year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,No,0.9518127040771038,2046,10511,0.9516865368855393,0.9519388712686684
1986,30-45 y.,Direct migration background,No,1.0,1081,10511,1.0,1.0
1986,46-65 y.,No migration background,No,1.0,2326,10511,1.0,1.0
1986,46-65 y.,Direct migration background,No,1.0,874,10511,1.0,1.0
1986,66 and older,No migration background,No,1.0,976,10511,1.0,1.0
1986,66 and older,Direct migration background,No,1.0,50,10511,1.0,1.0
1987,17-29 y.,No migration background,Yes,0.3916958837264039,878,10374,0.3914076355318156,0.3919841319209922
1987,17-29 y.,No migration background,No,0.608304116273596,1193,10374,0.6080158680790078,0.6085923644681843
1987,17-29 y.,Direct migration background,Yes,0.300420351080451,231,10374,0.2995779801034033,0.3012627220574987
1987,17-29 y.,Direct migration background,No,0.6995796489195489,564,10374,0.6987372779425012,0.7004220198965967
1987,17-29 y.,Indirect migration background,Yes,0.41368431295103686,79,10374,0.41137966925575353,0.4159889566463202
1987,17-29 y.,Indirect migration background,No,0.5863156870489631,62,10374,0.5840110433536798,0.5886203307442464
1987,30-45 y.,No migration background,Yes,0.04917071123737935,98,10374,0.04904297329343851,0.04929844918132019
1987,30-45 y.,No migration background,No,0.9508292887626205,2000,10374,0.9507015508186797,0.9509570267065613
1987,30-45 y.,Direct migration background,No,1.0,1031,10374,1.0,1.0
1987,46-65 y.,No migration background,No,1.0,2264,10374,1.0,1.0
1987,46-65 y.,Direct migration background,No,1.0,910,10374,1.0,1.0
1987,66 and older,No migration background,No,1.0,1008,10374,1.0,1.0
1987,66 and older,Direct migration background,No,1.0,56,10374,1.0,1.0
1988,17-29 y.,No migration background,Yes,0.3994082936851062,815,9901,0.3991164836444304,0.399700103725782
1988,17-29 y.,No migration background,No,0.6005917063148937,1099,9901,0.6002998962742179,0.6008835163555695
1988,17-29 y.,Direct migration background,Yes,0.27133019846827394,192,9901,0.2705030203012055,0.2721573766353424
1988,17-29 y.,Direct migration background,No,0.7286698015317261,576,9901,0.7278426233646577,0.7294969796987946
1988,17-29 y.,Indirect migration background,Yes,0.4680932855796219,104,9901,0.46610188992235513,0.4700846812368886
1988,17-29 y.,Indirect migration background,No,0.5319067144203782,85,9901,0.5299153187631114,0.533898110077645
1988,30-45 y.,No migration background,Yes,0.044798107372389734,86,9901,0.04467737209223772,0.04491884265254175
1988,30-45 y.,No migration background,No,0.9552018926276101,1915,9901,0.9550811573474581,0.9553226279077621
1988,30-45 y.,Direct migration background,No,1.0,914,9901,1.0,1.0
1988,46-65 y.,No migration background,No,1.0,2177,9901,1.0,1.0
1988,46-65 y.,Direct migration background,No,1.0,904,9901,1.0,1.0
1988,66 and older,No migration background,No,1.0,971,9901,1.0,1.0
1988,66 and older,Direct migration background,No,1.0,63,9901,1.0,1.0
1989,17-29 y.,No migration background,Yes,0.4044465174295272,750,9596,0.4041544971341372,0.4047385377249172
1989,17-29 y.,No migration background,No,0.5955534825704729,1114,9596,0.5952614622750829,0.5958455028658629
1989,17-29 y.,Direct migration background,Yes,0.23664026873967972,154,9596,0.23588116916636137,0.23739936831299807
1989,17-29 y.,Direct migration background,No,0.7633597312603202,585,9596,0.7626006316870019,0.7641188308336385
1989,17-29 y.,Indirect migration background,Yes,0.5969394153740579,128,9596,0.595218687056841,0.5986601436912748
1989,17-29 y.,Indirect migration background,No,0.403060584625942,95,9596,0.40133985630872504,0.404781312943159
1989,30-45 y.,No migration background,Yes,0.04821754263039414,89,9596,0.04809365717998493,0.048341428080803356
1989,30-45 y.,No migration background,No,0.951782457369606,1858,9596,0.9516585719191968,0.9519063428200152
1989,30-45 y.,Direct migration background,No,1.0,862,9596,1.0,1.0
1989,46-65 y.,No migration background,No,1.0,2052,9596,1.0,1.0
1989,46-65 y.,Direct migration background,No,1.0,903,9596,1.0,1.0
1989,66 and older,No migration background,No,1.0,937,9596,1.0,1.0
1989,66 and older,Direct migration background,No,1.0,69,9596,1.0,1.0
1990,17-29 y.,No migration background,Yes,0.3650417055427363,998,13824,0.3647873727789315,0.3652960383065411
1990,17-29 y.,No migration background,No,0.6349582944572637,1892,13824,0.6347039616934589,0.6352126272210685
1990,17-29 y.,Direct migration background,Yes,0.25112386079677346,149,13824,0.2503760588180194,0.2518716627755275
1990,17-29 y.,Direct migration background,No,0.7488761392032265,554,13824,0.7481283372244724,0.7496239411819806
1990,17-29 y.,Indirect migration background,Yes,0.5363680442291345,142,13824,0.5347933077119342,0.5379427807463348
1990,17-29 y.,Indirect migration background,No,0.4636319557708654,119,13824,0.4620572192536651,0.4652066922880657
1990,30-45 y.,No migration background,Yes,0.05296749796955337,190,13824,0.0528555991100815,0.05307939682902524
1990,30-45 y.,No migration background,No,0.9470325020304466,3221,13824,0.9469206031709748,0.9471444008899185
1990,30-45 y.,Direct migration background,No,1.0,860,13824,1.0,1.0
1990,46-65 y.,No migration background,Yes,0.01586447299270759,55,13824,0.015807167445117738,0.015921778540297443
1990,46-65 y.,No migration background,No,0.9841355270072923,3205,13824,0.9840782214597025,0.9841928325548822
1990,46-65 y.,Direct migration background,No,1.0,981,13824,1.0,1.0
1990,66 and older,No migration background,No,1.0,1353,13824,1.0,1.0
1990,66 and older,Direct migration background,No,1.0,105,13824,1.0,1.0
1991,17-29 y.,No migration background,Yes,0.36311622403738225,952,13522,0.36285625482028205,0.36337619325448245
1991,17-29 y.,No migration background,No,0.6368837759626178,1763,13522,0.6366238067455177,0.637143745179718
1991,17-29 y.,Direct migration background,Yes,0.2777176882427074,143,13522,0.2769446178128753,0.2784907586725394
1991,17-29 y.,Direct migration background,No,0.7222823117572926,523,13522,0.7215092413274606,0.7230553821871246
1991,17-29 y.,Indirect migration background,Yes,0.5836725808864817,184,13522,0.582292293547712,0.5850528682252514
1991,17-29 y.,Indirect migration background,No,0.4163274191135182,130,13522,0.41494713177474846,0.417707706452288
1991,30-45 y.,No migration background,Yes,0.07112716953124773,255,13522,0.07100097717616421,0.07125336188633125
1991,30-45 y.,No migration background,No,0.9288728304687524,3201,13522,0.9287466381136689,0.9289990228238358
1991,30-45 y.,Direct migration background,No,1.0,815,13522,1.0,1.0
1991,46-65 y.,No migration background,Yes,0.014471661587711267,60,13522,0.014416305395939619,0.014527017779482915
1991,46-65 y.,No migration background,No,0.9855283384122888,3062,13522,0.9854729822205172,0.9855836946040605
1991,46-65 y.,Direct migration background,No,1.0,995,13522,1.0,1.0
1991,66 and older,No migration background,No,1.0,1318,13522,1.0,1.0
1991,66 and older,Direct migration background,No,1.0,121,13522,1.0,1.0
1992,17-29 y.,No migration background,Yes,0.3745843774109909,950,13246,0.37431612591324365,0.3748526289087381
1992,17-29 y.,No migration background,No,0.6254156225890092,1624,13246,0.625147371091262,0.6256838740867564
1992,17-29 y.,Direct migration background,Yes,0.2778616982588505,127,13246,0.2770972974087224,0.27862609910897856
1992,17-29 y.,Direct migration background,No,0.7221383017411495,502,13246,0.7213739008910214,0.7229027025912775
1992,17-29 y.,Indirect migration background,Yes,0.6104781715074437,216,13246,0.6093227958981533,0.611633547116734
1992,17-29 y.,Indirect migration background,No,0.38952182849255645,154,13246,0.3883664528832661,0.3906772041018468
1992,30-45 y.,No migration background,Yes,0.06785032083133753,261,13246,0.06772835972706744,0.06797228193560763
1992,30-45 y.,No migration background,No,0.9321496791686625,3183,13246,0.9320277180643924,0.9322716402729326
1992,30-45 y.,Direct migration background,No,1.0,770,13246,1.0,1.0
1992,46-65 y.,No migration background,Yes,0.016059167681060176,64,13246,0.01600090789126186,0.01611742747085849
1992,46-65 y.,No migration background,No,0.9839408323189397,2963,13246,0.9838825725291414,0.983999092108738
1992,46-65 y.,Direct migration background,No,1.0,986,13246,1.0,1.0
1992,66 and older,No migration background,No,1.0,1310,13246,1.0,1.0
1992,66 and older,Direct migration background,No,1.0,136,13246,1.0,1.0
1993,17-29 y.,No migration background,Yes,0.38953728609189375,931,13068,0.38926055275173166,0.38981401943205585
1993,17-29 y.,No migration background,No,0.6104627139081062,1547,13068,0.6101859805679442,0.6107394472482683
1993,17-29 y.,Direct migration background,Yes,0.2264543610679747,102,13068,0.22575503989223825,0.22715368224371116
1993,17-29 y.,Direct migration background,No,0.7735456389320252,481,13068,0.7728463177562888,0.7742449601077617
1993,17-29 y.,Indirect migration background,Yes,0.6443159879671051,241,13068,0.6433392951298964,0.6452926808043138
1993,17-29 y.,Indirect migration background,No,0.3556840120328949,180,13068,0.3547073191956862,0.3566607048701036
1993,30-45 y.,No migration background,Yes,0.0609487734069655,241,13068,0.0608343880161075,0.0610631587978235
1993,30-45 y.,No migration background,No,0.9390512265930346,3169,13068,0.9389368412021767,0.9391656119838926
1993,30-45 y.,Direct migration background,No,1.0,737,13068,1.0,1.0
1993,30-45 y.,Indirect migration background,No,1.0,31,13068,1.0,1.0
1993,46-65 y.,No migration background,Yes,0.012037540163108212,47,13068,0.011986759629098703,0.01208832069711772
1993,46-65 y.,No migration background,No,0.9879624598368918,2907,13068,0.9879116793028823,0.9880132403709013
1993,46-65 y.,Direct migration background,No,1.0,985,13068,1.0,1.0
1993,66 and older,No migration background,No,1.0,1315,13068,1.0,1.0
1993,66 and older,Direct migration background,No,1.0,154,13068,1.0,1.0
1994,17-29 y.,No migration background,Yes,0.36444003811034975,858,12840,0.364157592560946,0.3647224836597535
1994,17-29 y.,No migration background,No,0.6355599618896501,1526,12840,0.6352775163402463,0.635842407439054
1994,17-29 y.,Direct migration background,Yes,0.20919332280188555,88,12840,0.20850567103184806,0.20988097457192303
1994,17-29 y.,Direct migration background,No,0.7908066771981144,434,12840,0.7901190254280769,0.7914943289681519
1994,17-29 y.,Indirect migration background,Yes,0.5863007238784929,229,12840,0.5853550720790371,0.5872463756779486
1994,17-29 y.,Indirect migration background,No,0.41369927612150714,209,12840,0.41275362432205137,0.4146449279209629
1994,30-45 y.,No migration background,Yes,0.062426237035259756,217,12840,0.06231165048054518,0.06254082358997433
1994,30-45 y.,No migration background,No,0.9375737629647403,3177,12840,0.9374591764100257,0.9376883495194548
1994,30-45 y.,Direct migration background,No,1.0,697,12840,1.0,1.0
1994,30-45 y.,Indirect migration background,No,1.0,40,12840,1.0,1.0
1994,46-65 y.,No migration background,Yes,0.01566799084584963,51,12840,0.015610149677247942,0.015725832014451317
1994,46-65 y.,No migration background,No,0.9843320091541504,2877,12840,0.9842741679855488,0.9843898503227521
1994,46-65 y.,Direct migration background,No,1.0,949,12840,1.0,1.0
1994,66 and older,No migration background,No,1.0,1317,12840,1.0,1.0
1994,66 and older,Direct migration background,No,1.0,171,12840,1.0,1.0
1995,17-29 y.,No migration background,Yes,0.407040710292763,923,13258,0.4067411961081669,0.4073402244773591
1995,17-29 y.,No migration background,No,0.5929592897072371,1386,13258,0.5926597755226409,0.5932588038918333
1995,17-29 y.,Direct migration background,Yes,0.32242904673118405,149,13258,0.3217328107622139,0.3231252827001542
1995,17-29 y.,Direct migration background,No,0.6775709532688159,455,13258,0.6768747172998457,0.6782671892377861
1995,17-29 y.,Indirect migration background,Yes,0.566151883385319,225,13258,0.5651536190244866,0.5671501477461514
1995,17-29 y.,Indirect migration background,No,0.433848116614681,217,13258,0.4328498522538486,0.43484638097551337
1995,30-45 y.,No migration background,Yes,0.05525536687754901,204,13258,0.05514647147630319,0.05536426227879484
1995,30-45 y.,No migration background,No,0.944744633122451,3265,13258,0.9446357377212052,0.9448535285236969
1995,30-45 y.,Direct migration background,Yes,0.055377405655358966,35,13258,0.0551169443339725,0.055637866976745436
1995,30-45 y.,Direct migration background,No,0.944622594344641,888,13258,0.9443621330232546,0.9448830556660275
1995,30-45 y.,Indirect migration background,No,1.0,45,13258,1.0,1.0
1995,46-65 y.,No migration background,Yes,0.015036178791093377,55,13258,0.014979229184446212,0.015093128397740543
1995,46-65 y.,No migration background,No,0.9849638212089066,2860,13258,0.9849068716022594,0.9850207708155537
1995,46-65 y.,Direct migration background,No,1.0,1035,13258,1.0,1.0
1995,66 and older,No migration background,No,1.0,1304,13258,1.0,1.0
1995,66 and older,Direct migration background,No,1.0,212,13258,1.0,1.0
1996,17-29 y.,No migration background,Yes,0.40304229118920815,860,13015,0.40273555250332993,0.40334902987508636
1996,17-29 y.,No migration background,No,0.5969577088107918,1304,13015,0.5966509701249135,0.5972644474966701
1996,17-29 y.,Direct migration background,Yes,0.3030425059785468,124,13015,0.3023545818861468,0.30373043007094686
1996,17-29 y.,Direct migration background,No,0.6969574940214532,411,13015,0.6962695699290532,0.6976454181138533
1996,17-29 y.,Indirect migration background,Yes,0.4940369621330333,211,13015,0.493084144069041,0.49498978019702555
1996,17-29 y.,Indirect migration background,No,0.5059630378669667,252,13015,0.5050102198029744,0.506915855930959
1996,30-45 y.,No migration background,Yes,0.05736695753087022,207,13015,0.05725714178043083,0.05747677328130961
1996,30-45 y.,No migration background,No,0.9426330424691298,3311,13015,0.9425232267186904,0.9427428582195693
1996,30-45 y.,Direct migration background,Yes,0.05114724868501923,36,13015,0.05088919025669969,0.051405307113338766
1996,30-45 y.,Direct migration background,No,0.9488527513149807,818,13015,0.9485946928866612,0.9491108097433002
1996,30-45 y.,Indirect migration background,No,1.0,61,13015,1.0,1.0
1996,46-65 y.,No migration background,Yes,0.014377118175603828,54,13015,0.014321804198820043,0.014432432152387613
1996,46-65 y.,No migration background,No,0.9856228818243962,2854,13015,0.9855675678476123,0.98567819580118
1996,46-65 y.,Direct migration background,No,1.0,975,13015,1.0,1.0
1996,66 and older,No migration background,No,1.0,1310,13015,1.0,1.0
1996,66 and older,Direct migration background,No,1.0,227,13015,1.0,1.0
1997,17-29 y.,No migration background,Yes,0.42790616274601573,867,12794,0.42759103700921336,0.4282212884828181
1997,17-29 y.,No migration background,No,0.5720938372539842,1208,12794,0.5717787115171818,0.5724089629907866
1997,17-29 y.,Direct migration background,Yes,0.2659061519636996,108,12794,0.26523613275139657,0.26657617117600263
1997,17-29 y.,Direct migration background,No,0.7340938480363004,369,12794,0.7334238288239974,0.7347638672486034
1997,17-29 y.,Indirect migration background,Yes,0.519954758650017,227,12794,0.5190631834038557,0.5208463338961782
1997,17-29 y.,Indirect migration background,No,0.48004524134998316,249,12794,0.47915366610382193,0.4809368165961444
1997,30-45 y.,No migration background,Yes,0.06505970013130029,220,12794,0.06494386270826766,0.06517553755433292
1997,30-45 y.,No migration background,No,0.9349402998686996,3255,12794,0.934824462445667,0.9350561372917323
1997,30-45 y.,Direct migration background,Yes,0.05646978913150278,35,12794,0.05619539567019757,0.05674418259280799
1997,30-45 y.,Direct migration background,No,0.9435302108684972,787,12794,0.943255817407192,0.9438046043298024
1997,30-45 y.,Indirect migration background,No,1.0,63,12794,1.0,1.0
1997,46-65 y.,No migration background,Yes,0.012620600565024993,39,12794,0.01256874187188151,0.012672459258168477
1997,46-65 y.,No migration background,No,0.987379399434975,2858,12794,0.9873275407418315,0.9874312581281185
1997,46-65 y.,Direct migration background,No,1.0,934,12794,1.0,1.0
1997,66 and older,No migration background,No,1.0,1342,12794,1.0,1.0
1997,66 and older,Direct migration background,No,1.0,233,12794,1.0,1.0
1998,17-29 y.,No migration background,Yes,0.43595608893211063,956,14142,0.4356358186840434,0.4362763591801779
1998,17-29 y.,No migration background,No,0.5640439110678893,1287,14142,0.5637236408198221,0.5643641813159566
1998,17-29 y.,Direct migration background,Yes,0.30601379235128656,110,14142,0.3052842954297571,0.306743289272816
1998,17-29 y.,Direct migration background,No,0.6939862076487134,325,14142,0.693256710727184,0.6947157045702429
1998,17-29 y.,Indirect migration background,Yes,0.51215921541912,234,14142,0.5113297985037748,0.5129886323344652
1998,17-29 y.,Indirect migration background,No,0.4878407845808799,251,14142,0.48701136766553466,0.4886702014962252
1998,30-45 y.,No migration background,Yes,0.05522943148595127,199,14142,0.05512209023086559,0.055336772741036946
1998,30-45 y.,No migration background,No,0.9447705685140486,3754,14142,0.9446632272589629,0.9448779097691343
1998,30-45 y.,Direct migration background,No,1.0,760,14142,1.0,1.0
1998,30-45 y.,Indirect migration background,No,1.0,80,14142,1.0,1.0
1998,46-65 y.,No migration background,No,1.0,3416,14142,1.0,1.0
1998,46-65 y.,Direct migration background,No,1.0,921,14142,1.0,1.0
1998,66 and older,No migration background,No,1.0,1601,14142,1.0,1.0
1998,66 and older,Direct migration background,No,1.0,248,14142,1.0,1.0
1999,17-29 y.,No migration background,Yes,0.454430573181808,934,13614,0.45410527755032387,0.45475586881329216
1999,17-29 y.,No migration background,No,0.5455694268181921,1190,13614,0.5452441311867079,0.5458947224496763
1999,17-29 y.,Direct migration background,Yes,0.2493836990900642,88,13614,0.24866619530955225,0.25010120287057613
1999,17-29 y.,Direct migration background,No,0.7506163009099359,280,13614,0.749898797129424,0.7513338046904479
1999,17-29 y.,Indirect migration background,Yes,0.5427623523768698,236,13614,0.5419603034724632,0.5435644012812764
1999,17-29 y.,Indirect migration background,No,0.4572376476231302,245,13614,0.45643559871872363,0.45803969652753673
1999,30-45 y.,No migration background,Yes,0.06119020157768816,229,13614,0.061077903788613296,0.061302499366763026
1999,30-45 y.,No migration background,No,0.9388097984223119,3645,13614,0.9386975006332371,0.9389220962113868
1999,30-45 y.,Direct migration background,No,1.0,724,13614,1.0,1.0
1999,30-45 y.,Indirect migration background,No,1.0,92,13614,1.0,1.0
1999,46-65 y.,No migration background,Yes,0.009877290061406842,38,13614,0.009831998970587614,0.00992258115222607
1999,46-65 y.,No migration background,No,0.9901227099385932,3285,13614,0.990077418847774,0.9901680010294124
1999,46-65 y.,Direct migration background,No,1.0,839,13614,1.0,1.0
1999,66 and older,No migration background,No,1.0,1542,13614,1.0,1.0
1999,66 and older,Direct migration background,No,1.0,247,13614,1.0,1.0
2000,17-29 y.,No migration background,Yes,0.45386902798219614,1615,24044,0.453538244571223,0.4541998113931693
2000,17-29 y.,No migration background,No,0.5461309720178039,1759,24044,0.5458001886068308,0.5464617554287771
2000,17-29 y.,Direct migration background,Yes,0.3131822003572114,189,24044,0.3124703844707482,0.3138940162436746
2000,17-29 y.,Direct migration background,No,0.6868177996427886,402,24044,0.6861059837563254,0.6875296155292517
2000,17-29 y.,Indirect migration background,Yes,0.4613108425977255,288,24044,0.4604635578485729,0.46215812734687806
2000,17-29 y.,Indirect migration background,No,0.5386891574022745,324,24044,0.537841872653122,0.539536442151427
2000,30-45 y.,No migration background,Yes,0.05172306457450627,343,24044,0.05161895564280306,0.051827173506209474
2000,30-45 y.,No migration background,No,0.9482769354254937,6487,24044,0.9481728264937905,0.948381044357197
2000,30-45 y.,Direct migration background,Yes,0.0299373651804573,38,24044,0.02973725584623351,0.030137474514681087
2000,30-45 y.,Direct migration background,No,0.9700626348195428,1139,24044,0.969862525485319,0.9702627441537666
2000,30-45 y.,Indirect migration background,No,1.0,155,24044,1.0,1.0
2000,46-65 y.,No migration background,Yes,0.01328955899445808,95,24044,0.013237730348235086,0.013341387640681074
2000,46-65 y.,No migration background,No,0.986710441005542,6461,24044,0.986658612359319,0.986762269651765
2000,46-65 y.,Direct migration background,No,1.0,1176,24044,1.0,1.0
2000,66 and older,No migration background,No,1.0,3219,24044,1.0,1.0
2000,66 and older,Direct migration background,No,1.0,354,24044,1.0,1.0
2001,17-29 y.,No migration background,Yes,0.48153924220021127,1546,21879,0.4812015286207422,0.4818769557796803
2001,17-29 y.,No migration background,No,0.5184607577997888,1509,21879,0.5181230442203199,0.5187984713792578
2001,17-29 y.,Direct migration background,Yes,0.37033260721490585,180,21879,0.36958483941580245,0.37108037501400926
2001,17-29 y.,Direct migration background,No,0.6296673927850942,317,21879,0.6289196249859909,0.6304151605841976
2001,17-29 y.,Indirect migration background,Yes,0.4945777357959566,268,21879,0.49371484466523013,0.49544062692668306
2001,17-29 y.,Indirect migration background,No,0.5054222642040433,279,21879,0.5045593730733169,0.5062851553347698
2001,30-45 y.,No migration background,Yes,0.049204221337407685,288,21879,0.04910247479901994,0.04930596787579543
2001,30-45 y.,No migration background,No,0.9507957786625922,5832,21879,0.9506940321242044,0.95089752520098
2001,30-45 y.,Direct migration background,Yes,0.05726836380759958,45,21879,0.05699479113330395,0.05754193648189521
2001,30-45 y.,Direct migration background,No,0.9427316361924004,995,21879,0.9424580635181048,0.943005208866696
2001,30-45 y.,Indirect migration background,No,1.0,162,21879,1.0,1.0
2001,46-65 y.,No migration background,Yes,0.01558295083701532,91,21879,0.015527305272183014,0.015638596401847626
2001,46-65 y.,No migration background,No,0.9844170491629846,5928,21879,0.9843614035981523,0.9844726947278168
2001,46-65 y.,Direct migration background,No,1.0,1034,21879,1.0,1.0
2001,46-65 y.,Indirect migration background,No,1.0,31,21879,1.0,1.0
2001,66 and older,No migration background,No,1.0,3039,21879,1.0,1.0
2001,66 and older,Direct migration background,No,1.0,335,21879,1.0,1.0
2002,17-29 y.,No migration background,Yes,0.5032645266166812,1748,22991,0.5029241710492739,0.5036048821840885
2002,17-29 y.,No migration background,No,0.49673547338331875,1429,22991,0.49639511781591145,0.49707582895072605
2002,17-29 y.,Direct migration background,Yes,0.4180882827625656,175,22991,0.41732172010218205,0.41885484542294915
2002,17-29 y.,Direct migration background,No,0.5819117172374344,266,22991,0.5811451545770508,0.582678279897818
2002,17-29 y.,Indirect migration background,Yes,0.5327752115577802,259,22991,0.531904186498989,0.5336462366165714
2002,17-29 y.,Indirect migration background,No,0.4672247884422197,264,22991,0.4663537633834285,0.4680958135010109
2002,30-45 y.,No migration background,Yes,0.05212248539476965,300,22991,0.05201782946663544,0.05222714132290386
2002,30-45 y.,No migration background,No,0.9478775146052303,5982,22991,0.947772858677096,0.9479821705333645
2002,30-45 y.,Direct migration background,Yes,0.0493023356510247,35,22991,0.049049331085552574,0.04955534021649683
2002,30-45 y.,Direct migration background,No,0.9506976643489752,935,22991,0.950444659783503,0.9509506689144474
2002,30-45 y.,Indirect migration background,No,1.0,175,22991,1.0,1.0
2002,46-65 y.,No migration background,Yes,0.010607102576158016,91,22991,0.010560898494065744,0.010653306658250287
2002,46-65 y.,No migration background,No,0.9893928974238422,6683,22991,0.98934669334175,0.9894391015059344
2002,46-65 y.,Direct migration background,No,1.0,1034,22991,1.0,1.0
2002,46-65 y.,Indirect migration background,No,1.0,42,22991,1.0,1.0
2002,66 and older,No migration background,No,1.0,3225,22991,1.0,1.0
2002,66 and older,Direct migration background,No,1.0,348,22991,1.0,1.0
2003,17-29 y.,No migration background,Yes,0.48618438219589627,1695,22094,0.48584874378344994,0.4865200206083426
2003,17-29 y.,No migration background,No,0.5138156178041037,1428,22094,0.5134799793916573,0.51415125621655
2003,17-29 y.,Direct migration background,Yes,0.4453301778934649,164,22094,0.4445306275675346,0.4461297282193952
2003,17-29 y.,Direct migration background,No,0.5546698221065351,216,22094,0.5538702717806048,0.5554693724324655
2003,17-29 y.,Indirect migration background,Yes,0.4851394272766735,248,22094,0.4843008886765283,0.48597796587681863
2003,17-29 y.,Indirect migration background,No,0.5148605727233265,256,22094,0.5140220341231814,0.5156991113234717
2003,30-45 y.,No migration background,Yes,0.05226191766804045,278,22094,0.052155463770708496,0.0523683715653724
2003,30-45 y.,No migration background,No,0.9477380823319596,5551,22094,0.9476316284346276,0.9478445362292915
2003,30-45 y.,Direct migration background,No,1.0,865,22094,1.0,1.0
2003,30-45 y.,Indirect migration background,No,1.0,202,22094,1.0,1.0
2003,46-65 y.,No migration background,Yes,0.009843394248494442,68,22094,0.009798761133721128,0.009888027363267757
2003,46-65 y.,No migration background,No,0.9901566057515054,6471,22094,0.9901119726367321,0.9902012388662788
2003,46-65 y.,Direct migration background,No,1.0,977,22094,1.0,1.0
2003,46-65 y.,Indirect migration background,No,1.0,44,22094,1.0,1.0
2003,66 and older,No migration background,No,1.0,3275,22094,1.0,1.0
2003,66 and older,Direct migration background,No,1.0,356,22094,1.0,1.0
2004,17-29 y.,No migration background,Yes,0.49994633190441834,1718,21546,0.4996104214699081,0.5002822423389286
2004,17-29 y.,No migration background,No,0.5000536680955816,1353,21546,0.49971775766107135,0.5003895785300919
2004,17-29 y.,Direct migration background,Yes,0.432202924886739,154,21546,0.43140452546124197,0.43300132431223604
2004,17-29 y.,Direct migration background,No,0.5677970751132609,218,21546,0.566998675687764,0.5685954745387579
2004,17-29 y.,Indirect migration background,Yes,0.5575853922332764,277,21546,0.5568033715187479,0.5583674129478049
2004,17-29 y.,Indirect migration background,No,0.44241460776672353,238,21546,0.44163258705219505,0.443196628481252
2004,30-45 y.,No migration background,Yes,0.047357616809516556,246,21546,0.047254710625201334,0.04746052299383178
2004,30-45 y.,No migration background,No,0.9526423831904834,5213,21546,0.9525394770061683,0.9527452893747986
2004,30-45 y.,Direct migration background,No,1.0,823,21546,1.0,1.0
