year,age_gr,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Indirect migration background,Yes,0.6229508196721312,13742,0.614847611790201,0.6310540275540614
1986,17-29 y.,Indirect migration background,No,0.3770491803278688,13742,0.36894597244593863,0.385152388209799
1986,30-45 y.,No migration background,No,0.9516279069767442,13742,0.9480406530168217,0.9552151609366666
1986,30-45 y.,No migration background,Yes,0.04837209302325581,13742,0.044784839063333415,0.05195934698317821
1986,30-45 y.,Direct migration background,No,0.9809437386569873,13742,0.9786577609064601,0.9832297164075144
1986,30-45 y.,Direct migration background,Yes,0.019056261343012703,13742,0.01677028359248553,0.021342239093539876
1986,30-45 y.,Indirect migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,No,0.9927443448570209,13742,0.9913253261313324,0.9941633635827094
1986,46-65 y.,No migration background,Yes,0.007255655142979087,13742,0.005836636417290558,0.008674673868667616
1986,46-65 y.,Direct migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,Indirect migration background,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,46-65 y.,Indirect migration background,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,No migration background,No,0.9979550102249489,13742,0.9971996881958927,0.9987103322540052
1986,66 and older,No migration background,Yes,0.002044989775051125,13742,0.0012896677459948848,0.002800311804107365
1986,66 and older,Direct migration background,No,1.0,13742,1.0,1.0
1986,66 and older,Indirect migration background,No,1.0,13742,1.0,1.0
1987,17-29 y.,No migration background,No,0.5760502172863351,13496,0.5677126199426125,0.5843878146300577
1987,17-29 y.,No migration background,Yes,0.4239497827136649,13496,0.4156121853699423,0.4322873800573875
1987,17-29 y.,Direct migration background,No,0.7094339622641509,13496,0.7017739061719505,0.7170940183563513
1987,17-29 y.,Direct migration background,Yes,0.29056603773584905,13496,0.28290598164364866,0.29822609382804943
1987,17-29 y.,Indirect migration background,Yes,0.5602836879432624,13496,0.5519094785831707,0.5686578973033541
1987,17-29 y.,Indirect migration background,No,0.4397163120567376,13496,0.4313421026966459,0.4480905214168293
1987,30-45 y.,No migration background,No,0.9532888465204957,13496,0.9497286326456553,0.9568490603953361
1987,30-45 y.,No migration background,Yes,0.04671115347950429,13496,0.04315093960466385,0.050271367354344725
1987,30-45 y.,Direct migration background,No,0.9809705042816366,13496,0.9786653757245792,0.9832756328386939
1987,30-45 y.,Direct migration background,Yes,0.019029495718363463,13496,0.016724367161306104,0.02133462427542082
1987,30-45 y.,Indirect migration background,No,1.0,13496,1.0,1.0
1987,46-65 y.,No migration background,No,0.9903762029746281,13496,0.9887290768245814,0.9920233291246748
1987,46-65 y.,No migration background,Yes,0.009623797025371828,13496,0.007976670875325165,0.011270923175418491
1987,46-65 y.,Direct migration background,No,1.0,13496,1.0,1.0
1987,46-65 y.,Indirect migration background,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,46-65 y.,Indirect migration background,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,66 and older,No migration background,No,0.998019801980198,13496,0.9972697740666857,0.9987698298937103
1987,66 and older,No migration background,Yes,0.0019801980198019802,13496,0.0012301701062897258,0.0027302259333142347
1987,66 and older,Direct migration background,No,1.0,13496,1.0,1.0
1987,66 and older,Indirect migration background,No,1.0,13496,1.0,1.0
1988,17-29 y.,No migration background,No,0.5741901776384535,12817,0.5656296881892097,0.5827506670876973
1988,17-29 y.,No migration background,Yes,0.4258098223615465,12817,0.4172493329123027,0.43437031181079033
1988,17-29 y.,Direct migration background,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,17-29 y.,Direct migration background,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,17-29 y.,Indirect migration background,Yes,0.5502645502645502,12817,0.5416520904695349,0.5588770100595656
1988,17-29 y.,Indirect migration background,No,0.4497354497354497,12817,0.4411229899404344,0.458347909530465
1988,30-45 y.,No migration background,No,0.9570214892553723,12817,0.9535103390778298,0.9605326394329149
1988,30-45 y.,No migration background,Yes,0.04297851074462768,12817,0.03946736056708509,0.04648966092217028
1988,30-45 y.,Direct migration background,No,0.9796355841371919,12817,0.9771902898468722,0.9820808784275116
1988,30-45 y.,Direct migration background,Yes,0.020364415862808145,12817,0.017919121572488414,0.022809710153127875
1988,30-45 y.,Indirect migration background,No,1.0,12817,1.0,1.0
1988,46-65 y.,No migration background,No,0.9913479052823315,12817,0.9897445249265805,0.9929512856380825
1988,46-65 y.,No migration background,Yes,0.008652094717668488,12817,0.007048714361917501,0.010255475073419475
1988,46-65 y.,Direct migration background,No,1.0,12817,1.0,1.0
1988,46-65 y.,Indirect migration background,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,46-65 y.,Indirect migration background,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,No,1.0,12817,1.0,1.0
1988,66 and older,Direct migration background,No,1.0,12817,1.0,1.0
1988,66 and older,Indirect migration background,No,1.0,12817,1.0,1.0
1989,17-29 y.,No migration background,No,0.5976394849785408,12393,0.5890058205296492,0.6062731494274324
1989,17-29 y.,No migration background,Yes,0.40236051502145925,12393,0.3937268505725677,0.41099417947035083
1989,17-29 y.,Direct migration background,No,0.7916102841677943,12393,0.7844593677553419,0.7987612005802468
1989,17-29 y.,Direct migration background,Yes,0.2083897158322057,12393,0.20123879941975326,0.21554063224465814
1989,17-29 y.,Indirect migration background,Yes,0.5739910313901345,12393,0.5652848087107734,0.5826972540694957
1989,17-29 y.,Indirect migration background,No,0.4260089686098655,12393,0.4173027459305043,0.43471519128922664
1989,30-45 y.,No migration background,No,0.9542886492039034,12393,0.9506114280218267,0.9579658703859801
1989,30-45 y.,No migration background,Yes,0.04571135079609656,12393,0.04203412961401981,0.04938857197817331
1989,30-45 y.,Direct migration background,No,0.9840182648401826,12393,0.9818103547150367,0.9862261749653285
1989,30-45 y.,Direct migration background,Yes,0.01598173515981735,12393,0.013773825034671523,0.01818964528496318
1989,30-45 y.,Indirect migration background,No,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,30-45 y.,Indirect migration background,Yes,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,46-65 y.,No migration background,No,0.9932236205227493,12393,0.9917792113911595,0.994668029654339
1989,46-65 y.,No migration background,Yes,0.006776379477250726,12393,0.0053319703456610225,0.00822078860884043
1989,46-65 y.,Direct migration background,No,0.9988938053097345,12393,0.9983085527913284,0.9994790578281406
1989,46-65 y.,Direct migration background,Yes,0.0011061946902654867,12393,0.0005209421718593463,0.001691447208671627
1989,46-65 y.,Indirect migration background,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,46-65 y.,Indirect migration background,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,66 and older,No migration background,No,0.9968085106382979,12393,0.9958154622389753,0.9978015590376205
1989,66 and older,No migration background,Yes,0.0031914893617021275,12393,0.0021984409623795834,0.0041845377610246716
1989,66 and older,Direct migration background,No,1.0,12393,1.0,1.0
1989,66 and older,Indirect migration background,No,1.0,12393,1.0,1.0
1990,17-29 y.,No migration background,No,0.6546712802768166,18165,0.6477566913846121,0.6615858691690212
1990,17-29 y.,No migration background,Yes,0.3453287197231834,18165,0.33841413083097893,0.3522433086153879
1990,17-29 y.,Direct migration background,No,0.7880512091038406,18165,0.7821078624501411,0.7939945557575402
1990,17-29 y.,Direct migration background,Yes,0.2119487908961593,18165,0.20600544424245976,0.21789213754985887
1990,17-29 y.,Indirect migration background,Yes,0.5440613026819924,18165,0.5368183522042608,0.551304253159724
1990,17-29 y.,Indirect migration background,No,0.4559386973180077,18165,0.4486957468402761,0.4631816477957393
1990,30-45 y.,No migration background,No,0.9442978598651421,18165,0.940962606632792,0.9476331130974923
1990,30-45 y.,No migration background,Yes,0.05570214013485781,18165,0.05236688690250761,0.05903739336720801
1990,30-45 y.,Direct migration background,No,0.9828571428571429,18165,0.9809694767751796,0.9847448089391061
1990,30-45 y.,Direct migration background,Yes,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,30-45 y.,Indirect migration background,No,1.0,18165,1.0,1.0
1990,46-65 y.,No migration background,No,0.9831288343558282,18165,0.9812559277050059,0.9850017410066505
1990,46-65 y.,No migration background,Yes,0.01687116564417178,18165,0.014998258993349528,0.01874407229499403
1990,46-65 y.,Direct migration background,No,0.9899091826437941,18165,0.9884557355780941,0.9913626297094942
1990,46-65 y.,Direct migration background,Yes,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,46-65 y.,Indirect migration background,No,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,Indirect migration background,Yes,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,No,0.9992614475627769,18165,0.9988663825188586,0.9996565126066952
1990,66 and older,No migration background,Yes,0.0007385524372230429,18165,0.00034348739330481516,0.0011336174811412707
1990,66 and older,Direct migration background,No,1.0,18165,1.0,1.0
1990,66 and older,Indirect migration background,No,1.0,18165,1.0,1.0
1991,17-29 y.,No migration background,No,0.6493554327808472,17756,0.6423367066026578,0.6563741589590365
1991,17-29 y.,No migration background,Yes,0.3506445672191529,17756,0.34362584104096355,0.3576632933973422
1991,17-29 y.,Direct migration background,No,0.7852852852852853,17756,0.7792454076911506,0.79132516287942
1991,17-29 y.,Direct migration background,Yes,0.2147147147147147,17756,0.20867483712058002,0.2207545923088494
1991,17-29 y.,Indirect migration background,Yes,0.5859872611464968,17756,0.578742326991663,0.5932321953013306
1991,17-29 y.,Indirect migration background,No,0.4140127388535032,17756,0.40676780469866936,0.42125767300833705
1991,30-45 y.,No migration background,No,0.9262152777777778,17756,0.9223700444602125,0.930060511095343
1991,30-45 y.,No migration background,Yes,0.07378472222222222,17756,0.06993948890465698,0.07762995553978747
1991,30-45 y.,Direct migration background,No,0.9748803827751196,17756,0.972578592888993,0.9771821726612462
1991,30-45 y.,Direct migration background,Yes,0.025119617224880382,17756,0.022817827338753784,0.02742140711100698
1991,30-45 y.,Indirect migration background,No,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,No,0.9807815502882767,17756,0.9787621201993884,0.9828009803771651
1991,46-65 y.,No migration background,Yes,0.019218449711723255,17756,0.01719901962283489,0.02123787980061162
1991,46-65 y.,Direct migration background,No,0.994005994005994,17756,0.9928706261585099,0.9951413618534781
1991,46-65 y.,Direct migration background,Yes,0.005994005994005994,17756,0.004858638146521857,0.007129373841490131
1991,46-65 y.,Indirect migration background,No,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,46-65 y.,Indirect migration background,Yes,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,No migration background,No,0.9984848484848485,17756,0.9979127348806145,0.9990569620890826
1991,66 and older,No migration background,Yes,0.0015151515151515152,17756,0.0009430379109174355,0.0020872651193855948
1991,66 and older,Direct migration background,No,1.0,17756,1.0,1.0
1991,66 and older,Indirect migration background,No,1.0,17756,1.0,1.0
1992,17-29 y.,No migration background,No,0.6309246309246309,17350,0.623744165351308,0.6381050964979538
1992,17-29 y.,No migration background,Yes,0.3690753690753691,17350,0.3618949035020462,0.376255834648692
1992,17-29 y.,Direct migration background,No,0.7980922098569158,17350,0.792118977549517,0.8040654421643145
1992,17-29 y.,Direct migration background,Yes,0.20190779014308427,17350,0.19593455783568553,0.207881022450483
1992,17-29 y.,Indirect migration background,Yes,0.5837837837837838,17350,0.5764489235336201,0.5911186440339475
1992,17-29 y.,Indirect migration background,No,0.41621621621621624,17350,0.4088813559660526,0.4235510764663799
1992,30-45 y.,No migration background,No,0.9242160278745645,17350,0.9202779730136094,0.9281540827355196
1992,30-45 y.,No migration background,Yes,0.07578397212543554,17350,0.07184591726448046,0.07972202698639062
1992,30-45 y.,Direct migration background,No,0.9722222222222222,17350,0.969776890098009,0.9746675543464354
1992,30-45 y.,Direct migration background,Yes,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,30-45 y.,Indirect migration background,No,0.92,17350,0.9159631255849077,0.9240368744150924
1992,30-45 y.,Indirect migration background,Yes,0.08,17350,0.07596312558490759,0.08403687441509242
1992,46-65 y.,No migration background,No,0.9788569540799471,17350,0.9767162840760154,0.9809976240838788
1992,46-65 y.,No migration background,Yes,0.021143045920052856,17350,0.019002375916121188,0.023283715923984524
1992,46-65 y.,Direct migration background,No,0.9909547738693467,17350,0.9895459945642582,0.9923635531744353
1992,46-65 y.,Direct migration background,Yes,0.009045226130653266,17350,0.00763644682556471,0.010454005435741822
1992,46-65 y.,Indirect migration background,No,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,46-65 y.,Indirect migration background,Yes,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,66 and older,No migration background,No,0.9992372234935164,17350,0.9988264151193558,0.999648031867677
1992,66 and older,No migration background,Yes,0.0007627765064836003,17350,0.00035196813232294484,0.001173584880644256
1992,66 and older,Direct migration background,No,1.0,17350,1.0,1.0
1992,66 and older,Indirect migration background,No,1.0,17350,1.0,1.0
1993,17-29 y.,No migration background,No,0.6242937853107344,16993,0.6170119686878256,0.6315756019336433
1993,17-29 y.,No migration background,Yes,0.3757062146892655,16993,0.3684243980663567,0.38298803131217435
1993,17-29 y.,Direct migration background,No,0.8250428816466552,16993,0.8193303961302137,0.8307553671630966
1993,17-29 y.,Direct migration background,Yes,0.17495711835334476,16993,0.16924463283690339,0.18066960386978614
1993,17-29 y.,Indirect migration background,Yes,0.5724465558194775,16993,0.5650080840236096,0.5798850276153453
1993,17-29 y.,Indirect migration background,No,0.42755344418052255,16993,0.4201149723846546,0.4349919159763905
1993,30-45 y.,No migration background,No,0.9293255131964809,16993,0.9254721823015569,0.933178844091405
1993,30-45 y.,No migration background,Yes,0.07067448680351907,16993,0.06682115590859505,0.07452781769844308
1993,30-45 y.,Direct migration background,No,0.9787516600265604,16993,0.9765833578702194,0.9809199621829015
1993,30-45 y.,Direct migration background,Yes,0.021248339973439574,16993,0.01908003781709854,0.023416642129780608
1993,30-45 y.,Indirect migration background,No,0.8857142857142857,16993,0.8809305867613482,0.8904979846672232
1993,30-45 y.,Indirect migration background,Yes,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,46-65 y.,No migration background,No,0.9840893703452945,16993,0.9822079666333923,0.9859707740571968
1993,46-65 y.,No migration background,Yes,0.015910629654705483,16993,0.014029225942803215,0.017792033366607753
1993,46-65 y.,Direct migration background,No,0.9979736575481256,16993,0.9972975169661853,0.9986497981300659
1993,46-65 y.,Direct migration background,Yes,0.002026342451874367,16993,0.0013502018699340294,0.0027024830338147044
1993,46-65 y.,Indirect migration background,No,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,46-65 y.,Indirect migration background,Yes,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,No migration background,No,1.0,16993,1.0,1.0
1993,66 and older,Direct migration background,No,1.0,16993,1.0,1.0
1993,66 and older,Indirect migration background,No,1.0,16993,1.0,1.0
1994,17-29 y.,No migration background,No,0.6401006711409396,16642,0.6328083132906845,0.6473930289911947
1994,17-29 y.,No migration background,Yes,0.3598993288590604,16642,0.35260697100880534,0.36719168670931546
1994,17-29 y.,Direct migration background,No,0.8314176245210728,16642,0.8257295011106103,0.8371057479315354
1994,17-29 y.,Direct migration background,Yes,0.1685823754789272,16642,0.16289425206846464,0.17427049888938978
1994,17-29 y.,Indirect migration background,Yes,0.5228310502283106,16642,0.5152423030178211,0.5304197974388
1994,17-29 y.,Indirect migration background,No,0.4771689497716895,16642,0.46958020256120003,0.48475769698217896
1994,30-45 y.,No migration background,No,0.9360636417206836,16642,0.932346749663435,0.9397805337779321
1994,30-45 y.,No migration background,Yes,0.06393635827931644,16642,0.060219466222067856,0.06765325033656504
1994,30-45 y.,Direct migration background,No,0.9775596072931276,16642,0.9753093086254878,0.9798099059607674
1994,30-45 y.,Direct migration background,Yes,0.02244039270687237,16642,0.020190094039232595,0.024690691374512144
1994,30-45 y.,Indirect migration background,No,0.975609756097561,16642,0.9732660699589321,0.9779534422361899
1994,30-45 y.,Indirect migration background,Yes,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,46-65 y.,No migration background,No,0.9825819672131147,16642,0.9805943293592997,0.9845696050669298
1994,46-65 y.,No migration background,Yes,0.017418032786885244,16642,0.015430394933070206,0.01940567064070028
1994,46-65 y.,Direct migration background,No,0.9968487394957983,16642,0.9959971896047632,0.9977002893868334
1994,46-65 y.,Direct migration background,Yes,0.0031512605042016808,16642,0.00229971061316659,0.004002810395236771
1994,46-65 y.,Indirect migration background,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Indirect migration background,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,No,0.9984836997725549,16642,0.9978925243066822,0.9990748752384276
1994,66 and older,No migration background,Yes,0.001516300227445034,16642,0.0009251247615722955,0.0021074756933177727
1994,66 and older,Direct migration background,No,1.0,16642,1.0,1.0
1994,66 and older,Indirect migration background,No,1.0,16642,1.0,1.0
1995,17-29 y.,No migration background,No,0.6002598527501083,17246,0.592948959994899,0.6075707455053175
1995,17-29 y.,No migration background,Yes,0.3997401472498917,17246,0.3924292544946824,0.407051040005101
1995,17-29 y.,Direct migration background,No,0.7533112582781457,17246,0.7468773661614917,0.7597451503947997
1995,17-29 y.,Direct migration background,Yes,0.24668874172185432,17246,0.24025484960520033,0.2531226338385083
1995,17-29 y.,Indirect migration background,Yes,0.5090497737556561,17246,0.501588538441154,0.5165110090701581
1995,17-29 y.,Indirect migration background,No,0.49095022624434387,17246,0.4834889909298419,0.49841146155884586
1995,30-45 y.,No migration background,No,0.9411934275007207,17246,0.9376821572483349,0.9447046977531064
1995,30-45 y.,No migration background,Yes,0.058806572499279335,17246,0.055295302246893656,0.06231784275166501
1995,30-45 y.,Direct migration background,No,0.962080173347779,17246,0.9592294788038741,0.9649308678916838
1995,30-45 y.,Direct migration background,Yes,0.03791982665222102,17246,0.035069132108316164,0.04077052119612587
1995,30-45 y.,Indirect migration background,No,0.9574468085106383,17246,0.9544342514801395,0.9604593655411372
1995,30-45 y.,Indirect migration background,Yes,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,No migration background,No,0.9811320754716981,17246,0.9791014132809363,0.98316273766246
1995,46-65 y.,No migration background,Yes,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,46-65 y.,Direct migration background,No,0.9932821497120922,17246,0.9920629822696836,0.9945013171545007
1995,46-65 y.,Direct migration background,Yes,0.0067178502879078695,17246,0.005498682845499258,0.007937017730316482
1995,46-65 y.,Indirect migration background,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,46-65 y.,Indirect migration background,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,No,0.998468606431853,17246,0.9978849967378912,0.9990522161258147
1995,66 and older,No migration background,Yes,0.0015313935681470138,17246,0.0009477838741852223,0.0021150032621088054
1995,66 and older,Direct migration background,No,1.0,17246,1.0,1.0
1995,66 and older,Indirect migration background,No,1.0,17246,1.0,1.0
1996,17-29 y.,No migration background,No,0.6025878003696857,16862,0.5952014093633042,0.6099741913760672
1996,17-29 y.,No migration background,Yes,0.3974121996303142,16862,0.39002580862393266,0.40479859063669577
1996,17-29 y.,Direct migration background,No,0.7682242990654206,16862,0.7618551780548718,0.7745934200759693
1996,17-29 y.,Direct migration background,Yes,0.23177570093457944,16862,0.22540657992403068,0.2381448219451282
1996,17-29 y.,Indirect migration background,No,0.5442764578833693,16862,0.5367591552263534,0.5517937605403852
1996,17-29 y.,Indirect migration background,Yes,0.4557235421166307,16862,0.44820623945961485,0.4632408447736465
1996,30-45 y.,No migration background,No,0.9411597498578738,16862,0.9376077703068134,0.9447117294089341
1996,30-45 y.,No migration background,Yes,0.05884025014212621,16862,0.05528827059106585,0.06239222969318657
1996,30-45 y.,Direct migration background,No,0.9578454332552693,16862,0.9548124391907908,0.9608784273197477
1996,30-45 y.,Direct migration background,Yes,0.04215456674473068,16862,0.039121572680252285,0.04518756080920907
1996,30-45 y.,Indirect migration background,No,0.953125,16862,0.9499345855785334,0.9563154144214666
1996,30-45 y.,Indirect migration background,Yes,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,46-65 y.,No migration background,No,0.9814305364511692,16862,0.9793928798724519,0.9834681930298864
1996,46-65 y.,No migration background,Yes,0.018569463548830812,16862,0.01653180697011357,0.020607120127548055
1996,46-65 y.,Direct migration background,No,0.9928716904276986,16862,0.9916018727495455,0.9941415081058518
1996,46-65 y.,Direct migration background,Yes,0.007128309572301426,16862,0.005858491894148284,0.008398127250454569
1996,46-65 y.,Indirect migration background,No,1.0,16862,1.0,1.0
1996,66 and older,No migration background,No,0.9977151561309977,16862,0.996994491716005,0.9984358205459904
1996,66 and older,No migration background,Yes,0.002284843869002285,16862,0.0015641794540095526,0.0030055082839950172
1996,66 and older,Direct migration background,No,1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,No,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,66 and older,Indirect migration background,Yes,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,17-29 y.,No migration background,No,0.5821686746987952,16487,0.5746401450128383,0.589697204384752
1997,17-29 y.,No migration background,Yes,0.4178313253012048,16487,0.4103027956152479,0.4253598549871617
1997,17-29 y.,Direct migration background,No,0.7735849056603774,16487,0.7671965081145575,0.7799733032061973
1997,17-29 y.,Direct migration background,Yes,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,17-29 y.,Indirect migration background,No,0.523109243697479,16487,0.5154851030079648,0.5307333843869932
1997,17-29 y.,Indirect migration background,Yes,0.47689075630252103,16487,0.46926661561300675,0.4845148969920353
1997,30-45 y.,No migration background,No,0.9366906474820144,16487,0.9329734359113134,0.9404078590527153
1997,30-45 y.,No migration background,Yes,0.06330935251798561,16487,0.05959214094728472,0.06702656408868651
1997,30-45 y.,Direct migration background,No,0.9574209245742092,16487,0.9543389090410649,0.9605029401073536
1997,30-45 y.,Direct migration background,Yes,0.04257907542579075,16487,0.03949705989264642,0.04566109095893508
1997,30-45 y.,Indirect migration background,No,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,30-45 y.,Indirect migration background,Yes,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,46-65 y.,No migration background,No,0.9865377977217812,16487,0.9847786586572571,0.9882969367863053
1997,46-65 y.,No migration background,Yes,0.013462202278218847,16487,0.011703063213694805,0.015221341342742889
1997,46-65 y.,Direct migration background,No,0.9946751863684771,16487,0.9935642783527918,0.9957860943841623
1997,46-65 y.,Direct migration background,Yes,0.005324813631522897,16487,0.00421390561583764,0.0064357216472081535
1997,46-65 y.,Indirect migration background,No,1.0,16487,1.0,1.0
1997,66 and older,No migration background,No,1.0,16487,1.0,1.0
1997,66 and older,Direct migration background,No,1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,66 and older,Indirect migration background,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,17-29 y.,No migration background,No,0.5737851092287115,18147,0.5665899137429332,0.5809803047144898
1998,17-29 y.,No migration background,Yes,0.42621489077128843,18147,0.41901969528551014,0.43341008625706673
