year,train,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,No,66 and older,Direct migration background,0.0038437564928319136,14443,0.0028345755756898705,0.004852937409973957
1985,No,18-29 y.,Indirect migration background,0.003635985871597756,14443,0.002654356654815604,0.004617615088379908
1985,No,30-45 y.,Indirect migration background,0.0016621649698732599,14443,0.000997805402594489,0.0023265245371520307
1985,No,46-65 y.,Indirect migration background,0.0010388531061707874,14443,0.0005134668160810157,0.0015642393962605591
1985,No,66 and older,Indirect migration background,0.00031165593185123624,14443,2.3785288327238458e-05,0.000599526575375234
1986,Yes,18-29 y.,No migration background,0.6825969341749324,13742,0.6748144396362,0.6903794287136648
1986,Yes,18-29 y.,Direct migration background,0.13345356176735798,13742,0.12776775488783398,0.13913936864688198
1986,Yes,30-45 y.,No migration background,0.09377817853922453,13742,0.0889040244613978,0.09865233261705127
1986,Yes,18-29 y.,Indirect migration background,0.05320108205590622,13742,0.049448586310931665,0.05695357780088078
1986,Yes,30-45 y.,Direct migration background,0.018935978358881875,13742,0.016657086860890985,0.021214869856872764
1986,Yes,46-65 y.,No migration background,0.015329125338142471,13742,0.013274960301336198,0.017383290374948745
1986,Yes,66 and older,No migration background,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,46-65 y.,Indirect migration background,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,46-65 y.,No migration background,0.2525789988055163,13742,0.2453143877673888,0.25984360984364385
1986,No,30-45 y.,No migration background,0.22217396025627104,13742,0.21522341434225845,0.22912450617028363
1986,No,18-29 y.,No migration background,0.13171897057226625,13742,0.12606458500314394,0.13737335614138857
1986,No,30-45 y.,Direct migration background,0.11738516668476491,13742,0.11200341914775451,0.12276691422177531
1986,No,66 and older,No migration background,0.10598327722879791,13742,0.10083665142838126,0.11112990302921456
1986,No,46-65 y.,Direct migration background,0.09490715604300141,13742,0.09000680553831047,0.09980750654769235
1986,No,18-29 y.,Direct migration background,0.0616787924856119,13742,0.05765648935761343,0.06570109561361037
1986,No,66 and older,Direct migration background,0.00542947116950809,13742,0.004200822660503855,0.006658119678512325
1986,No,18-29 y.,Indirect migration background,0.004886524052557281,13742,0.0037206076197543654,0.006052440485360197
1986,No,30-45 y.,Indirect migration background,0.0019546096210229123,13742,0.0012161338313548885,0.002693085410690936
1986,No,46-65 y.,Indirect migration background,0.001085894233901618,13742,0.0005352273802766422,0.0016365610875265935
1986,No,66 and older,Indirect migration background,0.0002171788467803236,13742,-2.9193917165021397e-05,0.0004635516107256686
1987,Yes,18-29 y.,No migration background,0.6639418710263397,13496,0.6559724684090019,0.6719112736436775
1987,Yes,18-29 y.,Direct migration background,0.14986376021798364,13496,0.14384168585474594,0.15588583458122135
1987,Yes,30-45 y.,No migration background,0.08900999091734786,13496,0.08420569530618317,0.09381428652851255
1987,Yes,18-29 y.,Indirect migration background,0.05631244323342416,13496,0.05242315762921523,0.06020172883763309
1987,Yes,46-65 y.,No migration background,0.019981834695731154,13496,0.017620876592263385,0.022342792799198923
1987,Yes,30-45 y.,Direct migration background,0.018165304268846504,13496,0.01591213373837565,0.020418474799317358
1987,Yes,66 and older,No migration background,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,46-65 y.,Indirect migration background,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,46-65 y.,No migration background,0.24849083525408847,13496,0.24120002383485506,0.25578164667332187
1987,No,30-45 y.,No migration background,0.21951487213258697,13496,0.21253145752388022,0.22649828674129371
1987,No,18-29 y.,No migration background,0.13061134891888926,13496,0.12492608045559302,0.13629661738218551
1987,No,30-45 y.,Direct migration background,0.11315991658434858,13496,0.10781522680081979,0.11850460636787738
1987,No,66 and older,No migration background,0.11063549555482384,13496,0.10534324160845362,0.11592774950119406
1987,No,46-65 y.,Direct migration background,0.09987926682032708,13496,0.09482053575284809,0.10493799788780607
1987,No,18-29 y.,Direct migration background,0.06146416419712435,13496,0.057411972739839945,0.06551635565440876
1987,No,18-29 y.,Indirect migration background,0.006695203600043903,13496,0.005319335830977206,0.008071071369110599
1987,No,66 and older,Direct migration background,0.006146416419712436,13496,0.004827777982981421,0.0074650548564434505
1987,No,30-45 y.,Indirect migration background,0.001975633849193283,13496,0.00122646909326379,0.002724798605122776
1987,No,46-65 y.,Indirect migration background,0.0012073317967292285,13496,0.0006214573874147113,0.0017932062060437457
1987,No,66 and older,Indirect migration background,0.000219514872132587,13496,-3.042632107749251e-05,0.0004694560653426665
1988,Yes,18-29 y.,No migration background,0.6618357487922706,12817,0.6536454105532901,0.6700260870312511
1988,Yes,18-29 y.,Direct migration background,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,Yes,30-45 y.,No migration background,0.08309178743961353,12817,0.07831314141900049,0.08787043346022656
1988,Yes,18-29 y.,Indirect migration background,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Yes,30-45 y.,Direct migration background,0.018357487922705314,12817,0.01603343408819526,0.020681541757215368
1988,Yes,46-65 y.,No migration background,0.018357487922705314,12817,0.01603343408819526,0.020681541757215368
1988,Yes,46-65 y.,Indirect migration background,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,No,46-65 y.,No migration background,0.24962733631464282,12817,0.24213447917100464,0.257120193458281
1988,No,30-45 y.,No migration background,0.21958490998738678,12817,0.21241808244154556,0.226751737533228
1988,No,18-29 y.,No migration background,0.1257883270267171,12817,0.12004727674824386,0.13152937730519035
1988,No,66 and older,No migration background,0.11134044260979245,12817,0.10589470065040538,0.11678618456917952
1988,No,30-45 y.,Direct migration background,0.10480449489737416,12817,0.09950161513217687,0.11010737466257145
1988,No,46-65 y.,Direct migration background,0.10365783740396743,12817,0.0983806700886718,0.10893500471926307
1988,No,18-29 y.,Direct migration background,0.06535947712418301,12817,0.061080504902678294,0.06963844934568773
1988,No,18-29 y.,Indirect migration background,0.009173259947253756,12817,0.007522729315209294,0.010823790579298217
1988,No,66 and older,Direct migration background,0.007223942208462332,12817,0.00575780148056622,0.008690082936358444
1988,No,30-45 y.,Indirect migration background,0.0020639834881320948,12817,0.0012782643401730276,0.002849702636091162
1988,No,46-65 y.,Indirect migration background,0.0011466574934067195,12817,0.0005607479127088555,0.0017325670741045835
1988,No,66 and older,Indirect migration background,0.00022933149868134388,12817,-3.281552385949539e-05,0.0004914785212221831
1989,Yes,18-29 y.,No migration background,0.6520854526958291,12393,0.643699422990149,0.6604714824015091
1989,Yes,18-29 y.,Direct migration background,0.13224821973550355,12393,0.12628390544758633,0.13821253402342076
1989,Yes,30-45 y.,No migration background,0.09053916581892167,12393,0.0854869942399359,0.09559133739790744
1989,Yes,18-29 y.,Indirect migration background,0.08952187182095625,12393,0.0844953545118814,0.09454838913003111
1989,Yes,46-65 y.,No migration background,0.014242115971515769,12393,0.012155991416451675,0.01632824052657986
1989,Yes,30-45 y.,Direct migration background,0.014242115971515769,12393,0.012155991416451675,0.01632824052657986
1989,Yes,66 and older,No migration background,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,46-65 y.,Indirect migration background,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,Yes,46-65 y.,Direct migration background,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,30-45 y.,Indirect migration background,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,No,46-65 y.,No migration background,0.24152542372881355,12393,0.23398978990372696,0.24906105755390015
1989,No,30-45 y.,No migration background,0.21869114877589454,12393,0.21141343750773356,0.22596886004405553
1989,No,18-29 y.,No migration background,0.13088512241054615,12393,0.12494696671494399,0.1368232781061483
1989,No,66 and older,No migration background,0.11028719397363465,12393,0.10477206959921935,0.11580231834804995
1989,No,46-65 y.,Direct migration background,0.10628531073446328,12393,0.1008590092695271,0.11171161219939946
1989,No,30-45 y.,Direct migration background,0.10145951035781545,12393,0.0961435338446817,0.10677548687094919
1989,No,18-29 y.,Direct migration background,0.06838512241054615,12393,0.06394119589807105,0.07282904892302124
1989,No,18-29 y.,Indirect migration background,0.010828625235404897,12393,0.00900644941962904,0.012650801051180754
1989,No,66 and older,Direct migration background,0.008121468926553672,12393,0.006541260457308887,0.009701677395798457
1989,No,30-45 y.,Indirect migration background,0.00211864406779661,12393,0.0013091078163774863,0.002928180319215734
1989,No,46-65 y.,Indirect migration background,0.0011770244821092278,12393,0.0005733471667559327,0.0017807017974625229
1989,No,66 and older,Indirect migration background,0.00023540489642184556,12393,-3.4695031896474535e-05,0.0005055048247401656
1990,Yes,18-29 y.,No migration background,0.63615903975994,18165,0.6291626013353809,0.6431554781844991
1990,Yes,30-45 y.,No migration background,0.14253563390847712,18165,0.1374516035346962,0.14761966428225803
1990,Yes,18-29 y.,Direct migration background,0.08777194298574643,18165,0.08365696099191375,0.09188692497957912
1990,Yes,18-29 y.,Indirect migration background,0.07201800450112528,18165,0.0682585166374769,0.07577749236477366
1990,Yes,46-65 y.,No migration background,0.04126031507876969,18165,0.03836793745867289,0.04415269269886649
1990,Yes,30-45 y.,Direct migration background,0.011252813203300824,18165,0.009718861960937646,0.012786764445664003
1990,Yes,46-65 y.,Direct migration background,0.007501875468867217,18165,0.0062470360788995745,0.008756714858834858
1990,Yes,46-65 y.,Indirect migration background,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,Yes,66 and older,No migration background,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,No,30-45 y.,No migration background,0.26167844666504186,18165,0.25528632371074333,0.2680705696193404
1990,No,46-65 y.,No migration background,0.2603785847753676,18165,0.253996747298644,0.26676042225209123
1990,No,18-29 y.,No migration background,0.1533837029815582,18165,0.1481432202830013,0.1586241856801151
1990,No,66 and older,No migration background,0.10991957104557641,18165,0.10537083738411458,0.11446830470703824
1990,No,46-65 y.,Direct migration background,0.07969778211065075,18165,0.07575931954050072,0.08363624468080078
1990,No,30-45 y.,Direct migration background,0.06986757656998945,18165,0.06616035450030848,0.07357479863967041
1990,No,18-29 y.,Direct migration background,0.044601511089446745,18165,0.0415995474222635,0.04760347475662999
1990,No,18-29 y.,Indirect migration background,0.009342757332033472,18165,0.007943693227659065,0.010741821436407879
1990,No,66 and older,Direct migration background,0.008530343650987083,18165,0.007192943562523531,0.009867743739450634
1990,No,30-45 y.,Indirect migration background,0.0016248273620927775,18165,0.0010391089605198962,0.002210545763665659
1990,No,46-65 y.,Indirect migration background,0.00073117231294175,18165,0.0003380846542446546,0.0011242599716388454
1990,No,66 and older,Indirect migration background,0.00024372410431391665,18165,1.671949201940146e-05,0.00047072871660843184
1991,Yes,18-29 y.,No migration background,0.5771670190274841,17756,0.5699006293572726,0.5844334086976957
1991,Yes,30-45 y.,No migration background,0.17970401691331925,17756,0.17405662811459177,0.18535140571204672
1991,Yes,18-29 y.,Indirect migration background,0.09020436927413672,17756,0.08599061492594666,0.09441812362232678
1991,Yes,18-29 y.,Direct migration background,0.08879492600422834,17756,0.08461098412717187,0.0929788678812848
1991,Yes,46-65 y.,No migration background,0.042283298097251586,17756,0.03932333387769822,0.04524326231680495
1991,Yes,30-45 y.,Direct migration background,0.014799154334038054,17756,0.013023066903355588,0.01657524176472052
1991,Yes,46-65 y.,Direct migration background,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Yes,46-65 y.,Indirect migration background,0.0014094432699083862,17756,0.0008576187035501073,0.0019612678362666653
1991,Yes,66 and older,No migration background,0.0014094432699083862,17756,0.0008576187035501073,0.0019612678362666653
1991,No,30-45 y.,No migration background,0.26788852623650516,17756,0.2613745050566748,0.2744025474163355
1991,No,46-65 y.,No migration background,0.2562557536195498,17756,0.24983431810967666,0.2626771891294229
1991,No,18-29 y.,No migration background,0.14704159343878148,17756,0.14183243543890217,0.1522507514386608
1991,No,66 and older,No migration background,0.11030211733199431,17756,0.10569428459161823,0.1149099500723704
1991,No,46-65 y.,Direct migration background,0.08327056657460875,17756,0.07920660258810215,0.08733453056111536
1991,No,30-45 y.,Direct migration background,0.06820654448070969,17756,0.0644984024961262,0.07191468646529317
1991,No,18-29 y.,Direct migration background,0.04343459703740899,17756,0.040436409903319766,0.046432784171498216
1991,No,18-29 y.,Indirect migration background,0.010795882500627667,17756,0.009275840684547662,0.012315924316707673
1991,No,66 and older,Direct migration background,0.010126370407565487,17756,0.00865371788674764,0.011599022928383334
1991,No,30-45 y.,Indirect migration background,0.0018411582559209976,17756,0.001210594663041814,0.0024717218488001813
1991,No,46-65 y.,Indirect migration background,0.0005858230814294083,17756,0.0002299136510417588,0.0009417325118170578
1991,No,66 and older,Indirect migration background,0.00025106703489831785,17756,1.8030601616041207e-05,0.0004841034681805945
1992,Yes,18-29 y.,No migration background,0.5743055555555555,17350,0.566948113817002,0.581662997294109
1992,Yes,30-45 y.,No migration background,0.18125,17350,0.17551780447280801,0.18698219552719197
1992,Yes,18-29 y.,Indirect migration background,0.10208333333333333,17350,0.09757826098839,0.10658840567827667
1992,Yes,18-29 y.,Direct migration background,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,Yes,46-65 y.,No migration background,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Yes,30-45 y.,Direct migration background,0.015277777777777777,17350,0.013452649913510834,0.01710290564204472
1992,Yes,46-65 y.,Direct migration background,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Yes,30-45 y.,Indirect migration background,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,46-65 y.,Indirect migration background,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,66 and older,No migration background,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,30-45 y.,No migration background,0.2732657967032967,17350,0.2666346784871719,0.27989691491942154
1992,No,46-65 y.,No migration background,0.2543784340659341,17350,0.24789797596648436,0.26085889216538377
1992,No,18-29 y.,No migration background,0.13907967032967034,17350,0.13393070888632494,0.14422863177301573
1992,No,66 and older,No migration background,0.11246565934065934,17350,0.10776445767267506,0.11716686100864362
1992,No,46-65 y.,Direct migration background,0.08464972527472528,17350,0.08050769979256639,0.08879175075688417
1992,No,30-45 y.,Direct migration background,0.06610576923076923,17350,0.062408552925684105,0.06980298553585436
1992,No,18-29 y.,Direct migration background,0.04283997252747253,17350,0.0398268055417467,0.04585313951319835
1992,No,18-29 y.,Indirect migration background,0.012791895604395604,17350,0.011119734408410163,0.014464056800381046
1992,No,66 and older,Direct migration background,0.011675824175824176,17350,0.010077371384052028,0.013274276967596324
1992,No,30-45 y.,Indirect migration background,0.001974587912087912,17350,0.0013140232015081623,0.0026351526226676618
1992,No,46-65 y.,Indirect migration background,0.0006009615384615385,17350,0.00023629229635636564,0.0009656307805667114
1992,No,66 and older,Indirect migration background,0.00017170329670329672,17350,-2.3262469371595134e-05,0.0003666690627781886
1993,Yes,18-29 y.,No migration background,0.5832127351664255,16993,0.5757997733650967,0.5906256969677542
1993,Yes,30-45 y.,No migration background,0.17438494934876989,16993,0.16867983513642354,0.18009006356111623
1993,Yes,18-29 y.,Indirect migration background,0.12156295224312591,16993,0.1166496103677185,0.1264762941185333
1993,Yes,18-29 y.,Direct migration background,0.07018813314037627,16993,0.06634707898311407,0.07402918729763847
1993,Yes,46-65 y.,No migration background,0.03400868306801737,16993,0.0312834568310697,0.036733909304965034
1993,Yes,30-45 y.,Direct migration background,0.011577424023154847,16993,0.009969008186329504,0.01318583985998019
1993,Yes,30-45 y.,Indirect migration background,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,46-65 y.,Direct migration background,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,46-65 y.,Indirect migration background,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,No,30-45 y.,No migration background,0.27551730133889757,16993,0.26879977326833526,0.2822348294094599
1993,No,46-65 y.,No migration background,0.25273865414710484,16993,0.24620444342748105,0.2592728648667286
1993,No,18-29 y.,No migration background,0.13397669970439924,16993,0.1288551608857302,0.13909823852306827
1993,No,66 and older,No migration background,0.11432794296644062,16993,0.10954347436439113,0.11911241156849012
1993,No,46-65 y.,Direct migration background,0.08563728047296122,16993,0.08142990053669094,0.0898446604092315
1993,No,30-45 y.,Direct migration background,0.06407581290210398,16993,0.06039377342581972,0.06775785237838826
1993,No,18-29 y.,Direct migration background,0.041384107111806644,16993,0.03838936003394741,0.044378854189665876
1993,No,18-29 y.,Indirect migration background,0.015388628064684403,16993,0.013537853944988253,0.017239402184380553
1993,No,66 and older,Direct migration background,0.013388975830290384,16993,0.01166088047320984,0.015117071187370929
1993,No,30-45 y.,Indirect migration background,0.002695183446357155,16993,0.0019156600290059092,0.003474706863708401
1993,No,46-65 y.,Indirect migration background,0.0006955312119631368,16993,0.0002991361193315118,0.0010919263045947617
1993,No,66 and older,Indirect migration background,0.0001738828029907842,16993,-2.436646727344894e-05,0.00037213207325501735
1994,Yes,18-29 y.,No migration background,0.5702094647013188,16642,0.5626880601757794,0.5777308692268582
1994,Yes,30-45 y.,No migration background,0.16834755624515127,16642,0.1626625930841827,0.17403251940611983
1994,Yes,18-29 y.,Indirect migration background,0.143522110162917,16642,0.13819525613361897,0.14884896419221502
1994,Yes,18-29 y.,Direct migration background,0.060512024825446084,16642,0.05688942995287104,0.06413461969802113
1994,Yes,46-65 y.,No migration background,0.0395655546935609,16642,0.03660382236719777,0.042527287019924025
1994,Yes,30-45 y.,Direct migration background,0.012412723041117145,16642,0.010730534817472489,0.014094911264761801
1994,Yes,46-65 y.,Direct migration background,0.0023273855702094647,16642,0.0015952668585064236,0.0030595042819125057
1994,Yes,66 and older,No migration background,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,Yes,46-65 y.,Indirect migration background,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,Yes,30-45 y.,Indirect migration background,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,No,30-45 y.,No migration background,0.2787086586542679,16642,0.2718965133573849,0.2855208039511509
1994,No,46-65 y.,No migration background,0.2523905605754891,16642,0.24579081406981676,0.25899030708116144
1994,No,18-29 y.,No migration background,0.13352048425300464,16642,0.1283526757525794,0.1386882927534299
1994,No,66 and older,No migration background,0.11553645056583911,16642,0.11067962179107675,0.12039327934060147
1994,No,46-65 y.,Direct migration background,0.08325291692253707,16642,0.07905554154744436,0.08745029229762978
1994,No,30-45 y.,Direct migration background,0.06114571453636284,16642,0.05750542924227671,0.06478599983044897
1994,No,18-29 y.,Direct migration background,0.03807351522063339,16642,0.03516590798039377,0.04098112246087301
1994,No,18-29 y.,Indirect migration background,0.01798403368716554,16642,0.01596494153543588,0.0200031258388952
1994,No,66 and older,Direct migration background,0.01500131590490394,16642,0.013154448076975155,0.016848183732832724
1994,No,30-45 y.,Indirect migration background,0.0035090797438371785,16642,0.0026106448636891095,0.0044075146239852475
1994,No,46-65 y.,Indirect migration background,0.0007018159487674358,16642,0.0002994580992698789,0.0011041737982649927
1994,No,66 and older,Indirect migration background,0.00017545398719185894,16642,-2.5777914233215954e-05,0.0003766858886169338
1995,Yes,18-29 y.,No migration background,0.5612391930835735,17246,0.5538329188365334,0.5686454673306136
1995,Yes,30-45 y.,No migration background,0.14697406340057637,17246,0.14168944844782505,0.15225867835332768
1995,Yes,18-29 y.,Indirect migration background,0.1304034582132565,17246,0.12537754092816206,0.13542937549835093
1995,Yes,18-29 y.,Direct migration background,0.08789625360230548,17246,0.08367035392666522,0.09212215327794573
1995,Yes,46-65 y.,No migration background,0.03962536023054755,17246,0.03671384655865814,0.04253687390243696
1995,Yes,30-45 y.,Direct migration background,0.02521613832853026,17246,0.022876195024025943,0.02755608163303458
1995,Yes,46-65 y.,Direct migration background,0.005043227665706052,17246,0.003986000597988485,0.006100454733423619
1995,Yes,30-45 y.,Indirect migration background,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,Yes,66 and older,No migration background,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,Yes,46-65 y.,Indirect migration background,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,No,30-45 y.,No migration background,0.2796813431557307,17246,0.27298240512152716,0.2863802811899342
1995,No,46-65 y.,No migration background,0.24498886414253898,17246,0.23856994756984917,0.2514077807152288
1995,No,18-29 y.,No migration background,0.1184683912968991,17246,0.113645226837665,0.1232915557561332
1995,No,66 and older,No migration background,0.11170121637827651,17246,0.10699989039720069,0.11640254235935234
1995,No,46-65 y.,Direct migration background,0.08865855747815658,17246,0.08441614617862866,0.0929009687776845
1995,No,30-45 y.,Direct migration background,0.07606647250299811,17246,0.07210981113748613,0.0800231338685101
1995,No,18-29 y.,Direct migration background,0.038889840671577865,17246,0.03600437078422512,0.041775310558930606
1995,No,18-29 y.,Indirect migration background,0.018416995031694364,17246,0.0164102842633693,0.02042370580001943
1995,No,66 and older,Direct migration background,0.018160013705670722,17246,0.0161670916018172,0.020152935809524243
1995,No,30-45 y.,Indirect migration background,0.003854719890354634,17246,0.002929873440830366,0.004779566339878903
1995,No,46-65 y.,Indirect migration background,0.0007709439780709268,17246,0.0003567003681277951,0.0011851875880140585
1995,No,66 and older,Indirect migration background,0.00034264176803152307,17246,6.642018162996267e-05,0.0006188633544330835
1996,Yes,18-29 y.,No migration background,0.5493827160493827,16862,0.5418726639867649,0.5568927681120005
1996,Yes,30-45 y.,No migration background,0.1597222222222222,16862,0.1541925977316655,0.16525184671277893
1996,Yes,18-29 y.,Indirect migration background,0.12191358024691358,16862,0.11697506724105244,0.12685209325277472
1996,Yes,18-29 y.,Direct migration background,0.08873456790123457,16862,0.0844424623228183,0.09302667347965085
1996,Yes,46-65 y.,No migration background,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Yes,30-45 y.,Direct migration background,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Yes,46-65 y.,Direct migration background,0.005401234567901234,16862,0.004294936876736355,0.006507532259066114
1996,Yes,66 and older,No migration background,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,Yes,30-45 y.,Indirect migration background,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,Yes,66 and older,Indirect migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,No,30-45 y.,No migration background,0.2872137404580153,16862,0.28038432088458637,0.2940431600314442
1996,No,46-65 y.,No migration background,0.2475711311589174,16862,0.24105658366895727,0.25408567864887754
1996,No,66 and older,No migration background,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,No,18-29 y.,No migration background,0.11259541984732824,16862,0.10782427365270385,0.11736656604195263
1996,No,46-65 y.,Direct migration background,0.0845766828591256,16862,0.08037679361229934,0.08877657210595187
1996,No,30-45 y.,Direct migration background,0.07095766828591256,16862,0.06708224675009285,0.07483308982173227
1996,No,18-29 y.,Direct migration background,0.03547883414295628,16862,0.03268666270532828,0.03827100558058428
1996,No,18-29 y.,Indirect migration background,0.021686328938237336,16862,0.019487792790687165,0.023884865085787507
1996,No,66 and older,Direct migration background,0.0196911866759195,16862,0.01759408770502969,0.021788285646809312
1996,No,30-45 y.,Indirect migration background,0.00529146426092991,16862,0.004196405598958974,0.0063865229229008455
1996,No,46-65 y.,Indirect migration background,0.0008674531575294934,16862,0.00042309199103726365,0.0013118143240217232
1996,No,66 and older,Indirect migration background,0.0004337265787647467,16862,0.00011944759209534141,0.0007480055654341519
1997,Yes,18-29 y.,No migration background,0.5595611285266457,16487,0.5519831766728651,0.5671390803804264
1997,Yes,30-45 y.,No migration background,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Yes,18-29 y.,Indirect migration background,0.12852664576802508,16487,0.12341796346638022,0.13363532806966993
1997,Yes,18-29 y.,Direct migration background,0.07210031347962383,16487,0.06815206621766434,0.07604856074158331
1997,Yes,46-65 y.,No migration background,0.030564263322884012,16487,0.027936708831827896,0.03319181781394013
1997,Yes,30-45 y.,Direct migration background,0.0274294670846395,16487,0.0249362821673726,0.0299226520019064
