year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Direct migration background,Yes,0.23664,154,9596,0.23588,0.23740
1989,17-29 y.,Direct migration background,No,0.76336,585,9596,0.76260,0.76412
1989,17-29 y.,Indirect migration background,Yes,0.59694,128,9596,0.59522,0.59866
1989,17-29 y.,Indirect migration background,No,0.40306,95,9596,0.40134,0.40478
1989,30-45 y.,No migration background,Yes,0.04822,89,9596,0.04809,0.04834
1989,30-45 y.,No migration background,No,0.95178,1858,9596,0.95166,0.95191
1989,30-45 y.,Direct migration background,No,1.00000,862,9596,1.00000,1.00000
1989,46-65 y.,No migration background,No,1.00000,2052,9596,1.00000,1.00000
1989,46-65 y.,Direct migration background,No,1.00000,903,9596,1.00000,1.00000
1989,66 and older,No migration background,No,1.00000,937,9596,1.00000,1.00000
1989,66 and older,Direct migration background,No,1.00000,69,9596,1.00000,1.00000
1990,17-29 y.,No migration background,Yes,0.36504,998,13824,0.36479,0.36530
1990,17-29 y.,No migration background,No,0.63496,1892,13824,0.63470,0.63521
1990,17-29 y.,Direct migration background,Yes,0.25112,149,13824,0.25038,0.25187
1990,17-29 y.,Direct migration background,No,0.74888,554,13824,0.74813,0.74962
1990,17-29 y.,Indirect migration background,Yes,0.53637,142,13824,0.53479,0.53794
1990,17-29 y.,Indirect migration background,No,0.46363,119,13824,0.46206,0.46521
1990,30-45 y.,No migration background,Yes,0.05297,190,13824,0.05286,0.05308
1990,30-45 y.,No migration background,No,0.94703,3221,13824,0.94692,0.94714
1990,30-45 y.,Direct migration background,No,1.00000,860,13824,1.00000,1.00000
1990,46-65 y.,No migration background,Yes,0.01586,55,13824,0.01581,0.01592
1990,46-65 y.,No migration background,No,0.98414,3205,13824,0.98408,0.98419
1990,46-65 y.,Direct migration background,No,1.00000,981,13824,1.00000,1.00000
1990,66 and older,No migration background,No,1.00000,1353,13824,1.00000,1.00000
1990,66 and older,Direct migration background,No,1.00000,105,13824,1.00000,1.00000
1991,17-29 y.,No migration background,Yes,0.36312,952,13522,0.36286,0.36338
1991,17-29 y.,No migration background,No,0.63688,1763,13522,0.63662,0.63714
1991,17-29 y.,Direct migration background,Yes,0.27772,143,13522,0.27694,0.27849
1991,17-29 y.,Direct migration background,No,0.72228,523,13522,0.72151,0.72306
1991,17-29 y.,Indirect migration background,Yes,0.58367,184,13522,0.58229,0.58505
1991,17-29 y.,Indirect migration background,No,0.41633,130,13522,0.41495,0.41771
1991,30-45 y.,No migration background,Yes,0.07113,255,13522,0.07100,0.07125
1991,30-45 y.,No migration background,No,0.92887,3201,13522,0.92875,0.92900
1991,30-45 y.,Direct migration background,No,1.00000,815,13522,1.00000,1.00000
1991,46-65 y.,No migration background,Yes,0.01447,60,13522,0.01442,0.01453
1991,46-65 y.,No migration background,No,0.98553,3062,13522,0.98547,0.98558
1991,46-65 y.,Direct migration background,No,1.00000,995,13522,1.00000,1.00000
1991,66 and older,No migration background,No,1.00000,1318,13522,1.00000,1.00000
1991,66 and older,Direct migration background,No,1.00000,121,13522,1.00000,1.00000
1992,17-29 y.,No migration background,Yes,0.37458,950,13246,0.37432,0.37485
1992,17-29 y.,No migration background,No,0.62542,1624,13246,0.62515,0.62568
1992,17-29 y.,Direct migration background,Yes,0.27786,127,13246,0.27710,0.27863
1992,17-29 y.,Direct migration background,No,0.72214,502,13246,0.72137,0.72290
1992,17-29 y.,Indirect migration background,Yes,0.61048,216,13246,0.60932,0.61163
1992,17-29 y.,Indirect migration background,No,0.38952,154,13246,0.38837,0.39068
1992,30-45 y.,No migration background,Yes,0.06785,261,13246,0.06773,0.06797
1992,30-45 y.,No migration background,No,0.93215,3183,13246,0.93203,0.93227
1992,30-45 y.,Direct migration background,No,1.00000,770,13246,1.00000,1.00000
1992,46-65 y.,No migration background,Yes,0.01606,64,13246,0.01600,0.01612
1992,46-65 y.,No migration background,No,0.98394,2963,13246,0.98388,0.98400
1992,46-65 y.,Direct migration background,No,1.00000,986,13246,1.00000,1.00000
1992,66 and older,No migration background,No,1.00000,1310,13246,1.00000,1.00000
1992,66 and older,Direct migration background,No,1.00000,136,13246,1.00000,1.00000
1993,17-29 y.,No migration background,Yes,0.38954,931,13068,0.38926,0.38981
1993,17-29 y.,No migration background,No,0.61046,1547,13068,0.61019,0.61074
1993,17-29 y.,Direct migration background,Yes,0.22645,102,13068,0.22576,0.22715
1993,17-29 y.,Direct migration background,No,0.77355,481,13068,0.77285,0.77424
1993,17-29 y.,Indirect migration background,Yes,0.64432,241,13068,0.64334,0.64529
1993,17-29 y.,Indirect migration background,No,0.35568,180,13068,0.35471,0.35666
1993,30-45 y.,No migration background,Yes,0.06095,241,13068,0.06083,0.06106
1993,30-45 y.,No migration background,No,0.93905,3169,13068,0.93894,0.93917
1993,30-45 y.,Direct migration background,No,1.00000,737,13068,1.00000,1.00000
1993,30-45 y.,Indirect migration background,No,1.00000,31,13068,1.00000,1.00000
1993,46-65 y.,No migration background,Yes,0.01204,47,13068,0.01199,0.01209
1993,46-65 y.,No migration background,No,0.98796,2907,13068,0.98791,0.98801
1993,46-65 y.,Direct migration background,No,1.00000,985,13068,1.00000,1.00000
1993,66 and older,No migration background,No,1.00000,1315,13068,1.00000,1.00000
1993,66 and older,Direct migration background,No,1.00000,154,13068,1.00000,1.00000
1994,17-29 y.,No migration background,Yes,0.36444,858,12840,0.36416,0.36472
1994,17-29 y.,No migration background,No,0.63556,1526,12840,0.63528,0.63584
1994,17-29 y.,Direct migration background,Yes,0.20919,88,12840,0.20851,0.20988
1994,17-29 y.,Direct migration background,No,0.79081,434,12840,0.79012,0.79149
1994,17-29 y.,Indirect migration background,Yes,0.58630,229,12840,0.58536,0.58725
1994,17-29 y.,Indirect migration background,No,0.41370,209,12840,0.41275,0.41464
1994,30-45 y.,No migration background,Yes,0.06243,217,12840,0.06231,0.06254
1994,30-45 y.,No migration background,No,0.93757,3177,12840,0.93746,0.93769
1994,30-45 y.,Direct migration background,No,1.00000,697,12840,1.00000,1.00000
1994,30-45 y.,Indirect migration background,No,1.00000,40,12840,1.00000,1.00000
1994,46-65 y.,No migration background,Yes,0.01567,51,12840,0.01561,0.01573
1994,46-65 y.,No migration background,No,0.98433,2877,12840,0.98427,0.98439
1994,46-65 y.,Direct migration background,No,1.00000,949,12840,1.00000,1.00000
1994,66 and older,No migration background,No,1.00000,1317,12840,1.00000,1.00000
1994,66 and older,Direct migration background,No,1.00000,171,12840,1.00000,1.00000
1995,17-29 y.,No migration background,Yes,0.40704,923,13258,0.40674,0.40734
1995,17-29 y.,No migration background,No,0.59296,1386,13258,0.59266,0.59326
1995,17-29 y.,Direct migration background,Yes,0.32243,149,13258,0.32173,0.32313
1995,17-29 y.,Direct migration background,No,0.67757,455,13258,0.67687,0.67827
1995,17-29 y.,Indirect migration background,Yes,0.56615,225,13258,0.56515,0.56715
1995,17-29 y.,Indirect migration background,No,0.43385,217,13258,0.43285,0.43485
1995,30-45 y.,No migration background,Yes,0.05526,204,13258,0.05515,0.05536
1995,30-45 y.,No migration background,No,0.94474,3265,13258,0.94464,0.94485
1995,30-45 y.,Direct migration background,Yes,0.05538,35,13258,0.05512,0.05564
1995,30-45 y.,Direct migration background,No,0.94462,888,13258,0.94436,0.94488
1995,30-45 y.,Indirect migration background,No,1.00000,45,13258,1.00000,1.00000
1995,46-65 y.,No migration background,Yes,0.01504,55,13258,0.01498,0.01509
1995,46-65 y.,No migration background,No,0.98496,2860,13258,0.98491,0.98502
1995,46-65 y.,Direct migration background,No,1.00000,1035,13258,1.00000,1.00000
1995,66 and older,No migration background,No,1.00000,1304,13258,1.00000,1.00000
1995,66 and older,Direct migration background,No,1.00000,212,13258,1.00000,1.00000
1996,17-29 y.,No migration background,Yes,0.40304,860,13015,0.40274,0.40335
1996,17-29 y.,No migration background,No,0.59696,1304,13015,0.59665,0.59726
1996,17-29 y.,Direct migration background,Yes,0.30304,124,13015,0.30235,0.30373
1996,17-29 y.,Direct migration background,No,0.69696,411,13015,0.69627,0.69765
1996,17-29 y.,Indirect migration background,Yes,0.49404,211,13015,0.49308,0.49499
1996,17-29 y.,Indirect migration background,No,0.50596,252,13015,0.50501,0.50692
1996,30-45 y.,No migration background,Yes,0.05737,207,13015,0.05726,0.05748
1996,30-45 y.,No migration background,No,0.94263,3311,13015,0.94252,0.94274
1996,30-45 y.,Direct migration background,Yes,0.05115,36,13015,0.05089,0.05141
1996,30-45 y.,Direct migration background,No,0.94885,818,13015,0.94859,0.94911
1996,30-45 y.,Indirect migration background,No,1.00000,61,13015,1.00000,1.00000
1996,46-65 y.,No migration background,Yes,0.01438,54,13015,0.01432,0.01443
1996,46-65 y.,No migration background,No,0.98562,2854,13015,0.98557,0.98568
1996,46-65 y.,Direct migration background,No,1.00000,975,13015,1.00000,1.00000
1996,66 and older,No migration background,No,1.00000,1310,13015,1.00000,1.00000
1996,66 and older,Direct migration background,No,1.00000,227,13015,1.00000,1.00000
1997,17-29 y.,No migration background,Yes,0.42791,867,12794,0.42759,0.42822
1997,17-29 y.,No migration background,No,0.57209,1208,12794,0.57178,0.57241
1997,17-29 y.,Direct migration background,Yes,0.26591,108,12794,0.26524,0.26658
1997,17-29 y.,Direct migration background,No,0.73409,369,12794,0.73342,0.73476
1997,17-29 y.,Indirect migration background,Yes,0.51995,227,12794,0.51906,0.52085
1997,17-29 y.,Indirect migration background,No,0.48005,249,12794,0.47915,0.48094
1997,30-45 y.,No migration background,Yes,0.06506,220,12794,0.06494,0.06518
1997,30-45 y.,No migration background,No,0.93494,3255,12794,0.93482,0.93506
1997,30-45 y.,Direct migration background,Yes,0.05647,35,12794,0.05620,0.05674
1997,30-45 y.,Direct migration background,No,0.94353,787,12794,0.94326,0.94380
1997,30-45 y.,Indirect migration background,No,1.00000,63,12794,1.00000,1.00000
1997,46-65 y.,No migration background,Yes,0.01262,39,12794,0.01257,0.01267
1997,46-65 y.,No migration background,No,0.98738,2858,12794,0.98733,0.98743
1997,46-65 y.,Direct migration background,No,1.00000,934,12794,1.00000,1.00000
1997,66 and older,No migration background,No,1.00000,1342,12794,1.00000,1.00000
1997,66 and older,Direct migration background,No,1.00000,233,12794,1.00000,1.00000
1998,17-29 y.,No migration background,Yes,0.43596,956,14142,0.43564,0.43628
1998,17-29 y.,No migration background,No,0.56404,1287,14142,0.56372,0.56436
1998,17-29 y.,Direct migration background,Yes,0.30601,110,14142,0.30528,0.30674
1998,17-29 y.,Direct migration background,No,0.69399,325,14142,0.69326,0.69472
1998,17-29 y.,Indirect migration background,Yes,0.51216,234,14142,0.51133,0.51299
1998,17-29 y.,Indirect migration background,No,0.48784,251,14142,0.48701,0.48867
1998,30-45 y.,No migration background,Yes,0.05523,199,14142,0.05512,0.05534
1998,30-45 y.,No migration background,No,0.94477,3754,14142,0.94466,0.94488
1998,30-45 y.,Direct migration background,No,1.00000,760,14142,1.00000,1.00000
1998,30-45 y.,Indirect migration background,No,1.00000,80,14142,1.00000,1.00000
1998,46-65 y.,No migration background,No,1.00000,3416,14142,1.00000,1.00000
1998,46-65 y.,Direct migration background,No,1.00000,921,14142,1.00000,1.00000
1998,66 and older,No migration background,No,1.00000,1601,14142,1.00000,1.00000
1998,66 and older,Direct migration background,No,1.00000,248,14142,1.00000,1.00000
1999,17-29 y.,No migration background,Yes,0.45443,934,13614,0.45411,0.45476
1999,17-29 y.,No migration background,No,0.54557,1190,13614,0.54524,0.54589
1999,17-29 y.,Direct migration background,Yes,0.24938,88,13614,0.24867,0.25010
1999,17-29 y.,Direct migration background,No,0.75062,280,13614,0.74990,0.75133
1999,17-29 y.,Indirect migration background,Yes,0.54276,236,13614,0.54196,0.54356
1999,17-29 y.,Indirect migration background,No,0.45724,245,13614,0.45644,0.45804
1999,30-45 y.,No migration background,Yes,0.06119,229,13614,0.06108,0.06130
1999,30-45 y.,No migration background,No,0.93881,3645,13614,0.93870,0.93892
1999,30-45 y.,Direct migration background,No,1.00000,724,13614,1.00000,1.00000
1999,30-45 y.,Indirect migration background,No,1.00000,92,13614,1.00000,1.00000
1999,46-65 y.,No migration background,Yes,0.00988,38,13614,0.00983,0.00992
1999,46-65 y.,No migration background,No,0.99012,3285,13614,0.99008,0.99017
1999,46-65 y.,Direct migration background,No,1.00000,839,13614,1.00000,1.00000
1999,66 and older,No migration background,No,1.00000,1542,13614,1.00000,1.00000
1999,66 and older,Direct migration background,No,1.00000,247,13614,1.00000,1.00000
2000,17-29 y.,No migration background,Yes,0.45387,1615,24044,0.45354,0.45420
2000,17-29 y.,No migration background,No,0.54613,1759,24044,0.54580,0.54646
2000,17-29 y.,Direct migration background,Yes,0.31318,189,24044,0.31247,0.31389
2000,17-29 y.,Direct migration background,No,0.68682,402,24044,0.68611,0.68753
2000,17-29 y.,Indirect migration background,Yes,0.46131,288,24044,0.46046,0.46216
2000,17-29 y.,Indirect migration background,No,0.53869,324,24044,0.53784,0.53954
2000,30-45 y.,No migration background,Yes,0.05172,343,24044,0.05162,0.05183
2000,30-45 y.,No migration background,No,0.94828,6487,24044,0.94817,0.94838
2000,30-45 y.,Direct migration background,Yes,0.02994,38,24044,0.02974,0.03014
2000,30-45 y.,Direct migration background,No,0.97006,1139,24044,0.96986,0.97026
2000,30-45 y.,Indirect migration background,No,1.00000,155,24044,1.00000,1.00000
2000,46-65 y.,No migration background,Yes,0.01329,95,24044,0.01324,0.01334
2000,46-65 y.,No migration background,No,0.98671,6461,24044,0.98666,0.98676
2000,46-65 y.,Direct migration background,No,1.00000,1176,24044,1.00000,1.00000
2000,66 and older,No migration background,No,1.00000,3219,24044,1.00000,1.00000
2000,66 and older,Direct migration background,No,1.00000,354,24044,1.00000,1.00000
2001,17-29 y.,No migration background,Yes,0.48154,1546,21879,0.48120,0.48188
2001,17-29 y.,No migration background,No,0.51846,1509,21879,0.51812,0.51880
2001,17-29 y.,Direct migration background,Yes,0.37033,180,21879,0.36958,0.37108
2001,17-29 y.,Direct migration background,No,0.62967,317,21879,0.62892,0.63042
2001,17-29 y.,Indirect migration background,Yes,0.49458,268,21879,0.49371,0.49544
2001,17-29 y.,Indirect migration background,No,0.50542,279,21879,0.50456,0.50629
2001,30-45 y.,No migration background,Yes,0.04920,288,21879,0.04910,0.04931
2001,30-45 y.,No migration background,No,0.95080,5832,21879,0.95069,0.95090
2001,30-45 y.,Direct migration background,Yes,0.05727,45,21879,0.05699,0.05754
2001,30-45 y.,Direct migration background,No,0.94273,995,21879,0.94246,0.94301
2001,30-45 y.,Indirect migration background,No,1.00000,162,21879,1.00000,1.00000
2001,46-65 y.,No migration background,Yes,0.01558,91,21879,0.01553,0.01564
2001,46-65 y.,No migration background,No,0.98442,5928,21879,0.98436,0.98447
2001,46-65 y.,Direct migration background,No,1.00000,1034,21879,1.00000,1.00000
2001,46-65 y.,Indirect migration background,No,1.00000,31,21879,1.00000,1.00000
2001,66 and older,No migration background,No,1.00000,3039,21879,1.00000,1.00000
2001,66 and older,Direct migration background,No,1.00000,335,21879,1.00000,1.00000
2002,17-29 y.,No migration background,Yes,0.50326,1748,22991,0.50292,0.50360
2002,17-29 y.,No migration background,No,0.49674,1429,22991,0.49640,0.49708
2002,17-29 y.,Direct migration background,Yes,0.41809,175,22991,0.41732,0.41885
2002,17-29 y.,Direct migration background,No,0.58191,266,22991,0.58115,0.58268
2002,17-29 y.,Indirect migration background,Yes,0.53278,259,22991,0.53190,0.53365
2002,17-29 y.,Indirect migration background,No,0.46722,264,22991,0.46635,0.46810
2002,30-45 y.,No migration background,Yes,0.05212,300,22991,0.05202,0.05223
2002,30-45 y.,No migration background,No,0.94788,5982,22991,0.94777,0.94798
2002,30-45 y.,Direct migration background,Yes,0.04930,35,22991,0.04905,0.04956
2002,30-45 y.,Direct migration background,No,0.95070,935,22991,0.95044,0.95095
2002,30-45 y.,Indirect migration background,No,1.00000,175,22991,1.00000,1.00000
2002,46-65 y.,No migration background,Yes,0.01061,91,22991,0.01056,0.01065
2002,46-65 y.,No migration background,No,0.98939,6683,22991,0.98935,0.98944
2002,46-65 y.,Direct migration background,No,1.00000,1034,22991,1.00000,1.00000
2002,46-65 y.,Indirect migration background,No,1.00000,42,22991,1.00000,1.00000
2002,66 and older,No migration background,No,1.00000,3225,22991,1.00000,1.00000
2002,66 and older,Direct migration background,No,1.00000,348,22991,1.00000,1.00000
2003,17-29 y.,No migration background,Yes,0.48618,1695,22094,0.48585,0.48652
2003,17-29 y.,No migration background,No,0.51382,1428,22094,0.51348,0.51415
2003,17-29 y.,Direct migration background,Yes,0.44533,164,22094,0.44453,0.44613
2003,17-29 y.,Direct migration background,No,0.55467,216,22094,0.55387,0.55547
2003,17-29 y.,Indirect migration background,Yes,0.48514,248,22094,0.48430,0.48598
2003,17-29 y.,Indirect migration background,No,0.51486,256,22094,0.51402,0.51570
2003,30-45 y.,No migration background,Yes,0.05226,278,22094,0.05216,0.05237
2003,30-45 y.,No migration background,No,0.94774,5551,22094,0.94763,0.94784
2003,30-45 y.,Direct migration background,No,1.00000,865,22094,1.00000,1.00000
2003,30-45 y.,Indirect migration background,No,1.00000,202,22094,1.00000,1.00000
2003,46-65 y.,No migration background,Yes,0.00984,68,22094,0.00980,0.00989
2003,46-65 y.,No migration background,No,0.99016,6471,22094,0.99011,0.99020
2003,46-65 y.,Direct migration background,No,1.00000,977,22094,1.00000,1.00000
2003,46-65 y.,Indirect migration background,No,1.00000,44,22094,1.00000,1.00000
2003,66 and older,No migration background,No,1.00000,3275,22094,1.00000,1.00000
2003,66 and older,Direct migration background,No,1.00000,356,22094,1.00000,1.00000
2004,17-29 y.,No migration background,Yes,0.49995,1718,21546,0.49961,0.50028
2004,17-29 y.,No migration background,No,0.50005,1353,21546,0.49972,0.50039
2004,17-29 y.,Direct migration background,Yes,0.43220,154,21546,0.43140,0.43300
2004,17-29 y.,Direct migration background,No,0.56780,218,21546,0.56700,0.56860
2004,17-29 y.,Indirect migration background,Yes,0.55759,277,21546,0.55680,0.55837
2004,17-29 y.,Indirect migration background,No,0.44241,238,21546,0.44163,0.44320
2004,30-45 y.,No migration background,Yes,0.04736,246,21546,0.04725,0.04746
2004,30-45 y.,No migration background,No,0.95264,5213,21546,0.95254,0.95275
2004,30-45 y.,Direct migration background,No,1.00000,823,21546,1.00000,1.00000
2004,30-45 y.,Indirect migration background,No,1.00000,209,21546,1.00000,1.00000
2004,46-65 y.,No migration background,Yes,0.00863,61,21546,0.00859,0.00867
2004,46-65 y.,No migration background,No,0.99137,6303,21546,0.99133,0.99141
2004,46-65 y.,Direct migration background,No,1.00000,949,21546,1.00000,1.00000
2004,46-65 y.,Indirect migration background,No,1.00000,48,21546,1.00000,1.00000
2004,66 and older,No migration background,No,1.00000,3375,21546,1.00000,1.00000
2004,66 and older,Direct migration background,No,1.00000,361,21546,1.00000,1.00000
2005,17-29 y.,No migration background,Yes,0.50711,1671,20636,0.50679,0.50743
2005,17-29 y.,No migration background,No,0.49289,1322,20636,0.49257,0.49321
2005,17-29 y.,Direct migration background,Yes,0.43447,139,20636,0.43365,0.43530
2005,17-29 y.,Direct migration background,No,0.56553,176,20636,0.56470,0.56635
2005,17-29 y.,Indirect migration background,Yes,0.50627,274,20636,0.50553,0.50701
2005,17-29 y.,Indirect migration background,No,0.49373,246,20636,0.49299,0.49447
2005,30-45 y.,No migration background,Yes,0.04527,195,20636,0.04517,0.04537
2005,30-45 y.,No migration background,No,0.95473,4854,20636,0.95463,0.95483
2005,30-45 y.,Direct migration background,No,1.00000,775,20636,1.00000,1.00000
2005,30-45 y.,Indirect migration background,No,1.00000,229,20636,1.00000,1.00000
2005,46-65 y.,No migration background,Yes,0.01217,71,20636,0.01212,0.01222
2005,46-65 y.,No migration background,No,0.98783,6006,20636,0.98778,0.98788
2005,46-65 y.,Direct migration background,No,1.00000,885,20636,1.00000,1.00000
2005,46-65 y.,Indirect migration background,No,1.00000,48,20636,1.00000,1.00000
2005,66 and older,No migration background,No,1.00000,3380,20636,1.00000,1.00000
2005,66 and older,Direct migration background,No,1.00000,365,20636,1.00000,1.00000
2006,17-29 y.,No migration background,Yes,0.45097,1442,21906,0.45064,0.45130
2006,17-29 y.,No migration background,No,0.54903,1444,21906,0.54870,0.54936
2006,17-29 y.,Direct migration background,Yes,0.40079,128,21906,0.39998,0.40160
2006,17-29 y.,Direct migration background,No,0.59921,194,21906,0.59840,0.60002
2006,17-29 y.,Indirect migration background,Yes,0.47151,232,21906,0.47075,0.47227
2006,17-29 y.,Indirect migration background,No,0.52849,240,21906,0.52773,0.52925
2006,30-45 y.,No migration background,Yes,0.03490,170,21906,0.03481,0.03499
2006,30-45 y.,No migration background,No,0.96510,5049,21906,0.96501,0.96519
2006,30-45 y.,Direct migration background,No,1.00000,763,21906,1.00000,1.00000
2006,30-45 y.,Indirect migration background,No,1.00000,259,21906,1.00000,1.00000
2006,46-65 y.,No migration background,Yes,0.00670,47,21906,0.00666,0.00673
2006,46-65 y.,No migration background,No,0.99330,6598,21906,0.99327,0.99334
2006,46-65 y.,Direct migration background,No,1.00000,877,21906,1.00000,1.00000
2006,46-65 y.,Indirect migration background,No,1.00000,51,21906,1.00000,1.00000
2006,66 and older,No migration background,No,1.00000,4023,21906,1.00000,1.00000
2006,66 and older,Direct migration background,No,1.00000,389,21906,1.00000,1.00000
2007,17-29 y.,No migration background,Yes,0.45668,1390,20457,0.45634,0.45701
2007,17-29 y.,No migration background,No,0.54332,1296,20457,0.54299,0.54366
2007,17-29 y.,Direct migration background,Yes,0.43832,116,20457,0.43743,0.43920
2007,17-29 y.,Direct migration background,No,0.56168,152,20457,0.56080,0.56257
2007,17-29 y.,Indirect migration background,Yes,0.40873,201,20457,0.40799,0.40946
2007,17-29 y.,Indirect migration background,No,0.59127,243,20457,0.59054,0.59201
2007,30-45 y.,No migration background,Yes,0.04040,165,20457,0.04030,0.04049
2007,30-45 y.,No migration background,No,0.95960,4587,20457,0.95951,0.95970
2007,30-45 y.,Direct migration background,No,1.00000,664,20457,1.00000,1.00000
2007,30-45 y.,Indirect migration background,No,1.00000,260,20457,1.00000,1.00000
2007,46-65 y.,No migration background,Yes,0.01002,65,20457,0.00998,0.01007
2007,46-65 y.,No migration background,No,0.98998,6155,20457,0.98993,0.99002
2007,46-65 y.,Direct migration background,No,1.00000,784,20457,1.00000,1.00000
2007,46-65 y.,Indirect migration background,No,1.00000,51,20457,1.00000,1.00000
2007,66 and older,No migration background,No,1.00000,3953,20457,1.00000,1.00000
