year,bula_h,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,West,Yes,0.10835913312693499,13742,0.10316205981757351,0.11355620643629646
1986,Hamburg,West,No,0.8828125,13742,0.8774346834804084,0.8881903165195916
1986,Hamburg,West,Yes,0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,Lower Saxony,West,No,0.8492779783393501,13742,0.843296006197967,0.8552599504807333
1986,Lower Saxony,West,Yes,0.15072202166064982,13742,0.1447400495192666,0.15670399380203304
1986,Bremen,West,No,0.9174311926605505,13742,0.9128294126205443,0.9220329727005567
1986,Bremen,West,Yes,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,North Rhine-Westphalia,West,No,0.8546918767507002,13742,0.8487996312396088,0.8605841222617917
1986,North Rhine-Westphalia,West,Yes,0.14530812324929973,13742,0.13941587773820824,0.15120036876039122
1986,Hesse,West,No,0.8732125834127741,13742,0.8676493258321921,0.878775840993356
1986,Hesse,West,Yes,0.12678741658722592,13742,0.1212241590066439,0.13235067416780794
1986,"Rhineland-Palatinate, Saarland",West,No,0.8907672301690507,13742,0.8855518053638024,0.895982654974299
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.10923276983094929,13742,0.10401734502570101,0.11444819463619757
1986,Baden-Wuerttemberg,West,No,0.8827377956718672,13742,0.8773584929233569,0.8881170984203774
1986,Baden-Wuerttemberg,West,Yes,0.11726220432813286,13742,0.11188290157962262,0.1226415070766431
1986,Bavaria,West,No,0.8764805414551607,13742,0.8709791831917855,0.881981899718536
1986,Bavaria,West,Yes,0.12351945854483926,13742,0.11801810028146399,0.12902081680821453
1986,Berlin,West,No,0.8977272727272727,13742,0.8926610622646801,0.9027934831898653
1986,Berlin,West,Yes,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1987,Schleswig-Holstein,West,No,0.8987730061349694,13496,0.8936840733277478,0.9038619389421909
1987,Schleswig-Holstein,West,Yes,0.10122699386503067,13496,0.0961380610578091,0.10631592667225225
1987,Hamburg,West,No,0.8849557522123894,13496,0.8795724746925015,0.8903390297322773
1987,Hamburg,West,Yes,0.11504424778761062,13496,0.10966097026772269,0.12042752530749855
1987,Lower Saxony,West,No,0.8615384615384616,13496,0.8557113215950203,0.8673656014819029
1987,Lower Saxony,West,Yes,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Bremen,West,No,0.9207920792079208,13496,0.9162357129131121,0.9253484455027295
1987,Bremen,West,Yes,0.07920792079207921,13496,0.07465155449727048,0.08376428708688793
1987,North Rhine-Westphalia,West,No,0.8524416135881104,13496,0.8464579412127047,0.8584252859635162
1987,North Rhine-Westphalia,West,Yes,0.1475583864118896,13496,0.14157471403648386,0.15354205878729532
1987,Hesse,West,No,0.8777251184834123,13496,0.8721979662630145,0.8832522707038101
1987,Hesse,West,Yes,0.12227488151658768,13496,0.11674772929618987,0.12780203373698548
1987,"Rhineland-Palatinate, Saarland",West,No,0.8875816993464052,13496,0.8822523251581913,0.8929110735346191
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.11241830065359477,13496,0.10708892646538083,0.11774767484180872
1987,Baden-Wuerttemberg,West,No,0.8857725650178481,13496,0.880405957171452,0.8911391728642442
1987,Baden-Wuerttemberg,West,Yes,0.11422743498215196,13496,0.10886082713575582,0.1195940428285481
1987,Bavaria,West,No,0.8763784097504352,13496,0.870825168583498,0.8819316509173725
1987,Bavaria,West,Yes,0.12362159024956472,13496,0.11806834908262748,0.12917483141650196
1987,Berlin,West,No,0.8839779005524862,13496,0.878574780710118,0.8893810203948543
1987,Berlin,West,Yes,0.11602209944751381,13496,0.11061897960514568,0.12142521928988194
1988,Schleswig-Holstein,West,No,0.8950617283950617,12817,0.8897558617986931,0.9003675949914303
1988,Schleswig-Holstein,West,Yes,0.10493827160493827,12817,0.09963240500856971,0.11024413820130682
1988,Hamburg,West,No,0.900990099009901,12817,0.8958192458907951,0.9061609521290069
1988,Hamburg,West,Yes,0.09900990099009901,12817,0.09383904787099312,0.10418075410920491
1988,Lower Saxony,West,No,0.8645038167938931,12817,0.8585785232900922,0.870429110297694
1988,Lower Saxony,West,Yes,0.13549618320610687,12817,0.12957088970230599,0.14142147670990776
1988,Bremen,West,No,0.89,12817,0.8845830575067778,0.8954169424932222
1988,Bremen,West,Yes,0.11,12817,0.10458305750677772,0.11541694249322228
1988,North Rhine-Westphalia,West,No,0.8577265973254086,12817,0.8516787728661495,0.8637744217846677
1988,North Rhine-Westphalia,West,Yes,0.14227340267459138,12817,0.1362255782153323,0.14832122713385046
1988,Hesse,West,No,0.8962075848303394,12817,0.8909273894154098,0.9014877802452689
1988,Hesse,West,Yes,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,"Rhineland-Palatinate, Saarland",West,No,0.8900949796472184,12817,0.8846800873801405,0.8955098719142963
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.10990502035278155,12817,0.10449012808570358,0.11531991261985951
1988,Baden-Wuerttemberg,West,No,0.8875331564986737,12817,0.8820634071454353,0.8930029058519121
1988,Baden-Wuerttemberg,West,Yes,0.11246684350132626,12817,0.10699709414808782,0.11793659285456469
1988,Bavaria,West,No,0.8700667880995749,12817,0.8642457658148965,0.8758878103842533
1988,Bavaria,West,Yes,0.129933211900425,12817,0.12411218961574663,0.13575423418510338
1988,Berlin,West,No,0.8948948948948949,12817,0.8895853071784967,0.9002044826112932
1988,Berlin,West,Yes,0.10510510510510511,12817,0.09979551738870694,0.11041469282150328
1989,Schleswig-Holstein,West,No,0.8741721854304636,12393,0.8683329677546043,0.8800114031063229
1989,Schleswig-Holstein,West,Yes,0.12582781456953643,12393,0.11998859689367715,0.1316670322453957
1989,Hamburg,West,No,0.8877551020408163,12393,0.882197368263042,0.8933128358185907
1989,Hamburg,West,Yes,0.11224489795918367,12393,0.10668716418140933,0.11780263173695801
1989,Lower Saxony,West,No,0.8765060240963856,12393,0.8707134955109697,0.8822985526818015
1989,Lower Saxony,West,Yes,0.12349397590361445,12393,0.11770144731819857,0.12928650448903034
1989,Bremen,West,No,0.9065420560747663,12393,0.9014173385034049,0.9116667736461278
1989,Bremen,West,Yes,0.09345794392523364,12393,0.0883332263538722,0.09858266149659509
1989,North Rhine-Westphalia,West,No,0.8580719204284621,12393,0.8519277414958256,0.8642160993610987
1989,North Rhine-Westphalia,West,Yes,0.14192807957153789,12393,0.13578390063890133,0.14807225850417444
1989,Hesse,West,No,0.893574297188755,12393,0.888144839612792,0.899003754764718
1989,Hesse,West,Yes,0.10642570281124498,12393,0.10099624523528195,0.11185516038720802
1989,"Rhineland-Palatinate, Saarland",West,No,0.8933717579250721,12393,0.8879377523372717,0.8988057635128724
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.10662824207492795,12393,0.10119423648712755,0.11206224766272835
1989,Baden-Wuerttemberg,West,No,0.8940981798124655,12393,0.8886805145984589,0.8995158450264722
1989,Baden-Wuerttemberg,West,Yes,0.10590182018753447,12393,0.10048415497352783,0.1113194854015411
1989,Bavaria,West,No,0.8841387856257745,12393,0.878503744292694,0.8897738269588551
1989,Bavaria,West,Yes,0.11586121437422553,12393,0.11022617304114493,0.12149625570730613
1989,Berlin,West,No,0.8996960486322189,12393,0.8944070339328077,0.90498506333163
1989,Berlin,West,Yes,0.10030395136778116,12393,0.09501493666836999,0.10559296606719232
1990,Schleswig-Holstein,West,No,0.8798586572438163,18165,0.8751305091950986,0.884586805292534
1990,Schleswig-Holstein,West,Yes,0.12014134275618374,18165,0.11541319470746605,0.12486949080490142
1990,Hamburg,West,No,0.9281437125748503,18165,0.9243881208693409,0.9318993042803597
1990,Hamburg,West,Yes,0.0718562874251497,18165,0.06810069571964031,0.07561187913065909
1990,Lower Saxony,West,No,0.8926380368098159,18165,0.8881360803872718,0.89713999323236
1990,Lower Saxony,West,Yes,0.10736196319018405,18165,0.10286000676763987,0.11186391961272824
1990,Bremen,West,No,0.8932038834951457,18165,0.888712383518035,0.8976953834722563
1990,Bremen,West,Yes,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,North Rhine-Westphalia,West,No,0.8618935837245696,18165,0.8568762600134477,0.8669109074356914
1990,North Rhine-Westphalia,West,Yes,0.13810641627543035,18165,0.13308909256430845,0.14312373998655226
1990,Hesse,West,No,0.8913705583756345,18165,0.8868453218222645,0.8958957949290045
1990,Hesse,West,Yes,0.10862944162436548,18165,0.1041042050709955,0.11315467817773546
1990,"Rhineland-Palatinate, Saarland",West,No,0.9019316493313522,18165,0.8976066144007322,0.9062566842619721
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.09806835066864784,18165,0.0937433157380279,0.10239338559926779
1990,Baden-Wuerttemberg,West,No,0.8983807928531546,18165,0.8939868287919362,0.902774756914373
1990,Baden-Wuerttemberg,West,Yes,0.10161920714684534,18165,0.097225243085627,0.1060131712080637
1990,Bavaria,West,No,0.8867334167709637,18165,0.8821246385723202,0.8913421949696073
1990,Bavaria,West,Yes,0.1132665832290363,18165,0.10865780503039275,0.11787536142767983
1990,Berlin,West,No,0.8834355828220859,18165,0.8787688943269685,0.8881022713172033
1990,Berlin,West,Yes,0.1165644171779141,18165,0.11189772868279668,0.12123110567303153
1990,Berlin,East,No,0.8686868686868687,18165,0.8637752563964799,0.8735984809772576
1990,Berlin,East,Yes,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,Brandenburg,East,No,0.877914951989026,18165,0.8731539777425441,0.882675926235508
1990,Brandenburg,East,Yes,0.12208504801097393,18165,0.11732407376449207,0.12684602225745578
1990,Mecklenburg-Western Pomerania,East,No,0.8856015779092702,18165,0.880972786841872,0.8902303689766684
1990,Mecklenburg-Western Pomerania,East,Yes,0.11439842209072978,18165,0.10976963102333158,0.11902721315812799
1990,Saxony,East,No,0.8952095808383234,18165,0.890755464874585,0.8996636968020617
1990,Saxony,East,Yes,0.10479041916167664,18165,0.10033630319793833,0.10924453512541495
1990,Saxony-Anhalt,East,No,0.9025893958076449,18165,0.8982773178658632,0.9069014737494265
1990,Saxony-Anhalt,East,Yes,0.09741060419235512,18165,0.09309852625057347,0.10172268213413677
1990,Thuringa,East,No,0.9098250336473755,18165,0.9056595991849071,0.913990468109844
1990,Thuringa,East,Yes,0.0901749663526245,18165,0.08600953189015609,0.0943404008150929
1991,Schleswig-Holstein,West,No,0.8561872909698997,17756,0.8510259027615145,0.8613486791782848
1991,Schleswig-Holstein,West,Yes,0.14381270903010032,17756,0.1386513208217151,0.14897409723848554
1991,Hamburg,West,No,0.9316770186335404,17756,0.9279659447630049,0.9353880925040758
1991,Hamburg,West,Yes,0.06832298136645963,17756,0.0646119074959241,0.07203405523699516
1991,Lower Saxony,West,No,0.868448098663926,17756,0.8634764091106294,0.8734197882172227
1991,Lower Saxony,West,Yes,0.131551901336074,17756,0.12658021178277742,0.13652359088937058
1991,Bremen,West,No,0.9278350515463918,17756,0.9240289353414889,0.9316411677512947
1991,Bremen,West,Yes,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,North Rhine-Westphalia,West,No,0.8582089552238806,17756,0.8530779267410987,0.8633399837066625
1991,North Rhine-Westphalia,West,Yes,0.1417910447761194,17756,0.1366600162933375,0.1469220732589013
1991,Hesse,West,No,0.8934850051706308,17756,0.8889473393096317,0.8980226710316299
1991,Hesse,West,Yes,0.10651499482936919,17756,0.10197732896837004,0.11105266069036833
1991,"Rhineland-Palatinate, Saarland",West,No,0.9028400597907325,17756,0.8984836118055273,0.9071965077759376
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.09715994020926756,17756,0.09280349222406234,0.10151638819447278
1991,Baden-Wuerttemberg,West,No,0.8903728436282693,17756,0.885777388493315,0.8949682987632236
1991,Baden-Wuerttemberg,West,Yes,0.10962715637173066,17756,0.10503170123677641,0.11422261150668492
1991,Bavaria,West,No,0.8927011852776044,17756,0.8881488522957348,0.8972535182594741
1991,Bavaria,West,Yes,0.10729881472239551,17756,0.10274648174052588,0.11185114770426514
1991,Berlin,West,No,0.8626865671641791,17756,0.8576240497122402,0.8677490846161181
1991,Berlin,West,Yes,0.1373134328358209,17756,0.13225091538388195,0.14237595028775984
1991,Berlin,East,No,0.8037037037037037,17756,0.7978613541089573,0.8095460532984501
1991,Berlin,East,Yes,0.1962962962962963,17756,0.1904539467015499,0.20213864589104272
1991,Brandenburg,East,No,0.8788774002954209,17756,0.8740782953887862,0.8836765052020557
1991,Brandenburg,East,Yes,0.12112259970457903,17756,0.11632349479794432,0.12592170461121374
1991,Mecklenburg-Western Pomerania,East,No,0.8942917547568711,17756,0.8897692654539024,0.8988142440598397
1991,Mecklenburg-Western Pomerania,East,Yes,0.10570824524312897,17756,0.1011857559401604,0.11023073454609754
1991,Saxony,East,No,0.8787632221318145,17756,0.8739621676729722,0.8835642765906567
1991,Saxony,East,Yes,0.12123677786818551,17756,0.11643572340934329,0.12603783232702775
1991,Saxony-Anhalt,East,No,0.8865069356872636,17756,0.8818413170934525,0.8911725542810747
1991,Saxony-Anhalt,East,Yes,0.11349306431273644,17756,0.10882744571892537,0.1181586829065475
1991,Thuringa,East,No,0.9022988505747126,17756,0.8979315956644703,0.9066661054849549
1991,Thuringa,East,Yes,0.09770114942528736,17756,0.0933338945150451,0.10206840433552962
1992,Schleswig-Holstein,West,No,0.8786764705882353,17350,0.8738180696926434,0.8835348714838271
1992,Schleswig-Holstein,West,Yes,0.1213235294117647,17350,0.11646512851617286,0.12618193030735655
1992,Hamburg,West,No,0.9205298013245033,17350,0.9165051579103803,0.9245544447386264
1992,Hamburg,West,Yes,0.07947019867549669,17350,0.0754455552613737,0.08349484208961969
1992,Lower Saxony,West,No,0.8804123711340206,17350,0.8755840902460783,0.8852406520219629
1992,Lower Saxony,West,Yes,0.11958762886597939,17350,0.11475934797803707,0.12441590975392171
1992,Bremen,West,No,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,Bremen,West,Yes,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,North Rhine-Westphalia,West,No,0.8651328837762793,17350,0.8600501100369713,0.8702156575155873
1992,North Rhine-Westphalia,West,Yes,0.13486711622372075,17350,0.12978434248441273,0.13994988996302876
1992,Hesse,West,No,0.8856243441762854,17350,0.8808884945574618,0.8903601937951091
1992,Hesse,West,Yes,0.11437565582371459,17350,0.10963980620489093,0.11911150544253825
1992,"Rhineland-Palatinate, Saarland",West,No,0.8878787878787879,17350,0.8831838801193874,0.8925736956381884
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.11212121212121212,17350,0.10742630436181155,0.11681611988061269
1992,Baden-Wuerttemberg,West,No,0.8914772727272727,17350,0.8868489693400662,0.8961055761144793
1992,Baden-Wuerttemberg,West,Yes,0.10852272727272727,17350,0.10389442388552068,0.11315103065993386
1992,Bavaria,West,No,0.8963414634146342,17350,0.8918057499415069,0.9008771768877615
1992,Bavaria,West,Yes,0.10365853658536585,17350,0.09912282311223854,0.10819425005849316
1992,Berlin,West,No,0.8522012578616353,17350,0.8469202989776144,0.8574822167456561
1992,Berlin,West,Yes,0.14779874213836477,17350,0.142517783254344,0.15307970102238555
1992,Berlin,East,No,0.7928571428571428,17350,0.786826844715489,0.7988874409987966
1992,Berlin,East,Yes,0.20714285714285716,17350,0.20111255900120334,0.21317315528451097
1992,Brandenburg,East,No,0.848714069591528,17350,0.843382116709541,0.8540460224735149
1992,Brandenburg,East,Yes,0.15128593040847202,17350,0.14595397752648503,0.156617883290459
1992,Mecklenburg-Western Pomerania,East,No,0.854066985645933,17350,0.8488137234725777,0.8593202478192883
1992,Mecklenburg-Western Pomerania,East,Yes,0.145933014354067,17350,0.14067975218071171,0.15118627652742228
1992,Saxony,East,No,0.8700516351118761,17350,0.8650482462759298,0.8750550239478224
1992,Saxony,East,Yes,0.12994836488812392,17350,0.12494497605217765,0.1349517537240702
1992,Saxony-Anhalt,East,No,0.8691709844559585,17350,0.8641532118240421,0.8741887570878749
1992,Saxony-Anhalt,East,Yes,0.13082901554404144,17350,0.12581124291212503,0.13584678817595786
1992,Thuringa,East,No,0.8755490483162518,17350,0.8706371916741124,0.8804609049583912
1992,Thuringa,East,Yes,0.12445095168374817,17350,0.11953909504160874,0.12936280832588762
1993,Schleswig-Holstein,West,No,0.8885017421602788,16993,0.8837693118714987,0.8932341724490589
1993,Schleswig-Holstein,West,Yes,0.11149825783972125,16993,0.10676582755094118,0.11623068812850133
1993,Hamburg,West,No,0.9370629370629371,16993,0.933411543386631,0.9407143307392432
1993,Hamburg,West,Yes,0.06293706293706294,16993,0.059285669260756846,0.06658845661336904
1993,Lower Saxony,West,No,0.881511746680286,16993,0.876652457519404,0.8863710358411679
1993,Lower Saxony,West,Yes,0.118488253319714,16993,0.11362896415883199,0.123347542480596
1993,Bremen,West,No,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,Bremen,West,Yes,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,North Rhine-Westphalia,West,No,0.8712,16993,0.8661633948230861,0.8762366051769138
1993,North Rhine-Westphalia,West,Yes,0.1288,16993,0.12376339482308618,0.13383660517691381
1993,Hesse,West,No,0.8873390557939914,16993,0.8825851285086012,0.8920929830793817
1993,Hesse,West,Yes,0.11266094420600858,16993,0.10790701692061828,0.11741487149139888
1993,"Rhineland-Palatinate, Saarland",West,No,0.9015625,16993,0.8970833124230393,0.9060416875769608
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.0984375,16993,0.09395831242303922,0.10291668757696078
1993,Baden-Wuerttemberg,West,No,0.8892636312535133,16993,0.8845453758360704,0.8939818866709561
1993,Baden-Wuerttemberg,West,Yes,0.11073636874648679,16993,0.10601811332904397,0.11545462416392961
1993,Bavaria,West,No,0.9017912291537986,16993,0.8973166810231312,0.906265777284466
1993,Bavaria,West,Yes,0.09820877084620136,16993,0.09373422271553399,0.10268331897686873
1993,Berlin,West,No,0.8837209302325582,16993,0.8789011261240697,0.8885407343410466
1993,Berlin,West,Yes,0.11627906976744186,16993,0.1114592656589534,0.12109887387593032
1993,Berlin,East,No,0.8321167883211679,16993,0.8264970406091878,0.8377365360331479
1993,Berlin,East,Yes,0.1678832116788321,16993,0.16226346396685207,0.17350295939081214
1993,Brandenburg,East,No,0.8537360890302067,16993,0.848422946655481,0.8590492314049324
1993,Brandenburg,East,Yes,0.14626391096979333,16993,0.1409507685950676,0.15157705334451904
1993,Mecklenburg-Western Pomerania,East,No,0.8694581280788177,16993,0.8643926516759544,0.8745236044816811
1993,Mecklenburg-Western Pomerania,East,Yes,0.13054187192118227,16993,0.1254763955183189,0.13560734832404564
1993,Saxony,East,No,0.8568872987477638,16993,0.8516220125200583,0.8621525849754693
1993,Saxony,East,Yes,0.14311270125223613,16993,0.13784741502453068,0.14837798747994158
1993,Saxony-Anhalt,East,No,0.8700947225981055,16993,0.8650397627857538,0.8751496824104572
1993,Saxony-Anhalt,East,Yes,0.12990527740189445,16993,0.12485031758954276,0.13496023721424613
1993,Thuringa,East,No,0.8552036199095022,16993,0.8499126576926763,0.8604945821263281
1993,Thuringa,East,Yes,0.14479638009049775,16993,0.1395054178736719,0.1500873423073236
1994,Schleswig-Holstein,West,No,0.867595818815331,16642,0.8624463446026926,0.8727452930279693
1994,Schleswig-Holstein,West,Yes,0.13240418118466898,16642,0.12725470697203065,0.13755365539730732
1994,Hamburg,West,No,0.9370629370629371,16642,0.9333732381442268,0.9407526359816474
1994,Hamburg,West,Yes,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Lower Saxony,West,No,0.8955532574974147,16642,0.8909065378441404,0.9001999771506889
1994,Lower Saxony,West,Yes,0.10444674250258532,16642,0.09980002284931104,0.10909346215585959
1994,Bremen,West,No,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Bremen,West,Yes,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,West,No,0.8815359477124183,16642,0.8766261158698945,0.8864457795549421
1994,North Rhine-Westphalia,West,Yes,0.1184640522875817,16642,0.1135542204450579,0.12337388413010549
1994,Hesse,West,No,0.883695652173913,16642,0.8788248258237614,0.8885664785240646
1994,Hesse,West,Yes,0.11630434782608695,16642,0.11143352147593538,0.12117517417623852
1994,"Rhineland-Palatinate, Saarland",West,No,0.9165354330708662,16642,0.9123332108555803,0.920737655286152
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.08346456692913386,16642,0.07926234471384794,0.08766678914441978
1994,Baden-Wuerttemberg,West,No,0.8914549653579676,16642,0.8867288099583199,0.8961811207576154
1994,Baden-Wuerttemberg,West,Yes,0.10854503464203233,16642,0.1038188792423846,0.11327119004168006
1994,Bavaria,West,No,0.9073724007561437,16642,0.9029677011129235,0.9117771003993639
1994,Bavaria,West,Yes,0.09262759924385633,16642,0.08822289960063608,0.09703229888707658
1994,Berlin,West,No,0.8934707903780069,16642,0.8887834353986853,0.8981581453573285
1994,Berlin,West,Yes,0.10652920962199312,16642,0.10184185464267154,0.11121656460131471
1994,Berlin,East,No,0.842911877394636,16642,0.837383265879798,0.848440488909474
1994,Berlin,East,Yes,0.15708812260536398,16642,0.15155951109052604,0.16261673412020192
1994,Brandenburg,East,No,0.8415841584158416,16642,0.8360366062735702,0.8471317105581129
1994,Brandenburg,East,Yes,0.15841584158415842,16642,0.15286828944188713,0.1639633937264297
1994,Mecklenburg-Western Pomerania,East,No,0.8595641646489104,16642,0.8542854105194575,0.8648429187783633
1994,Mecklenburg-Western Pomerania,East,Yes,0.14043583535108958,16642,0.1351570812216367,0.14571458948054247
1994,Saxony,East,No,0.8679078014184397,16642,0.8627634729237418,0.8730521299131376
1994,Saxony,East,Yes,0.1320921985815603,16642,0.12694787008686234,0.13723652707625825
1994,Saxony-Anhalt,East,No,0.9004267425320057,16642,0.8958773976401698,0.9049760874238416
1994,Saxony-Anhalt,East,Yes,0.09957325746799431,16642,0.09502391257615844,0.10412260235983017
1994,Thuringa,East,No,0.8734939759036144,16642,0.8684434236007559,0.878544528206473
1994,Thuringa,East,Yes,0.12650602409638553,16642,0.12145547179352698,0.1315565763992441
1995,Schleswig-Holstein,West,No,0.8802816901408451,17246,0.8754365872600359,0.8851267930216543
1995,Schleswig-Holstein,West,Yes,0.11971830985915492,17246,0.11487320697834572,0.12456341273996413
1995,Hamburg,West,No,0.9097744360902256,17246,0.9054983784802463,0.9140504937002049
1995,Hamburg,West,Yes,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Lower Saxony,West,No,0.887823585810163,17246,0.8831135306172999,0.892533641003026
1995,Lower Saxony,West,Yes,0.11217641418983701,17246,0.10746635899697392,0.1168864693827001
1995,Bremen,West,No,0.9139784946236559,17246,0.9097936109714885,0.9181633782758233
1995,Bremen,West,Yes,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,North Rhine-Westphalia,West,No,0.8698683191324554,17246,0.8648468574019577,0.8748897808629532
1995,North Rhine-Westphalia,West,Yes,0.13013168086754454,17246,0.12511021913704673,0.13515314259804234
1995,Hesse,West,No,0.8983050847457628,17246,0.8937940784956482,0.9028160909958773
1995,Hesse,West,Yes,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,"Rhineland-Palatinate, Saarland",West,No,0.898876404494382,17246,0.8943766572254419,0.9033761517633221
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,Baden-Wuerttemberg,West,No,0.8888268156424581,17246,0.8841352210448346,0.8935184102400817
1995,Baden-Wuerttemberg,West,Yes,0.1111731843575419,17246,0.10648158975991827,0.11586477895516552
1995,Bavaria,West,No,0.8916518650088809,17246,0.8870129089191664,0.8962908210985955
1995,Bavaria,West,Yes,0.108348134991119,17246,0.10370917890140442,0.11298709108083359
1995,Berlin,West,No,0.8691588785046729,17246,0.8641258012696929,0.8741919557396529
