year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,West,No,0.8840671508156643,1812,10993,0.8838381763473511,0.8842961252839776
1985,Bavaria,West,Yes,0.10764922797426155,210,10993,0.10745141661454632,0.10784703933397677
1985,Bavaria,West,No,0.8923507720257385,1682,10993,0.8921529606660233,0.8925485833854537
1985,Berlin,West,Yes,0.08558929594770043,39,10993,0.08515758840091275,0.0860210034944881
1985,Berlin,West,No,0.9144107040522995,325,10993,0.9139789965055118,0.9148424115990872
1986,Schleswig-Holstein,West,Yes,0.10470212069340058,35,10543,0.10427845113022532,0.10512579025657584
1986,Schleswig-Holstein,West,No,0.8952978793065994,288,10543,0.8948742097434241,0.8957215488697747
1986,Hamburg,West,No,1.0,226,10543,1.0,1.0
1986,Lower Saxony,West,Yes,0.1379643113532207,167,10543,0.13768556347426988,0.13824305923217153
1986,Lower Saxony,West,No,0.8620356886467793,941,10543,0.8617569407678284,0.8623144365257301
1986,Bremen,West,No,1.0,100,10543,1.0,1.0
1986,North Rhine-Westphalia,West,Yes,0.13349507496124144,415,10543,0.13331413401453046,0.13367601590795242
1986,North Rhine-Westphalia,West,No,0.8665049250387585,2441,10543,0.8663239840920476,0.8666858659854695
1986,Hesse,West,Yes,0.1253856911588181,133,10543,0.12507883679388737,0.1256925455237488
1986,Hesse,West,No,0.8746143088411819,916,10543,0.8743074544762511,0.8749211632061126
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.09281943183053497,84,10543,0.09252726551359618,0.09311159814747376
1986,"Rhineland-Palatinate, Saarland",West,No,0.9071805681694651,685,10543,0.9068884018525263,0.907472734486404
1986,Baden-Wuerttemberg,West,Yes,0.10875287495713817,233,10543,0.10853370391211468,0.10897204600216166
1986,Baden-Wuerttemberg,West,No,0.8912471250428617,1754,10543,0.8910279539978383,0.8914662960878852
1986,Bavaria,West,Yes,0.11093866014387267,219,10543,0.11073821532261642,0.11113910496512892
1986,Bavaria,West,No,0.8890613398561275,1554,10543,0.8888608950348712,0.8892617846773837
1986,Berlin,West,Yes,0.09467479186527276,36,10543,0.09421392933790769,0.09513565439263784
1986,Berlin,West,No,0.9053252081347272,316,10543,0.9048643456073621,0.9057860706620923
1987,Schleswig-Holstein,West,Yes,0.08058684975532357,33,10416,0.08021955119430464,0.0809541483163425
1987,Schleswig-Holstein,West,No,0.9194131502446764,293,10416,0.9190458516836575,0.9197804488056953
1987,Hamburg,West,No,1.0,200,10416,1.0,1.0
1987,Lower Saxony,West,Yes,0.11518356667795421,153,10416,0.11492524012931328,0.11544189322659514
1987,Lower Saxony,West,No,0.8848164333220456,952,10416,0.8845581067734047,0.8850747598706865
1987,Bremen,West,No,1.0,93,10416,1.0,1.0
1987,North Rhine-Westphalia,West,Yes,0.12878235969597163,417,10416,0.12860373047476514,0.1289609889171781
1987,North Rhine-Westphalia,West,No,0.8712176403040283,2409,10416,0.8710390110828218,0.8713962695252347
1987,Hesse,West,Yes,0.11408242978929913,129,10416,0.11379146962345568,0.11437338995514257
1987,Hesse,West,No,0.8859175702107008,926,10416,0.8856266100448574,0.8862085303765442
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.10095133545398406,86,10416,0.10065032210988663,0.1012523487980815
1987,"Rhineland-Palatinate, Saarland",West,No,0.899048664546016,679,10416,0.8987476512019185,0.8993496778901134
1987,Baden-Wuerttemberg,West,Yes,0.10083890300779273,224,10416,0.10062677503340622,0.10105103098217924
1987,Baden-Wuerttemberg,West,No,0.8991610969922071,1737,10416,0.8989489690178206,0.8993732249665937
1987,Bavaria,West,Yes,0.09897050589598848,213,10416,0.09877978540946143,0.09916122638251552
1987,Bavaria,West,No,0.9010294941040116,1510,10416,0.9008387736174845,0.9012202145905386
1987,Berlin,West,Yes,0.10016875349205559,42,10416,0.09969489579316662,0.10064261119094456
1987,Berlin,West,No,0.8998312465079443,320,10416,0.8993573888090554,0.9003051042068333
1988,Schleswig-Holstein,West,Yes,0.08289835923148377,34,9939,0.08253562475387059,0.08326109370909694
1988,Schleswig-Holstein,West,No,0.9171016407685163,290,9939,0.9167389062909032,0.9174643752461294
1988,Hamburg,West,No,1.0,182,9939,1.0,1.0
1988,Lower Saxony,West,Yes,0.11571660977607089,142,9939,0.11545734858402328,0.1159758709681185
1988,Lower Saxony,West,No,0.8842833902239292,906,9939,0.8840241290318815,0.8845426514159769
1988,Bremen,West,No,1.0,89,9939,1.0,1.0
1988,North Rhine-Westphalia,West,Yes,0.12850236020588715,383,9939,0.12832508717840302,0.12867963323337128
1988,North Rhine-Westphalia,West,No,0.8714976397941129,2309,9939,0.8713203667666287,0.871674912821597
1988,Hesse,West,Yes,0.0875207287341653,104,9939,0.08725963074888345,0.08778182671944716
1988,Hesse,West,No,0.9124792712658348,898,9939,0.912218173280553,0.9127403692511167
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.09992198943175518,81,9939,0.09962457440928438,0.10021940445422597
1988,"Rhineland-Palatinate, Saarland",West,No,0.9000780105682449,656,9939,0.899780595545774,0.9003754255907157
1988,Baden-Wuerttemberg,West,Yes,0.10333307321173506,212,9939,0.10311862181691143,0.10354752460655868
1988,Baden-Wuerttemberg,West,No,0.896666926788265,1673,9939,0.8964524753934414,0.8968813781830886
1988,Bavaria,West,Yes,0.10483948499587907,214,9939,0.1046416900145395,0.10503727997721864
1988,Bavaria,West,No,0.8951605150041209,1433,9939,0.8949627200227813,0.8953583099854604
1988,Berlin,West,Yes,0.06867113592555074,35,9939,0.06828369604705603,0.06905857580404545
1988,Berlin,West,No,0.9313288640744494,298,9939,0.9309414241959546,0.9317163039529441
1989,Schleswig-Holstein,West,Yes,0.12051212603609511,38,9629,0.12008259455661416,0.12094165751557606
1989,Schleswig-Holstein,West,No,0.879487873963905,264,9629,0.879058342484424,0.879917405443386
1989,Hamburg,West,No,1.0,174,9629,1.0,1.0
1989,Lower Saxony,West,Yes,0.1016055636362035,123,9629,0.10135632554154064,0.10185480173086636
1989,Lower Saxony,West,No,0.8983944363637966,873,9629,0.8981451982691337,0.8986436744584594
1989,Bremen,West,No,1.0,97,9629,1.0,1.0
1989,North Rhine-Westphalia,West,Yes,0.1320017741756104,371,9629,0.1318245815969731,0.1321789667542477
1989,North Rhine-Westphalia,West,No,0.8679982258243897,2243,9629,0.8678210332457523,0.868175418403027
1989,Hesse,West,Yes,0.10056213206891744,106,9629,0.10028560594243649,0.10083865819539839
1989,Hesse,West,No,0.8994378679310826,890,9629,0.8991613418046016,0.8997143940575636
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.10199645918850374,74,9629,0.10169724910902372,0.10229566926798375
1989,"Rhineland-Palatinate, Saarland",West,No,0.8980035408114962,620,9629,0.8977043307320163,0.8983027508909762
1989,Baden-Wuerttemberg,West,Yes,0.10612295803979092,192,9629,0.10590904896048912,0.10633686711909272
1989,Baden-Wuerttemberg,West,No,0.8938770419602091,1621,9629,0.8936631328809074,0.8940909510395109
1989,Bavaria,West,Yes,0.10044237810504258,187,9629,0.10024928584003694,0.10063547037004823
1989,Bavaria,West,No,0.8995576218949575,1427,9629,0.8993645296299518,0.8997507141599631
1989,Berlin,West,Yes,0.08006761176244699,33,9629,0.0796508456671045,0.08048437785778949
1989,Berlin,West,No,0.919932388237553,296,9629,0.9195156221422105,0.9203491543328954
1990,Schleswig-Holstein,West,Yes,0.11541304400244656,34,13860,0.11499106860628004,0.11583501939861308
1990,Schleswig-Holstein,West,No,0.8845869559975534,249,13860,0.8841649806013869,0.8850089313937199
1990,Hamburg,West,No,1.0,155,13860,1.0,1.0
1990,Lower Saxony,West,Yes,0.09209029348548686,105,13860,0.09185512576904901,0.09232546120192471
1990,Lower Saxony,West,No,0.9079097065145132,873,13860,0.9076745387980754,0.908144874230951
1990,Bremen,West,No,1.0,92,13860,1.0,1.0
1990,North Rhine-Westphalia,West,Yes,0.12482448827530714,353,13860,0.12465255995946554,0.12499641659114873
1990,North Rhine-Westphalia,West,No,0.875175511724693,2203,13860,0.8750035834088514,0.8753474400405346
1990,Hesse,West,Yes,0.11299367973949373,107,13860,0.11271100538864492,0.11327635409034253
1990,Hesse,West,No,0.8870063202605063,878,13860,0.8867236459096575,0.8872889946113551
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.09522456148049109,66,13860,0.09493718559679176,0.09551193736419042
1990,"Rhineland-Palatinate, Saarland",West,No,0.9047754385195089,607,13860,0.9044880626358096,0.9050628144032082
1990,Baden-Wuerttemberg,West,Yes,0.1005392062869608,182,13860,0.10033356373812335,0.10074484883579823
1990,Baden-Wuerttemberg,West,No,0.8994607937130392,1609,13860,0.8992551511642017,0.8996664362618767
1990,Bavaria,West,Yes,0.10447092965688089,181,13860,0.10427243417511331,0.10466942513864846
1990,Bavaria,West,No,0.895529070343119,1417,13860,0.8953305748613515,0.8957275658248866
1990,Berlin,West,Yes,0.09759955169885952,38,13860,0.09716285660307278,0.09803624679464626
1990,Berlin,West,No,0.9024004483011405,288,13860,0.9019637532053538,0.9028371433969272
1990,Berlin,East,Yes,0.121532180549446,39,13860,0.12088028027063807,0.12218408082825394
1990,Berlin,East,No,0.878467819450554,258,13860,0.8778159191717461,0.8791197197293619
1990,Brandenburg,East,Yes,0.10677963022472917,89,13860,0.10636392742071099,0.10719533302874734
1990,Brandenburg,East,No,0.893220369775271,640,13860,0.8928046669712528,0.8936360725792891
1990,Mecklenburg-Western Pomerania,East,Yes,0.0981052503316084,58,13860,0.09762657480053036,0.09858392586268644
1990,Mecklenburg-Western Pomerania,East,No,0.9018947496683917,449,13860,0.9014160741373136,0.9023734251994697
1990,Saxony,East,Yes,0.0902666163226834,140,13860,0.0899787760664813,0.0905544565788855
1990,Saxony,East,No,0.9097333836773166,1196,13860,0.9094455434211145,0.9100212239335187
1990,Saxony-Anhalt,East,Yes,0.09462825533495917,79,13860,0.09424995030365294,0.0950065603662654
1990,Saxony-Anhalt,East,No,0.9053717446650408,732,13860,0.9049934396337346,0.905750049696347
1990,Thuringa,East,Yes,0.08172964543126722,67,13860,0.08135627454820649,0.08210301631432795
1990,Thuringa,East,No,0.9182703545687328,676,13860,0.9178969836856721,0.9186437254517936
1991,Schleswig-Holstein,West,Yes,0.13675392059591895,43,13567,0.1363116330083585,0.1371962081834794
1991,Schleswig-Holstein,West,No,0.8632460794040812,256,13567,0.8628037918165207,0.8636883669916416
1991,Hamburg,West,No,1.0,150,13567,1.0,1.0
1991,Lower Saxony,West,Yes,0.11127112525724092,128,13567,0.11101703175922223,0.11152521875525961
1991,Lower Saxony,West,No,0.8887288747427591,845,13567,0.8884747812447404,0.8889829682407777
1991,Bremen,West,No,1.0,90,13567,1.0,1.0
1991,North Rhine-Westphalia,West,Yes,0.12719636625268027,361,13567,0.1270216564394766,0.12737107606588394
1991,North Rhine-Westphalia,West,No,0.8728036337473196,2185,13567,0.872628923934116,0.8729783435605233
1991,Hesse,West,Yes,0.1112558001965063,103,13567,0.11097551878633474,0.11153608160667786
1991,Hesse,West,No,0.8887441998034936,864,13567,0.8884639183933221,0.8890244812136652
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.08032434450271878,65,13567,0.08005315895958275,0.0805955300458548
1991,"Rhineland-Palatinate, Saarland",West,No,0.9196756554972811,604,13567,0.9194044699541452,0.9199468410404171
1991,Baden-Wuerttemberg,West,Yes,0.10334058830844796,197,13567,0.10313401354497043,0.10354716307192549
1991,Baden-Wuerttemberg,West,No,0.896659411691552,1600,13567,0.8964528369280745,0.8968659864550296
1991,Bavaria,West,Yes,0.09651179377330359,172,13567,0.0963201540581304,0.09670343348847678
1991,Bavaria,West,No,0.9034882062266966,1431,13567,0.9032965665115233,0.9036798459418698
1991,Berlin,West,Yes,0.09462964785284815,46,13567,0.0942036000779928,0.0950556956277035
1991,Berlin,West,No,0.9053703521471518,289,13567,0.9049443043722964,0.9057963999220071
1991,Berlin,East,Yes,0.202774155996753,53,13567,0.20197587175107712,0.20357244024242888
1991,Berlin,East,No,0.7972258440032469,217,13567,0.7964275597575711,0.7980241282489228
1991,Brandenburg,East,Yes,0.09525454875154372,82,13567,0.09487234715388222,0.09563675034920523
1991,Brandenburg,East,No,0.9047454512484562,595,13567,0.9043632496507946,0.9051276528461177
1991,Mecklenburg-Western Pomerania,East,Yes,0.08303185888328449,50,13567,0.0825933942097673,0.08347032355680167
1991,Mecklenburg-Western Pomerania,East,No,0.9169681411167155,423,13567,0.9165296764431984,0.9174066057902327
1991,Saxony,East,Yes,0.0996444941059263,149,13567,0.09935103229724693,0.09993795591460566
1991,Saxony,East,No,0.9003555058940736,1080,13567,0.9000620440853943,0.900648967702753
1991,Saxony-Anhalt,East,Yes,0.09761430635714001,90,13567,0.09723845757862147,0.09799015513565855
1991,Saxony-Anhalt,East,No,0.90238569364286,703,13567,0.9020098448643415,0.9027615424213785
1991,Thuringa,East,Yes,0.08685280259923119,68,13567,0.08647099520941258,0.08723460998904979
1991,Thuringa,East,No,0.9131471974007688,628,13567,0.9127653900109501,0.9135290047905874
1992,Schleswig-Holstein,West,Yes,0.11837861268106739,33,13296,0.11796352881378443,0.11879369654835036
1992,Schleswig-Holstein,West,No,0.8816213873189327,239,13296,0.8812063034516497,0.8820364711862156
1992,Hamburg,West,No,1.0,139,13296,1.0,1.0
1992,Lower Saxony,West,Yes,0.1019679584430907,116,13296,0.10172142640160488,0.10221449048457652
1992,Lower Saxony,West,No,0.8980320415569092,854,13296,0.8977855095154234,0.898278573598395
1992,Bremen,West,No,1.0,87,13296,1.0,1.0
1992,North Rhine-Westphalia,West,Yes,0.1196961942232804,340,13296,0.11952691826506405,0.11986547018149675
1992,North Rhine-Westphalia,West,No,0.8803038057767196,2181,13296,0.8801345298185033,0.880473081734936
1992,Hesse,West,Yes,0.10999617541993811,109,13296,0.10971710681074215,0.11027524402913408
1992,Hesse,West,No,0.8900038245800619,844,13296,0.8897247559708659,0.8902828931892579
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.09001479982455697,74,13296,0.0897319769405472,0.09029762270856674
1992,"Rhineland-Palatinate, Saarland",West,No,0.909985200175443,586,13296,0.9097023772914333,0.9102680230594528
1992,Baden-Wuerttemberg,West,Yes,0.10398181710469259,191,13296,0.103775569846056,0.10418806436332918
1992,Baden-Wuerttemberg,West,No,0.8960181828953073,1569,13296,0.8958119356366707,0.8962244301539439
1992,Bavaria,West,Yes,0.0913953518592635,170,13296,0.09121166178054026,0.09157904193798673
1992,Bavaria,West,No,0.9086046481407365,1470,13296,0.9084209580620133,0.9087883382194597
1992,Berlin,West,Yes,0.11524376671510968,47,13296,0.11477347979123473,0.11571405363898463
1992,Berlin,West,No,0.8847562332848903,271,13296,0.8842859463610153,0.8852265202087652
1992,Berlin,East,Yes,0.17877678631528912,58,13296,0.17805622384426834,0.1794973487863099
1992,Berlin,East,No,0.8212232136847109,222,13296,0.82050265121369,0.8219437761557317
1992,Brandenburg,East,Yes,0.1280797221918818,100,13296,0.12764537381587843,0.12851407056788516
1992,Brandenburg,East,No,0.8719202778081181,561,13296,0.8714859294321148,0.8723546261841214
1992,Mecklenburg-Western Pomerania,East,Yes,0.11008508248865874,61,13296,0.10958068908402259,0.11058947589329489
1992,Mecklenburg-Western Pomerania,East,No,0.8899149175113413,357,13296,0.8894105241067052,0.8904193109159775
1992,Saxony,East,Yes,0.10405278380369304,151,13296,0.10375133469952093,0.10435423290786515
1992,Saxony,East,No,0.8959472161963069,1011,13296,0.8956457670921348,0.896248665300479
1992,Saxony-Anhalt,East,Yes,0.11281880890037828,101,13296,0.11241604263563054,0.11322157516512601
1992,Saxony-Anhalt,East,No,0.8871811910996217,671,13296,0.8867784248348739,0.8875839573643695
1992,Thuringa,East,Yes,0.10694644314722188,85,13296,0.10652523002835779,0.10736765626608596
1992,Thuringa,East,No,0.8930535568527781,598,13296,0.892632343733914,0.8934747699716422
1993,Schleswig-Holstein,West,Yes,0.10870958714830069,32,13088,0.10831212113004822,0.10910705316655316
1993,Schleswig-Holstein,West,No,0.8912904128516993,255,13088,0.8908929468334468,0.8916878788699518
1993,Hamburg,West,No,1.0,134,13088,1.0,1.0
1993,Lower Saxony,West,Yes,0.09532998179981135,116,13088,0.0950907284443204,0.0955692351553023
1993,Lower Saxony,West,No,0.9046700182001886,863,13088,0.9044307648446976,0.9049092715556795
1993,Bremen,West,No,1.0,88,13088,1.0,1.0
1993,North Rhine-Westphalia,West,Yes,0.11664163685188532,322,13088,0.11647442517911256,0.11680884852465807
1993,North Rhine-Westphalia,West,No,0.8833583631481146,2178,13088,0.8831911514753418,0.8835255748208873
1993,Hesse,West,Yes,0.10434092564035444,105,13088,0.10407137832098,0.10461047295972888
1993,Hesse,West,No,0.8956590743596456,827,13088,0.8953895270402712,0.8959286216790201
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.07502032541688085,63,13088,0.07476371497118951,0.07527693586257218
1993,"Rhineland-Palatinate, Saarland",West,No,0.924979674583119,577,13088,0.9247230641374277,0.9252362850288104
1993,Baden-Wuerttemberg,West,Yes,0.10781259389351479,197,13088,0.10760615519336349,0.10801903259366609
1993,Baden-Wuerttemberg,West,No,0.8921874061064852,1582,13088,0.8919809674063339,0.8923938448066364
1993,Bavaria,West,Yes,0.08809390608402555,159,13088,0.08791287894368184,0.08827493322436926
1993,Bavaria,West,No,0.9119060939159744,1460,13088,0.9117250667756307,0.9120871210563182
1993,Berlin,West,Yes,0.10057043337143061,35,13088,0.10012956611282922,0.101011300630032
1993,Berlin,West,No,0.8994295666285693,266,13088,0.898988699369968,0.8998704338871707
1993,Berlin,East,Yes,0.16188454377665493,46,13088,0.1612115618344538,0.16255752571885607
1993,Berlin,East,No,0.8381154562233452,228,13088,0.837442474281144,0.8387884381655463
1993,Brandenburg,East,Yes,0.1209977482516421,92,13088,0.12056408609046865,0.12143141041281555
1993,Brandenburg,East,No,0.8790022517483579,537,13088,0.8785685895871844,0.8794359139095314
1993,Mecklenburg-Western Pomerania,East,Yes,0.10195355185686386,53,13088,0.10146585670975174,0.10244124700397599
1993,Mecklenburg-Western Pomerania,East,No,0.8980464481431361,353,13088,0.897558752996024,0.8985341432902482
1993,Saxony,East,Yes,0.1149905902064012,160,13088,0.11467661319269933,0.11530456722010309
1993,Saxony,East,No,0.8850094097935988,958,13088,0.8846954327798969,0.8853233868073006
1993,Saxony-Anhalt,East,Yes,0.12157212223206801,96,13088,0.12115752388748449,0.12198672057665153
1993,Saxony-Anhalt,East,No,0.878427877767932,643,13088,0.8780132794233484,0.8788424761125155
1993,Thuringa,East,Yes,0.12860290024028084,96,13088,0.1281457136903961,0.1290600867901656
1993,Thuringa,East,No,0.871397099759719,567,13088,0.8709399132098342,0.8718542863096038
1994,Schleswig-Holstein,West,Yes,0.12699054756892425,38,12860,0.12657601360305357,0.12740508153479493
1994,Schleswig-Holstein,West,No,0.8730094524310757,249,12860,0.8725949184652051,0.8734239863969464
1994,Hamburg,West,No,1.0,134,12860,1.0,1.0
1994,Lower Saxony,West,Yes,0.08420551573444078,101,12860,0.08397960623936947,0.0844314252295121
1994,Lower Saxony,West,No,0.9157944842655592,866,12860,0.9155685747704879,0.9160203937606305
1994,Bremen,West,No,1.0,84,12860,1.0,1.0
1994,North Rhine-Westphalia,West,Yes,0.1059386839283446,290,12860,0.10577935587972104,0.10609801197696817
1994,North Rhine-Westphalia,West,No,0.8940613160716554,2158,12860,0.8939019880230319,0.8942206441202789
1994,Hesse,West,Yes,0.0973438374158807,107,12860,0.09708320479665575,0.09760447003510564
1994,Hesse,West,No,0.9026561625841193,813,12860,0.9023955299648944,0.9029167952033442
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.06774402994069904,53,12860,0.06749995797469165,0.06798810190670644
1994,"Rhineland-Palatinate, Saarland",West,No,0.9322559700593009,582,12860,0.9320118980932935,0.9325000420253083
1994,Baden-Wuerttemberg,West,Yes,0.09991813446815821,188,12860,0.09971867014991669,0.10011759878639974
1994,Baden-Wuerttemberg,West,No,0.9000818655318418,1544,12860,0.8998824012136002,0.9002813298500834
1994,Bavaria,West,Yes,0.08263797681462684,147,12860,0.08246137579802397,0.08281457783122971
1994,Bavaria,West,No,0.9173620231853732,1440,12860,0.9171854221687703,0.9175386242019761
1994,Berlin,West,Yes,0.1107370575130628,31,12860,0.11027628142862511,0.11119783359750049
1994,Berlin,West,No,0.8892629424869372,260,12860,0.8888021664024994,0.8897237185713749
1994,Berlin,East,Yes,0.15060305734695648,41,12860,0.14992951472374022,0.15127659997017273
1994,Berlin,East,No,0.8493969426530437,220,12860,0.8487234000298274,0.85007048527626
1994,Brandenburg,East,Yes,0.1398591813922379,96,12860,0.13940620576818213,0.14031215701629368
1994,Brandenburg,East,No,0.8601408186077621,510,12860,0.8596878429837064,0.8605937942318179
1994,Mecklenburg-Western Pomerania,East,Yes,0.11676060022459067,58,12860,0.11624900475696381,0.11727219569221753
1994,Mecklenburg-Western Pomerania,East,No,0.8832393997754093,355,12860,0.8827278043077825,0.8837509952430361
1994,Saxony,East,Yes,0.1064957589353497,149,12860,0.10619043011486394,0.10680108775583545
1994,Saxony,East,No,0.8935042410646502,979,12860,0.8931989122441645,0.8938095698851359
1994,Saxony-Anhalt,East,Yes,0.07836960394277483,70,12860,0.07802286858648134,0.07871633929906831
1994,Saxony-Anhalt,East,No,0.9216303960572252,633,12860,0.9212836607009317,0.9219771314135187
1994,Thuringa,East,Yes,0.09638192234976431,84,12860,0.09597781793807265,0.09678602676145596
1994,Thuringa,East,No,0.9036180776502357,580,12860,0.903213973238544,0.9040221820619274
1995,Schleswig-Holstein,West,Yes,0.10990421149331843,34,13263,0.10951733191397635,0.11029109107266051
1995,Schleswig-Holstein,West,No,0.8900957885066816,250,13263,0.8897089089273396,0.8904826680860236
1995,Hamburg,West,No,1.0,121,13263,1.0,1.0
1995,Lower Saxony,West,Yes,0.08907178079706478,117,13263,0.08884502704702567,0.08929853454710389
1995,Lower Saxony,West,No,0.9109282192029352,926,13263,0.9107014654528961,0.9111549729529743
1995,Bremen,West,No,1.0,85,13263,1.0,1.0
1995,North Rhine-Westphalia,West,Yes,0.11206134011740465,336,13263,0.11189720097059032,0.11222547926421898
1995,North Rhine-Westphalia,West,No,0.8879386598825953,2246,13263,0.887774520735781,0.8881027990294097
1995,Hesse,West,Yes,0.08839824412767114,96,13263,0.08814823044745262,0.08864825780788965
1995,Hesse,West,No,0.9116017558723288,848,13263,0.9113517421921103,0.9118517695525473
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.08878827478295906,72,13263,0.0885164432035886,0.08906010636232951
1995,"Rhineland-Palatinate, Saarland",West,No,0.911211725217041,640,13263,0.9109398936376705,0.9114835567964115
1995,Baden-Wuerttemberg,West,Yes,0.09875571333403341,199,13263,0.09855512600463506,0.09895630066343175
1995,Baden-Wuerttemberg,West,No,0.9012442866659667,1591,13263,0.9010436993365684,0.901444873995365
1995,Bavaria,West,Yes,0.09866441382237937,183,13263,0.09847488444780864,0.0988539431969501
1995,Bavaria,West,No,0.9013355861776206,1506,13263,0.9011460568030498,0.9015251155521913
1995,Berlin,West,Yes,0.12178925754376842,42,13263,0.12132697644803037,0.12225153863950647
1995,Berlin,West,No,0.8782107424562317,279,13263,0.8777484613604936,0.8786730235519697
1995,Berlin,East,Yes,0.13222216620351626,36,13263,0.1315639267295681,0.13288040567746442
1995,Berlin,East,No,0.8677778337964838,211,13263,0.8671195943225356,0.8684360732704319
1995,Brandenburg,East,Yes,0.1234482895839218,91,13263,0.12300991877241751,0.12388666039542609
1995,Brandenburg,East,No,0.8765517104160782,497,13263,0.8761133396045738,0.8769900812275825
1995,Mecklenburg-Western Pomerania,East,Yes,0.11738856251913478,61,13263,0.11687030472887883,0.11790682030939073
1995,Mecklenburg-Western Pomerania,East,No,0.8826114374808653,356,13263,0.8820931796906094,0.8831296952711213
1995,Saxony,East,Yes,0.0964261045890041,146,13263,0.09613221511728184,0.09671999406072634
1995,Saxony,East,No,0.903573895410996,953,13263,0.9032800059392737,0.9038677848827182
1995,Saxony-Anhalt,East,Yes,0.10165822371521119,90,13263,0.10126736331228686,0.10204908411813551
1995,Saxony-Anhalt,East,No,0.8983417762847888,599,13263,0.8979509158818645,0.8987326366877132
1995,Thuringa,East,Yes,0.10668278782243734,80,13263,0.10625731714639779,0.1071082584984769
1995,Thuringa,East,No,0.8933172121775625,572,13263,0.892891741501523,0.8937426828536021
1996,Schleswig-Holstein,West,Yes,0.11000493585013113,33,13018,0.10961582758980097,0.11039404411046129
