year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,East,Yes,0.0027914932190023713,68,13567,0.002778669332604233,0.0028043171054005097
1991,Thuringa,East,No,0.029349015037055694,628,13567,0.029307991160057865,0.029390038914053524
1992,Schleswig-Holstein,West,Yes,0.004205129309753606,33,13296,0.004189458701739356,0.0042207999177678555
1992,Schleswig-Holstein,West,No,0.03131758222161868,239,13296,0.03127540324396678,0.03135976119927058
1992,Hamburg,West,No,0.0159959201113919,139,13296,0.015965538256156996,0.016026301966626803
1992,Lower Saxony,West,Yes,0.009009381786398412,116,13296,0.008986499812051739,0.009032263760745085
1992,Lower Saxony,West,No,0.0793456458512946,854,13296,0.0792801941284409,0.0794110975741483
1992,Bremen,West,No,0.009103752339944617,87,13296,0.009080751932129047,0.009126752747760187
1992,North Rhine-Westphalia,West,Yes,0.0258122080195184,340,13296,0.02577380678847584,0.02585060925056096
1992,North Rhine-Westphalia,West,No,0.18983548393105856,2181,13296,0.18974051391027208,0.18993045395184505
1992,Hesse,West,Yes,0.008108630701415641,109,13296,0.008086912840692925,0.008130348562138357
1992,Hesse,West,No,0.06560875693009881,844,13296,0.06554879763592565,0.06566871622427196
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.005405744692543898,74,13296,0.005387988004464069,0.005423501380623727
1992,"Rhineland-Palatinate, Saarland",West,No,0.05464820980249409,586,13296,0.0545931675849362,0.054703252020051975
1992,Baden-Wuerttemberg,West,Yes,0.013356040059235977,191,13296,0.013328240986200848,0.013383839132271105
1992,Baden-Wuerttemberg,West,No,0.11508987895936165,1569,13296,0.1150125967774421,0.1151671611412812
1992,Bavaria,West,Yes,0.013190893880351311,170,13296,0.013163264896362594,0.013218522864340028
1992,Bavaria,West,No,0.1311369478753597,1470,13296,0.131055205090807,0.1312186906599124
1992,Berlin,West,Yes,0.0031156966530294827,47,13296,0.003102200462830708,0.0031291928432282574
1992,Berlin,West,No,0.02392000984840494,271,13296,0.023883007046628848,0.02395701265018103
1992,Berlin,East,Yes,0.0029645763922352374,58,13296,0.002951410574318367,0.0029777422101521078
1992,Berlin,East,No,0.013617981407002397,222,13296,0.013589914783490144,0.013646048030514649
1992,Brandenburg,East,Yes,0.0044461445922419135,100,13296,0.004430033113684219,0.004462256070799608
1992,Brandenburg,East,No,0.030267739199455808,561,13296,0.030226250756063788,0.030309227642847828
1992,Mecklenburg-Western Pomerania,East,Yes,0.002485931098912663,61,13296,0.002473871988104573,0.002497990209720753
1992,Mecklenburg-Western Pomerania,East,No,0.02009597593802643,357,13296,0.02006199326405859,0.020129958611994268
1992,Saxony,East,Yes,0.006260143537704148,151,13296,0.006241043257995957,0.006279243817412339
1992,Saxony,East,No,0.053903009324352796,1011,13296,0.053848322139991515,0.05395769650871408
1992,Saxony-Anhalt,East,Yes,0.004082175070890437,101,13296,0.004066734306608496,0.004097615835172378
1992,Saxony-Anhalt,East,No,0.03210128680642025,671,13296,0.0320586006153121,0.0321439729975284
1992,Thuringa,East,Yes,0.003376205488656584,85,13296,0.003362158239391365,0.0033902527379218034
1992,Thuringa,East,No,0.028192918170827055,598,13296,0.02815283415061418,0.02823300219103993
1993,Schleswig-Holstein,West,Yes,0.003876585106773196,32,13088,0.0038616010835481056,0.003891569129998286
1993,Schleswig-Holstein,West,No,0.031783426199173466,255,13088,0.031741126837486755,0.03182572556086018
1993,Hamburg,West,No,0.016246042839399965,134,13088,0.016215559380439906,0.016276526298360024
1993,Lower Saxony,West,Yes,0.008350789688871369,116,13088,0.00832884699167437,0.008372732386068367
1993,Lower Saxony,West,No,0.07924798596607052,863,13088,0.07918285123006175,0.0793131207020793
1993,Bremen,West,No,0.009353720829480838,88,13088,0.009330509569822818,0.009376932089138857
1993,North Rhine-Westphalia,West,Yes,0.024992249993757005,322,13088,0.02495460962116316,0.025029890366350848
1993,North Rhine-Westphalia,West,No,0.1892730044067178,2178,13088,0.18917854855752742,0.18936746025590817
1993,Hesse,West,Yes,0.007803267044553218,105,13088,0.007782050027138442,0.007824484061967995
1993,Hesse,West,No,0.06698298769359011,827,13088,0.06692270755524364,0.06704326783193658
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.004596590534848078,63,13088,0.0045802801325584026,0.004612900937137754
1993,"Rhineland-Palatinate, Saarland",West,No,0.05667467840867168,577,13088,0.05661892486449925,0.05673043195284411
1993,Baden-Wuerttemberg,West,Yes,0.0141483974124787,197,13088,0.014119919601692501,0.0141768752232649
1993,Baden-Wuerttemberg,West,No,0.11708300053025983,1582,13088,0.11700547333672659,0.11716052772379307
1993,Bavaria,West,Yes,0.012555929640229814,159,13088,0.012529080654042707,0.012582778626416921
1993,Bavaria,West,No,0.12997299430433615,1460,13088,0.1298919093772536,0.1300540792314187
1993,Berlin,West,Yes,0.002721363232301599,35,13088,0.002708801523661291,0.0027339249409419073
1993,Berlin,West,No,0.02433791394363494,266,13088,0.024300757119097342,0.024375070768172538
1993,Berlin,East,Yes,0.0028196954413709824,46,13088,0.0028069094281600146,0.00283248145458195
1993,Berlin,East,No,0.01459824561457809,228,13088,0.014569325220903902,0.01462716600825228
1993,Brandenburg,East,Yes,0.003978651572976813,92,13088,0.003963472352149543,0.0039938307938040835
1993,Brandenburg,East,No,0.028903378303333862,537,13088,0.028862980967297554,0.02894377563937017
1993,Mecklenburg-Western Pomerania,East,Yes,0.002281923365756106,53,13088,0.0022704179676718604,0.0022934287638403513
1993,Mecklenburg-Western Pomerania,East,No,0.020100066512926857,353,13088,0.020066226009666545,0.02013390701618717
1993,Saxony,East,Yes,0.0069019401474226085,160,13088,0.006881977006946363,0.006921903287898854
1993,Saxony,East,No,0.053119841939564164,958,13088,0.05306576363134544,0.053173920247782884
1993,Saxony-Anhalt,East,Yes,0.0043915050059020015,96,13088,0.004375560972720095,0.004407449039083908
1993,Saxony-Anhalt,East,No,0.031731126772451705,643,13088,0.0316888610852886,0.03177339245961481
1993,Thuringa,East,Yes,0.00400889931305901,96,13088,0.003993662732752714,0.004024135893365306
1993,Thuringa,East,No,0.02716379823550955,567,13088,0.027124600379664646,0.027202996091354452
1994,Schleswig-Holstein,West,Yes,0.0047555812056298994,38,12860,0.004739006427260213,0.004772155983999586
1994,Schleswig-Holstein,West,No,0.03269272732338722,249,12860,0.032649883437281,0.032735571209493435
1994,Hamburg,West,No,0.015742285577393943,134,12860,0.01571229606804005,0.015772275086747837
1994,Lower Saxony,West,Yes,0.007385369712371623,101,12860,0.007364741693975127,0.007405997730768119
1994,Lower Saxony,West,No,0.08032111421515266,866,12860,0.08025563340806598,0.08038659502223934
1994,Bremen,West,No,0.008351990773861602,84,12860,0.008330065005145059,0.008373916542578144
1994,North Rhine-Westphalia,West,Yes,0.022943204914407295,290,12860,0.02290713309896883,0.02297927672984576
1994,North Rhine-Westphalia,West,No,0.1936274004928276,2158,12860,0.19353220150256414,0.19372259948309103
1994,Hesse,West,Yes,0.007308762454739973,107,12860,0.007288240908941656,0.00732928400053829
1994,Hesse,West,No,0.06777316002500418,813,12860,0.06771260213668391,0.06783371791332445
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.004168727795131652,53,12860,0.004153204793515961,0.004184250796747343
1994,"Rhineland-Palatinate, Saarland",West,No,0.05736773230003575,582,12860,0.057311706760689834,0.05742375783938167
1994,Baden-Wuerttemberg,West,Yes,0.013109988743300428,188,12860,0.013082584577301158,0.013137392909299698
1994,Baden-Wuerttemberg,West,No,0.11809731224447273,1544,12860,0.1180195602759198,0.11817506421302566
1994,Bavaria,West,Yes,0.011659389689100724,147,12860,0.011633527083154422,0.011685252295047025
1994,Bavaria,West,No,0.1294305805464366,1440,12860,0.12934970798344023,0.129511453109433
1994,Berlin,West,Yes,0.0029812500288204182,31,12860,0.0029681149731837337,0.002994385084457103
1994,Berlin,West,No,0.023940632273034522,260,12860,0.023903803523059743,0.0239774610230093
1994,Berlin,East,Yes,0.0024649618908840305,41,12860,0.002453015128173198,0.002476908653594863
1994,Berlin,East,No,0.013902314672468188,220,12860,0.01387410587450232,0.013930523470434055
1994,Brandenburg,East,Yes,0.004759528863525229,96,12860,0.004742947240019617,0.00477611048703084
1994,Brandenburg,East,No,0.029271335725743558,510,12860,0.02923072401811914,0.029311947433367975
1994,Mecklenburg-Western Pomerania,East,Yes,0.002670421415387393,58,12860,0.0026579880039763336,0.0026828548267984523
1994,Mecklenburg-Western Pomerania,East,No,0.02020049060673993,355,12860,0.020166595998316973,0.020234385215162888
1994,Saxony,East,Yes,0.006309395490172442,149,12860,0.006290318910056458,0.006328472070288427
1994,Saxony,East,No,0.052936113939012264,979,12860,0.0528821694951877,0.052990058382836824
1994,Saxony-Anhalt,East,Yes,0.0027328635209661074,70,12860,0.0027202859788808594,0.0027454410630513553
1994,Saxony-Anhalt,East,No,0.0321386093904146,633,12860,0.03209611797705375,0.03218110080377545
1994,Thuringa,East,Yes,0.0029836714765729554,84,12860,0.0029705311036613887,0.002996811849484522
1994,Thuringa,East,No,0.027973082693004483,580,12860,0.027933355272811926,0.02801281011319704
1995,Schleswig-Holstein,West,Yes,0.004166242543254866,34,13263,0.004150730069112461,0.004181755017397272
1995,Schleswig-Holstein,West,No,0.03374170007920006,250,13263,0.033698214478579416,0.03378518567982071
1995,Hamburg,West,No,0.014177560776939891,121,13263,0.014149088940357666,0.014206032613522117
1995,Lower Saxony,West,Yes,0.008152413843608349,117,13263,0.008130757708459616,0.008174069978757081
1995,Lower Saxony,West,No,0.08337392334933794,926,13263,0.08330734598517213,0.08344050071350374
1995,Bremen,West,No,0.008869949776540011,85,13263,0.00884736887505289,0.008892530678027132
1995,North Rhine-Westphalia,West,Yes,0.024004960351613785,336,13263,0.023968097436556788,0.024041823266670783
1995,North Rhine-Westphalia,West,No,0.1902077228669183,2246,13263,0.19011320448847324,0.19030224124536338
1995,Hesse,West,Yes,0.006609911303773966,96,13263,0.006590396099524406,0.006629426508023525
1995,Hesse,West,No,0.06816432622777081,848,13263,0.06810362973271689,0.06822502272282474
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.005638472480028937,72,13263,0.00562043946839959,0.0056565054916582844
1995,"Rhineland-Palatinate, Saarland",West,No,0.057866224438703366,640,13263,0.057809992347569956,0.057922456529836776
1995,Baden-Wuerttemberg,West,Yes,0.012670412100406812,199,13263,0.012643475559776862,0.012697348641036763
1995,Baden-Wuerttemberg,West,No,0.11563013550993897,1591,13263,0.11555312183301583,0.11570714918686212
1995,Bavaria,West,Yes,0.014167241162353014,183,13263,0.014138779540781818,0.01419570278392421
1995,Bavaria,West,No,0.1294229410877295,1506,13263,0.1293421014021847,0.12950378077327432
1995,Berlin,West,Yes,0.0035353725909762906,42,13263,0.003521078257408157,0.0035496669245444245
1995,Berlin,West,No,0.025493235204795472,279,13263,0.025455275722621226,0.025531194686969717
1995,Berlin,East,Yes,0.0020308600202893125,36,13263,0.0020200179074022625,0.0020417021331763626
1995,Berlin,East,No,0.013328592018663175,211,13263,0.013300973919618257,0.013356210117708094
1995,Brandenburg,East,Yes,0.004031764758992043,91,13263,0.004016503663501632,0.004047025854482454
