year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,West,No,0.87518,2203,13860,0.87500,0.87535
1990,Hesse,West,Yes,0.11299,107,13860,0.11271,0.11328
1990,Hesse,West,No,0.88701,878,13860,0.88672,0.88729
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.09522,66,13860,0.09494,0.09551
1990,"Rhineland-Palatinate, Saarland",West,No,0.90478,607,13860,0.90449,0.90506
1990,Baden-Wuerttemberg,West,Yes,0.10054,182,13860,0.10033,0.10074
1990,Baden-Wuerttemberg,West,No,0.89946,1609,13860,0.89926,0.89967
1990,Bavaria,West,Yes,0.10447,181,13860,0.10427,0.10467
1990,Bavaria,West,No,0.89553,1417,13860,0.89533,0.89573
1990,Berlin,West,Yes,0.09760,38,13860,0.09716,0.09804
1990,Berlin,West,No,0.90240,288,13860,0.90196,0.90284
1990,Berlin,East,Yes,0.12153,39,13860,0.12088,0.12218
1990,Berlin,East,No,0.87847,258,13860,0.87782,0.87912
1990,Brandenburg,East,Yes,0.10678,89,13860,0.10636,0.10720
1990,Brandenburg,East,No,0.89322,640,13860,0.89280,0.89364
1990,Mecklenburg-Western Pomerania,East,Yes,0.09811,58,13860,0.09763,0.09858
1990,Mecklenburg-Western Pomerania,East,No,0.90189,449,13860,0.90142,0.90237
1990,Saxony,East,Yes,0.09027,140,13860,0.08998,0.09055
1990,Saxony,East,No,0.90973,1196,13860,0.90945,0.91002
1990,Saxony-Anhalt,East,Yes,0.09463,79,13860,0.09425,0.09501
1990,Saxony-Anhalt,East,No,0.90537,732,13860,0.90499,0.90575
1990,Thuringa,East,Yes,0.08173,67,13860,0.08136,0.08210
1990,Thuringa,East,No,0.91827,676,13860,0.91790,0.91864
1991,Schleswig-Holstein,West,Yes,0.13675,43,13567,0.13631,0.13720
1991,Schleswig-Holstein,West,No,0.86325,256,13567,0.86280,0.86369
1991,Hamburg,West,No,1.00000,150,13567,1.00000,1.00000
1991,Lower Saxony,West,Yes,0.11127,128,13567,0.11102,0.11153
1991,Lower Saxony,West,No,0.88873,845,13567,0.88847,0.88898
1991,Bremen,West,No,1.00000,90,13567,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.12720,361,13567,0.12702,0.12737
1991,North Rhine-Westphalia,West,No,0.87280,2185,13567,0.87263,0.87298
1991,Hesse,West,Yes,0.11126,103,13567,0.11098,0.11154
1991,Hesse,West,No,0.88874,864,13567,0.88846,0.88902
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.08032,65,13567,0.08005,0.08060
1991,"Rhineland-Palatinate, Saarland",West,No,0.91968,604,13567,0.91940,0.91995
1991,Baden-Wuerttemberg,West,Yes,0.10334,197,13567,0.10313,0.10355
1991,Baden-Wuerttemberg,West,No,0.89666,1600,13567,0.89645,0.89687
1991,Bavaria,West,Yes,0.09651,172,13567,0.09632,0.09670
1991,Bavaria,West,No,0.90349,1431,13567,0.90330,0.90368
1991,Berlin,West,Yes,0.09463,46,13567,0.09420,0.09506
1991,Berlin,West,No,0.90537,289,13567,0.90494,0.90580
1991,Berlin,East,Yes,0.20277,53,13567,0.20198,0.20357
1991,Berlin,East,No,0.79723,217,13567,0.79643,0.79802
1991,Brandenburg,East,Yes,0.09525,82,13567,0.09487,0.09564
1991,Brandenburg,East,No,0.90475,595,13567,0.90436,0.90513
1991,Mecklenburg-Western Pomerania,East,Yes,0.08303,50,13567,0.08259,0.08347
1991,Mecklenburg-Western Pomerania,East,No,0.91697,423,13567,0.91653,0.91741
1991,Saxony,East,Yes,0.09964,149,13567,0.09935,0.09994
1991,Saxony,East,No,0.90036,1080,13567,0.90006,0.90065
1991,Saxony-Anhalt,East,Yes,0.09761,90,13567,0.09724,0.09799
1991,Saxony-Anhalt,East,No,0.90239,703,13567,0.90201,0.90276
1991,Thuringa,East,Yes,0.08685,68,13567,0.08647,0.08723
1991,Thuringa,East,No,0.91315,628,13567,0.91277,0.91353
1992,Schleswig-Holstein,West,Yes,0.11838,33,13296,0.11796,0.11879
1992,Schleswig-Holstein,West,No,0.88162,239,13296,0.88121,0.88204
1992,Hamburg,West,No,1.00000,139,13296,1.00000,1.00000
1992,Lower Saxony,West,Yes,0.10197,116,13296,0.10172,0.10221
1992,Lower Saxony,West,No,0.89803,854,13296,0.89779,0.89828
1992,Bremen,West,No,1.00000,87,13296,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.11970,340,13296,0.11953,0.11987
1992,North Rhine-Westphalia,West,No,0.88030,2181,13296,0.88013,0.88047
1992,Hesse,West,Yes,0.11000,109,13296,0.10972,0.11028
1992,Hesse,West,No,0.89000,844,13296,0.88972,0.89028
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.09001,74,13296,0.08973,0.09030
1992,"Rhineland-Palatinate, Saarland",West,No,0.90999,586,13296,0.90970,0.91027
1992,Baden-Wuerttemberg,West,Yes,0.10398,191,13296,0.10378,0.10419
1992,Baden-Wuerttemberg,West,No,0.89602,1569,13296,0.89581,0.89622
1992,Bavaria,West,Yes,0.09140,170,13296,0.09121,0.09158
1992,Bavaria,West,No,0.90860,1470,13296,0.90842,0.90879
1992,Berlin,West,Yes,0.11524,47,13296,0.11477,0.11571
1992,Berlin,West,No,0.88476,271,13296,0.88429,0.88523
1992,Berlin,East,Yes,0.17878,58,13296,0.17806,0.17950
1992,Berlin,East,No,0.82122,222,13296,0.82050,0.82194
1992,Brandenburg,East,Yes,0.12808,100,13296,0.12765,0.12851
1992,Brandenburg,East,No,0.87192,561,13296,0.87149,0.87235
1992,Mecklenburg-Western Pomerania,East,Yes,0.11009,61,13296,0.10958,0.11059
1992,Mecklenburg-Western Pomerania,East,No,0.88991,357,13296,0.88941,0.89042
1992,Saxony,East,Yes,0.10405,151,13296,0.10375,0.10435
1992,Saxony,East,No,0.89595,1011,13296,0.89565,0.89625
1992,Saxony-Anhalt,East,Yes,0.11282,101,13296,0.11242,0.11322
1992,Saxony-Anhalt,East,No,0.88718,671,13296,0.88678,0.88758
1992,Thuringa,East,Yes,0.10695,85,13296,0.10653,0.10737
1992,Thuringa,East,No,0.89305,598,13296,0.89263,0.89347
1993,Schleswig-Holstein,West,Yes,0.10871,32,13088,0.10831,0.10911
1993,Schleswig-Holstein,West,No,0.89129,255,13088,0.89089,0.89169
1993,Hamburg,West,No,1.00000,134,13088,1.00000,1.00000
1993,Lower Saxony,West,Yes,0.09533,116,13088,0.09509,0.09557
1993,Lower Saxony,West,No,0.90467,863,13088,0.90443,0.90491
1993,Bremen,West,No,1.00000,88,13088,1.00000,1.00000
1993,North Rhine-Westphalia,West,Yes,0.11664,322,13088,0.11647,0.11681
1993,North Rhine-Westphalia,West,No,0.88336,2178,13088,0.88319,0.88353
1993,Hesse,West,Yes,0.10434,105,13088,0.10407,0.10461
1993,Hesse,West,No,0.89566,827,13088,0.89539,0.89593
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.07502,63,13088,0.07476,0.07528
1993,"Rhineland-Palatinate, Saarland",West,No,0.92498,577,13088,0.92472,0.92524
1993,Baden-Wuerttemberg,West,Yes,0.10781,197,13088,0.10761,0.10802
1993,Baden-Wuerttemberg,West,No,0.89219,1582,13088,0.89198,0.89239
1993,Bavaria,West,Yes,0.08809,159,13088,0.08791,0.08827
1993,Bavaria,West,No,0.91191,1460,13088,0.91173,0.91209
1993,Berlin,West,Yes,0.10057,35,13088,0.10013,0.10101
1993,Berlin,West,No,0.89943,266,13088,0.89899,0.89987
1993,Berlin,East,Yes,0.16188,46,13088,0.16121,0.16256
1993,Berlin,East,No,0.83812,228,13088,0.83744,0.83879
1993,Brandenburg,East,Yes,0.12100,92,13088,0.12056,0.12143
1993,Brandenburg,East,No,0.87900,537,13088,0.87857,0.87944
1993,Mecklenburg-Western Pomerania,East,Yes,0.10195,53,13088,0.10147,0.10244
1993,Mecklenburg-Western Pomerania,East,No,0.89805,353,13088,0.89756,0.89853
1993,Saxony,East,Yes,0.11499,160,13088,0.11468,0.11530
1993,Saxony,East,No,0.88501,958,13088,0.88470,0.88532
1993,Saxony-Anhalt,East,Yes,0.12157,96,13088,0.12116,0.12199
1993,Saxony-Anhalt,East,No,0.87843,643,13088,0.87801,0.87884
1993,Thuringa,East,Yes,0.12860,96,13088,0.12815,0.12906
1993,Thuringa,East,No,0.87140,567,13088,0.87094,0.87185
1994,Schleswig-Holstein,West,Yes,0.12699,38,12860,0.12658,0.12741
1994,Schleswig-Holstein,West,No,0.87301,249,12860,0.87259,0.87342
1994,Hamburg,West,No,1.00000,134,12860,1.00000,1.00000
1994,Lower Saxony,West,Yes,0.08421,101,12860,0.08398,0.08443
1994,Lower Saxony,West,No,0.91579,866,12860,0.91557,0.91602
1994,Bremen,West,No,1.00000,84,12860,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.10594,290,12860,0.10578,0.10610
1994,North Rhine-Westphalia,West,No,0.89406,2158,12860,0.89390,0.89422
1994,Hesse,West,Yes,0.09734,107,12860,0.09708,0.09760
1994,Hesse,West,No,0.90266,813,12860,0.90240,0.90292
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.06774,53,12860,0.06750,0.06799
1994,"Rhineland-Palatinate, Saarland",West,No,0.93226,582,12860,0.93201,0.93250
1994,Baden-Wuerttemberg,West,Yes,0.09992,188,12860,0.09972,0.10012
1994,Baden-Wuerttemberg,West,No,0.90008,1544,12860,0.89988,0.90028
1994,Bavaria,West,Yes,0.08264,147,12860,0.08246,0.08281
1994,Bavaria,West,No,0.91736,1440,12860,0.91719,0.91754
1994,Berlin,West,Yes,0.11074,31,12860,0.11028,0.11120
1994,Berlin,West,No,0.88926,260,12860,0.88880,0.88972
1994,Berlin,East,Yes,0.15060,41,12860,0.14993,0.15128
1994,Berlin,East,No,0.84940,220,12860,0.84872,0.85007
1994,Brandenburg,East,Yes,0.13986,96,12860,0.13941,0.14031
1994,Brandenburg,East,No,0.86014,510,12860,0.85969,0.86059
1994,Mecklenburg-Western Pomerania,East,Yes,0.11676,58,12860,0.11625,0.11727
1994,Mecklenburg-Western Pomerania,East,No,0.88324,355,12860,0.88273,0.88375
1994,Saxony,East,Yes,0.10650,149,12860,0.10619,0.10680
1994,Saxony,East,No,0.89350,979,12860,0.89320,0.89381
1994,Saxony-Anhalt,East,Yes,0.07837,70,12860,0.07802,0.07872
1994,Saxony-Anhalt,East,No,0.92163,633,12860,0.92128,0.92198
1994,Thuringa,East,Yes,0.09638,84,12860,0.09598,0.09679
1994,Thuringa,East,No,0.90362,580,12860,0.90321,0.90402
1995,Schleswig-Holstein,West,Yes,0.10990,34,13263,0.10952,0.11029
1995,Schleswig-Holstein,West,No,0.89010,250,13263,0.88971,0.89048
1995,Hamburg,West,No,1.00000,121,13263,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.08907,117,13263,0.08885,0.08930
1995,Lower Saxony,West,No,0.91093,926,13263,0.91070,0.91115
1995,Bremen,West,No,1.00000,85,13263,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.11206,336,13263,0.11190,0.11223
1995,North Rhine-Westphalia,West,No,0.88794,2246,13263,0.88777,0.88810
1995,Hesse,West,Yes,0.08840,96,13263,0.08815,0.08865
1995,Hesse,West,No,0.91160,848,13263,0.91135,0.91185
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.08879,72,13263,0.08852,0.08906
1995,"Rhineland-Palatinate, Saarland",West,No,0.91121,640,13263,0.91094,0.91148
1995,Baden-Wuerttemberg,West,Yes,0.09876,199,13263,0.09856,0.09896
1995,Baden-Wuerttemberg,West,No,0.90124,1591,13263,0.90104,0.90144
1995,Bavaria,West,Yes,0.09866,183,13263,0.09847,0.09885
1995,Bavaria,West,No,0.90134,1506,13263,0.90115,0.90153
1995,Berlin,West,Yes,0.12179,42,13263,0.12133,0.12225
1995,Berlin,West,No,0.87821,279,13263,0.87775,0.87867
1995,Berlin,East,Yes,0.13222,36,13263,0.13156,0.13288
1995,Berlin,East,No,0.86778,211,13263,0.86712,0.86844
1995,Brandenburg,East,Yes,0.12345,91,13263,0.12301,0.12389
1995,Brandenburg,East,No,0.87655,497,13263,0.87611,0.87699
1995,Mecklenburg-Western Pomerania,East,Yes,0.11739,61,13263,0.11687,0.11791
1995,Mecklenburg-Western Pomerania,East,No,0.88261,356,13263,0.88209,0.88313
1995,Saxony,East,Yes,0.09643,146,13263,0.09613,0.09672
1995,Saxony,East,No,0.90357,953,13263,0.90328,0.90387
1995,Saxony-Anhalt,East,Yes,0.10166,90,13263,0.10127,0.10205
1995,Saxony-Anhalt,East,No,0.89834,599,13263,0.89795,0.89873
1995,Thuringa,East,Yes,0.10668,80,13263,0.10626,0.10711
1995,Thuringa,East,No,0.89332,572,13263,0.89289,0.89374
1996,Schleswig-Holstein,West,Yes,0.11000,33,13018,0.10962,0.11039
1996,Schleswig-Holstein,West,No,0.89000,251,13018,0.88961,0.89038
1996,Hamburg,West,No,1.00000,112,13018,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.08978,120,13018,0.08955,0.09000
1996,Lower Saxony,West,No,0.91022,922,13018,0.91000,0.91045
1996,Bremen,West,No,1.00000,83,13018,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.11168,316,13018,0.11152,0.11184
1996,North Rhine-Westphalia,West,No,0.88832,2238,13018,0.88816,0.88848
1996,Hesse,West,Yes,0.07661,80,13018,0.07637,0.07684
1996,Hesse,West,No,0.92339,826,13018,0.92316,0.92363
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.07355,63,13018,0.07330,0.07380
1996,"Rhineland-Palatinate, Saarland",West,No,0.92645,628,13018,0.92620,0.92670
1996,Baden-Wuerttemberg,West,Yes,0.08864,166,13018,0.08845,0.08883
1996,Baden-Wuerttemberg,West,No,0.91136,1538,13018,0.91117,0.91155
1996,Bavaria,West,Yes,0.08993,168,13018,0.08974,0.09011
1996,Bavaria,West,No,0.91007,1491,13018,0.90989,0.91026
1996,Berlin,West,Yes,0.09429,32,13018,0.09387,0.09470
1996,Berlin,West,No,0.90571,267,13018,0.90530,0.90613
1996,Berlin,East,Yes,0.15168,41,13018,0.15099,0.15238
1996,Berlin,East,No,0.84832,202,13018,0.84762,0.84901
1996,Brandenburg,East,Yes,0.13029,89,13018,0.12984,0.13074
1996,Brandenburg,East,No,0.86971,509,13018,0.86926,0.87016
1996,Mecklenburg-Western Pomerania,East,Yes,0.11394,57,13018,0.11342,0.11445
1996,Mecklenburg-Western Pomerania,East,No,0.88606,343,13018,0.88555,0.88658
1996,Saxony,East,Yes,0.10220,142,13018,0.10190,0.10250
1996,Saxony,East,No,0.89780,967,13018,0.89750,0.89810
1996,Saxony-Anhalt,East,Yes,0.09921,89,13018,0.09882,0.09961
1996,Saxony-Anhalt,East,No,0.90079,585,13018,0.90039,0.90118
1996,Thuringa,East,Yes,0.09579,84,13018,0.09538,0.09620
1996,Thuringa,East,No,0.90421,576,13018,0.90380,0.90462
1997,Schleswig-Holstein,West,Yes,0.11886,33,12774,0.11845,0.11926
1997,Schleswig-Holstein,West,No,0.88114,236,12774,0.88074,0.88155
1997,Hamburg,West,No,1.00000,108,12774,1.00000,1.00000
1997,Lower Saxony,West,Yes,0.10000,121,12774,0.09977,0.10024
1997,Lower Saxony,West,No,0.90000,916,12774,0.89976,0.90023
1997,Bremen,West,No,1.00000,84,12774,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.11381,320,12774,0.11365,0.11397
1997,North Rhine-Westphalia,West,No,0.88619,2187,12774,0.88603,0.88635
1997,Hesse,West,Yes,0.09225,90,12774,0.09200,0.09250
1997,Hesse,West,No,0.90775,757,12774,0.90750,0.90800
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.08125,66,12774,0.08099,0.08151
1997,"Rhineland-Palatinate, Saarland",West,No,0.91875,645,12774,0.91849,0.91901
1997,Baden-Wuerttemberg,West,Yes,0.09855,176,12774,0.09835,0.09875
1997,Baden-Wuerttemberg,West,No,0.90145,1530,12774,0.90125,0.90165
1997,Bavaria,West,Yes,0.08595,155,12774,0.08578,0.08613
1997,Bavaria,West,No,0.91405,1468,12774,0.91387,0.91422
1997,Berlin,West,No,1.00000,249,12774,1.00000,1.00000
1997,Berlin,East,Yes,0.12425,34,12774,0.12361,0.12489
1997,Berlin,East,No,0.87575,201,12774,0.87511,0.87639
1997,Brandenburg,East,Yes,0.13412,90,12774,0.13366,0.13459
1997,Brandenburg,East,No,0.86588,504,12774,0.86541,0.86634
1997,Mecklenburg-Western Pomerania,East,Yes,0.10639,53,12774,0.10589,0.10689
1997,Mecklenburg-Western Pomerania,East,No,0.89361,337,12774,0.89311,0.89411
1997,Saxony,East,Yes,0.08949,134,12774,0.08921,0.08978
1997,Saxony,East,No,0.91051,953,12774,0.91022,0.91079
1997,Saxony-Anhalt,East,Yes,0.11194,96,12774,0.11153,0.11235
1997,Saxony-Anhalt,East,No,0.88806,570,12774,0.88765,0.88847
1997,Thuringa,East,Yes,0.09941,87,12774,0.09900,0.09982
1997,Thuringa,East,No,0.90059,574,12774,0.90018,0.90100
1998,Schleswig-Holstein,West,Yes,0.11464,38,14207,0.11424,0.11504
1998,Schleswig-Holstein,West,No,0.88536,310,14207,0.88496,0.88576
1998,Hamburg,West,No,1.00000,133,14207,1.00000,1.00000
1998,Lower Saxony,West,Yes,0.09697,143,14207,0.09674,0.09720
1998,Lower Saxony,West,No,0.90303,1053,14207,0.90280,0.90326
1998,Bremen,West,No,1.00000,90,14207,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.09085,294,14207,0.09071,0.09100
1998,North Rhine-Westphalia,West,No,0.90915,2546,14207,0.90900,0.90929
1998,Hesse,West,Yes,0.09409,97,14207,0.09383,0.09434
1998,Hesse,West,No,0.90591,850,14207,0.90566,0.90617
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.09496,85,14207,0.09468,0.09524
1998,"Rhineland-Palatinate, Saarland",West,No,0.90504,720,14207,0.90476,0.90532
1998,Baden-Wuerttemberg,West,Yes,0.09939,190,14207,0.09919,0.09959
1998,Baden-Wuerttemberg,West,No,0.90061,1626,14207,0.90041,0.90081
1998,Bavaria,West,Yes,0.09851,188,14207,0.09832,0.09869
1998,Bavaria,West,No,0.90149,1683,14207,0.90131,0.90168
1998,Berlin,West,Yes,0.12616,40,14207,0.12565,0.12666
1998,Berlin,West,No,0.87384,256,14207,0.87334,0.87435
1998,Berlin,East,Yes,0.12408,32,14207,0.12343,0.12472
1998,Berlin,East,No,0.87592,202,14207,0.87528,0.87657
1998,Brandenburg,East,Yes,0.11129,83,14207,0.11087,0.11170
1998,Brandenburg,East,No,0.88871,537,14207,0.88830,0.88913
1998,Mecklenburg-Western Pomerania,East,Yes,0.09227,51,14207,0.09179,0.09274
1998,Mecklenburg-Western Pomerania,East,No,0.90773,358,14207,0.90726,0.90821
1998,Saxony,East,Yes,0.08486,137,14207,0.08459,0.08513
1998,Saxony,East,No,0.91514,1043,14207,0.91487,0.91541
