year,migback,sampreg,train,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0096001687941766,12393,0.007883397037727249,0.011316940550625952
1990,kein Migrationshintergrund,Westdeutschland,Nein,0.42882275326198505,18165,0.4216255672032347,0.4360199393207354
1990,kein Migrationshintergrund,Ostdeutschland,Nein,0.279797683624102,18165,0.27326957030512156,0.28632579694308247
1990,direkter Migrationshintergrund,Westdeutschland,Nein,0.17328837413868933,18165,0.16778409935840286,0.1787926489189758
1990,kein Migrationshintergrund,Westdeutschland,Ja,0.05153203342618384,18165,0.04831697889110386,0.054747087961263825
1990,kein Migrationshintergrund,Ostdeutschland,Ja,0.02866148658554464,18165,0.02623502717583275,0.031087945995256532
1990,indirekter Migrationshintergrund,Westdeutschland,Nein,0.010628940038117578,18165,0.009137647138387899,0.012120232937847258
1990,direkter Migrationshintergrund,Westdeutschland,Ja,0.009602697551678639,18165,0.008184490240661459,0.011020904862695819
1990,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009602697551678639,18165,0.008184490240661459,0.011020904862695819
1990,indirekter Migrationshintergrund,Westdeutschland,Ja,0.007110394370326931,18165,0.005888494280085707,0.008332294460568155
1990,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00014660606949127694,18165,-2.946277257140161e-05,0.0003226749115539555
1991,kein Migrationshintergrund,Westdeutschland,Nein,0.4358916816277678,17756,0.42859787834970164,0.443185484905834
1991,kein Migrationshintergrund,Ostdeutschland,Nein,0.2626421304608019,17756,0.25616914160518856,0.2691151193164153
1991,direkter Migrationshintergrund,Westdeutschland,Nein,0.17347396768402154,17756,0.16790430456850178,0.1790436307995413
1991,kein Migrationshintergrund,Westdeutschland,Ja,0.05333632555356074,17756,0.050031162373864575,0.05664148873325691
1991,kein Migrationshintergrund,Ostdeutschland,Ja,0.03164272890484739,17756,0.029067959870771452,0.034217497938923334
1991,indirekter Migrationshintergrund,Westdeutschland,Nein,0.011819269898264512,17756,0.01022963635418956,0.013408903442339463
1991,direkter Migrationshintergrund,Westdeutschland,Ja,0.010697187312986236,17756,0.009184034026733227,0.012210340599239245
1991,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009799521244763614,17756,0.008350590931161582,0.011248451558365647
1991,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009724715739078396,17756,0.008281271768282531,0.01116815970987426
1991,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1991,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1992,kein Migrationshintergrund,Westdeutschland,Nein,0.44277200488997553,17350,0.4353808403181357,0.4501631694618154
1992,kein Migrationshintergrund,Ostdeutschland,Nein,0.25068765281173594,17350,0.24423847652692407,0.25713682909654784
1992,direkter Migrationshintergrund,Westdeutschland,Nein,0.17229523227383864,17350,0.16667595205009916,0.17791451249757811
1992,kein Migrationshintergrund,Westdeutschland,Ja,0.0519559902200489,17350,0.04865352392257156,0.05525845651752625
1992,kein Migrationshintergrund,Ostdeutschland,Ja,0.03613997555012225,17350,0.03336277499584558,0.038917176104398925
1992,indirekter Migrationshintergrund,Westdeutschland,Nein,0.013676650366748167,17350,0.011948403169060018,0.015404897564436316
1992,indirekter Migrationshintergrund,Westdeutschland,Ja,0.011460880195599023,17350,0.009877036762059418,0.013044723629138628
1992,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01039119804400978,17350,0.008882261705180411,0.011900134382839147
1992,direkter Migrationshintergrund,Westdeutschland,Ja,0.00985635696821516,17350,0.008386369455367549,0.01132634448106277
1992,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,kein Migrationshintergrund,Westdeutschland,Nein,0.4486960571251164,16993,0.4412179321555377,0.4561741820946951
1993,kein Migrationshintergrund,Ostdeutschland,Nein,0.2445669046879851,16993,0.23810414674983316,0.251029662626137
1993,direkter Migrationshintergrund,Westdeutschland,Nein,0.1723843526855014,16993,0.16670518999079603,0.17806351538020676
1993,kein Migrationshintergrund,Westdeutschland,Ja,0.04905308910276312,16993,0.0458057147250205,0.05230046348050574
1993,kein Migrationshintergrund,Ostdeutschland,Ja,0.035858429059298355,16993,0.033062751523693874,0.038654106594902836
1993,indirekter Migrationshintergrund,Westdeutschland,Nein,0.016687364172617198,16993,0.014761344474360432,0.018613383870873964
1993,indirekter Migrationshintergrund,Westdeutschland,Ja,0.012961813101521266,16993,0.01126113978493959,0.014662486418102942
1993,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010167649798199316,16993,0.008659264974560163,0.01167603462183847
1993,direkter Migrationshintergrund,Westdeutschland,Ja,0.008615336851909345,16993,0.007225773754694116,0.010004899949124573
1993,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1994,kein Migrationshintergrund,Westdeutschland,Nein,0.45389344262295084,16642,0.4463291388285281,0.4614577464173736
1994,kein Migrationshintergrund,Ostdeutschland,Nein,0.24700504413619168,16642,0.2404526161422849,0.25355747213009844
1994,direkter Migrationshintergrund,Westdeutschland,Nein,0.16653530895334173,16642,0.16087487041557186,0.1721957474911116
1994,kein Migrationshintergrund,Westdeutschland,Ja,0.04634300126103405,16642,0.043148952876139283,0.04953704964592882
1994,kein Migrationshintergrund,Ostdeutschland,Ja,0.03286569987389659,16642,0.030156954715406404,0.03557444503238678
1994,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01978247162673392,16642,0.017666768049070827,0.021898175204397016
1994,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014029003783102144,16642,0.01224210975027714,0.015815897815927148
1994,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010876418663303909,16642,0.00930054445138459,0.012452292875223227
1994,direkter Migrationshintergrund,Westdeutschland,Ja,0.007250945775535939,16642,0.005961893938263945,0.008539997612807933
1994,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1995,kein Migrationshintergrund,Westdeutschland,Nein,0.441815954677691,17246,0.4344041957131872,0.4492277136421948
1995,kein Migrationshintergrund,Ostdeutschland,Nein,0.2328127392436074,17246,0.22650511313435093,0.23912036535286388
1995,direkter Migrationshintergrund,Westdeutschland,Nein,0.18756698821007503,17246,0.18174080866824271,0.19339316775190735
1995,kein Migrationshintergrund,Westdeutschland,Ja,0.04731281580156178,17246,0.0441441499770641,0.05048148162605947
1995,kein Migrationshintergrund,Ostdeutschland,Ja,0.03230745674475578,17246,0.029668501872977173,0.03494641161653439
1995,indirekter Migrationshintergrund,Westdeutschland,Nein,0.020517531771551065,17246,0.018401740743167756,0.022633322799934373
1995,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01339764201500536,17246,0.011681721606308556,0.015113562423702162
1995,direkter Migrationshintergrund,Westdeutschland,Ja,0.012478946562547848,17246,0.010822131536475835,0.014135761588619861
1995,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010641555657632829,17246,0.009110146381705316,0.012172964933560342
1995,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,direkter Migrationshintergrund,Ostdeutschland,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,kein Migrationshintergrund,Westdeutschland,Nein,0.44736431690580164,16862,0.4398593002423228,0.4548693335692805
1996,kein Migrationshintergrund,Ostdeutschland,Nein,0.23674360573923892,16862,0.23032743542638415,0.24315977605209368
1996,direkter Migrationshintergrund,Westdeutschland,Nein,0.1789613225202745,16862,0.17317552904603234,0.18474711599451665
1996,kein Migrationshintergrund,Westdeutschland,Ja,0.04374610106051154,16862,0.04065895047354615,0.04683325164747693
1996,kein Migrationshintergrund,Ostdeutschland,Ja,0.032361197754210855,16862,0.029690218836147163,0.03503217667227455
1996,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024641297567061758,16862,0.022301299508309565,0.02698129562581395
1996,indirekter Migrationshintergrund,Westdeutschland,Ja,0.012242669993761697,16862,0.010582835708698935,0.01390250427882446
1996,direkter Migrationshintergrund,Westdeutschland,Ja,0.011852776044915784,16862,0.010219263795114314,0.013486288294717253
1996,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010449157829070493,16862,0.008914324470393437,0.01198399118774755
1996,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007797878976918279,16862,0.00035845984184826194,0.0012011159535353939
1996,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0004678727386150967,16862,0.0001414624959466111,0.0007942829812835823
1996,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00038989394884591394,16862,9.19119044309208e-05,0.000687875993260907
1997,kein Migrationshintergrund,Westdeutschland,Nein,0.44959084770000796,16487,0.44199743845578787,0.45718425694422804
1997,kein Migrationshintergrund,Ostdeutschland,Nein,0.23850003972352427,16487,0.23199478326193648,0.24500529618511205
1997,direkter Migrationshintergrund,Westdeutschland,Nein,0.17446571859855406,16487,0.16867266081437104,0.18025877638273707
1997,kein Migrationshintergrund,Westdeutschland,Ja,0.04544371176610789,16487,0.04226447463406782,0.04862294889814796
1997,kein Migrationshintergrund,Ostdeutschland,Ja,0.03185826646540081,16487,0.029177457955806944,0.03453907497499468
1997,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02518471438786049,16487,0.02279296906882769,0.02757645970689329
1997,indirekter Migrationshintergrund,Westdeutschland,Ja,0.013108763009454199,16487,0.011372559000239426,0.014844967018668971
1997,direkter Migrationshintergrund,Westdeutschland,Ja,0.010089775164852625,16487,0.008564234102602758,0.011615316227102492
1997,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009930881067768332,16487,0.008417278345495398,0.011444483790041265
1997,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1998,kein Migrationshintergrund,Westdeutschland,Nein,0.48446317594113864,18147,0.4771918454625105,0.4917345064197668
1998,kein Migrationshintergrund,Ostdeutschland,Nein,0.23358811343667404,18147,0.227431950056423,0.2397442768169251
1998,direkter Migrationshintergrund,Westdeutschland,Nein,0.1527251946567612,18147,0.14749134622565116,0.15795904308787126
1998,kein Migrationshintergrund,Westdeutschland,Ja,0.04521751553682406,18147,0.04219436884015684,0.04824066223349127
1998,kein Migrationshintergrund,Ostdeutschland,Ja,0.02750196442603043,18147,0.025122496385044404,0.029881432467016456
1998,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024287449103507393,18147,0.022047668139481506,0.02652723006753328
1998,indirekter Migrationshintergrund,Westdeutschland,Ja,0.013072362311593685,18147,0.011419741013720622,0.014724983609466748
1998,direkter Migrationshintergrund,Westdeutschland,Ja,0.009143510250732196,18147,0.007758619518677523,0.010528400982786868
1998,direkter Migrationshintergrund,Ostdeutschland,Nein,0.008214872490892207,18147,0.006901575767012533,0.00952816921477188
1998,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1999,kein Migrationshintergrund,Westdeutschland,Nein,0.4808592878911767,17396,0.4734345193324435,0.4882840564499099
1999,kein Migrationshintergrund,Ostdeutschland,Nein,0.2368245001114993,17396,0.23050683070240444,0.24314216952059417
1999,direkter Migrationshintergrund,Westdeutschland,Nein,0.14732773359102058,17396,0.14206071690005756,0.1525947502819836
1999,kein Migrationshintergrund,Westdeutschland,Ja,0.048390693525607674,17396,0.04520178812969198,0.05157959892152337
1999,kein Migrationshintergrund,Ostdeutschland,Ja,0.029435813573180702,17396,0.026924033997524004,0.0319475931488374
1999,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02616516762060507,17396,0.023793052375085305,0.028537282866124836
1999,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01397457816100498,17396,0.012230183368738254,0.015718972953271706
1999,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,direkter Migrationshintergrund,Westdeutschland,Ja,0.007581951980970787,17396,0.006292903612580683,0.008871000349360891
1999,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,kein Migrationshintergrund,Westdeutschland,Nein,0.5459680478860178,30607,0.5403901249275032,0.5515459708445325
2000,kein Migrationshintergrund,Ostdeutschland,Nein,0.20899548960923997,30607,0.20444032971246087,0.21355064950601907
2000,direkter Migrationshintergrund,Westdeutschland,Nein,0.1234666779075159,30607,0.11978110687020752,0.1271522489448243
2000,kein Migrationshintergrund,Westdeutschland,Ja,0.04982506428360663,30607,0.04738741395158993,0.052262714615623325
2000,kein Migrationshintergrund,Ostdeutschland,Ja,0.025291910803861232,30607,0.02353287857953529,0.027050943028187172
2000,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02154027736795515,30607,0.019913819522363468,0.02316673521354683
2000,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009695232474813471,30607,0.008597467833695851,0.010792997115931091
2000,direkter Migrationshintergrund,Westdeutschland,Ja,0.00800910508788939,30607,0.007010505163995762,0.009007705011783017
2000,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005901445854234287,30607,0.005043342451610285,0.00675954925685829
2000,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2001,kein Migrationshintergrund,Westdeutschland,Nein,0.5409570529433543,27798,0.5350989452770049,0.5468151606097037
2001,kein Migrationshintergrund,Ostdeutschland,Nein,0.21325435024065162,27798,0.20843913815022116,0.21806956233108207
2001,direkter Migrationshintergrund,Westdeutschland,Nein,0.11898370973713439,27798,0.11517756746375318,0.1227898520105156
2001,kein Migrationshintergrund,Westdeutschland,Ja,0.05095335061088486,27798,0.04836823809641832,0.0535384631253514
2001,kein Migrationshintergrund,Ostdeutschland,Ja,0.027536097741577194,27798,0.02561239821544329,0.0294597972677111
2001,indirekter Migrationshintergrund,Westdeutschland,Nein,0.022028878193261756,27798,0.02030340386483262,0.02375435252169089
2001,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01050536838208071,27798,0.00930680319225911,0.01170393357190231
2001,direkter Migrationshintergrund,Westdeutschland,Ja,0.009209552017771195,27798,0.008086604513751887,0.010332499521790503
2001,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005090707145501666,27798,0.004254083573490647,0.005927330717512685
2001,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.561945535596063,28961,0.5562312694699605,0.5676598017221655
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.20205675950037516,28961,0.19743218280366878,0.20668133619708154
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.10919362669373703,28961,0.10560159965080232,0.11278565373667174
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.05517058745641524,28961,0.05254104733938829,0.05780012757344219
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.027099792558591164,28961,0.025229685687978516,0.02896989942920381
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02114136911329832,28961,0.01948454717628475,0.02279819105031189
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009621750452398816,28961,0.008497464236856456,0.010746036667941177
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.007723882243898133,28961,0.006715597059046113,0.008732167428750152
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004722602286269144,28961,0.003932993355288951,0.005512211217249337
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2003,kein Migrationshintergrund,Westdeutschland,Nein,0.5583218707015131,27727,0.5524766636743846,0.5641670777286415
2003,kein Migrationshintergrund,Ostdeutschland,Nein,0.20779458963778083,27727,0.20301884991249974,0.21257032936306192
2003,direkter Migrationshintergrund,Westdeutschland,Nein,0.10605226960110041,27727,0.10242799849435523,0.10967654070784559
2003,kein Migrationshintergrund,Westdeutschland,Ja,0.05497478220999542,27727,0.05229185995635413,0.0576577044636367
2003,kein Migrationshintergrund,Ostdeutschland,Ja,0.026685006877579093,27727,0.024788017074729104,0.028581996680429083
2003,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02274186153140761,27727,0.020987083116835795,0.024496639945979427
2003,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009170105456212746,27727,0.008048109360076763,0.010292101552348729
2003,direkter Migrationshintergrund,Westdeutschland,Ja,0.008207244383310408,27727,0.007145270641177232,0.009269218125443585
2003,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0045392022008253095,27727,0.003747965405056807,0.0053304389965938125
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007794589637780834,27727,0.0004509615651843283,0.0011079563623718385
2003,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005043558000917011,27727,0.0002400762292840234,0.0007686353708993787
2003,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00022925263640531865,27727,5.10508668721038e-05,0.0004074544059385335
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.5553202503647231,26790,0.5493695902375214,0.5612709104919248
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.20871570426843616,26790,0.2038492398576602,0.21358216867921212
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.1059814579509624,26790,0.1022954359551039,0.10966747994682088
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.057226222410466376,26790,0.054444774052277885,0.06000767076865487
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.026165937220575086,26790,0.024254410634463763,0.02807746380668641
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.023012847663419454,26790,0.021217290143248312,0.024808405183590596
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.007012094686808791,26790,0.006012864421172876,0.008011324952444707
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004564920702150689,26790,0.003757699047062522,0.0053721423572388564
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,kein Migrationshintergrund,Westdeutschland,Nein,0.5536934191772743,25520,0.5475943008012614,0.5597925375532873
2005,kein Migrationshintergrund,Ostdeutschland,Nein,0.21084189315378188,25520,0.2058372144539179,0.21584657185364586
2005,direkter Migrationshintergrund,Westdeutschland,Nein,0.10355334938811618,25520,0.09981517088193577,0.10729152789429659
2005,kein Migrationshintergrund,Westdeutschland,Ja,0.05651938860765715,25520,0.05368616433460968,0.05935261288070462
2005,kein Migrationshintergrund,Ostdeutschland,Ja,0.026244655231729492,25520,0.024283278135666872,0.028206032327792112
2005,indirekter Migrationshintergrund,Westdeutschland,Nein,0.025212562048459234,25520,0.023289119635480065,0.027136004461438403
2005,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010468373716026933,25520,0.00921963900168474,0.011717108430369126
2005,direkter Migrationshintergrund,Westdeutschland,Ja,0.0069789158106846215,25520,0.005957532044723155,0.00800029957664609
2005,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004619845677495454,25520,0.0037878444646131087,0.005451846890377799
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.000835504005504497,25520,0.00048101032193328063,0.0011899976890757133
2005,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000786356711063056,25520,0.00044243886452672947,0.0011302745575993826
2005,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000245736472207205,25520,5.342854873850847e-05,0.00043804439567590156
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.5705037611123774,27321,0.5646340501765222,0.5763734720482326
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.20957374059721906,27321,0.20474752311866296,0.21439995807577517
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.09674036927285161,27321,0.09323512775932755,0.10024561078637567
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.05128789605653066,27321,0.048672229146496715,0.05390356296656461
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.02370640528835195,27321,0.021902428903137688,0.025510381673566212
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010531114656940961,27321,0.00932066699112275,0.011741562322759172
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.006519261454296786,27321,0.00556495754960832,0.007473565358985252
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0046045133348529745,27321,0.0038017316108630217,0.005407295058842927
