year,migback,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Yes,0.09633,460,4278,0.08749,0.10517
1990,No migration background,East,No,0.90367,3818,4278,0.89483,0.91251
1990,Direct migration background,West,Yes,0.06286,162,2531,0.05340,0.07232
1990,Direct migration background,West,No,0.93714,2369,2531,0.92768,0.94660
1990,Direct migration background,East,No,0.92068,131,131,0.87423,0.96714
1990,Indirect migration background,West,Yes,0.42417,143,292,0.36739,0.48096
1990,Indirect migration background,West,No,0.57583,149,292,0.51904,0.63261
1991,No migration background,West,Yes,0.10821,788,6620,0.10072,0.11569
1991,No migration background,West,No,0.89179,5832,6620,0.88431,0.89928
1991,No migration background,East,Yes,0.10367,482,3994,0.09421,0.11312
1991,No migration background,East,No,0.89633,3512,3994,0.88688,0.90579
1991,Direct migration background,West,Yes,0.06566,160,2483,0.05591,0.07540
1991,Direct migration background,West,No,0.93434,2323,2483,0.92460,0.94409
1991,Direct migration background,East,No,0.93118,131,131,0.88767,0.97470
1991,Indirect migration background,West,Yes,0.47280,185,344,0.41996,0.52564
1991,Indirect migration background,West,No,0.52720,159,344,0.47436,0.58004
1992,No migration background,West,Yes,0.10208,738,6536,0.09474,0.10942
1992,No migration background,West,No,0.89792,5798,6536,0.89058,0.90526
1992,No migration background,East,Yes,0.11891,539,3821,0.10864,0.12917
1992,No migration background,East,No,0.88109,3282,3821,0.87083,0.89136
1992,Direct migration background,West,Yes,0.06916,149,2407,0.05902,0.07930
1992,Direct migration background,West,No,0.93084,2258,2407,0.92070,0.94098
1992,Direct migration background,East,No,0.95527,136,136,0.92040,0.99014
1992,Indirect migration background,West,Yes,0.51925,211,395,0.46991,0.56858
1992,Indirect migration background,West,No,0.48075,184,395,0.43142,0.53009
1993,No migration background,West,Yes,0.09637,691,6477,0.08918,0.10355
1993,No migration background,West,No,0.90363,5786,6477,0.89645,0.91082
1993,No migration background,East,Yes,0.12478,529,3681,0.11410,0.13546
1993,No migration background,East,No,0.87522,3152,3681,0.86454,0.88590
1993,Direct migration background,West,Yes,0.05243,116,2342,0.04340,0.06145
1993,Direct migration background,West,No,0.94757,2226,2342,0.93855,0.95660
1993,Direct migration background,East,No,0.98461,131,131,0.96346,1.00577
1993,Indirect migration background,West,Yes,0.54773,235,453,0.50185,0.59362
1993,Indirect migration background,West,No,0.45227,218,453,0.40638,0.49815
1994,No migration background,West,Yes,0.09045,646,6409,0.08342,0.09747
1994,No migration background,West,No,0.90955,5763,6409,0.90253,0.91658
1994,No migration background,East,Yes,0.11266,482,3617,0.10235,0.12296
1994,No migration background,East,No,0.88734,3135,3617,0.87704,0.89765
1994,Direct migration background,West,Yes,0.04884,102,2215,0.03986,0.05782
1994,Direct migration background,West,No,0.95116,2113,2215,0.94218,0.96014
1994,Direct migration background,East,No,0.97138,138,138,0.94345,0.99930
1994,Indirect migration background,West,Yes,0.49817,220,474,0.45311,0.54323
1994,Indirect migration background,West,No,0.50183,254,474,0.45677,0.54689
1995,No migration background,West,Yes,0.09300,693,6466,0.08592,0.10007
1995,No migration background,West,No,0.90700,5773,6466,0.89993,0.91408
1995,No migration background,East,Yes,0.11208,491,3534,0.10168,0.12248
1995,No migration background,East,No,0.88792,3043,3534,0.87752,0.89832
1995,Direct migration background,West,Yes,0.08705,188,2638,0.07629,0.09781
1995,Direct migration background,West,No,0.91295,2450,2638,0.90219,0.92371
1995,Direct migration background,East,No,0.98916,140,140,0.97194,1.00637
1995,Indirect migration background,West,Yes,0.46940,218,487,0.42503,0.51377
1995,Indirect migration background,West,No,0.53060,269,487,0.48623,0.57497
1996,No migration background,West,Yes,0.08816,638,6379,0.08120,0.09512
1996,No migration background,West,No,0.91184,5741,6379,0.90488,0.91880
1996,No migration background,East,Yes,0.11335,487,3525,0.10288,0.12381
1996,No migration background,East,No,0.88665,3038,3525,0.87619,0.89712
1996,Direct migration background,West,Yes,0.07706,161,2458,0.06652,0.08761
1996,Direct migration background,West,No,0.92294,2297,2458,0.91239,0.93348
1996,Direct migration background,East,No,0.96009,134,134,0.92683,0.99336
1996,Indirect migration background,West,Yes,0.41821,205,523,0.37589,0.46052
1996,Indirect migration background,West,No,0.58179,318,523,0.53948,0.62411
1997,No migration background,West,Yes,0.09273,647,6307,0.08557,0.09989
1997,No migration background,West,No,0.90727,5660,6307,0.90011,0.91443
1997,No migration background,East,Yes,0.11100,481,3483,0.10056,0.12143
1997,No migration background,East,No,0.88900,3002,3483,0.87857,0.89944
1997,Direct migration background,West,Yes,0.06950,143,2341,0.05919,0.07980
1997,Direct migration background,West,No,0.93050,2198,2341,0.92020,0.94081
1997,Direct migration background,East,No,0.98384,125,125,0.96164,1.00603
1997,Indirect migration background,West,Yes,0.42510,224,546,0.38360,0.46661
1997,Indirect migration background,West,No,0.57490,322,546,0.53339,0.61640
1998,No migration background,West,Yes,0.08991,735,7521,0.08344,0.09637
1998,No migration background,West,No,0.91009,6786,7521,0.90363,0.91656
1998,No migration background,East,Yes,0.09516,451,3723,0.08574,0.10459
1998,No migration background,East,No,0.90484,3272,3723,0.89541,0.91426
1998,Direct migration background,West,Yes,0.07488,142,2281,0.06407,0.08568
1998,Direct migration background,West,No,0.92512,2139,2281,0.91432,0.93593
1998,Direct migration background,East,No,0.98899,115,115,0.96983,1.00815
1998,Indirect migration background,West,Yes,0.40826,229,571,0.36791,0.44861
1998,Indirect migration background,West,No,0.59174,342,571,0.55139,0.63209
1999,No migration background,West,Yes,0.09257,738,7213,0.08588,0.09926
1999,No migration background,West,No,0.90743,6475,7213,0.90074,0.91412
1999,No migration background,East,Yes,0.10422,466,3653,0.09431,0.11413
1999,No migration background,East,No,0.89578,3187,3653,0.88587,0.90569
1999,Direct migration background,West,Yes,0.05449,112,2095,0.04476,0.06421
1999,Direct migration background,West,No,0.94551,1983,2095,0.93579,0.95524
1999,Direct migration background,East,No,0.98172,107,107,0.95622,1.00722
1999,Indirect migration background,West,Yes,0.43735,230,583,0.39704,0.47765
1999,Indirect migration background,West,No,0.56265,353,583,0.52235,0.60296
2000,No migration background,West,Yes,0.08578,1345,14310,0.08119,0.09037
2000,No migration background,West,No,0.91422,12965,14310,0.90963,0.91881
2000,No migration background,East,Yes,0.10533,713,5674,0.09734,0.11332
2000,No migration background,East,No,0.89467,4961,5674,0.88668,0.90266
2000,Direct migration background,West,Yes,0.07190,225,3156,0.06289,0.08092
2000,Direct migration background,West,No,0.92810,2931,3156,0.91908,0.93711
2000,Direct migration background,East,No,0.94623,140,140,0.90874,0.98373
2000,Indirect migration background,West,Yes,0.33899,280,793,0.30602,0.37196
2000,Indirect migration background,West,No,0.66101,513,793,0.62804,0.69398
2001,No migration background,West,Yes,0.08689,1255,12952,0.08204,0.09174
2001,No migration background,West,No,0.91311,11697,12952,0.90826,0.91796
2001,No migration background,East,Yes,0.10827,679,5289,0.09990,0.11665
2001,No migration background,East,No,0.89173,4610,5289,0.88335,0.90010
2001,Direct migration background,West,Yes,0.09235,223,2794,0.08161,0.10309
2001,Direct migration background,West,No,0.90765,2571,2794,0.89691,0.91839
2001,Direct migration background,East,No,0.89229,110,110,0.83409,0.95049
2001,Indirect migration background,West,Yes,0.34587,260,740,0.31158,0.38017
2001,Indirect migration background,West,No,0.65413,480,740,0.61983,0.68842
2002,No migration background,West,Yes,0.08491,1432,14169,0.08032,0.08950
2002,No migration background,West,No,0.91509,12737,14169,0.91050,0.91968
2002,No migration background,East,Yes,0.11948,711,5291,0.11074,0.12822
2002,No migration background,East,No,0.88052,4580,5291,0.87178,0.88926
2002,Direct migration background,West,Yes,0.09364,206,2682,0.08261,0.10467
2002,Direct migration background,West,No,0.90636,2476,2682,0.89533,0.91739
2002,Direct migration background,East,No,0.89965,107,107,0.84246,0.95685
2002,Indirect migration background,West,Yes,0.37246,263,746,0.33774,0.40717
2002,Indirect migration background,West,No,0.62754,483,746,0.59283,0.66226
2003,No migration background,West,Yes,0.08587,1373,13560,0.08115,0.09059
2003,No migration background,West,No,0.91413,12187,13560,0.90941,0.91885
2003,No migration background,East,Yes,0.11101,672,5209,0.10247,0.11954
2003,No migration background,East,No,0.88899,4537,5209,0.88046,0.89753
2003,Direct migration background,West,Yes,0.09348,200,2515,0.08210,0.10485
2003,Direct migration background,West,No,0.90652,2315,2515,0.89515,0.91790
2003,Direct migration background,East,No,0.95036,99,99,0.90735,0.99336
2003,Indirect migration background,West,Yes,0.32889,248,746,0.29515,0.36263
2003,Indirect migration background,West,No,0.67111,498,746,0.63737,0.70485
2004,No migration background,West,Yes,0.08627,1385,13190,0.08148,0.09106
2004,No migration background,West,No,0.91373,11805,13190,0.90894,0.91852
2004,No migration background,East,Yes,0.11057,650,5088,0.10195,0.11919
2004,No migration background,East,No,0.88943,4438,5088,0.88081,0.89805
2004,Direct migration background,West,Yes,0.08554,181,2435,0.07443,0.09665
2004,Direct migration background,West,No,0.91446,2254,2435,0.90335,0.92557
2004,Direct migration background,East,No,0.96628,97,97,0.93018,1.00239
2004,Indirect migration background,West,Yes,0.37617,273,764,0.34180,0.41055
2004,Indirect migration background,West,No,0.62383,491,764,0.58945,0.65820
2005,No migration background,West,Yes,0.09418,1331,12601,0.08908,0.09928
2005,No migration background,West,No,0.90582,11270,12601,0.90072,0.91092
2005,No migration background,East,Yes,0.11627,612,4903,0.10729,0.12524
2005,No migration background,East,No,0.88373,4291,4903,0.87476,0.89271
2005,Direct migration background,West,Yes,0.07838,161,2268,0.06731,0.08944
2005,Direct migration background,West,No,0.92162,2107,2268,0.91056,0.93269
2005,Direct migration background,East,No,0.90398,94,94,0.84410,0.96386
2005,Indirect migration background,West,Yes,0.35000,272,791,0.31674,0.38326
2005,Indirect migration background,West,No,0.65000,519,791,0.61674,0.68326
2006,No migration background,West,Yes,0.07710,1136,13650,0.07262,0.08157
2006,No migration background,West,No,0.92290,12514,13650,0.91843,0.92738
2006,No migration background,East,Yes,0.09492,526,5125,0.08689,0.10295
2006,No migration background,East,No,0.90508,4599,5125,0.89705,0.91311
2006,Direct migration background,West,Yes,0.07109,145,2267,0.06051,0.08167
2006,Direct migration background,West,No,0.92891,2122,2267,0.91833,0.93949
2006,Direct migration background,East,No,0.83117,101,101,0.75775,0.90459
2006,Indirect migration background,West,Yes,0.31067,238,775,0.27807,0.34328
2006,Indirect migration background,West,No,0.68933,537,775,0.65672,0.72193
2007,No migration background,West,Yes,0.07840,1084,12730,0.07373,0.08307
2007,No migration background,West,No,0.92160,11646,12730,0.91693,0.92627
2007,No migration background,East,Yes,0.10443,537,4880,0.09585,0.11301
2007,No migration background,East,No,0.89557,4343,4880,0.88699,0.90415
2007,Direct migration background,West,Yes,0.07357,141,2028,0.06220,0.08493
2007,Direct migration background,West,No,0.92643,1887,2028,0.91507,0.93780
2007,Direct migration background,East,No,0.87830,88,88,0.80959,0.94700
2007,Indirect migration background,West,Yes,0.25073,199,740,0.21948,0.28198
2007,Indirect migration background,West,No,0.74927,541,740,0.71802,0.78052
2008,No migration background,West,Yes,0.08268,1043,11995,0.07775,0.08761
2008,No migration background,West,No,0.91732,10952,11995,0.91239,0.92225
2008,No migration background,East,Yes,0.09764,482,4649,0.08911,0.10618
2008,No migration background,East,No,0.90236,4167,4649,0.89382,0.91089
2008,Direct migration background,West,Yes,0.06840,110,1827,0.05682,0.07998
2008,Direct migration background,West,No,0.93160,1717,1827,0.92002,0.94318
2008,Direct migration background,East,No,0.99351,78,78,0.97557,1.01145
2008,Indirect migration background,West,Yes,0.25288,216,724,0.22119,0.28456
2008,Indirect migration background,West,No,0.74712,508,724,0.71544,0.77881
2009,No migration background,West,Yes,0.08610,1006,11224,0.08091,0.09128
2009,No migration background,West,No,0.91390,10218,11224,0.90872,0.91909
2009,No migration background,East,Yes,0.09317,403,4426,0.08460,0.10173
2009,No migration background,East,No,0.90683,4023,4426,0.89827,0.91540
2009,Direct migration background,West,Yes,0.07480,96,1584,0.06184,0.08776
2009,Direct migration background,West,No,0.92520,1488,1584,0.91224,0.93816
2009,Direct migration background,East,No,0.98788,74,74,0.96277,1.01298
2009,Indirect migration background,West,Yes,0.28616,192,669,0.25189,0.32043
2009,Indirect migration background,West,No,0.71384,477,669,0.67957,0.74811
2010,No migration background,West,Yes,0.09270,1246,14630,0.08800,0.09740
2010,No migration background,West,No,0.90730,13384,14630,0.90260,0.91200
2010,No migration background,East,Yes,0.10134,481,5264,0.09318,0.10949
2010,No migration background,East,No,0.89866,4783,5264,0.89051,0.90682
2010,Direct migration background,West,Yes,0.08173,200,2849,0.07167,0.09180
2010,Direct migration background,West,No,0.91827,2649,2849,0.90820,0.92833
2010,Direct migration background,East,No,0.93689,119,119,0.89301,0.98076
2010,Indirect migration background,West,Yes,0.33987,262,1017,0.31074,0.36900
2010,Indirect migration background,West,No,0.66013,755,1017,0.63100,0.68926
2010,Indirect migration background,East,No,0.75930,51,51,0.64080,0.87780
2011,No migration background,West,Yes,0.08843,1517,17721,0.08425,0.09261
2011,No migration background,West,No,0.91157,16204,17721,0.90739,0.91575
2011,No migration background,East,Yes,0.08641,511,6066,0.07933,0.09348
2011,No migration background,East,No,0.91359,5555,6066,0.90652,0.92067
2011,Direct migration background,West,Yes,0.06939,199,3179,0.06056,0.07823
2011,Direct migration background,West,No,0.93061,2980,3179,0.92177,0.93944
2011,Direct migration background,East,No,0.93349,150,150,0.89349,0.97350
2011,Indirect migration background,West,Yes,0.30661,313,1161,0.28007,0.33314
2011,Indirect migration background,West,No,0.69339,848,1161,0.66686,0.71993
2011,Indirect migration background,East,No,0.72888,57,57,0.61245,0.84531
2012,No migration background,West,Yes,0.09012,1546,17314,0.08586,0.09439
2012,No migration background,West,No,0.90988,15768,17314,0.90561,0.91414
2012,No migration background,East,Yes,0.07495,468,5928,0.06824,0.08165
2012,No migration background,East,No,0.92505,5460,5928,0.91835,0.93176
2012,Direct migration background,West,Yes,0.06741,191,3017,0.05846,0.07635
2012,Direct migration background,West,No,0.93259,2826,3017,0.92365,0.94154
2012,Direct migration background,East,No,0.90960,154,154,0.86416,0.95504
2012,Indirect migration background,West,Yes,0.30233,290,1131,0.27556,0.32911
2012,Indirect migration background,West,No,0.69767,841,1131,0.67089,0.72444
2012,Indirect migration background,East,No,0.78584,51,51,0.67213,0.89955
2013,No migration background,West,Yes,0.09429,1599,16464,0.08983,0.09875
2013,No migration background,West,No,0.90571,14865,16464,0.90125,0.91017
2013,No migration background,East,Yes,0.07230,412,5556,0.06549,0.07911
2013,No migration background,East,No,0.92770,5144,5556,0.92089,0.93451
2013,Direct migration background,West,Yes,0.07526,499,6102,0.06864,0.08188
2013,Direct migration background,West,No,0.92474,5603,6102,0.91812,0.93136
2013,Direct migration background,East,Yes,0.10551,72,457,0.07731,0.13371
2013,Direct migration background,East,No,0.89449,385,457,0.86629,0.92269
2013,Indirect migration background,West,Yes,0.28103,553,1949,0.26107,0.30099
2013,Indirect migration background,West,No,0.71897,1396,1949,0.69901,0.73893
2013,Indirect migration background,East,No,0.77699,68,68,0.67731,0.87667
2014,No migration background,West,Yes,0.09414,1471,14975,0.08946,0.09881
2014,No migration background,West,No,0.90586,13504,14975,0.90119,0.91054
2014,No migration background,East,Yes,0.07323,390,5126,0.06610,0.08037
2014,No migration background,East,No,0.92677,4736,5126,0.91963,0.93390
2014,Direct migration background,West,Yes,0.08145,423,4913,0.07380,0.08910
2014,Direct migration background,West,No,0.91855,4490,4913,0.91090,0.92620
2014,Direct migration background,East,Yes,0.19083,66,367,0.15057,0.23108
2014,Direct migration background,East,No,0.80917,301,367,0.76892,0.84943
2014,Indirect migration background,West,Yes,0.30762,451,1609,0.28506,0.33017
2014,Indirect migration background,West,No,0.69238,1158,1609,0.66983,0.71494
2014,Indirect migration background,East,No,0.68045,63,63,0.56437,0.79652
2015,No migration background,West,Yes,0.09172,1381,14262,0.08698,0.09646
2015,No migration background,West,No,0.90828,12881,14262,0.90354,0.91302
2015,No migration background,East,Yes,0.07018,357,4868,0.06301,0.07736
2015,No migration background,East,No,0.92982,4511,4868,0.92264,0.93699
2015,Direct migration background,West,Yes,0.06884,448,5611,0.06222,0.07547
2015,Direct migration background,West,No,0.93116,5163,5611,0.92453,0.93778
2015,Direct migration background,East,Yes,0.14470,64,444,0.11194,0.17746
2015,Direct migration background,East,No,0.85530,380,444,0.82254,0.88806
2015,Indirect migration background,West,Yes,0.31173,451,1507,0.28834,0.33513
2015,Indirect migration background,West,No,0.68827,1056,1507,0.66487,0.71166
2015,Indirect migration background,East,Yes,0.33802,36,94,0.24188,0.43416
2015,Indirect migration background,East,No,0.66198,58,94,0.56584,0.75812
2016,No migration background,West,Yes,0.09396,1263,13207,0.08898,0.09893
2016,No migration background,West,No,0.90604,11944,13207,0.90107,0.91102
2016,No migration background,East,Yes,0.06993,287,4556,0.06253,0.07734
2016,No migration background,East,No,0.93007,4269,4556,0.92266,0.93747
2016,Direct migration background,West,Yes,0.05966,501,7130,0.05417,0.06516
2016,Direct migration background,West,No,0.94034,6629,7130,0.93484,0.94583
2016,Direct migration background,East,Yes,0.12593,75,883,0.10403,0.14782
2016,Direct migration background,East,No,0.87407,808,883,0.85218,0.89597
2016,Indirect migration background,West,Yes,0.32163,418,1381,0.29699,0.34628
2016,Indirect migration background,West,No,0.67837,963,1381,0.65372,0.70301
2016,Indirect migration background,East,Yes,0.40370,39,99,0.30656,0.50084
2016,Indirect migration background,East,No,0.59630,60,99,0.49916,0.69344
2017,No migration background,West,Yes,0.09315,1528,15004,0.08850,0.09780
2017,No migration background,West,No,0.90685,13476,15004,0.90220,0.91150
2017,No migration background,East,Yes,0.07638,388,5106,0.06909,0.08366
2017,No migration background,East,No,0.92362,4718,5106,0.91634,0.93091
2017,Direct migration background,West,Yes,0.06803,622,7818,0.06245,0.07362
2017,Direct migration background,West,No,0.93197,7196,7818,0.92638,0.93755
2017,Direct migration background,East,Yes,0.12927,81,965,0.10809,0.15045
2017,Direct migration background,East,No,0.87073,884,965,0.84955,0.89191
2017,Indirect migration background,West,Yes,0.31250,462,1523,0.28921,0.33579
2017,Indirect migration background,West,No,0.68750,1061,1523,0.66421,0.71079
2017,Indirect migration background,East,Yes,0.35721,31,99,0.26234,0.45208
2017,Indirect migration background,East,No,0.64279,68,99,0.54792,0.73766
2018,No migration background,West,Yes,0.08944,1429,14408,0.08478,0.09410
2018,No migration background,West,No,0.91056,12979,14408,0.90590,0.91522
2018,No migration background,East,Yes,0.06506,347,5002,0.05822,0.07189
2018,No migration background,East,No,0.93494,4655,5002,0.92811,0.94178
2018,Direct migration background,West,Yes,0.05954,646,7289,0.05411,0.06498
2018,Direct migration background,West,No,0.94046,6643,7289,0.93502,0.94589
2018,Direct migration background,East,Yes,0.17285,114,892,0.14802,0.19768
2018,Direct migration background,East,No,0.82715,778,892,0.80232,0.85198
2018,Indirect migration background,West,Yes,0.27210,442,1500,0.24957,0.29463
2018,Indirect migration background,West,No,0.72790,1058,1500,0.70537,0.75043
2018,Indirect migration background,East,No,0.66925,87,87,0.56981,0.76869
2019,No migration background,Does not apply,No,0.82435,59,59,0.72642,0.92228
2019,No migration background,West,Yes,0.08639,1398,14938,0.08188,0.09089
2019,No migration background,West,No,0.91361,13540,14938,0.90911,0.91812
2019,No migration background,East,Yes,0.07001,337,5115,0.06302,0.07700
2019,No migration background,East,No,0.92999,4778,5115,0.92300,0.93698
2019,Direct migration background,West,Yes,0.05938,548,6612,0.05369,0.06508
2019,Direct migration background,West,No,0.94062,6064,6612,0.93492,0.94631
2019,Direct migration background,East,Yes,0.15146,78,767,0.12608,0.17685
2019,Direct migration background,East,No,0.84854,689,767,0.82315,0.87392
2019,Indirect migration background,West,Yes,0.27102,401,1448,0.24812,0.29392
2019,Indirect migration background,West,No,0.72898,1047,1448,0.70608,0.75188
2019,Indirect migration background,East,No,0.69202,89,89,0.59557,0.78848
2020,No migration background,West,Yes,0.09147,1335,13816,0.08667,0.09628
2020,No migration background,West,No,0.90853,12481,13816,0.90372,0.91333
2020,No migration background,East,Yes,0.06763,312,4705,0.06045,0.07481
2020,No migration background,East,No,0.93237,4393,4705,0.92519,0.93955
2020,Direct migration background,West,Yes,0.05858,798,8345,0.05354,0.06362
2020,Direct migration background,West,No,0.94142,7547,8345,0.93638,0.94646
2020,Direct migration background,East,Yes,0.07614,99,1005,0.05973,0.09255
2020,Direct migration background,East,No,0.92386,906,1005,0.90745,0.94027
2020,Indirect migration background,West,Yes,0.26414,395,1415,0.24116,0.28712
2020,Indirect migration background,West,No,0.73586,1020,1415,0.71288,0.75884
2020,Indirect migration background,East,No,0.66371,86,86,0.56327,0.76414
2021,No migration background,West,Yes,0.09343,943,9886,0.08769,0.09917
2021,No migration background,West,No,0.90657,8943,9886,0.90083,0.91231
2021,No migration background,East,Yes,0.07768,240,3252,0.06847,0.08688
2021,No migration background,East,No,0.92232,3012,3252,0.91312,0.93153
2021,Direct migration background,West,Yes,0.06127,537,4887,0.05454,0.06799
2021,Direct migration background,West,No,0.93873,4350,4887,0.93201,0.94546
2021,Direct migration background,East,Yes,0.09583,68,555,0.07132,0.12034
2021,Direct migration background,East,No,0.90417,487,555,0.87966,0.92868
2021,Indirect migration background,West,Yes,0.21970,239,847,0.19180,0.24760
2021,Indirect migration background,West,No,0.78030,608,847,0.75240,0.80820
2021,Indirect migration background,East,No,0.68763,55,55,0.56402,0.81125
2022,No migration background,West,Yes,0.09630,1465,13595,0.09134,0.10126
2022,No migration background,West,No,0.90370,12130,13595,0.89874,0.90866
2022,No migration background,East,Yes,0.07762,429,4658,0.06993,0.08530
2022,No migration background,East,No,0.92238,4229,4658,0.91470,0.93007
2022,Direct migration background,West,Yes,0.08753,1037,7101,0.08095,0.09410
2022,Direct migration background,West,No,0.91247,6064,7101,0.90590,0.91905
2022,Direct migration background,East,Yes,0.11522,151,1019,0.09561,0.13484
2022,Direct migration background,East,No,0.88478,868,1019,0.86516,0.90439
2022,Indirect migration background,West,Yes,0.18815,266,1290,0.16681,0.20949
2022,Indirect migration background,West,No,0.81185,1024,1290,0.79051,0.83319
2022,Indirect migration background,East,No,0.82752,131,131,0.76258,0.89247
