year,migback,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,No,0.894980694980695,17350,0.8904187742398335,0.8995426157215565
1992,No migration background,West,Yes,0.10501930501930502,17350,0.10045738427844352,0.10958122576016653
1992,No migration background,East,No,0.8740010655301013,17350,0.8690631262069138,0.8789390048532887
1992,No migration background,East,Yes,0.12599893446989877,17350,0.12106099514671133,0.1309368737930862
1992,Direct migration background,West,No,0.9458892617449665,17350,0.9425228424373284,0.9492556810526045
1992,Direct migration background,West,Yes,0.054110738255033555,17350,0.05074431894739547,0.05747715756267164
1992,Direct migration background,East,No,0.951048951048951,17350,0.9478383320706862,0.9542595700272158
1992,Direct migration background,East,Yes,0.04895104895104895,17350,0.04574042997278419,0.05216166792931371
1992,Indirect migration background,West,No,0.5440729483282675,17350,0.5366618499408757,0.5514840467156592
1992,Indirect migration background,West,Yes,0.45592705167173253,17350,0.4485159532843408,0.46333815005912427
1992,Indirect migration background,East,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,No,0.9014501793232497,16993,0.8969687162053588,0.9059316424411405
1993,No migration background,West,Yes,0.09854982067675035,16993,0.09406835755885942,0.10303128379464127
1993,No migration background,East,No,0.8721284251314697,16993,0.867107332073016,0.8771495181899234
1993,No migration background,East,Yes,0.12787157486853032,16993,0.12285048181007671,0.13289266792698393
1993,Direct migration background,West,No,0.9524013722126929,16993,0.9492000582765009,0.955602686148885
1993,Direct migration background,West,Yes,0.04759862778730703,16993,0.04439731385111498,0.05079994172349908
1993,Direct migration background,East,No,0.9703703703703703,16993,0.9678208826903747,0.972919858050366
1993,Direct migration background,East,Yes,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Indirect migration background,West,No,0.56282722513089,16993,0.5553690058970243,0.5702854443647557
1993,Indirect migration background,West,Yes,0.43717277486910994,16993,0.42971455563524424,0.44463099410297563
1993,Indirect migration background,East,Yes,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,East,No,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,West,No,0.9073578068378761,16642,0.9029527956425438,0.9117628180332085
1994,No migration background,West,Yes,0.09264219316212384,16642,0.08823718196679149,0.09704720435745619
1994,No migration background,East,No,0.8825682906223599,16642,0.8776770372113664,0.8874595440333534
1994,No migration background,East,Yes,0.1174317093776401,16642,0.11254045596664655,0.12232296278863364
1994,Direct migration background,West,No,0.9582766439909297,16642,0.9552386397141142,0.9613146482677453
1994,Direct migration background,West,Yes,0.041723356009070296,16642,0.03868535173225474,0.04476136028588585
1994,Direct migration background,East,No,0.965034965034965,16642,0.9622440808130792,0.9678258492568508
1994,Direct migration background,East,Yes,0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Indirect migration background,West,No,0.585081585081585,16642,0.5775957047159218,0.5925674654472483
1994,Indirect migration background,West,Yes,0.4149184149184149,16642,0.4074325345527517,0.42240429528407814
1994,Indirect migration background,East,Yes,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Indirect migration background,East,No,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1995,No migration background,West,No,0.903271247456566,17246,0.8988596206493946,0.9076828742637373
1995,No migration background,West,Yes,0.09672875254343402,17246,0.09231712573626272,0.10114037935060533
1995,No migration background,East,No,0.8781403407450188,17246,0.8732580479092293,0.8830226335808082
1995,No migration background,East,Yes,0.12185965925498123,17246,0.11697736641919172,0.12674195209077072
1995,Direct migration background,West,No,0.9376195943360123,17246,0.9340100754780454,0.9412291131939792
1995,Direct migration background,West,Yes,0.062380405663987754,17246,0.058770886806020904,0.06598992452195461
1995,Direct migration background,East,No,0.9928571428571429,17246,0.9916002702968861,0.9941140154173996
1995,Direct migration background,East,Yes,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Indirect migration background,West,No,0.6049661399548533,17246,0.5976699761514783,0.6122623037582282
1995,Indirect migration background,West,Yes,0.39503386004514673,17246,0.3877376962417718,0.4023300238485217
1995,Indirect migration background,East,Yes,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Indirect migration background,East,No,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1996,No migration background,West,No,0.9109241028898063,16862,0.906624555618626,0.9152236501609866
1996,No migration background,West,Yes,0.08907589711019372,16862,0.08477634983901337,0.09337544438137406
1996,No migration background,East,No,0.8797450014488554,16862,0.8748355665943895,0.8846544363033212
1996,No migration background,East,Yes,0.12025499855114459,16862,0.11534556369667874,0.12516443340561045
1996,Direct migration background,West,No,0.9378831221904372,16862,0.9342399416090652,0.9415263027718093
1996,Direct migration background,West,Yes,0.06211687780956273,16862,0.05847369722819067,0.0657600583909348
1996,Direct migration background,East,No,0.9571428571428572,16862,0.9540858143535614,0.9601998999321529
1996,Direct migration background,East,Yes,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Indirect migration background,West,No,0.6680761099365751,16862,0.6609683335602157,0.6751838863129345
1996,Indirect migration background,West,Yes,0.33192389006342493,16862,0.32481611368706553,0.33903166643978433
1996,Indirect migration background,East,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,East,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,No migration background,West,No,0.9082009308297223,16487,0.9037933999622564,0.9126084616971882
1997,No migration background,West,Yes,0.09179906917027765,16487,0.08739153830281177,0.09620660003774353
1997,No migration background,East,No,0.8821627975315898,16487,0.8772412596353726,0.887084335427807
1997,No migration background,East,Yes,0.11783720246841023,16487,0.112915664572193,0.12275874036462746
1997,Direct migration background,West,No,0.9453293155402497,16487,0.9418591190120715,0.9487995120684278
1997,Direct migration background,West,Yes,0.054670684459750325,16487,0.05120048793157217,0.05814088098792848
1997,Direct migration background,East,No,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Direct migration background,East,Yes,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,West,No,0.6576763485477178,16487,0.6504334931051902,0.6649192039902455
1997,Indirect migration background,West,Yes,0.34232365145228216,16487,0.3350807960097545,0.34956650689480984
1997,Indirect migration background,East,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,No migration background,West,No,0.914632501685772,18147,0.9105669148253791,0.918698088546165
1998,No migration background,West,Yes,0.08536749831422792,18147,0.08130191145383504,0.0894330851746208
1998,No migration background,East,No,0.8946648426812586,18147,0.8901983100462866,0.8991313753162306
1998,No migration background,East,Yes,0.10533515731874145,18147,0.10086862468376945,0.10980168995371345
1998,Direct migration background,West,No,0.9435127978817299,18147,0.9401538552886614,0.9468717404747985
1998,Direct migration background,West,Yes,0.05648720211827008,18147,0.0531282595252015,0.059846144711338665
1998,Direct migration background,East,No,0.9745762711864406,18147,0.9722860301505214,0.9768665122223599
1998,Direct migration background,East,Yes,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Indirect migration background,West,No,0.6500956022944551,18147,0.6431562814756931,0.657034923113217
1998,Indirect migration background,West,Yes,0.34990439770554493,18147,0.34296507688678296,0.3568437185243069
1998,Indirect migration background,East,No,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Indirect migration background,East,Yes,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1999,No migration background,West,No,0.9085674157303371,17396,0.9042842936997062,0.9128505377609679
1999,No migration background,West,Yes,0.09143258426966293,17396,0.0871494622390321,0.09571570630029376
1999,No migration background,East,No,0.8894472361809045,17396,0.8847873396994653,0.8941071326623437
1999,No migration background,East,Yes,0.11055276381909548,17396,0.1058928673376563,0.11521266030053467
1999,Direct migration background,West,No,0.9510556621880998,17396,0.9478494994076778,0.9542618249685217
1999,Direct migration background,West,Yes,0.04894433781190019,17396,0.045738175031478194,0.05215050059232219
1999,Direct migration background,East,No,0.981651376146789,17396,0.9796569784654364,0.9836457738281416
1999,Direct migration background,East,Yes,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,No,0.6518518518518519,17396,0.6447725917629898,0.658931111940714
1999,Indirect migration background,West,Yes,0.34814814814814815,17396,0.34106888805928604,0.35522740823701027
1999,Indirect migration background,East,Yes,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Indirect migration background,East,No,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
2000,No migration background,West,No,0.9163718692514504,30607,0.9132704694213669,0.9194732690815339
2000,No migration background,West,Yes,0.08362813074854959,30607,0.08052673091846603,0.08672953057863315
2000,No migration background,East,No,0.8920474991003958,30607,0.8885708886318235,0.8955241095689681
2000,No migration background,East,Yes,0.10795250089960418,30607,0.10447589043103188,0.11142911136817647
2000,Direct migration background,West,No,0.9390830394357166,30607,0.9364034589820296,0.9417626198894036
2000,Direct migration background,West,Yes,0.060916960564283425,30607,0.05823738011059648,0.06359654101797037
2000,Direct migration background,East,No,0.9395973154362416,30607,0.9369283392813684,0.9422662915911147
2000,Direct migration background,East,Yes,0.06040268456375839,30607,0.05773370840888527,0.06307166071863152
2000,Indirect migration background,West,No,0.689608636977058,30607,0.6844253906371578,0.6947918833169582
2000,Indirect migration background,West,Yes,0.31039136302294196,30607,0.3052081166830417,0.3155746093628422
2000,Indirect migration background,East,Yes,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Indirect migration background,East,No,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2001,No migration background,West,No,0.9139171227521501,27798,0.9106198028010054,0.9172144427032948
2001,No migration background,West,Yes,0.08608287724784988,27798,0.08278555729670523,0.08938019719899454
2001,No migration background,East,No,0.8856428983278878,27798,0.8819017046804613,0.8893840919753143
2001,No migration background,East,Yes,0.11435710167211224,27798,0.11061590802468567,0.11809829531953882
2001,Direct migration background,West,No,0.9281588447653429,27798,0.9251232268759882,0.9311944626546976
2001,Direct migration background,West,Yes,0.07184115523465703,27798,0.06880553734530233,0.07487677312401174
2001,Direct migration background,East,No,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Direct migration background,East,Yes,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,West,No,0.6770981507823614,27798,0.6716013452074312,0.6825949563572915
2001,Indirect migration background,West,Yes,0.3229018492176387,27798,0.3174050436427086,0.3283986547925688
2001,Indirect migration background,East,Yes,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Indirect migration background,East,No,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2002,No migration background,West,No,0.9105993420111572,28961,0.9073132227707609,0.9138854612515536
2002,No migration background,West,Yes,0.0894006579888428,28961,0.08611453874844648,0.09268677722923911
2002,No migration background,East,No,0.8817411402157165,28961,0.8780220501959255,0.8854602302355075
2002,No migration background,East,Yes,0.11825885978428351,28961,0.11453976976449254,0.12197794980407448
2002,Direct migration background,West,No,0.9339373348433371,28961,0.9310765433334686,0.9367981263532056
2002,Direct migration background,West,Yes,0.0660626651566629,28961,0.06320187364679439,0.06892345666653141
2002,Direct migration background,East,No,0.9385964912280702,28961,0.9358315535159911,0.9413614289401493
2002,Direct migration background,East,Yes,0.06140350877192982,28961,0.05863857105985071,0.06416844648400893
2002,Indirect migration background,West,No,0.6872309899569584,28961,0.6818913432906824,0.6925706366232345
2002,Indirect migration background,West,Yes,0.3127690100430416,28961,0.30742936337676546,0.3181086567093177
2002,Indirect migration background,East,No,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Indirect migration background,East,Yes,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2003,No migration background,West,No,0.9103618421052632,27727,0.9069993744560537,0.9137243097544726
2003,No migration background,West,Yes,0.08963815789473684,27727,0.08627569024552738,0.0930006255439463
2003,No migration background,East,No,0.88619475948377,27727,0.8824566643544177,0.8899328546131223
2003,No migration background,East,Yes,0.11380524051622996,27727,0.11006714538687762,0.11754333564558231
2003,Direct migration background,West,No,0.9281701444622793,27727,0.9251308629798599,0.9312094259446987
2003,Direct migration background,West,Yes,0.07182985553772071,27727,0.06879057405530134,0.07486913702014009
2003,Direct migration background,East,No,0.9519230769230769,27727,0.9494049716045001,0.9544411822416536
2003,Direct migration background,East,Yes,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Indirect migration background,West,No,0.7126436781609196,27727,0.7073170641559867,0.7179702921658524
2003,Indirect migration background,West,Yes,0.28735632183908044,27727,0.2820297078341476,0.2926829358440133
2003,Indirect migration background,East,No,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Indirect migration background,East,Yes,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2004,No migration background,West,No,0.9065765212046711,26790,0.9030915438071445,0.9100614986021978
2004,No migration background,West,Yes,0.09342347879532882,26790,0.0899385013978022,0.09690845619285544
2004,No migration background,East,No,0.8885994790623122,26790,0.8848318654913314,0.892367092633293
2004,No migration background,East,Yes,0.11140052093768783,26790,0.10763290736670704,0.11516813450866863
2004,Direct migration background,West,No,0.9379425239483549,26790,0.9350534751213797,0.94083157277533
2004,Direct migration background,West,Yes,0.06205747605164515,26790,0.059168427224669945,0.06494652487862035
2004,Direct migration background,East,No,0.9603960396039604,26790,0.9580606238603544,0.9627314553475663
2004,Direct migration background,East,Yes,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Indirect migration background,West,No,0.6887323943661972,26790,0.6831879001823465,0.6942768885500478
2004,Indirect migration background,West,Yes,0.3112676056338028,26790,0.30572311144995223,0.31681209981765335
2004,Indirect migration background,East,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,East,No,0.5,26790,0.49401258006636084,0.5059874199336392
2005,No migration background,West,No,0.9073775773195877,25520,0.9038207086824652,0.9109344459567101
2005,No migration background,West,Yes,0.09262242268041238,25520,0.08906555404328996,0.09617929131753479
2005,No migration background,East,No,0.8893034825870647,25520,0.8854539525577936,0.8931530126163358
2005,No migration background,East,Yes,0.11069651741293532,25520,0.10684698738366423,0.11454604744220641
2005,Direct migration background,West,No,0.9368608270342375,25520,0.9338768002231841,0.9398448538452908
2005,Direct migration background,West,Yes,0.06313917296576256,25520,0.06015514615470918,0.06612319977681594
2005,Direct migration background,East,No,0.9494949494949495,25520,0.9468081858033077,0.9521817131865913
2005,Direct migration background,East,Yes,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,West,No,0.7066115702479339,25520,0.701025227220204,0.7121979132756637
2005,Indirect migration background,West,Yes,0.29338842975206614,25520,0.2878020867243363,0.29897477277979595
2005,Indirect migration background,East,No,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Indirect migration background,East,Yes,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2006,No migration background,West,No,0.9175159469169294,27321,0.9142538295461682,0.9207780642876906
2006,No migration background,West,Yes,0.08248405308307061,27321,0.07922193571230936,0.08574617045383186
2006,No migration background,East,No,0.8983779558334962,27321,0.8947950839210578,0.9019608277459347
2006,No migration background,East,Yes,0.1016220441665038,27321,0.0980391722540653,0.1052049160789423
2006,Direct migration background,West,No,0.9368653421633554,27321,0.9339814416265213,0.9397492427001894
2006,Direct migration background,West,Yes,0.0631346578366446,27321,0.060250757299810484,0.06601855837347871
2006,Direct migration background,East,No,0.9181818181818182,27321,0.9149317158732588,0.9214319204903776
2006,Direct migration background,East,Yes,0.08181818181818182,27321,0.07856807950962238,0.08506828412674125
2006,Indirect migration background,West,No,0.6984334203655352,27321,0.6929913783927846,0.7038754623382859
2006,Indirect migration background,West,Yes,0.30156657963446476,27321,0.2961245376617141,0.3070086216072154
2006,Indirect migration background,East,No,0.7105263157894737,27321,0.7051485435648122,0.7159040880141352
2006,Indirect migration background,East,Yes,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2007,No migration background,West,No,0.9148601947847942,25385,0.9114268993216659,0.9182934902479225
2007,No migration background,West,Yes,0.08513980521520578,25385,0.08170650975207741,0.08857310067833415
2007,No migration background,East,No,0.8897766851055111,25385,0.8859241666104508,0.8936292036005714
2007,No migration background,East,Yes,0.11022331489448883,25385,0.10637079639942856,0.1140758333895491
2007,Direct migration background,West,No,0.9304733727810651,25385,0.9273444485738849,0.9336022969882454
2007,Direct migration background,West,Yes,0.0695266272189349,25385,0.06639770301175467,0.07265555142611514
2007,Direct migration background,East,No,0.967032967032967,25385,0.9648364829593872,0.9692294511065469
2007,Direct migration background,East,Yes,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Indirect migration background,West,No,0.7303523035230353,25385,0.7248930652928066,0.7358115417532639
2007,Indirect migration background,West,Yes,0.2696476964769648,25385,0.26418845824673615,0.27510693470719344
2007,Indirect migration background,East,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,East,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,No migration background,West,No,0.9130543514504835,23673,0.9094651183579731,0.916643584542994
2008,No migration background,West,Yes,0.0869456485495165,23673,0.08335641545700605,0.09053488164202696
2008,No migration background,East,No,0.8963440860215054,23673,0.8924611177336779,0.9002270543093329
2008,No migration background,East,Yes,0.10365591397849462,23673,0.09977294569066708,0.10753888226632216
2008,Direct migration background,West,No,0.939792008757526,23673,0.9367618012830639,0.9428222162319881
2008,Direct migration background,West,Yes,0.060207991242474,23673,0.05717778376801186,0.06323819871693614
2008,Direct migration background,East,No,0.9873417721518988,23673,0.9859176421610844,0.9887659021427132
2008,Direct migration background,East,Yes,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,No,0.7012448132780082,23673,0.6954140960462613,0.7070755305097552
2008,Indirect migration background,West,Yes,0.2987551867219917,23673,0.29292446949024475,0.30458590395373863
2008,Indirect migration background,East,No,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,East,Yes,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2009,No migration background,West,No,0.9103866025298415,21983,0.9066107763635616,0.9141624286961214
2009,No migration background,West,Yes,0.08961339747015856,21983,0.0858375713038787,0.09338922363643842
2009,No migration background,East,No,0.9087418116105715,21983,0.9049349352832693,0.9125486879378738
2009,No migration background,East,Yes,0.09125818838942851,21983,0.08745131206212621,0.0950650647167308
2009,Direct migration background,West,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Direct migration background,West,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Direct migration background,East,No,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Direct migration background,East,Yes,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Indirect migration background,West,No,0.712143928035982,21983,0.706158652108253,0.718129203963711
2009,Indirect migration background,West,Yes,0.28785607196401797,21983,0.2818707960362889,0.29384134789174704
2009,Indirect migration background,East,No,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Indirect migration background,East,Yes,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2010,No migration background,West,No,0.9147890208930766,35837,0.9118983510106599,0.9176796907754933
2010,No migration background,West,Yes,0.08521097910692339,35837,0.08232030922450667,0.08810164898934011
2010,No migration background,East,No,0.9085215410893908,35837,0.9055367270258817,0.9115063551528998
2010,No migration background,East,Yes,0.09147845891060923,35837,0.08849364484710019,0.09446327297411826
2010,Direct migration background,West,No,0.9294075913444484,35837,0.9267555984507049,0.9320595842381919
2010,Direct migration background,West,Yes,0.07059240865555161,35837,0.06794041576180805,0.07324440154929517
2010,Direct migration background,East,No,0.8692307692307693,35837,0.865740084886974,0.8727214535745645
2010,Direct migration background,East,Yes,0.13076923076923078,35837,0.12727854642543548,0.13425991511302607
2010,Indirect migration background,West,No,0.7468477206595538,35837,0.7423458066122942,0.7513496347068135
2010,Indirect migration background,West,Yes,0.25315227934044615,35837,0.24865036529318654,0.2576541933877058
2010,Indirect migration background,East,No,0.7361111111111112,35837,0.731547879767953,0.7406743424542693
2010,Indirect migration background,East,Yes,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2011,No migration background,West,No,0.9141730064806988,41903,0.911491001009813,0.9168550119515846
2011,No migration background,West,Yes,0.08582699351930122,41903,0.08314498804841536,0.08850899899018708
2011,No migration background,East,No,0.9158154859967051,41903,0.9131568822717328,0.9184740897216775
2011,No migration background,East,Yes,0.0841845140032949,41903,0.08152591027832251,0.08684311772826728
2011,Direct migration background,West,No,0.9372211599745061,41903,0.9348986306883501,0.939543689260662
2011,Direct migration background,West,Yes,0.06277884002549394,41903,0.060456310739338,0.06510136931164988
2011,Direct migration background,East,No,0.8881987577639752,41903,0.8851815035108384,0.891216012017112
2011,Direct migration background,East,Yes,0.11180124223602485,41903,0.10878398798288808,0.11481849648916162
2011,Indirect migration background,West,No,0.7383177570093458,41903,0.7341091119894366,0.7425264020292549
2011,Indirect migration background,West,Yes,0.2616822429906542,41903,0.25747359797074504,0.2658908880105633
2011,Indirect migration background,East,No,0.759493670886076,41903,0.755401452076214,0.763585889695938
2011,Indirect migration background,East,Yes,0.24050632911392406,41903,0.23641411030406206,0.24459854792378605
2012,No migration background,West,No,0.9103488036898242,40229,0.9075571058514353,0.913140501528213
2012,No migration background,West,Yes,0.08965119631017585,40229,0.08685949847178705,0.09244289414856464
2012,No migration background,East,No,0.9208487706298417,40229,0.9182105601483562,0.9234869811113272
2012,No migration background,East,Yes,0.0791512293701583,40229,0.07651301888867276,0.08178943985164383
2012,Direct migration background,West,No,0.9376684636118598,40229,0.935306000567988,0.9400309266557317
2012,Direct migration background,West,Yes,0.06233153638814016,40229,0.059969073344268244,0.06469399943201207
2012,Direct migration background,East,No,0.8841463414634146,40229,0.8810187976216453,0.887273885305184
2012,Direct migration background,East,Yes,0.11585365853658537,40229,0.11272611469481603,0.11898120237835472
2012,Indirect migration background,West,No,0.7508710801393729,40229,0.7466445768219138,0.755097583456832
2012,Indirect migration background,West,Yes,0.24912891986062718,40229,0.24490241654316805,0.25335542317808635
2012,Indirect migration background,East,No,0.7428571428571429,40229,0.7385861746641303,0.7471281110501554
2012,Indirect migration background,East,Yes,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2013,No migration background,West,No,0.9028737722808294,44486,0.9001219133169023,0.9056256312447566
2013,No migration background,West,Yes,0.09712622771917061,44486,0.09437436875524341,0.0998780866830978
2013,No migration background,East,No,0.9254401724757456,44486,0.9229991542959174,0.9278811906555738
2013,No migration background,East,Yes,0.0745598275242544,44486,0.07211880934442616,0.07700084570408264
