year,migback,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,East,No,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,West,No,0.8934527486102533,16993,0.8888137102620143,0.8980917869584922
1993,No migration background,West,Yes,0.10654725138974676,16993,0.10190821304150782,0.1111862897379857
1993,No migration background,East,No,0.8562890518880739,16993,0.8510146142040413,0.8615634895721065
1993,No migration background,East,Yes,0.1437109481119261,16993,0.13843651042789357,0.14898538579595866
1993,Direct migration background,West,No,0.950469684030743,16993,0.9472073702811535,0.9537319977803324
1993,Direct migration background,West,Yes,0.04953031596925705,16993,0.046268002219667585,0.05279262971884651
1993,Direct migration background,East,No,0.9703703703703703,16993,0.9678208826903747,0.972919858050366
1993,Direct migration background,East,Yes,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Indirect migration background,West,Yes,0.5198237885462555,16993,0.5123118947695599,0.5273356823229512
1993,Indirect migration background,West,No,0.4801762114537445,16993,0.47266431767704886,0.48768810523044015
1993,Indirect migration background,East,Yes,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Indirect migration background,East,No,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1994,No migration background,West,No,0.8991885143570537,16642,0.8946141190189422,0.9037629096951653
1994,No migration background,West,Yes,0.10081148564294631,16642,0.0962370903048348,0.10538588098105783
1994,No migration background,East,No,0.8667403925905447,16642,0.8615768579434893,0.8719039272376001
1994,No migration background,East,Yes,0.13325960740945536,16642,0.1280960727623999,0.13842314205651082
1994,Direct migration background,West,No,0.9539503386004514,16642,0.9507659253939752,0.9571347518069276
1994,Direct migration background,West,Yes,0.04604966139954853,16642,0.04286524819307233,0.04923407460602473
1994,Direct migration background,East,No,0.965034965034965,16642,0.9622440808130792,0.9678258492568508
1994,Direct migration background,East,Yes,0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Indirect migration background,West,No,0.5368421052631579,16642,0.5292660848963322,0.5444181256299836
1994,Indirect migration background,West,Yes,0.4631578947368421,16642,0.4555818743700164,0.4707339151036678
1994,Indirect migration background,East,Yes,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Indirect migration background,East,No,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1995,No migration background,West,No,0.8928074245939676,17246,0.8881902836750698,0.8974245655128653
1995,No migration background,West,Yes,0.10719257540603248,17246,0.10257543448713476,0.11180971632493021
1995,No migration background,East,No,0.8610639501980758,17246,0.8559017236786709,0.8662261767174807
1995,No migration background,East,Yes,0.13893604980192417,17246,0.13377382328251933,0.14409827632132902
1995,Direct migration background,West,No,0.9287338893100834,17246,0.9248941737292103,0.9325736048909564
1995,Direct migration background,West,Yes,0.0712661106899166,17246,0.06742639510904355,0.07510582627078966
1995,Direct migration background,East,No,0.9790209790209791,17246,0.9768820297323312,0.981159928309627
1995,Direct migration background,East,Yes,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Indirect migration background,West,No,0.5532786885245902,17246,0.5458587178756056,0.5606986591735748
1995,Indirect migration background,West,Yes,0.44672131147540983,17246,0.43930134082642525,0.4541412821243944
1995,Indirect migration background,East,Yes,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,No,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,West,No,0.9001254311696456,16862,0.8955997859666575,0.9046510763726338
1996,No migration background,West,Yes,0.09987456883035434,16862,0.0953489236273662,0.10440021403334247
1996,No migration background,East,No,0.8618439716312056,16862,0.8566356142931207,0.8670523289692905
1996,No migration background,East,Yes,0.13815602836879431,16862,0.1329476710307094,0.14336438570687923
1996,Direct migration background,West,No,0.934499593165175,16862,0.9307652597915647,0.9382339265387852
1996,Direct migration background,West,Yes,0.06550040683482507,16862,0.06176607346121479,0.06923474020843534
1996,Direct migration background,East,No,0.9571428571428572,16862,0.9540858143535614,0.9601998999321529
1996,Direct migration background,East,Yes,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Indirect migration background,West,No,0.6068702290076335,16862,0.5994976843468116,0.6142427736684555
1996,Indirect migration background,West,Yes,0.3931297709923664,16862,0.38575722633154447,0.40050231565318833
1996,Indirect migration background,East,No,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Indirect migration background,East,Yes,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1997,No migration background,West,No,0.8975741239892183,16487,0.8929457839582222,0.9022024640202144
1997,No migration background,West,Yes,0.10242587601078167,16487,0.09779753597978556,0.10705421604177777
1997,No migration background,East,No,0.8621481906950029,16487,0.8568858077545665,0.8674105736354394
1997,No migration background,East,Yes,0.13785180930499713,16487,0.13258942636456067,0.1431141922454336
1997,Direct migration background,West,No,0.9389149935924819,16487,0.9352593343944997,0.942570652790464
1997,Direct migration background,West,Yes,0.061085006407518155,16487,0.05742934720953596,0.06474066560550035
1997,Direct migration background,East,No,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Direct migration background,East,Yes,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,West,No,0.5879120879120879,16487,0.5803986900846048,0.5954254857395711
1997,Indirect migration background,West,Yes,0.41208791208791207,16487,0.4045745142604289,0.41960130991539524
1997,Indirect migration background,East,No,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,East,Yes,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,No migration background,West,No,0.9023936170212766,18147,0.8980755361798743,0.9067116978626789
1998,No migration background,West,Yes,0.0976063829787234,18147,0.09328830213732106,0.10192446382012574
1998,No migration background,East,No,0.8790972595378829,18147,0.874353854753072,0.8838406643226937
1998,No migration background,East,Yes,0.12090274046211714,18147,0.11615933567730627,0.12564614524692802
1998,Direct migration background,West,No,0.9377466023673827,18147,0.9342311766060932,0.9412620281286722
1998,Direct migration background,West,Yes,0.06225339763261727,18147,0.05873797187132775,0.0657688233939068
1998,Direct migration background,East,No,0.9745762711864406,18147,0.9722860301505214,0.9768665122223599
1998,Direct migration background,East,Yes,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Indirect migration background,West,No,0.5979020979020979,18147,0.590768073443041,0.6050361223611548
1998,Indirect migration background,West,Yes,0.4020979020979021,18147,0.39496387763884516,0.409231926556959
1998,Indirect migration background,East,Yes,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Indirect migration background,East,No,0.48,18147,0.47273097868659836,0.4872690213134016
1999,No migration background,West,No,0.8976847358935256,17396,0.8931810975609737,0.9021883742260774
1999,No migration background,West,Yes,0.10231526410647442,17396,0.09781162577392262,0.10681890243902621
1999,No migration background,East,No,0.8724336162058582,17396,0.8674760823389274,0.8773911500727891
1999,No migration background,East,Yes,0.1275663837941418,17396,0.12260884992721095,0.1325239176610727
1999,Direct migration background,West,No,0.9465393794749404,17396,0.943196523135677,0.9498822358142037
1999,Direct migration background,West,Yes,0.05346062052505966,17396,0.05011776418579632,0.05680347686432301
1999,Direct migration background,East,No,0.981651376146789,17396,0.9796569784654364,0.9836457738281416
1999,Direct migration background,East,Yes,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,No,0.6054888507718696,17396,0.5982258834892903,0.612751818054449
1999,Indirect migration background,West,Yes,0.39451114922813035,17396,0.387248181945551,0.4017741165107097
1999,Indirect migration background,East,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,West,No,0.9059464747397107,30607,0.9026761980529177,0.9092167514265037
2000,No migration background,West,Yes,0.09405352526028929,30607,0.09078324857349632,0.09732380194708226
2000,No migration background,East,No,0.87433909058865,30607,0.8706255708509306,0.8780526103263694
2000,No migration background,East,Yes,0.12566090941135002,30607,0.12194738967363064,0.1293744291490694
2000,Direct migration background,West,No,0.9287072243346007,30607,0.9258244684766371,0.9315899801925643
2000,Direct migration background,West,Yes,0.07129277566539924,30607,0.0684100198074356,0.07417553152336288
2000,Direct migration background,East,No,0.9395973154362416,30607,0.9369283392813684,0.9422662915911147
2000,Direct migration background,East,Yes,0.06040268456375839,30607,0.05773370840888527,0.06307166071863152
2000,Indirect migration background,West,No,0.6477272727272727,30607,0.6423757017204812,0.6530788437340642
2000,Indirect migration background,West,Yes,0.3522727272727273,30607,0.3469211562659358,0.3576242982795188
2000,Indirect migration background,East,Yes,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,East,No,0.4,30607,0.3945115298009119,0.4054884701990881
2001,No migration background,West,No,0.9031809759110562,27798,0.8997046776027461,0.9066572742193663
2001,No migration background,West,Yes,0.09681902408894379,27798,0.09334272578063364,0.10029532239725393
2001,No migration background,East,No,0.8716203441104179,27798,0.867687913401792,0.8755527748190438
2001,No migration background,East,Yes,0.12837965588958214,27798,0.12444722518095624,0.13231208659820803
2001,Direct migration background,West,No,0.9201861130994989,27798,0.9170002554692259,0.923371970729772
2001,Direct migration background,West,Yes,0.07981388690050108,27798,0.07662802927022802,0.08299974453077413
2001,Direct migration background,East,No,0.9016393442622951,27798,0.8981384706601642,0.905140217864426
2001,Direct migration background,East,Yes,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Indirect migration background,West,No,0.6472972972972973,27798,0.6416802822576445,0.6529143123369502
2001,Indirect migration background,West,Yes,0.3527027027027027,27798,0.3470856876630499,0.3583197177423555
2001,Indirect migration background,East,Yes,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Indirect migration background,East,No,0.375,27798,0.36930878570618364,0.38069121429381636
2002,No migration background,West,No,0.8990119971771348,28961,0.8955416978983508,0.9024822964559187
2002,No migration background,West,Yes,0.10098800282286521,28961,0.09751770354408125,0.10445830210164918
2002,No migration background,East,No,0.8656208656208656,28961,0.8616927969425678,0.8695489342991634
2002,No migration background,East,Yes,0.13437913437913437,28961,0.13045106570083664,0.1383072030574321
2002,Direct migration background,West,No,0.9231916480238628,28961,0.9201247491828872,0.9262585468648383
2002,Direct migration background,West,Yes,0.07680835197613721,28961,0.0737414531351617,0.07987525081711272
2002,Direct migration background,East,No,0.9304347826086956,28961,0.927504642842141,0.9333649223752503
2002,Direct migration background,East,Yes,0.06956521739130435,28961,0.06663507762474968,0.07249535715785901
2002,Indirect migration background,West,No,0.6456375838926175,28961,0.6401286504748962,0.6511465173103388
2002,Indirect migration background,West,Yes,0.35436241610738256,28961,0.34885348268966127,0.35987134952510386
2002,Indirect migration background,East,No,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Indirect migration background,East,Yes,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2003,No migration background,West,No,0.8986875092169296,27727,0.8951357748363692,0.9022392435974901
2003,No migration background,West,Yes,0.10131249078307035,27727,0.09776075640250995,0.10486422516363075
2003,No migration background,East,No,0.8709925129583413,27727,0.86704685623107,0.8749381696856127
2003,No migration background,East,Yes,0.12900748704165868,27727,0.1250618303143874,0.13295314376892997
2003,Direct migration background,West,No,0.9204771371769384,27727,0.9172925207110931,0.9236617536427836
2003,Direct migration background,West,Yes,0.07952286282306163,27727,0.0763382463572164,0.08270747928890687
2003,Direct migration background,East,No,0.9519230769230769,27727,0.9494049716045001,0.9544411822416536
2003,Direct migration background,East,Yes,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Indirect migration background,West,No,0.668010752688172,27727,0.6624675805477589,0.6735539248285851
2003,Indirect migration background,West,Yes,0.33198924731182794,27727,0.32644607517141483,0.33753241945224105
2003,Indirect migration background,East,No,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,East,Yes,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2004,No migration background,West,No,0.8949363250454822,26790,0.8912644146348264,0.8986082354561379
2004,No migration background,West,Yes,0.10506367495451789,26790,0.10139176454386215,0.10873558536517364
2004,No migration background,East,No,0.872248427672956,26790,0.8682510706473809,0.876245784698531
2004,No migration background,East,Yes,0.12775157232704404,26790,0.123754215301469,0.13174892935261906
2004,Direct migration background,West,No,0.9256673511293635,26790,0.9225262133061235,0.9288084889526035
2004,Direct migration background,West,Yes,0.07433264887063655,26790,0.07119151104739656,0.07747378669387654
2004,Direct migration background,East,No,0.9603960396039604,26790,0.9580606238603544,0.9627314553475663
2004,Direct migration background,East,Yes,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Indirect migration background,West,No,0.6430446194225722,26790,0.6373074558104699,0.6487817830346745
2004,Indirect migration background,West,Yes,0.3569553805774278,26790,0.35121821696532557,0.36269254418953006
2004,Indirect migration background,East,Yes,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Indirect migration background,East,No,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2005,No migration background,West,No,0.8943108783622947,25520,0.8905388483688998,0.8980829083556896
2005,No migration background,West,Yes,0.1056891216377053,25520,0.1019170916443104,0.1094611516311002
2005,No migration background,East,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,No migration background,East,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,West,No,0.9290123456790124,25520,0.9258615670439008,0.932163124314124
2005,Direct migration background,West,Yes,0.07098765432098765,25520,0.06783687568587608,0.07413843295609922
2005,Direct migration background,East,No,0.9494949494949495,25520,0.9468081858033077,0.9521817131865913
2005,Direct migration background,East,Yes,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,West,No,0.6565272496831432,25520,0.6507010111869803,0.6623534881793062
2005,Indirect migration background,West,Yes,0.34347275031685676,25520,0.33764651182069383,0.3492989888130197
2005,Indirect migration background,East,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,East,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2006,No migration background,West,No,0.9167826532854736,27321,0.9135073772942132,0.920057929276734
2006,No migration background,West,Yes,0.08321734671452641,27321,0.07994207072326598,0.08649262270578684
2006,No migration background,East,No,0.8971907920405775,27321,0.893589434945709,0.900792149135446
2006,No migration background,East,Yes,0.10280920795942255,27321,0.09920785086455407,0.10641056505429104
2006,Direct migration background,West,No,0.9360388178209087,27321,0.9331373821471824,0.938940253494635
2006,Direct migration background,West,Yes,0.06396118217909132,27321,0.06105974650536502,0.06686261785281761
2006,Direct migration background,East,No,0.9181818181818182,27321,0.9149317158732588,0.9214319204903776
2006,Direct migration background,East,Yes,0.08181818181818182,27321,0.07856807950962238,0.08506828412674125
2006,Indirect migration background,West,No,0.6925064599483204,27321,0.687034565789086,0.6979783541075548
2006,Indirect migration background,West,Yes,0.30749354005167956,27321,0.3020216458924452,0.31296543421091394
2006,Indirect migration background,East,No,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Indirect migration background,East,Yes,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2007,No migration background,West,No,0.9148601947847942,25385,0.9114268993216659,0.9182934902479225
2007,No migration background,West,Yes,0.08513980521520578,25385,0.08170650975207741,0.08857310067833415
2007,No migration background,East,No,0.8897766851055111,25385,0.8859241666104508,0.8936292036005714
2007,No migration background,East,Yes,0.11022331489448883,25385,0.10637079639942856,0.1140758333895491
2007,Direct migration background,West,No,0.9304733727810651,25385,0.9273444485738849,0.9336022969882454
2007,Direct migration background,West,Yes,0.0695266272189349,25385,0.06639770301175467,0.07265555142611514
2007,Direct migration background,East,No,0.967032967032967,25385,0.9648364829593872,0.9692294511065469
2007,Direct migration background,East,Yes,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Indirect migration background,West,No,0.7303523035230353,25385,0.7248930652928066,0.7358115417532639
2007,Indirect migration background,West,Yes,0.2696476964769648,25385,0.26418845824673615,0.27510693470719344
2007,Indirect migration background,East,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,East,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,No migration background,West,No,0.9130543514504835,23673,0.9094651183579731,0.916643584542994
2008,No migration background,West,Yes,0.0869456485495165,23673,0.08335641545700605,0.09053488164202696
2008,No migration background,East,No,0.8963440860215054,23673,0.8924611177336779,0.9002270543093329
2008,No migration background,East,Yes,0.10365591397849462,23673,0.09977294569066708,0.10753888226632216
2008,Direct migration background,West,No,0.939792008757526,23673,0.9367618012830639,0.9428222162319881
2008,Direct migration background,West,Yes,0.060207991242474,23673,0.05717778376801186,0.06323819871693614
2008,Direct migration background,East,No,0.9873417721518988,23673,0.9859176421610844,0.9887659021427132
2008,Direct migration background,East,Yes,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,No,0.7012448132780082,23673,0.6954140960462613,0.7070755305097552
2008,Indirect migration background,West,Yes,0.2987551867219917,23673,0.29292446949024475,0.30458590395373863
2008,Indirect migration background,East,No,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,East,Yes,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2009,No migration background,West,No,0.9103866025298415,21983,0.9066107763635616,0.9141624286961214
2009,No migration background,West,Yes,0.08961339747015856,21983,0.0858375713038787,0.09338922363643842
2009,No migration background,East,No,0.9087418116105715,21983,0.9049349352832693,0.9125486879378738
2009,No migration background,East,Yes,0.09125818838942851,21983,0.08745131206212621,0.0950650647167308
2009,Direct migration background,West,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Direct migration background,West,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Direct migration background,East,No,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Direct migration background,East,Yes,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Indirect migration background,West,No,0.712143928035982,21983,0.706158652108253,0.718129203963711
2009,Indirect migration background,West,Yes,0.28785607196401797,21983,0.2818707960362889,0.29384134789174704
2009,Indirect migration background,East,No,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Indirect migration background,East,Yes,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2010,No migration background,West,No,0.9147890208930766,35837,0.9118983510106599,0.9176796907754933
2010,No migration background,West,Yes,0.08521097910692339,35837,0.08232030922450667,0.08810164898934011
2010,No migration background,East,No,0.9085215410893908,35837,0.9055367270258817,0.9115063551528998
2010,No migration background,East,Yes,0.09147845891060923,35837,0.08849364484710019,0.09446327297411826
2010,Direct migration background,West,No,0.9294075913444484,35837,0.9267555984507049,0.9320595842381919
2010,Direct migration background,West,Yes,0.07059240865555161,35837,0.06794041576180805,0.07324440154929517
2010,Direct migration background,East,No,0.8692307692307693,35837,0.865740084886974,0.8727214535745645
2010,Direct migration background,East,Yes,0.13076923076923078,35837,0.12727854642543548,0.13425991511302607
2010,Indirect migration background,West,No,0.7468477206595538,35837,0.7423458066122942,0.7513496347068135
2010,Indirect migration background,West,Yes,0.25315227934044615,35837,0.24865036529318654,0.2576541933877058
2010,Indirect migration background,East,No,0.7361111111111112,35837,0.731547879767953,0.7406743424542693
2010,Indirect migration background,East,Yes,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2011,No migration background,West,No,0.9141730064806988,41903,0.911491001009813,0.9168550119515846
2011,No migration background,West,Yes,0.08582699351930122,41903,0.08314498804841536,0.08850899899018708
2011,No migration background,East,No,0.9156646351507165,41903,0.9130038696705467,0.9183254006308863
2011,No migration background,East,Yes,0.08433536484928347,41903,0.08167459936911373,0.08699613032945322
2011,Direct migration background,West,No,0.9369225868110863,41903,0.9345949120124346,0.939250261609738
2011,Direct migration background,West,Yes,0.06307741318891366,41903,0.06074973839026197,0.06540508798756535
2011,Direct migration background,East,No,0.8881987577639752,41903,0.8851815035108384,0.891216012017112
2011,Direct migration background,East,Yes,0.11180124223602485,41903,0.10878398798288808,0.11481849648916162
2011,Indirect migration background,West,No,0.7383177570093458,41903,0.7341091119894366,0.7425264020292549
2011,Indirect migration background,West,Yes,0.2616822429906542,41903,0.25747359797074504,0.2658908880105633
2011,Indirect migration background,East,No,0.759493670886076,41903,0.755401452076214,0.763585889695938
2011,Indirect migration background,East,Yes,0.24050632911392406,41903,0.23641411030406206,0.24459854792378605
2012,No migration background,West,No,0.9103488036898242,40229,0.9075571058514353,0.913140501528213
2012,No migration background,West,Yes,0.08965119631017585,40229,0.08685949847178705,0.09244289414856464
2012,No migration background,East,No,0.9208487706298417,40229,0.9182105601483562,0.9234869811113272
2012,No migration background,East,Yes,0.0791512293701583,40229,0.07651301888867276,0.08178943985164383
2012,Direct migration background,West,No,0.9376684636118598,40229,0.935306000567988,0.9400309266557317
2012,Direct migration background,West,Yes,0.06233153638814016,40229,0.059969073344268244,0.06469399943201207
2012,Direct migration background,East,No,0.8841463414634146,40229,0.8810187976216453,0.887273885305184
2012,Direct migration background,East,Yes,0.11585365853658537,40229,0.11272611469481603,0.11898120237835472
2012,Indirect migration background,West,No,0.7502175805047868,40229,0.7459873794872476,0.754447781522326
2012,Indirect migration background,West,Yes,0.24978241949521324,40229,0.24555221847767403,0.2540126205127524
2012,Indirect migration background,East,No,0.7428571428571429,40229,0.7385861746641303,0.7471281110501554
2012,Indirect migration background,East,Yes,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2013,No migration background,West,No,0.9028190360715368,44486,0.900066485241224,0.9055715869018496
2013,No migration background,West,Yes,0.09718096392846318,44486,0.09442841309815045,0.0999335147587759
2013,No migration background,East,No,0.9254401724757456,44486,0.9229991542959174,0.9278811906555738
2013,No migration background,East,Yes,0.0745598275242544,44486,0.07211880934442616,0.07700084570408264
2013,Direct migration background,West,No,0.9178919544027755,44486,0.9153408218080389,0.9204430869975121
