year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,West,No,0.52640,159,13572,0.52516,0.52763
1992,No migration background,West,Yes,0.10207,737,13295,0.10198,0.10215
1992,No migration background,West,No,0.89793,5798,13295,0.89785,0.89802
1992,No migration background,East,Yes,0.11890,539,13295,0.11872,0.11908
1992,No migration background,East,No,0.88110,3282,13295,0.88092,0.88128
1992,Direct migration background,West,Yes,0.06918,149,13295,0.06899,0.06937
1992,Direct migration background,West,No,0.93082,2258,13295,0.93063,0.93101
1992,Direct migration background,East,No,1.00000,136,13295,1.00000,1.00000
1992,Indirect migration background,West,Yes,0.52000,212,13295,0.51891,0.52109
1992,Indirect migration background,West,No,0.48000,184,13295,0.47891,0.48109
1993,No migration background,West,Yes,0.09634,690,13084,0.09625,0.09642
1993,No migration background,West,No,0.90366,5786,13084,0.90358,0.90375
1993,No migration background,East,Yes,0.12477,529,13084,0.12459,0.12496
1993,No migration background,East,No,0.87523,3152,13084,0.87504,0.87541
1993,Direct migration background,West,Yes,0.05245,116,13084,0.05229,0.05262
1993,Direct migration background,West,No,0.94755,2226,13084,0.94738,0.94771
1993,Direct migration background,East,No,1.00000,131,13084,1.00000,1.00000
1993,Indirect migration background,West,Yes,0.54839,236,13084,0.54746,0.54932
1993,Indirect migration background,West,No,0.45161,218,13084,0.45068,0.45254
1994,No migration background,West,Yes,0.09045,646,12853,0.09036,0.09053
1994,No migration background,West,No,0.90955,5762,12853,0.90947,0.90964
1994,No migration background,East,Yes,0.11265,482,12853,0.11248,0.11283
1994,No migration background,East,No,0.88735,3135,12853,0.88717,0.88752
1994,Direct migration background,West,Yes,0.04887,102,12853,0.04872,0.04903
1994,Direct migration background,West,No,0.95113,2113,12853,0.95097,0.95128
1994,Direct migration background,East,No,1.00000,138,12853,1.00000,1.00000
1994,Indirect migration background,West,Yes,0.49794,220,12853,0.49705,0.49883
1994,Indirect migration background,West,No,0.50206,255,12853,0.50117,0.50295
1995,No migration background,West,Yes,0.09299,693,13265,0.09290,0.09308
1995,No migration background,West,No,0.90701,5772,13265,0.90692,0.90710
1995,No migration background,East,Yes,0.11208,491,13265,0.11190,0.11225
1995,No migration background,East,No,0.88792,3043,13265,0.88775,0.88810
1995,Direct migration background,West,Yes,0.08709,188,13265,0.08690,0.08727
1995,Direct migration background,West,No,0.91291,2450,13265,0.91273,0.91310
1995,Direct migration background,East,No,1.00000,140,13265,1.00000,1.00000
1995,Indirect migration background,West,Yes,0.46885,218,13265,0.46794,0.46977
1995,Indirect migration background,West,No,0.53115,270,13265,0.53023,0.53206
1996,No migration background,West,Yes,0.08814,637,13019,0.08806,0.08823
1996,No migration background,West,No,0.91186,5741,13019,0.91177,0.91194
1996,No migration background,East,Yes,0.11335,487,13019,0.11317,0.11353
1996,No migration background,East,No,0.88665,3038,13019,0.88647,0.88683
1996,Direct migration background,West,Yes,0.07710,161,13019,0.07692,0.07728
1996,Direct migration background,West,No,0.92290,2297,13019,0.92272,0.92308
1996,Direct migration background,East,No,1.00000,134,13019,1.00000,1.00000
1996,Indirect migration background,West,Yes,0.41906,206,13019,0.41820,0.41992
1996,Indirect migration background,West,No,0.58094,318,13019,0.58008,0.58180
1997,No migration background,West,Yes,0.09259,646,12801,0.09250,0.09267
1997,No migration background,West,No,0.90741,5661,12801,0.90733,0.90750
1997,No migration background,East,Yes,0.11048,480,12801,0.11030,0.11066
1997,No migration background,East,No,0.88952,3002,12801,0.88934,0.88970
1997,Direct migration background,West,Yes,0.06956,143,12801,0.06939,0.06973
1997,Direct migration background,West,No,0.93044,2198,12801,0.93027,0.93061
1997,Direct migration background,East,No,1.00000,125,12801,1.00000,1.00000
1997,Indirect migration background,West,Yes,0.42832,225,12801,0.42752,0.42912
1997,Indirect migration background,West,No,0.57168,321,12801,0.57088,0.57248
1998,No migration background,West,Yes,0.08974,734,14210,0.08966,0.08983
1998,No migration background,West,No,0.91026,6786,14210,0.91017,0.91034
1998,No migration background,East,Yes,0.09472,450,14210,0.09456,0.09489
1998,No migration background,East,No,0.90528,3272,14210,0.90511,0.90544
1998,Direct migration background,West,Yes,0.07490,142,14210,0.07472,0.07508
1998,Direct migration background,West,No,0.92510,2139,14210,0.92492,0.92528
1998,Direct migration background,East,No,1.00000,115,14210,1.00000,1.00000
1998,Indirect migration background,West,Yes,0.41084,230,14210,0.41010,0.41158
1998,Indirect migration background,West,No,0.58916,342,14210,0.58842,0.58990
1999,No migration background,West,Yes,0.09247,738,13651,0.09238,0.09255
1999,No migration background,West,No,0.90753,6475,13651,0.90745,0.90762
1999,No migration background,East,Yes,0.10418,466,13651,0.10401,0.10435
1999,No migration background,East,No,0.89582,3187,13651,0.89565,0.89599
1999,Direct migration background,West,Yes,0.05450,112,13651,0.05435,0.05465
1999,Direct migration background,West,No,0.94550,1983,13651,0.94535,0.94565
1999,Direct migration background,East,No,1.00000,107,13651,1.00000,1.00000
1999,Indirect migration background,West,Yes,0.43913,230,13651,0.43842,0.43985
1999,Indirect migration background,West,No,0.56087,353,13651,0.56015,0.56158
2000,No migration background,West,Yes,0.08581,1346,24073,0.08573,0.08590
2000,No migration background,West,No,0.91419,12965,24073,0.91410,0.91427
2000,No migration background,East,Yes,0.10534,713,24073,0.10517,0.10551
2000,No migration background,East,No,0.89466,4961,24073,0.89449,0.89483
2000,Direct migration background,West,Yes,0.07191,225,24073,0.07174,0.07209
2000,Direct migration background,West,No,0.92809,2931,24073,0.92791,0.92826
2000,Direct migration background,East,No,1.00000,140,24073,1.00000,1.00000
2000,Indirect migration background,West,Yes,0.33822,279,24073,0.33752,0.33892
2000,Indirect migration background,West,No,0.66178,513,24073,0.66108,0.66248
2001,No migration background,West,Yes,0.08674,1254,21885,0.08666,0.08683
2001,No migration background,West,No,0.91326,11698,21885,0.91317,0.91334
2001,No migration background,East,Yes,0.10826,679,21885,0.10808,0.10843
2001,No migration background,East,No,0.89174,4610,21885,0.89157,0.89192
2001,Direct migration background,West,Yes,0.09234,223,21885,0.09214,0.09254
2001,Direct migration background,West,No,0.90766,2571,21885,0.90746,0.90786
2001,Direct migration background,East,No,1.00000,110,21885,1.00000,1.00000
2001,Indirect migration background,West,Yes,0.34830,261,21885,0.34760,0.34899
2001,Indirect migration background,West,No,0.65170,479,21885,0.65101,0.65240
2002,No migration background,West,Yes,0.08484,1431,22995,0.08475,0.08492
2002,No migration background,West,No,0.91516,12739,22995,0.91508,0.91525
2002,No migration background,East,Yes,0.11949,711,22995,0.11931,0.11967
2002,No migration background,East,No,0.88051,4580,22995,0.88033,0.88069
2002,Direct migration background,West,Yes,0.09366,206,22995,0.09347,0.09386
2002,Direct migration background,West,No,0.90634,2476,22995,0.90614,0.90653
2002,Direct migration background,East,No,1.00000,107,22995,1.00000,1.00000
2002,Indirect migration background,West,Yes,0.37444,264,22995,0.37374,0.37514
2002,Indirect migration background,West,No,0.62556,481,22995,0.62486,0.62626
2003,No migration background,West,Yes,0.08592,1374,22129,0.08584,0.08600
2003,No migration background,West,No,0.91408,12188,22129,0.91400,0.91416
2003,No migration background,East,Yes,0.11101,672,22129,0.11084,0.11119
2003,No migration background,East,No,0.88899,4537,22129,0.88881,0.88916
2003,Direct migration background,West,Yes,0.09346,200,22129,0.09327,0.09366
2003,Direct migration background,West,No,0.90654,2315,22129,0.90634,0.90673
2003,Direct migration background,East,No,1.00000,99,22129,1.00000,1.00000
2003,Indirect migration background,West,Yes,0.32852,247,22129,0.32787,0.32917
2003,Indirect migration background,West,No,0.67148,497,22129,0.67083,0.67213
2004,No migration background,West,Yes,0.08627,1386,21574,0.08619,0.08635
2004,No migration background,West,No,0.91373,11806,21574,0.91365,0.91381
2004,No migration background,East,Yes,0.11063,650,21574,0.11046,0.11081
2004,No migration background,East,No,0.88937,4438,21574,0.88919,0.88954
2004,Direct migration background,West,Yes,0.08558,181,21574,0.08539,0.08576
2004,Direct migration background,West,No,0.91442,2254,21574,0.91424,0.91461
2004,Direct migration background,East,No,1.00000,97,21574,1.00000,1.00000
2004,Indirect migration background,West,Yes,0.37695,272,21574,0.37631,0.37759
2004,Indirect migration background,West,No,0.62305,490,21574,0.62241,0.62369
2005,No migration background,West,Yes,0.09440,1332,20658,0.09431,0.09448
2005,No migration background,West,No,0.90560,11271,20658,0.90552,0.90569
2005,No migration background,East,Yes,0.11642,613,20658,0.11625,0.11660
2005,No migration background,East,No,0.88358,4291,20658,0.88340,0.88375
2005,Direct migration background,West,Yes,0.07838,161,20658,0.07820,0.07856
2005,Direct migration background,West,No,0.92162,2107,20658,0.92144,0.92180
2005,Direct migration background,East,No,1.00000,94,20658,1.00000,1.00000
2005,Indirect migration background,West,Yes,0.34753,271,20658,0.34694,0.34811
2005,Indirect migration background,West,No,0.65247,518,20658,0.65189,0.65306
2006,No migration background,West,Yes,0.07709,1136,21919,0.07701,0.07717
2006,No migration background,West,No,0.92291,12515,21919,0.92283,0.92299
2006,No migration background,East,Yes,0.09507,527,21919,0.09490,0.09523
2006,No migration background,East,No,0.90493,4599,21919,0.90477,0.90510
2006,Direct migration background,West,Yes,0.07111,145,21919,0.07094,0.07128
2006,Direct migration background,West,No,0.92889,2122,21919,0.92872,0.92906
2006,Direct migration background,East,No,1.00000,101,21919,1.00000,1.00000
2006,Indirect migration background,West,Yes,0.31096,238,21919,0.31040,0.31151
2006,Indirect migration background,West,No,0.68904,536,21919,0.68849,0.68960
2007,No migration background,West,Yes,0.07826,1084,20467,0.07818,0.07834
2007,No migration background,West,No,0.92174,11648,20467,0.92166,0.92182
2007,No migration background,East,Yes,0.10459,538,20467,0.10442,0.10476
2007,No migration background,East,No,0.89541,4343,20467,0.89524,0.89558
2007,Direct migration background,West,Yes,0.07356,141,20467,0.07339,0.07374
2007,Direct migration background,West,No,0.92644,1887,20467,0.92626,0.92661
2007,Direct migration background,East,No,1.00000,88,20467,1.00000,1.00000
2007,Indirect migration background,West,Yes,0.25351,199,20467,0.25300,0.25402
2007,Indirect migration background,West,No,0.74649,539,20467,0.74598,0.74700
2008,No migration background,West,Yes,0.08254,1043,19274,0.08246,0.08262
2008,No migration background,West,No,0.91746,10953,19274,0.91738,0.91754
2008,No migration background,East,Yes,0.09761,482,19274,0.09744,0.09777
2008,No migration background,East,No,0.90239,4168,19274,0.90223,0.90256
2008,Direct migration background,West,Yes,0.06843,110,19274,0.06826,0.06860
2008,Direct migration background,West,No,0.93157,1717,19274,0.93140,0.93174
2008,Direct migration background,East,No,1.00000,78,19274,1.00000,1.00000
2008,Indirect migration background,West,Yes,0.25568,216,19274,0.25518,0.25617
2008,Indirect migration background,West,No,0.74432,507,19274,0.74383,0.74482
2009,No migration background,West,Yes,0.08589,1006,17978,0.08580,0.08597
2009,No migration background,West,No,0.91411,10220,17978,0.91403,0.91420
2009,No migration background,East,Yes,0.09333,404,17978,0.09317,0.09349
2009,No migration background,East,No,0.90667,4023,17978,0.90651,0.90683
2009,Direct migration background,West,Yes,0.07486,96,17978,0.07468,0.07504
2009,Direct migration background,West,No,0.92514,1488,17978,0.92496,0.92532
2009,Direct migration background,East,No,1.00000,74,17978,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.28971,192,17978,0.28922,0.29020
2009,Indirect migration background,West,No,0.71029,475,17978,0.70980,0.71078
2010,No migration background,West,Yes,0.09294,1248,23931,0.09285,0.09302
2010,No migration background,West,No,0.90706,13398,23931,0.90698,0.90715
2010,No migration background,East,Yes,0.10168,482,23931,0.10151,0.10185
2010,No migration background,East,No,0.89832,4787,23931,0.89815,0.89849
2010,Direct migration background,West,Yes,0.08232,199,23931,0.08214,0.08250
2010,Direct migration background,West,No,0.91768,2620,23931,0.91750,0.91786
2010,Direct migration background,East,No,1.00000,113,23931,1.00000,1.00000
2010,Indirect migration background,West,Yes,0.33588,261,23931,0.33531,0.33644
2010,Indirect migration background,West,No,0.66412,770,23931,0.66356,0.66469
2010,Indirect migration background,East,No,1.00000,53,23931,1.00000,1.00000
2011,No migration background,West,Yes,0.08902,1523,28335,0.08894,0.08911
2011,No migration background,West,No,0.91098,16222,28335,0.91089,0.91106
2011,No migration background,East,Yes,0.08678,512,28335,0.08662,0.08694
2011,No migration background,East,No,0.91322,5559,28335,0.91306,0.91338
2011,Direct migration background,West,Yes,0.06966,198,28335,0.06949,0.06983
2011,Direct migration background,West,No,0.93034,2941,28335,0.93017,0.93051
2011,Direct migration background,East,No,1.00000,143,28335,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.29870,308,28335,0.29815,0.29926
2011,Indirect migration background,West,No,0.70130,869,28335,0.70074,0.70185
2011,Indirect migration background,East,No,1.00000,60,28335,1.00000,1.00000
2012,No migration background,West,Yes,0.09072,1555,27597,0.09064,0.09081
2012,No migration background,West,No,0.90928,15790,27597,0.90919,0.90936
2012,No migration background,East,Yes,0.07512,470,27597,0.07497,0.07527
2012,No migration background,East,No,0.92488,5468,27597,0.92473,0.92503
2012,Direct migration background,West,Yes,0.06758,185,27597,0.06742,0.06775
2012,Direct migration background,West,No,0.93242,2783,27597,0.93225,0.93258
2012,Direct migration background,East,No,1.00000,145,27597,1.00000,1.00000
2012,Indirect migration background,West,Yes,0.29099,287,27597,0.29045,0.29154
2012,Indirect migration background,West,No,0.70901,862,27597,0.70846,0.70955
2012,Indirect migration background,East,No,1.00000,52,27597,1.00000,1.00000
2013,No migration background,West,Yes,0.09444,1603,30597,0.09435,0.09453
2013,No migration background,West,No,0.90556,14892,30597,0.90547,0.90565
2013,No migration background,East,Yes,0.07290,415,30597,0.07274,0.07305
2013,No migration background,East,No,0.92710,5151,30597,0.92695,0.92726
2013,Direct migration background,West,Yes,0.07735,497,30597,0.07718,0.07752
2013,Direct migration background,West,No,0.92265,5556,30597,0.92248,0.92282
2013,Direct migration background,East,Yes,0.10782,70,30597,0.10691,0.10873
2013,Direct migration background,East,No,0.89218,377,30597,0.89127,0.89309
2013,Indirect migration background,West,Yes,0.27830,551,30597,0.27779,0.27881
2013,Indirect migration background,West,No,0.72170,1416,30597,0.72119,0.72221
2013,Indirect migration background,East,No,1.00000,69,30597,1.00000,1.00000
2014,No migration background,West,Yes,0.09442,1478,27054,0.09433,0.09451
2014,No migration background,West,No,0.90558,13527,27054,0.90549,0.90567
2014,No migration background,East,Yes,0.07365,393,27054,0.07350,0.07380
2014,No migration background,East,No,0.92635,4742,27054,0.92620,0.92650
2014,Direct migration background,West,Yes,0.08069,420,27054,0.08051,0.08087
2014,Direct migration background,West,No,0.91931,4445,27054,0.91913,0.91949
2014,Direct migration background,East,Yes,0.19222,64,27054,0.19108,0.19336
2014,Direct migration background,East,No,0.80778,292,27054,0.80664,0.80892
2014,Indirect migration background,West,Yes,0.30429,447,27054,0.30379,0.30480
2014,Indirect migration background,West,No,0.69571,1180,27054,0.69520,0.69621
2014,Indirect migration background,East,No,1.00000,66,27054,1.00000,1.00000
2015,No migration background,West,Yes,0.09177,1385,26786,0.09168,0.09186
2015,No migration background,West,No,0.90823,12908,26786,0.90814,0.90832
2015,No migration background,East,Yes,0.07066,359,26786,0.07051,0.07081
2015,No migration background,East,No,0.92934,4518,26786,0.92919,0.92949
2015,Direct migration background,West,Yes,0.06852,445,26786,0.06836,0.06868
2015,Direct migration background,West,No,0.93148,5118,26786,0.93132,0.93164
2015,Direct migration background,East,Yes,0.14683,64,26786,0.14588,0.14778
2015,Direct migration background,East,No,0.85317,370,26786,0.85222,0.85412
2015,Indirect migration background,West,Yes,0.30737,450,26786,0.30686,0.30787
2015,Indirect migration background,West,No,0.69263,1074,26786,0.69213,0.69314
2015,Indirect migration background,East,Yes,0.31883,34,26786,0.31628,0.32138
2015,Indirect migration background,East,No,0.68117,61,26786,0.67862,0.68372
2016,No migration background,West,Yes,0.09387,1269,27256,0.09378,0.09396
2016,No migration background,West,No,0.90613,11974,27256,0.90604,0.90622
2016,No migration background,East,Yes,0.07003,287,27256,0.06988,0.07018
2016,No migration background,East,No,0.92997,4279,27256,0.92982,0.93012
2016,Direct migration background,West,Yes,0.06009,499,27256,0.05994,0.06023
2016,Direct migration background,West,No,0.93991,6582,27256,0.93977,0.94006
2016,Direct migration background,East,Yes,0.12569,75,27256,0.12485,0.12652
2016,Direct migration background,East,No,0.87431,797,27256,0.87348,0.87515
2016,Indirect migration background,West,Yes,0.31582,414,27256,0.31533,0.31630
2016,Indirect migration background,West,No,0.68418,980,27256,0.68370,0.68467
2016,Indirect migration background,East,Yes,0.39570,39,27256,0.39340,0.39799
2016,Indirect migration background,East,No,0.60430,61,27256,0.60201,0.60660
2017,No migration background,West,Yes,0.09301,1535,30486,0.09293,0.09310
2017,No migration background,West,No,0.90699,13505,30486,0.90690,0.90707
2017,No migration background,East,Yes,0.07682,390,30486,0.07667,0.07698
2017,No migration background,East,No,0.92318,4727,30486,0.92302,0.92333
2017,Direct migration background,West,Yes,0.06686,618,30486,0.06671,0.06702
2017,Direct migration background,West,No,0.93314,7149,30486,0.93298,0.93329
2017,Direct migration background,East,Yes,0.13074,81,30486,0.12988,0.13159
2017,Direct migration background,East,No,0.86926,873,30486,0.86841,0.87012
2017,Indirect migration background,West,Yes,0.31094,459,30486,0.31046,0.31142
2017,Indirect migration background,West,No,0.68906,1079,30486,0.68858,0.68954
2017,Indirect migration background,East,No,1.00000,70,30486,1.00000,1.00000
2018,No migration background,West,Yes,0.08921,1435,29180,0.08912,0.08929
2018,No migration background,West,No,0.91079,13007,29180,0.91071,0.91088
2018,No migration background,East,Yes,0.06528,349,29180,0.06513,0.06542
2018,No migration background,East,No,0.93472,4666,29180,0.93458,0.93487
2018,Direct migration background,West,Yes,0.06091,645,29180,0.06076,0.06105
2018,Direct migration background,West,No,0.93909,6593,29180,0.93895,0.93924
2018,Direct migration background,East,Yes,0.17645,114,29180,0.17547,0.17742
2018,Direct migration background,East,No,0.82355,766,29180,0.82258,0.82453
2018,Indirect migration background,West,Yes,0.26724,437,29180,0.26679,0.26769
2018,Indirect migration background,West,No,0.73276,1080,29180,0.73231,0.73321
2018,Indirect migration background,East,No,1.00000,88,29180,1.00000,1.00000
2019,No migration background,West,Yes,0.08640,1409,28969,0.08631,0.08648
2019,No migration background,West,No,0.91360,13575,28969,0.91352,0.91369
2019,No migration background,East,Yes,0.07004,338,28969,0.06989,0.07019
2019,No migration background,East,No,0.92996,4791,28969,0.92981,0.93011
2019,Direct migration background,West,Yes,0.05922,546,28969,0.05907,0.05936
2019,Direct migration background,West,No,0.94078,6011,28969,0.94064,0.94093
2019,Direct migration background,East,Yes,0.16059,78,28969,0.15964,0.16153
2019,Direct migration background,East,No,0.83941,677,28969,0.83847,0.84036
2019,Indirect migration background,West,Yes,0.26394,392,28969,0.26350,0.26439
2019,Indirect migration background,West,No,0.73606,1064,28969,0.73561,0.73650
2019,Indirect migration background,East,No,1.00000,88,28969,1.00000,1.00000
2020,No migration background,West,Yes,0.09157,1346,29374,0.09149,0.09166
2020,No migration background,West,No,0.90843,12515,29374,0.90834,0.90851
2020,No migration background,East,Yes,0.06783,314,29374,0.06768,0.06797
2020,No migration background,East,No,0.93217,4403,29374,0.93203,0.93232
2020,Direct migration background,West,Yes,0.05676,794,29374,0.05661,0.05691
2020,Direct migration background,West,No,0.94324,7501,29374,0.94309,0.94339
2020,Direct migration background,East,Yes,0.07431,99,29374,0.07362,0.07500
2020,Direct migration background,East,No,0.92569,894,29374,0.92500,0.92638
2020,Indirect migration background,West,Yes,0.25943,388,29374,0.25898,0.25989
2020,Indirect migration background,West,No,0.74057,1032,29374,0.74011,0.74102
2020,Indirect migration background,East,No,1.00000,88,29374,1.00000,1.00000
2021,No migration background,West,Yes,0.09322,953,19484,0.09313,0.09330
2021,No migration background,West,No,0.90678,8976,19484,0.90670,0.90687
2021,No migration background,East,Yes,0.07736,241,19484,0.07720,0.07752
2021,No migration background,East,No,0.92264,3023,19484,0.92248,0.92280
2021,Direct migration background,West,Yes,0.06042,536,19484,0.06027,0.06056
2021,Direct migration background,West,No,0.93958,4297,19484,0.93944,0.93973
2021,Direct migration background,East,Yes,0.10649,69,19484,0.10577,0.10722
2021,Direct migration background,East,No,0.89351,476,19484,0.89278,0.89423
2021,Indirect migration background,West,Yes,0.20793,230,19484,0.20751,0.20836
2021,Indirect migration background,West,No,0.79207,628,19484,0.79164,0.79249
2021,Indirect migration background,East,No,1.00000,55,19484,1.00000,1.00000
