year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,East,No,1.0,125,12801,1.0,1.0
1997,Indirect migration background,West,Yes,0.4283228690332652,225,12801,0.4275222840026864,0.42912345406384406
1997,Indirect migration background,West,No,0.5716771309667349,321,12801,0.5708765459361561,0.5724777159973137
1998,No migration background,West,Yes,0.08974081981345915,734,14210,0.08965635660011896,0.08982528302679933
1998,No migration background,West,No,0.9102591801865408,6786,14210,0.9101747169732006,0.910343643399881
1998,No migration background,East,Yes,0.09472385441270445,450,14210,0.09455997967127107,0.09488772915413783
1998,No migration background,East,No,0.9052761455872956,3272,14210,0.9051122708458622,0.9054400203287291
1998,Direct migration background,West,Yes,0.0748986088203147,142,14210,0.07472117517235033,0.07507604246827906
1998,Direct migration background,West,No,0.9251013911796853,2139,14210,0.9249239575317209,0.9252788248276497
1998,Direct migration background,East,No,1.0,115,14210,1.0,1.0
1998,Indirect migration background,West,Yes,0.41084026987441064,230,14210,0.4100975449866227,0.41158299476219856
1998,Indirect migration background,West,No,0.5891597301255894,342,14210,0.5884170052378015,0.5899024550133773
1999,No migration background,West,Yes,0.09246620246145444,738,13651,0.0923808771811287,0.09255152774178019
1999,No migration background,West,No,0.9075337975385455,6475,13651,0.9074484722582197,0.9076191228188712
1999,No migration background,East,Yes,0.10417914353875735,466,13651,0.10400749255005998,0.10435079452745472
1999,No migration background,East,No,0.8958208564612425,3187,13651,0.8956492054725452,0.8959925074499399
1999,Direct migration background,West,Yes,0.05450004211583092,112,13651,0.054346367503015185,0.054653716728646655
1999,Direct migration background,West,No,0.9454999578841691,1983,13651,0.9453462832713533,0.9456536324969849
1999,Direct migration background,East,No,1.0,107,13651,1.0,1.0
1999,Indirect migration background,West,Yes,0.439134514397169,230,13651,0.43842073529366615,0.43984829350067184
1999,Indirect migration background,West,No,0.560865485602831,353,13651,0.5601517064993281,0.5615792647063339
2000,No migration background,West,Yes,0.08581393475540837,1346,24073,0.08573157363405313,0.0858962958767636
2000,No migration background,West,No,0.9141860652445918,12965,24073,0.9141037041232365,0.9142684263659471
2000,No migration background,East,Yes,0.10533985119609462,713,24073,0.10516910941345459,0.10551059297873466
2000,No migration background,East,No,0.8946601488039053,4961,24073,0.8944894070212653,0.8948308905865453
2000,Direct migration background,West,Yes,0.07191447934459434,225,24073,0.07173841542817377,0.07209054326101491
2000,Direct migration background,West,No,0.9280855206554056,2931,24073,0.9279094567389851,0.9282615845718262
2000,Direct migration background,East,No,1.0,140,24073,1.0,1.0
2000,Indirect migration background,West,Yes,0.3382216741054043,279,24073,0.3375245621007248,0.33891878611008386
2000,Indirect migration background,West,No,0.6617783258945956,513,24073,0.661081213889916,0.6624754378992752
2001,No migration background,West,Yes,0.08674354995477862,1254,21885,0.0866611107023141,0.08682598920724315
2001,No migration background,West,No,0.9132564500452214,11698,21885,0.9131740107927568,0.9133388892976859
2001,No migration background,East,Yes,0.10825667232228234,679,21885,0.10808357574672366,0.10842976889784102
2001,No migration background,East,No,0.8917433276777177,4610,21885,0.891570231102159,0.8919164242532763
2001,Direct migration background,West,Yes,0.09234287673827053,223,21885,0.09214420855481227,0.0925415449217288
2001,Direct migration background,West,No,0.9076571232617294,2571,21885,0.9074584550782712,0.9078557914451877
2001,Direct migration background,East,No,1.0,110,21885,1.0,1.0
2001,Indirect migration background,West,Yes,0.3482967863272986,261,21885,0.34760255008863505,0.34899102256596215
2001,Indirect migration background,West,No,0.6517032136727013,479,21885,0.6510089774340378,0.6523974499113648
2002,No migration background,West,Yes,0.08483514354192966,1431,22995,0.08475357977983419,0.08491670730402512
2002,No migration background,West,No,0.9151648564580703,12739,22995,0.9150832926959749,0.9152464202201658
2002,No migration background,East,Yes,0.11948819249476955,711,22995,0.11930805338403354,0.11966833160550557
2002,No migration background,East,No,0.8805118075052304,4580,22995,0.8803316683944944,0.8806919466159664
2002,Direct migration background,West,Yes,0.09366262293876203,206,22995,0.09346520137287204,0.09386004450465202
2002,Direct migration background,West,No,0.906337377061238,2476,22995,0.906139955495348,0.9065347986271279
2002,Direct migration background,East,No,1.0,107,22995,1.0,1.0
2002,Indirect migration background,West,Yes,0.37444208496185344,264,22995,0.3737418068330248,0.37514236309068205
2002,Indirect migration background,West,No,0.6255579150381465,481,22995,0.624857636909318,0.6262581931669751
2003,No migration background,West,Yes,0.08591912307190197,1374,22129,0.08583704568653615,0.08600120045726779
2003,No migration background,West,No,0.914080876928098,12188,22129,0.9139987995427322,0.9141629543134638
2003,No migration background,East,Yes,0.1110133109502542,672,22129,0.11083879996814264,0.11118782193236576
2003,No migration background,East,No,0.8889866890497458,4537,22129,0.8888121780676342,0.8891612000318573
2003,Direct migration background,West,Yes,0.09346479658827063,200,22129,0.09326857322496825,0.09366101995157301
2003,Direct migration background,West,No,0.9065352034117294,2315,22129,0.9063389800484271,0.9067314267750318
2003,Direct migration background,East,No,1.0,99,22129,1.0,1.0
2003,Indirect migration background,West,Yes,0.32852270984815074,247,22129,0.32787086544023053,0.32917455425607095
2003,Indirect migration background,West,No,0.6714772901518492,497,22129,0.670825445743929,0.6721291345597694
2004,No migration background,West,Yes,0.08626956436698197,1386,21574,0.08618732593300134,0.0863518028009626
2004,No migration background,West,No,0.9137304356330179,11806,21574,0.9136481971990373,0.9138126740669985
2004,No migration background,East,Yes,0.11063315932599817,650,21574,0.11045832997220306,0.11080798867979327
2004,No migration background,East,No,0.889366840674002,4438,21574,0.8891920113202069,0.889541670027797
2004,Direct migration background,West,Yes,0.08557779340866328,181,21574,0.08539107371140435,0.08576451310592222
2004,Direct migration background,West,No,0.9144222065913368,2254,21574,0.9142354868940779,0.9146089262885957
2004,Direct migration background,East,No,1.0,97,21574,1.0,1.0
2004,Indirect migration background,West,Yes,0.3769476669059788,272,21574,0.37630897464401697,0.37758635916794064
2004,Indirect migration background,West,No,0.6230523330940212,490,21574,0.6224136408320593,0.6236910253559831
2005,No migration background,West,Yes,0.09439690547964961,1332,20658,0.09431118584006556,0.09448262511923367
2005,No migration background,West,No,0.9056030945203504,11271,20658,0.9055173748807663,0.9056888141599344
2005,No migration background,East,Yes,0.11642421425337704,613,20658,0.11624576947244104,0.11660265903431304
2005,No migration background,East,No,0.8835757857466231,4291,20658,0.8833973409656871,0.8837542305275591
2005,Direct migration background,West,Yes,0.0783840771366973,161,20658,0.07820490872275522,0.07856324555063939
2005,Direct migration background,West,No,0.9216159228633027,2107,20658,0.9214367544493607,0.9217950912772448
2005,Direct migration background,East,No,1.0,94,20658,1.0,1.0
2005,Indirect migration background,West,Yes,0.34752522735406083,271,20658,0.34693963744102957,0.3481108172670921
2005,Indirect migration background,West,No,0.6524747726459392,518,20658,0.651889182732908,0.6530603625589705
2006,No migration background,West,Yes,0.0770916486378157,1136,21919,0.07701287077682423,0.07717042649880718
2006,No migration background,West,No,0.9229083513621843,12515,21919,0.9228295735011928,0.9229871292231758
2006,No migration background,East,Yes,0.09506689374222027,527,21919,0.09490342932624508,0.09523035815819546
2006,No migration background,East,No,0.9049331062577798,4599,21919,0.9047696418418046,0.9050965706737549
2006,Direct migration background,West,Yes,0.07111000100333033,145,21919,0.07093788138320432,0.07128212062345633
2006,Direct migration background,West,No,0.9288899989966697,2122,21919,0.9287178793765437,0.9290621186167957
2006,Direct migration background,East,No,1.0,101,21919,1.0,1.0
2006,Indirect migration background,West,Yes,0.3109573696116305,238,21919,0.310400544281043,0.311514194942218
2006,Indirect migration background,West,No,0.6890426303883695,536,21919,0.688485805057782,0.6895994557189571
2007,No migration background,West,Yes,0.07825667044799221,1084,20467,0.07817722838620562,0.0783361125097788
2007,No migration background,West,No,0.9217433295520079,11648,20467,0.9216638874902213,0.9218227716137944
2007,No migration background,East,Yes,0.10458905988099089,538,20467,0.10441920973204387,0.10475891002993791
2007,No migration background,East,No,0.8954109401190091,4343,20467,0.8952410899700621,0.8955807902679561
2007,Direct migration background,West,Yes,0.0735641938518118,141,20467,0.07338784081816223,0.07374054688546137
2007,Direct migration background,West,No,0.9264358061481881,1887,20467,0.9262594531145385,0.9266121591818377
2007,Direct migration background,East,No,1.0,88,20467,1.0,1.0
2007,Indirect migration background,West,Yes,0.25351217101000045,199,20467,0.253003825681943,0.2540205163380579
2007,Indirect migration background,West,No,0.7464878289899997,539,20467,0.7459794836619422,0.7469961743180571
2008,No migration background,West,Yes,0.08253865703749814,1043,19274,0.08245747727123956,0.08261983680375673
2008,No migration background,West,No,0.9174613429625019,10953,19274,0.9173801631962434,0.9175425227287605
2008,No migration background,East,Yes,0.097605757234946,482,19274,0.0974401501935181,0.0977713642763739
2008,No migration background,East,No,0.902394242765054,4168,19274,0.9022286357236261,0.9025598498064819
2008,Direct migration background,West,Yes,0.06842690209454809,110,19274,0.06825670980231734,0.06859709438677884
2008,Direct migration background,West,No,0.9315730979054518,1717,19274,0.931402905613221,0.9317432901976826
2008,Direct migration background,East,No,1.0,78,19274,1.0,1.0
2008,Indirect migration background,West,Yes,0.2556758562551771,216,19274,0.25518499578304754,0.2561667167273066
2008,Indirect migration background,West,No,0.7443241437448228,507,19274,0.7438332832726933,0.7448150042169523
2009,No migration background,West,Yes,0.08588577013967177,1006,17978,0.0858031544251822,0.08596838585416135
2009,No migration background,West,No,0.9141142298603283,10220,17978,0.9140316141458388,0.9141968455748178
2009,No migration background,East,Yes,0.09333167988777624,404,17978,0.09317026209778205,0.09349309767777043
2009,No migration background,East,No,0.9066683201122238,4023,17978,0.9065069023222295,0.906829737902218
2009,Direct migration background,West,Yes,0.07486060053463849,96,17978,0.07467905660033831,0.07504214446893866
2009,Direct migration background,West,No,0.9251393994653615,1488,17978,0.9249578555310614,0.9253209433996616
2009,Direct migration background,East,No,1.0,74,17978,1.0,1.0
2009,Indirect migration background,West,Yes,0.28971310489524704,192,17978,0.28922237835678655,0.29020383143370754
2009,Indirect migration background,West,No,0.710286895104753,475,17978,0.7097961685662925,0.7107776216432135
2010,No migration background,West,Yes,0.09293778679442738,1248,23931,0.0928521130865566,0.09302346050229816
2010,No migration background,West,No,0.9070622132055726,13398,23931,0.9069765394977017,0.9071478869134434
2010,No migration background,East,Yes,0.10168094193781604,482,23931,0.10151071046531149,0.1018511734103206
2010,No migration background,East,No,0.8983190580621838,4787,23931,0.8981488265896793,0.8984892895346883
2010,Direct migration background,West,Yes,0.08232234167930005,199,23931,0.0821425557710099,0.08250212758759021
2010,Direct migration background,West,No,0.9176776583206999,2620,23931,0.9174978724124098,0.9178574442289901
2010,Direct migration background,East,No,1.0,113,23931,1.0,1.0
2010,Indirect migration background,West,Yes,0.3358755068220092,261,23931,0.3353110567946861,0.33643995684933226
2010,Indirect migration background,West,No,0.6641244931779908,770,23931,0.6635600431506677,0.6646889432053139
2010,Indirect migration background,East,No,1.0,53,23931,1.0,1.0
2011,No migration background,West,Yes,0.08902429213139594,1523,28335,0.08893950695076483,0.08910907731202705
2011,No migration background,West,No,0.910975707868604,16222,28335,0.9108909226879729,0.9110604930492352
2011,No migration background,East,Yes,0.08678222408696308,512,28335,0.08662131919383304,0.08694312898009313
2011,No migration background,East,No,0.9132177759130369,5559,28335,0.9130568710199068,0.9133786808061669
2011,Direct migration background,West,Yes,0.06965961675881409,198,28335,0.06948801903027335,0.06983121448735483
2011,Direct migration background,West,No,0.9303403832411858,2941,28335,0.9301687855126451,0.9305119809697265
2011,Direct migration background,East,No,1.0,143,28335,1.0,1.0
2011,Indirect migration background,West,Yes,0.2987007034839909,308,28335,0.29814573122763605,0.2992556757403458
2011,Indirect migration background,West,No,0.7012992965160091,869,28335,0.7007443242596542,0.701854268772364
2011,Indirect migration background,East,No,1.0,60,28335,1.0,1.0
2012,No migration background,West,Yes,0.09072324403840859,1555,27597,0.09063767407588279,0.09080881400093439
2012,No migration background,West,No,0.9092767559615914,15790,27597,0.9091911859990656,0.9093623259241173
2012,No migration background,East,Yes,0.07512078739086239,470,27597,0.0749685747201794,0.07527300006154539
2012,No migration background,East,No,0.9248792126091376,5468,27597,0.9247269999384546,0.9250314252798206
2012,Direct migration background,West,Yes,0.06758120207007377,185,27597,0.06741638582749898,0.06774601831264856
2012,Direct migration background,West,No,0.9324187979299262,2783,27597,0.9322539816873514,0.932583614172501
2012,Direct migration background,East,No,1.0,145,27597,1.0,1.0
2012,Indirect migration background,West,Yes,0.2909921183513269,287,27597,0.2904475202759851,0.2915367164266687
2012,Indirect migration background,West,No,0.7090078816486732,862,27597,0.7084632835733314,0.709552479724015
2012,Indirect migration background,East,No,1.0,52,27597,1.0,1.0
2013,No migration background,West,Yes,0.09444161225806078,1603,30597,0.09435415091796909,0.09452907359815246
2013,No migration background,West,No,0.9055583877419392,14892,30597,0.9054709264018475,0.9056458490820309
2013,No migration background,East,Yes,0.07289507697327724,415,30597,0.07274494652405782,0.07304520742249666
2013,No migration background,East,No,0.9271049230267229,5151,30597,0.9269547925775035,0.9272550534759423
2013,Direct migration background,West,Yes,0.07734924227436898,497,30597,0.07717546552946228,0.07752301901927569
2013,Direct migration background,West,No,0.9226507577256309,5556,30597,0.9224769809807242,0.9228245344705376
2013,Direct migration background,East,Yes,0.10781828994737978,70,30597,0.10690954286990809,0.10872703702485148
2013,Direct migration background,East,No,0.8921817100526203,377,30597,0.8912729629751486,0.8930904571300919
2013,Indirect migration background,West,Yes,0.2783037351230122,551,30597,0.277793760593884,0.2788137096521404
2013,Indirect migration background,West,No,0.7216962648769878,1416,30597,0.7211862903478595,0.7222062394061161
2013,Indirect migration background,East,No,1.0,69,30597,1.0,1.0
2014,No migration background,West,Yes,0.09442018910161813,1478,27054,0.09433286781638017,0.09450751038685609
2014,No migration background,West,No,0.9055798108983819,13527,27054,0.905492489613144,0.9056671321836198
2014,No migration background,East,Yes,0.07365295236918082,393,27054,0.07350155966421125,0.07380434507415039
2014,No migration background,East,No,0.9263470476308192,4742,27054,0.9261956549258497,0.9264984403357888
2014,Direct migration background,West,Yes,0.08069071915736892,420,27054,0.0805141891759813,0.08086724913875654
2014,Direct migration background,West,No,0.919309280842631,4445,27054,0.9191327508612434,0.9194858108240186
2014,Direct migration background,East,Yes,0.19221631758970883,64,27054,0.1910759706841846,0.19335666449523306
2014,Direct migration background,East,No,0.8077836824102912,292,27054,0.806643335504767,0.8089240293158154
2014,Indirect migration background,West,Yes,0.3042943026172877,447,27054,0.3037884382729674,0.30480016696160794
2014,Indirect migration background,West,No,0.6957056973827123,1180,27054,0.6951998330383921,0.6962115617270325
2014,Indirect migration background,East,No,1.0,66,27054,1.0,1.0
2015,No migration background,West,Yes,0.09176928673689612,1385,26786,0.09168314654901123,0.091855426924781
2015,No migration background,West,No,0.9082307132631039,12908,26786,0.908144573075219,0.9083168534509888
2015,No migration background,East,Yes,0.07066368607817901,359,26786,0.07051490565806774,0.07081246649829027
2015,No migration background,East,No,0.929336313921821,4518,26786,0.9291875335017098,0.9294850943419323
2015,Direct migration background,West,Yes,0.06851560757445489,445,26786,0.0683556899317312,0.06867552521717858
2015,Direct migration background,West,No,0.9314843924255451,5118,26786,0.9313244747828214,0.9316443100682689
2015,Direct migration background,East,Yes,0.1468311690004105,64,26786,0.14588464272025253,0.14777769528056844
2015,Direct migration background,East,No,0.8531688309995895,370,26786,0.8522223047194316,0.8541153572797474
2015,Indirect migration background,West,Yes,0.30736860991915094,450,26786,0.3068647819978864,0.30787243784041546
2015,Indirect migration background,West,No,0.6926313900808492,1074,26786,0.6921275621595846,0.6931352180021138
2015,Indirect migration background,East,Yes,0.31883377207730906,34,26786,0.3162842149389885,0.3213833292156296
2015,Indirect migration background,East,No,0.6811662279226909,61,26786,0.6786166707843703,0.6837157850610115
2016,No migration background,West,Yes,0.09386892564696087,1269,27256,0.09378173703628077,0.09395611425764096
2016,No migration background,West,No,0.9061310743530391,11974,27256,0.906043885742359,0.9062182629637192
2016,No migration background,East,Yes,0.07002677806348631,287,27256,0.06987796873365666,0.07017558739331596
2016,No migration background,East,No,0.9299732219365137,4279,27256,0.929824412606684,0.9301220312663433
2016,Direct migration background,West,Yes,0.06008683992353503,499,27256,0.05993922785062718,0.06023445199644288
2016,Direct migration background,West,No,0.939913160076465,6582,27256,0.9397655480035572,0.9400607721493728
2016,Direct migration background,East,Yes,0.1256877368026054,75,27256,0.12485404734950632,0.12652142625570445
2016,Direct migration background,East,No,0.8743122631973945,797,27256,0.8734785737442955,0.8751459526504936
2016,Indirect migration background,West,Yes,0.31581641922272913,414,27256,0.31532860978605143,0.3163042286594068
2016,Indirect migration background,West,No,0.6841835807772709,980,27256,0.6836957713405932,0.6846713902139486
2016,Indirect migration background,East,Yes,0.39569774350816755,39,27256,0.3934011073161264,0.39799437970020873
2016,Indirect migration background,East,No,0.6043022564918324,61,27256,0.6020056202997912,0.6065988926838737
2017,No migration background,West,Yes,0.09301233610902986,1535,30486,0.09292562280972405,0.09309904940833566
2017,No migration background,West,No,0.9069876638909701,13505,30486,0.9069009505916643,0.9070743771902758
2017,No migration background,East,Yes,0.0768233353105799,390,30486,0.07666666469003296,0.07698000593112685
2017,No migration background,East,No,0.9231766646894201,4727,30486,0.9230199940688731,0.923333335309967
2017,Direct migration background,West,Yes,0.0668644146276125,618,30486,0.06670995086263831,0.06701887839258669
2017,Direct migration background,West,No,0.9331355853723876,7149,30486,0.9329811216074134,0.9332900491373618
2017,Direct migration background,East,Yes,0.13073706578222397,81,30486,0.1298841741316252,0.13158995743282273
2017,Direct migration background,East,No,0.869262934217776,873,30486,0.8684100425671772,0.8701158258683748
2017,Indirect migration background,West,Yes,0.31094107109017277,459,30486,0.31046370886075847,0.3114184333195871
2017,Indirect migration background,West,No,0.6890589289098271,1079,30486,0.6885815666804128,0.6895362911392414
2017,Indirect migration background,East,No,1.0,70,30486,1.0,1.0
2018,No migration background,West,Yes,0.08920740406843088,1435,29180,0.08912211622644857,0.08929269191041318
2018,No migration background,West,No,0.9107925959315691,13007,29180,0.9107073080895868,0.9108778837735515
2018,No migration background,East,Yes,0.0652757816893561,349,29180,0.06512998503438534,0.06542157834432687
2018,No migration background,East,No,0.9347242183106438,4666,29180,0.9345784216556731,0.9348700149656145
2018,Direct migration background,West,Yes,0.06090762273937709,645,29180,0.060761892140840185,0.06105335333791399
