year,train,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Yes,Indirect migration background,West,0.09257375381485249,12393,0.0874708491813179,0.09767665844838708
1989,No,No migration background,West,0.7013888888888888,12393,0.69333138972545,0.7094463880523276
1989,No,Direct migration background,West,0.2842514124293785,12393,0.2763099696316324,0.2921928552271246
1989,No,Indirect migration background,West,0.01435969868173258,12393,0.012265105254556813,0.01645429210890835
1990,Yes,No migration background,West,0.5273818454613654,18165,0.5201215188521768,0.5346421720705539
1990,Yes,No migration background,East,0.2933233308327082,18165,0.2867023542640126,0.29994430740140376
1990,Yes,Direct migration background,West,0.09827456864216054,18165,0.09394548374787835,0.10260365353644273
1990,Yes,Indirect migration background,West,0.072768192048012,18165,0.06899070204774406,0.07654568204827995
1990,Yes,Direct migration background,East,0.008252063015753939,18165,0.006936473841794372,0.009567652189713505
1990,No,No migration background,West,0.4752620034121375,18165,0.46799967015912763,0.4825243366651473
1990,No,No migration background,East,0.3100983020554066,18165,0.30337191783343487,0.31682468627737836
1990,No,Direct migration background,West,0.19205459419936632,18165,0.1863260835022871,0.19778310489644554
1990,No,Indirect migration background,West,0.011779998375172638,18165,0.010210944682062503,0.013349052068282772
1990,No,Direct migration background,East,0.010642619221707693,18165,0.009150377318030123,0.012134861125385263
1990,No,Indirect migration background,East,0.00016248273620927777,18165,-2.2873284248918697e-05,0.00034783875666747423
1991,Yes,No migration background,West,0.5024665257223396,17756,0.49511210919349885,0.5098209422511804
1991,Yes,No migration background,East,0.29809725158562367,17756,0.29136901954815925,0.3048254836230881
1991,Yes,Direct migration background,West,0.10077519379844961,17756,0.09634732785711583,0.10520305973978339
1991,Yes,Indirect migration background,West,0.0916138125440451,17756,0.08737055646038527,0.09585706862770493
1991,Yes,Direct migration background,East,0.007047216349541931,17756,0.005816787219766653,0.00827764547931721
1991,No,No migration background,West,0.48765587078416606,17756,0.4803036064333375,0.4950081351349946
1991,No,No migration background,East,0.29383211984266466,17756,0.28713192985860836,0.30053230982672097
1991,No,Direct migration background,West,0.1940748179763997,17756,0.18825759836018488,0.1998920375926145
1991,No,Indirect migration background,West,0.013222863837978074,17756,0.011542683859540258,0.01490304381641589
1991,No,Direct migration background,East,0.010963260523893213,17756,0.009431610356539439,0.012494910691246986
1991,No,Indirect migration background,East,0.00025106703489831785,17756,1.8030601616041207e-05,0.0004841034681805945
1992,Yes,No migration background,West,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Yes,No migration background,East,0.3284722222222222,17350,0.321483663043376,0.33546078140106844
1992,Yes,Indirect migration background,West,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Yes,Direct migration background,West,0.08958333333333333,17350,0.08533381173700857,0.0938328549296581
1992,Yes,Direct migration background,East,0.004861111111111111,17350,0.003826169246782693,0.005896052975439529
1992,Yes,Indirect migration background,East,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,No migration background,West,0.4975103021978022,17350,0.4900703361777809,0.5049502682178234
1992,No,No migration background,East,0.28167925824175827,17350,0.27498591695959473,0.2883725995239218
1992,No,Direct migration background,West,0.19359546703296704,17350,0.187716102284694,0.1994748317812401
1992,No,Indirect migration background,West,0.015367445054945054,17350,0.013537052411308072,0.017197837698582037
1992,No,Direct migration background,East,0.011675824175824176,17350,0.010077371384052028,0.013274276967596324
1992,No,Indirect migration background,East,0.00017170329670329672,17350,-2.3262469371595134e-05,0.0003666690627781886
1993,Yes,No migration background,West,0.4573082489146165,16993,0.4498178978954856,0.46479859993374745
1993,Yes,No migration background,East,0.3342981186685962,16993,0.32720515229307906,0.34139108504411336
1993,Yes,Indirect migration background,West,0.12083936324167872,16993,0.11593864906310358,0.12574007742025387
1993,Yes,Direct migration background,West,0.08031837916063676,16993,0.07623191904710645,0.08440483927416707
1993,Yes,Indirect migration background,East,0.004341534008683068,16993,0.0033529858266724806,0.005330082190693656
1993,Yes,Direct migration background,East,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,No,No migration background,West,0.5026082420448618,16993,0.4950905394982903,0.5101259445914332
1993,No,No migration background,East,0.27395235611198054,16993,0.2672467023901836,0.2806580098337775
1993,No,Direct migration background,West,0.19309685272126587,16993,0.1871618715567473,0.19903183388578444
1993,No,Indirect migration background,West,0.018692401321509303,16993,0.016656033752592104,0.0207287688904265
1993,No,Direct migration background,East,0.011389323595896365,16993,0.009793875584639265,0.012984771607153466
1993,No,Indirect migration background,East,0.0002608242044861763,16993,1.8029984431871144e-05,0.0005036184245404815
1994,Yes,No migration background,West,0.4561675717610551,16642,0.4486001477753931,0.4637349957467171
1994,Yes,No migration background,East,0.3235065942591156,16642,0.3163989339272742,0.330614254590957
1994,Yes,Indirect migration background,West,0.13809154383242825,16642,0.13284990098592356,0.14333318667893294
1994,Yes,Direct migration background,West,0.07137315748642359,16642,0.06746167505404269,0.07528463991880449
1994,Yes,Indirect migration background,East,0.0069821567106283944,16642,0.005717051528462479,0.00824726189279431
1994,Yes,Direct migration background,East,0.003878975950349108,16642,0.0029345500057495074,0.004823401894948709
1994,No,No migration background,West,0.5052197561189578,16642,0.49762349910921433,0.5128160131287012
1994,No,No migration background,East,0.274936397929643,16642,0.2681528408469292,0.28171995501235675
1994,No,Direct migration background,West,0.18536713746819897,16642,0.179463079035683,0.19127119590071492
1994,No,Indirect migration background,West,0.022019475392578296,16642,0.019789901349566836,0.024249049435589757
1994,No,Direct migration background,East,0.012106325116238267,16642,0.010444770653249493,0.01376787957922704
1994,No,Indirect migration background,East,0.0003509079743837179,16642,6.634806145924338e-05,0.0006354678873081924
1995,Yes,No migration background,West,0.4452449567723343,17246,0.4378273806062973,0.4526625329383713
1995,Yes,No migration background,East,0.30403458213256485,17246,0.2971691606751775,0.3109000035899522
1995,Yes,Indirect migration background,West,0.1260806916426513,17246,0.12112651098794133,0.13103487229736124
1995,Yes,Direct migration background,West,0.11743515850144093,17246,0.1126302595261179,0.12224005747676396
1995,Yes,Indirect migration background,East,0.006484149855907781,17246,0.005286235410091474,0.007682064301724088
1995,Yes,Direct migration background,East,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,No,No migration background,West,0.4943464108274799,17246,0.4868844301474567,0.501808391507503
1995,No,No migration background,East,0.2604934041459654,17246,0.2539428012626799,0.2670440070292509
1995,No,Direct migration background,West,0.20986808291930786,17246,0.20379044419124862,0.2159457216473671
1995,No,Indirect migration background,West,0.022956998458112044,17246,0.020721747590421193,0.025192249325802895
1995,No,Direct migration background,East,0.011906801439095427,17246,0.0102879447986327,0.013525658079558153
1995,No,Indirect migration background,East,0.0004283022100394038,17246,0.000119490319881429,0.0007371141001973787
1996,Yes,No migration background,West,0.43287037037037035,16862,0.4253917475999019,0.4403489931408388
1996,Yes,No migration background,East,0.32021604938271603,16862,0.31317384654609987,0.3272582522193322
1996,Yes,Indirect migration background,West,0.12114197530864197,16862,0.11621695284643048,0.12606699777085348
1996,Yes,Direct migration background,West,0.11728395061728394,16862,0.11242736182215038,0.12214053941241751
1996,Yes,Direct migration background,East,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1996,Yes,Indirect migration background,East,0.0038580246913580245,16862,0.002922307409369928,0.004793741973346121
1996,No,No migration background,West,0.49765787647467036,16862,0.49011100822214093,0.5052047447271998
1996,No,No migration background,East,0.2633587786259542,16862,0.256710588401216,0.27000696885069236
1996,No,Direct migration background,West,0.19908049965301874,16862,0.19305337291631222,0.20510762638972527
1996,No,Indirect migration background,West,0.027411519777931992,16862,0.02494699807526116,0.029876041480602824
1996,No,Direct migration background,East,0.011623872310895211,16862,0.010006023001706466,0.013241721620083956
1996,No,Indirect migration background,East,0.0008674531575294934,16862,0.00042309199103726365,0.0013118143240217232
1997,Yes,No migration background,West,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,Yes,No migration background,East,0.31426332288401254,16487,0.3071771655487747,0.32134948021925036
1997,Yes,Indirect migration background,West,0.12931034482758622,16487,0.12418841552590033,0.13443227412927208
1997,Yes,Direct migration background,West,0.09952978056426333,16487,0.09495998835612851,0.10409957277239815
1997,Yes,Indirect migration background,East,0.004702194357366771,16487,0.00365792613192873,0.005746462582804813
1997,Yes,Direct migration background,East,0.003918495297805642,16487,0.0029648379584767803,0.004872152637134504
1997,No,No migration background,West,0.5003094332950225,16487,0.4926771378489358,0.5079417287411092
1997,No,No migration background,East,0.26540535761647954,16487,0.25866529434498814,0.27214542088797095
1997,No,Direct migration background,West,0.19414729024843072,16487,0.1881094898131145,0.20018509068374693
1997,No,Indirect migration background,West,0.028025815577756165,16487,0.025506446773717415,0.030545184381794915
1997,No,Direct migration background,East,0.011051189107948015,16487,0.009455395709978434,0.012646982505917595
1997,No,Indirect migration background,East,0.0010609141543630094,16487,0.000563984542074231,0.0015578437666517878
1998,Yes,No migration background,West,0.47168405365126675,18147,0.46442088533641257,0.47894722196612094
1998,Yes,No migration background,East,0.28688524590163933,18147,0.2803043128978407,0.29346617890543797
1998,Yes,Indirect migration background,West,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Yes,Direct migration background,West,0.09538002980625931,18147,0.09110621731458726,0.09965384229793137
1998,Yes,Indirect migration background,East,0.007451564828614009,18147,0.006200288443595791,0.008702841213632228
1998,Yes,Direct migration background,East,0.0022354694485842027,18147,0.0015483186559793493,0.002922620241189056
1998,No,No migration background,West,0.5358299755076242,18147,0.5285738347320168,0.5430861162832317
1998,No,No migration background,East,0.25835506044086276,18147,0.25198622310451346,0.26472389777721206
1998,No,Direct migration background,West,0.16891838508335308,18147,0.1634669110267485,0.17436985913995764
1998,No,Indirect migration background,West,0.026862605672750256,18147,0.024510186009622712,0.0292150253358778
1998,No,Direct migration background,East,0.009085881330489057,18147,0.00770532163584056,0.010466441025137553
1998,No,Indirect migration background,East,0.0009480919649205973,18147,0.0005003034901107055,0.001395880439730489
1999,Yes,No migration background,West,0.4822222222222222,17396,0.4747967054133539,0.48964773903109055
1999,Yes,No migration background,East,0.29333333333333333,17396,0.2865675297817908,0.3000991368848759
1999,Yes,Indirect migration background,West,0.13925925925925925,17396,0.13411432781712002,0.14440419070139848
1999,Yes,Direct migration background,West,0.07555555555555556,17396,0.07162815694700897,0.07948295416410214
1999,Yes,Indirect migration background,East,0.008148148148148147,17396,0.006812216512105951,0.009484079784190344
1999,Yes,Direct migration background,East,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,No,No migration background,West,0.5344955796083616,17396,0.5270830688710251,0.5419080903456981
1999,No,No migration background,East,0.26324051887961664,17396,0.2566961072514978,0.2697849305077355
1999,No,Direct migration background,West,0.1637610509790961,17396,0.15826182107957198,0.16926028087862022
1999,No,Indirect migration background,West,0.029083698256630586,17396,0.026586534152654273,0.0315808623606069
1999,No,Direct migration background,East,0.008840783276873503,17396,0.007449714970348279,0.010231851583398727
1999,No,Indirect migration background,East,0.000578368999421631,17396,0.00022108937626079812,0.0009356486225824637
2000,Yes,No migration background,West,0.5317139001349528,30607,0.5261235330029497,0.5373042672669559
2000,Yes,No migration background,East,0.2699055330634278,30607,0.264932273665388,0.27487879246146757
2000,Yes,Indirect migration background,West,0.103463787674314,30607,0.10005167161921898,0.10687590372940901
2000,Yes,Direct migration background,West,0.08547008547008547,30607,0.08233786937639345,0.08860230156377749
2000,Yes,Indirect migration background,East,0.005398110661268556,30607,0.0045772088362117805,0.006219012486325331
2000,Yes,Direct migration background,East,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,No,No migration background,West,0.6024186046511628,30607,0.5969357352129397,0.6079014740893859
2000,No,No migration background,East,0.2306046511627907,30607,0.22588560202918734,0.23532370029639404
2000,No,Direct migration background,West,0.1362325581395349,30607,0.1323894326959653,0.1400756835831045
2000,No,Indirect migration background,West,0.023767441860465116,30607,0.022060913329518952,0.02547397039141128
2000,No,Direct migration background,East,0.0065116279069767444,30607,0.005610530226660126,0.007412725587293363
2000,No,Indirect migration background,East,0.00046511627906976747,30607,0.00022355604741556746,0.0007066765107239675
2001,Yes,No migration background,West,0.5132867132867133,27798,0.5074109281222078,0.5191624984512188
2001,Yes,No migration background,East,0.2773892773892774,27798,0.2721261203132357,0.28265243446531907
2001,Yes,Indirect migration background,West,0.10582750582750583,27798,0.10221124930850677,0.1094437623465049
2001,Yes,Direct migration background,West,0.09277389277389278,27798,0.08936337783872576,0.0961844077090598
2001,Yes,Indirect migration background,East,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Yes,Direct migration background,East,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,No,No migration background,West,0.6005754508554694,27798,0.5948177319197387,0.6063331697912
2001,No,No migration background,East,0.23675692339310486,27798,0.23175966188608776,0.24175418490012196
2001,No,Direct migration background,West,0.13209679905461646,27798,0.1281163589974182,0.13607723911181474
2001,No,Indirect migration background,West,0.024456661357447465,27798,0.02264084817370829,0.02627247454118664
2001,No,Direct migration background,East,0.005651749473359708,27798,0.0047704774074544135,0.006533021539265003
2001,No,Indirect migration background,East,0.00046241586600215793,27798,0.00020968096227746443,0.0007151507697268514
2002,Yes,No migration background,West,0.5501760563380281,28961,0.5444464943566263,0.55590561831943
2002,Yes,No migration background,East,0.27024647887323944,28961,0.26513181125173285,0.275361146494746
2002,Yes,Indirect migration background,West,0.09595070422535211,28961,0.09255859807801321,0.099342810372691
2002,Yes,Direct migration background,West,0.07702464788732394,28961,0.07395379361758014,0.08009550215706773
2002,Yes,Indirect migration background,East,0.0035211267605633804,28961,0.0028389071922370465,0.004203346328889714
2002,Yes,Direct migration background,East,0.0030809859154929575,28961,0.0024426870232969102,0.003719284807689005
2002,No,No migration background,West,0.6245768947755703,28961,0.6189998677324944,0.6301539218186463
2002,No,No migration background,East,0.22457689477557027,28961,0.2197707018530585,0.22938308769808205
2002,No,Direct migration background,West,0.12136374785381408,28961,0.11760279106773135,0.1251247046398968
2002,No,Indirect migration background,West,0.02349766985528575,28961,0.0217530599443288,0.0252422797662427
2002,No,Direct migration background,East,0.005248957566838361,28961,0.004416728218582654,0.006081186915094069
2002,No,Indirect migration background,East,0.0007358351729212656,28961,0.00042352960809769564,0.0010481407377448356
2003,Yes,No migration background,West,0.5510110294117647,27727,0.5451563568294585,0.5568657019940709
2003,Yes,No migration background,East,0.26746323529411764,27727,0.2622530713396858,0.2726733992485495
2003,Yes,Indirect migration background,West,0.09191176470588236,27727,0.08851117522495298,0.09531235418681173
2003,Yes,Direct migration background,West,0.0822610294117647,27727,0.0790268710085593,0.0854951878149701
2003,Yes,Indirect migration background,East,0.00505514705882353,27727,0.004220368987640686,0.005889925130006374
2003,Yes,Direct migration background,East,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,No,No migration background,West,0.6201996536620149,27727,0.6144868661849952,0.6259124411390347
2003,No,No migration background,East,0.23082408067637772,27727,0.22586435076506853,0.2357838105876869
2003,No,Direct migration background,West,0.11780584700010187,27727,0.11401121084161708,0.12160048315858665
2003,No,Indirect migration background,West,0.0252623000916777,27727,0.023415223277139654,0.02710937690621575
2003,No,Direct migration background,East,0.005042273607008251,27727,0.004208553743860019,0.005875993470156483
2003,No,Indirect migration background,East,0.0008658449628195986,27727,0.0005196373605246829,0.0012120525651145143
2004,Yes,No migration background,West,0.5627024525682555,26790,0.5567622994563448,0.5686426056801661
2004,Yes,No migration background,East,0.25728829245719576,26790,0.2520536157868116,0.2625229691275799
2004,Yes,Indirect migration background,West,0.1022674687644609,26790,0.09863909557287777,0.10589584195604403
2004,Yes,Direct migration background,West,0.06894956038870893,26790,0.06591551502368456,0.0719836057537333
2004,Yes,Indirect migration background,East,0.006941230911614993,26790,0.0059470270720903525,0.007935434751139635
2004,Yes,Direct migration background,East,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,No,No migration background,West,0.6181894383906119,26790,0.6123716961732589,0.6240071806079649
2004,No,No migration background,East,0.23234492875104779,26790,0.2272876210853868,0.23740223641670877
2004,No,Direct migration background,West,0.11797988264878458,26790,0.11411698732497633,0.12184277797259283
2004,No,Indirect migration background,West,0.02561818943839061,26790,0.023726244403724832,0.02751013447305639
2004,No,Direct migration background,East,0.005081726739312657,26790,0.0042302572858114425,0.005933196192813872
2004,No,Indirect migration background,East,0.0007858340318524727,26790,0.00045027848508635935,0.0011213895786185862
2005,Yes,No migration background,West,0.558252427184466,25520,0.5521596102100794,0.5643452441588526
2005,Yes,No migration background,East,0.25922330097087376,25520,0.25384684106723415,0.26459976087451337
2005,Yes,Indirect migration background,West,0.10339805825242719,25520,0.09966236020504204,0.10713375629981234
2005,Yes,Direct migration background,West,0.06893203883495146,25520,0.06582378133976126,0.07204029633014165
2005,Yes,Indirect migration background,East,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,Yes,Direct migration background,East,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,No,No migration background,West,0.6160660578553071,25520,0.6100990359604549,0.6220330797501593
2005,No,No migration background,East,0.23459288018811178,25520,0.22939388519921572,0.23979187517700784
2005,No,Direct migration background,West,0.11521846120194673,25520,0.11130108935467004,0.11913583304922343
2005,No,Indirect migration background,West,0.028052715043473505,25520,0.0260267845471922,0.03007864553975481
2005,No,Direct migration background,East,0.005140263575217368,25520,0.004262880287024116,0.006017646863410619
2005,No,Indirect migration background,East,0.0009296221359435665,25520,0.0005557122000420555,0.0013035320718450775
2006,Yes,No migration background,West,0.5517410495340853,27321,0.5458439302981339,0.5576381687700367
2006,Yes,No migration background,East,0.25502697400686614,27321,0.2498583956022385,0.2601955524114938
2006,Yes,Indirect migration background,West,0.11329082883766552,27321,0.1095324915485021,0.11704916612682893
2006,Yes,Direct migration background,West,0.07013241785188817,27321,0.0671042654049218,0.07316057029885455
2006,Yes,Indirect migration background,East,0.005394801373222168,27321,0.0045261992875648945,0.006263403458879441
2006,Yes,Direct migration background,East,0.004413928396272682,27321,0.003627860927247045,0.00519999586529832
2006,No,No migration background,West,0.6289706473663048,27321,0.6232423296308365,0.6346989651017731
2006,No,No migration background,East,0.23105146763168477,27321,0.22605330046079608,0.23604963480257346
2006,No,Direct migration background,West,0.10665460394049055,27321,0.1029943831701491,0.110314824710832
2006,No,Indirect migration background,West,0.02688982710092481,27321,0.02497167612574171,0.028807978076107906
2006,No,Direct migration background,East,0.005076397265782066,27321,0.004233682810809882,0.005919111720754251
2006,No,Indirect migration background,East,0.0013570566948130278,27321,0.0009205289111820034,0.0017935844784440521
2007,Yes,No migration background,West,0.5480283114256825,25385,0.5419058705375621,0.554150752313803
2007,Yes,No migration background,East,0.27199191102123355,25385,0.26651780021486443,0.27746602182760266
2007,Yes,Indirect migration background,West,0.1006066734074823,25385,0.09690621342117606,0.10430713339378855
2007,Yes,Direct migration background,West,0.07128412537917088,25385,0.06811889493171569,0.07444935582662607
2007,Yes,Indirect migration background,East,0.006572295247724975,25385,0.0055782774653441005,0.007566313030105849
2007,Yes,Direct migration background,East,0.0015166835187057635,25385,0.001037959323669335,0.001995407713742192
2007,No,No migration background,West,0.6285683449355135,25385,0.622624284763076,0.634512405107951
2007,No,No migration background,East,0.23436403863795802,25385,0.22915300188747553,0.2395750753884405
2007,No,Direct migration background,West,0.10182936700663753,25385,0.09810902012419745,0.1055497138890776
2007,No,Indirect migration background,West,0.029086395769251525,25385,0.027019099431687822,0.031153692106815227
2007,No,Direct migration background,East,0.004748799309265555,25385,0.003903080965457891,0.005594517653073219
2007,No,Indirect migration background,East,0.0014030543413739139,25385,0.0009425859218979212,0.0018635227608499066
2008,Yes,No migration background,West,0.5583511777301927,23673,0.5520252871018305,0.5646770683585549
2008,Yes,No migration background,East,0.2580299785867238,23673,0.2524560976868837,0.26360385948656384
2008,Yes,Indirect migration background,West,0.11563169164882227,23673,0.11155803475513096,0.11970534854251358
2008,Yes,Direct migration background,West,0.058886509635974305,23673,0.0558876348803168,0.06188538439163181
2008,Yes,Indirect migration background,East,0.008565310492505354,23673,0.007391405274905252,0.009739215710105456
2008,Yes,Direct migration background,East,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,No,No migration background,West,0.6277510316368639,23673,0.6215930287058987,0.633909034567829
2008,No,No migration background,East,0.23888124713434206,23673,0.23344941096792285,0.24431308330076126
2008,No,Direct migration background,West,0.09840669417698304,23673,0.0946122594807273,0.10220112887323879
2008,No,Indirect migration background,West,0.02905777166437414,23673,0.02691805006522647,0.03119749326352181
2008,No,Direct migration background,East,0.004470426409903714,23673,0.0036205985189995547,0.005320254300807873
2008,No,Indirect migration background,East,0.0014328289775332416,23673,0.0009509752284467042,0.001914682726619779
2009,Yes,No migration background,West,0.5862470862470862,21983,0.579736449387402,0.5927577231067704
2009,Yes,No migration background,East,0.23543123543123542,21983,0.2298226555733327,0.24103981528913815
2009,Yes,Indirect migration background,West,0.11188811188811189,21983,0.10772096887132801,0.11605525490489577
2009,Yes,Direct migration background,West,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,Yes,Indirect migration background,East,0.009906759906759906,21983,0.008597528370087974,0.011215991443431838
2009,Yes,Direct migration background,East,0.0005827505827505828,21983,0.00026372363408929767,0.0009017775314118678
2009,No,No migration background,West,0.6269169427064164,21983,0.6205237122691163,0.6333101731437165
2009,No,No migration background,East,0.24677953625322047,21983,0.24108014831995914,0.25247892418648177
2009,No,Direct migration background,West,0.09127714390872285,21983,0.0874699119412493,0.0950843758761964
2009,No,Indirect migration background,West,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,No,Direct migration background,East,0.004539320328794013,21983,0.003650692188487378,0.005427948469100648
2009,No,Indirect migration background,East,0.001349527665317139,21983,0.0008642277189823419,0.001834827611651936
2010,Yes,No migration background,West,0.5606469002695418,35837,0.5555083358186069,0.5657854647204766
2010,Yes,No migration background,East,0.2165318957771788,35837,0.2122674573571475,0.2207963341972101
2010,Yes,Indirect migration background,West,0.11725067385444744,35837,0.11391973531790395,0.12058161239099094
2010,Yes,Direct migration background,West,0.08939802336028752,35837,0.08644396887988978,0.09235207784068525
2010,Yes,Indirect migration background,East,0.008535489667565139,35837,0.007583037761916537,0.00948794157321374
2010,Yes,Direct migration background,East,0.0076370170709793355,35837,0.006735679640625561,0.00853835450133311
2010,No,No migration background,West,0.616255002069822,35837,0.6112200905785655,0.6212899135610784
2010,No,No migration background,East,0.22018306425647394,35837,0.21589285441168227,0.2244732741012656
2010,No,Direct migration background,West,0.12050963617128926,35837,0.11713896273557318,0.12388030960700534
2010,No,Indirect migration background,West,0.03541695414194379,35837,0.03350329024013099,0.03733061804375659
2010,No,Direct migration background,East,0.005197553010441102,35837,0.004453064269579671,0.005942041751302533
2010,No,Indirect migration background,East,0.0024377903500298974,35837,0.0019272166749308454,0.0029483640251289495
2011,Yes,No migration background,West,0.5912267080745341,41903,0.5865196257770992,0.5959337903719691
2011,Yes,No migration background,East,0.1983695652173913,41903,0.19455136997400616,0.20218776046077644
2011,Yes,Indirect migration background,West,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Yes,Direct migration background,West,0.0764751552795031,41903,0.07393056427058173,0.07901974628842448
2011,Yes,Indirect migration background,East,0.007375776397515528,41903,0.0065565011786166034,0.008195051616414453
2011,Yes,Direct migration background,East,0.006987577639751553,41903,0.006189997783558303,0.007785157495944803
2011,No,No migration background,West,0.6289059471194851,41903,0.6242803440672666,0.6335315501717036
2011,No,No migration background,East,0.21551523610141893,41903,0.2115782420483549,0.21945223015448295
2011,No,Direct migration background,West,0.1140187640536559,41903,0.11097553991922374,0.11706198818808805
2011,No,Indirect migration background,West,0.033690005427618824,41903,0.03196240903268904,0.035417601822548606
2011,No,Direct migration background,East,0.005543924943785377,41903,0.0048329816098555385,0.006254868277715215
2011,No,Indirect migration background,East,0.0023261223540358223,41903,0.0018648641635861055,0.002787380544485539
2012,Yes,No migration background,West,0.6138965653375444,40229,0.6091389876679766,0.6186541430071123
2012,Yes,No migration background,East,0.1855507303592578,40229,0.18175190082369186,0.18934955989482372
2012,Yes,Indirect migration background,West,0.11290959336754836,40229,0.10981690745737611,0.1160022792777206
2012,Yes,Direct migration background,West,0.07303592577970786,40229,0.07049327817690686,0.07557857338250885
2012,Yes,Direct migration background,East,0.007500986971969996,40229,0.006657825603309314,0.008344148340630677
2012,Yes,Indirect migration background,East,0.007106198183971575,40229,0.00628536196683196,0.00792703440111119
2012,No,No migration background,West,0.6290836653386455,40229,0.6243632671309144,0.6338040635463765
2012,No,No migration background,East,0.21784860557768923,40229,0.21381485299069772,0.22188235816468074
2012,No,Direct migration background,West,0.11087649402390438,40229,0.10780826876304196,0.11394471928476681
2012,No,Indirect migration background,West,0.034342629482071715,40229,0.03256306079747171,0.03612219816667172
2012,No,Direct migration background,East,0.005776892430278884,40229,0.005036306393428594,0.006517478467129174
2012,No,Indirect migration background,East,0.0020717131474103584,40229,0.0016273879623698068,0.00251603833245091
