year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,East,Yes,0.02379733077082786,529,13084,0.023760581577881697,0.02383407996377402
1993,No migration background,East,No,0.16692720105769243,3152,13084,0.16683728883789997,0.1670171132774849
1993,Direct migration background,West,Yes,0.005610230509800336,116,13084,0.0055922218097934915,0.005628239209807181
1993,Direct migration background,West,No,0.10134449485012599,2226,13084,0.10127173188513185,0.10141725781512013
1993,Direct migration background,East,No,0.008514269844848345,131,13084,0.008492116942856185,0.008536422746840506
1993,Indirect migration background,West,Yes,0.009060165972613438,236,13084,0.00903732022329527,0.009083011721931607
1993,Indirect migration background,West,No,0.007461208266790469,218,13084,0.007440459513201863,0.007481957020379074
1994,No migration background,West,Yes,0.061004741811533404,646,12853,0.0609470863833528,0.06106239723971401
1994,No migration background,West,No,0.6134889430492595,5762,12853,0.6133716395313843,0.6136062465671347
1994,No migration background,East,Yes,0.021153825629247253,482,12853,0.021119161652117153,0.021188489606377352
1994,No migration background,East,No,0.1666247761038192,3135,12853,0.16653500908811364,0.16671454311952477
1994,Direct migration background,West,Yes,0.00536649113044099,102,12853,0.00534889150372354,0.0053840907571584395
1994,Direct migration background,West,No,0.10443527045609517,2113,12853,0.10436159907796995,0.1045089418342204
1994,Direct migration background,East,No,0.009524267710337632,138,12853,0.009500870481524691,0.009547664939150572
1994,Indirect migration background,West,Yes,0.009162980261335546,220,12853,0.009140026905298996,0.009185933617372096
1994,Indirect migration background,West,No,0.009238703847931217,255,12853,0.009215656723598519,0.009261750972263916
1995,No migration background,West,Yes,0.06122396174754473,693,13265,0.061166256771041115,0.06128166672404834
1995,No migration background,West,No,0.5971622076660689,5772,13265,0.5970441530924051,0.5972802622397326
1995,No migration background,East,Yes,0.020571938492208616,491,13265,0.020537772389977064,0.020606104594440167
1995,No migration background,East,No,0.1629804748402414,3043,13265,0.16289157373916688,0.1630693759413159
1995,Direct migration background,West,Yes,0.011433527256291277,188,13265,0.01140793759070619,0.011459116921876364
1995,Direct migration background,West,No,0.11985521081874376,2450,13265,0.11977703416497298,0.11993338747251453
1995,Direct migration background,East,No,0.009612621367780247,140,13265,0.009589136126696138,0.009636106608864357
1995,Indirect migration background,West,Yes,0.008045531908623376,218,13265,0.008024029119004291,0.008067034698242461
1995,Indirect migration background,West,No,0.009114525902497785,270,13265,0.009091651469973266,0.009137400335022304
1996,No migration background,West,Yes,0.058216494337775704,637,13019,0.0581602284033496,0.05827276027220181
1996,No migration background,West,No,0.6022570582859236,5741,13019,0.6021394496640741,0.6023746669077731
1996,No migration background,East,Yes,0.020497286529259043,487,13019,0.020463238029669158,0.020531335028848928
1996,No migration background,East,No,0.16033752262395765,3038,13019,0.16024935341824206,0.16042569182967323
1996,Direct migration background,West,Yes,0.010055735403814516,161,13019,0.01003176036817417,0.010079710439454862
1996,Direct migration background,West,No,0.1203658033734695,2297,13019,0.1202876136670194,0.1204439930799196
1996,Direct migration background,East,No,0.009223343345880469,134,13019,0.009200372391372509,0.009246314300388428
1996,Indirect migration background,West,Yes,0.007981796507577911,206,13019,0.007960414074700812,0.00800317894045501
1996,Indirect migration background,West,No,0.011064959592341703,318,13019,0.011039823036593304,0.011090096148090102
1997,No migration background,West,Yes,0.060966361375647836,646,12801,0.0609090066082833,0.06102371614301237
1997,No migration background,West,No,0.5974984431343622,5661,12801,0.5973808895216011,0.5976159967471233
1997,No migration background,East,Yes,0.01995306315475594,480,12801,0.019919542535286546,0.019986583774225335
1997,No migration background,East,No,0.1606531878583671,3002,12801,0.16056516424223227,0.16074121147450193
1997,Direct migration background,West,Yes,0.009024336128253875,143,12801,0.009001667620300732,0.009047004636207018
1997,Direct migration background,West,No,0.12071606776709926,2198,12801,0.12063797138446715,0.12079416414973136
1997,Direct migration background,East,No,0.009236506389081212,125,12801,0.009213575405945145,0.009259437372217278
1997,Indirect migration background,West,Yes,0.00940255826641909,225,12801,0.009379424016272333,0.009425692516565847
1997,Indirect migration background,West,No,0.012549475926013562,321,12801,0.01252279172050444,0.012576160131522685
1998,No migration background,West,Yes,0.05897941370114865,734,14210,0.05892297265607984,0.059035854746217455
1998,No migration background,West,No,0.5982400525768163,6786,14210,0.5981225989799198,0.5983575061737129
1998,No migration background,East,Yes,0.01736066188222924,450,14210,0.017329370447845476,0.017391953316613005
1998,No migration background,East,No,0.16591589490345848,3272,14210,0.16582677100434826,0.1660050188025687
1998,Direct migration background,West,Yes,0.00946139972506562,142,14210,0.009438206632758345,0.009484592817372893
1998,Direct migration background,West,No,0.11686137013790959,2139,14210,0.1167844047988786,0.11693833547694059
1998,Direct migration background,East,No,0.007996284240521125,115,14210,0.007974946618384318,0.008017621862657932
1998,Indirect migration background,West,Yes,0.010346980493414685,230,14210,0.010322737092076515,0.010371223894752854
1998,Indirect migration background,West,No,0.014837942339436253,342,14210,0.01480897651213641,0.014866908166736097
1999,No migration background,West,Yes,0.060951488519834396,738,13651,0.060894275927190634,0.06100870111247816
1999,No migration background,West,No,0.5982243713868455,6475,13651,0.5981071304441122,0.5983416123295787
1999,No migration background,East,Yes,0.018871265684962203,466,13651,0.01883872557858538,0.018903805791339025
1999,No migration background,East,No,0.16227118801491489,3187,13651,0.16218301658370962,0.16235935944612015
1999,Direct migration background,West,Yes,0.006800828873990143,112,13651,0.006781174710966123,0.006820483037014164
1999,Direct migration background,West,No,0.1179849255945311,1983,13651,0.11790778078313197,0.11806207040593023
1999,Direct migration background,East,No,0.007249471185006846,107,13651,0.007229183677953367,0.007269758692060325
1999,Indirect migration background,West,Yes,0.01214051511182292,230,13651,0.012114325949933408,0.012166704273712432
1999,Indirect migration background,West,No,0.015505945628091962,353,13651,0.015476398781757616,0.015535492474426309
2000,No migration background,West,Yes,0.0566785157518429,1346,24073,0.05662325771288888,0.056733773790796915
2000,No migration background,West,No,0.60380297729927,12965,24073,0.6036860920789215,0.6039198625196185
2000,No migration background,East,Yes,0.01944807466258618,713,24073,0.01941507344405761,0.019481075881114748
2000,No migration background,East,No,0.16517412141763,4961,24073,0.1650853802118759,0.16526286262338408
2000,Direct migration background,West,Yes,0.008842859073728714,225,24073,0.008820486086225782,0.008865232061231645
2000,Direct migration background,West,No,0.11412068254292086,2931,24073,0.11404469789903512,0.1141966671868066
2000,Direct migration background,East,No,0.0056287815395314545,140,24073,0.005610902761176375,0.005646660317886534
2000,Indirect migration background,West,Yes,0.00889657875976633,279,24073,0.00887413852621725,0.00891901899331541
2000,Indirect migration background,West,No,0.017407408952723604,513,24073,0.017376154623703448,0.01743866328174376
2001,No migration background,West,Yes,0.05758759423463784,1254,21885,0.05753199741964884,0.05764319104962685
2001,No migration background,West,No,0.6062957061912678,11698,21885,0.6061791078776151,0.6064123045049206
2001,No migration background,East,Yes,0.019865621543875115,679,21885,0.019832320424087738,0.019898922663662492
2001,No migration background,East,No,0.16363920192543263,4610,21885,0.16355091315716364,0.16372749069370163
2001,Direct migration background,West,Yes,0.0111686806545549,223,21885,0.01114360068581928,0.01119376062329052
2001,Direct migration background,West,No,0.10977925868905619,2571,21885,0.10970465265594995,0.10985386472216244
2001,Direct migration background,East,No,0.0048404849374627515,110,21885,0.004823921299332323,0.00485704857559318
2001,Indirect migration background,West,Yes,0.009342522068404264,261,21885,0.009319562761435899,0.009365481375372629
2001,Indirect migration background,West,No,0.017480929755308475,479,21885,0.01744965328712736,0.01751220622348959
2002,No migration background,West,Yes,0.05608112891921635,1431,22995,0.056026369874285054,0.056135887964147646
2002,No migration background,West,No,0.6049789763365534,12739,22995,0.6048626279398025,0.6050953247333043
2002,No migration background,East,Yes,0.021944690086022362,711,22995,0.02190982212190689,0.021979558050137835
2002,No migration background,East,No,0.1617110304319942,4580,22995,0.16162340163393182,0.16179865923005657
2002,Direct migration background,West,Yes,0.011555630615662943,206,22995,0.011530194364881934,0.011581066866443952
2002,Direct migration background,West,No,0.11181941754221517,2476,22995,0.11174441268185965,0.11189442240257068
2002,Direct migration background,East,No,0.00485264160477827,107,22995,0.0048361024632807255,0.004869180746275815
2002,Indirect migration background,West,Yes,0.010131086454272405,264,22995,0.010107252450138982,0.010154920458405828
2002,Indirect migration background,West,No,0.016925398009284935,481,22995,0.016894697693694474,0.016956098324875397
2003,No migration background,West,Yes,0.05660116596580343,1374,22129,0.05654623535718232,0.056656096574424546
2003,No migration background,West,No,0.6021714557989274,12188,22129,0.6020551069456094,0.6022878046522454
2003,No migration background,East,Yes,0.020328622600517945,672,22129,0.0202950760213175,0.020362169179718392
2003,No migration background,East,No,0.1627901622236491,4537,22129,0.16270240451121734,0.16287791993608083
2003,Direct migration background,West,Yes,0.011622176925222535,200,22129,0.011596699279637307,0.011647654570807764
2003,Direct migration background,West,No,0.11272599853189992,2315,22129,0.11265081980306105,0.1128011772607388
2003,Direct migration background,East,No,0.004423333811039368,99,22129,0.004407558923683982,0.004439108698394754
2003,Indirect migration background,West,Yes,0.009637898381681954,247,22129,0.009614674103095478,0.00966112266026843
2003,Indirect migration background,West,No,0.019699185761258325,497,22129,0.01966615201153813,0.01973221951097852
2004,No migration background,West,Yes,0.056578740660172676,1386,21574,0.05652393640408375,0.0566335449162616
2004,No migration background,West,No,0.5992578927496409,11806,21574,0.5991416477743263,0.5993741377249555
2004,No migration background,East,Yes,0.020039759101250755,650,21574,0.02000651724281944,0.02007300095968207
2004,No migration background,East,No,0.16109724560274064,4438,21574,0.16101004194792884,0.16118444925755243
2004,Direct migration background,West,Yes,0.010808322691047765,181,21574,0.010783795139477631,0.010832850242617898
2004,Direct migration background,West,No,0.11548989394366169,2254,21574,0.11541407840754125,0.11556570947978212
2004,Direct migration background,East,No,0.004332106029897884,97,21574,0.004316526956986578,0.00434768510280919
2004,Indirect migration background,West,Yes,0.012211611401572037,272,21574,0.01218555866995079,0.012237664133193283
2004,Indirect migration background,West,No,0.020184427820015588,490,21574,0.02015106865209245,0.020217786987938725
2005,No migration background,West,Yes,0.06149990051931259,1332,20658,0.06144304859035181,0.06155675244827337
2005,No migration background,West,No,0.590003453396997,11271,20658,0.589887065395028,0.590119841398966
2005,No migration background,East,Yes,0.021062232811808138,613,20658,0.02102825303022712,0.021096212593389157
2005,No migration background,East,No,0.1598471505744508,4291,20658,0.15976042994162568,0.15993387120727595
2005,Direct migration background,West,Yes,0.009877895860784537,161,20658,0.009854493081527556,0.009901298640041517
2005,Direct migration background,West,No,0.11614126800023863,2107,20658,0.11606544943764337,0.1162170865628339
2005,Direct migration background,East,No,0.004538879220901893,94,20658,0.004522972623063405,0.0045547858187403815
2005,Indirect migration background,West,Yes,0.012868587965622277,271,20658,0.012841916691047504,0.01289525924019705
2005,Indirect migration background,West,No,0.02416063164988403,518,20658,0.024124295898437762,0.0241969674013303
2006,No migration background,West,Yes,0.04998407840334543,1136,21919,0.0499322563407955,0.05003590046589536
2006,No migration background,West,No,0.5983880771614635,12515,21919,0.5982714960551581,0.5985046582677689
2006,No migration background,East,Yes,0.0173099353390192,527,21919,0.01727891908012273,0.01734095159791567
2006,No migration background,East,No,0.16477169852561674,4599,21919,0.16468347644052067,0.1648599206107128
2006,Direct migration background,West,Yes,0.008966680890454421,145,21919,0.008944263069676951,0.008989098711231892
2006,Direct migration background,West,No,0.11712923760115805,2122,21919,0.11705276345560085,0.11720571174671525
2006,Direct migration background,East,No,0.004368380812324022,101,21919,0.004352697312139466,0.004384064312508578
2006,Indirect migration background,West,Yes,0.0121528083268629,238,21919,0.012126751794625908,0.012178864859099893
2006,Indirect migration background,West,No,0.02692910293975581,536,21919,0.026890606852253026,0.026967599027258597
2007,No migration background,West,Yes,0.05060746095693696,1084,20467,0.05055532208927507,0.05065959982459885
2007,No migration background,West,No,0.5960781272137181,11648,20467,0.5959614108652226,0.5961948435622136
2007,No migration background,East,Yes,0.01920993421736072,538,20467,0.019177284277816398,0.019242584156905045
2007,No migration background,East,No,0.16446065464938303,4343,20467,0.16437247956710863,0.16454882973165744
2007,Direct migration background,West,Yes,0.009121058672880504,141,20467,0.009098445352409567,0.009143671993351442
2007,Direct migration background,West,No,0.11486668856260236,1887,20467,0.11479084254075939,0.11494253458444534
2007,Direct migration background,East,No,0.004221137133896105,88,20467,0.004205715599178557,0.004236558668613653
2007,Indirect migration background,West,Yes,0.010504261238433819,199,20467,0.010480010714018984,0.010528511762848653
2007,Indirect migration background,West,No,0.030930677354788407,539,20467,0.03088949572295832,0.030971858986618493
2008,No migration background,West,Yes,0.05339975287634176,1043,19274,0.053346404763029105,0.05345310098965441
2008,No migration background,West,No,0.5935668297284821,10953,19274,0.5934502842259985,0.5936833752309656
2008,No migration background,East,Yes,0.017649071321740907,482,19274,0.01761782777032769,0.017680314873154124
2008,No migration background,East,No,0.1631709112460699,4168,19274,0.16308323016655604,0.16325859232558373
2008,Direct migration background,West,Yes,0.0084785813109348,110,19274,0.00845682532449589,0.00850033729737371
2008,Direct migration background,West,No,0.11542855245378855,1717,19274,0.11535273150446189,0.11550437340311522
2008,Direct migration background,East,No,0.003836214664081514,78,19274,0.0038215462568080482,0.0038508830713549795
2008,Indirect migration background,West,Yes,0.011369927417693678,216,19274,0.011344770241631382,0.011395084593755975
2008,Indirect migration background,West,No,0.03310015898086689,507,19274,0.03305770954540921,0.033142608416324576
2009,No migration background,West,Yes,0.05558518900042235,1006,17978,0.05553084123460268,0.05563953676624202
2009,No migration background,West,No,0.5916138628335068,10220,17978,0.5914972690423544,0.5917304566246592
2009,No migration background,East,Yes,0.017054748824631937,404,17978,0.01702403682558575,0.017085460823678126
2009,No migration background,East,No,0.1656779400666308,4023,17978,0.16558974994048542,0.1657661301927762
2009,Direct migration background,West,Yes,0.008850989369918936,96,17978,0.008828772332686826,0.008873206407151045
2009,Direct migration background,West,No,0.10938195702253656,1488,17978,0.10930792163625869,0.10945599240881443
2009,Direct migration background,East,No,0.0037553230951813867,74,17978,0.0037408144313412594,0.003769831759021514
2009,Indirect migration background,West,Yes,0.013929403124573164,192,17978,0.013901603366563667,0.013957202882582662
2009,Indirect migration background,West,No,0.03415058666259813,475,17978,0.03410750677595261,0.034193666549243655
2010,No migration background,West,Yes,0.06006889765481477,1248,23931,0.06001252942818946,0.06012526588144008
2010,No migration background,West,No,0.5862655990734476,13398,23931,0.586148764990887,0.5863824331560081
2010,No migration background,East,Yes,0.018036533977835726,482,23931,0.018004963166879755,0.018068104788791697
2010,No migration background,East,No,0.15934709007303252,4787,23931,0.15926026563934395,0.1594339145067211
2010,Direct migration background,West,Yes,0.010827728402933773,199,23931,0.010803177573210237,0.01085227923265731
2010,Direct migration background,West,No,0.12070070217931246,2620,23931,0.120623419033455,0.12077798532516992
2010,Direct migration background,East,No,0.0037411925594766746,113,23931,0.003726709755640275,0.003755675363313074
2010,Indirect migration background,West,Yes,0.01323360694039816,261,23931,0.01320649829472307,0.013260715586073252
2010,Indirect migration background,West,No,0.0261667264319637,770,23931,0.02612885789452242,0.026204594969404978
2010,Indirect migration background,East,No,0.0016119227067847397,53,23931,0.0016024060735958818,0.0016214393399735976
2011,No migration background,West,Yes,0.05802394417100127,1523,28335,0.05796775078511883,0.05808013755688371
2011,No migration background,West,No,0.5937525853784893,16222,28335,0.5936345370865065,0.5938706336704721
2011,No migration background,East,Yes,0.015346901230910643,512,28335,0.01531735421535,0.015376448246471285
2011,No migration background,East,No,0.16149693277283367,5559,28335,0.16140848312403266,0.16158538242163467
2011,Direct migration background,West,Yes,0.008857359183810382,198,28335,0.008834838485412269,0.008879879882208496
2011,Direct migration background,West,No,0.11829463498345086,2941,28335,0.11821700921512138,0.11837226075178034
2011,Direct migration background,East,No,0.0037596474951993543,143,28335,0.0037449373393523507,0.0037743576510463578
2011,Indirect migration background,West,Yes,0.011736987447927547,308,28335,0.011711100774994296,0.011762874120860797
2011,Indirect migration background,West,No,0.027556483611997827,869,28335,0.027517137145442235,0.02759583007855342
2011,Indirect migration background,East,No,0.0011745237243791418,60,28335,0.0011662911180586298,0.0011827563306996537
2012,No migration background,West,Yes,0.05882639145666577,1555,27597,0.05876994173499403,0.05888284117833752
2012,No migration background,West,No,0.5895894812359049,15790,27597,0.5894714695715778,0.589707492900232
2012,No migration background,East,Yes,0.012965382386023513,470,27597,0.012938243020668498,0.012992521751378527
2012,No migration background,East,No,0.1596284206922521,5468,27597,0.15954055251507993,0.1597162888694243
2012,Direct migration background,West,Yes,0.00902286558749548,185,27597,0.009000180268471792,0.00904555090651917
2012,Direct migration background,West,No,0.12448860374298236,2783,27597,0.12440940167339046,0.12456780581257426
2012,Direct migration background,East,No,0.00405420094578996,145,27597,0.00403895651132276,0.0040694453802571605
2012,Indirect migration background,West,Yes,0.011650457274823799,287,27597,0.011624713774400181,0.011676200775247416
2012,Indirect migration background,West,No,0.028386562768302308,862,27597,0.028346720505959308,0.028426405030645308
2012,Indirect migration background,East,No,0.0013876339097597806,52,27597,0.0013787033896590737,0.0013965644298604876
2013,No migration background,West,Yes,0.06049234193679787,1603,30597,0.06043528018943241,0.060549403684163325
2013,No migration background,West,No,0.5800340159943135,14892,30597,0.5799158810190791,0.5801521509695479
2013,No migration background,East,Yes,0.012522098835345497,415,30597,0.012495482579558053,0.01254871509113294
2013,No migration background,East,No,0.15926040493971738,5151,30597,0.15917282001446484,0.15934798986496992
2013,Direct migration background,West,Yes,0.010472625283650446,497,30597,0.010448259162787427,0.010496991404513465
2013,Direct migration background,West,No,0.12492140025188776,5556,30597,0.12484226196248174,0.12500053854129378
2013,Direct migration background,East,Yes,0.000719517814045993,70,30597,0.0007130996740919207,0.0007259359540000653
2013,Direct migration background,East,No,0.005953912217140277,377,30597,0.005935498173033761,0.0059723262612467925
2013,Indirect migration background,West,Yes,0.012313597880476979,551,30597,0.01228720135738527,0.012339994403568687
2013,Indirect migration background,West,No,0.03193157861718764,1416,30597,0.03188949549754822,0.031973661736827065
2013,Indirect migration background,East,No,0.0013785062294366943,69,30597,0.0013696254818516152,0.0013873869770217734
2014,No migration background,West,Yes,0.060366179039664514,1478,27054,0.06030931144030554,0.06042304663902349
2014,No migration background,West,No,0.5789693233992942,13527,27054,0.578851434373755,0.5790872124248334
2014,No migration background,East,Yes,0.012500333708961106,393,27054,0.01247380488404344,0.01252686253387877
2014,No migration background,East,No,0.1572190503328892,4742,27054,0.15713213454515176,0.1573059661206266
2014,Direct migration background,West,Yes,0.010950887777263319,420,27054,0.010926038010082526,0.010975737544444112
2014,Direct migration background,West,No,0.12476345324758367,4445,27054,0.12468454995133327,0.12484235654383408
2014,Direct migration background,East,Yes,0.0013085160908009631,64,27054,0.0012998844384916777,0.0013171477431102485
2014,Direct migration background,East,No,0.005499002163679532,292,27054,0.005481344498071781,0.005516659829287283
2014,Indirect migration background,West,Yes,0.014352333774767615,447,27054,0.014323934265019156,0.014380733284516074
2014,Indirect migration background,West,No,0.032813629081982314,1180,27054,0.032771091681354024,0.0328561664826106
2014,Indirect migration background,East,No,0.0012572913831137324,66,27054,0.0012488301528976987,0.001265752613329766
2015,No migration background,West,Yes,0.05821533526825394,1385,26786,0.05815969059756476,0.05827097993894312
2015,No migration background,West,No,0.5761508817773046,12908,26786,0.5760334453514089,0.5762683182032002
2015,No migration background,East,Yes,0.011839464457303352,359,26786,0.0118137599757035,0.011865168938903204
2015,No migration background,East,No,0.15570719372586472,4518,26786,0.15562102891260954,0.1557933585391199
2015,Direct migration background,West,Yes,0.009656505358858982,445,26786,0.009633265580204109,0.009679745137513854
2015,Direct migration background,West,No,0.13128226320369665,5118,26786,0.13120200832554624,0.13136251808184707
2015,Direct migration background,East,Yes,0.001159482708469471,64,26786,0.0011513953018071276,0.0011675701151318142
2015,Direct migration background,East,No,0.006737224212567366,370,26786,0.006717783971406014,0.006756664453728717
2015,Indirect migration background,West,Yes,0.014558440917316982,450,26786,0.01452997652353305,0.014586905311100913
2015,Indirect migration background,West,No,0.03280632063444453,1074,26786,0.03276398904696238,0.032848652221926684
2015,Indirect migration background,East,Yes,0.0006016035343295998,34,26786,0.0005957764194318596,0.00060743064922734
2015,Indirect migration background,East,No,0.0012852842015898128,61,26786,0.0012767698931856178,0.0012937985099940078
2016,No migration background,West,Yes,0.05889558899483255,1269,27256,0.058839839097503496,0.0589513388921616
2016,No migration background,West,No,0.5685281147379413,11974,27256,0.5684108314839111,0.5686453979919714
2016,No migration background,East,Yes,0.01154797877712688,287,27256,0.011522679123919433,0.011573278430334328
2016,No migration background,East,No,0.15336006206772645,4279,27256,0.15327473451375268,0.15344538962170023
2016,Direct migration background,West,Yes,0.008733136861708264,499,27256,0.008711104339826962,0.008755169383589567
2016,Direct migration background,West,No,0.13660878614209476,6582,27256,0.13652746061039867,0.13669011167379086
2016,Direct migration background,East,Yes,0.0011143236118459528,75,27256,0.0011064232434676248,0.0011222239802242808
2016,Direct migration background,East,No,0.007751486531557425,797,27256,0.007730718922030192,0.007772254141084658
2016,Indirect migration background,West,Yes,0.016080858423231387,414,27256,0.016051072017442415,0.01611064482902036
2016,Indirect migration background,West,No,0.034837515177510325,980,27256,0.03479409340131034,0.03488093695371031
2016,Indirect migration background,East,Yes,0.0010059224941321055,39,27256,0.0009984158211055261,0.0010134291671586848
2016,Indirect migration background,East,No,0.0015362261802925247,61,27256,0.0015269519575993064,0.001545500402985743
2017,No migration background,West,Yes,0.05846208001475841,1535,30486,0.05840654874049696,0.05851761128901986
2017,No migration background,West,No,0.5700790625948483,13505,30486,0.5699618853065697,0.570196239883127
2017,No migration background,East,Yes,0.012435384190273058,390,30486,0.012409154451586041,0.012461613928960075
2017,No migration background,East,No,0.14943449740233844,4727,30486,0.14935011324541156,0.14951888155926532
