year,regtyp,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,No,0.8802873104549083,17350,0.8754568487155028,0.8851177721943138
1992,Rural regions,East,Yes,0.11971268954509177,17350,0.11488222780568623,0.12454315128449732
1993,Urban regions,West,No,0.8982671883733929,16993,0.8937219743864536,0.9028124023603322
1993,Urban regions,West,Yes,0.10173281162660704,16993,0.09718759763966779,0.10627802561354628
1993,Urban regions,East,No,0.8639191290824261,16993,0.8587638031473889,0.8690744550174633
1993,Urban regions,East,Yes,0.13608087091757387,16993,0.13092554498253664,0.1412361968526111
1993,Rural regions,West,No,0.9076610857432775,16993,0.903308219896198,0.912013951590357
1993,Rural regions,West,Yes,0.09233891425672247,16993,0.08798604840964303,0.09669178010380192
1993,Rural regions,East,No,0.8798057466612708,16993,0.8749163385148453,0.8846951548076962
1993,Rural regions,East,Yes,0.12019425333872925,16993,0.11530484519230373,0.12508366148515476
1994,Urban regions,West,No,0.9038979447200567,16642,0.8994199935874932,0.9083758958526201
1994,Urban regions,West,Yes,0.0961020552799433,16642,0.09162410414737986,0.10058000641250674
1994,Urban regions,East,No,0.8745128604832424,16642,0.8694797551131737,0.8795459658533111
1994,Urban regions,East,Yes,0.1254871395167576,16642,0.12045403414668888,0.13052024488682634
1994,Rural regions,West,No,0.9065420560747663,16642,0.9021196827478165,0.9109644294017162
1994,Rural regions,West,Yes,0.09345794392523364,16642,0.08903557059828378,0.0978803172521835
1994,Rural regions,East,No,0.8886138613861386,16642,0.8838338885500406,0.8933938342222366
1994,Rural regions,East,Yes,0.11138613861386139,16642,0.10660616577776341,0.11616611144995936
1995,Urban regions,West,No,0.897387302017057,17246,0.8928583012547923,0.9019163027793217
1995,Urban regions,West,Yes,0.10261269798294301,17246,0.09808369722067829,0.10714169874520772
1995,Urban regions,East,No,0.8686192468619247,17246,0.8635773671733278,0.8736611265505216
1995,Urban regions,East,Yes,0.13138075313807532,17246,0.12633887344947836,0.13642263282667227
1995,Rural regions,West,No,0.9037900874635568,17246,0.8993890448134952,0.9081911301136184
1995,Rural regions,West,Yes,0.09620991253644315,17246,0.09180886988638151,0.10061095518650479
1995,Rural regions,East,No,0.8864574731626754,17246,0.881722471773,0.8911924745523508
1995,Rural regions,East,Yes,0.11354252683732452,17246,0.10880752544764904,0.118277528227
1996,Urban regions,West,No,0.9039319576129392,16862,0.8994840181302173,0.9083798970956611
1996,Urban regions,West,Yes,0.09606804238706079,16862,0.09162010290433889,0.1005159818697827
1996,Urban regions,East,No,0.8673805601317958,16862,0.8622612673808808,0.8724998528827107
1996,Urban regions,East,Yes,0.1326194398682043,16862,0.12750014711728935,0.13773873261911923
1996,Rural regions,West,No,0.9115347018572825,16862,0.9072484804106908,0.9158209233038741
1996,Rural regions,West,Yes,0.0884652981427175,16862,0.08417907669612588,0.09275151958930912
1996,Rural regions,East,No,0.8892140468227425,16862,0.8844765706850084,0.8939515229604766
1996,Rural regions,East,Yes,0.11078595317725752,16862,0.10604847703952341,0.11552342931499163
1997,Urban regions,West,No,0.9016486640136441,16487,0.8971030342924372,0.9061942937348509
1997,Urban regions,West,Yes,0.09835133598635588,16487,0.09380570626514897,0.10289696570756279
1997,Urban regions,East,No,0.8758445945945946,16487,0.8708109610449231,0.8808782281442662
1997,Urban regions,East,Yes,0.1241554054054054,16487,0.11912177185573382,0.12918903895507697
1997,Rural regions,West,No,0.9144572286143071,16487,0.9101879095846013,0.918726547644013
1997,Rural regions,West,Yes,0.08554277138569284,16487,0.08127345235598699,0.0898120904153987
1997,Rural regions,East,No,0.8880439374735952,16487,0.8832308219321939,0.8928570530149965
1997,Rural regions,East,Yes,0.11195606252640473,16487,0.10714294698500347,0.116769178067806
1998,Urban regions,West,No,0.9062579174056246,18147,0.9020171265236258,0.9104987082876234
1998,Urban regions,West,Yes,0.09374208259437547,18147,0.08950129171237664,0.0979828734763743
1998,Urban regions,East,No,0.8870836718115354,18147,0.882478834214758,0.8916885094083127
1998,Urban regions,East,Yes,0.11291632818846466,18147,0.1083114905916873,0.11752116578524201
1998,Rural regions,West,No,0.9116883116883117,18147,0.9075598720518457,0.9158167513247776
1998,Rural regions,West,Yes,0.08831168831168831,18147,0.08418324867522241,0.09244012794815422
1998,Rural regions,East,No,0.8989859594383776,18147,0.8946014503180628,0.9033704685586923
1998,Rural regions,East,Yes,0.10101404056162247,18147,0.09662953144130773,0.10539854968193721
1999,Urban regions,West,No,0.9018331562167906,17396,0.8974115823475355,0.9062547300860457
1999,Urban regions,West,Yes,0.09816684378320935,17396,0.09374526991395427,0.10258841765246443
1999,Urban regions,East,No,0.8774671052631579,17396,0.8725943663631884,0.8823398441631273
1999,Urban regions,East,Yes,0.1225328947368421,17396,0.11766015583687268,0.1274056336368115
1999,Rural regions,West,No,0.9088447653429603,17396,0.9045674917191477,0.9131220389667729
1999,Rural regions,West,Yes,0.09115523465703972,17396,0.08687796103322717,0.09543250828085226
1999,Rural regions,East,No,0.8957079823505816,17396,0.8911660555689086,0.9002499091322546
1999,Rural regions,East,Yes,0.10429201764941837,17396,0.09975009086774535,0.10883394443109139
2000,Urban regions,West,No,0.9095764137830127,30607,0.9063634476464121,0.9127893799196133
2000,Urban regions,West,Yes,0.09042358621698734,30607,0.08721062008038673,0.09363655235358796
2000,Urban regions,East,No,0.8750687947165657,30607,0.8713645279692621,0.8787730614638694
2000,Urban regions,East,Yes,0.12493120528343424,30607,0.12122693853613059,0.12863547203073789
2000,Rural regions,West,No,0.9153757225433526,30607,0.912257602209609,0.9184938428770962
2000,Rural regions,West,Yes,0.0846242774566474,30607,0.08150615712290381,0.08774239779039099
2000,Rural regions,East,No,0.8992842535787321,30607,0.8959126005792863,0.9026559065781778
2000,Rural regions,East,Yes,0.10071574642126789,30607,0.0973440934218221,0.10408739942071368
2001,Urban regions,West,No,0.9043892205906083,27798,0.9009323715536868,0.9078460696275299
2001,Urban regions,West,Yes,0.09561077940939164,27798,0.09215393037247008,0.0990676284463132
2001,Urban regions,East,No,0.8635307781649245,27798,0.8594952018511449,0.8675663544787041
2001,Urban regions,East,Yes,0.13646922183507548,27798,0.13243364552129588,0.14050479814885508
2001,Rural regions,West,No,0.9116050659085035,27798,0.9082679879750226,0.9149421438419845
2001,Rural regions,West,Yes,0.08839493409149651,27798,0.08505785615801555,0.09173201202497748
2001,Rural regions,East,No,0.8942865028981507,27798,0.8906719644052108,0.8979010413910906
2001,Rural regions,East,Yes,0.1057134971018493,27798,0.10209895860890936,0.10932803559478924
2002,Urban regions,West,No,0.9062265002255978,28961,0.9028690642791855,0.9095839361720102
2002,Urban regions,West,Yes,0.09377349977440216,28961,0.09041606382798979,0.09713093572081453
2002,Urban regions,East,No,0.8603448275862069,28961,0.8563526111049488,0.864337044067465
2002,Urban regions,East,Yes,0.1396551724137931,28961,0.135662955932535,0.14364738889505121
2002,Rural regions,West,No,0.9017369727047146,28961,0.8983086294127195,0.9051653159967098
2002,Rural regions,West,Yes,0.09826302729528535,28961,0.09483468400329019,0.10169137058728052
2002,Rural regions,East,No,0.8924491501811089,28961,0.8888809602951205,0.8960173400670973
2002,Rural regions,East,Yes,0.10755084981889106,28961,0.10398265993290262,0.11111903970487949
2003,Urban regions,West,No,0.9048066384844214,27727,0.9013521332836,0.9082611436852429
2003,Urban regions,West,Yes,0.09519336151557851,27727,0.09173885631475708,0.09864786671639995
2003,Urban regions,East,No,0.870242214532872,27727,0.8662868053637466,0.8741976237019974
2003,Urban regions,East,Yes,0.12975778546712802,27727,0.12580237629800256,0.13371319463625347
2003,Rural regions,West,No,0.9044854881266491,27727,0.9010257748189809,0.9079452014343172
2003,Rural regions,West,Yes,0.09551451187335093,27727,0.09205479856568273,0.09897422518101913
2003,Rural regions,East,No,0.8937927107061503,27727,0.8901661062014169,0.8974193152108837
2003,Rural regions,East,Yes,0.10620728929384966,27727,0.10258068478911632,0.10983389379858301
2004,Urban regions,West,No,0.9009677419354839,26790,0.8973907935262855,0.9045446903446823
2004,Urban regions,West,Yes,0.09903225806451613,26790,0.09545530965531772,0.10260920647371453
2004,Urban regions,East,No,0.8583815028901735,26790,0.8542063740641715,0.8625566317161754
2004,Urban regions,East,Yes,0.1416184971098266,26790,0.13744336828382467,0.14579362593582854
2004,Rural regions,West,No,0.9039441910383686,26790,0.9004155917629039,0.9074727903138334
2004,Rural regions,West,Yes,0.09605580896163134,26790,0.09252720968616655,0.09958440823709612
2004,Rural regions,East,No,0.9027122641509434,26790,0.8991635302601826,0.9062609980417042
2004,Rural regions,East,Yes,0.0972877358490566,26790,0.09373900195829572,0.10083646973981748
2005,Urban regions,West,No,0.8998818166469694,25520,0.8961991284077006,0.9035645048862383
2005,Urban regions,West,Yes,0.10011818335303056,25520,0.09643549511376172,0.1038008715922994
2005,Urban regions,East,No,0.8622327790973872,25520,0.8580041367976026,0.8664614213971717
2005,Urban regions,East,Yes,0.1377672209026128,25520,0.1335385786028282,0.14199586320239743
2005,Rural regions,West,No,0.9100141043723554,25520,0.9065031351704396,0.9135250735742713
2005,Rural regions,West,Yes,0.08998589562764457,25520,0.08647492642572877,0.09349686482956038
2005,Rural regions,East,No,0.9012836185819071,25520,0.8976239556363618,0.9049432815274524
2005,Rural regions,East,Yes,0.09871638141809291,25520,0.09505671847254765,0.10237604436363817
2006,Urban regions,West,No,0.9087539432176656,27321,0.9053393577899036,0.9121685286454275
2006,Urban regions,West,Yes,0.09124605678233438,27321,0.08783147135457238,0.09466064221009639
2006,Urban regions,East,No,0.8785100286532951,27321,0.8746361023699434,0.8823839549366468
2006,Urban regions,East,Yes,0.12148997134670488,27321,0.11761604506335319,0.12536389763005656
2006,Rural regions,West,No,0.9142857142857143,27321,0.9109661938402731,0.9176052347311554
2006,Rural regions,West,Yes,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Rural regions,East,No,0.9068181818181819,27321,0.9033712437896637,0.9102651198467
2006,Rural regions,East,Yes,0.09318181818181819,27321,0.08973488015330003,0.09662875621033634
2007,Urban regions,West,No,0.9073759347382733,25385,0.9038095923539102,0.9109422771226363
2007,Urban regions,West,Yes,0.09262406526172672,25385,0.08905772287736369,0.09619040764608974
2007,Urban regions,East,No,0.8744019138755981,25385,0.8703251594806818,0.8784786682705144
2007,Urban regions,East,Yes,0.1255980861244019,25385,0.12152133172948563,0.12967484051931819
2007,Rural regions,West,No,0.910455764075067,25385,0.9069432689523804,0.9139682591977536
2007,Rural regions,West,Yes,0.08954423592493298,25385,0.08603174080224638,0.09305673104761958
2007,Rural regions,East,No,0.8969751422581611,25385,0.8932355116729074,0.9007147728434148
2007,Rural regions,East,Yes,0.10302485774183888,25385,0.09928522715658517,0.1067644883270926
2008,Urban regions,West,No,0.9039471301828716,23673,0.9001934600051961,0.9077008003605472
2008,Urban regions,West,Yes,0.09605286981712838,23673,0.09229919963945284,0.09980653999480392
2008,Urban regions,East,No,0.8837353123067409,23673,0.8796519826642893,0.8878186419491924
2008,Urban regions,East,Yes,0.11626468769325912,23673,0.11218135805080762,0.12034801733571063
2008,Rural regions,West,No,0.912,23673,0.908391155431723,0.9156088445682771
2008,Rural regions,West,Yes,0.088,23673,0.08439115543172299,0.091608844568277
2008,Rural regions,East,No,0.9013637805264827,23673,0.8975654068908202,0.9051621541621452
2008,Rural regions,East,Yes,0.09863621947351729,23673,0.09483784583785485,0.10243459310917974
2009,Urban regions,West,No,0.9020593161887871,21983,0.8981300476996421,0.9059885846779321
2009,Urban regions,West,Yes,0.09794068381121293,21983,0.09401141532206793,0.10186995230035793
2009,Urban regions,East,No,0.8884540117416829,21983,0.8842924432612452,0.8926155802221206
2009,Urban regions,East,Yes,0.11154598825831702,21983,0.10738441977787931,0.11570755673875473
2009,Rural regions,West,No,0.9098557692307693,21983,0.9060698805794691,0.9136416578820694
2009,Rural regions,West,Yes,0.09014423076923077,21983,0.08635834211793067,0.09393011942053087
2009,Rural regions,East,No,0.9165558510638298,21983,0.9128999873004472,0.9202117148272123
2009,Rural regions,East,Yes,0.0834441489361702,21983,0.07978828517278762,0.0871000126995528
2010,Urban regions,West,No,0.905202564849898,35837,0.9021696415359413,0.9082354881638548
2010,Urban regions,West,Yes,0.09479743515010201,35837,0.09176451183614526,0.09783035846405877
2010,Urban regions,East,No,0.8697944122298366,35837,0.8663101296801023,0.8732786947795708
2010,Urban regions,East,Yes,0.13020558777016342,35837,0.12672130522042924,0.1336898703198976
2010,Rural regions,West,No,0.9147108130762783,35837,0.91181894057465,0.9176026855779067
2010,Rural regions,West,Yes,0.08528918692372171,35837,0.0823973144220934,0.08818105942535003
2010,Rural regions,East,No,0.9241745942921097,35837,0.9214338114167429,0.9269153771674765
2010,Rural regions,East,Yes,0.07582540570789031,35837,0.07308462283252351,0.07856618858325712
2011,Urban regions,West,No,0.9046606193306225,41903,0.9018486374440153,0.9074726012172296
2011,Urban regions,West,Yes,0.09533938066937754,41903,0.09252739878277037,0.09815136255598471
2011,Urban regions,East,No,0.8848095456631482,41903,0.8817527482428287,0.8878663430834677
2011,Urban regions,East,Yes,0.11519045433685177,41903,0.11213365691653224,0.1182472517571713
2011,Rural regions,West,No,0.917037037037037,41903,0.9143960329209014,0.9196780411531725
2011,Rural regions,West,Yes,0.08296296296296296,41903,0.08032195884682744,0.08560396707909848
2011,Rural regions,East,No,0.9281045751633987,41903,0.925631242135956,0.9305779081908414
2011,Rural regions,East,Yes,0.0718954248366013,41903,0.06942209180915863,0.07436875786404397
2012,Urban regions,West,No,0.9035190235034412,40229,0.9006338233376252,0.9064042236692571
2012,Urban regions,West,Yes,0.09648097649655889,40229,0.0935957763307429,0.09936617666237488
2012,Urban regions,East,No,0.8891013384321224,40229,0.8860328447237745,0.8921698321404702
2012,Urban regions,East,Yes,0.11089866156787763,40229,0.10783016785952976,0.1139671552762255
2012,Rural regions,West,No,0.910876382241294,40229,0.9080921043604938,0.9136606601220941
2012,Rural regions,West,Yes,0.08912361775870606,40229,0.08633933987790586,0.09190789563950626
2012,Rural regions,East,No,0.9325980392156863,40229,0.9301480173114384,0.9350480611199342
2012,Rural regions,East,Yes,0.06740196078431372,40229,0.06495193888006584,0.0698519826885616
2013,Urban regions,West,No,0.8897839008943947,44486,0.8868737923880743,0.8926940094007152
2013,Urban regions,West,Yes,0.11021609910560524,44486,0.10730599059928482,0.11312620761192567
2013,Urban regions,East,No,0.8920829406220546,44486,0.8891996258221521,0.8949662554219572
2013,Urban regions,East,Yes,0.10791705937794534,44486,0.10503374457804272,0.11080037417784795
2013,Rural regions,West,No,0.8985529556650246,44486,0.8957472899166019,0.9013586214134472
2013,Rural regions,West,Yes,0.10144704433497537,44486,0.09864137858655266,0.10425271008339808
2013,Rural regions,East,No,0.9296835760924159,44486,0.9273076093364755,0.9320595428483563
2013,Rural regions,East,Yes,0.07031642390758412,44486,0.06794045715164375,0.0726923906635245
2014,Urban regions,West,No,0.8890305309452483,38694,0.8859008911922036,0.892160170698293
2014,Urban regions,West,Yes,0.11096946905475173,38694,0.10783982930170698,0.11409910880779649
2014,Urban regions,East,No,0.879710893133712,38694,0.8764696068402437,0.8829521794271803
2014,Urban regions,East,Yes,0.12028910686628808,38694,0.11704782057281975,0.1235303931597564
2014,Rural regions,West,No,0.8961598071293266,38694,0.893120254050967,0.8991993602076863
2014,Rural regions,West,Yes,0.10384019287067332,38694,0.10080063979231363,0.10687974594903302
2014,Rural regions,East,No,0.9314317059791553,38694,0.9289136148765409,0.9339497970817696
2014,Rural regions,East,Yes,0.06856829402084476,38694,0.06605020291823037,0.07108638512345915
2015,Urban regions,West,No,0.8912470255321886,38036,0.888118222162091,0.8943758289022862
2015,Urban regions,West,Yes,0.10875297446781143,38036,0.10562417109771385,0.11188177783790901
2015,Urban regions,East,No,0.8821689259645464,38036,0.8789287809474337,0.8854090709816592
2015,Urban regions,East,Yes,0.11783107403545359,38036,0.11459092901834086,0.12107121905256632
2015,Rural regions,West,No,0.8992966203465431,38036,0.8962722696075598,0.9023209710855264
2015,Rural regions,West,Yes,0.10070337965345685,38036,0.09767902891447353,0.10372773039244018
2015,Rural regions,East,No,0.9340407226842558,38036,0.9315462456959122,0.9365351996725993
2015,Rural regions,East,Yes,0.06595927731574419,38036,0.06346480032740054,0.06845375430408784
2016,Urban regions,West,No,0.8961848400906572,41132,0.8932370582239513,0.8991326219573632
2016,Urban regions,West,Yes,0.10381515990934273,41132,0.10086737804263672,0.10676294177604874
2016,Urban regions,East,No,0.8896236012207528,41132,0.8865952418150458,0.8926519606264598
2016,Urban regions,East,Yes,0.11037639877924721,41132,0.10734803937354019,0.11340475818495423
2016,Rural regions,West,No,0.9086390126842646,41132,0.9058545446302277,0.9114234807383015
2016,Rural regions,West,Yes,0.09136098731573535,41132,0.08857651926169847,0.09414545536977222
2016,Rural regions,East,No,0.948488241881299,41132,0.9463520742998733,0.9506244094627246
2016,Rural regions,East,Yes,0.051511758118701005,41132,0.04937559053727531,0.0536479257001267
2017,Urban regions,West,No,0.8894605902974104,45410,0.8865765438783614,0.8923446367164595
2017,Urban regions,West,Yes,0.11053940970258962,45410,0.10765536328354053,0.1134234561216387
2017,Urban regions,East,No,0.8866305329719963,45410,0.883714451091119,0.8895466148528737
2017,Urban regions,East,Yes,0.11336946702800361,45410,0.11045338514712624,0.11628554890888099
2017,Rural regions,West,No,0.9013217182337038,45410,0.8985786852631251,0.9040647512042824
2017,Rural regions,West,Yes,0.09867828176629619,45410,0.09593524879571753,0.10142131473687484
2017,Rural regions,East,No,0.9370576339737108,45410,0.9348238817181757,0.9392913862292459
2017,Rural regions,East,Yes,0.06294236602628918,45410,0.06070861377075411,0.06517611828182425
2018,Urban regions,West,No,0.886757026345127,43121,0.8837660043196756,0.8897480483705784
2018,Urban regions,West,Yes,0.11324297365487297,43121,0.11025195162942157,0.11623399568032437
2018,Urban regions,East,No,0.8925126320624713,43121,0.8895891693470332,0.8954360947779094
2018,Urban regions,East,Yes,0.10748736793752871,43121,0.1045639052220906,0.11041083065296682
2018,Rural regions,West,No,0.9046148846278843,43121,0.9018423062706546,0.907387462985114
2018,Rural regions,West,Yes,0.09538511537211569,43121,0.09261253701488598,0.09815769372934541
2018,Rural regions,East,No,0.933455114822547,43121,0.9311026901844752,0.9358075394606187
2018,Rural regions,East,Yes,0.06654488517745302,43121,0.06419246053938127,0.06889730981552478
2019,Urban regions,West,No,0.8950306085703997,42417,0.8921136088983731,0.8979476082424264
2019,Urban regions,West,Yes,0.1049693914296003,42417,0.10205239175757364,0.10788639110162696
2019,Urban regions,East,No,0.9040451552210724,42417,0.9012422099892029,0.906848100452942
2019,Urban regions,East,Yes,0.09595484477892756,42417,0.09315189954705805,0.09875779001079707
2019,Rural regions,West,No,0.9109912339851652,42417,0.9082812945439417,0.9137011734263888
2019,Rural regions,West,Yes,0.08900876601483479,42417,0.08629882657361126,0.09171870545605831
2019,Rural regions,East,No,0.94,42417,0.9377399104421743,0.9422600895578256
2019,Rural regions,East,Yes,0.06,42417,0.057739910442174365,0.06226008955782563
2020,Urban regions,West,No,0.8878916172734971,42741,0.8849005047342351,0.8908827298127591
2020,Urban regions,West,Yes,0.11210838272650296,42741,0.10911727018724096,0.11509949526576496
2020,Urban regions,East,No,0.8987284287011807,42741,0.8958682593678693,0.9015885980344922
2020,Urban regions,East,Yes,0.10127157129881925,42741,0.09841140196550785,0.10413174063213065
2020,Rural regions,West,No,0.9075243132571233,42741,0.9047778319412358,0.9102707945730109
2020,Rural regions,West,Yes,0.09247568674287664,42741,0.08972920542698917,0.0952221680587641
2020,Rural regions,East,No,0.9398454746136865,42741,0.9375912555852299,0.9420996936421431
2020,Rural regions,East,Yes,0.06015452538631347,42741,0.057900306357856854,0.06240874441477008
2021,Urban regions,West,No,0.8844679219562068,27598,0.8806964611230161,0.8882393827893975
2021,Urban regions,West,Yes,0.11553207804379313,27598,0.11176061721060242,0.11930353887698385
2021,Urban regions,East,No,0.8840104849279161,27598,0.8802325424549485,0.8877884274008837
2021,Urban regions,East,Yes,0.11598951507208388,27598,0.11221157259911632,0.11976745754505144
2021,Rural regions,West,No,0.9064914992272025,27598,0.9030565155229455,0.9099264829314595
2021,Rural regions,West,Yes,0.09350850077279753,27598,0.09007351706854053,0.09694348447705453
2021,Rural regions,East,No,0.9331358442657639,27598,0.9301888018608392,0.9360828866706886
2021,Rural regions,East,Yes,0.06686415573423614,27598,0.0639171133293114,0.06981119813916088
