year,regtyp,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,East,No,0.11474986132642614,2578,13796,0.11467208157345282,0.11482764107939947
1991,Urban regions,West,Yes,0.06563908321676151,895,13495,0.0655787960709579,0.06569937036256512
1991,Urban regions,West,No,0.5435731761272762,6540,13495,0.5434519208283753,0.543694431426177
1991,Urban regions,East,Yes,0.009426122959524223,191,13495,0.00940259977454612,0.009449646144502326
1991,Urban regions,East,No,0.05931526447907229,1134,13495,0.0592577613573813,0.05937276760076328
1991,Rural regions,West,Yes,0.020315600346303947,238,13495,0.020281256884903627,0.020349943807704267
1991,Rural regions,West,No,0.16991477643468067,1771,13495,0.16982335183787306,0.17000620103148828
1991,Rural regions,East,Yes,0.010983631761883548,290,13495,0.010958259402178587,0.01100900412158851
1991,Rural regions,East,No,0.1208323446744976,2436,13495,0.1207530007659474,0.12091168858304781
1992,Urban regions,West,Yes,0.06504038551710893,873,13195,0.06498052909605082,0.06510024193816705
1992,Urban regions,West,No,0.5476685060656837,6458,13195,0.547547694068563,0.5477893180628045
1992,Urban regions,East,Yes,0.008542162201591708,190,13195,0.00851982422669491,0.008564500176488505
1992,Urban regions,East,No,0.0634158325638706,1128,13195,0.06335667707854767,0.06347498804919352
1992,Rural regions,West,Yes,0.018590265371602303,223,13195,0.018557479197416037,0.01862305154578857
1992,Rural regions,West,No,0.17088760788703258,1771,13195,0.170796241856957,0.17097897391710817
1992,Rural regions,East,Yes,0.01424707055693847,345,13195,0.014218305211600411,0.014275835902276528
1992,Rural regions,East,No,0.11160816983617156,2207,13195,0.1115317382209084,0.11168460145143472
1993,Urban regions,West,Yes,0.06283436965234517,834,13101,0.06277588227274192,0.06289285703194841
1993,Urban regions,West,No,0.5500824053382977,6439,13101,0.5499625007721352,0.5502023099044602
1993,Urban regions,East,Yes,0.009750026674061578,201,13101,0.009726344003266064,0.009773709344857091
1993,Urban regions,East,No,0.06159462398166947,1111,13101,0.06153667817619185,0.06165256978714709
1993,Rural regions,West,Yes,0.017024088824234087,208,13101,0.01699291007189568,0.017055267576572494
1993,Rural regions,West,No,0.1702366811028032,1791,13101,0.17014609552800514,0.17032726667760129
1993,Rural regions,East,Yes,0.014611056133733272,342,13101,0.014582136019528406,0.014639976247938138
1993,Rural regions,East,No,0.11386674829285548,2175,13101,0.11379018804468752,0.11394330854102344
1994,Urban regions,West,Yes,0.058607104758062786,770,12873,0.0585505495810334,0.05866365993509217
1994,Urban regions,West,No,0.5588845756561837,6381,12873,0.5587650258274726,0.5590041254848948
1994,Urban regions,East,Yes,0.008944465347081057,186,12873,0.008921796054755135,0.008967134639406979
1994,Urban regions,East,No,0.06231485372660332,1122,12873,0.062256651971328646,0.062373055481878
1994,Rural regions,West,Yes,0.016852382057651237,198,12873,0.016821389901742048,0.016883374213560426
1994,Rural regions,West,No,0.1675589556638983,1749,12873,0.16746903234252863,0.16764887898526798
1994,Rural regions,East,Yes,0.012949210633131557,312,12873,0.01292198968976623,0.012976431576496883
1994,Rural regions,East,No,0.11388845215738813,2155,12873,0.11381196371487501,0.11396494059990125
1995,Urban regions,West,Yes,0.062306911476032394,868,13283,0.06224875303154105,0.062365069920523736
1995,Urban regions,West,No,0.5552996008030986,6631,13283,0.5551800336873451,0.555419167918852
1995,Urban regions,East,Yes,0.00809347935804187,177,13283,0.008071920918750782,0.008115037797332957
1995,Urban regions,East,No,0.05814711611740075,1039,13283,0.058090808138539236,0.05820342409626226
1995,Rural regions,West,Yes,0.018337690970781393,231,13283,0.018305408430918567,0.01836997351064422
1995,Rural regions,West,No,0.17030671872447614,1861,13283,0.1702162728024838,0.17039716464646848
1995,Rural regions,East,Yes,0.012980500759040555,327,13283,0.012953266039797592,0.013007735478283518
1995,Rural regions,East,No,0.11452798179112834,2149,13283,0.11445135907594106,0.11460460450631563
1996,Urban regions,West,Yes,0.05972091983368729,792,13044,0.05966400751771452,0.05977783214966006
1996,Urban regions,West,No,0.5612142309056186,6488,13044,0.5610950503975518,0.5613334114136854
1996,Urban regions,East,Yes,0.00839785991737691,185,13044,0.008375943595571301,0.008419776239182518
1996,Urban regions,East,No,0.05924295668913096,1054,13044,0.05918625816819652,0.0592996552100654
1996,Rural regions,West,Yes,0.01645155987870888,212,13044,0.01642100953882839,0.016482110218589374
1996,Rural regions,West,No,0.17168897996109408,1868,13044,0.1715984103385277,0.17177954958366046
1996,Rural regions,East,Yes,0.01273658648864238,317,13044,0.012709655166546378,0.012763517810738381
1996,Rural regions,East,No,0.11054690632574096,2128,13044,0.11047159688028593,0.11062221577119599
1997,Urban regions,West,Yes,0.06233721818273118,809,12826,0.062279289774365754,0.0623951465910966
1997,Urban regions,West,No,0.5603573081788253,6350,12826,0.5602383821280373,0.5604762342296133
1997,Urban regions,East,Yes,0.007544767189422722,173,12826,0.007524033674549283,0.0075655007042961615
1997,Urban regions,East,No,0.058886994890293164,1037,12826,0.058830588912571424,0.0589434008680149
1997,Rural regions,West,Yes,0.016835668537374712,204,12826,0.01680484213886022,0.016866494935889206
1997,Rural regions,West,No,0.16977003596596452,1830,12826,0.1696800811809089,0.16985999075102012
1997,Rural regions,East,Yes,0.012871153015624328,321,12826,0.012844145154207528,0.012898160877041128
1997,Rural regions,East,No,0.11139685403976406,2102,12826,0.11132146904060397,0.11147223903892414
1998,Urban regions,West,Yes,0.06120021011697209,856,14238,0.061142816610776196,0.06125760362316798
1998,Urban regions,West,No,0.5617081962146782,7161,14238,0.5615893906279438,0.5618270018014125
1998,Urban regions,East,Yes,0.006590313503058625,162,14238,0.006570939603635221,0.006609687402482028
1998,Urban regions,East,No,0.05758585377925817,1093,14238,0.057530073766188884,0.05764163379232746
1998,Rural regions,West,Yes,0.017498577002339928,250,14238,0.017467181475961196,0.01752997252871866
1998,Rural regions,West,No,0.16740655421231063,2106,14238,0.16731716141432504,0.16749594701029621
1998,Rural regions,East,Yes,0.011432795547784352,304,14238,0.011407340194649939,0.011458250900918765
1998,Rural regions,East,No,0.116577499623598,2306,14238,0.11650065890729842,0.11665434033989756
1999,Urban regions,West,Yes,0.06270353012742447,846,13674,0.06264558172668731,0.06276147852816162
1999,Urban regions,West,No,0.5627175458027562,6794,13674,0.5625989735086488,0.5628361180968636
1999,Urban regions,East,Yes,0.007495280499645097,171,13674,0.007474663892107313,0.007515897107182881
1999,Urban regions,East,No,0.05642251830030678,1067,13674,0.05636736493903508,0.05647767166157847
1999,Rural regions,West,Yes,0.017116307998755267,234,13674,0.017085304330637482,0.01714731166687305
1999,Rural regions,West,No,0.1683291624913521,2017,13674,0.1682397264874605,0.1684185984952437
1999,Rural regions,East,Yes,0.012047375968547009,311,13674,0.012021298149966834,0.012073453787127184
1999,Rural regions,East,No,0.11316827881121307,2234,13674,0.1130925536976826,0.11324400392474353
2000,Urban regions,West,Yes,0.05723564726816906,1416,24107,0.05718016366278516,0.057291130873552955
2000,Urban regions,West,No,0.5630117627163613,12443,24107,0.5628932886196385,0.5631302368130842
2000,Urban regions,East,Yes,0.007477075785902308,261,24107,0.0074564995484528085,0.007497652023351808
2000,Urban regions,East,No,0.05380093843478685,1591,24107,0.05374704746728577,0.05385482940228793
2000,Rural regions,West,Yes,0.017104698762410792,434,24107,0.017073728766856342,0.017135668757965242
2000,Rural regions,West,No,0.17155245824899817,3966,24107,0.17146241300522544,0.1716425034927709
2000,Rural regions,East,Yes,0.012767544016009599,476,24107,0.012740728065666129,0.012794359966353069
2000,Rural regions,East,No,0.1170498747673619,3520,24107,0.11697308853452247,0.11712666100020132
2001,Urban regions,West,Yes,0.060290760416428744,1336,21921,0.06023399261007385,0.060347528222783636
2001,Urban regions,West,No,0.5590214992706458,11216,21921,0.5589030852992748,0.5591399132420168
2001,Urban regions,East,Yes,0.008551188906785917,263,21921,0.008529229106725895,0.008573148706845939
2001,Urban regions,East,No,0.05371882711007252,1487,21921,0.05366505546247167,0.053772598757673366
2001,Rural regions,West,Yes,0.01770561401491966,402,21921,0.01767416143241308,0.017737066597426243
2001,Rural regions,West,No,0.17357237481153384,3532,21921,0.17348204674820158,0.1736627028748661
2001,Rural regions,East,Yes,0.012376191899647674,443,21921,0.012349824380149572,0.012402559419145776
2001,Rural regions,East,No,0.11476354356996585,3242,21921,0.11468752641642543,0.11483956072350626
2002,Urban regions,West,Yes,0.058380935369289885,1442,23026,0.058325165755323684,0.05843670498325609
2002,Urban regions,West,No,0.5592337676550605,12059,23026,0.5591156743319713,0.5593518609781497
2002,Urban regions,East,Yes,0.009019717383747428,273,23026,0.008997229247484691,0.009042205520010164
2002,Urban regions,East,No,0.05294613696026387,1498,23026,0.052892873549699654,0.05299940037082809
2002,Rural regions,West,Yes,0.019295402355464102,459,23026,0.019262681811302345,0.01932812289962586
2002,Rural regions,West,No,0.17362666239123187,3637,23026,0.17353656320901245,0.17371676157345128
2002,Rural regions,East,Yes,0.013587840733519416,454,23026,0.013560302953594627,0.013615378513444205
2002,Rural regions,East,No,0.11390953715142284,3204,23026,0.11383396817024015,0.11398510613260553
2003,Urban regions,West,Yes,0.059978012273265074,1402,22165,0.0599216052412397,0.06003441930529045
2003,Urban regions,West,No,0.5608722125870182,11568,22165,0.5607543175208775,0.560990107653159
2003,Urban regions,East,Yes,0.007891077624562598,253,22165,0.007870058431266726,0.007912096817858469
2003,Urban regions,East,No,0.053404311399669196,1511,22165,0.053350899425609756,0.05345772337372864
2003,Rural regions,West,Yes,0.017780802266255218,419,22165,0.017749408162165265,0.01781219637034517
2003,Rural regions,West,No,0.17275806307489203,3432,22165,0.1726682574285124,0.17284786872127164
2003,Rural regions,East,Yes,0.013156098276824828,437,22165,0.013129030287662213,0.013183166265987444
2003,Rural regions,East,No,0.1141594224975128,3143,22165,0.11408387816728019,0.11423496682774542
2004,Urban regions,West,Yes,0.06105318994543,1411,21612,0.06099643809863757,0.06110994179222243
2004,Urban regions,West,No,0.5584194021389965,11178,21612,0.5583016983171994,0.5585371059607936
2004,Urban regions,East,Yes,0.009011848219607982,277,21612,0.008989448298510432,0.009034248140705532
2004,Urban regions,East,No,0.05455608430975506,1487,21612,0.05450225177805553,0.05460991684145459
2004,Rural regions,West,Yes,0.018424794464713224,428,21612,0.018392918125557777,0.01845667080386867
2004,Rural regions,West,No,0.17539848200300526,3372,21612,0.1753083372810751,0.17548862672493543
2004,Rural regions,East,Yes,0.011942203790652799,395,21612,0.011916456073069815,0.011967951508235783
2004,Rural regions,East,No,0.11119399512783926,3064,21612,0.11111947913702971,0.1112685111186488
2005,Urban regions,West,Yes,0.06570532541800875,1381,20697,0.06564674265741467,0.06576390817860282
2005,Urban regions,West,No,0.5524095691960405,10668,20697,0.5522919986313399,0.552527139760741
2005,Urban regions,East,Yes,0.00902366591578551,253,20697,0.00900130699915436,0.00904602483241666
2005,Urban regions,East,No,0.055756726166453933,1452,20697,0.055702473861552464,0.0558109784713554
2005,Rural regions,West,Yes,0.018400256522710556,383,20697,0.018368479970937678,0.018432033074483434
2005,Rural regions,West,No,0.17667521218035334,3228,20697,0.17658503409352047,0.1767653902671862
2005,Rural regions,East,Yes,0.013120168274377245,382,20697,0.01309326349404731,0.013147073054707178
2005,Rural regions,East,No,0.10890907632627028,2950,20697,0.10883541820143568,0.10898273445110489
2006,Urban regions,West,Yes,0.0555649659369315,1170,21967,0.05551054731819046,0.05561938455567254
2006,Urban regions,West,No,0.5584009686063371,11523,21967,0.5582830049891501,0.5585189322235242
2006,Urban regions,East,Yes,0.007836550413456924,212,21967,0.007815603741976328,0.00785749708493752
2006,Urban regions,East,No,0.056570772462212426,1534,21967,0.05651589277071326,0.05662565215371159
2006,Rural regions,West,Yes,0.015384064294387967,349,21967,0.015354827488999996,0.015413301099775937
2006,Rural regions,West,No,0.18243180670145437,3650,21967,0.1823400636424477,0.18252354976046103
2006,Rural regions,East,Yes,0.010805822059289821,336,21967,0.010781261931328516,0.010830382187251126
2006,Rural regions,East,No,0.11300504952592982,3193,21967,0.11292984041716414,0.11308025863469551
2007,Urban regions,West,Yes,0.05311918453294018,1090,20509,0.053065896003992266,0.05317247306188809
2007,Urban regions,West,No,0.5586391505897315,10678,20509,0.5585211666318571,0.5587571345476058
2007,Urban regions,East,Yes,0.00819888668173838,210,20509,0.008177460237209508,0.008220313126267252
2007,Urban regions,East,No,0.05632097303982852,1462,20509,0.05626619485975391,0.056375751219903125
2007,Rural regions,West,Yes,0.01696141104189936,334,20509,0.016930729537832208,0.016992092545966515
2007,Rural regions,West,No,0.18162879492327969,3396,20509,0.18153718808505345,0.18172040176150592
2007,Rural regions,East,Yes,0.011935632998320674,344,20509,0.011909829670492152,0.011961436326149197
2007,Rural regions,East,No,0.11319596619226185,2995,20509,0.11312068444705656,0.11327124793746715
2008,Urban regions,West,Yes,0.05532237442264037,1061,19316,0.05526818125450226,0.055376567590778476
2008,Urban regions,West,No,0.5584936513435431,9985,19316,0.5583759368558279,0.5586113658312584
2008,Urban regions,East,Yes,0.007965416747492647,188,19316,0.007944344057519452,0.007986489437465842
2008,Urban regions,East,No,0.05684380281970015,1429,19316,0.0567889137723005,0.056898691867099796
2008,Rural regions,West,Yes,0.01778643192445848,308,19316,0.017755099088718973,0.017817764760197988
2008,Rural regions,West,No,0.18218903546932685,3192,19316,0.1820975315064645,0.18228053943218922
2008,Rural regions,East,Yes,0.010366680946963427,311,19316,0.010342669997105884,0.01039069189682097
2008,Rural regions,East,No,0.11103260632587501,2842,19316,0.11095812961248576,0.11110708303926427
2009,Urban regions,West,Yes,0.05964941666777203,994,18018,0.05959328681598042,0.05970554651956364
2009,Urban regions,West,No,0.5492581259203536,9155,18018,0.5491402030357446,0.5493760488049626
2009,Urban regions,East,Yes,0.00798641676492622,171,18018,0.007965321708559544,0.008007511821292895
2009,Urban regions,East,No,0.05784180120581154,1362,18018,0.05778647527669083,0.05789712713493225
2009,Rural regions,West,Yes,0.018580998954042558,300,18018,0.01854899470388793,0.018613003204197186
2009,Rural regions,West,No,0.1846202914632903,3028,18018,0.1845283385355096,0.18471224439107098
2009,Rural regions,East,Yes,0.009824180468796953,251,18018,0.009800805544123211,0.009847555393470694
2009,Rural regions,East,No,0.11223876855500692,2757,18018,0.11216395756014723,0.11231357954986661
2010,Urban regions,West,Yes,0.0649740501677641,1301,23967,0.06491560034922496,0.06503249998630324
2010,Urban regions,West,No,0.5505449539483415,12423,23967,0.5504269922846646,0.5506629156120183
2010,Urban regions,East,Yes,0.010329696597275955,247,23967,0.010305719841607181,0.01035367335294473
2010,Urban regions,East,No,0.05513476964072662,1650,23967,0.055080644494631986,0.05518889478682125
2010,Rural regions,West,Yes,0.019094152325097567,407,23967,0.019061698550261918,0.019126606099933215
2010,Rural regions,West,No,0.18204752356163784,4365,23967,0.18195601583017654,0.18213903129309914
2010,Rural regions,East,Yes,0.008430854036618977,271,23967,0.008409172070921147,0.008452536002316807
2010,Rural regions,East,No,0.1094439997225375,3303,23967,0.10936996627722877,0.10951803316784624
2011,Urban regions,West,Yes,0.06033185116776041,1525,28372,0.060274640634720114,0.0603890617008007
2011,Urban regions,West,No,0.5488294588169292,14461,28372,0.5487098937007242,0.5489490239331343
2011,Urban regions,East,Yes,0.007606012180942162,251,28372,0.007585136724209961,0.007626887637674363
2011,Urban regions,East,No,0.05622211123616996,1928,28372,0.056166762986699176,0.05627745948564074
2011,Rural regions,West,Yes,0.018233514705279015,504,28372,0.01820136664954172,0.01826566276101631
2011,Rural regions,West,No,0.1902763524447807,5571,28372,0.19018203842927478,0.1903706664602866
2011,Rural regions,East,Yes,0.00840374619808138,298,28372,0.008381812123383526,0.008425680272779233
2011,Rural regions,East,No,0.11009695325005717,3834,28372,0.11002174345369352,0.11017216304642082
2012,Urban regions,West,Yes,0.06122837346610517,1487,27634,0.0611708789548059,0.06128586797740444
2012,Urban regions,West,No,0.5476225185054943,13916,27634,0.5475031578524056,0.547741879158583
2012,Urban regions,East,Yes,0.006791547649026859,232,27634,0.006771851803589355,0.006811243494464363
2012,Urban regions,East,No,0.05540288803517382,1860,27634,0.05534802756101751,0.05545774850933013
2012,Rural regions,West,Yes,0.018208840386355795,540,27634,0.01817677616107305,0.01824090461163854
2012,Rural regions,West,No,0.19425842416477335,5519,27634,0.1941635478372703,0.1943533004922764
2012,Rural regions,East,Yes,0.006949813928931389,275,27634,0.00692989150234169,0.006969736355521089
2012,Rural regions,East,No,0.10953759386413929,3805,27634,0.10946269772320749,0.10961249000507109
2013,Urban regions,West,Yes,0.06443100011263023,1989,30621,0.06437224465691942,0.06448975556834104
2013,Urban regions,West,No,0.5455008090337873,16024,30621,0.5453816499629767,0.5456199681045979
2013,Urban regions,East,Yes,0.006782805885090455,229,30621,0.006763163706292662,0.006802448063888248
2013,Urban regions,East,No,0.054787754275294386,1893,30621,0.05473329532442031,0.05484221322616846
2013,Rural regions,West,Yes,0.018816178907320773,662,30621,0.018783662409992283,0.018848695404649264
2013,Rural regions,West,No,0.19110846736913517,5840,30621,0.19101437639590807,0.19120255834236227
2013,Rural regions,East,Yes,0.006830700919761532,280,30621,0.006810989989134448,0.006850411850388616
2013,Rural regions,East,No,0.1117422834969803,3704,30621,0.11166688874502206,0.11181767824893854
2014,Urban regions,West,Yes,0.06435695993984722,1742,27080,0.06429838362162116,0.06441553625807328
2014,Urban regions,West,No,0.5470601445917751,13948,27080,0.5469413198111162,0.547178969372434
2014,Urban regions,East,Yes,0.007831937848456516,233,27080,0.007810895391257846,0.007852980305655186
2014,Urban regions,East,No,0.05490702570450896,1704,27080,0.05485264805370368,0.05496140335531425
2014,Rural regions,West,Yes,0.021265301738568047,603,27080,0.02123086377342564,0.021299739703710456
2014,Rural regions,West,No,0.18908098227547657,5204,27080,0.18898751020075027,0.18917445435020286
2014,Rural regions,East,Yes,0.006519555868338723,250,27080,0.006500344518445176,0.00653876721823227
2014,Rural regions,East,No,0.10897809203302886,3396,27080,0.10890370743747362,0.1090524766285841
2015,Urban regions,West,Yes,0.0630489918772664,1693,26786,0.06299123195731683,0.06310675179721596
2015,Urban regions,West,No,0.5502940394311963,13858,26786,0.5501758194749797,0.5504122593874128
2015,Urban regions,East,Yes,0.007595466109401308,227,26786,0.00757483366645521,0.007616098552347406
2015,Urban regions,East,No,0.05656167460002433,1692,26786,0.05650677780950167,0.05661657139054699
2015,Rural regions,West,Yes,0.019381289667163504,587,26786,0.019348527660692418,0.01941405167363459
2015,Rural regions,West,No,0.18994542618424956,5242,26786,0.1898522080025713,0.19003864436592782
2015,Rural regions,East,Yes,0.0060050845907011164,230,26786,0.005986724250923682,0.006023444930478551
2015,Rural regions,East,No,0.10716802753999757,3257,26786,0.10709451751784967,0.10724153756214548
2016,Urban regions,West,Yes,0.06551956537924677,1649,27256,0.06546097121108474,0.06557815954740881
2016,Urban regions,West,No,0.5497102690967978,14235,27256,0.5495924551435079,0.5498280830500877
2016,Urban regions,East,Yes,0.008180825547465822,217,27256,0.008159495167165118,0.008202155927766526
2016,Urban regions,East,No,0.05504553917613752,1749,27256,0.054991532147050146,0.05509954620522489
2016,Rural regions,West,Yes,0.01819001890052543,533,27256,0.018158373246239364,0.018221664554811497
2016,Rural regions,West,No,0.19026414696074867,5301,27256,0.190171200266876,0.19035709365462133
2016,Rural regions,East,Yes,0.005487399335639116,184,27256,0.0054699060168346475,0.005504892654443584
2016,Rural regions,East,No,0.1076022356034389,3388,27256,0.10752885628614847,0.10767561492072933
2017,Urban regions,West,Yes,0.0670054438659168,1955,30515,0.06694628911178292,0.06706459862005067
2017,Urban regions,West,No,0.5544932269328987,15731,30515,0.5543756369484595,0.5546108169173379
2017,Urban regions,East,Yes,0.008433065896137274,251,30515,0.008411431298654598,0.00845470049361995
2017,Urban regions,East,No,0.05485359641323181,1963,30515,0.05479972639146296,0.054907466435000656
2017,Rural regions,West,Yes,0.017558576798768072,657,30515,0.01752750309343481,0.017589650504101335
2017,Rural regions,West,No,0.18795186078453802,6002,30515,0.18785943157111779,0.18804428999795825
2017,Rural regions,East,Yes,0.005993619843231078,249,30515,0.0059753584361717064,0.00601188125029045
2017,Rural regions,East,No,0.1037106094652784,3707,30515,0.1036384769999608,0.10378274193059599
2018,Urban regions,West,Yes,0.06485170162006576,1930,29206,0.06479352188830172,0.0649098813518298
2018,Urban regions,West,No,0.5589371051233186,15113,29206,0.5588198039070741,0.5590544063395632
2018,Urban regions,East,Yes,0.0072348944768148675,234,29206,0.007214872353343955,0.00725491660028578
2018,Urban regions,East,No,0.056444260193503806,1943,29206,0.056389739112799826,0.056498781274207786
2018,Rural regions,West,Yes,0.014481697911564704,587,29206,0.014453474281463447,0.01450992154166596
2018,Rural regions,West,No,0.18997555916665157,5567,29206,0.1898828828616952,0.19006823547160795
2018,Rural regions,East,Yes,0.005680206373628347,255,29206,0.00566245156962097,0.005697961177635724
2018,Rural regions,East,No,0.1023945751344524,3577,29206,0.10232295221966597,0.10246619804923882
2019,Urban regions,West,Yes,0.06164732091963186,1749,28520,0.061589927708556064,0.06170471413070766
2019,Urban regions,West,No,0.5628341253109221,14913,28520,0.5627157574748866,0.5629524931469577
2019,Urban regions,East,Yes,0.00674066240094834,204,28520,0.006721136863935143,0.006760187937961537
2019,Urban regions,East,No,0.0553345565916193,1922,28520,0.05527999869705733,0.05538911448618127
2019,Rural regions,West,Yes,0.014330891096828623,528,28520,0.014302530031421349,0.014359252162235898
2019,Rural regions,West,No,0.1890422821424043,5404,28520,0.18894884943102686,0.18913571485378172
2019,Rural regions,East,Yes,0.006258082930136609,228,28520,0.006239264740868042,0.006276901119405176
2019,Rural regions,East,No,0.10381207860750882,3572,28520,0.10373929327719451,0.10388486393782313
2020,Urban regions,West,Yes,0.0634618852246721,1986,29402,0.06340422018803213,0.06351955026131206
2020,Urban regions,West,No,0.5567345838124681,15729,29402,0.5566170806964366,0.5568520869284996
2020,Urban regions,East,Yes,0.0060432276252350686,223,29402,0.006024895551970829,0.006061559698499308
2020,Urban regions,East,No,0.05664609994294268,1979,29402,0.056591421556377246,0.056700778329508116
2020,Rural regions,West,Yes,0.01594847631218834,542,29402,0.015918844249949434,0.015978108374427247
2020,Rural regions,West,No,0.1899670715071301,5319,29402,0.18987428520646546,0.19005985780779475
2020,Rural regions,East,Yes,0.006618131127371211,218,29402,0.006598952427731449,0.006637309827010973
2020,Rural regions,East,No,0.10458052444799243,3406,29402,0.1045081422053202,0.10465290669066465
2021,Urban regions,West,Yes,0.064056655609265,1356,19508,0.063998947650011,0.064114363568519
2021,Urban regions,West,No,0.5551954207082255,10381,19508,0.555078299277596,0.555312542138855
2021,Urban regions,East,Yes,0.007343119302790005,177,19508,0.007322997417130691,0.00736324118844932
2021,Urban regions,East,No,0.05285781509757967,1349,19508,0.05280508106297222,0.05291054913218712
2021,Rural regions,West,Yes,0.014450144807547296,363,19508,0.01442201905153711,0.014478270563557482
2021,Rural regions,West,No,0.19604674531723765,3519,19508,0.19595317803323126,0.19614031260124404
2021,Rural regions,East,Yes,0.006756975254437256,158,19508,0.006737667457073798,0.006776283051800714
2021,Rural regions,East,No,0.10329312390291773,2205,19508,0.1032213957310534,0.10336485207478205
