year,regtyp,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,No,0.8778169293323704,1039,13283,0.8775107614060128,0.8781230972587281
1995,Rural regions,West,Yes,0.09720770946992127,231,13283,0.09704359887541827,0.09737182006442427
1995,Rural regions,West,No,0.9027922905300788,1861,13283,0.9026281799355758,0.9029564011245819
1995,Rural regions,East,Yes,0.10180107628473507,327,13283,0.10159732177767287,0.10200483079179727
1995,Rural regions,East,No,0.898198923715265,2149,13283,0.8979951692082028,0.8984026782223272
1996,Urban regions,West,Yes,0.09617899673191571,792,13044,0.09608913540211862,0.0962688580617128
1996,Urban regions,West,No,0.9038210032680843,6488,13044,0.9037311419382873,0.9039108645978814
1996,Urban regions,East,Yes,0.12415373348063528,185,13044,0.1238492217409099,0.12445824522036067
1996,Urban regions,East,No,0.8758462665193646,1054,13044,0.8755417547796392,0.8761507782590899
1996,Rural regions,West,Yes,0.08744292906099334,212,13044,0.08728651859831024,0.08759933952367643
1996,Rural regions,West,No,0.9125570709390066,1868,13044,0.9124006604763235,0.9127134814016897
1996,Rural regions,East,Yes,0.10331136957498999,317,13044,0.10310318092260218,0.1035195582273778
1996,Rural regions,East,No,0.8966886304250101,2128,13044,0.8964804417726223,0.8968968190773979
1997,Urban regions,West,Yes,0.10010882630841719,809,12826,0.1000176906774125,0.10019996193942189
1997,Urban regions,West,No,0.8998911736915827,6350,12826,0.899800038060578,0.8999823093225874
1997,Urban regions,East,Yes,0.11357168548937863,173,12826,0.11327672522931083,0.11386664574944642
1997,Urban regions,East,No,0.8864283145106213,1037,12826,0.8861333542505535,0.8867232747706891
1997,Rural regions,West,Yes,0.09022054594838737,204,12826,0.09006163534456833,0.0903794565522064
1997,Rural regions,West,No,0.9097794540516126,1830,12826,0.9096205434477936,0.9099383646554317
1997,Rural regions,East,Yes,0.10357575791722028,321,12826,0.10336864807507214,0.10378286775936842
1997,Rural regions,East,No,0.8964242420827797,2102,12826,0.8962171322406316,0.8966313519249278
1998,Urban regions,West,Yes,0.09824913180636662,856,14238,0.09815883022460661,0.09833943338812662
1998,Urban regions,West,No,0.9017508681936333,7161,14238,0.9016605666118732,0.9018411697753933
1998,Urban regions,East,Yes,0.10269097987835946,162,14238,0.10240406697139345,0.10297789278532546
1998,Urban regions,East,No,0.8973090201216406,1093,14238,0.8970221072146746,0.8975959330286066
1998,Rural regions,West,Yes,0.09463543216670597,250,14238,0.0944724410412339,0.09479842329217805
1998,Rural regions,West,No,0.905364567833294,2106,14238,0.905201576707822,0.905527558958766
1998,Rural regions,East,Yes,0.08931153179889113,304,14238,0.08912067130359047,0.0895023922941918
1998,Rural regions,East,No,0.910688468201109,2306,14238,0.9104976077058083,0.9108793286964098
1999,Urban regions,West,Yes,0.10025810216607478,846,13674,0.10016732232376284,0.10034888200838672
1999,Urban regions,West,No,0.8997418978339252,6794,13674,0.8996511179916132,0.8998326776762372
1999,Urban regions,East,Yes,0.11726437143280881,171,13674,0.11696018178438429,0.11756856108123333
1999,Urban regions,East,No,0.8827356285671912,1067,13674,0.8824314389187667,0.8830398182156157
1999,Rural regions,West,Yes,0.09229833413304285,234,13674,0.09213767058604408,0.09245899768004162
1999,Rural regions,West,No,0.9077016658669572,2017,13674,0.9075410023199585,0.907862329413956
1999,Rural regions,East,Yes,0.09621301737180514,311,13674,0.09601382274827397,0.09641221199533631
1999,Rural regions,East,No,0.903786982628195,2234,13674,0.9035877880046639,0.9039861772517261
2000,Urban regions,West,Yes,0.09227873643131629,1416,24107,0.09219096071286711,0.09236651214976546
2000,Urban regions,West,No,0.9077212635686835,12443,24107,0.9076334878502343,0.9078090392871327
2000,Urban regions,East,Yes,0.12201889831113097,261,24107,0.12170308270230747,0.12233471391995447
2000,Urban regions,East,No,0.877981101688869,1591,24107,0.8776652860800455,0.8782969172976925
2000,Rural regions,West,Yes,0.09066551745702599,434,24107,0.09050761966461861,0.09082341524943337
2000,Rural regions,West,No,0.9093344825429741,3966,24107,0.9091765847505667,0.9094923803353815
2000,Rural regions,East,Yes,0.09835000676846775,476,24107,0.09815259660747942,0.09854741692945608
2000,Rural regions,East,No,0.9016499932315323,3520,24107,0.901452583070544,0.9018474033925206
2001,Urban regions,West,Yes,0.09735114955885484,1336,21921,0.09726131258728414,0.09744098653042553
2001,Urban regions,West,No,0.9026488504411451,11216,21921,0.9025590134695743,0.9027386874127158
2001,Urban regions,East,Yes,0.13732434089098106,263,21921,0.13699538472731337,0.13765329705464874
2001,Urban regions,East,No,0.862675659109019,1487,21921,0.8623467029453513,0.8630046152726867
2001,Rural regions,West,Yes,0.09256482736748116,402,21921,0.09240678326777915,0.09272287146718317
2001,Rural regions,West,No,0.9074351726325188,3532,21921,0.9072771285328168,0.9075932167322208
2001,Rural regions,East,Yes,0.09734322518395983,443,21921,0.09714495677568447,0.09754149359223518
2001,Rural regions,East,No,0.9026567748160401,3242,21921,0.9024585064077647,0.9028550432243155
2002,Urban regions,West,Yes,0.09452646623114495,1442,23026,0.09443791792234539,0.09461501453994452
2002,Urban regions,West,No,0.905473533768855,12059,23026,0.9053849854600554,0.9055620820776545
2002,Urban regions,East,Yes,0.1455594775418301,273,23026,0.14522249342315122,0.14589646166050899
2002,Urban regions,East,No,0.8544405224581699,1498,23026,0.854103538339491,0.8547775065768488
2002,Rural regions,West,Yes,0.10001656565721864,459,23026,0.09985409057385472,0.10017904074058256
2002,Rural regions,West,No,0.8999834343427813,3637,23026,0.8998209592594173,0.9001459094261453
2002,Rural regions,East,Yes,0.1065734916194239,454,23026,0.10636793669752642,0.10677904654132137
2002,Rural regions,East,No,0.8934265083805761,3204,23026,0.8932209534586787,0.8936320633024736
2003,Urban regions,West,Yes,0.09660625038311388,1402,22165,0.09651718356431106,0.0966953172019167
2003,Urban regions,West,No,0.9033937496168861,11568,22165,0.9033046827980833,0.903482816435689
2003,Urban regions,East,Yes,0.12873851932717212,253,22165,0.12841716598760158,0.12905987266674265
2003,Urban regions,East,No,0.8712614806728279,1511,22165,0.8709401273332574,0.8715828340123984
2003,Rural regions,West,Yes,0.09331850609281139,419,22165,0.0931602036247769,0.09347680856084589
2003,Rural regions,West,No,0.9066814939071887,3432,22165,0.9065231914391542,0.9068397963752232
2003,Rural regions,East,Yes,0.10333459893035006,437,22165,0.10313194005958307,0.10353725780111706
2003,Rural regions,East,No,0.89666540106965,3143,22165,0.896462742198883,0.896868059940417
2004,Urban regions,West,Yes,0.0985567250683291,1411,21612,0.09846696015650641,0.0986464899801518
2004,Urban regions,West,No,0.9014432749316711,11178,21612,0.9013535100198484,0.9015330398434938
2004,Urban regions,East,Yes,0.1417672065305139,277,21612,0.14143927987229737,0.1420951331887304
2004,Urban regions,East,No,0.8582327934694861,1487,21612,0.8579048668112697,0.8585607201277026
2004,Rural regions,West,Yes,0.09505976165758345,428,21612,0.09490185128139239,0.09521767203377451
2004,Rural regions,West,No,0.9049402383424164,3372,21612,0.9047823279662254,0.9050981487186075
2004,Rural regions,East,Yes,0.0969836968782652,395,21612,0.0967837983417722,0.09718359541475821
2004,Rural regions,East,No,0.9030163031217349,3064,21612,0.9028164045852418,0.9032162016582279
2005,Urban regions,West,Yes,0.1062995342622105,1381,20697,0.10620683960992623,0.10639222891449478
2005,Urban regions,West,No,0.8937004657377895,10668,20697,0.8936077710855053,0.8937931603900737
2005,Urban regions,East,Yes,0.13929625347635846,253,20697,0.13897458952723582,0.1396179174254811
2005,Urban regions,East,No,0.8607037465236416,1452,20697,0.860382082574519,0.8610254104727642
2005,Rural regions,West,Yes,0.09432378476413501,383,20697,0.09416731754207242,0.09448025198619761
2005,Rural regions,West,No,0.9056762152358651,3228,20697,0.9055197480138024,0.9058326824579277
2005,Rural regions,East,Yes,0.10751659011996888,382,20697,0.10730692148548385,0.10772625875445391
2005,Rural regions,East,No,0.8924834098800312,2950,20697,0.8922737412455461,0.8926930785145162
2006,Urban regions,West,Yes,0.09050170833706998,1170,21967,0.09041472859042365,0.09058868808371631
2006,Urban regions,West,No,0.9094982916629301,11523,21967,0.9094113119162838,0.9095852714095763
2006,Urban regions,East,Yes,0.12167173022521756,212,21967,0.12136573363140211,0.121977726819033
2006,Urban regions,East,No,0.8783282697747825,1534,21967,0.878022273180967,0.878634266368598
2006,Rural regions,West,Yes,0.07776961583993079,349,21967,0.07762657664162081,0.07791265503824077
2006,Rural regions,West,No,0.9222303841600692,3650,21967,0.9220873449617593,0.9223734233583791
2006,Rural regions,East,Yes,0.08727684347050346,336,21967,0.08708629713411642,0.0874673898068905
2006,Rural regions,East,No,0.9127231565294965,3193,21967,0.9125326101931095,0.9129137028658836
2007,Urban regions,West,Yes,0.08683034048451269,1090,20509,0.08674479798928839,0.08691588297973699
2007,Urban regions,West,No,0.9131696595154875,10678,20509,0.9130841170202632,0.9132552020107118
2007,Urban regions,East,Yes,0.12707539534525303,210,20509,0.12676384174940666,0.1273869489410994
2007,Urban regions,East,No,0.872924604654747,1462,20509,0.8726130510589006,0.8732361582505933
2007,Rural regions,West,Yes,0.08540910141798931,334,20509,0.0852600805893453,0.08555812224663333
2007,Rural regions,West,No,0.9145908985820108,3396,20509,0.9144418777533668,0.9147399194106548
2007,Rural regions,East,Yes,0.09538464365137718,344,20509,0.09518733411123739,0.09558195319151697
2007,Rural regions,East,No,0.9046153563486227,2995,20509,0.9044180468084829,0.9048126658887624
2008,Urban regions,West,Yes,0.09012859244524501,1061,19316,0.09004194524948243,0.0902152396410076
2008,Urban regions,West,No,0.9098714075547549,9985,19316,0.9097847603589924,0.9099580547505175
2008,Urban regions,East,Yes,0.12290561128010924,188,19316,0.12259987783777859,0.12321134472243989
2008,Urban regions,East,No,0.8770943887198908,1429,19316,0.8767886552775601,0.8774001221622214
2008,Rural regions,West,Yes,0.0889430696488085,308,19316,0.08879216842047297,0.08909397087714405
2008,Rural regions,West,No,0.9110569303511916,3192,19316,0.9109060291228561,0.9112078315795271
2008,Rural regions,East,Yes,0.08539326037116564,311,19316,0.08520312047690037,0.0855834002654309
2008,Rural regions,East,No,0.9146067396288344,2842,19316,0.9144165997345691,0.9147968795230997
2009,Urban regions,West,Yes,0.09796136933077836,994,18018,0.09787108545155586,0.09805165321000085
2009,Urban regions,West,No,0.9020386306692216,9155,18018,0.9019483467899991,0.9021289145484441
2009,Urban regions,East,Yes,0.12132208665402996,171,18018,0.12102049130683028,0.12162368200122965
2009,Urban regions,East,No,0.8786779133459701,1362,18018,0.8783763179987705,0.8789795086931698
2009,Rural regions,West,Yes,0.09144134329009959,300,18018,0.0912898021853141,0.09159288439488508
2009,Rural regions,West,No,0.9085586567099003,3028,18018,0.9084071156051149,0.9087101978146858
2009,Rural regions,East,Yes,0.08048454135645297,251,18018,0.08030000169439108,0.08066908101851486
2009,Rural regions,East,No,0.919515458643547,2757,18018,0.9193309189814851,0.9196999983056089
2010,Urban regions,West,Yes,0.1055597791997792,1301,23967,0.10546690276648552,0.10565265563307288
2010,Urban regions,West,No,0.8944402208002207,12423,23967,0.894347344366927,0.8945330972335144
2010,Urban regions,East,Yes,0.15779089314990083,247,23967,0.15745302326515834,0.15812876303464332
2010,Urban regions,East,No,0.8422091068500992,1650,23967,0.8418712369653567,0.8425469767348417
2010,Rural regions,West,Yes,0.09492887160714346,407,23967,0.09477388618583638,0.09508385702845054
2010,Rural regions,West,No,0.9050711283928565,4365,23967,0.9049161429715494,0.9052261138141636
2010,Rural regions,East,Yes,0.07152377091253927,271,23967,0.07134577854555828,0.07170176327952026
2010,Rural regions,East,No,0.9284762290874607,3303,23967,0.9282982367204797,0.9286542214544418
2011,Urban regions,West,Yes,0.09904084546879177,1525,28372,0.09894888334754588,0.09913280759003766
2011,Urban regions,West,No,0.9009591545312082,14461,28372,0.9008671924099624,0.9010511166524541
2011,Urban regions,East,Yes,0.11916396368474488,251,28372,0.1188558369478349,0.11947209042165487
2011,Urban regions,East,No,0.8808360363152553,1928,28372,0.8805279095783454,0.8811441630521653
2011,Rural regions,West,Yes,0.0874467714861512,504,28372,0.08729812552867236,0.08759541744363003
2011,Rural regions,West,No,0.9125532285138488,5571,28372,0.9124045825563699,0.9127018744713277
2011,Rural regions,East,Yes,0.07091727084496452,298,28372,0.07073810378830316,0.07109643790162588
2011,Rural regions,East,No,0.9290827291550354,3834,28372,0.9289035620983741,0.9292618962116967
2012,Urban regions,West,Yes,0.10056382321759207,1487,27634,0.10047139158188918,0.10065625485329495
2012,Urban regions,West,No,0.899436176782408,13916,27634,0.8993437451467051,0.8995286084181108
2012,Urban regions,East,Yes,0.10919863769665368,232,27634,0.10889872605179748,0.10949854934150988
2012,Urban regions,East,No,0.8908013623033463,1860,27634,0.8905014506584901,0.8911012739482025
2012,Rural regions,West,Yes,0.08570186294262724,540,27634,0.08555622884020496,0.08584749704504953
2012,Rural regions,West,No,0.9142981370573726,5519,27634,0.9141525029549503,0.9144437711597949
2012,Rural regions,East,Yes,0.05966150385350753,275,27634,0.05949507839442551,0.05982792931258955
2012,Rural regions,East,No,0.9403384961464926,3805,27634,0.9401720706874106,0.9405049216055745
2013,Urban regions,West,Yes,0.10563639926043471,1989,30621,0.1055422133235492,0.10573058519732022
2013,Urban regions,West,No,0.8943636007395652,16024,30621,0.8942694148026797,0.8944577866764507
2013,Urban regions,East,Yes,0.11016313425477954,229,30621,0.10986117410100486,0.11046509440855422
2013,Urban regions,East,No,0.8898368657452205,1893,30621,0.8895349055914458,0.8901388258989952
2013,Rural regions,West,Yes,0.08963301470824533,662,30621,0.08948381314007058,0.0897822162764201
2013,Rural regions,West,No,0.9103669852917546,5840,30621,0.9102177837235799,0.9105161868599294
2013,Rural regions,East,Yes,0.0576075651073608,280,30621,0.05744563573558917,0.05776949447913243
2013,Rural regions,East,No,0.9423924348926392,3704,30621,0.9422305055208676,0.9425543642644109
2014,Urban regions,West,Yes,0.1052586842318519,1742,27080,0.10516499748969739,0.10535237097400642
2014,Urban regions,West,No,0.8947413157681481,13948,27080,0.8946476290259936,0.8948350025103026
2014,Urban regions,East,Yes,0.12483371424911471,233,27080,0.12451871335934132,0.1251487151388881
2014,Urban regions,East,No,0.8751662857508853,1704,27080,0.8748512848611119,0.8754812866406587
2014,Rural regions,West,Yes,0.10109663614094644,603,27080,0.100939734802577,0.10125353747931588
2014,Rural regions,West,No,0.8989033638590536,5204,27080,0.8987464625206841,0.899060265197423
2014,Rural regions,East,Yes,0.056447520679436515,250,27080,0.05628541877746335,0.05660962258140968
2014,Rural regions,East,No,0.9435524793205636,3396,27080,0.9433903774185904,0.9437145812225368
2015,Urban regions,West,Yes,0.10279564396902356,1693,26786,0.10270349077493822,0.1028877971631089
2015,Urban regions,West,No,0.8972043560309765,13858,26786,0.8971122028368912,0.8972965092250618
2015,Urban regions,East,Yes,0.1183884759422488,227,26786,0.11808536618851083,0.11869158569598677
2015,Urban regions,East,No,0.8816115240577512,1692,26786,0.8813084143040133,0.8819146338114892
2015,Rural regions,West,Yes,0.09258870559513759,587,26786,0.09243814967600661,0.09273926151426856
2015,Rural regions,West,No,0.9074112944048625,5242,26786,0.9072607384857315,0.9075618503239934
2015,Rural regions,East,Yes,0.05306105379311391,230,26786,0.052902708060635045,0.05321939952559278
2015,Rural regions,East,No,0.946938946206886,3257,26786,0.9467806004744072,0.9470972919393649
2016,Urban regions,West,Yes,0.106496079526192,1649,27256,0.10640295155749512,0.10658920749488889
2016,Urban regions,West,No,0.8935039204738081,14235,27256,0.8934107925051112,0.893597048442505
2016,Urban regions,East,Yes,0.1293894656640254,217,27256,0.1290733863346792,0.12970554499337159
2016,Urban regions,East,No,0.8706105343359747,1749,27256,0.8702944550066285,0.8709266136653209
2016,Rural regions,West,Yes,0.08726147940181181,533,27256,0.0871151057294504,0.08740785307417322
2016,Rural regions,West,No,0.9127385205981882,5301,27256,0.9125921469258268,0.9128848942705495
2016,Rural regions,East,Yes,0.048522566534017084,184,27256,0.0483712649377419,0.048673868130292265
2016,Rural regions,East,No,0.9514774334659828,3388,27256,0.9513261318697076,0.951628735062258
2017,Urban regions,West,Yes,0.10781269054010101,1955,30515,0.10771961449628599,0.10790576658391603
2017,Urban regions,West,No,0.8921873094598991,15731,30515,0.8920942334160841,0.8922803855037141
2017,Urban regions,East,Yes,0.13325186679798764,251,30515,0.13293225554105273,0.13357147805492256
2017,Urban regions,East,No,0.8667481332020124,1963,30515,0.8664285219450775,0.8670677444589473
2017,Rural regions,West,Yes,0.08543885656245803,657,30515,0.08529297103860858,0.08558474208630748
2017,Rural regions,West,No,0.9145611434375419,6002,30515,0.9144152579136925,0.9147070289613913
2017,Rural regions,East,Yes,0.05463435531164311,249,30515,0.05447201880787343,0.05479669181541279
2017,Rural regions,East,No,0.9453656446883568,3707,30515,0.9452033081845872,0.9455279811921264
2018,Urban regions,West,Yes,0.10396419576464859,1930,29206,0.10387289875034114,0.10405549277895604
2018,Urban regions,West,No,0.8960358042353513,15113,29206,0.8959445072210439,0.8961271012496588
2018,Urban regions,East,Yes,0.11361480086021156,234,29206,0.11331770209862431,0.1139118996217988
2018,Urban regions,East,No,0.8863851991397884,1943,29206,0.8860881003782012,0.8866822979013756
2018,Rural regions,West,Yes,0.0708299530107882,587,29206,0.07069591573419974,0.07096399028737667
2018,Rural regions,West,No,0.9291700469892118,5567,29206,0.9290360097126233,0.9293040842658002
2018,Rural regions,East,Yes,0.052558111100170384,255,29206,0.052397747881305794,0.05271847431903497
2018,Rural regions,East,No,0.9474418888998296,3577,29206,0.947281525680965,0.9476022521186942
2019,Urban regions,West,Yes,0.0987176181001735,1749,28520,0.09862754639686114,0.09880768980348587
2019,Urban regions,West,No,0.9012823818998266,14913,28520,0.9011923101965142,0.9013724536031389
2019,Urban regions,East,Yes,0.10858862055332273,204,28520,0.10829063686905796,0.1088866042375875
2019,Urban regions,East,No,0.8914113794466773,1922,28520,0.8911133957624124,0.8917093631309421
2019,Rural regions,West,Yes,0.07046598559963876,528,28520,0.07033056150314969,0.07060140969612784
2019,Rural regions,West,No,0.9295340144003613,5404,28520,0.9293985903038723,0.9296694384968504
2019,Rural regions,East,Yes,0.05685539879939454,228,28520,0.05668884269084616,0.057021954907942915
2019,Rural regions,East,No,0.9431446012006054,3572,28520,0.942978045092057,0.9433111573091538
2020,Urban regions,West,Yes,0.10232545393751945,1986,29402,0.10223442488760284,0.10241648298743605
2020,Urban regions,West,No,0.8976745460624805,15729,29402,0.8975835170125639,0.8977655751123972
2020,Urban regions,East,Yes,0.09639962430068755,223,29402,0.0961208052619176,0.09667844333945749
2020,Urban regions,East,No,0.9036003756993126,1979,29402,0.9033215566605427,0.9038791947380825
2020,Rural regions,West,Yes,0.07745154011479699,542,29402,0.07731220569528592,0.07759087453430806
2020,Rural regions,West,No,0.922548459885203,5319,29402,0.9224091254656919,0.922687794304714
2020,Rural regions,East,Yes,0.059516287253004126,218,29402,0.05934846979203532,0.05968410471397293
2020,Rural regions,East,No,0.9404837127469959,3406,29402,0.9403158952860271,0.9406515302079648
2021,Urban regions,West,Yes,0.10344197146692029,1356,19508,0.10335076352274161,0.10353317941109896
2021,Urban regions,West,No,0.8965580285330796,10381,19508,0.8964668205889009,0.8966492364772584
2021,Urban regions,East,Yes,0.12197683268426003,177,19508,0.12166247878359758,0.12229118658492248
2021,Urban regions,East,No,0.8780231673157399,1349,19508,0.8777088134150774,0.8783375212164024
2021,Rural regions,West,Yes,0.06864778286739101,363,19508,0.06851789272343059,0.06877767301135143
2021,Rural regions,West,No,0.9313522171326091,3519,19508,0.9312223269886487,0.9314821072765694
2021,Rural regions,East,Yes,0.06139908374617459,158,19508,0.06122853245209004,0.061569635040259134
2021,Rural regions,East,No,0.9386009162538252,2205,19508,0.9384303649597407,0.9387714675479097
