year,regtyp,sampreg,train,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,Westdeutschland,Ja,0.015677986926819678,25520,0.014153830701966854,0.0172021431516725
2005,Staedtischer Raum,Ostdeutschland,Ja,0.011402172310414311,25520,0.010099547450662803,0.01270479717016582
2006,Staedtischer Raum,Westdeutschland,Nein,0.5253248233416914,27321,0.5194034833568686,0.5312461633265142
2006,Laendlicher Raum,Westdeutschland,Nein,0.16630955094597674,27321,0.16189416384836494,0.17072493804358854
2006,Laendlicher Raum,Ostdeutschland,Nein,0.14552085707772966,27321,0.1413394627005371,0.14970225145492222
2006,Staedtischer Raum,Ostdeutschland,Nein,0.06988830635969911,27321,0.06686503182477645,0.07291158089462178
2006,Staedtischer Raum,Westdeutschland,Ja,0.05274675176658308,27321,0.05009618537212429,0.055397318161041875
2006,Laendlicher Raum,Westdeutschland,Ja,0.01559152040118532,27321,0.014122459898611404,0.017060580903759236
2006,Laendlicher Raum,Ostdeutschland,Ja,0.014953271028037384,27321,0.013514126884223897,0.01639241517185087
2006,Staedtischer Raum,Ostdeutschland,Ja,0.009664919079097334,27321,0.008504812289509231,0.010825025868685436
2007,Staedtischer Raum,Westdeutschland,Nein,0.5206494709639671,25385,0.5145038353196043,0.5267951066083298
2007,Laendlicher Raum,Westdeutschland,Nein,0.16558584036276758,25385,0.16101316975237812,0.17015851097315704
2007,Laendlicher Raum,Ostdeutschland,Nein,0.14603344872982593,25385,0.14168920594537715,0.15037769151427471
2007,Staedtischer Raum,Ostdeutschland,Nein,0.07128577697596178,25385,0.06812051267527933,0.07445104127664423
2007,Staedtischer Raum,Westdeutschland,Ja,0.053147398703008435,25385,0.05038777617108967,0.0559070212349272
2007,Laendlicher Raum,Ostdeutschland,Ja,0.016773123994343945,25385,0.015193326804880947,0.018352921183806943
2007,Laendlicher Raum,Westdeutschland,Ja,0.016285533180554878,25385,0.014728481572053875,0.01784258478905588
2007,Staedtischer Raum,Ostdeutschland,Ja,0.010239407089570432,25385,0.009000981345156488,0.011477832833984375
2008,Staedtischer Raum,Westdeutschland,Nein,0.5169289708014082,23673,0.5105632094244175,0.523294732178399
2008,Laendlicher Raum,Westdeutschland,Nein,0.1652516048871402,23673,0.16052030951500956,0.16998290025927082
2008,Laendlicher Raum,Ostdeutschland,Nein,0.14713191136881343,23673,0.1426193430172025,0.15164447972042436
2008,Staedtischer Raum,Ostdeutschland,Nein,0.07398012010768275,23673,0.07064587829466434,0.07731436192070115
2008,Staedtischer Raum,Westdeutschland,Ja,0.054928556636984885,23673,0.052026132773209624,0.057830980500760146
2008,Laendlicher Raum,Ostdeutschland,Ja,0.01610064195485608,23673,0.014497299261254199,0.01770398464845796
2008,Laendlicher Raum,Westdeutschland,Ja,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Staedtischer Raum,Ostdeutschland,Ja,0.009732863946986954,23673,0.008482242328341277,0.01098348556563263
2009,Staedtischer Raum,Westdeutschland,Nein,0.5081030081030081,21983,0.5014941632324712,0.514711852973545
2009,Laendlicher Raum,Westdeutschland,Nein,0.16805416805416806,21983,0.16311123463427232,0.1729971014740638
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15301365301365302,21983,0.1482546510055855,0.15777265502172055
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07559107559107558,21983,0.07209661683753328,0.07908553434461789
2009,Staedtischer Raum,Westdeutschland,Ja,0.05516705516705517,21983,0.05214898031705174,0.0581851300170586
2009,Laendlicher Raum,Westdeutschland,Ja,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,Laendlicher Raum,Ostdeutschland,Ja,0.01393051393051393,21983,0.01238116255968199,0.01547986530134587
2009,Staedtischer Raum,Ostdeutschland,Ja,0.00949050949050949,21983,0.008208808630156777,0.010772210350862203
2010,Staedtischer Raum,Westdeutschland,Nein,0.5183377143572412,35837,0.513164410665952,0.5235110180485304
2010,Laendlicher Raum,Westdeutschland,Nein,0.18212542245587682,35837,0.17812948309980994,0.1861213618119437
2010,Laendlicher Raum,Ostdeutschland,Nein,0.13781449493052947,35837,0.1342455647197309,0.14138342514132804
2010,Staedtischer Raum,Ostdeutschland,Nein,0.06884466140943797,35837,0.06622324236061433,0.07146608045826161
2010,Staedtischer Raum,Westdeutschland,Ja,0.0542829724204114,35837,0.051937109327494464,0.056628835513328334
2010,Laendlicher Raum,Westdeutschland,Ja,0.016981683147661367,35837,0.015643974853567985,0.018319391441754748
2010,Laendlicher Raum,Ostdeutschland,Ja,0.011307214086034965,35837,0.010212504961097104,0.012401923210972826
2010,Staedtischer Raum,Ostdeutschland,Ja,0.010305837192806776,35837,0.009260196704820162,0.011351477680793389
2011,Staedtischer Raum,Westdeutschland,Nein,0.5097285865350722,41903,0.5049420509308845,0.51451512213926
2011,Laendlicher Raum,Westdeutschland,Nein,0.19636940430031724,41903,0.19256577087140084,0.20017303772923364
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1351427564328516,41903,0.13186933355879057,0.1384161793069126
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06795911173775114,41903,0.06554934590524704,0.07036887757025524
2011,Staedtischer Raum,Westdeutschland,Ja,0.053718716954529434,41903,0.05155994655987182,0.05587748734918705
2011,Laendlicher Raum,Westdeutschland,Ja,0.017765244977088472,41903,0.01650043069275534,0.019030059261421605
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01046880507578428,41903,0.009494271481931512,0.011443338669637046
2011,Staedtischer Raum,Ostdeutschland,Ja,0.008847373986605568,41903,0.007950748718484033,0.009743999254727104
2012,Staedtischer Raum,Westdeutschland,Nein,0.5036007671986393,40229,0.4987148602109419,0.5084866741863368
2012,Laendlicher Raum,Westdeutschland,Nein,0.19972496652553107,40229,0.1958181567527898,0.20363177629827234
2012,Laendlicher Raum,Ostdeutschland,Nein,0.13769768030977456,40229,0.13433039789710283,0.14106496272244629
2012,Staedtischer Raum,Ostdeutschland,Nein,0.06731082401476496,40229,0.06486233942647365,0.06975930860305626
2012,Staedtischer Raum,Westdeutschland,Ja,0.05377628198168856,40229,0.05157194110625901,0.055980622857118106
2012,Laendlicher Raum,Westdeutschland,Ja,0.019541852133318858,40229,0.018189207093874636,0.02089449717276308
2012,Laendlicher Raum,Ostdeutschland,Ja,0.009951869141967938,40229,0.008981879860477219,0.010921858423458657
2012,Staedtischer Raum,Ostdeutschland,Ja,0.008395758694314769,40229,0.007504126760089815,0.009287390628539722
2013,Staedtischer Raum,Westdeutschland,Nein,0.5234142675075978,44486,0.5187729883633482,0.5280555466518474
2013,Laendlicher Raum,Westdeutschland,Nein,0.19074540047710858,44486,0.18709438210752824,0.19439641884668893
2013,Laendlicher Raum,Ostdeutschland,Nein,0.12097643867847456,44486,0.1179460729315933,0.12400680442535582
2013,Staedtischer Raum,Westdeutschland,Ja,0.06483448253325055,44486,0.06254629476669697,0.06712267029980414
2013,Staedtischer Raum,Ostdeutschland,Nein,0.06186072350576779,44486,0.0596220768561501,0.06409937015538547
2013,Laendlicher Raum,Westdeutschland,Ja,0.021535243946276265,44486,0.02018630627247678,0.02288418162007575
2013,Laendlicher Raum,Ostdeutschland,Ja,0.009150027776870037,44486,0.00826519836625503,0.010034857187485044
2013,Staedtischer Raum,Ostdeutschland,Ja,0.007483415574654423,44486,0.006682543389653586,0.00828428775965526
2014,Staedtischer Raum,Westdeutschland,Nein,0.5150854906015732,38694,0.5101057524671238,0.5200652287360226
2014,Laendlicher Raum,Westdeutschland,Nein,0.19217844085822963,38694,0.188252494962229,0.19610438675423025
2014,Laendlicher Raum,Ostdeutschland,Nein,0.12541083496436353,38694,0.12211091175543567,0.1287107581732914
2014,Staedtischer Raum,Westdeutschland,Ja,0.06429336386129474,38694,0.06184944272780792,0.06673728499478154
2014,Staedtischer Raum,Ostdeutschland,Nein,0.06292699139554636,38694,0.060507414347765784,0.06534656844332694
2014,Laendlicher Raum,Westdeutschland,Ja,0.022268178293142288,38694,0.020797944239375685,0.02373841234690889
2014,Laendlicher Raum,Ostdeutschland,Ja,0.009232246390191661,38694,0.008279288121958883,0.01018520465842444
2014,Staedtischer Raum,Ostdeutschland,Ja,0.008604453635658628,38694,0.007684174896343035,0.009524732374974221
2015,Staedtischer Raum,Westdeutschland,Nein,0.5174177650001867,38036,0.5123959005618629,0.5224396294385104
2015,Laendlicher Raum,Westdeutschland,Nein,0.1957211664115297,38036,0.19173384844751462,0.19970848437554478
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12160698950827017,38036,0.11832239050842253,0.12489158850811782
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06317440167270283,38036,0.06072951577642217,0.06561928756898348
2015,Staedtischer Raum,Westdeutschland,Ja,0.06313706455587499,38036,0.060692852544896723,0.06558127656685327
2015,Laendlicher Raum,Westdeutschland,Ja,0.021916887577941233,38036,0.02044546989073512,0.023388305265147347
2015,Laendlicher Raum,Ostdeutschland,Ja,0.008587536870402868,38036,0.007660237112445239,0.009514836628360496
2015,Staedtischer Raum,Ostdeutschland,Ja,0.008438188403091513,38036,0.007518918255517525,0.0093574585506655
2016,Staedtischer Raum,Westdeutschland,Nein,0.5222703257998239,41132,0.5174430185430418,0.5270976330566061
2016,Laendlicher Raum,Westdeutschland,Nein,0.1944892867625477,41132,0.19066412628351515,0.19831444724158026
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12430290578221309,41132,0.12111442537502948,0.1274913861893967
2016,Staedtischer Raum,Ostdeutschland,Nein,0.06416935720575286,41132,0.06180110127781492,0.06653761313369079
2016,Staedtischer Raum,Westdeutschland,Ja,0.060500440270032284,41132,0.05819638063379033,0.06280449990627424
2016,Laendlicher Raum,Westdeutschland,Ja,0.019555327267390666,41132,0.018217160477323236,0.020893494057458096
2016,Staedtischer Raum,Ostdeutschland,Ja,0.007961549750513648,41132,0.007102676222862383,0.008820423278164914
2016,Laendlicher Raum,Ostdeutschland,Ja,0.0067508071617258586,41132,0.005959448938828965,0.007542165384622752
2017,Staedtischer Raum,Westdeutschland,Nein,0.5155338533132333,45410,0.51093721182598,0.5201304948004867
2017,Laendlicher Raum,Westdeutschland,Nein,0.1966638264403225,45410,0.19300795239673152,0.20031970048391345
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12148521989906272,45410,0.11848041292413028,0.12449002687399516
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06433112669594285,45410,0.06207454017165964,0.06658771322022605
2017,Staedtischer Raum,Westdeutschland,Ja,0.06406895195647899,45410,0.06181665288598632,0.06632125102697167
2017,Laendlicher Raum,Westdeutschland,Ja,0.0215311004784689,45410,0.02019608301322903,0.022866117943708773
2017,Staedtischer Raum,Ostdeutschland,Ja,0.008225732450678378,45410,0.0073949754146755845,0.009056489486681172
2017,Laendlicher Raum,Ostdeutschland,Ja,0.008160188765812414,45410,0.007332720797194817,0.00898765673443001
2018,Staedtischer Raum,Westdeutschland,Nein,0.5174621653084982,43121,0.5127456999855272,0.5221786306314692
2018,Laendlicher Raum,Westdeutschland,Nein,0.19061151818119565,43121,0.18690415835466398,0.19431887800772732
2018,Laendlicher Raum,Ostdeutschland,Nein,0.12247483393823187,43121,0.1193805163976872,0.12556915147877656
2018,Staedtischer Raum,Ostdeutschland,Nein,0.06652742587139629,43121,0.06417528785822353,0.06887956388456905
2018,Staedtischer Raum,Westdeutschland,Ja,0.06608231185372869,43121,0.06373749690610853,0.06842712680134885
2018,Laendlicher Raum,Westdeutschland,Ja,0.020098609874683284,43121,0.018774006501963036,0.02142321324740353
2018,Laendlicher Raum,Ostdeutschland,Ja,0.008731082654249126,43121,0.007852987756895613,0.00960917755160264
