year,regtyp,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,No,0.90862,1749,12873,0.90845,0.90878
1994,Rural regions,East,Yes,0.10209,312,12873,0.10189,0.10230
1994,Rural regions,East,No,0.89791,2155,12873,0.89770,0.89811
1995,Urban regions,West,Yes,0.10088,868,13283,0.10079,0.10098
1995,Urban regions,West,No,0.89912,6631,13283,0.89902,0.89921
1995,Urban regions,East,Yes,0.12218,177,13283,0.12188,0.12249
1995,Urban regions,East,No,0.87782,1039,13283,0.87751,0.87812
1995,Rural regions,West,Yes,0.09721,231,13283,0.09704,0.09737
1995,Rural regions,West,No,0.90279,1861,13283,0.90263,0.90296
1995,Rural regions,East,Yes,0.10180,327,13283,0.10160,0.10200
1995,Rural regions,East,No,0.89820,2149,13283,0.89800,0.89840
1996,Urban regions,West,Yes,0.09618,792,13044,0.09609,0.09627
1996,Urban regions,West,No,0.90382,6488,13044,0.90373,0.90391
1996,Urban regions,East,Yes,0.12415,185,13044,0.12385,0.12446
1996,Urban regions,East,No,0.87585,1054,13044,0.87554,0.87615
1996,Rural regions,West,Yes,0.08744,212,13044,0.08729,0.08760
1996,Rural regions,West,No,0.91256,1868,13044,0.91240,0.91271
1996,Rural regions,East,Yes,0.10331,317,13044,0.10310,0.10352
1996,Rural regions,East,No,0.89669,2128,13044,0.89648,0.89690
1997,Urban regions,West,Yes,0.10011,809,12826,0.10002,0.10020
1997,Urban regions,West,No,0.89989,6350,12826,0.89980,0.89998
1997,Urban regions,East,Yes,0.11357,173,12826,0.11328,0.11387
1997,Urban regions,East,No,0.88643,1037,12826,0.88613,0.88672
1997,Rural regions,West,Yes,0.09022,204,12826,0.09006,0.09038
1997,Rural regions,West,No,0.90978,1830,12826,0.90962,0.90994
1997,Rural regions,East,Yes,0.10358,321,12826,0.10337,0.10378
1997,Rural regions,East,No,0.89642,2102,12826,0.89622,0.89663
1998,Urban regions,West,Yes,0.09825,856,14238,0.09816,0.09834
1998,Urban regions,West,No,0.90175,7161,14238,0.90166,0.90184
1998,Urban regions,East,Yes,0.10269,162,14238,0.10240,0.10298
1998,Urban regions,East,No,0.89731,1093,14238,0.89702,0.89760
1998,Rural regions,West,Yes,0.09464,250,14238,0.09447,0.09480
1998,Rural regions,West,No,0.90536,2106,14238,0.90520,0.90553
1998,Rural regions,East,Yes,0.08931,304,14238,0.08912,0.08950
1998,Rural regions,East,No,0.91069,2306,14238,0.91050,0.91088
1999,Urban regions,West,Yes,0.10026,846,13674,0.10017,0.10035
1999,Urban regions,West,No,0.89974,6794,13674,0.89965,0.89983
1999,Urban regions,East,Yes,0.11726,171,13674,0.11696,0.11757
1999,Urban regions,East,No,0.88274,1067,13674,0.88243,0.88304
1999,Rural regions,West,Yes,0.09230,234,13674,0.09214,0.09246
1999,Rural regions,West,No,0.90770,2017,13674,0.90754,0.90786
1999,Rural regions,East,Yes,0.09621,311,13674,0.09601,0.09641
1999,Rural regions,East,No,0.90379,2234,13674,0.90359,0.90399
2000,Urban regions,West,Yes,0.09228,1416,24107,0.09219,0.09237
2000,Urban regions,West,No,0.90772,12443,24107,0.90763,0.90781
2000,Urban regions,East,Yes,0.12202,261,24107,0.12170,0.12233
2000,Urban regions,East,No,0.87798,1591,24107,0.87767,0.87830
2000,Rural regions,West,Yes,0.09067,434,24107,0.09051,0.09082
2000,Rural regions,West,No,0.90933,3966,24107,0.90918,0.90949
2000,Rural regions,East,Yes,0.09835,476,24107,0.09815,0.09855
2000,Rural regions,East,No,0.90165,3520,24107,0.90145,0.90185
2001,Urban regions,West,Yes,0.09735,1336,21921,0.09726,0.09744
2001,Urban regions,West,No,0.90265,11216,21921,0.90256,0.90274
2001,Urban regions,East,Yes,0.13732,263,21921,0.13700,0.13765
2001,Urban regions,East,No,0.86268,1487,21921,0.86235,0.86300
2001,Rural regions,West,Yes,0.09256,402,21921,0.09241,0.09272
2001,Rural regions,West,No,0.90744,3532,21921,0.90728,0.90759
2001,Rural regions,East,Yes,0.09734,443,21921,0.09714,0.09754
2001,Rural regions,East,No,0.90266,3242,21921,0.90246,0.90286
2002,Urban regions,West,Yes,0.09453,1442,23026,0.09444,0.09462
2002,Urban regions,West,No,0.90547,12059,23026,0.90538,0.90556
2002,Urban regions,East,Yes,0.14556,273,23026,0.14522,0.14590
2002,Urban regions,East,No,0.85444,1498,23026,0.85410,0.85478
2002,Rural regions,West,Yes,0.10002,459,23026,0.09985,0.10018
2002,Rural regions,West,No,0.89998,3637,23026,0.89982,0.90015
2002,Rural regions,East,Yes,0.10657,454,23026,0.10637,0.10678
2002,Rural regions,East,No,0.89343,3204,23026,0.89322,0.89363
2003,Urban regions,West,Yes,0.09661,1402,22165,0.09652,0.09670
2003,Urban regions,West,No,0.90339,11568,22165,0.90330,0.90348
2003,Urban regions,East,Yes,0.12874,253,22165,0.12842,0.12906
2003,Urban regions,East,No,0.87126,1511,22165,0.87094,0.87158
2003,Rural regions,West,Yes,0.09332,419,22165,0.09316,0.09348
2003,Rural regions,West,No,0.90668,3432,22165,0.90652,0.90684
2003,Rural regions,East,Yes,0.10333,437,22165,0.10313,0.10354
2003,Rural regions,East,No,0.89667,3143,22165,0.89646,0.89687
2004,Urban regions,West,Yes,0.09856,1411,21612,0.09847,0.09865
2004,Urban regions,West,No,0.90144,11178,21612,0.90135,0.90153
2004,Urban regions,East,Yes,0.14177,277,21612,0.14144,0.14210
2004,Urban regions,East,No,0.85823,1487,21612,0.85790,0.85856
2004,Rural regions,West,Yes,0.09506,428,21612,0.09490,0.09522
2004,Rural regions,West,No,0.90494,3372,21612,0.90478,0.90510
2004,Rural regions,East,Yes,0.09698,395,21612,0.09678,0.09718
2004,Rural regions,East,No,0.90302,3064,21612,0.90282,0.90322
2005,Urban regions,West,Yes,0.10630,1381,20697,0.10621,0.10639
2005,Urban regions,West,No,0.89370,10668,20697,0.89361,0.89379
2005,Urban regions,East,Yes,0.13930,253,20697,0.13897,0.13962
2005,Urban regions,East,No,0.86070,1452,20697,0.86038,0.86103
2005,Rural regions,West,Yes,0.09432,383,20697,0.09417,0.09448
2005,Rural regions,West,No,0.90568,3228,20697,0.90552,0.90583
2005,Rural regions,East,Yes,0.10752,382,20697,0.10731,0.10773
2005,Rural regions,East,No,0.89248,2950,20697,0.89227,0.89269
2006,Urban regions,West,Yes,0.09050,1170,21967,0.09041,0.09059
2006,Urban regions,West,No,0.90950,11523,21967,0.90941,0.90959
2006,Urban regions,East,Yes,0.12167,212,21967,0.12137,0.12198
2006,Urban regions,East,No,0.87833,1534,21967,0.87802,0.87863
2006,Rural regions,West,Yes,0.07777,349,21967,0.07763,0.07791
2006,Rural regions,West,No,0.92223,3650,21967,0.92209,0.92237
2006,Rural regions,East,Yes,0.08728,336,21967,0.08709,0.08747
2006,Rural regions,East,No,0.91272,3193,21967,0.91253,0.91291
2007,Urban regions,West,Yes,0.08683,1090,20509,0.08674,0.08692
2007,Urban regions,West,No,0.91317,10678,20509,0.91308,0.91326
2007,Urban regions,East,Yes,0.12708,210,20509,0.12676,0.12739
2007,Urban regions,East,No,0.87292,1462,20509,0.87261,0.87324
2007,Rural regions,West,Yes,0.08541,334,20509,0.08526,0.08556
2007,Rural regions,West,No,0.91459,3396,20509,0.91444,0.91474
2007,Rural regions,East,Yes,0.09538,344,20509,0.09519,0.09558
2007,Rural regions,East,No,0.90462,2995,20509,0.90442,0.90481
2008,Urban regions,West,Yes,0.09013,1061,19316,0.09004,0.09022
2008,Urban regions,West,No,0.90987,9985,19316,0.90978,0.90996
2008,Urban regions,East,Yes,0.12291,188,19316,0.12260,0.12321
2008,Urban regions,East,No,0.87709,1429,19316,0.87679,0.87740
2008,Rural regions,West,Yes,0.08894,308,19316,0.08879,0.08909
2008,Rural regions,West,No,0.91106,3192,19316,0.91091,0.91121
2008,Rural regions,East,Yes,0.08539,311,19316,0.08520,0.08558
2008,Rural regions,East,No,0.91461,2842,19316,0.91442,0.91480
2009,Urban regions,West,Yes,0.09796,994,18018,0.09787,0.09805
2009,Urban regions,West,No,0.90204,9155,18018,0.90195,0.90213
2009,Urban regions,East,Yes,0.12132,171,18018,0.12102,0.12162
2009,Urban regions,East,No,0.87868,1362,18018,0.87838,0.87898
2009,Rural regions,West,Yes,0.09144,300,18018,0.09129,0.09159
2009,Rural regions,West,No,0.90856,3028,18018,0.90841,0.90871
2009,Rural regions,East,Yes,0.08048,251,18018,0.08030,0.08067
2009,Rural regions,East,No,0.91952,2757,18018,0.91933,0.91970
2010,Urban regions,West,Yes,0.10556,1301,23967,0.10547,0.10565
2010,Urban regions,West,No,0.89444,12423,23967,0.89435,0.89453
2010,Urban regions,East,Yes,0.15779,247,23967,0.15745,0.15813
2010,Urban regions,East,No,0.84221,1650,23967,0.84187,0.84255
2010,Rural regions,West,Yes,0.09493,407,23967,0.09477,0.09508
2010,Rural regions,West,No,0.90507,4365,23967,0.90492,0.90523
2010,Rural regions,East,Yes,0.07152,271,23967,0.07135,0.07170
2010,Rural regions,East,No,0.92848,3303,23967,0.92830,0.92865
2011,Urban regions,West,Yes,0.09904,1525,28372,0.09895,0.09913
2011,Urban regions,West,No,0.90096,14461,28372,0.90087,0.90105
2011,Urban regions,East,Yes,0.11916,251,28372,0.11886,0.11947
2011,Urban regions,East,No,0.88084,1928,28372,0.88053,0.88114
2011,Rural regions,West,Yes,0.08745,504,28372,0.08730,0.08760
2011,Rural regions,West,No,0.91255,5571,28372,0.91240,0.91270
2011,Rural regions,East,Yes,0.07092,298,28372,0.07074,0.07110
2011,Rural regions,East,No,0.92908,3834,28372,0.92890,0.92926
2012,Urban regions,West,Yes,0.10056,1487,27634,0.10047,0.10066
2012,Urban regions,West,No,0.89944,13916,27634,0.89934,0.89953
2012,Urban regions,East,Yes,0.10920,232,27634,0.10890,0.10950
2012,Urban regions,East,No,0.89080,1860,27634,0.89050,0.89110
2012,Rural regions,West,Yes,0.08570,540,27634,0.08556,0.08585
2012,Rural regions,West,No,0.91430,5519,27634,0.91415,0.91444
2012,Rural regions,East,Yes,0.05966,275,27634,0.05950,0.05983
2012,Rural regions,East,No,0.94034,3805,27634,0.94017,0.94050
2013,Urban regions,West,Yes,0.10564,1989,30621,0.10554,0.10573
2013,Urban regions,West,No,0.89436,16024,30621,0.89427,0.89446
2013,Urban regions,East,Yes,0.11016,229,30621,0.10986,0.11047
2013,Urban regions,East,No,0.88984,1893,30621,0.88953,0.89014
2013,Rural regions,West,Yes,0.08963,662,30621,0.08948,0.08978
2013,Rural regions,West,No,0.91037,5840,30621,0.91022,0.91052
2013,Rural regions,East,Yes,0.05761,280,30621,0.05745,0.05777
2013,Rural regions,East,No,0.94239,3704,30621,0.94223,0.94255
2014,Urban regions,West,Yes,0.10526,1742,27080,0.10516,0.10535
2014,Urban regions,West,No,0.89474,13948,27080,0.89465,0.89484
2014,Urban regions,East,Yes,0.12483,233,27080,0.12452,0.12515
2014,Urban regions,East,No,0.87517,1704,27080,0.87485,0.87548
2014,Rural regions,West,Yes,0.10110,603,27080,0.10094,0.10125
2014,Rural regions,West,No,0.89890,5204,27080,0.89875,0.89906
2014,Rural regions,East,Yes,0.05645,250,27080,0.05629,0.05661
2014,Rural regions,East,No,0.94355,3396,27080,0.94339,0.94371
2015,Urban regions,West,Yes,0.10280,1693,26786,0.10270,0.10289
2015,Urban regions,West,No,0.89720,13858,26786,0.89711,0.89730
2015,Urban regions,East,Yes,0.11839,227,26786,0.11809,0.11869
2015,Urban regions,East,No,0.88161,1692,26786,0.88131,0.88191
2015,Rural regions,West,Yes,0.09259,587,26786,0.09244,0.09274
2015,Rural regions,West,No,0.90741,5242,26786,0.90726,0.90756
2015,Rural regions,East,Yes,0.05306,230,26786,0.05290,0.05322
2015,Rural regions,East,No,0.94694,3257,26786,0.94678,0.94710
2016,Urban regions,West,Yes,0.10650,1649,27256,0.10640,0.10659
2016,Urban regions,West,No,0.89350,14235,27256,0.89341,0.89360
2016,Urban regions,East,Yes,0.12939,217,27256,0.12907,0.12971
2016,Urban regions,East,No,0.87061,1749,27256,0.87029,0.87093
2016,Rural regions,West,Yes,0.08726,533,27256,0.08712,0.08741
2016,Rural regions,West,No,0.91274,5301,27256,0.91259,0.91288
2016,Rural regions,East,Yes,0.04852,184,27256,0.04837,0.04867
2016,Rural regions,East,No,0.95148,3388,27256,0.95133,0.95163
2017,Urban regions,West,Yes,0.10781,1955,30515,0.10772,0.10791
2017,Urban regions,West,No,0.89219,15731,30515,0.89209,0.89228
2017,Urban regions,East,Yes,0.13325,251,30515,0.13293,0.13357
2017,Urban regions,East,No,0.86675,1963,30515,0.86643,0.86707
2017,Rural regions,West,Yes,0.08544,657,30515,0.08529,0.08558
2017,Rural regions,West,No,0.91456,6002,30515,0.91442,0.91471
2017,Rural regions,East,Yes,0.05463,249,30515,0.05447,0.05480
2017,Rural regions,East,No,0.94537,3707,30515,0.94520,0.94553
2018,Urban regions,West,Yes,0.10396,1930,29206,0.10387,0.10406
2018,Urban regions,West,No,0.89604,15113,29206,0.89594,0.89613
2018,Urban regions,East,Yes,0.11361,234,29206,0.11332,0.11391
2018,Urban regions,East,No,0.88639,1943,29206,0.88609,0.88668
2018,Rural regions,West,Yes,0.07083,587,29206,0.07070,0.07096
2018,Rural regions,West,No,0.92917,5567,29206,0.92904,0.92930
2018,Rural regions,East,Yes,0.05256,255,29206,0.05240,0.05272
2018,Rural regions,East,No,0.94744,3577,29206,0.94728,0.94760
2019,Urban regions,West,Yes,0.09872,1749,28520,0.09863,0.09881
2019,Urban regions,West,No,0.90128,14913,28520,0.90119,0.90137
2019,Urban regions,East,Yes,0.10859,204,28520,0.10829,0.10889
2019,Urban regions,East,No,0.89141,1922,28520,0.89111,0.89171
2019,Rural regions,West,Yes,0.07047,528,28520,0.07033,0.07060
2019,Rural regions,West,No,0.92953,5404,28520,0.92940,0.92967
2019,Rural regions,East,Yes,0.05686,228,28520,0.05669,0.05702
2019,Rural regions,East,No,0.94314,3572,28520,0.94298,0.94331
2020,Urban regions,West,Yes,0.10233,1986,29402,0.10223,0.10242
2020,Urban regions,West,No,0.89767,15729,29402,0.89758,0.89777
2020,Urban regions,East,Yes,0.09640,223,29402,0.09612,0.09668
2020,Urban regions,East,No,0.90360,1979,29402,0.90332,0.90388
2020,Rural regions,West,Yes,0.07745,542,29402,0.07731,0.07759
2020,Rural regions,West,No,0.92255,5319,29402,0.92241,0.92269
2020,Rural regions,East,Yes,0.05952,218,29402,0.05935,0.05968
2020,Rural regions,East,No,0.94048,3406,29402,0.94032,0.94065
2021,Urban regions,West,Yes,0.10344,1356,19508,0.10335,0.10353
2021,Urban regions,West,No,0.89656,10381,19508,0.89647,0.89665
2021,Urban regions,East,Yes,0.12198,177,19508,0.12166,0.12229
2021,Urban regions,East,No,0.87802,1349,19508,0.87771,0.87834
2021,Rural regions,West,Yes,0.06865,363,19508,0.06852,0.06878
2021,Rural regions,West,No,0.93135,3519,19508,0.93122,0.93148
2021,Rural regions,East,Yes,0.06140,158,19508,0.06123,0.06157
2021,Rural regions,East,No,0.93860,2205,19508,0.93843,0.93877
