year,regtyp,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,Yes,0.14415094339622642,17756,0.13898450999031775,0.14931737680213508
1991,Rural regions,West,No,0.8815331010452961,17756,0.8767797342776507,0.8862864678129416
1991,Rural regions,West,Yes,0.11846689895470383,17756,0.11371353218705832,0.12322026572234934
1991,Rural regions,East,No,0.8936170212765957,17756,0.8890818332999921,0.8981522092531993
1991,Rural regions,East,Yes,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1992,Urban regions,West,No,0.8809166552994134,17350,0.8760971855963796,0.8857361250024472
1992,Urban regions,West,Yes,0.11908334470058655,17350,0.11426387499755275,0.12390281440362036
1992,Urban regions,East,No,0.8558421851289834,17350,0.8506155489319713,0.8610688213259954
1992,Urban regions,East,Yes,0.1441578148710167,17350,0.13893117867400465,0.14938445106802875
1992,Rural regions,West,No,0.8881644934804414,17350,0.8834748169330597,0.892854170027823
1992,Rural regions,West,Yes,0.11183550651955868,17350,0.107145829972177,0.11652518306694035
1992,Rural regions,East,No,0.8648119122257053,17350,0.8597240378943006,0.86989978655711
1992,Rural regions,East,Yes,0.13518808777429467,17350,0.13010021344288994,0.1402759621056994
1993,Urban regions,West,No,0.8853293001512443,16993,0.8805385922383493,0.8901200080641394
1993,Urban regions,West,Yes,0.11467069984875568,16993,0.10987999193586065,0.1194614077616507
1993,Urban regions,East,No,0.8467987804878049,16993,0.8413832342798043,0.8522143266958054
1993,Urban regions,East,Yes,0.15320121951219512,16993,0.14778567330419456,0.15861676572019567
1993,Rural regions,West,No,0.8959479739869936,16993,0.8913571810062583,0.9005387669677288
1993,Rural regions,West,Yes,0.1040520260130065,16993,0.09946123303227122,0.10864281899374179
1993,Rural regions,East,No,0.8641239570917759,16993,0.8589719018527,0.8692760123308518
1993,Rural regions,East,Yes,0.13587604290822408,16993,0.13072398766914822,0.14102809814729994
1994,Urban regions,West,No,0.8923227520626485,16642,0.8876132361420472,0.8970322679832499
1994,Urban regions,West,Yes,0.10767724793735142,16642,0.10296773201675011,0.11238676385795274
1994,Urban regions,East,No,0.8577981651376146,16642,0.8524917836508376,0.8631045466243917
1994,Urban regions,East,Yes,0.14220183486238533,16642,0.1368954533756082,0.14750821634916245
1994,Rural regions,West,No,0.8983050847457628,16642,0.8937129474844162,0.9028972220071093
1994,Rural regions,West,Yes,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,Rural regions,East,No,0.8735306039724362,16642,0.8684806770057585,0.8785805309391139
1994,Rural regions,East,Yes,0.12646939602756385,16642,0.12141946906088609,0.1315193229942416
1995,Urban regions,West,No,0.8842512334977997,17246,0.8794764036125056,0.8890260633830938
1995,Urban regions,West,Yes,0.1157487665022003,17246,0.1109739366169062,0.1205235963874944
1995,Urban regions,East,No,0.8544407894736842,17246,0.8491773126800382,0.8597042662673302
1995,Urban regions,East,Yes,0.1455592105263158,17246,0.1402957337326698,0.1508226873199618
1995,Rural regions,West,No,0.8895793499043977,17246,0.884901682092803,0.8942570177159924
1995,Rural regions,West,Yes,0.1104206500956023,17246,0.1057429822840076,0.115098317907197
1995,Rural regions,East,No,0.8679321486268174,17246,0.8628791017846635,0.8729851954689714
1995,Rural regions,East,Yes,0.13206785137318255,17246,0.12701480453102862,0.1371208982153365
1996,Urban regions,West,No,0.8912087912087913,16862,0.8865088961497773,0.8959086862678052
1996,Urban regions,West,Yes,0.1087912087912088,16862,0.10409131373219489,0.1134911038502227
1996,Urban regions,East,No,0.8506860371267151,16862,0.8453066054976163,0.8560654687558139
1996,Urban regions,East,Yes,0.1493139628732849,16862,0.14393453124418612,0.1546933945023837
1996,Rural regions,West,No,0.8980769230769231,16862,0.8935103063791241,0.9026435397747221
1996,Rural regions,West,Yes,0.10192307692307692,16862,0.09735646022527794,0.1064896936208759
1996,Rural regions,East,No,0.8703476482617587,16862,0.8652772962868939,0.8754180002366235
1996,Rural regions,East,Yes,0.1296523517382413,16862,0.12458199976337646,0.13472270371310613
1997,Urban regions,West,No,0.8869953904176561,16487,0.8821626439349267,0.8918281369003854
1997,Urban regions,West,Yes,0.1130046095823439,16487,0.1081718630996145,0.1178373560650733
1997,Urban regions,East,No,0.8570247933884297,16487,0.8516814595113401,0.8623681272655194
1997,Urban regions,East,Yes,0.14297520661157026,16487,0.13763187273448066,0.14831854048865986
1997,Rural regions,West,No,0.8997050147492626,16487,0.8951196389726338,0.9042903905258913
1997,Rural regions,West,Yes,0.10029498525073746,16487,0.09570960947410873,0.1048803610273662
1997,Rural regions,East,No,0.8675196037969459,16487,0.8623447187103773,0.8726944888835145
1997,Rural regions,East,Yes,0.13248039620305407,16487,0.12730551111648544,0.1376552812896227
1998,Urban regions,West,No,0.8932268928526881,18147,0.8887335921113945,0.8977201935939817
1998,Urban regions,West,Yes,0.10677310714731196,18147,0.10227980640601836,0.11126640788860556
1998,Urban regions,East,No,0.8709163346613545,18147,0.8660379334577372,0.8757947358649719
1998,Urban regions,East,Yes,0.12908366533864543,18147,0.12420526413502803,0.13396206654226284
1998,Rural regions,West,No,0.8938879456706282,18147,0.8894069187462812,0.8983689725949753
1998,Rural regions,West,Yes,0.10611205432937182,18147,0.10163102740502475,0.11059308125371889
1998,Rural regions,East,No,0.8835249042145594,18147,0.8788574551450885,0.8881923532840303
1998,Rural regions,East,Yes,0.11647509578544062,18147,0.11180764671596971,0.12114254485491152
1999,Urban regions,West,No,0.8892670157068063,17396,0.8846037950505594,0.8939302363630532
1999,Urban regions,West,Yes,0.11073298429319371,17396,0.10606976363694676,0.11539620494944067
1999,Urban regions,East,No,0.8618739903069467,17396,0.8567466635875783,0.867001317026315
1999,Urban regions,East,Yes,0.1381260096930533,17396,0.13299868297368492,0.1432533364124217
1999,Rural regions,West,No,0.8960462016881386,17396,0.8915107895850857,0.9005816137911916
1999,Rural regions,West,Yes,0.1039537983118614,17396,0.09941838620880845,0.10848921041491434
1999,Rural regions,East,No,0.8777996070726916,17396,0.8729325620457538,0.8826666520996294
1999,Rural regions,East,Yes,0.12220039292730844,17396,0.11733334790037064,0.12706743795424624
2000,Urban regions,West,No,0.8978281261274262,30607,0.8944349377398043,0.9012213145150482
2000,Urban regions,West,Yes,0.10217187387257377,30607,0.0987786854849518,0.10556506226019574
2000,Urban regions,East,No,0.8590712742980562,30607,0.8551731107977391,0.8629694377983733
2000,Urban regions,East,Yes,0.14092872570194384,30607,0.13703056220162665,0.14482688920226103
2000,Rural regions,West,No,0.9013636363636364,30607,0.8980231151595774,0.9047041575676953
2000,Rural regions,West,Yes,0.09863636363636363,30607,0.09529584243230467,0.1019768848404226
2000,Rural regions,East,No,0.8808808808808809,30607,0.8772518136143388,0.884509948147423
2000,Rural regions,East,Yes,0.11911911911911911,30607,0.11549005185257706,0.12274818638566116
2001,Urban regions,West,No,0.8935627788400254,27798,0.8899373565976636,0.8971882010823873
2001,Urban regions,West,Yes,0.1064372211599745,27798,0.1028117989176127,0.1100626434023363
2001,Urban regions,East,No,0.8497142857142858,27798,0.8455133638306657,0.8539152075979058
2001,Urban regions,East,Yes,0.15028571428571427,27798,0.14608479240209413,0.15448663616933442
2001,Rural regions,West,No,0.8978139298423996,27798,0.8942532058204968,0.9013746538643024
2001,Rural regions,West,Yes,0.10218607015760041,27798,0.09862534613569761,0.10574679417950321
2001,Rural regions,East,No,0.8797829036635006,27798,0.8759597639236644,0.8836060434033369
2001,Rural regions,East,Yes,0.12021709633649932,27798,0.11639395659666305,0.1240402360763356
2002,Urban regions,West,No,0.8931930968076439,28961,0.8896357874478416,0.8967504061674463
2002,Urban regions,West,Yes,0.10680690319235613,28961,0.1032495938325538,0.11036421255215845
2002,Urban regions,East,No,0.8458498023715415,28961,0.8416910030585503,0.8500086016845327
2002,Urban regions,East,Yes,0.1541501976284585,28961,0.14999139831546726,0.15830899694144973
2002,Rural regions,West,No,0.887939453125,28961,0.8843064368794781,0.8915724693705219
2002,Rural regions,West,Yes,0.112060546875,28961,0.1084275306294781,0.1156935631205219
2002,Rural regions,East,No,0.8758884636413341,28961,0.8720911211099296,0.8796858061727386
2002,Rural regions,East,Yes,0.12411153635866594,28961,0.12031419382726147,0.1279088788900704
2003,Urban regions,West,No,0.8919043947571318,27727,0.8882495595413937,0.8955592299728699
2003,Urban regions,West,Yes,0.10809560524286815,27727,0.10444077002713013,0.11175044045860617
2003,Urban regions,East,No,0.8565759637188208,27727,0.8524502551973441,0.8607016722402976
2003,Urban regions,East,Yes,0.14342403628117914,27727,0.1392983277597024,0.14754974480265587
2003,Rural regions,West,No,0.8911970916645027,27727,0.8875317727956415,0.8948624105333638
2003,Rural regions,West,Yes,0.10880290833549727,27727,0.10513758946663614,0.11246822720435841
2003,Rural regions,East,No,0.8779329608938548,27727,0.8740796458990242,0.8817862758886853
2003,Rural regions,East,Yes,0.12206703910614525,27727,0.11821372411131469,0.12592035410097582
2004,Urban regions,West,No,0.8879180236714592,26790,0.8841403534690933,0.8916956938738252
2004,Urban regions,West,Yes,0.11208197632854079,26790,0.10830430612617478,0.1158596465309068
2004,Urban regions,East,No,0.8429705215419501,26790,0.8386137327921739,0.8473273102917263
2004,Urban regions,East,Yes,0.15702947845804988,26790,0.15267268970827372,0.16138626720782603
2004,Rural regions,West,No,0.8873684210526316,26790,0.8835826723218498,0.8911541697834133
2004,Rural regions,West,Yes,0.11263157894736842,26790,0.10884583021658668,0.11641732767815015
2004,Rural regions,East,No,0.8858051459959526,26790,0.8819965747798857,0.8896137172120195
2004,Rural regions,East,Yes,0.11419485400404741,26790,0.11038628278798047,0.11800342522011435
2005,Urban regions,West,No,0.8853846792264918,25520,0.8814762425974227,0.8892931158555608
2005,Urban regions,West,Yes,0.11461532077350818,25520,0.11070688414443915,0.11852375740257722
2005,Urban regions,East,No,0.8516129032258064,25520,0.8472514128169848,0.855974393634628
2005,Urban regions,East,Yes,0.14838709677419354,25520,0.14402560636537196,0.15274858718301512
2005,Rural regions,West,No,0.8939351980060924,25520,0.8901572637335641,0.8977131322786208
2005,Rural regions,West,Yes,0.1060648019939075,25520,0.10228686772137913,0.10984273626643587
2005,Rural regions,East,No,0.8853541416566627,25520,0.8814452518014749,0.8892630315118505
2005,Rural regions,East,Yes,0.11464585834333733,25520,0.11073696848814951,0.11855474819852516
2006,Urban regions,West,No,0.9078232096431104,27321,0.9043930115002013,0.9112534077860194
2006,Urban regions,West,Yes,0.09217679035688962,27321,0.08874659221398058,0.09560698849979866
2006,Urban regions,East,No,0.8785796105383734,27321,0.8747066404166172,0.8824525806601297
2006,Urban regions,East,Yes,0.12142038946162657,27321,0.11754741933987035,0.12529335958338278
2006,Rural regions,West,No,0.9127281820455114,27321,0.9093814918046618,0.9160748722863611
2006,Rural regions,West,Yes,0.08727181795448863,27321,0.08392512771363891,0.09061850819533834
2006,Rural regions,East,No,0.9047888920374043,27321,0.9013085236495231,0.9082692604252856
2006,Rural regions,East,Yes,0.09521110796259563,27321,0.09173073957471439,0.09869147635047687
2007,Urban regions,West,No,0.9073759347382733,25385,0.9038095923539102,0.9109422771226363
2007,Urban regions,West,Yes,0.09262406526172672,25385,0.08905772287736369,0.09619040764608974
2007,Urban regions,East,No,0.8744019138755981,25385,0.8703251594806818,0.8784786682705144
2007,Urban regions,East,Yes,0.1255980861244019,25385,0.12152133172948563,0.12967484051931819
2007,Rural regions,West,No,0.910455764075067,25385,0.9069432689523804,0.9139682591977536
2007,Rural regions,West,Yes,0.08954423592493298,25385,0.08603174080224638,0.09305673104761958
2007,Rural regions,East,No,0.8969751422581611,25385,0.8932355116729074,0.9007147728434148
2007,Rural regions,East,Yes,0.10302485774183888,25385,0.09928522715658517,0.1067644883270926
2008,Urban regions,West,No,0.9039471301828716,23673,0.9001934600051961,0.9077008003605472
2008,Urban regions,West,Yes,0.09605286981712838,23673,0.09229919963945284,0.09980653999480392
2008,Urban regions,East,No,0.8837353123067409,23673,0.8796519826642893,0.8878186419491924
2008,Urban regions,East,Yes,0.11626468769325912,23673,0.11218135805080762,0.12034801733571063
2008,Rural regions,West,No,0.912,23673,0.908391155431723,0.9156088445682771
2008,Rural regions,West,Yes,0.088,23673,0.08439115543172299,0.091608844568277
2008,Rural regions,East,No,0.9013637805264827,23673,0.8975654068908202,0.9051621541621452
2008,Rural regions,East,Yes,0.09863621947351729,23673,0.09483784583785485,0.10243459310917974
2009,Urban regions,West,No,0.9020593161887871,21983,0.8981300476996421,0.9059885846779321
2009,Urban regions,West,Yes,0.09794068381121293,21983,0.09401141532206793,0.10186995230035793
2009,Urban regions,East,No,0.8884540117416829,21983,0.8842924432612452,0.8926155802221206
2009,Urban regions,East,Yes,0.11154598825831702,21983,0.10738441977787931,0.11570755673875473
2009,Rural regions,West,No,0.9098557692307693,21983,0.9060698805794691,0.9136416578820694
2009,Rural regions,West,Yes,0.09014423076923077,21983,0.08635834211793067,0.09393011942053087
2009,Rural regions,East,No,0.9165558510638298,21983,0.9128999873004472,0.9202117148272123
2009,Rural regions,East,Yes,0.0834441489361702,21983,0.07978828517278762,0.0871000126995528
2010,Urban regions,West,No,0.905202564849898,35837,0.9021696415359413,0.9082354881638548
2010,Urban regions,West,Yes,0.09479743515010201,35837,0.09176451183614526,0.09783035846405877
2010,Urban regions,East,No,0.8697944122298366,35837,0.8663101296801023,0.8732786947795708
2010,Urban regions,East,Yes,0.13020558777016342,35837,0.12672130522042924,0.1336898703198976
2010,Rural regions,West,No,0.9147108130762783,35837,0.91181894057465,0.9176026855779067
2010,Rural regions,West,Yes,0.08528918692372171,35837,0.0823973144220934,0.08818105942535003
2010,Rural regions,East,No,0.9241745942921097,35837,0.9214338114167429,0.9269153771674765
2010,Rural regions,East,Yes,0.07582540570789031,35837,0.07308462283252351,0.07856618858325712
2011,Urban regions,West,No,0.9046040285249594,41903,0.9017913001838906,0.9074167568660281
2011,Urban regions,West,Yes,0.09539597147504066,41903,0.09258324313397197,0.09820869981610934
2011,Urban regions,East,No,0.8848095456631482,41903,0.8817527482428287,0.8878663430834677
2011,Urban regions,East,Yes,0.11519045433685177,41903,0.11213365691653224,0.1182472517571713
2011,Rural regions,West,No,0.917037037037037,41903,0.9143960329209014,0.9196780411531725
2011,Rural regions,West,Yes,0.08296296296296296,41903,0.08032195884682744,0.08560396707909848
2011,Rural regions,East,No,0.9278799612778316,41903,0.925403067476095,0.9303568550795681
2011,Rural regions,East,Yes,0.07212003872216845,41903,0.06964314492043192,0.07459693252390498
2012,Urban regions,West,No,0.9034603648639875,40229,0.9005743814444922,0.9063463482834828
2012,Urban regions,West,Yes,0.09653963513601246,40229,0.0936536517165171,0.09942561855550783
2012,Urban regions,East,No,0.8891013384321224,40229,0.8860328447237745,0.8921698321404702
2012,Urban regions,East,Yes,0.11089866156787763,40229,0.10783016785952976,0.1139671552762255
2012,Rural regions,West,No,0.910876382241294,40229,0.9080921043604938,0.9136606601220941
2012,Rural regions,West,Yes,0.08912361775870606,40229,0.08633933987790586,0.09190789563950626
2012,Rural regions,East,No,0.9325980392156863,40229,0.9301480173114384,0.9350480611199342
2012,Rural regions,East,Yes,0.06740196078431372,40229,0.06495193888006584,0.0698519826885616
2013,Urban regions,West,No,0.8895797479598068,44486,0.8866672796853445,0.892492216234269
2013,Urban regions,West,Yes,0.11042025204019319,44486,0.10750778376573099,0.1133327203146554
2013,Urban regions,East,No,0.8920829406220546,44486,0.8891996258221521,0.8949662554219572
2013,Urban regions,East,Yes,0.10791705937794534,44486,0.10503374457804272,0.11080037417784795
2013,Rural regions,West,No,0.8981851737926791,44486,0.8953750021584322,0.900995345426926
2013,Rural regions,West,Yes,0.10181482620732082,44486,0.09900465457307396,0.10462499784156769
2013,Rural regions,East,No,0.929718875502008,44486,0.9273434601030169,0.9320942909009992
2013,Rural regions,East,Yes,0.07028112449799197,44486,0.06790570909900086,0.07265653989698308
2014,Urban regions,West,No,0.8889738687061823,38694,0.8858435298013895,0.8921042076109752
2014,Urban regions,West,Yes,0.11102613129381772,38694,0.10789579238902483,0.11415647019861061
2014,Urban regions,East,No,0.879710893133712,38694,0.8764696068402437,0.8829521794271803
2014,Urban regions,East,Yes,0.12028910686628808,38694,0.11704782057281975,0.1235303931597564
2014,Rural regions,West,No,0.8961598071293266,38694,0.893120254050967,0.8991993602076863
2014,Rural regions,West,Yes,0.10384019287067332,38694,0.10080063979231363,0.10687974594903302
2014,Rural regions,East,No,0.9314317059791553,38694,0.9289136148765409,0.9339497970817696
2014,Rural regions,East,Yes,0.06856829402084476,38694,0.06605020291823037,0.07108638512345915
2015,Urban regions,West,No,0.8911324030608964,38036,0.8880021525999142,0.8942626535218785
2015,Urban regions,West,Yes,0.1088675969391036,38036,0.10573734647812144,0.11199784740008575
2015,Urban regions,East,No,0.8817092235539343,38036,0.8784636101729442,0.8849548369349245
2015,Urban regions,East,Yes,0.11829077644606566,38036,0.11504516306507553,0.12153638982705578
2015,Rural regions,West,No,0.8992966203465431,38036,0.8962722696075598,0.9023209710855264
2015,Rural regions,West,Yes,0.10070337965345685,38036,0.09767902891447353,0.10372773039244018
2015,Rural regions,East,No,0.9340407226842558,38036,0.9315462456959122,0.9365351996725993
2015,Rural regions,East,Yes,0.06595927731574419,38036,0.06346480032740054,0.06845375430408784
2016,Urban regions,West,No,0.8961848400906572,41132,0.8932370582239513,0.8991326219573632
2016,Urban regions,West,Yes,0.10381515990934273,41132,0.10086737804263672,0.10676294177604874
2016,Urban regions,East,No,0.8896236012207528,41132,0.8865952418150458,0.8926519606264598
2016,Urban regions,East,Yes,0.11037639877924721,41132,0.10734803937354019,0.11340475818495423
2016,Rural regions,West,No,0.9086390126842646,41132,0.9058545446302277,0.9114234807383015
2016,Rural regions,West,Yes,0.09136098731573535,41132,0.08857651926169847,0.09414545536977222
2016,Rural regions,East,No,0.948488241881299,41132,0.9463520742998733,0.9506244094627246
2016,Rural regions,East,Yes,0.051511758118701005,41132,0.04937559053727531,0.0536479257001267
2017,Urban regions,West,No,0.8894605902974104,45410,0.8865765438783614,0.8923446367164595
2017,Urban regions,West,Yes,0.11053940970258962,45410,0.10765536328354053,0.1134234561216387
2017,Urban regions,East,No,0.8866305329719963,45410,0.883714451091119,0.8895466148528737
2017,Urban regions,East,Yes,0.11336946702800361,45410,0.11045338514712624,0.11628554890888099
2017,Rural regions,West,No,0.9013365370175702,45410,0.8985936874715063,0.9040793865636342
2017,Rural regions,West,Yes,0.0986634629824298,45410,0.09592061343636585,0.10140631252849375
2017,Rural regions,East,No,0.9370576339737108,45410,0.9348238817181757,0.9392913862292459
2017,Rural regions,East,Yes,0.06294236602628918,45410,0.06070861377075411,0.06517611828182425
2018,Urban regions,West,No,0.886757026345127,43121,0.8837660043196756,0.8897480483705784
2018,Urban regions,West,Yes,0.11324297365487297,43121,0.11025195162942157,0.11623399568032437
2018,Urban regions,East,No,0.8925126320624713,43121,0.8895891693470332,0.8954360947779094
2018,Urban regions,East,Yes,0.10748736793752871,43121,0.1045639052220906,0.11041083065296682
2018,Rural regions,West,No,0.9046148846278843,43121,0.9018423062706546,0.907387462985114
2018,Rural regions,West,Yes,0.09538511537211569,43121,0.09261253701488598,0.09815769372934541
2018,Rural regions,East,No,0.933455114822547,43121,0.9311026901844752,0.9358075394606187
2018,Rural regions,East,Yes,0.06654488517745302,43121,0.06419246053938127,0.06889730981552478
2019,Urban regions,West,No,0.8950306085703997,42417,0.8921136088983731,0.8979476082424264
2019,Urban regions,West,Yes,0.1049693914296003,42417,0.10205239175757364,0.10788639110162696
2019,Urban regions,East,No,0.9040451552210724,42417,0.9012422099892029,0.906848100452942
2019,Urban regions,East,Yes,0.09595484477892756,42417,0.09315189954705805,0.09875779001079707
2019,Rural regions,West,No,0.9109912339851652,42417,0.9082812945439417,0.9137011734263888
2019,Rural regions,West,Yes,0.08900876601483479,42417,0.08629882657361126,0.09171870545605831
2019,Rural regions,East,No,0.94,42417,0.9377399104421743,0.9422600895578256
2019,Rural regions,East,Yes,0.06,42417,0.057739910442174365,0.06226008955782563
2020,Urban regions,West,No,0.8878916172734971,42741,0.8849005047342351,0.8908827298127591
2020,Urban regions,West,Yes,0.11210838272650296,42741,0.10911727018724096,0.11509949526576496
2020,Urban regions,East,No,0.8987284287011807,42741,0.8958682593678693,0.9015885980344922
2020,Urban regions,East,Yes,0.10127157129881925,42741,0.09841140196550785,0.10413174063213065
2020,Rural regions,West,No,0.9075243132571233,42741,0.9047778319412358,0.9102707945730109
2020,Rural regions,West,Yes,0.09247568674287664,42741,0.08972920542698917,0.0952221680587641
2020,Rural regions,East,No,0.9398454746136865,42741,0.9375912555852299,0.9420996936421431
2020,Rural regions,East,Yes,0.06015452538631347,42741,0.057900306357856854,0.06240874441477008
2021,Urban regions,West,No,0.8844679219562068,27598,0.8806964611230161,0.8882393827893975
2021,Urban regions,West,Yes,0.11553207804379313,27598,0.11176061721060242,0.11930353887698385
2021,Urban regions,East,No,0.8840104849279161,27598,0.8802325424549485,0.8877884274008837
2021,Urban regions,East,Yes,0.11598951507208388,27598,0.11221157259911632,0.11976745754505144
2021,Rural regions,West,No,0.9064914992272025,27598,0.9030565155229455,0.9099264829314595
2021,Rural regions,West,Yes,0.09350850077279753,27598,0.09007351706854053,0.09694348447705453
2021,Rural regions,East,No,0.9331358442657639,27598,0.9301888018608392,0.9360828866706886
2021,Rural regions,East,Yes,0.06686415573423614,27598,0.0639171133293114,0.06981119813916088
