year,regtyp,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,No,0.74165,6554,7449,0.73171,0.75159
1991,Urban regions,East,Yes,0.10999,191,1325,0.09313,0.12684
1991,Urban regions,East,No,0.69210,1134,1325,0.66723,0.71696
1991,Rural regions,West,Yes,0.08820,238,1995,0.07576,0.10065
1991,Rural regions,West,No,0.73072,1757,1995,0.71125,0.75019
1991,Rural regions,East,Yes,0.06774,290,2726,0.05830,0.07717
1991,Rural regions,East,No,0.74510,2436,2726,0.72874,0.76147
1992,Urban regions,West,Yes,0.08779,873,7350,0.08132,0.09426
1992,Urban regions,West,No,0.74178,6477,7350,0.73178,0.75179
1992,Urban regions,East,Yes,0.09643,190,1318,0.08048,0.11237
1992,Urban regions,East,No,0.71578,1128,1318,0.69142,0.74014
1992,Rural regions,West,Yes,0.08085,223,1975,0.06883,0.09288
1992,Rural regions,West,No,0.73497,1752,1975,0.71550,0.75444
1992,Rural regions,East,Yes,0.09264,345,2552,0.08139,0.10389
1992,Rural regions,East,No,0.72566,2207,2552,0.70834,0.74297
1993,Urban regions,West,Yes,0.08460,834,7295,0.07821,0.09099
1993,Urban regions,West,No,0.74337,6461,7295,0.73335,0.75340
1993,Urban regions,East,Yes,0.11071,201,1312,0.09373,0.12770
1993,Urban regions,East,No,0.69939,1111,1312,0.67457,0.72421
1993,Rural regions,West,Yes,0.07533,208,1977,0.06369,0.08696
1993,Rural regions,West,No,0.74422,1769,1977,0.72498,0.76346
1993,Rural regions,East,Yes,0.09266,342,2517,0.08133,0.10399
1993,Rural regions,East,No,0.72202,2175,2517,0.70452,0.73953
1994,Urban regions,West,Yes,0.07837,771,7172,0.07215,0.08459
1994,Urban regions,West,No,0.74891,6401,7172,0.73888,0.75895
1994,Urban regions,East,Yes,0.10274,186,1308,0.08628,0.11920
1994,Urban regions,East,No,0.71569,1122,1308,0.69123,0.74014
1994,Rural regions,West,Yes,0.07450,197,1926,0.06277,0.08623
1994,Rural regions,West,No,0.73588,1729,1926,0.71619,0.75558
1994,Rural regions,East,Yes,0.08353,312,2467,0.07261,0.09445
1994,Rural regions,East,No,0.73462,2155,2467,0.71719,0.75205
1995,Urban regions,West,Yes,0.08311,868,7519,0.07687,0.08935
1995,Urban regions,West,No,0.74311,6651,7519,0.73323,0.75298
1995,Urban regions,East,Yes,0.10117,177,1216,0.08422,0.11813
1995,Urban regions,East,No,0.72683,1039,1216,0.70178,0.75189
1995,Rural regions,West,Yes,0.07878,231,2072,0.06718,0.09038
1995,Rural regions,West,No,0.72401,1841,2072,0.70475,0.74326
1995,Rural regions,East,Yes,0.08376,327,2476,0.07285,0.09467
1995,Rural regions,East,No,0.73896,2149,2476,0.72166,0.75626
1996,Urban regions,West,Yes,0.07911,792,7300,0.07292,0.08531
1996,Urban regions,West,No,0.74580,6508,7300,0.73581,0.75579
1996,Urban regions,East,Yes,0.10253,185,1239,0.08564,0.11943
1996,Urban regions,East,No,0.72331,1054,1239,0.69839,0.74823
1996,Rural regions,West,Yes,0.07115,212,2060,0.06004,0.08225
1996,Rural regions,West,No,0.73550,1848,2060,0.71645,0.75455
1996,Rural regions,East,Yes,0.08581,317,2445,0.07471,0.09692
1996,Rural regions,East,No,0.74480,2128,2445,0.72752,0.76209
1997,Urban regions,West,Yes,0.08259,809,7179,0.07622,0.08895
1997,Urban regions,West,No,0.74460,6370,7179,0.73451,0.75468
1997,Urban regions,East,Yes,0.09488,173,1210,0.07836,0.11140
1997,Urban regions,East,No,0.74048,1037,1210,0.71577,0.76519
1997,Rural regions,West,Yes,0.07293,204,2014,0.06157,0.08429
1997,Rural regions,West,No,0.72833,1810,2014,0.70890,0.74776
1997,Rural regions,East,Yes,0.08676,321,2423,0.07555,0.09797
1997,Rural regions,East,No,0.75065,2102,2423,0.73342,0.76788
1998,Urban regions,West,Yes,0.08156,857,8034,0.07558,0.08755
1998,Urban regions,West,No,0.74926,7177,8034,0.73978,0.75874
1998,Urban regions,East,Yes,0.08587,162,1255,0.07036,0.10137
1998,Urban regions,East,No,0.75022,1093,1255,0.72626,0.77418
1998,Rural regions,West,Yes,0.07586,249,2339,0.06512,0.08659
1998,Rural regions,West,No,0.72321,2090,2339,0.70508,0.74135
1998,Rural regions,East,Yes,0.07494,304,2610,0.06484,0.08505
1998,Rural regions,East,No,0.76379,2306,2610,0.74750,0.78009
1999,Urban regions,West,Yes,0.08316,846,7656,0.07698,0.08935
1999,Urban regions,West,No,0.74761,6810,7656,0.73788,0.75734
1999,Urban regions,East,Yes,0.09941,171,1238,0.08274,0.11609
1999,Urban regions,East,No,0.74833,1067,1238,0.72414,0.77251
1999,Rural regions,West,Yes,0.07437,234,2235,0.06349,0.08525
1999,Rural regions,West,No,0.72693,2001,2235,0.70845,0.74540
1999,Rural regions,East,Yes,0.08134,311,2545,0.07072,0.09197
1999,Rural regions,East,No,0.76363,2234,2545,0.74712,0.78014
2000,Urban regions,West,Yes,0.07635,1418,13896,0.07193,0.08077
2000,Urban regions,West,No,0.75180,12478,13896,0.74462,0.75899
2000,Urban regions,East,Yes,0.10250,261,1852,0.08868,0.11631
2000,Urban regions,East,No,0.73767,1591,1852,0.71763,0.75771
2000,Rural regions,West,Yes,0.07327,432,4363,0.06553,0.08100
2000,Rural regions,West,No,0.73243,3931,4363,0.71930,0.74557
2000,Rural regions,East,Yes,0.08380,476,3996,0.07521,0.09240
2000,Rural regions,East,No,0.76829,3520,3996,0.75520,0.78137
2001,Urban regions,West,Yes,0.08083,1341,12586,0.07607,0.08560
2001,Urban regions,West,No,0.74535,11245,12586,0.73774,0.75296
2001,Urban regions,East,Yes,0.11731,263,1750,0.10223,0.13239
2001,Urban regions,East,No,0.73691,1487,1750,0.71627,0.75754
2001,Rural regions,West,Yes,0.07385,397,3900,0.06564,0.08206
2001,Rural regions,West,No,0.73752,3503,3900,0.72371,0.75133
2001,Rural regions,East,Yes,0.08367,443,3685,0.07473,0.09261
2001,Rural regions,East,No,0.77568,3242,3685,0.76221,0.78915
2002,Urban regions,West,Yes,0.07897,1448,13532,0.07443,0.08351
2002,Urban regions,West,No,0.74952,12084,13532,0.74222,0.75682
2002,Urban regions,East,Yes,0.12517,273,1771,0.10976,0.14059
2002,Urban regions,East,No,0.73491,1498,1771,0.71435,0.75548
2002,Rural regions,West,Yes,0.07887,453,4065,0.07058,0.08716
2002,Rural regions,West,No,0.73016,3612,4065,0.71651,0.74381
2002,Rural regions,East,Yes,0.09232,454,3658,0.08294,0.10171
2002,Rural regions,East,No,0.77402,3204,3658,0.76046,0.78757
2003,Urban regions,West,Yes,0.08045,1407,12999,0.07577,0.08513
2003,Urban regions,West,No,0.74749,11592,12999,0.74002,0.75496
2003,Urban regions,East,Yes,0.11242,253,1764,0.09768,0.12717
2003,Urban regions,East,No,0.76090,1511,1764,0.74099,0.78081
2003,Rural regions,West,Yes,0.07462,414,3822,0.06628,0.08295
2003,Rural regions,West,No,0.74159,3408,3822,0.72771,0.75547
2003,Rural regions,East,Yes,0.08937,437,3580,0.08003,0.09872
2003,Rural regions,East,No,0.77552,3143,3580,0.76185,0.78919
2004,Urban regions,West,Yes,0.08228,1415,12612,0.07748,0.08707
2004,Urban regions,West,No,0.74807,11197,12612,0.74049,0.75564
2004,Urban regions,East,Yes,0.12452,277,1764,0.10910,0.13993
2004,Urban regions,East,No,0.75437,1487,1764,0.73427,0.77446
2004,Rural regions,West,Yes,0.07683,424,3777,0.06833,0.08532
2004,Rural regions,West,No,0.74757,3353,3777,0.73371,0.76142
2004,Rural regions,East,Yes,0.08436,395,3459,0.07509,0.09362
2004,Rural regions,East,No,0.78591,3064,3459,0.77223,0.79958
2005,Urban regions,West,Yes,0.08948,1386,12077,0.08439,0.09457
2005,Urban regions,West,No,0.74774,10691,12077,0.73999,0.75548
2005,Urban regions,East,Yes,0.12221,253,1705,0.10666,0.13776
2005,Urban regions,East,No,0.75508,1452,1705,0.73466,0.77550
2005,Rural regions,West,Yes,0.07638,378,3583,0.06768,0.08507
2005,Rural regions,West,No,0.75043,3205,3583,0.73626,0.76461
2005,Rural regions,East,Yes,0.09372,382,3332,0.08382,0.10361
2005,Rural regions,East,No,0.77785,2950,3332,0.76374,0.79197
2006,Urban regions,West,Yes,0.07537,1175,12742,0.07079,0.07995
2006,Urban regions,West,No,0.75568,11567,12742,0.74822,0.76314
2006,Urban regions,East,Yes,0.10603,212,1746,0.09158,0.12047
2006,Urban regions,East,No,0.76576,1534,1746,0.74589,0.78564
2006,Rural regions,West,Yes,0.06270,344,3950,0.05514,0.07026
2006,Rural regions,West,No,0.75148,3606,3950,0.73800,0.76496
2006,Rural regions,East,Yes,0.07563,336,3529,0.06691,0.08436
2006,Rural regions,East,No,0.79079,3193,3529,0.77736,0.80421
2007,Urban regions,West,Yes,0.07226,1095,11814,0.06759,0.07693
2007,Urban regions,West,No,0.75544,10719,11814,0.74769,0.76319
2007,Urban regions,East,Yes,0.11184,210,1672,0.09673,0.12695
2007,Urban regions,East,No,0.76852,1462,1672,0.74829,0.78874
2007,Rural regions,West,Yes,0.06902,329,3684,0.06083,0.07721
2007,Rural regions,West,No,0.75360,3355,3684,0.73968,0.76752
2007,Rural regions,East,Yes,0.08328,344,3339,0.07391,0.09266
2007,Rural regions,East,No,0.78962,2995,3339,0.77580,0.80345
2008,Urban regions,West,Yes,0.07498,1066,11084,0.07008,0.07988
2008,Urban regions,West,No,0.75772,10018,11084,0.74975,0.76570
2008,Urban regions,East,Yes,0.10829,188,1617,0.09314,0.12344
2008,Urban regions,East,No,0.77296,1429,1617,0.75253,0.79338
2008,Rural regions,West,Yes,0.07402,303,3462,0.06530,0.08275
2008,Rural regions,West,No,0.75721,3159,3462,0.74293,0.77150
2008,Rural regions,East,Yes,0.07463,311,3153,0.06546,0.08381
2008,Rural regions,East,No,0.79906,2842,3153,0.78507,0.81305
2009,Urban regions,West,Yes,0.08194,999,10186,0.07661,0.08727
2009,Urban regions,West,No,0.75460,9187,10186,0.74625,0.76296
2009,Urban regions,East,Yes,0.10746,171,1533,0.09196,0.12297
2009,Urban regions,East,No,0.77823,1362,1533,0.75743,0.79904
2009,Rural regions,West,Yes,0.07688,295,3291,0.06778,0.08599
2009,Rural regions,West,No,0.76489,2996,3291,0.75040,0.77939
2009,Rural regions,East,Yes,0.06933,251,3008,0.06025,0.07841
2009,Rural regions,East,No,0.79161,2757,3008,0.77709,0.80613
2010,Urban regions,West,Yes,0.08869,1305,13774,0.08394,0.09343
2010,Urban regions,West,No,0.74997,12469,13774,0.74273,0.75720
2010,Urban regions,East,Yes,0.13942,247,1897,0.12383,0.15502
2010,Urban regions,East,No,0.74578,1650,1897,0.72618,0.76538
2010,Rural regions,West,Yes,0.07888,403,4722,0.07119,0.08656
2010,Rural regions,West,No,0.75588,4319,4722,0.74362,0.76813
2010,Rural regions,East,Yes,0.06244,271,3574,0.05450,0.07037
2010,Rural regions,East,No,0.81244,3303,3574,0.79964,0.82524
2011,Urban regions,West,Yes,0.08258,1531,16036,0.07832,0.08684
2011,Urban regions,West,No,0.75078,14505,16036,0.74409,0.75748
2011,Urban regions,East,Yes,0.10301,251,2179,0.09024,0.11577
2011,Urban regions,East,No,0.76418,1928,2179,0.74635,0.78201
2011,Rural regions,West,Yes,0.07220,498,6025,0.06567,0.07874
2011,Rural regions,West,No,0.75756,5527,6025,0.74673,0.76838
2011,Rural regions,East,Yes,0.06131,298,4132,0.05400,0.06863
2011,Rural regions,East,No,0.80560,3834,4132,0.79353,0.81766
2012,Urban regions,West,Yes,0.08416,1491,15441,0.07978,0.08854
2012,Urban regions,West,No,0.75025,13950,15441,0.74342,0.75708
2012,Urban regions,East,Yes,0.09445,232,2092,0.08191,0.10699
2012,Urban regions,East,No,0.76983,1860,2092,0.75178,0.78787
2012,Rural regions,West,Yes,0.07123,536,6021,0.06473,0.07773
2012,Rural regions,West,No,0.76528,5485,6021,0.75457,0.77598
2012,Rural regions,East,Yes,0.05149,275,4080,0.04471,0.05827
2012,Rural regions,East,No,0.81446,3805,4080,0.80253,0.82639
2013,Urban regions,West,Yes,0.08819,1993,18051,0.08405,0.09233
2013,Urban regions,West,No,0.74753,16058,18051,0.74119,0.75387
2013,Urban regions,East,Yes,0.09569,229,2122,0.08317,0.10821
2013,Urban regions,East,No,0.77542,1893,2122,0.75766,0.79318
2013,Rural regions,West,Yes,0.07466,658,6464,0.06826,0.08107
2013,Rural regions,West,No,0.76381,5806,6464,0.75345,0.77416
2013,Rural regions,East,Yes,0.04923,280,3984,0.04251,0.05595
2013,Rural regions,East,No,0.81685,3704,3984,0.80484,0.82887
2014,Urban regions,West,Yes,0.08814,1747,15724,0.08371,0.09257
2014,Urban regions,West,No,0.74813,13977,15724,0.74134,0.75491
2014,Urban regions,East,Yes,0.10706,233,1937,0.09329,0.12084
2014,Urban regions,East,No,0.75178,1704,1937,0.73254,0.77103
2014,Rural regions,West,Yes,0.08599,598,5773,0.07876,0.09322
2014,Rural regions,West,No,0.76354,5175,5773,0.75258,0.77451
2014,Rural regions,East,Yes,0.04806,250,3646,0.04111,0.05500
2014,Rural regions,East,No,0.80949,3396,3646,0.79675,0.82224
2015,Urban regions,West,Yes,0.08658,1698,15580,0.08216,0.09099
2015,Urban regions,West,No,0.75406,13882,15580,0.74729,0.76082
2015,Urban regions,East,Yes,0.10164,227,1919,0.08812,0.11517
2015,Urban regions,East,No,0.75903,1692,1919,0.73989,0.77817
2015,Rural regions,West,Yes,0.07857,582,5800,0.07165,0.08550
2015,Rural regions,West,No,0.76649,5218,5800,0.75560,0.77738
2015,Rural regions,East,Yes,0.04498,230,3487,0.03810,0.05186
2015,Rural regions,East,No,0.80936,3257,3487,0.79632,0.82240
2016,Urban regions,West,Yes,0.08928,1653,15912,0.08485,0.09372
2016,Urban regions,West,No,0.74801,14259,15912,0.74126,0.75476
2016,Urban regions,East,Yes,0.11169,217,1966,0.09777,0.12562
2016,Urban regions,East,No,0.75171,1749,1966,0.73260,0.77081
2016,Rural regions,West,Yes,0.07437,529,5806,0.06762,0.08112
2016,Rural regions,West,No,0.77158,5277,5806,0.76078,0.78238
2016,Rural regions,East,Yes,0.04093,184,3572,0.03443,0.04743
2016,Rural regions,East,No,0.80288,3388,3572,0.78983,0.81593
2017,Urban regions,West,Yes,0.09049,1959,17719,0.08627,0.09472
2017,Urban regions,West,No,0.74490,15760,17719,0.73848,0.75132
2017,Urban regions,East,Yes,0.11387,251,2214,0.10064,0.12711
2017,Urban regions,East,No,0.74688,1963,2214,0.72876,0.76500
2017,Rural regions,West,Yes,0.07190,653,6626,0.06568,0.07812
2017,Rural regions,West,No,0.77397,5973,6626,0.76390,0.78404
2017,Rural regions,East,Yes,0.04601,249,3956,0.03948,0.05254
2017,Rural regions,East,No,0.79437,3707,3956,0.78177,0.80697
2018,Urban regions,West,Yes,0.08777,1935,17073,0.08352,0.09201
2018,Urban regions,West,No,0.75332,15138,17073,0.74686,0.75979
2018,Urban regions,East,Yes,0.09703,234,2177,0.08459,0.10946
2018,Urban regions,East,No,0.76139,1943,2177,0.74348,0.77930
2018,Rural regions,West,Yes,0.05980,582,6124,0.05386,0.06574
2018,Rural regions,West,No,0.79108,5542,6124,0.78090,0.80127
2018,Rural regions,East,Yes,0.04406,255,3832,0.03756,0.05056
2018,Rural regions,East,No,0.79034,3577,3832,0.77745,0.80323
2019,Urban regions,West,Yes,0.08302,1752,16688,0.07883,0.08720
2019,Urban regions,West,No,0.75116,14936,16688,0.74460,0.75772
2019,Urban regions,East,Yes,0.09459,204,2126,0.08215,0.10703
2019,Urban regions,East,No,0.76982,1922,2126,0.75192,0.78772
2019,Rural regions,West,Yes,0.05859,525,5907,0.05260,0.06458
2019,Rural regions,West,No,0.78314,5382,5907,0.77263,0.79365
2019,Rural regions,East,Yes,0.04746,228,3800,0.04070,0.05422
2019,Rural regions,East,No,0.79006,3572,3800,0.77711,0.80301
2020,Urban regions,West,Yes,0.08614,1990,17748,0.08201,0.09026
2020,Urban regions,West,No,0.74812,15758,17748,0.74174,0.75451
2020,Urban regions,East,Yes,0.08318,223,2202,0.07165,0.09472
2020,Urban regions,East,No,0.77412,1979,2202,0.75665,0.79159
2020,Rural regions,West,Yes,0.06370,538,5828,0.05743,0.06997
2020,Rural regions,West,No,0.76797,5290,5828,0.75713,0.77881
2020,Rural regions,East,Yes,0.05020,218,3624,0.04309,0.05731
2020,Rural regions,East,No,0.78701,3406,3624,0.77368,0.80034
2021,Urban regions,West,Yes,0.08637,1357,11753,0.08129,0.09145
2021,Urban regions,West,No,0.74117,10396,11753,0.73325,0.74909
2021,Urban regions,East,Yes,0.10152,177,1526,0.08636,0.11668
2021,Urban regions,East,No,0.72867,1349,1526,0.70636,0.75099
2021,Rural regions,West,Yes,0.05766,362,3866,0.05032,0.06501
2021,Rural regions,West,No,0.77628,3504,3866,0.76314,0.78942
2021,Rural regions,East,Yes,0.05113,158,2363,0.04225,0.06001
2021,Rural regions,East,No,0.78315,2205,2363,0.76653,0.79977
2022,Urban regions,West,Yes,0.08975,2245,16758,0.08542,0.09407
2022,Urban regions,West,No,0.72909,14513,16758,0.72236,0.73582
2022,Urban regions,East,Yes,0.09261,299,2301,0.08076,0.10446
2022,Urban regions,East,No,0.74291,2002,2301,0.72505,0.76077
2022,Rural regions,West,Yes,0.06407,524,5232,0.05744,0.07071
2022,Rural regions,West,No,0.76318,4708,5232,0.75166,0.77470
2022,Rural regions,East,Yes,0.05665,312,3541,0.04903,0.06426
2022,Rural regions,East,No,0.77533,3229,3541,0.76158,0.78908
