year,train,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,Urban regions,East,0.11037037037037037,17396,0.10571384212876836,0.11502689861197238
1999,No,Urban regions,West,0.5609353052962075,17396,0.5535604752237487,0.5683101353686663
1999,No,Rural regions,East,0.1844997108155003,17396,0.17873548114651341,0.19026394048448717
1999,No,Rural regions,West,0.1664050235478807,17396,0.1608703484355943,0.1719396986601671
1999,No,Urban regions,East,0.08815996034041147,17396,0.08394662142905905,0.0923732992517639
2000,Yes,Urban regions,West,0.5560053981106613,30607,0.5504390028888806,0.561571793332442
2000,Yes,Rural regions,East,0.17723796671165093,30607,0.17295976565602816,0.1815161677672737
2000,Yes,Rural regions,West,0.16464237516869096,30607,0.16048755030923806,0.16879720002814386
2000,Yes,Urban regions,East,0.10211426000899686,30607,0.09872191961308799,0.10550660040490573
2000,No,Urban regions,West,0.5782790697674418,30607,0.5727464986605806,0.583811640874303
2000,No,Rural regions,West,0.18413953488372092,30607,0.17979716159178394,0.1884819081756579
2000,No,Rural regions,East,0.16362790697674418,30607,0.15948338789125346,0.1677724260622349
2000,No,Urban regions,East,0.07395348837209302,30607,0.07102164056754139,0.07688533617664466
2001,Yes,Urban regions,West,0.5524475524475524,27798,0.5466021180448539,0.5582929868502509
2001,Yes,Rural regions,East,0.17855477855477855,27798,0.1740525831687183,0.1830569739408388
2001,Yes,Rural regions,West,0.15944055944055943,27798,0.15513694936179429,0.16374416951932458
2001,Yes,Urban regions,East,0.10955710955710955,27798,0.10588536369340455,0.11322885542081455
2001,No,Urban regions,West,0.5759132713353543,27798,0.5701035516264502,0.5817229910442584
2001,No,Rural regions,West,0.181215639932179,27798,0.17668737420871394,0.18574390565564408
2001,No,Rural regions,East,0.16646971176077685,27798,0.16209068496586204,0.17084873855569166
2001,No,Urban regions,East,0.07640137697168987,27798,0.07327859597837218,0.07952415796500757
2002,Yes,Urban regions,West,0.5488556338028169,28961,0.543124558340552,0.5545867092650818
2002,Yes,Rural regions,West,0.1742957746478873,28961,0.16992654393815165,0.17866500535762297
2002,Yes,Rural regions,East,0.1698943661971831,28961,0.16556917347009473,0.17421955892427146
2002,Yes,Urban regions,East,0.10695422535211267,28961,0.10339475706619165,0.11051369363803369
2002,No,Urban regions,West,0.5911699779249449,28961,0.5855078865981794,0.5968320692517103
2002,No,Rural regions,West,0.1782683345597253,28961,0.1738602348499224,0.18267643426952818
2002,No,Rural regions,East,0.1571253372577876,28961,0.1529339874778944,0.1613166870376808
2002,No,Urban regions,East,0.0734363502575423,28961,0.07043205601179622,0.07644064450328839
2003,Yes,Urban regions,West,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Yes,Rural regions,East,0.1714154411764706,27727,0.16697937497823376,0.17585150737470742
2003,Yes,Rural regions,West,0.16636029411764705,27727,0.16197681778798326,0.17074377044731084
2003,Yes,Urban regions,East,0.10340073529411764,27727,0.09981675483685944,0.10698471575137584
2003,No,Urban regions,West,0.5886727106040542,27727,0.5828806200413412,0.5944648011667673
2003,No,Rural regions,West,0.17459509014974026,27727,0.17012666829345507,0.17906351200602544
2003,No,Rural regions,East,0.15987572578180706,27727,0.15556184974316617,0.16418960182044795
2003,No,Urban regions,East,0.07685647346439849,27727,0.07372117080380557,0.0799917761249914
2004,Yes,Urban regions,West,0.5682554372975475,26790,0.5623240681621564,0.5741868064329385
2004,Yes,Rural regions,West,0.16566404442387783,26790,0.16121205294572308,0.1701160359020326
2004,Yes,Rural regions,East,0.15270708005552985,26790,0.1483996712676172,0.15701448884344252
2004,Yes,Urban regions,East,0.11337343822304488,26790,0.10957683036554855,0.11717004608054121
2004,No,Urban regions,West,0.5852891869237217,26790,0.5793895179480973,0.591188855899346
2004,No,Rural regions,West,0.1764983235540654,26790,0.1719329927638336,0.1810636543442972
2004,No,Rural regions,East,0.1604149203688181,26790,0.15602026876969577,0.16480957196794044
2004,No,Urban regions,East,0.07779756915339481,26790,0.07459007510249584,0.08100506320429378
2005,Yes,Urban regions,West,0.5757281553398058,25520,0.5696643314905161,0.5817919791890955
2005,Yes,Rural regions,East,0.15679611650485437,25520,0.15233493712311152,0.1612572958865972
2005,Yes,Rural regions,West,0.15485436893203883,25520,0.15041579719881074,0.15929294066526692
2005,Yes,Urban regions,East,0.11262135922330097,25520,0.10874270911235046,0.11650000933425148
2005,No,Urban regions,West,0.5829277628916717,25520,0.5768781338208052,0.5889773919625382
2005,No,Rural regions,West,0.17640947120905562,25520,0.17173284825207535,0.18108609416603588
2005,No,Rural regions,East,0.16126209875868103,25520,0.15674982932109174,0.1657743681962703
2005,No,Urban regions,East,0.07940066714059167,25520,0.07608353219185263,0.08271780208933072
2006,Yes,Urban regions,West,0.5674350171652771,27321,0.5615602383248892,0.573309796005665
2006,Yes,Rural regions,West,0.16772927905836194,27321,0.16329886288185214,0.17215969523487173
2006,Yes,Rural regions,East,0.16086316821971555,27321,0.15650652017469943,0.16521981626473167
2006,Yes,Urban regions,East,0.10397253555664542,27321,0.1003532091281176,0.10759186198517323
2006,No,Urban regions,West,0.5791616405307599,27321,0.5733074705283487,0.5850158105331711
2006,No,Rural regions,West,0.18335343787696018,27321,0.17876495227301842,0.18794192348090194
2006,No,Rural regions,East,0.16043425814234016,27321,0.15608231026290414,0.16478620602177618
2006,No,Urban regions,East,0.07705066344993969,27321,0.07388849575188504,0.08021283114799434
2007,Yes,Urban regions,West,0.5510616784630941,25385,0.5449429534999757,0.5571804034262124
2007,Yes,Rural regions,East,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Yes,Rural regions,West,0.16885743174924167,25385,0.16424887074982875,0.1734659927486546
2007,Yes,Urban regions,East,0.10616784630940344,25385,0.10237825847141814,0.10995743414738875
2007,No,Urban regions,West,0.5762236252765636,25385,0.570144635844162,0.5823026147089652
2007,No,Rural regions,West,0.18326048243483892,25385,0.17850117581937047,0.18801978905030736
2007,No,Rural regions,East,0.16162106740057203,25385,0.15709275217827195,0.1661493826228721
2007,No,Urban regions,East,0.07889482488802547,25385,0.07557858180658786,0.08221106796946309
2008,Yes,Urban regions,West,0.5679871520342612,23673,0.5616768955797332,0.5742974084887892
2008,Yes,Rural regions,East,0.1664882226980728,23673,0.16174277652948846,0.17123366886665717
2008,Yes,Rural regions,West,0.16488222698072805,23673,0.1601551768523352,0.16960927710912088
2008,Yes,Urban regions,East,0.1006423982869379,23673,0.09680986340838094,0.10447493316549486
2008,No,Urban regions,West,0.5722718936267767,23673,0.565969369380009,0.5785744178735444
2008,No,Rural regions,West,0.1829436038514443,23673,0.17801851517471773,0.18786869252817084
2008,No,Rural regions,East,0.1628839981659789,23673,0.15818006161982612,0.16758793471213168
2008,No,Urban regions,East,0.0819005043558001,23673,0.07840735154334996,0.08539365716825023
2009,Yes,Urban regions,West,0.5792540792540792,21983,0.5727279285435043,0.5857802299646542
2009,Yes,Rural regions,West,0.17482517482517482,21983,0.1698042055716815,0.17984614407866814
2009,Yes,Rural regions,East,0.14627039627039626,21983,0.1415989540563201,0.15094183848447243
2009,Yes,Urban regions,East,0.09965034965034965,21983,0.09569069230759986,0.10361000699309944
2009,No,Urban regions,West,0.5615875352717458,21983,0.5550281556242463,0.5681469149192452
2009,No,Rural regions,West,0.18574408048092259,21983,0.18060304566878882,0.19088511529305635
2009,No,Rural regions,East,0.16912035333087966,21983,0.1641649433601142,0.17407576330164512
2009,No,Urban regions,East,0.08354803091645197,21983,0.07989009952847714,0.08720596230442679
2010,Yes,Urban regions,West,0.5844564240790656,35837,0.5793540228952384,0.5895588252628928
2010,Yes,Rural regions,West,0.18283917340521114,35837,0.17883715904963612,0.18684118776078615
2010,Yes,Rural regions,East,0.12174303683737646,35837,0.11835753452852908,0.12512853914622385
2010,Yes,Urban regions,East,0.11096136567834682,35837,0.10770947107166738,0.11421326028502625
2010,No,Urban regions,West,0.57140885883814,35837,0.5662851395559956,0.5765325781202844
2010,No,Rural regions,West,0.20077273354491515,35837,0.19662531600570954,0.20492015108412076
2010,No,Rural regions,East,0.15192493445563682,35837,0.14820853896763095,0.1556413299436427
2010,No,Urban regions,East,0.07589347316130812,35837,0.07315156135925542,0.07863538496336082
2011,Yes,Urban regions,West,0.5916149068322981,41903,0.5869085158026499,0.5963212978619463
2011,Yes,Rural regions,West,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Yes,Rural regions,East,0.11529503105590062,41903,0.11223702711009524,0.118353035001706
2011,Yes,Urban regions,East,0.09743788819875776,41903,0.0945984266395198,0.10027734975799572
2011,No,Urban regions,West,0.5606342560285338,41903,0.5558821466865238,0.5653863653705438
2011,No,Rural regions,West,0.2159804605722261,41903,0.212040388305008,0.21992053283944424
2011,No,Rural regions,East,0.14863921842288905,41903,0.14523312120514031,0.15204531564063778
2011,No,Urban regions,East,0.07474606497635108,41903,0.07222805091899298,0.07726407903370919
2012,Yes,Urban regions,West,0.5866561389656534,40229,0.5818440460045999,0.5914682319267068
2012,Yes,Rural regions,West,0.21318594551914727,40229,0.20918371783022463,0.2171881732080699
2012,Yes,Rural regions,East,0.10856691669956574,40229,0.10552687473447368,0.1116069586646578
2012,Yes,Urban regions,East,0.09159099881563364,40229,0.08877226825078208,0.0944097293804852
2012,No,Urban regions,West,0.5544223107569721,40229,0.5495653060926361,0.5592793154213082
2012,No,Rural regions,West,0.2198804780876494,40229,0.21583322500949162,0.2239277311658072
2012,No,Rural regions,East,0.15159362549800798,40229,0.14808910274429687,0.15509814825171908
2012,No,Urban regions,East,0.07410358565737052,40229,0.07154389628513268,0.07666327502960836
2013,Yes,Urban regions,West,0.6294416243654822,44486,0.6249536492617581,0.6339295994692064
2013,Yes,Rural regions,West,0.20907360406091371,44486,0.20529473337632434,0.2128524747455031
2013,Yes,Rural regions,East,0.08883248730964467,44486,0.08618868232397389,0.09147629229531545
2013,Yes,Urban regions,East,0.0726522842639594,44486,0.0702402119010462,0.07506435662687258
2013,No,Urban regions,West,0.583518525265037,44486,0.5789374274901048,0.5880996230399692
2013,No,Rural regions,West,0.21264891252868956,44486,0.20884649160162036,0.21645133345575876
2013,No,Rural regions,East,0.13486830121315896,44486,0.1316940561798644,0.1380425462464535
2013,No,Urban regions,East,0.0689642609931145,44486,0.06660953915196237,0.07131898283426664
2014,Yes,Urban regions,West,0.6158471878316236,38694,0.6110007488700363,0.6206936267932109
2014,Yes,Rural regions,West,0.21330031835868413,38694,0.20921868024430015,0.2173819564730681
2014,Yes,Rural regions,East,0.08843296781039972,38694,0.08560395012244731,0.09126198549835213
2014,Yes,Urban regions,East,0.08241952599929253,38694,0.07967939456044211,0.08515965743814295
2014,No,Urban regions,West,0.5751278245093189,38694,0.5702023781641237,0.5800532708545141
2014,No,Rural regions,West,0.21458024080488208,38694,0.2104897065556299,0.21867077505413426
2014,No,Rural regions,East,0.1400296882731321,38694,0.1365719983201969,0.14348737822606733
2014,No,Urban regions,East,0.070262246412667,38694,0.06771555979355597,0.07280893303177803
2015,Yes,Urban regions,West,0.6185076810534016,38036,0.6136259471854976,0.6233894149213056
2015,Yes,Rural regions,West,0.2147037307973665,38036,0.21057710380479375,0.21883035778993923
2015,Yes,Rural regions,East,0.08412582297000731,38036,0.08133622754549631,0.08691541839451832
2015,Yes,Urban regions,East,0.08266276517922458,38036,0.07989532573001505,0.0854302046284341
2015,No,Urban regions,West,0.5762401763067071,38036,0.5712740208650524,0.5812063317483618
2015,No,Rural regions,West,0.2179716412324837,38036,0.21382238838957818,0.2221208940753892
2015,No,Rural regions,East,0.13543182668718035,38036,0.1319929338529502,0.1388707195214105
2015,No,Urban regions,East,0.07035635577362884,38036,0.06778614599010703,0.07292656555715064
2016,Yes,Urban regions,West,0.6384049554781263,41132,0.6337616685907802,0.6430482423654723
2016,Yes,Rural regions,West,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,Yes,Urban regions,East,0.08401084010840108,41132,0.08132995014580457,0.08669173007099759
2016,Yes,Rural regions,East,0.07123499806426636,41132,0.06874920033417546,0.07372079579435727
2016,No,Urban regions,West,0.5769464596927816,41132,0.5721719191987333,0.5817210001868298
2016,No,Rural regions,West,0.2148502411542982,41132,0.21088097399117878,0.21881950831741764
2016,No,Rural regions,East,0.13731609451627286,41132,0.13398986106286595,0.14064232796967976
2016,No,Urban regions,East,0.07088720463664734,41132,0.06840701833973924,0.07336739093355545
2017,Yes,Urban regions,West,0.6282133676092545,45410,0.6237682752157645,0.6326584600027445
2017,Yes,Rural regions,West,0.21111825192802056,45410,0.20736464177542013,0.21487186208062098
2017,Yes,Urban regions,East,0.08065552699228792,45410,0.07815093768734932,0.08316011629722653
2017,Yes,Rural regions,East,0.08001285347043702,45410,0.07751739078852837,0.08250831615234566
2017,No,Urban regions,West,0.5740821837822057,45410,0.5695340811281635,0.5786302864362478
2017,No,Rural regions,West,0.2189986132399095,45410,0.2151947323868471,0.22280249409297187
2017,No,Rural regions,East,0.13528209619735787,45410,0.13213624839116128,0.13842794400355446
2017,No,Urban regions,East,0.07163710678052697,45410,0.06926514205659896,0.07400907150445497
2018,Yes,Urban regions,West,0.6420492348636061,43121,0.6375243506212828,0.6465741191059294
2018,Yes,Rural regions,West,0.19527611443779108,43121,0.19153449452682542,0.19901773434875675
2018,Yes,Rural regions,East,0.08483033932135728,43121,0.08220044638500738,0.08746023225770717
2018,Yes,Urban regions,East,0.07784431137724551,43121,0.07531543718212141,0.08037318557236961
2018,No,Urban regions,West,0.5768320610687023,43121,0.5721687677515729,0.5814953543858318
2018,No,Rural regions,West,0.21248091603053434,43121,0.20861989499392145,0.21634193706714724
2018,No,Rural regions,East,0.1365267175572519,43121,0.13328597198787928,0.13976746312662452
2018,No,Urban regions,East,0.07416030534351145,43121,0.07168707074935944,0.07663353993766346
2019,Yes,Urban regions,West,0.64562569213732,42417,0.6410736359610796,0.6501777483135605
2019,Yes,Rural regions,West,0.19490586932447398,42417,0.19113603828641937,0.1986757003625286
2019,Yes,Rural regions,East,0.08416389811738649,42417,0.08152174551572931,0.08680605071904367
2019,Yes,Urban regions,East,0.0753045404208195,42417,0.07279325520143622,0.07781582564020277
2019,No,Urban regions,West,0.5777769168184107,42417,0.5730764912860734,0.582477342350748
2019,No,Rural regions,West,0.2093680988725737,42417,0.20549615976819993,0.2132400379769475
2019,No,Rural regions,East,0.1383906086552245,42417,0.13510440390966932,0.1416768134007797
2019,No,Urban regions,East,0.07446437565379102,42417,0.07196600458084568,0.07696274672673636
2020,Yes,Urban regions,West,0.6689120916133379,42741,0.6644504989713977,0.673373684255278
2020,Yes,Rural regions,West,0.1825530481643651,42741,0.17889071317913366,0.18621538314959654
2020,Yes,Urban regions,East,0.07510946446615022,42741,0.07261069475948154,0.0776082341728189
2020,Yes,Rural regions,East,0.07342539575614684,42741,0.0709525497256859,0.07589824178660778
2020,No,Urban regions,West,0.5950516399954602,42741,0.5903978060580553,0.5997054739328651
2020,No,Rural regions,West,0.20122574055158324,42741,0.19742483104704805,0.20502665005611842
2020,No,Rural regions,East,0.12885408391026368,42741,0.12567773444305602,0.13203043337747133
2020,No,Urban regions,East,0.07486853554269285,42741,0.0723734517973686,0.0773636192880171
2021,Yes,Urban regions,West,0.6601752677702045,27598,0.6545870363477975,0.6657634991926116
2021,Yes,Rural regions,West,0.17672833495618306,27598,0.17222803000836506,0.18122863990400107
2021,Yes,Urban regions,East,0.08617332035053554,27598,0.08286250014919276,0.08948414055187832
2021,Yes,Rural regions,East,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,No,Urban regions,West,0.5947633780222299,27598,0.5889711757569801,0.6005555802874797
2021,No,Rural regions,West,0.20161567548985906,27598,0.1968821424315592,0.20634920854815894
2021,No,Rural regions,East,0.1263320728772774,27598,0.12241242301547776,0.13025172273907704
2021,No,Urban regions,East,0.07728887361063366,27598,0.0741381621406154,0.08043958508065192
