year,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,No,0.8921656911301216,16993,0.8875020805240253,0.8968293017362178
1993,Rural regions,Yes,0.10783430886987844,16993,0.10317069826378221,0.11249791947597466
1994,Urban regions,No,0.8993763492444231,16642,0.8948057401552216,0.9039469583336246
1994,Urban regions,Yes,0.10062365075557687,16642,0.09605304166637539,0.10519425984477836
1994,Rural regions,No,0.896551724137931,16642,0.8919246909347939,0.9011787573410682
1994,Rural regions,Yes,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1995,Urban regions,No,0.8933814961547425,17246,0.8887752552365143,0.8979877370729706
1995,Urban regions,Yes,0.10661850384525752,17246,0.10201226292702938,0.11122474476348566
1995,Rural regions,No,0.8944196428571428,17246,0.8898332198424775,0.8990060658718081
1995,Rural regions,Yes,0.10558035714285714,17246,0.10099393412819191,0.11016678015752238
1996,Urban regions,No,0.8986405914619604,16862,0.8940851908211104,0.9031959921028104
1996,Urban regions,Yes,0.10135940853803958,16862,0.09680400789718951,0.10591480917888965
1996,Rural regions,No,0.8995042812077513,16862,0.8949661512699779,0.9040424111455246
1996,Rural regions,Yes,0.10049571879224876,16862,0.09595758885447542,0.10503384873002211
1997,Urban regions,No,0.8979318734793187,16487,0.8933107027065341,0.9025530442521033
1997,Urban regions,Yes,0.10206812652068127,16487,0.09744695574789668,0.10668929729346587
1997,Rural regions,No,0.9001374255611544,16487,0.8955608457458519,0.9047140053764569
1997,Rural regions,Yes,0.09986257443884562,16487,0.09528599462354316,0.10443915425414808
1998,Urban regions,No,0.9036712328767124,18147,0.899378470180239,0.9079639955731857
1998,Urban regions,Yes,0.09632876712328767,18147,0.0920360044268143,0.10062152981976104
1998,Rural regions,No,0.9050061551087403,18147,0.9007400932227163,0.9092722169947642
1998,Rural regions,Yes,0.09499384489125974,18147,0.09072778300523579,0.09925990677728369
1999,Urban regions,No,0.898444647758463,17396,0.8939558664921253,0.9029334290248007
1999,Urban regions,Yes,0.10155535224153706,17396,0.09706657097519937,0.10604413350787474
1999,Rural regions,No,0.9018899978764069,17396,0.8974695650058045,0.9063104307470092
1999,Rural regions,Yes,0.09811000212359312,17396,0.0936895692529908,0.10253043499419545
2000,Urban regions,No,0.9055275732920057,30607,0.9022507798578752,0.9088043667261363
2000,Urban regions,Yes,0.09447242670799431,30607,0.09119563327386374,0.09774922014212489
2000,Rural regions,No,0.907733398081826,30607,0.9044911435192795,0.9109756526443724
2000,Rural regions,Yes,0.0922666019181741,30607,0.08902434735562766,0.09550885648072054
2001,Urban regions,No,0.8994049305752337,27798,0.8958689059938224,0.9029409551566451
2001,Urban regions,Yes,0.10059506942476622,27798,0.09705904484335491,0.10413109400617752
2001,Rural regions,No,0.9032301121195943,27798,0.899754601507753,0.9067056227314355
2001,Rural regions,Yes,0.09676988788040576,27798,0.0932943772685645,0.10024539849224702
2002,Urban regions,No,0.900917675222769,28961,0.8974766334702313,0.9043587169753067
2002,Urban regions,Yes,0.09908232477723102,28961,0.09564128302469332,0.1025233665297687
2002,Rural regions,No,0.8973618585116157,28961,0.8938665341215923,0.900857182901639
2002,Rural regions,Yes,0.10263814148838431,28961,0.09914281709836104,0.10613346587840758
2003,Urban regions,No,0.9006754893851668,27727,0.8971548866730795,0.9041960920972542
2003,Urban regions,Yes,0.09932451061483319,27727,0.09580390790274584,0.10284511332692053
2003,Rural regions,No,0.899342645850452,27727,0.8958011235631531,0.9028841681377509
2003,Rural regions,Yes,0.10065735414954807,27727,0.09711583186224922,0.10419887643684693
2004,Urban regions,No,0.8957537154989385,26790,0.8920944466701376,0.8994129843277393
2004,Urban regions,Yes,0.10424628450106158,26790,0.10058701567226072,0.10790555332986243
2004,Rural regions,No,0.9033572130917263,26790,0.8998189982856266,0.9068954278978261
2004,Rural regions,Yes,0.09664278690827363,26790,0.09310457210217385,0.10018100171437341
2005,Urban regions,No,0.8951958610495195,25520,0.8914377986559657,0.8989539234430733
2005,Urban regions,Yes,0.10480413895048041,25520,0.10104607655692663,0.10856220134403419
2005,Rural regions,No,0.905823676103858,25520,0.9022401676171394,0.9094071845905767
2005,Rural regions,Yes,0.094176323896142,25520,0.09059281540942334,0.09775983238286066
2006,Urban regions,No,0.9050953206239168,27321,0.9016199690231456,0.9085706722246881
2006,Urban regions,Yes,0.09490467937608318,27321,0.09142932777531189,0.09838003097685448
2006,Rural regions,No,0.9107856191744341,27321,0.9074054900513903,0.914165748297478
2006,Rural regions,Yes,0.08921438082556592,27321,0.08583425170252208,0.09259450994860975
2007,Urban regions,No,0.9032738095238095,25385,0.8996375971673075,0.9069100218803116
2007,Urban regions,Yes,0.09672619047619048,25385,0.09308997811968847,0.10036240283269249
2007,Rural regions,No,0.9040882727401329,25385,0.900465769675694,0.9077107758045718
2007,Rural regions,Yes,0.09591172725986702,25385,0.09228922419542815,0.09953423032430589
2008,Urban regions,No,0.9013661849482745,23673,0.8975678525426423,0.9051645173539067
2008,Urban regions,Yes,0.0986338150517255,23673,0.09483548264609334,0.10243214745735765
2008,Rural regions,No,0.9069592664963174,23673,0.9032587710315197,0.9106597619611151
2008,Rural regions,Yes,0.09304073350368255,23673,0.08934023803888483,0.09674122896848028
2009,Urban regions,No,0.9002739256976545,21983,0.8963129307437103,0.9042349206515987
2009,Urban regions,Yes,0.0997260743023455,21983,0.09576507934840126,0.10368706925628973
2009,Rural regions,No,0.9130366161616161,21983,0.9093116279396413,0.916761604383591
2009,Rural regions,Yes,0.08696338383838384,21983,0.08323839561640894,0.09068837206035874
2010,Urban regions,No,0.9009026310735548,35837,0.8978090590069612,0.9039962031401485
2010,Urban regions,Yes,0.09909736892644518,35837,0.09600379685985155,0.1021909409930388
2010,Rural regions,No,0.918763479511143,35837,0.9159349040677885,0.9215920549544975
2010,Rural regions,Yes,0.08123652048885693,35837,0.07840794504550246,0.08406509593221141
2011,Urban regions,No,0.902279233648976,41903,0.8994360990137369,0.9051223682842151
2011,Urban regions,Yes,0.097720766351024,41903,0.09487763171578494,0.10056390098626307
2011,Rural regions,No,0.9215167548500882,41903,0.9189417763520455,0.9240917333481309
2011,Rural regions,Yes,0.07848324514991181,41903,0.07590826665186913,0.0810582236479545
2012,Urban regions,No,0.9017949011089517,40229,0.8988868143489743,0.904702987868929
2012,Urban regions,Yes,0.09820509889104836,40229,0.09529701213107099,0.10111318565102574
2012,Rural regions,No,0.9196173192622547,40229,0.9169604433800185,0.9222741951444908
2012,Rural regions,Yes,0.08038268073774534,40229,0.07772580485550915,0.08303955661998152
2013,Urban regions,No,0.8900263380211698,44486,0.88711903589905,0.8929336401432897
2013,Urban regions,Yes,0.1099736619788302,44486,0.10706635985671038,0.11288096410095001
2013,Rural regions,No,0.9103836610040084,44486,0.9077293597086324,0.9130379622993843
2013,Rural regions,Yes,0.0896163389959916,44486,0.08696203770061571,0.09227064029136749
2014,Urban regions,No,0.8880063542494043,38694,0.884864116905467,0.8911485915933417
2014,Urban regions,Yes,0.11199364575059571,38694,0.10885140840665833,0.1151358830945331
2014,Rural regions,No,0.9097640960541628,38694,0.9069092128799752,0.9126189792283503
2014,Rural regions,Yes,0.0902359039458373,38694,0.08738102077164972,0.09309078712002489
2015,Urban regions,No,0.8902501860651514,38036,0.8871088341993044,0.8933915379309983
2015,Urban regions,Yes,0.10974981393484858,38036,0.10660846206900156,0.1128911658006956
2015,Rural regions,No,0.9123014169171318,38036,0.9094587621759539,0.9151440716583098
2015,Rural regions,Yes,0.08769858308286818,38036,0.0848559283416902,0.09054123782404616
2016,Urban regions,No,0.8954621848739496,41132,0.892505353944108,0.8984190158037911
2016,Urban regions,Yes,0.10453781512605043,41132,0.10158098419620887,0.10749464605589198
2016,Rural regions,No,0.923772060386987,41132,0.9212075429293061,0.9263365778446679
2016,Rural regions,Yes,0.07622793961301297,41132,0.07366342215533199,0.07879245707069395
2017,Urban regions,No,0.8891457286432161,45410,0.886258088906357,0.8920333683800751
2017,Urban regions,Yes,0.11085427135678393,45410,0.10796663161992494,0.11374191109364291
2017,Rural regions,No,0.9146410401356698,45410,0.9120710573177886,0.9172110229535511
2017,Rural regions,Yes,0.08535895986433013,45410,0.08278897704644889,0.08792894268221138
2018,Urban regions,No,0.8874089490114464,43121,0.8844254527498234,0.8903924452730694
2018,Urban regions,Yes,0.11259105098855358,43121,0.10960755472693057,0.1155745472501766
2018,Rural regions,No,0.9156819547366313,43121,0.9130592810911455,0.918304628382117
2018,Rural regions,Yes,0.08431804526336871,43121,0.08169537161788298,0.08694071890885444
2019,Urban regions,No,0.8960506706408345,42417,0.8931462251701806,0.8989551161114885
2019,Urban regions,Yes,0.10394932935916543,42417,0.10104488388851153,0.10685377482981932
2019,Rural regions,No,0.9223181257706535,42417,0.9197707892842149,0.9248654622570922
2019,Rural regions,Yes,0.07768187422934648,42417,0.07513453774290778,0.08022921071578519
2020,Urban regions,No,0.8890897223477431,42741,0.8861126292004301,0.8920668154950561
2020,Urban regions,Yes,0.11091027765225686,42741,0.10793318450494391,0.11388737079956981
2020,Rural regions,No,0.9198734844491302,42741,0.9172996185821437,0.9224473503161167
2020,Rural regions,Yes,0.08012651555086979,42741,0.07755264968388326,0.08270038141785632
2021,Urban regions,No,0.8844152906582221,27598,0.8806430831074048,0.8881874982090394
2021,Urban regions,Yes,0.11558470934177788,27598,0.11181250179096063,0.11935691689259513
2021,Rural regions,No,0.9165732586068855,27598,0.9133107362404949,0.9198357809732762
2021,Rural regions,Yes,0.0834267413931145,27598,0.08016421902672381,0.08668926375950518
