year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,Yes,0.11058087316845215,1548,23967,0.11049075210246544,0.11067099423443887
2010,Urban regions,No,0.8894191268315478,14073,23967,0.8893290057655611,0.8895092478975345
2010,Rural regions,Yes,0.08628081558115275,678,23967,0.08616293065796127,0.08639870050434423
2010,Rural regions,No,0.9137191844188473,7668,23967,0.9136012994956557,0.9138370693420388
2011,Urban regions,Yes,0.10094937598840564,1776,28372,0.1008611380839391,0.10103761389287219
2011,Urban regions,No,0.8990506240115944,16389,28372,0.8989623861071279,0.899138861916061
2011,Rural regions,Yes,0.08145688128815089,802,28372,0.08134194737702567,0.0815718151992761
2011,Rural regions,No,0.9185431187118492,9405,28372,0.918428184800724,0.9186580526229745
2012,Urban regions,Yes,0.10136412297623738,1719,27634,0.10127576858683951,0.10145247736563526
2012,Urban regions,No,0.8986358770237626,15776,27634,0.8985475226343647,0.8987242314131605
2012,Rural regions,Yes,0.07648061094861901,815,27634,0.0763694887817322,0.07659173311550581
2012,Rural regions,No,0.923519389051381,9324,27634,0.9234082668844942,0.9236305112182678
2013,Urban regions,Yes,0.10605145901604981,2218,30621,0.10596153956221281,0.10614137846988682
2013,Urban regions,No,0.8939485409839502,17917,30621,0.8938586215301132,0.8940384604377871
2013,Rural regions,Yes,0.07807325664103604,942,30621,0.07796123650784259,0.07818527677422948
2013,Rural regions,No,0.921926743358964,9544,30621,0.9218147232257705,0.9220387634921574
2014,Urban regions,Yes,0.10708039459380203,1975,27080,0.10699049656861592,0.10717029261898814
2014,Urban regions,No,0.892919605406198,15652,27080,0.8928297073810119,0.8930095034313841
2014,Rural regions,Yes,0.08527044663246824,853,27080,0.0851536554595226,0.0853872378054139
2014,Rural regions,No,0.9147295533675318,8600,27080,0.9146127621945862,0.9148463445404774
2015,Urban regions,Yes,0.10427223623612963,1920,26786,0.10418400005072183,0.10436047242153744
2015,Urban regions,No,0.8957277637638704,15550,26786,0.8956395275784627,0.8958159999492782
2015,Rural regions,Yes,0.07871748154629322,817,26786,0.0786047887034108,0.07883017438917565
2015,Rural regions,No,0.9212825184537067,8499,26786,0.9211698256108243,0.9213952112965891
2016,Urban regions,Yes,0.10862954898732517,1866,27256,0.10854008958755053,0.10871900838709982
2016,Urban regions,No,0.8913704510126749,15984,27256,0.8912809916129002,0.8914599104124495
2016,Rural regions,Yes,0.07363668084170578,717,27256,0.07352761180196635,0.07374574988144522
2016,Rural regions,No,0.9263633191582943,8689,27256,0.9262542501185549,0.9264723881980337
2017,Urban regions,Yes,0.11016373469864614,2206,30515,0.1100742204427967,0.11025324895449558
2017,Urban regions,No,0.8898362653013538,17694,30515,0.8897467510455044,0.8899257795572033
2017,Rural regions,Yes,0.07471795926958713,906,30515,0.07460715884787314,0.07482875969130112
2017,Rural regions,No,0.9252820407304129,9709,30515,0.9251712403086989,0.9253928411521268
2018,Urban regions,Yes,0.10485811724031821,2164,29206,0.10477082180846727,0.10494541267216916
2018,Urban regions,No,0.8951418827596819,17056,29206,0.8950545873278309,0.8952291781915328
2018,Rural regions,Yes,0.06451147977145998,842,29206,0.06440766450009668,0.06461529504282328
2018,Rural regions,No,0.93548852022854,9144,29206,0.9353847049571767,0.9355923354999033
2019,Urban regions,Yes,0.09961010763525983,1953,28520,0.0995238596046826,0.09969635566583707
2019,Urban regions,No,0.9003898923647402,16835,28520,0.900303644334163,0.9004761403953174
2019,Rural regions,Yes,0.06568643114271772,756,28520,0.06558084060236674,0.06579202168306869
2019,Rural regions,No,0.9343135688572823,8976,28520,0.9342079783169314,0.9344191593976333
2020,Urban regions,Yes,0.10178145920653622,2209,29402,0.10169491367222468,0.10186800474084777
2020,Urban regions,No,0.8982185407934637,17708,29402,0.8981319952591522,0.8983050863277753
2020,Rural regions,Yes,0.07116239890230658,760,29402,0.07105440960974489,0.07127038819486826
2020,Rural regions,No,0.9288376010976933,8725,29402,0.9287296118051316,0.928945590390255
2021,Urban regions,Yes,0.10508419829742051,1533,19508,0.10499651661218438,0.10517187998265663
2021,Urban regions,No,0.8949158017025794,11730,19508,0.8948281200173434,0.8950034833878155
2021,Rural regions,Yes,0.06615916159274361,521,19508,0.0660556916085594,0.06626263157692783
2021,Rural regions,No,0.9338408384072564,5724,19508,0.9337373684230722,0.9339443083914406
