,Unnamed: 0,year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,1994,Urban regions,Yes,0.09808,956,12873,0.09369,0.10193
37,37,1994,Urban regions,No,0.90192,7503,12873,0.89095,0.91767
38,38,1994,Rural regions,Yes,0.09575,510,12873,0.08935,0.10177
39,39,1994,Rural regions,No,0.90425,3904,12873,0.88702,0.92358
40,40,1995,Urban regions,Yes,0.10295,1045,13283,0.09886,0.10762
41,41,1995,Urban regions,No,0.89705,7670,13283,0.88427,0.91056
42,42,1995,Rural regions,Yes,0.09906,558,13283,0.09319,0.10548
43,43,1995,Rural regions,No,0.90094,4010,13283,0.88089,0.92323
44,44,1996,Urban regions,Yes,0.09893,977,13044,0.09444,0.10319
45,45,1996,Urban regions,No,0.90107,7542,13044,0.88631,0.91818
46,46,1996,Rural regions,Yes,0.09372,529,13044,0.08719,0.09985
47,47,1996,Rural regions,No,0.90628,3996,13044,0.88783,0.92775
48,48,1997,Urban regions,Yes,0.10141,982,12826,0.09711,0.10628
49,49,1997,Urban regions,No,0.89859,7387,12826,0.88111,0.91465
50,50,1997,Rural regions,Yes,0.09556,525,12826,0.08945,0.10205
51,51,1997,Rural regions,No,0.90444,3932,12826,0.88605,0.92868
52,52,1998,Urban regions,Yes,0.09866,1018,14238,0.09488,0.10264
53,53,1998,Urban regions,No,0.90134,8254,14238,0.88868,0.91739
54,54,1998,Rural regions,Yes,0.09246,554,14238,0.08766,0.09854
55,55,1998,Rural regions,No,0.90754,4412,14238,0.88985,0.92541
56,56,1999,Urban regions,Yes,0.10183,1017,13674,0.09774,0.10616
57,57,1999,Urban regions,No,0.89817,7861,13674,0.88584,0.91364
58,58,1999,Rural regions,Yes,0.09388,545,13674,0.0877,0.09855
59,59,1999,Rural regions,No,0.90612,4251,13674,0.88201,0.92488
60,60,2000,Urban regions,Yes,0.09495,1677,24107,0.09244,0.09789
61,61,2000,Urban regions,No,0.90505,14034,24107,0.89558,0.91371
62,62,2000,Rural regions,Yes,0.0938,910,24107,0.09076,0.09755
63,63,2000,Rural regions,No,0.9062,7486,24107,0.89434,0.9176
64,64,2001,Urban regions,Yes,0.101,1599,21921,0.0976,0.10452
65,65,2001,Urban regions,No,0.899,12703,21921,0.88918,0.90973
66,66,2001,Rural regions,Yes,0.09447,845,21921,0.09027,0.09911
67,67,2001,Rural regions,No,0.90553,6774,21921,0.89254,0.91853
68,68,2002,Urban regions,Yes,0.09918,1715,23026,0.09562,0.1033
69,69,2002,Urban regions,No,0.90082,13557,23026,0.8895,0.91067
70,70,2002,Rural regions,Yes,0.10263,913,23026,0.09673,0.10911
71,71,2002,Rural regions,No,0.89737,6841,23026,0.88296,0.91356
72,72,2003,Urban regions,Yes,0.09949,1655,22165,0.09596,0.10345
73,73,2003,Urban regions,No,0.90051,13079,22165,0.88868,0.91253
74,74,2003,Rural regions,Yes,0.09733,856,22165,0.09102,0.10311
75,75,2003,Rural regions,No,0.90267,6575,22165,0.88621,0.92118
76,76,2004,Urban regions,Yes,0.10258,1688,21612,0.09794,0.10775
77,77,2004,Urban regions,No,0.89742,12665,21612,0.88648,0.90834
78,78,2004,Rural regions,Yes,0.09581,823,21612,0.09094,0.10228
79,79,2004,Rural regions,No,0.90419,6436,21612,0.88414,0.92142
80,80,2005,Urban regions,Yes,0.10943,1634,20697,0.10439,0.11487
81,81,2005,Urban regions,No,0.89057,12120,20697,0.87854,0.90158
82,82,2005,Rural regions,Yes,0.0994,765,20697,0.0924,0.10615
83,83,2005,Rural regions,No,0.9006,6178,20697,0.88219,0.91847
84,84,2006,Urban regions,Yes,0.09346,1382,21967,0.08884,0.0978
85,85,2006,Urban regions,No,0.90654,13057,21967,0.8924,0.91929
86,86,2006,Rural regions,Yes,0.08143,685,21967,0.07646,0.08693
87,87,2006,Rural regions,No,0.91857,6843,21967,0.90357,0.93627
88,88,2007,Urban regions,Yes,0.09067,1300,20509,0.08568,0.09534
89,89,2007,Urban regions,No,0.90933,12140,20509,0.89376,0.92266
90,90,2007,Rural regions,Yes,0.08927,678,20509,0.08331,0.0944
91,91,2007,Rural regions,No,0.91073,6391,20509,0.8932,0.92966
92,92,2008,Urban regions,Yes,0.09326,1249,19316,0.08864,0.09903
93,93,2008,Urban regions,No,0.90674,11414,19316,0.89106,0.91925
94,94,2008,Rural regions,Yes,0.0876,619,19316,0.08103,0.09603
95,95,2008,Rural regions,No,0.9124,6034,19316,0.89159,0.93353
96,96,2009,Urban regions,Yes,0.10024,1165,18018,0.09415,0.10687
97,97,2009,Urban regions,No,0.89976,10517,18018,0.88612,0.91748
98,98,2009,Rural regions,Yes,0.08733,551,18018,0.08061,0.09632
99,99,2009,Rural regions,No,0.91267,5785,18018,0.88623,0.93577
100,100,2010,Urban regions,Yes,0.11058,1548,23967,0.10293,0.117
101,101,2010,Urban regions,No,0.88942,14073,23967,0.87077,0.9055
102,102,2010,Rural regions,Yes,0.08628,678,23967,0.07758,0.09453
103,103,2010,Rural regions,No,0.91372,7668,23967,0.8902,0.93996
104,104,2011,Urban regions,Yes,0.10095,1776,28372,0.09654,0.10534
105,105,2011,Urban regions,No,0.89905,16389,28372,0.88537,0.9141
106,106,2011,Rural regions,Yes,0.08146,802,28372,0.07437,0.0885
107,107,2011,Rural regions,No,0.91854,9405,28372,0.90013,0.94223
108,108,2012,Urban regions,Yes,0.10136,1719,27634,0.09685,0.107
109,109,2012,Urban regions,No,0.89864,15776,27634,0.88031,0.91509
110,110,2012,Rural regions,Yes,0.07648,815,27634,0.07085,0.08335
111,111,2012,Rural regions,No,0.92352,9324,27634,0.9005,0.94387
112,112,2013,Urban regions,Yes,0.10605,2218,30621,0.10032,0.11083
113,113,2013,Urban regions,No,0.89395,17917,30621,0.8774,0.91074
114,114,2013,Rural regions,Yes,0.07807,942,30621,0.07193,0.08406
115,115,2013,Rural regions,No,0.92193,9544,30621,0.90144,0.94191
116,116,2014,Urban regions,Yes,0.10708,1975,27080,0.10068,0.113
117,117,2014,Urban regions,No,0.89292,15652,27080,0.87693,0.90837
118,118,2014,Rural regions,Yes,0.08527,853,27080,0.07684,0.09292
119,119,2014,Rural regions,No,0.91473,8600,27080,0.89408,0.93462
120,120,2015,Urban regions,Yes,0.10427,1920,26786,0.09863,0.11074
121,121,2015,Urban regions,No,0.89573,15550,26786,0.87981,0.91292
122,122,2015,Rural regions,Yes,0.07872,817,26786,0.06989,0.08641
123,123,2015,Rural regions,No,0.92128,8499,26786,0.90023,0.9437
124,124,2016,Urban regions,Yes,0.10863,1866,27256,0.10195,0.11531
125,125,2016,Urban regions,No,0.89137,15984,27256,0.87321,0.90873
126,126,2016,Rural regions,Yes,0.07364,717,27256,0.06638,0.08059
127,127,2016,Rural regions,No,0.92636,8689,27256,0.90352,0.94841
128,128,2017,Urban regions,Yes,0.11016,2206,30515,0.10438,0.11574
129,129,2017,Urban regions,No,0.88984,17694,30515,0.87187,0.90626
130,130,2017,Rural regions,Yes,0.07472,906,30515,0.06818,0.08071
131,131,2017,Rural regions,No,0.92528,9709,30515,0.89903,0.94721
132,132,2018,Urban regions,Yes,0.10486,2164,29206,0.0987,0.11023
133,133,2018,Urban regions,No,0.89514,17056,29206,0.88006,0.90965
134,134,2018,Rural regions,Yes,0.06451,842,29206,0.05889,0.07085
135,135,2018,Rural regions,No,0.93549,9144,29206,0.90874,0.95676
136,136,2019,Urban regions,Yes,0.09961,1953,28520,0.09351,0.10642
137,137,2019,Urban regions,No,0.90039,16835,28520,0.88389,0.91982
138,138,2019,Rural regions,Yes,0.06569,756,28520,0.05844,0.07202
139,139,2019,Rural regions,No,0.93431,8976,28520,0.90557,0.96314
140,140,2020,Urban regions,Yes,0.10178,2209,29402,0.09629,0.10757
141,141,2020,Urban regions,No,0.89822,17708,29402,0.87717,0.91649
142,142,2020,Rural regions,Yes,0.07116,760,29402,0.06344,0.08049
143,143,2020,Rural regions,No,0.92884,8725,29402,0.90199,0.95719
144,144,2021,Urban regions,Yes,0.10508,1533,19508,0.09868,0.11447
145,145,2021,Urban regions,No,0.89492,11730,19508,0.87077,0.91712
146,146,2021,Rural regions,Yes,0.06616,521,19508,0.05788,0.07421
147,147,2021,Rural regions,No,0.93384,5724,19508,0.90642,0.96624
