year,train,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Yes,Urban regions,0.6509500351864884,17350,0.6438571332015759,0.6580429371714009
1992,Yes,Rural regions,0.34904996481351164,17350,0.3419570628285991,0.35614286679842416
1992,No,Urban regions,0.6559037396121884,17350,0.6488346032093886,0.6629728760149882
1992,No,Rural regions,0.34409626038781166,17350,0.33702712398501183,0.3511653967906115
1993,Yes,Urban regions,0.6534008683068018,16993,0.6462456212866418,0.6605561153269618
1993,Yes,Rural regions,0.3465991316931983,16993,0.33944388467303827,0.3537543787133583
1993,No,Urban regions,0.655451225873761,16993,0.6483059897168691,0.6625964620306529
1993,No,Rural regions,0.3445487741262389,16993,0.33740353796934697,0.35169401028313085
1994,Yes,Urban regions,0.6508921644685803,16642,0.6436496790005725,0.6581346499365882
1994,Yes,Rural regions,0.3491078355314197,16642,0.34186535006341184,0.3563503209994276
1994,No,Urban regions,0.6578647249758751,16642,0.6506566293563555,0.6650728205953947
1994,No,Rural regions,0.34213527502412494,16642,0.3349271794046053,0.34934337064364457
1995,Yes,Urban regions,0.659221902017291,17246,0.6521479268363615,0.6662958771982206
1995,Yes,Rural regions,0.3407780979827089,17246,0.3337041228017794,0.3478520731636384
1995,No,Urban regions,0.6567586088744218,17246,0.6496723894788361,0.6638448282700076
1995,No,Rural regions,0.3432413911255782,17246,0.3361551717299925,0.35032761052116396
1996,Yes,Urban regions,0.6558641975308642,16862,0.6486933016033856,0.6630350934583429
1996,Yes,Rural regions,0.3441358024691358,16862,0.3369649065416571,0.35130669839661444
1996,No,Urban regions,0.6537126995142263,16862,0.6465312308092828,0.6608941682191698
1996,No,Rural regions,0.3462873004857738,16862,0.33910583178083026,0.3534687691907173
1997,Yes,Urban regions,0.6580392156862745,16487,0.6507982032617732,0.6652802281107759
1997,Yes,Rural regions,0.3419607843137255,16487,0.33471977188922414,0.3492017967382269
1997,No,Urban regions,0.6525506144461144,16487,0.6452822260251279,0.6598190028671009
1997,No,Rural regions,0.3474493855538856,16487,0.34018099713289907,0.35471777397487214
1998,Yes,Urban regions,0.6549925484351714,18147,0.6480760534091126,0.6619090434612303
1998,Yes,Rural regions,0.3450074515648286,18147,0.3380909565387697,0.3519239465908875
1998,No,Urban regions,0.6514971952279371,18147,0.6445643250834047,0.6584300653724696
1998,No,Rural regions,0.3485028047720629,18147,0.3415699346275304,0.35543567491659545
1999,Yes,Urban regions,0.6577777777777778,17396,0.6507271940548837,0.6648283615006719
1999,Yes,Rural regions,0.3422222222222222,17396,0.33517163849932813,0.3492728059451163
1999,No,Urban regions,0.649095265636619,17396,0.6420030781742201,0.6561874530990179
1999,No,Rural regions,0.350904734363381,17396,0.3438125469009821,0.35799692182577986
2000,Yes,Urban regions,0.6581196581196581,30607,0.652805491267544,0.6634338249717723
2000,Yes,Rural regions,0.3418803418803419,30607,0.3365661750282277,0.34719450873245605
2000,No,Urban regions,0.6522325581395348,30607,0.6468968583404041,0.6575682579386656
2000,No,Rural regions,0.3477674418604651,30607,0.3424317420613344,0.3531031416595958
2001,Yes,Urban regions,0.662004662004662,27798,0.6564438888996234,0.6675654351097007
2001,Yes,Rural regions,0.337995337995338,27798,0.3324345648902993,0.34355611110037665
2001,No,Urban regions,0.6523146483070441,27798,0.6467161563511828,0.6579131402629054
2001,No,Rural regions,0.3476853516929559,27798,0.34208685973709463,0.35328384364881715
2002,Yes,Urban regions,0.6558098591549296,28961,0.6503379676435835,0.6612817506662757
2002,Yes,Rural regions,0.34419014084507044,28961,0.33871824933372435,0.3496620323564165
2002,No,Urban regions,0.6646063281824871,28961,0.6591687068251754,0.6700439495397988
2002,No,Rural regions,0.3353936718175129,28961,0.3299560504602011,0.3408312931748247
2003,Yes,Urban regions,0.6622242647058824,27727,0.6566572624272257,0.6677912669845391
2003,Yes,Rural regions,0.33777573529411764,27727,0.332208733015461,0.3433427375727743
2003,No,Urban regions,0.6655291840684527,27727,0.6599756774064784,0.671082690730427
2003,No,Rural regions,0.3344708159315473,27727,0.328917309269573,0.3400243225935216
2004,Yes,Urban regions,0.6816288755205924,26790,0.6760504641143054,0.6872072869268794
2004,Yes,Rural regions,0.3183711244794077,26790,0.3127927130731206,0.32394953588569475
2004,No,Urban regions,0.6630867560771165,26790,0.6574267886341008,0.6687467235201323
2004,No,Rural regions,0.33691324392288347,26790,0.3312532764798677,0.34257321136589924
2005,Yes,Urban regions,0.6883495145631068,25520,0.6826668222051916,0.694032206921022
2005,Yes,Rural regions,0.3116504854368932,25520,0.30596779307897803,0.3173331777948084
2005,No,Urban regions,0.6623284300322634,25520,0.6565261366611749,0.6681307234033519
2005,No,Rural regions,0.3376715699677366,25520,0.3318692765966481,0.3434738633388251
2006,Yes,Urban regions,0.6714075527219225,27321,0.665837880014253,0.676977225429592
2006,Yes,Rural regions,0.3285924472780775,27321,0.323022774570408,0.334162119985747
2006,No,Urban regions,0.6562123039806996,27321,0.6505801421503009,0.6618444658110983
2006,No,Rural regions,0.34378769601930037,27321,0.3381555341889017,0.34941985784969903
2007,Yes,Urban regions,0.6572295247724975,25385,0.6513906693283213,0.6630683802166737
2007,Yes,Rural regions,0.34277047522750254,25385,0.3369316197833264,0.34860933067167865
2007,No,Urban regions,0.655118450164589,25385,0.649271055817285,0.6609658445118931
2007,No,Rural regions,0.3448815498354109,25385,0.33903415548810684,0.350728944182715
2008,Yes,Urban regions,0.6686295503211992,23673,0.6626333091212163,0.6746257915211821
2008,Yes,Rural regions,0.33137044967880086,23673,0.32537420847881804,0.3373666908787837
2008,No,Urban regions,0.6541723979825768,23673,0.6481133365367737,0.6602314594283798
2008,No,Rural regions,0.3458276020174232,23673,0.3397685405716202,0.35188666346322617
2009,Yes,Urban regions,0.6789044289044289,21983,0.6727323130421128,0.6850765447667451
2009,Yes,Rural regions,0.3210955710955711,21983,0.31492345523325493,0.3272676869578872
2009,No,Urban regions,0.6451355661881978,21983,0.6388104381508729,0.6514606942255227
2009,No,Rural regions,0.3548644338118022,21983,0.3485393057744774,0.36118956184912704
2010,Yes,Urban regions,0.6954177897574124,35837,0.6906527622384391,0.7001828172763858
2010,Yes,Rural regions,0.3045822102425876,35837,0.29981718272361424,0.3093472377615609
2010,No,Urban regions,0.6473023319994481,35837,0.6423552953486291,0.6522493686502671
2010,No,Rural regions,0.35269766800055197,35837,0.34775063134973294,0.357644704651371
2011,Yes,Urban regions,0.6890527950310559,41903,0.6846207609539504,0.6934848291081613
2011,Yes,Rural regions,0.3109472049689441,41903,0.30651517089183866,0.3153792390460496
2011,No,Urban regions,0.6353803210048848,41903,0.6307717058358701,0.6399889361738996
2011,No,Rural regions,0.36461967899511516,41903,0.3600110638261003,0.36922829416413
2012,Yes,Urban regions,0.678247137781287,40229,0.6736821286864879,0.682812146876086
2012,Yes,Rural regions,0.32175286221871296,40229,0.31718785312391395,0.326317871313512
2012,No,Urban regions,0.6285258964143426,40229,0.6238040450456472,0.633247747783038
2012,No,Rural regions,0.37147410358565736,40229,0.36675225221696195,0.37619595495435276
2013,Yes,Urban regions,0.7020939086294417,44486,0.6978439795104217,0.7063438377484617
2013,Yes,Rural regions,0.2979060913705584,44486,0.29365616225153834,0.30215602048957846
2013,No,Urban regions,0.6524827862581515,44486,0.6480577474617664,0.6569078250545366
2013,No,Rural regions,0.3475172137418485,44486,0.34309217494546346,0.3519422525382336
2014,Yes,Urban regions,0.6982667138309162,38694,0.6936931311045169,0.7028402965573155
2014,Yes,Rural regions,0.30173328616908385,38694,0.2971597034426846,0.3063068688954831
2014,No,Urban regions,0.6453900709219859,38694,0.6406233377355359,0.6501568041084358
2014,No,Rural regions,0.3546099290780142,38694,0.3498431958915642,0.3593766622644642
2015,Yes,Urban regions,0.7011704462326261,38036,0.6965701878384527,0.7057707046267996
2015,Yes,Rural regions,0.2988295537673738,38036,0.29422929537320036,0.30342981216154724
2015,No,Urban regions,0.646596532080336,38036,0.6417924464381731,0.6514006177224988
2015,No,Rural regions,0.35340346791966404,38036,0.3485993822775012,0.3582075535618269
2016,Yes,Urban regions,0.7224157955865272,41132,0.7180880955696611,0.7267434956033934
2016,Yes,Rural regions,0.2775842044134727,41132,0.27325650439660654,0.28191190443033887
2016,No,Urban regions,0.6478336643294289,41132,0.64321760020633,0.6524497284525278
2016,No,Rural regions,0.3521663356705711,41132,0.3475502715474722,0.35678239979367
2017,Yes,Urban regions,0.7088688946015425,45410,0.7046905179601182,0.7130472712429667
2017,Yes,Rural regions,0.2911311053984576,45410,0.28695272875703326,0.29530948203988194
2017,No,Urban regions,0.6457192905627327,45410,0.6413200678012176,0.6501185133242477
2017,No,Rural regions,0.35428070943726736,45410,0.34988148667575225,0.35867993219878247
2018,Yes,Urban regions,0.7198935462408517,43121,0.7156550933822657,0.7241319990994376
2018,Yes,Rural regions,0.2801064537591484,43121,0.27586800090056246,0.2843449066177343
2018,No,Urban regions,0.6509923664122137,43121,0.6464933552518358,0.6554913775725916
2018,No,Rural regions,0.34900763358778625,43121,0.3445086224274084,0.3535066447481641
2019,Yes,Urban regions,0.7209302325581395,42417,0.7166615966722515,0.7251988684440275
2019,Yes,Rural regions,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,No,Urban regions,0.6522412924722018,42417,0.6477088818545237,0.6567737030898798
2019,No,Rural regions,0.34775870752779825,42417,0.3432262969101202,0.3522911181454763
2020,Yes,Urban regions,0.7440215560794881,42741,0.7398841496183471,0.748158962540629
2020,Yes,Rural regions,0.25597844392051194,42741,0.2518410374593711,0.2601158503816528
2020,No,Urban regions,0.6699201755381531,42741,0.6654620247827852,0.674378326293521
2020,No,Rural regions,0.3300798244618469,42741,0.32562167370647904,0.3345379752172148
2021,Yes,Urban regions,0.74634858812074,27598,0.7412151685023222,0.7514820077391579
2021,Yes,Rural regions,0.25365141187926,27598,0.24851799226084217,0.25878483149767784
2021,No,Urban regions,0.6720522516328635,27598,0.6665133823851951,0.677591120880532
2021,No,Rural regions,0.32794774836713647,27598,0.32240887911946803,0.3334866176148049
