year,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.11468482216222561,16862,0.10987528309805547,0.11949436122639576
1996,Rural regions,No,0.8830939226519336,16862,0.8782441260920076,0.8879437192118597
1996,Rural regions,Yes,0.1169060773480663,16862,0.11205628078814034,0.12175587390799225
1997,Urban regions,No,0.88266220575935,16487,0.8777497180373555,0.8875746934813444
1997,Urban regions,Yes,0.11733779424065002,16487,0.1124253065186556,0.12225028196264445
1997,Rural regions,No,0.8822077630693291,16487,0.8772870388637553,0.887128487274903
1997,Rural regions,Yes,0.11779223693067085,16487,0.112871512725097,0.1227129611362447
1998,Urban regions,No,0.890207075064711,18147,0.8856583849595968,0.8947557651698251
1998,Urban regions,Yes,0.10979292493528904,18147,0.10524423483017492,0.11434161504040316
1998,Rural regions,No,0.8884414015304067,18147,0.8838608310412087,0.8930219720196048
1998,Rural regions,Yes,0.11155859846959323,18147,0.10697802798039525,0.11613916895879121
1999,Urban regions,No,0.8854471727866636,17396,0.8807144005380241,0.8901799450353032
1999,Urban regions,Yes,0.11455282721333633,17396,0.10982005496469684,0.11928559946197582
1999,Rural regions,No,0.8863636363636364,17396,0.8816473952375682,0.8910798774897045
1999,Rural regions,Yes,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
2000,Urban regions,No,0.8932594997135764,30607,0.8898001128783245,0.8967188865488284
2000,Urban regions,Yes,0.10674050028642353,30607,0.10328111345117154,0.11019988712167551
2000,Rural regions,No,0.8916150547879943,30607,0.8881323323235767,0.8950977772524119
2000,Rural regions,Yes,0.10838494521200571,30607,0.10490222274758808,0.11186766767642335
2001,Urban regions,No,0.8881974549014124,27798,0.8844929523069723,0.8919019574958525
2001,Urban regions,Yes,0.11180254509858761,27798,0.10809804250414753,0.11550704769302769
2001,Rural regions,No,0.8890930568316052,27798,0.8854015619285311,0.8927845517346793
2001,Rural regions,Yes,0.1109069431683948,27798,0.10721544826532078,0.11459843807146883
2002,Urban regions,No,0.8877029858564693,28961,0.8840666227793856,0.891339348933553
2002,Urban regions,Yes,0.11229701414353065,28961,0.10866065106644693,0.11593337722061436
2002,Rural regions,No,0.8822543203507867,28961,0.8785422287723802,0.8859664119291931
2002,Rural regions,Yes,0.11774567964921331,28961,0.11403358807080681,0.12145777122761982
2003,Urban regions,No,0.8876747658476992,27727,0.8839579569375551,0.8913915747578434
2003,Urban regions,Yes,0.1123252341523008,27727,0.10860842524215661,0.116042043062445
2003,Rural regions,No,0.8848068900551743,27727,0.8810490167865853,0.8885647633237633
2003,Rural regions,Yes,0.11519310994482573,27727,0.11143523667623668,0.11895098321341478
2004,Urban regions,No,0.882393924615063,26790,0.8785363365630543,0.8862515126670718
2004,Urban regions,Yes,0.11760607538493695,26790,0.1137484873329282,0.1214636634369457
2004,Rural regions,No,0.8866235018597602,26790,0.8828268493194233,0.8904201544000971
2004,Rural regions,Yes,0.1133764981402397,26790,0.1095798455999028,0.1171731506805766
2005,Urban regions,No,0.881198196888178,25520,0.8772284387076542,0.8851679550687018
2005,Urban regions,Yes,0.11880180311182202,25520,0.11483204493129825,0.12277156129234579
2005,Rural regions,No,0.8898170819530462,25520,0.8859753837838927,0.8936587801221997
2005,Rural regions,Yes,0.11018291804695377,25520,0.10634121987780032,0.11402461621610721
2006,Urban regions,No,0.9042870004847982,27321,0.9007984389903524,0.9077755619792439
2006,Urban regions,Yes,0.09571299951520189,27321,0.09222443802075618,0.0992015610096476
2006,Rural regions,No,0.9090063761955367,27321,0.9055960437174465,0.9124167086736269
2006,Rural regions,Yes,0.09099362380446334,27321,0.08758329132637312,0.09440395628255356
2007,Urban regions,No,0.9032738095238095,25385,0.8996375971673075,0.9069100218803116
2007,Urban regions,Yes,0.09672619047619048,25385,0.09308997811968847,0.10036240283269249
2007,Rural regions,No,0.9040882727401329,25385,0.900465769675694,0.9077107758045718
2007,Rural regions,Yes,0.09591172725986702,25385,0.09228922419542815,0.09953423032430589
2008,Urban regions,No,0.9013661849482745,23673,0.8975678525426423,0.9051645173539067
2008,Urban regions,Yes,0.0986338150517255,23673,0.09483548264609334,0.10243214745735765
2008,Rural regions,No,0.9069592664963174,23673,0.9032587710315197,0.9106597619611151
2008,Rural regions,Yes,0.09304073350368255,23673,0.08934023803888483,0.09674122896848028
2009,Urban regions,No,0.9002739256976545,21983,0.8963129307437103,0.9042349206515987
2009,Urban regions,Yes,0.0997260743023455,21983,0.09576507934840126,0.10368706925628973
2009,Rural regions,No,0.9130366161616161,21983,0.9093116279396413,0.916761604383591
2009,Rural regions,Yes,0.08696338383838384,21983,0.08323839561640894,0.09068837206035874
2010,Urban regions,No,0.9009026310735548,35837,0.8978090590069612,0.9039962031401485
2010,Urban regions,Yes,0.09909736892644518,35837,0.09600379685985155,0.1021909409930388
2010,Rural regions,No,0.918763479511143,35837,0.9159349040677885,0.9215920549544975
2010,Rural regions,Yes,0.08123652048885693,35837,0.07840794504550246,0.08406509593221141
2011,Urban regions,No,0.9022295623451693,41903,0.8993857835009695,0.905073341189369
2011,Urban regions,Yes,0.09777043765483072,41903,0.09492665881063095,0.10061421649903049
2011,Rural regions,No,0.9214264720289997,41903,0.9188501391131122,0.9240028049448873
2011,Rural regions,Yes,0.0785735279710003,41903,0.07599719505511275,0.08114986088688785
2012,Urban regions,No,0.9017433552443556,40229,0.8988345885215561,0.904652121967155
2012,Urban regions,Yes,0.09825664475564447,40229,0.095347878032845,0.10116541147844393
2012,Rural regions,No,0.9196173192622547,40229,0.9169604433800185,0.9222741951444908
2012,Rural regions,Yes,0.08038268073774534,40229,0.07772580485550915,0.08303955661998152
2013,Urban regions,No,0.8898435559970201,44486,0.8869341376285232,0.892752974365517
2013,Urban regions,Yes,0.11015644400297989,44486,0.10724702563448305,0.11306586237147673
2013,Rural regions,No,0.9101659355330918,44486,0.9075087296460498,0.9128231414201338
2013,Rural regions,Yes,0.08983406446690825,44486,0.08717685857986622,0.09249127035395029
2014,Urban regions,No,0.8879559766267657,38694,0.8848131217853744,0.891098831468157
2014,Urban regions,Yes,0.11204402337323424,38694,0.10890116853184292,0.11518687821462556
2014,Rural regions,No,0.9097640960541628,38694,0.9069092128799752,0.9126189792283503
2014,Rural regions,Yes,0.0902359039458373,38694,0.08738102077164972,0.09309078712002489
2015,Urban regions,No,0.8900973096737264,38036,0.8869540406111452,0.8932405787363075
2015,Urban regions,Yes,0.10990269032627362,38036,0.10675942126369253,0.1130459593888547
2015,Rural regions,No,0.9123014169171318,38036,0.9094587621759539,0.9151440716583098
2015,Rural regions,Yes,0.08769858308286818,38036,0.0848559283416902,0.09054123782404616
2016,Urban regions,No,0.8954621848739496,41132,0.892505353944108,0.8984190158037911
2016,Urban regions,Yes,0.10453781512605043,41132,0.10158098419620887,0.10749464605589198
2016,Rural regions,No,0.923772060386987,41132,0.9212075429293061,0.9263365778446679
2016,Rural regions,Yes,0.07622793961301297,41132,0.07366342215533199,0.07879245707069395
2017,Urban regions,No,0.8891457286432161,45410,0.886258088906357,0.8920333683800751
2017,Urban regions,Yes,0.11085427135678393,45410,0.10796663161992494,0.11374191109364291
2017,Rural regions,No,0.9146490814884597,45410,0.9120792084308841,0.9172189545460353
2017,Rural regions,Yes,0.08535091851154027,45410,0.08278104545396463,0.0879207915691159
2018,Urban regions,No,0.8874089490114464,43121,0.8844254527498234,0.8903924452730694
2018,Urban regions,Yes,0.11259105098855358,43121,0.10960755472693057,0.1155745472501766
2018,Rural regions,No,0.9156819547366313,43121,0.9130592810911455,0.918304628382117
2018,Rural regions,Yes,0.08431804526336871,43121,0.08169537161788298,0.08694071890885444
2019,Urban regions,No,0.8960506706408345,42417,0.8931462251701806,0.8989551161114885
2019,Urban regions,Yes,0.10394932935916543,42417,0.10104488388851153,0.10685377482981932
2019,Rural regions,No,0.9223181257706535,42417,0.9197707892842149,0.9248654622570922
2019,Rural regions,Yes,0.07768187422934648,42417,0.07513453774290778,0.08022921071578519
2020,Urban regions,No,0.8890897223477431,42741,0.8861126292004301,0.8920668154950561
2020,Urban regions,Yes,0.11091027765225686,42741,0.10793318450494391,0.11388737079956981
2020,Rural regions,No,0.9198734844491302,42741,0.9172996185821437,0.9224473503161167
2020,Rural regions,Yes,0.08012651555086979,42741,0.07755264968388326,0.08270038141785632
2021,Urban regions,No,0.8844152906582221,27598,0.8806430831074048,0.8881874982090394
2021,Urban regions,Yes,0.11558470934177788,27598,0.11181250179096063,0.11935691689259513
2021,Rural regions,No,0.9165732586068855,27598,0.9133107362404949,0.9198357809732762
2021,Rural regions,Yes,0.0834267413931145,27598,0.08016421902672381,0.08668926375950518
