year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,No,0.93549,9144,29206,0.93538,0.93559
2019,Urban regions,Yes,0.09961,1953,28520,0.09952,0.09970
2019,Urban regions,No,0.90039,16835,28520,0.90030,0.90048
2019,Rural regions,Yes,0.06569,756,28520,0.06558,0.06579
2019,Rural regions,No,0.93431,8976,28520,0.93421,0.93442
2020,Urban regions,Yes,0.10178,2209,29402,0.10169,0.10187
2020,Urban regions,No,0.89822,17708,29402,0.89813,0.89831
2020,Rural regions,Yes,0.07116,760,29402,0.07105,0.07127
2020,Rural regions,No,0.92884,8725,29402,0.92873,0.92895
2021,Urban regions,Yes,0.10508,1533,19508,0.10500,0.10517
2021,Urban regions,No,0.89492,11730,19508,0.89483,0.89500
2021,Rural regions,Yes,0.06616,521,19508,0.06606,0.06626
2021,Rural regions,No,0.93384,5724,19508,0.93374,0.93394
