year,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,No,0.90378,6551,7402,0.89706,0.91050
2004,Urban regions,Yes,0.10305,1692,14376,0.09808,0.10802
2004,Urban regions,No,0.89695,12684,14376,0.89198,0.90192
2004,Rural regions,Yes,0.09465,819,7236,0.08791,0.10140
2004,Rural regions,No,0.90535,6417,7236,0.89860,0.91209
2005,Urban regions,Yes,0.10994,1639,13782,0.10472,0.11517
2005,Urban regions,No,0.89006,12143,13782,0.88483,0.89528
2005,Rural regions,Yes,0.09824,760,6915,0.09122,0.10525
2005,Rural regions,No,0.90176,6155,6915,0.89475,0.90878
2006,Urban regions,Yes,0.09362,1387,14488,0.08887,0.09836
2006,Urban regions,No,0.90638,13101,14488,0.90164,0.91113
2006,Rural regions,Yes,0.08100,680,7479,0.07482,0.08718
2006,Rural regions,No,0.91900,6799,7479,0.91282,0.92518
2007,Urban regions,Yes,0.09108,1305,13486,0.08622,0.09593
2007,Urban regions,No,0.90892,12181,13486,0.90407,0.91378
2007,Rural regions,Yes,0.08839,673,7023,0.08175,0.09503
2007,Rural regions,No,0.91161,6350,7023,0.90497,0.91825
2008,Urban regions,Yes,0.09317,1254,12701,0.08812,0.09823
2008,Urban regions,No,0.90683,11447,12701,0.90177,0.91188
2008,Rural regions,Yes,0.08767,614,6615,0.08086,0.09449
2008,Rural regions,No,0.91233,6001,6615,0.90551,0.91914
2009,Urban regions,Yes,0.10022,1170,11719,0.09479,0.10566
2009,Urban regions,No,0.89978,10549,11719,0.89434,0.90521
2009,Rural regions,Yes,0.08725,546,6299,0.08028,0.09422
2009,Rural regions,No,0.91275,5753,6299,0.90578,0.91972
2010,Urban regions,Yes,0.11071,1552,15671,0.10580,0.11563
2010,Urban regions,No,0.88929,14119,15671,0.88437,0.89420
2010,Rural regions,Yes,0.08590,674,8296,0.07987,0.09193
2010,Rural regions,No,0.91410,7622,8296,0.90807,0.92013
2011,Urban regions,Yes,0.10096,1782,18215,0.09658,0.10533
2011,Urban regions,No,0.89904,16433,18215,0.89467,0.90342
2011,Rural regions,Yes,0.08109,796,10157,0.07578,0.08640
2011,Rural regions,No,0.91891,9361,10157,0.91360,0.92422
2012,Urban regions,Yes,0.10164,1723,17533,0.09717,0.10612
2012,Urban regions,No,0.89836,15810,17533,0.89388,0.90283
2012,Rural regions,Yes,0.07603,811,10101,0.07086,0.08120
2012,Rural regions,No,0.92397,9290,10101,0.91880,0.92914
2013,Urban regions,Yes,0.10592,2222,20173,0.10168,0.11017
2013,Urban regions,No,0.89408,17951,20173,0.88983,0.89832
2013,Rural regions,Yes,0.07738,938,10448,0.07226,0.08251
2013,Rural regions,No,0.92262,9510,10448,0.91749,0.92774
2014,Urban regions,Yes,0.10719,1980,17661,0.10262,0.11175
2014,Urban regions,No,0.89281,15681,17661,0.88825,0.89738
2014,Rural regions,Yes,0.08515,848,9419,0.07951,0.09078
2014,Rural regions,No,0.91485,8571,9419,0.90922,0.92049
2015,Urban regions,Yes,0.10442,1925,17499,0.09989,0.10895
2015,Urban regions,No,0.89558,15574,17499,0.89105,0.90011
2015,Rural regions,Yes,0.07877,812,9287,0.07329,0.08425
2015,Rural regions,No,0.92123,8475,9287,0.91575,0.92671
2016,Urban regions,Yes,0.10875,1870,17878,0.10418,0.11331
2016,Urban regions,No,0.89125,16008,17878,0.88669,0.89582
2016,Rural regions,Yes,0.07402,713,9378,0.06872,0.07932
2016,Rural regions,No,0.92598,8665,9378,0.92068,0.93128
2017,Urban regions,Yes,0.11053,2210,19933,0.10618,0.11489
2017,Urban regions,No,0.88947,17723,19933,0.88511,0.89382
2017,Rural regions,Yes,0.07444,902,10582,0.06944,0.07944
2017,Rural regions,No,0.92556,9680,10582,0.92056,0.93056
2018,Urban regions,Yes,0.10515,2169,19250,0.10082,0.10948
2018,Urban regions,No,0.89485,17081,19250,0.89052,0.89918
2018,Rural regions,Yes,0.06421,837,9956,0.05939,0.06902
2018,Rural regions,No,0.93579,9119,9956,0.93098,0.94061
2019,No answer / don't know,Yes,0.20364,90,553,0.17004,0.23723
2019,No answer / don't know,No,0.79636,463,553,0.76277,0.82996
2019,Urban regions,Yes,0.10041,1956,18814,0.09612,0.10471
2019,Urban regions,No,0.89959,16858,18814,0.89529,0.90388
2019,Rural regions,Yes,0.06505,753,9707,0.06014,0.06996
2019,Rural regions,No,0.93495,8954,9707,0.93004,0.93986
2020,Urban regions,Yes,0.10268,2213,19950,0.09847,0.10689
2020,Urban regions,No,0.89732,17737,19950,0.89311,0.90153
2020,Rural regions,Yes,0.07074,756,9452,0.06558,0.07591
2020,Rural regions,No,0.92926,8696,9452,0.92409,0.93442
2021,Urban regions,Yes,0.10596,1534,13279,0.10072,0.11119
2021,Urban regions,No,0.89404,11745,13279,0.88881,0.89928
2021,Rural regions,Yes,0.06644,520,6229,0.06026,0.07263
2021,Rural regions,No,0.93356,5709,6229,0.92737,0.93974
2022,Urban regions,Yes,0.10972,2544,19059,0.10528,0.11416
2022,Urban regions,No,0.89028,16515,19059,0.88584,0.89472
2022,Rural regions,Yes,0.07441,836,8773,0.06892,0.07991
2022,Rural regions,No,0.92559,7937,8773,0.92009,0.93108
