year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,Yes,0.029801592690782797,510,12873,0.029760651375534686,0.02984253400603091
1994,Rural regions,No,0.2814474078212864,3904,12873,0.28133912995698324,0.2815556856855896
1995,Urban regions,Yes,0.07040039083407426,1045,13283,0.07033883775051901,0.07046194391762951
1995,Urban regions,No,0.6134467169204993,7670,13283,0.61332954935151,0.6135638844894887
1995,Rural regions,Yes,0.03131819172982195,558,13283,0.03127628312296962,0.031360100336674274
1995,Rural regions,No,0.28483470051560444,4010,13283,0.28472610447824004,0.28494329655296885
1996,Urban regions,Yes,0.0681187797510642,977,13044,0.06805826958599509,0.06817928991613331
1996,Urban regions,No,0.6204571875947495,7542,13044,0.6203406406417863,0.6205737345477128
1996,Rural regions,Yes,0.029188146367351262,529,13044,0.02914771807282499,0.029228574661877536
1996,Rural regions,No,0.282235886286835,3996,13044,0.2821277897911029,0.28234398278256706
1997,Urban regions,Yes,0.0698819853721539,982,12826,0.06982089873840425,0.06994307200590355
1997,Urban regions,No,0.6192443030691185,7387,12826,0.6191279577907611,0.6193606483474758
1997,Rural regions,Yes,0.029706821552999044,525,12826,0.02966614219120026,0.029747500914797827
1997,Rural regions,No,0.2811668900057286,3932,12826,0.2810591714124923,0.28127460859896486
1998,Urban regions,Yes,0.06779052362003071,1018,14238,0.06773033130327669,0.06785071593678474
1998,Urban regions,No,0.6192940499939363,8254,14238,0.6191777865738628,0.6194103134140099
1998,Rural regions,Yes,0.028931372550124283,554,14238,0.02889123884190165,0.028971506258346918
1998,Rural regions,No,0.2839840538359086,4412,14238,0.28387608258504543,0.2840920250867717
1999,Urban regions,Yes,0.07019881062706956,1017,13674,0.07013774217752422,0.0702598790766149
1999,Urban regions,No,0.6191400641030631,7861,13674,0.6190239903392476,0.6192561378668786
1999,Rural regions,Yes,0.029163683967302276,545,13674,0.02912346312450059,0.029203904810103962
1999,Rural regions,No,0.28149744130256515,4251,13674,0.28138994132995593,0.2816049412751744
2000,Urban regions,Yes,0.06471272305407137,1677,24107,0.0646539609755387,0.06477148513260404
2000,Urban regions,No,0.6168127011511483,14034,24107,0.6166965798201178,0.6169288224821787
2000,Rural regions,Yes,0.02987224277842039,910,24107,0.02983158176683586,0.02991290379000492
2000,Rural regions,No,0.28860233301636007,7486,24107,0.28849410593775787,0.28871056009496227
2001,Urban regions,Yes,0.06884194932321466,1599,21921,0.06878156582576679,0.06890233282066253
2001,Urban regions,No,0.6127403263807183,12703,21921,0.612624149596109,0.6128565031653276
2001,Rural regions,Yes,0.030081805914567335,845,21921,0.030041067934756388,0.03012254389437828
2001,Rural regions,No,0.2883359183814997,6774,21921,0.2882278827835754,0.28844395397942396
2002,Urban regions,Yes,0.0674006527530373,1715,23026,0.0673410173584368,0.06746028814763781
2002,Urban regions,No,0.6121799046153245,13557,23026,0.6120640057506979,0.612295803479951
2002,Rural regions,Yes,0.032883243088983515,913,23026,0.03284082498347189,0.03292566119449514
2002,Rural regions,No,0.28753619954265475,6841,23026,0.28742854009232394,0.28764385899298556
2003,Urban regions,Yes,0.06786908989782768,1655,22165,0.06780933924204552,0.06792884055360984
2003,Urban regions,No,0.6142765239866874,13079,22165,0.6141608892798975,0.6143921586934773
2003,Rural regions,Yes,0.030936900543080046,856,22165,0.030895768276917264,0.030978032809242828
2003,Rural regions,No,0.2869174855724048,6575,22165,0.2868100330511315,0.28702493809367813
2004,Urban regions,Yes,0.07006503816503798,1688,21612,0.07000453441508749,0.07012554191498847
2004,Urban regions,No,0.6129754864487515,12665,21612,0.612860035870253,0.6130909370272501
2004,Rural regions,Yes,0.030366998255366023,823,21612,0.030326324904825282,0.030407671605906763
2004,Rural regions,No,0.2865924771308445,6436,21612,0.2864852989062546,0.2866996553554344
2005,Urban regions,Yes,0.07472899133379426,1634,20697,0.07466681764305423,0.0747911650245343
2005,Urban regions,No,0.6081662953624943,12120,20697,0.6080508730741936,0.6082817176507951
2005,Rural regions,Yes,0.0315204247970878,765,20697,0.03147911349582371,0.03156173609835188
2005,Rural regions,No,0.2855842885066236,6178,20697,0.28547748874949413,0.28569108826375306
2006,Urban regions,Yes,0.06340151635038843,1382,21967,0.06334362849088049,0.06345940420989638
2006,Urban regions,No,0.6149717410685496,13057,21967,0.61485614719261,0.6150873349444892
2006,Rural regions,Yes,0.026189886353677787,685,21967,0.026151949187158328,0.026227823520197247
2006,Rural regions,No,0.2954368562273842,6843,21967,0.29532847520567385,0.29554523724909454
2007,Urban regions,Yes,0.06131807121467856,1300,20509,0.06126106609728147,0.06137507633207565
2007,Urban regions,No,0.6149601236295599,12140,20509,0.614844502633769,0.6150757446253508
2007,Rural regions,Yes,0.028897044040220036,678,20509,0.028857240681456477,0.028936847398983594
2007,Rural regions,No,0.2948247611155415,6391,20509,0.2947164206049633,0.29493310162611974
2008,Urban regions,Yes,0.06328779117013301,1249,19316,0.06323007262445093,0.0633455097158151
2008,Urban regions,No,0.6153374541632433,11414,19316,0.6152221223961789,0.6154527859303076
2008,Rural regions,Yes,0.028153112871421908,619,19316,0.02811390128124906,0.028192324461594757
2008,Rural regions,No,0.2932216417952018,6034,19316,0.29311372427628496,0.2933295593141187
2009,Urban regions,Yes,0.06763583343269824,1165,18018,0.06757631834117024,0.06769534852422625
2009,Urban regions,No,0.6070999271261651,10517,18018,0.6069841781812654,0.6072156760710649
2009,Rural regions,Yes,0.028405179422839513,551,18018,0.028365807442478685,0.02844455140320034
2009,Rural regions,No,0.2968590600182972,5785,18018,0.29675078151538503,0.2969673385212094
2010,Urban regions,Yes,0.07530374676504004,1548,23967,0.07524117056210318,0.07536632296797689
2010,Urban regions,No,0.6056797235890682,14073,23967,0.6055638331954983,0.605795613982638
2010,Rural regions,Yes,0.027525006361716543,678,23967,0.02748620881177858,0.027563803911654507
2010,Rural regions,No,0.2914915232841753,7668,23967,0.2913837560205351,0.2915992905478155
2011,Urban regions,Yes,0.06793786334870257,1776,28372,0.06787739977806138,0.06799832691934375
2011,Urban regions,No,0.6050515700530993,16389,28372,0.6049341122678781,0.6051690278383205
2011,Rural regions,Yes,0.026637260903360396,802,28372,0.026598571007886054,0.02667595079883474
2011,Rural regions,No,0.3003733056948379,9405,28372,0.30026315702207956,0.3004834543675962
2012,Urban regions,Yes,0.06801992111513204,1719,27634,0.06795954134925146,0.06808030088101262
2012,Urban regions,No,0.6030254065406682,15776,27634,0.6029080738015199,0.6031427392798164
2012,Rural regions,Yes,0.025158654315287184,815,27634,0.02512109819492253,0.025196210435651838
2012,Rural regions,No,0.30379601802891265,9324,27634,0.303685729755427,0.3039063063023983
2013,Urban regions,Yes,0.07121380599772069,2218,30621,0.07115225957358605,0.07127535242185533
2013,Urban regions,No,0.6002885633090815,17917,30621,0.6001713394071801,0.6004057872109829
2013,Rural regions,Yes,0.025646879827082306,942,30621,0.025609049655615432,0.02568470999854918
2013,Rural regions,No,0.30285075086611546,9544,30621,0.302740789516745,0.30296071221548593
2014,Urban regions,Yes,0.07218889778830373,1975,27080,0.07212711973732851,0.07225067583927895
2014,Urban regions,No,0.6019671702962841,15652,27080,0.6018503239692822,0.602084016623286
2014,Rural regions,Yes,0.02778485760690677,853,27080,0.027745624338177576,0.027824090875635966
2014,Rural regions,No,0.2980590743085054,8600,27080,0.2979498873745244,0.29816826124248647
2015,Urban regions,Yes,0.07064445798666771,1920,26786,0.07058356615149818,0.07070534982183725
2015,Urban regions,No,0.6068557140312206,15550,26786,0.606739636603761,0.6069717914586803
2015,Rural regions,Yes,0.025386374257864622,817,26786,0.02534899371136527,0.025423754804363975
2015,Rural regions,No,0.29711345372424713,8499,26786,0.29700485296985735,0.2972220544786369
2016,Urban regions,Yes,0.0737003909267126,1866,27256,0.07363851888908379,0.07376226296434141
2016,Urban regions,No,0.6047558082729353,15984,27256,0.6046400354681075,0.6048715810777631
2016,Rural regions,Yes,0.02367741823616455,717,27256,0.023641414495673863,0.023713421976655234
2016,Rural regions,No,0.29786638256418757,8689,27256,0.2977580885600626,0.29797467656831256
2017,Urban regions,Yes,0.07543850976205406,2206,30515,0.07537602710276893,0.07550099242133919
2017,Urban regions,No,0.6093468233461304,17694,30515,0.6092313921993349,0.609462254492926
2017,Rural regions,Yes,0.023552196641999153,906,30515,0.023516318059187392,0.023588075224810913
2017,Rural regions,No,0.2916624702498164,9709,30515,0.291554933859171,0.2917700066404618
2018,Urban regions,Yes,0.07208659609688063,2164,29206,0.07202549461176362,0.07214769758199764
2018,Urban regions,No,0.6153813653168224,17056,29206,0.6152664287781522,0.6154963018554926
2018,Rural regions,Yes,0.020161904285193048,842,29206,0.020128698502811303,0.020195110067574792
2018,Rural regions,No,0.292370134301104,9144,29206,0.2922626759027036,0.29247759269950435
2019,Urban regions,Yes,0.0683879833205802,1953,28520,0.06832775124763554,0.06844821539352486
2019,Urban regions,No,0.6181686819025415,16835,28520,0.6180527482167257,0.6182846155883572
2019,Rural regions,Yes,0.020588974026965235,756,28520,0.020555088033873126,0.020622860020057344
2019,Rural regions,No,0.2928543607499131,8976,28520,0.2927457680447362,0.29296295345509005
2020,Urban regions,Yes,0.06950511284990717,2209,29402,0.06944495965052022,0.06956526604929411
2020,Urban regions,No,0.6133806837554109,17708,29402,0.6132654976270138,0.613495869883808
2020,Rural regions,Yes,0.02256660743955955,760,29402,0.022531478092128448,0.022601736786990654
2020,Rural regions,No,0.29454759595512253,8725,29402,0.2944397745569084,0.29465541735333667
2021,Urban regions,Yes,0.071399774912055,1533,19508,0.07133908847790194,0.07146046134620807
2021,Urban regions,No,0.6080532358058052,11730,19508,0.6079381787783239,0.6081682928332864
2021,Rural regions,Yes,0.021207120061984552,521,19508,0.021173164176959313,0.02124107594700979
2021,Rural regions,No,0.2993398692201554,5724,19508,0.29923193359996564,0.2994478048403451
