year,regtyp,train,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,Ja,0.03358686648090971,17756,0.030936843386346852,0.03623688957547256
1992,Staedtischer Raum,Nein,0.5840591998766669,17350,0.5767250373831557,0.591393362370178
1992,Laendlicher Raum,Nein,0.3064056116549757,17350,0.29954587450817477,0.31326534880177664
1992,Staedtischer Raum,Ja,0.07130193478763586,17350,0.06747285637945453,0.07513101319581718
1992,Laendlicher Raum,Ja,0.0382332536807215,17350,0.03537985905128479,0.041086648310158215
1993,Staedtischer Raum,Nein,0.5851443651040049,16993,0.5777363637520598,0.59255236645595
1993,Laendlicher Raum,Nein,0.30759081030735796,16993,0.3006519342149954,0.3145296863997205
1993,Staedtischer Raum,Ja,0.07008692952499224,16993,0.06624843667707436,0.07392542237291011
1993,Laendlicher Raum,Ja,0.03717789506364483,16993,0.034333195098033724,0.04002259502925593
1994,Staedtischer Raum,Nein,0.5910308953341741,16642,0.5835611868242492,0.598500603844099
1994,Laendlicher Raum,Nein,0.3073770491803279,16642,0.3003667351927017,0.31438736316795407
1994,Staedtischer Raum,Ja,0.06612547288776797,16642,0.06234990770319635,0.0699010380723396
1994,Laendlicher Raum,Ja,0.03546658259773014,16642,0.032656483575329714,0.038276681620130565
1995,Staedtischer Raum,Nein,0.5869698361659776,17246,0.5796211338158747,0.5943185385160806
1995,Laendlicher Raum,Nein,0.30676772316643697,17246,0.2998850665984626,0.31365037973441134
1995,Staedtischer Raum,Ja,0.07005052824988517,17246,0.0662412099432249,0.07385984655654544
1995,Laendlicher Raum,Ja,0.0362119124177002,17246,0.03342368374984344,0.03900014108555696
1996,Staedtischer Raum,Nein,0.5876481597005615,16862,0.5802180677622273,0.5950782516388957
1996,Laendlicher Raum,Nein,0.3112913287585777,16862,0.30430252548097203,0.3182801320361833
1996,Staedtischer Raum,Ja,0.06628197130380536,16862,0.06252699579022099,0.07003694681738974
1996,Laendlicher Raum,Ja,0.03477854023705552,16862,0.03201305917955681,0.037544021294554225
1997,Staedtischer Raum,Nein,0.5864452566343556,16487,0.578927894110236,0.5939626191584753
1997,Laendlicher Raum,Nein,0.31225170824725884,16487,0.3051779139912131,0.3193255025033046
1997,Staedtischer Raum,Ja,0.06666136977594152,16487,0.06285385155999758,0.07046888799188546
1997,Laendlicher Raum,Ja,0.034641665342443985,16487,0.031850221414329076,0.037433109270558894
1998,Staedtischer Raum,Nein,0.5890420744338881,18147,0.5818835173832144,0.5962006314845618
1998,Laendlicher Raum,Nein,0.31509393528109153,18147,0.3083348304882456,0.32185304007393745
1998,Staedtischer Raum,Ja,0.06279019929995,18147,0.059260660233108456,0.06631973836679154
1998,Laendlicher Raum,Ja,0.033073790985070364,18147,0.03047188076751399,0.03567570120262674
1999,Staedtischer Raum,Nein,0.5839589682598677,17396,0.5766342551273276,0.5912836813924078
1999,Laendlicher Raum,Nein,0.3156916672861072,17396,0.30878467699652284,0.32259865757569156
1999,Staedtischer Raum,Ja,0.06600758195198098,17396,0.06231780631445571,0.06969735758950624
1999,Laendlicher Raum,Ja,0.03434178250204415,17396,0.031635616031460714,0.03704794897262759
2000,Staedtischer Raum,Nein,0.5911141086709101,30607,0.5856062547310525,0.5966219626107676
2000,Laendlicher Raum,Nein,0.31517936180078404,30607,0.3099744545435532,0.32038426905801487
2000,Staedtischer Raum,Ja,0.061670109176748304,30607,0.05897509642896001,0.0643651219245366
2000,Laendlicher Raum,Ja,0.03203642035155756,30607,0.03006355616199464,0.03400928454112047
2001,Staedtischer Raum,Nein,0.5875601629026287,27798,0.5817731324107024,0.593347193394555
2001,Laendlicher Raum,Nein,0.31317104776008886,27798,0.3077189404437211,0.3186231550764566
2001,Staedtischer Raum,Ja,0.0657164013328397,27798,0.0628035015369174,0.06862930112876199
2001,Laendlicher Raum,Ja,0.033552388004442796,27798,0.031435488835550085,0.03566928717333551
2002,Staedtischer Raum,Nein,0.5979608950876109,28961,0.5923138684687617,0.60360792170646
2002,Laendlicher Raum,Nein,0.3017610451516088,28961,0.296474366419586,0.30704772388363155
2002,Staedtischer Raum,Ja,0.06576334024804696,28961,0.06290857974805102,0.0686181007480429
2002,Laendlicher Raum,Ja,0.03451471951273337,28961,0.03241227618872012,0.03661716283674662
2003,Staedtischer Raum,Nein,0.5991288399816598,27727,0.5933602834997496,0.60489739646357
2003,Laendlicher Raum,Nein,0.3011004126547455,27727,0.2957007367025514,0.3065000886069396
2003,Staedtischer Raum,Ja,0.06607060981201283,27727,0.06314668763642554,0.06899453198760012
2003,Laendlicher Raum,Ja,0.03370013755158184,27727,0.031576030377462296,0.035824244725701386
2004,Staedtischer Raum,Nein,0.5956515600734152,26790,0.5897747217611337,0.6015283983856968
2004,Laendlicher Raum,Nein,0.30264953644877407,26790,0.2971482372181642,0.30815083567938395
2004,Staedtischer Raum,Ja,0.06932090921925738,26790,0.06627931118978315,0.0723625072487316
2004,Laendlicher Raum,Ja,0.032377994258553346,26790,0.030258425284770345,0.034497563232336347
2005,Staedtischer Raum,Nein,0.5952720302747334,25520,0.5892498315290485,0.6012942290204183
2005,Laendlicher Raum,Nein,0.3034845431758982,25520,0.29784363014465576,0.3091254562071406
2005,Staedtischer Raum,Ja,0.06969086351796333,25520,0.06656681836486865,0.07281490867105801
2005,Laendlicher Raum,Ja,0.03155256303140512,25520,0.02940784064525273,0.03369728541755751
2006,Staedtischer Raum,Nein,0.5952131297013905,27321,0.5893926706838627,0.6010335887189183
2006,Laendlicher Raum,Nein,0.31183040802370643,27321,0.3063373429174031,0.31732347313000975
2006,Staedtischer Raum,Ja,0.06241167084568042,27321,0.05954322419645798,0.06528011749490285
2006,Laendlicher Raum,Ja,0.030544791429222704,27321,0.028504274361023953,0.03258530849742145
2007,Staedtischer Raum,Nein,0.5919352479399288,25385,0.5858892342014302,0.5979812616784274
2007,Laendlicher Raum,Nein,0.3116192890925935,25385,0.305921662281781,0.317316915903406
2007,Staedtischer Raum,Ja,0.06338680579257887,25385,0.06038938954677793,0.0663842220383798
2007,Laendlicher Raum,Ja,0.03305865717489882,25385,0.030859227113561417,0.03525808723623623
2008,Staedtischer Raum,Nein,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Laendlicher Raum,Nein,0.3123835162559536,23673,0.306479512617623,0.3182875198942842
2008,Staedtischer Raum,Ja,0.06466142058397184,23673,0.0615285931946205,0.06779424797332319
2008,Laendlicher Raum,Ja,0.03204597225098364,23673,0.02980238215553714,0.034289562346430144
2009,Staedtischer Raum,Nein,0.5836940836940837,21983,0.5771776267739408,0.5902105406142266
2009,Laendlicher Raum,Nein,0.32106782106782106,21983,0.31489584578249913,0.327239796353143
2009,Staedtischer Raum,Ja,0.06465756465756466,21983,0.061406634929610814,0.06790849438551849
2009,Laendlicher Raum,Ja,0.03058053058053058,21983,0.02830443252182962,0.03285662863923154
2010,Staedtischer Raum,Nein,0.5871823757666792,35837,0.5820848917937754,0.592279859739583
2010,Laendlicher Raum,Nein,0.3199399173864063,35837,0.31511046260472747,0.32476937216808516
2010,Staedtischer Raum,Ja,0.06458880961321818,35837,0.062043912853294574,0.0671337063731418
2010,Laendlicher Raum,Ja,0.028288897233696333,35837,0.026572306200907378,0.03000548826648529
2011,Staedtischer Raum,Nein,0.5776876982728234,41903,0.5729583974590592,0.5824169990865876
2011,Laendlicher Raum,Nein,0.33151216073316886,41903,0.32700472025404675,0.33601960121229096
2011,Staedtischer Raum,Ja,0.06256609094113501,41903,0.060247237220212385,0.06488494466205763
2011,Laendlicher Raum,Ja,0.02823405005287275,41903,0.02664805823729003,0.029820041868455473
2012,Staedtischer Raum,Nein,0.5709115912134043,40229,0.5660749455198866,0.575748236906922
2012,Laendlicher Raum,Nein,0.3374226468353056,40229,0.33280211613140415,0.34204317753920704
2012,Staedtischer Raum,Ja,0.06217204067600333,40229,0.0598124014774742,0.06453167987453245
2012,Laendlicher Raum,Ja,0.029493721275286794,40229,0.027840426042980898,0.03114701650759269
2013,Staedtischer Raum,Nein,0.5852749910133656,44486,0.5806966884661254,0.5898532935606057
2013,Laendlicher Raum,Nein,0.31172183915558316,44486,0.3074174651268708,0.3160262131842955
2013,Staedtischer Raum,Ja,0.07231789810790497,44486,0.06991094915942513,0.07472484705638481
2013,Laendlicher Raum,Ja,0.030685271723146303,44486,0.02908261029348419,0.032287933152808417
2014,Staedtischer Raum,Nein,0.5780124819971195,38694,0.573091489886768,0.5829334741074711
2014,Laendlicher Raum,Nein,0.31758927582259316,38694,0.3129506419629161,0.3222279096822702
2014,Staedtischer Raum,Ja,0.07289781749695336,38694,0.07030748614249158,0.07548814885141514
2014,Laendlicher Raum,Ja,0.03150042468333395,38694,0.029760052314905923,0.03324079705176198
2015,Staedtischer Raum,Nein,0.5805921666728895,38036,0.5756329565846543,0.5855513767611247
2015,Laendlicher Raum,Nein,0.31732815591979985,38036,0.31265060039364173,0.32200571144595797
2015,Staedtischer Raum,Ja,0.07157525295896651,38036,0.06898457487143028,0.07416593104650274
2015,Laendlicher Raum,Ja,0.0305044244483441,38036,0.028776148901038703,0.0322326999956495
2016,Staedtischer Raum,Nein,0.5864396830055768,41132,0.5816803371812117,0.5911990288299419
2016,Laendlicher Raum,Nein,0.31879219254476077,41132,0.31428859260607406,0.3232957924834475
2016,Staedtischer Raum,Ja,0.06846199002054594,41132,0.06602142036422332,0.07090255967686857
2016,Laendlicher Raum,Ja,0.026306134429116525,41132,0.02475943511732414,0.02785283374090891
2017,Staedtischer Raum,Nein,0.5798649800091761,45410,0.5753251645168781,0.5844047955014741
2017,Laendlicher Raum,Nein,0.3181490463393852,45410,0.3138651361304048,0.32243295654836557
2017,Staedtischer Raum,Ja,0.07229468440715738,45410,0.06991270212898834,0.07467666668532641
2017,Laendlicher Raum,Ja,0.029691289244281313,45410,0.028130120623718165,0.031252457864844464
2018,Staedtischer Raum,Nein,0.5839895911798946,43121,0.5793373061867119,0.5886418761730773
2018,Laendlicher Raum,Nein,0.31308635211942754,43121,0.30870916814731814,0.31746353609153694
2018,Staedtischer Raum,Ja,0.07409436417174553,43121,0.07162214135103195,0.0765665869924591
2018,Laendlicher Raum,Ja,0.028829692528932412,43121,0.027250338972604593,0.03040904608526023
2019,Staedtischer Raum,Nein,0.5902875175315568,42417,0.5856073920828458,0.5949676429802678
2019,Laendlicher Raum,Nein,0.314726507713885,42417,0.3103068898071344,0.3191461256206356
2019,Staedtischer Raum,Ja,0.06847826086956521,42417,0.06607467880259321,0.07088184293653721
2019,Laendlicher Raum,Ja,0.026507713884992987,42417,0.024978956770377845,0.02803647099960813
2020,Staedtischer Raum,Nein,0.6022719542888239,42741,0.5976318989513266,0.6069120096263211
2020,Laendlicher Raum,Nein,0.2967485205088089,42741,0.29241756880975206,0.30107947220786574
2020,Staedtischer Raum,Ja,0.07513094347323311,42741,0.07263184552544215,0.07763004142102407
2020,Laendlicher Raum,Ja,0.02584858172913407,42741,0.024344174800448287,0.027352988657819856
2021,Staedtischer Raum,Nein,0.6012917777322124,27598,0.5955149755672658,0.607068579897159
2021,Laendlicher Raum,Nein,0.293418084888251,27598,0.28804601116499606,0.29879015861150593
2021,Staedtischer Raum,Ja,0.0785831453762559,27598,0.07540839161613566,0.08175789913637613
2021,Laendlicher Raum,Ja,0.026706992003280704,27598,0.024804812243967505,0.028609171762593904
