,Unnamed: 0,year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1989,No migration background,female,No,0.91807,3184,9661,0.90356,0.9296
60,60,1989,Direct migration background,male,Yes,0.07795,91,9661,0.06043,0.09995
61,61,1989,Direct migration background,male,No,0.92205,1254,9661,0.86407,0.98262
62,62,1989,Direct migration background,female,Yes,0.04995,78,9661,0.04067,0.06045
63,63,1989,Direct migration background,female,No,0.95005,1165,9661,0.88349,1.00013
64,64,1989,Indirect migration background,male,Yes,0.50051,64,9661,0.38031,0.63388
65,65,1989,Indirect migration background,male,No,0.49949,57,9661,0.36066,0.66597
66,66,1989,Indirect migration background,female,Yes,0.39329,67,9661,0.28965,0.54869
67,67,1989,Indirect migration background,female,No,0.60671,68,9661,0.45321,0.77166
68,68,1990,No migration background,male,Yes,0.12958,686,13883,0.1245,0.13435
69,69,1990,No migration background,male,No,0.87042,4543,13883,0.85568,0.88554
70,70,1990,No migration background,female,Yes,0.08502,558,13883,0.07964,0.08973
71,71,1990,No migration background,female,No,0.91498,5128,13883,0.9007,0.93028
72,72,1990,Direct migration background,male,Yes,0.08146,106,13883,0.06329,0.09735
73,73,1990,Direct migration background,male,No,0.91854,1289,13883,0.85774,0.97045
74,74,1990,Direct migration background,female,Yes,0.04628,68,13883,0.03815,0.05436
75,75,1990,Direct migration background,female,No,0.95372,1211,13883,0.89725,1.01423
76,76,1990,Indirect migration background,male,Yes,0.48715,75,13883,0.37732,0.61449
77,77,1990,Indirect migration background,male,No,0.51285,69,13883,0.38856,0.6351
78,78,1990,Indirect migration background,female,Yes,0.35998,68,13883,0.26891,0.4782
79,79,1990,Indirect migration background,female,No,0.64002,82,13883,0.4956,0.8415
80,80,1991,No migration background,male,Yes,0.12879,685,13585,0.12312,0.13525
81,81,1991,No migration background,male,No,0.87121,4406,13585,0.85747,0.88797
82,82,1991,No migration background,female,Yes,0.08775,584,13585,0.08413,0.09166
83,83,1991,No migration background,female,No,0.91225,4938,13585,0.89853,0.92634
84,84,1991,Direct migration background,male,Yes,0.07851,106,13585,0.06175,0.09248
85,85,1991,Direct migration background,male,No,0.92149,1260,13585,0.87199,0.97807
86,86,1991,Direct migration background,female,Yes,0.05312,64,13585,0.04387,0.06576
87,87,1991,Direct migration background,female,No,0.94688,1194,13585,0.89612,1.007
88,88,1991,Indirect migration background,male,Yes,0.49441,100,13585,0.40671,0.59557
89,89,1991,Indirect migration background,male,No,0.50559,74,13585,0.39955,0.61469
90,90,1991,Indirect migration background,female,Yes,0.44484,86,13585,0.35767,0.55969
91,91,1991,Indirect migration background,female,No,0.55516,88,13585,0.41164,0.70849
92,92,1992,No migration background,male,Yes,0.12206,656,13314,0.1166,0.12774
93,93,1992,No migration background,male,No,0.87794,4277,13314,0.86366,0.89322
94,94,1992,No migration background,female,Yes,0.09094,620,13314,0.08605,0.09558
95,95,1992,No migration background,female,No,0.90906,4803,13314,0.89635,0.92292
96,96,1992,Direct migration background,male,Yes,0.07499,91,13314,0.06523,0.08779
97,97,1992,Direct migration background,male,No,0.92501,1233,13314,0.86585,0.98003
98,98,1992,Direct migration background,female,Yes,0.05923,67,13314,0.04902,0.06945
99,99,1992,Direct migration background,female,No,0.94077,1161,13314,0.88656,0.98326
100,100,1992,Indirect migration background,male,Yes,0.54205,118,13314,0.46272,0.63586
101,101,1992,Indirect migration background,male,No,0.45795,88,13314,0.38004,0.56201
102,102,1992,Indirect migration background,female,Yes,0.51607,102,13314,0.42622,0.64204
103,103,1992,Indirect migration background,female,No,0.48393,98,13314,0.39934,0.61648
104,104,1993,No migration background,male,Yes,0.12151,638,13101,0.11583,0.12718
105,105,1993,No migration background,male,No,0.87849,4204,13101,0.86055,0.89651
106,106,1993,No migration background,female,Yes,0.08531,581,13101,0.08101,0.09069
107,107,1993,No migration background,female,No,0.91469,4734,13101,0.8981,0.93293
108,108,1993,Direct migration background,male,Yes,0.058,72,13101,0.04947,0.07219
109,109,1993,Direct migration background,male,No,0.942,1214,13101,0.89068,0.99994
110,110,1993,Direct migration background,female,Yes,0.04088,48,13101,0.03197,0.0514
111,111,1993,Direct migration background,female,No,0.95912,1143,13101,0.91321,1.01745
112,112,1993,Indirect migration background,male,Yes,0.5774,129,13101,0.50596,0.65596
113,113,1993,Indirect migration background,male,No,0.4226,108,13101,0.35364,0.50705
114,114,1993,Indirect migration background,female,Yes,0.53406,117,13101,0.45868,0.62312
115,115,1993,Indirect migration background,female,No,0.46594,113,13101,0.37221,0.58152
116,116,1994,No migration background,male,Yes,0.113,581,12873,0.10694,0.11966
117,117,1994,No migration background,male,No,0.887,4179,12873,0.86909,0.90285
118,118,1994,No migration background,female,Yes,0.07919,547,12873,0.07415,0.08324
119,119,1994,No migration background,female,No,0.92081,4718,12873,0.90531,0.93707
120,120,1994,Direct migration background,male,Yes,0.055,63,12873,0.04469,0.06537
121,121,1994,Direct migration background,male,No,0.945,1146,12873,0.89025,0.99419
122,122,1994,Direct migration background,female,Yes,0.03919,44,12873,0.02961,0.04775
123,123,1994,Direct migration background,female,No,0.96081,1105,12873,0.9107,1.02523
124,124,1994,Indirect migration background,male,Yes,0.4904,118,12873,0.42009,0.55165
125,125,1994,Indirect migration background,male,No,0.5096,128,12873,0.42861,0.61409
126,126,1994,Indirect migration background,female,Yes,0.51904,113,12873,0.43542,0.60422
127,127,1994,Indirect migration background,female,No,0.48096,131,12873,0.39918,0.59404
128,128,1995,No migration background,male,Yes,0.11254,604,13283,0.1076,0.11914
129,129,1995,No migration background,male,No,0.88746,4145,13283,0.86899,0.9057
130,130,1995,No migration background,female,Yes,0.08316,580,13283,0.07899,0.08812
131,131,1995,No migration background,female,No,0.91684,4670,13283,0.89753,0.93676
132,132,1995,Direct migration background,male,Yes,0.09576,111,13283,0.08466,0.10935
133,133,1995,Direct migration background,male,No,0.90424,1298,13283,0.85874,0.95045
134,134,1995,Direct migration background,female,Yes,0.06761,80,13283,0.05822,0.07711
135,135,1995,Direct migration background,female,No,0.93239,1292,13283,0.87548,0.98418
136,136,1995,Indirect migration background,male,Yes,0.48019,121,13283,0.39872,0.56336
137,137,1995,Indirect migration background,male,No,0.51981,130,13283,0.4337,0.62481
138,138,1995,Indirect migration background,female,Yes,0.47116,107,13283,0.3887,0.56863
139,139,1995,Indirect migration background,female,No,0.52884,145,13283,0.43337,0.64766
140,140,1996,No migration background,male,Yes,0.10342,560,13044,0.09786,0.10925
141,141,1996,No migration background,male,No,0.89658,4158,13044,0.8763,0.91523
142,142,1996,No migration background,female,Yes,0.08455,564,13044,0.08037,0.08997
143,143,1996,No migration background,female,No,0.91545,4621,13044,0.89478,0.93331
144,144,1996,Direct migration background,male,Yes,0.07631,90,13044,0.06485,0.08971
145,145,1996,Direct migration background,male,No,0.92369,1218,13044,0.87271,0.97818
146,146,1996,Direct migration background,female,Yes,0.07276,77,13044,0.06238,0.08199
147,147,1996,Direct migration background,female,No,0.92724,1213,13044,0.87409,0.99095
148,148,1996,Indirect migration background,male,Yes,0.4202,114,13044,0.362,0.50643
149,149,1996,Indirect migration background,male,No,0.5798,152,13044,0.50297,0.68845
150,150,1996,Indirect migration background,female,Yes,0.41688,101,13044,0.35039,0.49574
151,151,1996,Indirect migration background,female,No,0.58312,176,13044,0.50979,0.68176
152,152,1997,No migration background,male,Yes,0.10494,565,12827,0.09861,0.11261
153,153,1997,No migration background,male,No,0.89506,4102,12827,0.87405,0.91545
154,154,1997,No migration background,female,Yes,0.08865,561,12827,0.08285,0.09495
155,155,1997,No migration background,female,No,0.91135,4561,12827,0.89353,0.9299
156,156,1997,Direct migration background,male,Yes,0.07135,86,12827,0.06038,0.08277
157,157,1997,Direct migration background,male,No,0.92865,1164,12827,0.88074,0.9881
158,158,1997,Direct migration background,female,Yes,0.06049,62,12827,0.04775,0.07279
159,159,1997,Direct migration background,female,No,0.93951,1159,12827,0.88281,0.98571
160,160,1997,Indirect migration background,male,Yes,0.43544,123,12827,0.36781,0.5214
161,161,1997,Indirect migration background,male,No,0.56456,167,12827,0.45373,0.673
162,162,1997,Indirect migration background,female,Yes,0.41752,111,12827,0.35499,0.48136
163,163,1997,Indirect migration background,female,No,0.58248,166,12827,0.47824,0.69767
164,164,1998,No migration background,male,Yes,0.10197,611,14238,0.09764,0.10799
165,165,1998,No migration background,male,No,0.89803,4757,14238,0.88305,0.918
166,166,1998,No migration background,female,Yes,0.08058,573,14238,0.07641,0.08437
167,167,1998,No migration background,female,No,0.91942,5301,14238,0.9044,0.93502
168,168,1998,Direct migration background,male,Yes,0.07825,81,14238,0.06403,0.09079
169,169,1998,Direct migration background,male,No,0.92175,1131,14238,0.87682,0.9748
170,170,1998,Direct migration background,female,Yes,0.06377,64,14238,0.05204,0.07642
171,171,1998,Direct migration background,female,No,0.93623,1123,14238,0.89123,0.98455
172,172,1998,Indirect migration background,male,Yes,0.45348,132,14238,0.37985,0.54714
173,173,1998,Indirect migration background,male,No,0.54652,176,14238,0.46171,0.62647
174,174,1998,Indirect migration background,female,Yes,0.37749,111,14238,0.33494,0.42186
175,175,1998,Indirect migration background,female,No,0.62251,178,14238,0.53272,0.71347
176,176,1999,No migration background,male,Yes,0.10596,607,13674,0.09917,0.11207
177,177,1999,No migration background,male,No,0.89404,4589,13674,0.87401,0.91127
178,178,1999,No migration background,female,Yes,0.08482,597,13674,0.07901,0.08942
179,179,1999,No migration background,female,No,0.91518,5073,13674,0.89865,0.9308
180,180,1999,Direct migration background,male,Yes,0.06005,61,13674,0.04769,0.07119
181,181,1999,Direct migration background,male,No,0.93995,1047,13674,0.88935,0.9965
182,182,1999,Direct migration background,female,Yes,0.04484,53,13674,0.0384,0.05155
183,183,1999,Direct migration background,female,No,0.95516,1043,13674,0.89452,1.00169
184,184,1999,Indirect migration background,male,Yes,0.51395,133,13674,0.43569,0.5918
185,185,1999,Indirect migration background,male,No,0.48605,172,13674,0.42806,0.54769
186,186,1999,Indirect migration background,female,Yes,0.37676,111,13674,0.3193,0.44913
187,187,1999,Indirect migration background,female,No,0.62324,188,13674,0.5339,0.72386
188,188,2000,No migration background,male,Yes,0.09671,1013,24107,0.09335,0.10055
189,189,2000,No migration background,male,No,0.90329,8546,24107,0.89138,0.91398
190,190,2000,No migration background,female,Yes,0.08391,1046,24107,0.08135,0.08692
191,191,2000,No migration background,female,No,0.91609,9380,24107,0.90751,0.92762
192,192,2000,Direct migration background,male,Yes,0.08072,128,24107,0.0721,0.09
193,193,2000,Direct migration background,male,No,0.91928,1495,24107,0.89265,0.95489
194,194,2000,Direct migration background,female,Yes,0.06175,106,24107,0.05436,0.06946
195,195,2000,Direct migration background,female,No,0.93825,1576,24107,0.9036,0.97097
196,196,2000,Indirect migration background,male,Yes,0.38586,156,24107,0.34544,0.42934
197,197,2000,Indirect migration background,male,No,0.61414,245,24107,0.55204,0.67653
198,198,2000,Indirect migration background,female,Yes,0.30932,138,24107,0.27125,0.34375
199,199,2000,Indirect migration background,female,No,0.69068,278,24107,0.63087,0.75328
200,200,2001,No migration background,male,Yes,0.09411,911,21921,0.08956,0.0982
201,201,2001,No migration background,male,No,0.90589,7813,21921,0.89378,0.91837
202,202,2001,No migration background,female,Yes,0.08887,1022,21921,0.08498,0.09229
203,203,2001,No migration background,female,No,0.91113,8495,21921,0.89852,0.92579
204,204,2001,Direct migration background,male,Yes,0.10076,123,21921,0.09114,0.11117
205,205,2001,Direct migration background,male,No,0.89924,1307,21921,0.86509,0.9359
206,206,2001,Direct migration background,female,Yes,0.08551,112,21921,0.07443,0.09935
207,207,2001,Direct migration background,female,No,0.91449,1374,21921,0.87913,0.94964
208,208,2001,Indirect migration background,male,Yes,0.36487,140,21921,0.32374,0.40242
209,209,2001,Indirect migration background,male,No,0.63513,231,21921,0.55817,0.70638
210,210,2001,Indirect migration background,female,Yes,0.35008,136,21921,0.28436,0.40256
211,211,2001,Indirect migration background,female,No,0.64992,257,21921,0.57533,0.71688
212,212,2002,No migration background,male,Yes,0.09849,1046,23026,0.09321,0.10343
213,213,2002,No migration background,male,No,0.90151,8357,23026,0.88888,0.91658
214,214,2002,No migration background,female,Yes,0.08661,1096,23026,0.08238,0.09104
215,215,2002,No migration background,female,No,0.91339,8962,23026,0.89754,0.92527
216,216,2002,Direct migration background,male,Yes,0.10292,113,23026,0.09163,0.11332
217,217,2002,Direct migration background,male,No,0.89708,1248,23026,0.85663,0.94462
218,218,2002,Direct migration background,female,Yes,0.08546,101,23026,0.07283,0.0965
219,219,2002,Direct migration background,female,No,0.91454,1335,23026,0.87533,0.95091
220,220,2002,Indirect migration background,male,Yes,0.40771,136,23026,0.3563,0.46509
221,221,2002,Indirect migration background,male,No,0.59229,227,23026,0.53045,0.65376
222,222,2002,Indirect migration background,female,Yes,0.33661,136,23026,0.29102,0.37893
223,223,2002,Indirect migration background,female,No,0.66339,269,23026,0.58894,0.73995
224,224,2003,No migration background,male,Yes,0.09932,1012,22165,0.09401,0.10494
225,225,2003,No migration background,male,No,0.90068,8035,22165,0.88601,0.91424
226,226,2003,No migration background,female,Yes,0.08388,1034,22165,0.07982,0.08778
227,227,2003,No migration background,female,No,0.91612,8690,22165,0.90338,0.93303
228,228,2003,Direct migration background,male,Yes,0.11512,113,22165,0.09827,0.1324
229,229,2003,Direct migration background,male,No,0.88488,1151,22165,0.84822,0.92531
230,230,2003,Direct migration background,female,Yes,0.06989,92,22165,0.05955,0.0805
231,231,2003,Direct migration background,female,No,0.93011,1263,22165,0.88667,0.96633
232,232,2003,Indirect migration background,male,Yes,0.34369,123,22165,0.30151,0.38436
233,233,2003,Indirect migration background,male,No,0.65631,242,22165,0.57795,0.74233
234,234,2003,Indirect migration background,female,Yes,0.32443,137,22165,0.27571,0.37609
235,235,2003,Indirect migration background,female,No,0.67557,273,22165,0.59831,0.74304
236,236,2004,No migration background,male,Yes,0.09829,1005,21612,0.09275,0.10391
237,237,2004,No migration background,male,No,0.90171,7778,21612,0.88507,0.91883
238,238,2004,No migration background,female,Yes,0.08517,1031,21612,0.08016,0.0896
239,239,2004,No migration background,female,No,0.91483,8466,21612,0.89915,0.92899
240,240,2004,Direct migration background,male,Yes,0.09328,92,21612,0.08051,0.10748
241,241,2004,Direct migration background,male,No,0.90672,1125,21612,0.86115,0.94642
242,242,2004,Direct migration background,female,Yes,0.07483,93,21612,0.06301,0.08572
243,243,2004,Direct migration background,female,No,0.92517,1226,21612,0.89197,0.97295
244,244,2004,Indirect migration background,male,Yes,0.39718,142,21612,0.34248,0.44954
245,245,2004,Indirect migration background,male,No,0.60282,238,21612,0.5302,0.67742
246,246,2004,Indirect migration background,female,Yes,0.37313,148,21612,0.31237,0.42318
247,247,2004,Indirect migration background,female,No,0.62687,268,21612,0.55371,0.70242
248,248,2005,No migration background,male,Yes,0.10438,947,20697,0.099,0.11114
249,249,2005,No migration background,male,No,0.89562,7438,20697,0.87937,0.91461
250,250,2005,No migration background,female,Yes,0.09427,998,20697,0.08843,0.09945
251,251,2005,No migration background,female,No,0.90573,8124,20697,0.88983,0.92586
252,252,2005,Direct migration background,male,Yes,0.08754,75,20697,0.07212,0.10365
253,253,2005,Direct migration background,male,No,0.91246,1041,20697,0.86825,0.95724
254,254,2005,Direct migration background,female,Yes,0.07128,91,20697,0.05716,0.08504
255,255,2005,Direct migration background,female,No,0.92872,1160,20697,0.88593,0.97213
256,256,2005,Indirect migration background,male,Yes,0.38409,152,20697,0.32497,0.4363
257,257,2005,Indirect migration background,male,No,0.61591,246,20697,0.55181,0.69477
258,258,2005,Indirect migration background,female,Yes,0.32226,136,20697,0.26571,0.37334
259,259,2005,Indirect migration background,female,No,0.67774,289,20697,0.60289,0.75652
260,260,2006,No migration background,male,Yes,0.08637,804,21967,0.08007,0.09276
261,261,2006,No migration background,male,No,0.91363,8177,21967,0.89923,0.93616
262,262,2006,No migration background,female,Yes,0.07596,859,21967,0.07161,0.08127
263,263,2006,No migration background,female,No,0.92404,8937,21967,0.90703,0.93924
264,264,2006,Direct migration background,male,Yes,0.08279,71,21967,0.0669,0.09952
265,265,2006,Direct migration background,male,No,0.91721,1031,21967,0.86965,0.96822
266,266,2006,Direct migration background,female,Yes,0.06807,83,21967,0.05717,0.08056
267,267,2006,Direct migration background,female,No,0.93193,1192,21967,0.89646,0.9717
268,268,2006,Indirect migration background,male,Yes,0.32884,123,21967,0.28112,0.38069
269,269,2006,Indirect migration background,male,No,0.67116,265,21967,0.59734,0.74801
270,270,2006,Indirect migration background,female,Yes,0.29675,127,21967,0.24787,0.34676
271,271,2006,Indirect migration background,female,No,0.70325,298,21967,0.62749,0.78203
272,272,2007,No migration background,male,Yes,0.08803,777,20509,0.08183,0.09367
273,273,2007,No migration background,male,No,0.91197,7653,20509,0.89758,0.92888
274,274,2007,No migration background,female,Yes,0.08034,845,20509,0.0755,0.08608
275,275,2007,No migration background,female,No,0.91966,8338,20509,0.90473,0.93509
276,276,2007,Direct migration background,male,Yes,0.07646,63,20509,0.06217,0.09264
277,277,2007,Direct migration background,male,No,0.92354,916,20509,0.87732,0.97988
278,278,2007,Direct migration background,female,Yes,0.07437,81,20509,0.0642,0.08884
279,279,2007,Direct migration background,female,No,0.92563,1059,20509,0.88358,0.9638
280,280,2007,Indirect migration background,male,Yes,0.26901,107,20509,0.21776,0.32257
281,281,2007,Indirect migration background,male,No,0.73099,257,20509,0.64545,0.80311
282,282,2007,Indirect migration background,female,Yes,0.23734,105,20509,0.18907,0.28093
283,283,2007,Indirect migration background,female,No,0.76266,308,20509,0.69123,0.84406
284,284,2008,No migration background,male,Yes,0.09017,727,19316,0.08475,0.09596
285,285,2008,No migration background,male,No,0.90983,7232,19316,0.89196,0.92679
286,286,2008,No migration background,female,Yes,0.08172,798,19316,0.07684,0.08747
287,287,2008,No migration background,female,No,0.91828,7889,19316,0.90544,0.93614
288,288,2008,Direct migration background,male,Yes,0.06254,44,19316,0.05018,0.07546
289,289,2008,Direct migration background,male,No,0.93746,837,19316,0.88338,0.99239
290,290,2008,Direct migration background,female,Yes,0.07022,67,19316,0.05967,0.08166
291,291,2008,Direct migration background,female,No,0.92978,958,19316,0.88488,0.98738
292,292,2008,Indirect migration background,male,Yes,0.28339,118,19316,0.22643,0.33784
293,293,2008,Indirect migration background,male,No,0.71661,247,19316,0.62247,0.80683
294,294,2008,Indirect migration background,female,Yes,0.23673,114,19316,0.19793,0.27634
295,295,2008,Indirect migration background,female,No,0.76327,285,19316,0.67418,0.85021
296,296,2009,No migration background,male,Yes,0.09247,705,18018,0.08495,0.10007
297,297,2009,No migration background,male,No,0.90753,6795,18018,0.88231,0.92448
298,298,2009,No migration background,female,Yes,0.08279,705,18018,0.07697,0.08864
299,299,2009,No migration background,female,No,0.91721,7448,18018,0.89664,0.93592
300,300,2009,Direct migration background,male,Yes,0.06284,36,18018,0.05173,0.07882
301,301,2009,Direct migration background,male,No,0.93716,724,18018,0.86974,1.00267
302,302,2009,Direct migration background,female,Yes,0.0818,61,18018,0.06582,0.09922
303,303,2009,Direct migration background,female,No,0.9182,838,18018,0.87199,0.97103
304,304,2009,Indirect migration background,male,Yes,0.33927,112,18018,0.2767,0.39432
305,305,2009,Indirect migration background,male,No,0.66073,226,18018,0.55378,0.74943
306,306,2009,Indirect migration background,female,Yes,0.25146,97,18018,0.2065,0.30564
307,307,2009,Indirect migration background,female,No,0.74854,271,18018,0.66723,0.84949
308,308,2010,No migration background,male,Yes,0.10338,842,23967,0.09536,0.11141
309,309,2010,No migration background,male,No,0.89662,8253,23967,0.8746,0.91674
310,310,2010,No migration background,female,Yes,0.0866,888,23967,0.08,0.09333
311,311,2010,No migration background,female,No,0.9134,9932,23967,0.891,0.93216
312,312,2010,Direct migration background,male,Yes,0.07091,90,23967,0.05222,0.09712
313,313,2010,Direct migration background,male,No,0.92909,1227,23967,0.86517,0.99037
314,314,2010,Direct migration background,female,Yes,0.09123,126,23967,0.06856,0.11483
315,315,2010,Direct migration background,female,No,0.90877,1506,23967,0.84711,0.96421
316,316,2010,Indirect migration background,male,Yes,0.34114,143,23967,0.28061,0.41356
317,317,2010,Indirect migration background,male,No,0.65886,354,23967,0.5551,0.78617
318,318,2010,Indirect migration background,female,Yes,0.31914,137,23967,0.25946,0.38593
319,319,2010,Indirect migration background,female,No,0.68086,469,23967,0.58275,0.7805
320,320,2011,No migration background,male,Yes,0.09122,941,28372,0.08476,0.09672
321,321,2011,No migration background,male,No,0.90878,9898,28372,0.88905,0.93076
322,322,2011,No migration background,female,Yes,0.08601,1094,28372,0.07954,0.09223
323,323,2011,No migration background,female,No,0.91399,11883,28372,0.89602,0.93354
324,324,2011,Direct migration background,male,Yes,0.06162,92,28372,0.04892,0.07422
325,325,2011,Direct migration background,male,No,0.93838,1357,28372,0.8784,1.00755
326,326,2011,Direct migration background,female,Yes,0.07636,124,28372,0.05756,0.09224
327,327,2011,Direct migration background,female,No,0.92364,1727,28372,0.87411,0.9782
328,328,2011,Indirect migration background,male,Yes,0.32102,159,28372,0.2684,0.39255
329,329,2011,Indirect migration background,male,No,0.67898,403,28372,0.59357,0.76222
330,330,2011,Indirect migration background,female,Yes,0.27113,168,28372,0.22353,0.31648
331,331,2011,Indirect migration background,female,No,0.72887,526,28372,0.64847,0.80205
332,332,2012,No migration background,male,Yes,0.09409,958,27634,0.08734,0.10092
333,333,2012,No migration background,male,No,0.90591,9662,27634,0.88917,0.92577
334,334,2012,No migration background,female,Yes,0.08112,1067,27634,0.07576,0.08679
335,335,2012,No migration background,female,No,0.91888,11596,27634,0.89914,0.93353
336,336,2012,Direct migration background,male,Yes,0.05199,77,27634,0.03991,0.06294
337,337,2012,Direct migration background,male,No,0.94801,1304,27634,0.88524,1.0022
338,338,2012,Direct migration background,female,Yes,0.08237,127,27634,0.06459,0.10068
339,339,2012,Direct migration background,female,No,0.91763,1624,27634,0.86808,0.97439
340,340,2012,Indirect migration background,male,Yes,0.30781,151,27634,0.25687,0.36561
341,341,2012,Indirect migration background,male,No,0.69219,401,27634,0.60196,0.79109
342,342,2012,Indirect migration background,female,Yes,0.26759,154,27634,0.2226,0.31478
343,343,2012,Indirect migration background,female,No,0.73241,513,27634,0.66578,0.81515
344,344,2013,No migration background,male,Yes,0.09954,971,30621,0.09144,0.10663
345,345,2013,No migration background,male,No,0.90046,9105,30621,0.88316,0.92193
346,346,2013,No migration background,female,Yes,0.0808,1047,30621,0.07499,0.08666
347,347,2013,No migration background,female,No,0.9192,10938,30621,0.90286,0.93564
348,348,2013,Direct migration background,male,Yes,0.06734,233,30621,0.0554,0.08381
349,349,2013,Direct migration background,male,No,0.93266,2682,30621,0.88389,0.9828
350,350,2013,Direct migration background,female,Yes,0.08937,334,30621,0.07313,0.10518
351,351,2013,Direct migration background,female,No,0.91063,3251,30621,0.86834,0.95929
352,352,2013,Indirect migration background,male,Yes,0.27868,294,30621,0.25009,0.31998
353,353,2013,Indirect migration background,male,No,0.72132,697,30621,0.6494,0.78497
354,354,2013,Indirect migration background,female,Yes,0.27274,281,30621,0.23547,0.30652
355,355,2013,Indirect migration background,female,No,0.72726,788,30621,0.6695,0.79687
