year,migback,sex,train,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,weiblich,Nein,0.39541863441761926,28961,0.3897873788317251,0.40104989000351343
2002,kein Migrationshintergrund,maennlich,Nein,0.3685836606788189,28961,0.3630274943010151,0.37413982705662274
2002,direkter Migrationshintergrund,weiblich,Nein,0.05883391446352121,28961,0.0561237459116968,0.06154408301534562
2002,direkter Migrationshintergrund,maennlich,Nein,0.05508231451648497,28961,0.05245475613932614,0.05770987289364381
2002,kein Migrationshintergrund,weiblich,Ja,0.04228273822659664,28961,0.0399650794065224,0.044600397046670875
2002,kein Migrationshintergrund,maennlich,Ja,0.039987641788409765,28961,0.03773106247303949,0.04224422110378004
2002,indirekter Migrationshintergrund,weiblich,Nein,0.011828573950655426,28961,0.010583395388192888,0.013073752513117964
2002,indirekter Migrationshintergrund,maennlich,Nein,0.009974842212119875,28961,0.008830316833464696,0.011119367590775054
2002,indirekter Migrationshintergrund,maennlich,Ja,0.005119830515955334,28961,0.004297848200509742,0.005941812831400926
2002,indirekter Migrationshintergrund,weiblich,Ja,0.004855011696164541,28961,0.004054463257423224,0.005655560134905859
2002,direkter Migrationshintergrund,maennlich,Ja,0.004501919936443484,28961,0.0037308950580893637,0.005272944814797603
2002,direkter Migrationshintergrund,weiblich,Ja,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2003,kein Migrationshintergrund,weiblich,Nein,0.39830353049060063,27727,0.3925411697919053,0.404065891189296
2003,kein Migrationshintergrund,maennlich,Nein,0.36781292984869324,27727,0.362136948878156,0.37348891081923047
2003,direkter Migrationshintergrund,weiblich,Nein,0.05786336542870243,27727,0.055115069967990774,0.06061166088941408
2003,direkter Migrationshintergrund,maennlich,Nein,0.05272810637322329,27727,0.050097456536946534,0.055358756209500044
2003,kein Migrationshintergrund,weiblich,Ja,0.0412196240256763,27727,0.03887962211810782,0.04355962593324478
2003,kein Migrationshintergrund,maennlich,Ja,0.04044016506189821,27727,0.038121451402342174,0.042758878721454244
2003,indirekter Migrationshintergrund,weiblich,Nein,0.012471343420449334,27727,0.011165063945824269,0.0137776228950744
2003,indirekter Migrationshintergrund,maennlich,Nein,0.01104997707473636,27727,0.009819502934163123,0.012280451215309598
2003,indirekter Migrationshintergrund,weiblich,Ja,0.005181109582760202,27727,0.004336048638120564,0.00602617052739984
2003,direkter Migrationshintergrund,maennlich,Ja,0.004768454837230628,27727,0.0039575768076233675,0.005579332866837888
2003,indirekter Migrationshintergrund,maennlich,Ja,0.004493351673544246,27727,0.003706103036222521,0.005280600310865971
2003,direkter Migrationshintergrund,weiblich,Ja,0.0036680421824850985,27727,0.0029564620380946663,0.004379622326875531
2004,kein Migrationshintergrund,weiblich,Nein,0.398183443926773,26790,0.3923214767902434,0.40404541106330266
2004,kein Migrationshintergrund,maennlich,Nein,0.3658525107063862,26790,0.36008460870303427,0.3716204127097381
2004,direkter Migrationshintergrund,weiblich,Nein,0.05760271071579839,26790,0.05481268510848991,0.06039273632310686
2004,direkter Migrationshintergrund,maennlich,Nein,0.0529436679373147,26790,0.05026224923857888,0.055625086636050515
2004,kein Migrationshintergrund,weiblich,Ja,0.042354934349851756,26790,0.03994323032235072,0.04476663837735279
2004,kein Migrationshintergrund,maennlich,Ja,0.0410372252811897,26790,0.03866170040186919,0.04341275016051021
2004,indirekter Migrationshintergrund,weiblich,Nein,0.012565297190456022,26790,0.011231437064513588,0.013899157316398457
2004,indirekter Migrationshintergrund,maennlich,Nein,0.011153466045460962,26790,0.009895876011341604,0.01241105607958032
2004,indirekter Migrationshintergrund,weiblich,Ja,0.005600263541813732,26790,0.004706640317186192,0.006493886766441272
2004,indirekter Migrationshintergrund,maennlich,Ja,0.005506141465480729,26790,0.004620017566152354,0.006392265364809103
2004,direkter Migrationshintergrund,maennlich,Ja,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,direkter Migrationshintergrund,weiblich,Ja,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
