year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,No,0.8511812318157242,3049,10553,0.8510296443029383,0.8513328193285102
1986,No migration background,female,Yes,0.09642719036362941,440,10553,0.0963090834127721,0.09654529731448673
1986,No migration background,female,No,0.9035728096363705,3518,10553,0.9034547026855132,0.9036909165872279
1986,Direct migration background,male,Yes,0.09713846081190425,142,10553,0.09677640101500246,0.09750052060880604
1986,Direct migration background,male,No,0.9028615391880958,1372,10553,0.902499479391194,0.9032235989849975
1986,Direct migration background,female,Yes,0.06857934757389973,105,10553,0.06826175079572348,0.06889694435207598
1986,Direct migration background,female,No,0.9314206524261004,1206,10553,0.9311030556479242,0.9317382492042766
1986,Indirect migration background,male,Yes,1.0,42,10553,1.0,1.0
1986,Indirect migration background,female,Yes,0.2860370561457174,35,10553,0.2838611276064068,0.288212984685028
1986,Indirect migration background,female,No,0.7139629438542827,47,10553,0.7117870153149721,0.7161388723935933
1987,No migration background,male,Yes,0.1366375121800724,583,10450,0.13649090496869237,0.1367841193914524
1987,No migration background,male,No,0.8633624878199275,3008,10450,0.8632158806085475,0.8635090950313076
1987,No migration background,female,Yes,0.09015174948494123,417,10450,0.09003686155430016,0.0902666374155823
1987,No migration background,female,No,0.9098482505150588,3457,10450,0.9097333625844177,0.9099631384456999
1987,Direct migration background,male,Yes,0.09806510587004286,147,10450,0.0977092911822446,0.09842092055784112
1987,Direct migration background,male,No,0.9019348941299571,1352,10450,0.9015790794421589,0.9022907088177553
1987,Direct migration background,female,Yes,0.060465275137003345,104,10450,0.0601726041642328,0.06075794610977389
1987,Direct migration background,female,No,0.9395347248629967,1209,10450,0.9392420538902262,0.9398273958357672
1987,Indirect migration background,male,Yes,0.323972833154246,45,10450,0.3212980064466883,0.3266476598618037
1987,Indirect migration background,male,No,0.6760271668457539,36,10450,0.6733523401381962,0.6787019935533116
1987,Indirect migration background,female,Yes,0.2371043114587935,35,10450,0.23516205099608226,0.23904657192150472
1987,Indirect migration background,female,No,0.7628956885412066,57,10450,0.7609534280784954,0.7648379490039178
1988,No migration background,male,Yes,0.1371763988245772,544,9970,0.1370303480858363,0.13732244956331807
1988,No migration background,male,No,0.8628236011754229,2873,9970,0.862677550436682,0.8629696519141637
1988,No migration background,female,Yes,0.08542482447136297,376,9970,0.0853125470157017,0.08553710192702424
1988,No migration background,female,No,0.9145751755286371,3289,9970,0.9144628980729759,0.9146874529842983
1988,Direct migration background,male,Yes,0.08548960519009181,119,9970,0.0851502136636123,0.08582899671657132
1988,Direct migration background,male,No,0.9145103948099083,1288,9970,0.9141710032834287,0.9148497863363878
1988,Direct migration background,female,Yes,0.05361672221983885,92,9970,0.05333774453682569,0.05389569990285201
1988,Direct migration background,female,No,0.9463832777801611,1169,9970,0.9461043000971479,0.9466622554631743
1988,Indirect migration background,male,Yes,0.40269994806290244,55,9970,0.40028748703057115,0.4051124090952337
1988,Indirect migration background,male,No,0.5973000519370975,51,9970,0.5948875909047662,0.5997125129694287
1988,Indirect migration background,female,Yes,0.27782302534517883,50,9970,0.2758921087161702,0.27975394197418746
1988,Indirect migration background,female,No,0.7221769746548211,64,9970,0.7202460580258124,0.7241078912838298
1989,No migration background,male,Yes,0.14576966632184807,518,9661,0.1456201308370028,0.14591920180669335
1989,No migration background,male,No,0.854230333678152,2777,9661,0.8540807981933067,0.8543798691629974
1989,No migration background,female,Yes,0.08192682901358463,338,9661,0.08181655068390904,0.08203710734326021
1989,No migration background,female,No,0.9180731709864154,3184,9661,0.9179628926567398,0.918183449316091
1989,Direct migration background,male,Yes,0.07794943403214397,91,9661,0.07763334164881343,0.0782655264154745
1989,Direct migration background,male,No,0.9220505659678562,1254,9661,0.9217344735845256,0.9223666583511867
1989,Direct migration background,female,Yes,0.0499516485868736,78,9661,0.04969420468803336,0.05020909248571384
1989,Direct migration background,female,No,0.9500483514131263,1165,9661,0.9497909075142861,0.9503057953119665
1989,Indirect migration background,male,Yes,0.500509840659892,64,9661,0.49832567908720987,0.5026940022325741
1989,Indirect migration background,male,No,0.49949015934010804,57,9661,0.4973059977674259,0.5016743209127902
1989,Indirect migration background,female,Yes,0.39328967051283814,67,9661,0.39135866493445653,0.39522067609121975
1989,Indirect migration background,female,No,0.6067103294871619,68,9661,0.6047793239087802,0.6086413350655435
1990,No migration background,male,Yes,0.12958475493112906,686,13883,0.12945907935045697,0.12971043051180114
1990,No migration background,male,No,0.870415245068871,4543,13883,0.8702895694881989,0.8705409206495431
1990,No migration background,female,Yes,0.08501759406124441,558,13883,0.08491837473517042,0.08511681338731841
1990,No migration background,female,No,0.9149824059387557,5128,13883,0.9148831866126816,0.9150816252648297
1990,Direct migration background,male,Yes,0.08145905237332655,106,13883,0.08116140416223488,0.08175670058441822
1990,Direct migration background,male,No,0.9185409476266735,1289,13883,0.9182432994155818,0.9188385958377652
1990,Direct migration background,female,Yes,0.04628114510824926,68,13883,0.046050117614907154,0.046512172601591364
1990,Direct migration background,female,No,0.9537188548917508,1211,13883,0.9534878273984086,0.9539498823850929
1990,Indirect migration background,male,Yes,0.48715059040171615,75,13883,0.485192163454805,0.48910901734862733
1990,Indirect migration background,male,No,0.5128494095982838,69,13883,0.5108909826513727,0.514807836545195
1990,Indirect migration background,female,Yes,0.35998396378586495,68,13883,0.3581674061512539,0.361800521420476
1990,Indirect migration background,female,No,0.6400160362141352,82,13883,0.6381994785795241,0.6418325938487462
1991,No migration background,male,Yes,0.12879186063102194,685,13585,0.12866624213437938,0.1289174791276645
1991,No migration background,male,No,0.8712081393689779,4406,13585,0.8710825208723353,0.8713337578656205
1991,No migration background,female,Yes,0.08774547595880994,584,13585,0.0876447658109553,0.08784618610666457
1991,No migration background,female,No,0.91225452404119,4938,13585,0.9121538138933354,0.9123552341890446
1991,Direct migration background,male,Yes,0.07851132354199632,106,13585,0.07822673462687306,0.07879591245711957
1991,Direct migration background,male,No,0.9214886764580037,1260,13585,0.9212040875428804,0.921773265373127
1991,Direct migration background,female,Yes,0.05312292039303101,64,13585,0.05288402877006087,0.053361812016001146
1991,Direct migration background,female,No,0.946877079606969,1194,13585,0.9466381879839988,0.9471159712299392
1991,Indirect migration background,male,Yes,0.4944149184430338,100,13585,0.49264082538798915,0.4961890114980785
1991,Indirect migration background,male,No,0.5055850815569661,74,13585,0.5038109885019214,0.5073591746120109
1991,Indirect migration background,female,Yes,0.44484441498394234,86,13585,0.44315244187910174,0.44653638808878293
1991,Indirect migration background,female,No,0.5551555850160577,88,13585,0.5534636119112171,0.5568475581208983
1992,No migration background,male,Yes,0.12206106946667429,656,13314,0.12193847042391859,0.12218366850943
1992,No migration background,male,No,0.8779389305333256,4277,13314,0.8778163314905699,0.8780615295760813
1992,No migration background,female,Yes,0.09094484898530954,620,13314,0.09084221136373632,0.09104748660688275
1992,No migration background,female,No,0.9090551510146905,4803,13314,0.9089525133931172,0.9091577886362637
1992,Direct migration background,male,Yes,0.07498676755743884,91,13314,0.07471676784328657,0.07525676727159111
1992,Direct migration background,male,No,0.9250132324425611,1233,13314,0.9247432327284087,0.9252832321567134
1992,Direct migration background,female,Yes,0.05922561065952509,67,13314,0.05898035558812467,0.05947086573092551
1992,Direct migration background,female,No,0.940774389340475,1161,13314,0.9405291342690746,0.9410196444118754
1992,Indirect migration background,male,Yes,0.5420452805642724,118,13314,0.5405122109504713,0.5435783501780734
1992,Indirect migration background,male,No,0.4579547194357276,88,13314,0.45642164982192657,0.4594877890495286
1992,Indirect migration background,female,Yes,0.516070681768655,102,13314,0.5145760529556167,0.5175653105816933
1992,Indirect migration background,female,No,0.483929318231345,98,13314,0.48243468941830664,0.48542394704438335
1993,No migration background,male,Yes,0.1215062188674662,638,13101,0.12138381868911136,0.12162861904582103
1993,No migration background,male,No,0.8784937811325337,4204,13101,0.8783713809541789,0.8786161813108886
1993,No migration background,female,Yes,0.08531352279718675,581,13101,0.08521354178988946,0.08541350380448404
1993,No migration background,female,No,0.9146864772028133,4734,13101,0.914586496195516,0.9147864582101105
1993,Direct migration background,male,Yes,0.05800220520756494,72,13101,0.05777100185133928,0.0582334085637906
1993,Direct migration background,male,No,0.9419977947924351,1214,13101,0.9417665914362094,0.9422289981486607
1993,Direct migration background,female,Yes,0.040881281120019056,48,13101,0.040679855935673255,0.041082706304364856
1993,Direct migration background,female,No,0.9591187188799809,1143,13101,0.958917293695635,0.9593201440643268
1993,Indirect migration background,male,Yes,0.5773960914875,129,13101,0.5761014013161541,0.578690781658846
1993,Indirect migration background,male,No,0.4226039085124998,108,13101,0.42130921834115376,0.42389859868384583
1993,Indirect migration background,female,Yes,0.5340604843167397,117,13101,0.5327676684061509,0.5353533002273285
1993,Indirect migration background,female,No,0.4659395156832603,113,13101,0.46464669977267153,0.4672323315938491
1994,No migration background,male,Yes,0.11299840780356163,581,12873,0.11287936998618822,0.11311744562093504
1994,No migration background,male,No,0.8870015921964383,4179,12873,0.8868825543790648,0.8871206300138117
1994,No migration background,female,Yes,0.07918540988671356,547,12873,0.07908863545495409,0.07928218431847303
1994,No migration background,female,No,0.9208145901132865,4718,12873,0.920717815681527,0.920911364545046
1994,Direct migration background,male,Yes,0.054995133776314015,63,12873,0.05477229670156976,0.05521797085105827
1994,Direct migration background,male,No,0.945004866223686,1146,12873,0.9447820291489417,0.9452277032984302
1994,Direct migration background,female,Yes,0.039186711689383535,44,12873,0.038994065078132856,0.039379358300634215
1994,Direct migration background,female,No,0.9608132883106164,1105,12873,0.9606206416993657,0.9610059349218671
1994,Indirect migration background,male,Yes,0.490399394408924,118,12873,0.48917186442078536,0.4916269243970626
1994,Indirect migration background,male,No,0.509600605591076,128,12873,0.5083730756029374,0.5108281355792146
1994,Indirect migration background,female,Yes,0.519038192044798,113,12873,0.5178024835540058,0.5202739005355901
1994,Indirect migration background,female,No,0.4809618079552021,131,12873,0.47972609946441,0.4821975164459942
1995,No migration background,male,Yes,0.11253658201750899,604,13283,0.1124164548834345,0.11265670915158348
1995,No migration background,male,No,0.887463417982491,4145,13283,0.8873432908484165,0.8875835451165655
1995,No migration background,female,Yes,0.08316304910046468,580,13283,0.08306296251178287,0.08326313568914649
1995,No migration background,female,No,0.9168369508995354,4670,13283,0.9167368643108537,0.9169370374882172
1995,Direct migration background,male,Yes,0.09575562227804796,111,13283,0.09549027760733433,0.09602096694876158
1995,Direct migration background,male,No,0.904244377721952,1298,13283,0.9039790330512384,0.9045097223926656
1995,Direct migration background,female,Yes,0.06761133002550272,80,13283,0.0673825171417392,0.06784014290926624
1995,Direct migration background,female,No,0.9323886699744973,1292,13283,0.9321598570907338,0.9326174828582608
1995,Indirect migration background,male,Yes,0.4801851915927787,121,13283,0.4789136210627355,0.48145676212282196
1995,Indirect migration background,male,No,0.5198148084072213,130,13283,0.518543237877178,0.5210863789372645
1995,Indirect migration background,female,Yes,0.4711566224851539,107,13283,0.4698784021187147,0.4724348428515931
1995,Indirect migration background,female,No,0.528843377514846,145,13283,0.5275651571484068,0.5301215978812852
1996,No migration background,male,Yes,0.10341931413623653,560,13044,0.10330385990078819,0.10353476837168488
1996,No migration background,male,No,0.8965806858637636,4158,13044,0.8964652316283153,0.896696140099212
1996,No migration background,female,Yes,0.08455453572261151,564,13044,0.08445370753224758,0.08465536391297544
1996,No migration background,female,No,0.9154454642773886,4621,13044,0.9153446360870247,0.9155462924677525
1996,Direct migration background,male,Yes,0.07631249951418927,90,13044,0.07607206342988794,0.07655293559849059
1996,Direct migration background,male,No,0.9236875004858107,1218,13044,0.9234470644015094,0.9239279365701121
1996,Direct migration background,female,Yes,0.07276492952539812,77,13044,0.07252837435896195,0.07300148469183429
1996,Direct migration background,female,No,0.9272350704746019,1213,13044,0.9269985153081657,0.927471625641038
1996,Indirect migration background,male,Yes,0.4201968260085613,114,13044,0.4189834596577039,0.4214101923594187
1996,Indirect migration background,male,No,0.5798031739914388,152,13044,0.5785898076405813,0.5810165403422962
1996,Indirect migration background,female,Yes,0.4168752742633131,101,13044,0.41570096838079573,0.4180495801458305
1996,Indirect migration background,female,No,0.5831247257366869,176,13044,0.5819504198541695,0.5842990316192044
1997,No migration background,male,Yes,0.10494053037653751,565,12827,0.10482453009979227,0.10505653065328276
1997,No migration background,male,No,0.8950594696234625,4102,12827,0.8949434693467173,0.8951754699002077
1997,No migration background,female,Yes,0.0886540259760014,561,12827,0.08855107076415228,0.08875698118785053
1997,No migration background,female,No,0.9113459740239985,4561,12827,0.9112430188121494,0.9114489292358476
1997,Direct migration background,male,Yes,0.07134666384031416,86,12827,0.0711134952025245,0.07157983247810382
1997,Direct migration background,male,No,0.9286533361596858,1164,12827,0.9284201675218962,0.9288865047974755
1997,Direct migration background,female,Yes,0.060487400030653164,62,12827,0.06027002069233957,0.06070477936896676
1997,Direct migration background,female,No,0.9395125999693468,1159,12827,0.9392952206310332,0.9397299793076603
1997,Indirect migration background,male,Yes,0.4354440580702285,123,12827,0.4343251519575581,0.4365629641828989
1997,Indirect migration background,male,No,0.5645559419297715,167,12827,0.5634370358171011,0.565674848042442
1997,Indirect migration background,female,Yes,0.4175212094047162,111,12827,0.41642082534859426,0.41862159346083816
1997,Indirect migration background,female,No,0.5824787905952837,166,12827,0.5813784065391617,0.5835791746514057
1998,No migration background,male,Yes,0.10197478811141197,611,14238,0.10186053126733931,0.10208904495548464
1998,No migration background,male,No,0.898025211888588,4757,14238,0.8979109550445153,0.8981394687326606
1998,No migration background,female,Yes,0.08057702448249478,573,14238,0.08047847859322145,0.0806755703717681
1998,No migration background,female,No,0.9194229755175052,5301,14238,0.9193244296282319,0.9195215214067785
1998,Direct migration background,male,Yes,0.07825036894447635,81,14238,0.0780029031591701,0.07849783472978258
1998,Direct migration background,male,No,0.9217496310555237,1131,14238,0.9215021652702174,0.9219970968408299
1998,Direct migration background,female,Yes,0.06377488545976927,64,14238,0.0635483937872626,0.06400137713227594
1998,Direct migration background,female,No,0.9362251145402308,1123,14238,0.9359986228677242,0.9364516062127375
1998,Indirect migration background,male,Yes,0.4534759997650692,132,14238,0.4524566903885631,0.45449530914157527
1998,Indirect migration background,male,No,0.5465240002349309,176,14238,0.5455046908584248,0.5475433096114369
1998,Indirect migration background,female,Yes,0.37749453542397093,111,14238,0.3764572490795505,0.37853182176839134
1998,Indirect migration background,female,No,0.6225054645760292,178,14238,0.6214681782316088,0.6235427509204495
1999,No migration background,male,Yes,0.10596052644919564,607,13674,0.10584476219863083,0.10607629069976045
1999,No migration background,male,No,0.8940394735508044,4589,13674,0.8939237093002396,0.8941552378013692
1999,No migration background,female,Yes,0.08482148146770763,597,13674,0.08472058175268272,0.08492238118273253
1999,No migration background,female,No,0.9151785185322925,5073,13674,0.9150776188172676,0.9152794182473174
1999,Direct migration background,male,Yes,0.060047114752881166,61,13674,0.05982656864949388,0.06026766085626845
1999,Direct migration background,male,No,0.9399528852471188,1047,13674,0.9397323391437316,0.9401734313505061
1999,Direct migration background,female,Yes,0.04484179588651122,53,13674,0.04464887018696631,0.045034721586056134
1999,Direct migration background,female,No,0.955158204113489,1043,13674,0.9549652784139441,0.9553511298130338
1999,Indirect migration background,male,Yes,0.5139542227497105,133,13674,0.5129605617904095,0.5149478837090115
1999,Indirect migration background,male,No,0.4860457772502894,172,13674,0.4850521162909884,0.48703943820959045
1999,Indirect migration background,female,Yes,0.3767595315886159,111,13674,0.3757786464538715,0.37774041672336034
1999,Indirect migration background,female,No,0.623240468411384,188,13674,0.6222595832766395,0.6242213535461285
2000,No migration background,male,Yes,0.0967118440990826,1013,24107,0.09660114990730119,0.096822538290864
2000,No migration background,male,No,0.9032881559009174,8546,24107,0.9031774617091359,0.9033988500926988
2000,No migration background,female,Yes,0.08391341055407898,1046,24107,0.08381328774639481,0.08401353336176316
2000,No migration background,female,No,0.916086589445921,9380,24107,0.9159864666382368,0.9161867122536053
2000,Direct migration background,male,Yes,0.08071505208554333,128,24107,0.08045650601530573,0.08097359815578094
2000,Direct migration background,male,No,0.9192849479144567,1495,24107,0.9190264018442191,0.9195434939846943
2000,Direct migration background,female,Yes,0.061750925000988256,106,24107,0.061526198995151195,0.06197565100682532
2000,Direct migration background,female,No,0.9382490749990116,1576,24107,0.9380243489931744,0.9384738010048487
2000,Indirect migration background,male,Yes,0.38585685545502135,156,24107,0.38485607268322947,0.38685763822681324
2000,Indirect migration background,male,No,0.6141431445449788,245,24107,0.6131423617731868,0.6151439273167707
2000,Indirect migration background,female,Yes,0.30931581736504615,138,24107,0.3083657045964265,0.3102659301336658
2000,Indirect migration background,female,No,0.6906841826349538,278,24107,0.6897340698663341,0.6916342954035735
2001,No migration background,male,Yes,0.09411111133078845,911,21921,0.09400226023636413,0.09421996242521277
2001,No migration background,male,No,0.9058888886692115,7813,21921,0.9057800375747872,0.9059977397636357
2001,No migration background,female,Yes,0.08886539593669243,1022,21921,0.08876273774194592,0.08896805413143895
2001,No migration background,female,No,0.9111346040633076,8495,21921,0.9110319458685611,0.9112372622580541
2001,Direct migration background,male,Yes,0.10075661872442526,123,21921,0.10046834976551189,0.10104488768333864
2001,Direct migration background,male,No,0.8992433812755747,1307,21921,0.8989551123166613,0.8995316502344881
2001,Direct migration background,female,Yes,0.08551146195201069,112,21921,0.08524822338315848,0.0857747005208629
2001,Direct migration background,female,No,0.9144885380479892,1374,21921,0.914225299479137,0.9147517766168415
2001,Indirect migration background,male,Yes,0.3648668427438728,140,21921,0.3638836776797158,0.36585000780802984
2001,Indirect migration background,male,No,0.6351331572561273,231,21921,0.6341499921919703,0.6361163223202843
2001,Indirect migration background,female,Yes,0.35008043965821245,136,21921,0.34911481960949714,0.35104605970692776
2001,Indirect migration background,female,No,0.6499195603417875,257,21921,0.6489539402930722,0.6508851803905029
2002,No migration background,male,Yes,0.09849022962090383,1046,23026,0.0983794037655204,0.09860105547628725
2002,No migration background,male,No,0.9015097703790961,8357,23026,0.9013989445237126,0.9016205962344795
2002,No migration background,female,Yes,0.08661037644690688,1096,23026,0.08650890704909033,0.08671184584472343
2002,No migration background,female,No,0.913389623553093,8962,23026,0.9132881541552765,0.9134910929509096
2002,Direct migration background,male,Yes,0.10292222735858704,113,23026,0.10263307319322983,0.10321138152394425
2002,Direct migration background,male,No,0.897077772641413,1248,23026,0.8967886184760557,0.8973669268067702
2002,Direct migration background,female,Yes,0.08545975508285228,101,23026,0.08520118539135114,0.08571832477435341
2002,Direct migration background,female,No,0.9145402449171478,1335,23026,0.9142816752256466,0.914798814608649
2002,Indirect migration background,male,Yes,0.4077088761190861,136,23026,0.4067010190088583,0.40871673322931396
2002,Indirect migration background,male,No,0.5922911238809139,227,23026,0.591283266770686,0.5932989809911418
2002,Indirect migration background,female,Yes,0.33661434180909516,136,23026,0.3356714271509454,0.33755725646724494
2002,Indirect migration background,female,No,0.6633856581909049,269,23026,0.6624427435327551,0.6643285728490547
2003,No migration background,male,Yes,0.099316980852379,1012,22165,0.09920580573445485,0.09942815597030315
2003,No migration background,male,No,0.9006830191476211,8035,22165,0.9005718440296969,0.9007941942655452
2003,No migration background,female,Yes,0.08387704278031251,1034,22165,0.08377689380295411,0.0839771917576709
2003,No migration background,female,No,0.9161229572196874,8690,22165,0.916022808242329,0.9162231061970458
2003,Direct migration background,male,Yes,0.11511738147661763,113,22165,0.11481443746710969,0.11542032548612556
2003,Direct migration background,male,No,0.8848826185233825,1151,22165,0.8845796745138745,0.8851855625328904
2003,Direct migration background,female,Yes,0.06989137451261153,92,22165,0.0696559582246861,0.07012679080053696
2003,Direct migration background,female,No,0.9301086254873885,1263,22165,0.929873209199463,0.9303440417753139
2003,Indirect migration background,male,Yes,0.34369434617838096,123,22165,0.34276334182333545,0.34462535053342647
2003,Indirect migration background,male,No,0.656305653821619,242,22165,0.6553746494665734,0.6572366581766645
2003,Indirect migration background,female,Yes,0.32442645847384544,137,22165,0.3235387961269508,0.32531412082074007
2003,Indirect migration background,female,No,0.6755735415261545,273,22165,0.6746858791792598,0.6764612038730491
2004,No migration background,male,Yes,0.09829219884260285,1005,21612,0.0981814326342493,0.09840296505095639
2004,No migration background,male,No,0.9017078011573972,7778,21612,0.9015970349490436,0.9018185673657508
2004,No migration background,female,Yes,0.08516891831158198,1031,21612,0.08506800166081765,0.0852698349623463
2004,No migration background,female,No,0.914831081688418,8466,21612,0.9147301650376537,0.9149319983391823
2004,Direct migration background,male,Yes,0.09327935634664174,92,21612,0.09300575095460477,0.0935529617386787
2004,Direct migration background,male,No,0.9067206436533582,1125,21612,0.9064470382613213,0.9069942490453952
2004,Direct migration background,female,Yes,0.07482665769950783,93,21612,0.07458590722000835,0.07506740817900731
2004,Direct migration background,female,No,0.9251733423004921,1226,21612,0.9249325918209926,0.9254140927799915
2004,Indirect migration background,male,Yes,0.3971762390193461,142,21612,0.396285860186612,0.39806661785208025
2004,Indirect migration background,male,No,0.6028237609806539,238,21612,0.6019333821479198,0.6037141398133881
2004,Indirect migration background,female,Yes,0.37313425900568303,148,21612,0.37224835099513615,0.3740201670162299
2004,Indirect migration background,female,No,0.626865740994317,268,21612,0.6259798329837701,0.6277516490048639
2005,No migration background,male,Yes,0.10438423645014912,947,20697,0.10427048109603694,0.1044979918042613
2005,No migration background,male,No,0.895615763549851,7438,20697,0.8955020081957388,0.8957295189039631
2005,No migration background,female,Yes,0.09426686560809763,998,20697,0.09416115249413196,0.09437257872206331
2005,No migration background,female,No,0.9057331343919023,8124,20697,0.9056274212779366,0.905838847505868
2005,Direct migration background,male,Yes,0.08754203580566533,75,20697,0.08727491222411299,0.08780915938721767
2005,Direct migration background,male,No,0.9124579641943347,1041,20697,0.9121908406127823,0.912725087775887
2005,Direct migration background,female,Yes,0.07127904538626627,91,20697,0.07104616138189634,0.07151192939063619
2005,Direct migration background,female,No,0.9287209546137336,1160,20697,0.9284880706093637,0.9289538386181035
2005,Indirect migration background,male,Yes,0.38408982211295944,152,20697,0.38325950776609724,0.38492013645982165
2005,Indirect migration background,male,No,0.6159101778870406,246,20697,0.6150798635401784,0.6167404922339028
2005,Indirect migration background,female,Yes,0.3222582313418305,136,20697,0.3214560377764063,0.32306042490725473
2005,Indirect migration background,female,No,0.6777417686581695,289,20697,0.6769395750927453,0.6785439622235937
2006,No migration background,male,Yes,0.08637322374193522,804,21967,0.0862681732295662,0.08647827425430424
2006,No migration background,male,No,0.9136267762580647,8177,21967,0.9135217257456957,0.9137318267704336
2006,No migration background,female,Yes,0.07596367506472647,859,21967,0.0758671473229303,0.07606020280652263
2006,No migration background,female,No,0.9240363249352735,8937,21967,0.9239397971934774,0.9241328526770697
2006,Direct migration background,male,Yes,0.08278700837103878,71,21967,0.08252409763762561,0.08304991910445195
2006,Direct migration background,male,No,0.9172129916289612,1031,21967,0.9169500808955481,0.9174759023623743
2006,Direct migration background,female,Yes,0.06806776736909219,83,21967,0.06784011995567989,0.06829541478250449
2006,Direct migration background,female,No,0.9319322326309077,1192,21967,0.9317045852174954,0.93215988004432
2006,Indirect migration background,male,Yes,0.32884276887855346,123,21967,0.32806190789119,0.3296236298659169
2006,Indirect migration background,male,No,0.6711572311214464,265,21967,0.670376370134083,0.6719380921088098
2006,Indirect migration background,female,Yes,0.2967498506902683,127,21967,0.2959797467050933,0.29751995467544334
2006,Indirect migration background,female,No,0.7032501493097317,298,21967,0.7024800453245567,0.7040202532949068
2007,No migration background,male,Yes,0.08802595163741181,777,20509,0.0879199804628187,0.08813192281200492
2007,No migration background,male,No,0.9119740483625882,7653,20509,0.9118680771879951,0.9120800195371813
2007,No migration background,female,Yes,0.08033503252342528,845,20509,0.08023596091647187,0.08043410413037869
2007,No migration background,female,No,0.9196649674765747,8338,20509,0.9195658958696212,0.9197640390835281
2007,Direct migration background,male,Yes,0.0764642852337077,63,20509,0.07620832785865735,0.07672024260875805
2007,Direct migration background,male,No,0.9235357147662924,916,20509,0.923279757391242,0.9237916721413427
2007,Direct migration background,female,Yes,0.0743695343702784,81,20509,0.0741298653446129,0.07460920339594392
2007,Direct migration background,female,No,0.9256304656297217,1059,20509,0.9253907966040562,0.9258701346553873
2007,Indirect migration background,male,Yes,0.26901385102937553,107,20509,0.26829222808878894,0.2697354739699621
2007,Indirect migration background,male,No,0.7309861489706244,257,20509,0.7302645260300379,0.731707771911211
2007,Indirect migration background,female,Yes,0.2373430893036289,105,20509,0.23665538490557358,0.23803079370168423
2007,Indirect migration background,female,No,0.7626569106963711,308,20509,0.7619692062983158,0.7633446150944264
2008,No migration background,male,Yes,0.09016635553780705,727,19316,0.09005927564116939,0.09027343543444472
2008,No migration background,male,No,0.909833644462193,7232,19316,0.9097265645655553,0.9099407243588306
2008,No migration background,female,Yes,0.0817191815422878,798,19316,0.08161947029756382,0.08181889278701178
2008,No migration background,female,No,0.9182808184577121,7889,19316,0.9181811072129882,0.9183805297024361
2008,Direct migration background,male,Yes,0.06254258610712109,44,19316,0.06230989073157981,0.06277528148266236
2008,Direct migration background,male,No,0.937457413892879,837,19316,0.9372247185173377,0.9376901092684202
2008,Direct migration background,female,Yes,0.0702170236529316,67,19316,0.06998244933853441,0.07045159796732879
2008,Direct migration background,female,No,0.9297829763470684,958,19316,0.9295484020326712,0.9300175506614656
2008,Indirect migration background,male,Yes,0.2833941216861545,118,19316,0.28269441535374584,0.2840938280185632
2008,Indirect migration background,male,No,0.7166058783138455,247,19316,0.7159061719814368,0.7173055846462542
2008,Indirect migration background,female,Yes,0.2367303262152342,114,19316,0.2360652254739204,0.23739542695654803
2008,Indirect migration background,female,No,0.7632696737847657,285,19316,0.762604573043452,0.7639347745260795
2009,No migration background,male,Yes,0.09247108133230217,705,18018,0.09236322895023542,0.09257893371436891
2009,No migration background,male,No,0.9075289186676977,6795,18018,0.9074210662856309,0.9076367710497645
