year,train,migback,sex,proportion,n,lower_confidence,upper_confidence
1988,Yes,Indirect migration background,female,0.028019323671497585,12817,0.025162256054836633,0.030876391288158538
1988,No,No migration background,female,0.37713564958147,12817,0.3687447521947296,0.3855265469682104
1988,No,No migration background,male,0.32920536635706915,12817,0.32106973761413116,0.33734099510000715
1988,No,Direct migration background,male,0.1474601536521041,12817,0.14132172003753665,0.15359858726667155
1988,No,Direct migration background,female,0.13358559798188283,12817,0.12769573041245116,0.1394754655513145
1988,No,Indirect migration background,female,0.00710927645912166,12817,0.005654734321026678,0.008563818597216643
1988,No,Indirect migration background,male,0.005503955968352253,12817,0.004223095315620358,0.0067848166210841485
1989,Yes,No migration background,male,0.46795523906408953,12393,0.4591701920714182,0.4767402860567609
1989,Yes,No migration background,female,0.29196337741607326,12393,0.28395840394745464,0.29996835088469187
1989,Yes,Direct migration background,male,0.08646998982706001,12393,0.08152162216754577,0.09141835748657426
1989,Yes,Direct migration background,female,0.061037639877924724,12393,0.05682270562739242,0.06525257412845703
1989,Yes,Indirect migration background,male,0.04679552390640895,12393,0.043077064541034604,0.0505139832717833
1989,Yes,Indirect migration background,female,0.04577822990844354,12393,0.04209844863653421,0.04945801118035287
1989,No,No migration background,female,0.3745291902071563,12393,0.36600772636690593,0.3830506540474067
1989,No,No migration background,male,0.3268596986817326,12393,0.31860119568106837,0.3351182016823968
1989,No,Direct migration background,male,0.14736346516007534,12393,0.1411226010246037,0.153604329295547
1989,No,Direct migration background,female,0.1368879472693032,12393,0.13083615457646466,0.14293973996214174
1989,No,Indirect migration background,female,0.007768361581920904,12393,0.006222612141845511,0.009314111021996297
1989,No,Indirect migration background,male,0.006591337099811676,12393,0.005166652992775915,0.008016021206847437
1990,Yes,No migration background,male,0.45986496624156037,18165,0.45261719118010735,0.4671127413030134
1990,Yes,No migration background,female,0.36084021005251316,18165,0.3538562691393585,0.3678241509656678
1990,Yes,Direct migration background,male,0.06301575393848462,18165,0.05948205876709884,0.0665494491098704
1990,Yes,Direct migration background,female,0.04351087771942986,18165,0.04054415259189137,0.04647760284696835
1990,Yes,Indirect migration background,female,0.037509377344336084,18165,0.034746214049529746,0.04027254063914242
1990,Yes,Indirect migration background,male,0.035258814703675916,18165,0.032576698226948954,0.03794093118040288
1990,No,No migration background,female,0.4164432529043789,18165,0.40927426524640903,0.42361224056234875
1990,No,No migration background,male,0.36891705256316515,18165,0.36190014172725965,0.37593396339907065
1990,No,Direct migration background,male,0.1044763993825656,18165,0.10002818216710486,0.10892461659802634
1990,No,Direct migration background,female,0.09822081403850841,18165,0.0938927842782123,0.10254884379880452
1990,No,Indirect migration background,female,0.006418068080266471,18165,0.005256773570774027,0.007579362589758915
1990,No,Indirect migration background,male,0.005524413031115444,18165,0.0044465129517744775,0.006602313110456411
1991,Yes,No migration background,male,0.4390415785764623,17756,0.4317419348351502,0.4463412223177744
1991,Yes,No migration background,female,0.36152219873150104,17756,0.35445538101544904,0.36858901644755304
1991,Yes,Direct migration background,male,0.06765327695560254,17756,0.0639591089187323,0.07134744499247278
1991,Yes,Indirect migration background,male,0.047216349541930935,17756,0.044096548815386015,0.050336150268475856
1991,Yes,Indirect migration background,female,0.04439746300211417,17756,0.041367751838209565,0.04742717416601877
1991,Yes,Direct migration background,female,0.040169133192389,17756,0.03728093435157005,0.043057332033207954
1991,No,No migration background,female,0.41283789438446733,17756,0.40559599827964643,0.42007979048928823
1991,No,No migration background,male,0.3686500962423634,17756,0.3615538980218301,0.3757462944628967
1991,No,Direct migration background,male,0.10536446564566072,17756,0.10084846849009788,0.10988046280122357
1991,No,Direct migration background,female,0.0996736128546322,17756,0.09526731762021799,0.1040799080890464
1991,No,Indirect migration background,female,0.007280944012051218,17756,0.006030424339544512,0.008531463684557924
1991,No,Indirect migration background,male,0.0061929868608251734,17756,0.0050390431857688395,0.007346930535881507
1992,Yes,No migration background,male,0.41041666666666665,17350,0.40309699795612924,0.41773633537720406
1992,Yes,No migration background,female,0.3902777777777778,17350,0.38301907095975496,0.3975364845958006
1992,Yes,Indirect migration background,male,0.059027777777777776,17350,0.05552088126532726,0.0625346742902283
1992,Yes,Direct migration background,male,0.05416666666666667,17350,0.05079860763424854,0.0575347256990848
1992,Yes,Indirect migration background,female,0.04583333333333333,17350,0.042721551265114274,0.048945115401552386
1992,Yes,Direct migration background,female,0.04027777777777778,17350,0.037352198588810163,0.0432033569667454
1992,No,No migration background,female,0.41208791208791207,17350,0.40476375813839865,0.4194120660374255
1992,No,No migration background,male,0.3671016483516483,17350,0.3599292156602634,0.3742740810430332
1992,No,Direct migration background,male,0.10576923076923077,17350,0.10119296952116424,0.11034549201729729
1992,No,Direct migration background,female,0.09950206043956043,17350,0.09504792180257256,0.10395619907654831
1992,No,Indirect migration background,female,0.008241758241758242,17350,0.006896458135625564,0.00958705834789092
1992,No,Indirect migration background,male,0.00729739010989011,17350,0.006030906145007614,0.008563874074772606
1993,Yes,No migration background,male,0.41751085383502173,16993,0.4100960639916563,0.42492564367838714
1993,Yes,No migration background,female,0.374095513748191,16993,0.3668199554520544,0.3813710720443276
1993,Yes,Indirect migration background,male,0.06874095513748191,16993,0.06493674870384529,0.07254516157111852
1993,Yes,Indirect migration background,female,0.056439942112879886,16993,0.05297018482478665,0.05990969940097312
1993,Yes,Direct migration background,male,0.049204052098408106,16993,0.04595194275927428,0.052456161437541934
1993,Yes,Direct migration background,female,0.03400868306801737,16993,0.0312834568310697,0.036733909304965034
1993,No,No migration background,female,0.41131977047470003,16993,0.40392115323135624,0.4187183877180438
1993,No,No migration background,male,0.3652408276821422,16993,0.3580012172966103,0.37248043806767417
1993,No,Direct migration background,male,0.10537297861241524,16993,0.10075654412617019,0.10998941309866028
1993,No,Direct migration background,female,0.099113197704747,16993,0.09462034791455996,0.10360604749493403
1993,No,Indirect migration background,female,0.009824378368979307,16993,0.008341417478849414,0.0113073392591092
1993,No,Indirect migration background,male,0.009128847157016172,16993,0.007698842001973247,0.010558852312059096
1994,Yes,No migration background,male,0.41505042668735453,16642,0.40756420025095835,0.4225366531237507
1994,Yes,No migration background,female,0.3646237393328161,16642,0.35731081171254664,0.3719366669530856
1994,Yes,Indirect migration background,male,0.07292474786656322,16642,0.06897428235549306,0.07687521337763338
1994,Yes,Indirect migration background,female,0.0721489526764934,16642,0.06821791271002008,0.07607999264296673
1994,Yes,Direct migration background,male,0.04654771140418929,16642,0.04334695987389402,0.049748462934484566
1994,Yes,Direct migration background,female,0.028704422032583398,16642,0.02616752160511355,0.031241322460053247
1994,No,No migration background,female,0.4136327748048074,16642,0.4061502937137771,0.42111525589583776
1994,No,No migration background,male,0.3665233792437933,16642,0.35920239538748144,0.37384436310010516
1994,No,Direct migration background,male,0.10053513466093517,16642,0.0959663115251063,0.10510395779676403
1994,No,Direct migration background,female,0.09693832792350206,16642,0.09244301654219621,0.10143363930480791
1994,No,Indirect migration background,female,0.011316782173874902,16642,0.009709680431162911,0.012923883916586892
1994,No,Indirect migration background,male,0.011053601193087114,16642,0.009465085224565857,0.01264211716160837
1995,Yes,No migration background,male,0.3818443804034582,17246,0.3745932787580154,0.389095482048901
1995,Yes,No migration background,female,0.36743515850144093,17246,0.3602397615082413,0.3746305554946406
1995,Yes,Indirect migration background,male,0.07204610951008646,17246,0.06818706004058311,0.0759051589795898
1995,Yes,Direct migration background,male,0.069164265129683,17246,0.06537731760052512,0.07295121265884089
1995,Yes,Indirect migration background,female,0.06051873198847262,17246,0.05695995434948814,0.0640775096274571
1995,Yes,Direct migration background,female,0.04899135446685879,17246,0.0457698121805815,0.052212896753136076
1995,No,No migration background,female,0.3999486037347953,17246,0.3926370748798603,0.40726013258973026
1995,No,No migration background,male,0.35489121123865,17246,0.34774993254692416,0.3620324899303758
1995,No,Direct migration background,male,0.11118725372622923,17246,0.10649539940332503,0.11587910804913343
1995,No,Direct migration background,female,0.11058763063217406,17246,0.1059068666892306,0.1152683945751175
1995,No,Indirect migration background,female,0.012249443207126948,17246,0.010607743592266655,0.01389114282198724
1995,No,Indirect migration background,male,0.011135857461024499,17246,0.00956967618824059,0.012702038733808407
1996,Yes,No migration background,female,0.3773148148148148,16862,0.3699985785084797,0.3846310511211499
1996,Yes,No migration background,male,0.3757716049382716,16862,0.3684613037792212,0.383081906097322
1996,Yes,Indirect migration background,male,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Yes,Direct migration background,male,0.06635802469135803,16862,0.06260104854108896,0.0701150008416271
1996,Yes,Direct migration background,female,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Yes,Indirect migration background,female,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,No,No migration background,female,0.40050312283136713,16862,0.3931071050803674,0.40789914058236687
1996,No,No migration background,male,0.3605135322692575,16862,0.3532662029893956,0.36776086154911936
1996,No,Direct migration background,male,0.1054823039555864,16862,0.1008458516064217,0.1101187563047511
1996,No,Direct migration background,female,0.10522206800832755,16862,0.10059066495472008,0.10985347106193502
1996,No,Indirect migration background,female,0.015267175572519083,16862,0.013416458265910739,0.01711789287912743
1996,No,Indirect migration background,male,0.0130117973629424,16862,0.011301285244739417,0.014722309481145383
1997,Yes,No migration background,female,0.390282131661442,16487,0.38283585706137413,0.39772840626150985
1997,Yes,No migration background,male,0.3722570532915361,16487,0.3648780510740392,0.37963605550903295
1997,Yes,Indirect migration background,male,0.06739811912225706,16487,0.06357112950192724,0.07122510874258688
1997,Yes,Indirect migration background,female,0.06661442006269593,16487,0.06280814717379611,0.07042069295159574
1997,Yes,Direct migration background,male,0.061128526645768025,16487,0.05747165018974138,0.06478540310179466
1997,Yes,Direct migration background,female,0.04231974921630094,16487,0.0392467173705177,0.04539278106208418
1997,No,No migration background,female,0.4031473786579436,16487,0.3956596391833021,0.4106351181325851
1997,No,No migration background,male,0.3625674122535585,16487,0.3552290902087122,0.3699057342984048
1997,No,Direct migration background,male,0.10282026346034834,16487,0.09818404025218677,0.1074564866685099
1997,No,Direct migration background,female,0.10237821589603041,16487,0.09775082995479883,0.10700560183726199
1997,No,Indirect migration background,male,0.014675979135354964,16487,0.012840377945954967,0.01651158032475496
1997,No,Indirect migration background,female,0.014410750596764213,16487,0.012591566996591353,0.016229934196937072
1998,Yes,No migration background,male,0.39642324888226527,18147,0.38930620798436166,0.40354028978016887
1998,Yes,No migration background,female,0.3621460506706408,18147,0.35515316942752195,0.3691389319137597
1998,Yes,Indirect migration background,male,0.07600596125186289,18147,0.07215018286717083,0.07986173963655495
1998,Yes,Indirect migration background,female,0.06780923994038748,18147,0.06415118278431783,0.07146729709645713
1998,Yes,Direct migration background,male,0.05290611028315946,18147,0.04964922032188987,0.05616300024442905
1998,Yes,Direct migration background,female,0.044709388971684055,18147,0.04170247658792135,0.04771630135544676
1998,No,No migration background,female,0.4185035948487003,18147,0.4113260359451188,0.4256811537522818
1998,No,No migration background,male,0.3756814410997867,18147,0.3686350516136147,0.38272783058595866
1998,No,Direct migration background,male,0.0893576676937663,18147,0.08520723398424254,0.09350810140329005
1998,No,Direct migration background,female,0.08864659872007585,18147,0.08451109801191266,0.09278209942823905
1998,No,Indirect migration background,female,0.01398435648257881,18147,0.012275849344929252,0.01569286362022837
1998,No,Indirect migration background,male,0.013826341155092044,18147,0.012127377903956618,0.01552530440622747
1999,Yes,No migration background,male,0.3925925925925926,17396,0.38533583753369277,0.39984934765149244
1999,Yes,No migration background,female,0.38296296296296295,17396,0.3757391685828436,0.3901867573430823
1999,Yes,Indirect migration background,male,0.07925925925925927,17396,0.07524481847158544,0.08327370004693309
1999,Yes,Indirect migration background,female,0.06814814814814815,17396,0.06440332047365815,0.07189297582263815
1999,Yes,Direct migration background,male,0.04296296296296296,17396,0.03994965959514658,0.045976266330779336
1999,Yes,Direct migration background,female,0.034074074074074076,17396,0.03137810246180411,0.036770045686344045
1999,No,No migration background,female,0.41898702800958443,17396,0.41165499224231666,0.4263190637768522
1999,No,No migration background,male,0.3787490704783938,17396,0.37154064047804086,0.3859575004787467
1999,No,Direct migration background,male,0.08642485334214657,17396,0.08224921539554597,0.09060049128874717
1999,No,Direct migration background,female,0.08617698091382302,17396,0.08200676965687645,0.09034719217076959
1999,No,Indirect migration background,female,0.015533338841609519,17396,0.0136956825469447,0.01737099513627434
1999,No,Indirect migration background,male,0.0141287284144427,17396,0.012374876116517225,0.015882580712368175
2000,Yes,No migration background,female,0.4080071974808817,30607,0.40250117709451816,0.41351321786724526
2000,Yes,No migration background,male,0.39361223571749887,30607,0.3881388607765785,0.39908561065841924
2000,Yes,Indirect migration background,male,0.05713000449842555,30607,0.05452982262412366,0.05973018637272744
2000,Yes,Indirect migration background,female,0.051731893837157,30607,0.04925052999021827,0.054213257684095725
2000,Yes,Direct migration background,male,0.04723346828609987,30607,0.04485682581214376,0.049610110760055975
2000,Yes,Direct migration background,female,0.04228520017993702,30607,0.040030659975106,0.04453974038476804
2000,No,No migration background,female,0.4358139534883721,30607,0.4302586546567317,0.4413692523200125
2000,No,No migration background,male,0.3972093023255814,30607,0.391727306938145,0.40269129771301776
2000,No,Direct migration background,female,0.07330232558139535,30607,0.07038238776458751,0.07622226339820319
2000,No,Direct migration background,male,0.06944186046511627,30607,0.06659393827424923,0.07228978265598332
2000,No,Indirect migration background,female,0.012837209302325582,30607,0.011576034197899506,0.014098384406751657
2000,No,Indirect migration background,male,0.011395348837209301,30607,0.010206242136205726,0.012584455538212877
2001,Yes,No migration background,female,0.4195804195804196,27798,0.4137790847766724,0.42538175438416675
2001,Yes,No migration background,male,0.3710955710955711,27798,0.3654164058134191,0.37677473637772313
2001,Yes,Indirect migration background,male,0.05827505827505827,27798,0.05552112958323013,0.06102898696688641
2001,Yes,Indirect migration background,female,0.053613053613053616,27798,0.05096504777244659,0.05626105945366064
2001,Yes,Direct migration background,male,0.05174825174825175,27798,0.04914414391918575,0.054352359577317745
2001,Yes,Direct migration background,female,0.04568764568764569,27798,0.043232970918102874,0.048142320457188505
2001,No,No migration background,female,0.43616092072136875,27798,0.4303311663313218,0.4419906751114157
2001,No,No migration background,male,0.40117145352720546,27798,0.39540955567631114,0.4069333513780998
2001,No,Direct migration background,female,0.07059548887632945,27798,0.06758428501147382,0.07360669274118509
2001,No,Direct migration background,male,0.06715305965164671,27798,0.0642107566539375,0.07009536264935592
2001,No,Indirect migration background,female,0.013101782870061142,27798,0.01176503137912597,0.014438534360996314
2001,No,Indirect migration background,male,0.01181729435338848,27798,0.010546933953758598,0.013087654753018364
2002,Yes,No migration background,female,0.4216549295774648,28961,0.4159674296430471,0.4273424295118825
2002,Yes,No migration background,male,0.3987676056338028,28961,0.3931282378885234,0.4044069733790822
2002,Yes,Indirect migration background,male,0.051056338028169015,28961,0.04852124243465276,0.053591433621685274
2002,Yes,Indirect migration background,female,0.04841549295774648,28961,0.04594339796527039,0.050887587950222565
2002,Yes,Direct migration background,male,0.0448943661971831,28961,0.042509462096564164,0.04727927029780204
2002,Yes,Direct migration background,female,0.035211267605633804,28961,0.03308848150220622,0.03733405370906139
2002,No,No migration background,female,0.4394898209467746,28961,0.43377351510573053,0.4452061267878186
2002,No,No migration background,male,0.40966396860436594,28961,0.40400010450530977,0.4153278327034221
2002,No,Direct migration background,female,0.06539121903360313,28961,0.062543979928005,0.06823845813920126
2002,No,Direct migration background,male,0.0612214863870493,28961,0.0584603821661736,0.063982590607925
2002,No,Indirect migration background,female,0.013146921756193279,28961,0.011835061473573195,0.014458782038813362
2002,No,Indirect migration background,male,0.011086583272013735,28961,0.009880638856421526,0.012292527687605944
2003,Yes,No migration background,female,0.4131433823529412,27727,0.4073474803525977,0.41893928435328465
2003,Yes,No migration background,male,0.4053308823529412,27727,0.39955195586650677,0.4111098088393756
2003,Yes,Indirect migration background,female,0.05193014705882353,27727,0.0493183791889954,0.054541914928651666
2003,Yes,Direct migration background,male,0.04779411764705882,27727,0.045283056523565346,0.050305178770552295
2003,Yes,Indirect migration background,male,0.04503676470588235,27727,0.04259568731357029,0.04747784209819442
2003,Yes,Direct migration background,female,0.03676470588235294,27727,0.03454964140836762,0.03897977035633826
2003,No,No migration background,female,0.4424467760008149,27727,0.43660051347662704,0.44829303852500274
2003,No,No migration background,male,0.4085769583375777,27727,0.40279079504384147,0.4143631216313139
2003,No,Direct migration background,female,0.0642762554751961,27727,0.06138954160248152,0.06716296934791068
2003,No,Direct migration background,male,0.05857186513191403,27727,0.0558078351882293,0.06133589507559876
2003,No,Indirect migration background,female,0.013853519405113578,27727,0.01247771909375389,0.015229319716473266
2003,No,Indirect migration background,male,0.012274625649383723,27727,0.010978560408336939,0.013570690890430507
2004,Yes,No migration background,female,0.41647385469689957,26790,0.41057056976499656,0.4223771396288026
2004,Yes,No migration background,male,0.4035168903285516,26790,0.3976420015539257,0.4093917791031775
2004,Yes,Indirect migration background,female,0.05506709856547894,26790,0.05233550364007238,0.057798693490885504
2004,Yes,Indirect migration background,male,0.054141601110596946,26790,0.05143173193914569,0.0568514702820482
2004,Yes,Direct migration background,male,0.036094400740397964,26790,0.03386079311300342,0.03832800836779251
2004,Yes,Direct migration background,female,0.034706154558074964,26790,0.032514345429319184,0.036897963686830744
2004,No,No migration background,female,0.44326278290025145,26790,0.4373140362118426,0.4492115295886603
2004,No,No migration background,male,0.4072715842414082,26790,0.4013880315994194,0.413155136883397
2004,No,Direct migration background,female,0.06412405699916178,26790,0.06119053498160721,0.06705757901671634
2004,No,Direct migration background,male,0.05893755238893546,26790,0.056117384363053094,0.06175772041481782
2004,No,Indirect migration background,female,0.013987845766974014,26790,0.012581518924291612,0.015394172609656417
2004,No,Indirect migration background,male,0.01241617770326907,26790,0.011090155921743592,0.013742199484794548
2005,Yes,No migration background,female,0.4203883495145631,25520,0.4143320182009144,0.4264446808282118
2005,Yes,No migration background,male,0.3970873786407767,25520,0.391084135052164,0.4030906222293894
2005,Yes,Indirect migration background,male,0.059223300970873784,25520,0.05632725589202381,0.06211934604972376
2005,Yes,Indirect migration background,female,0.051941747572815535,25520,0.0492190993870394,0.054664395758591666
2005,Yes,Direct migration background,female,0.03932038834951456,25520,0.03693579722865347,0.04170497947037565
2005,Yes,Direct migration background,male,0.03203883495145631,25520,0.029878191723716183,0.03419947817919644
2005,No,No migration background,female,0.44403127905069173,25520,0.4379352405972971,0.45012731750408636
2005,No,No migration background,male,0.40662765899272707,25520,0.4006009829964392,0.41265433498901494
2005,No,Direct migration background,female,0.06343303986438453,25520,0.06044254600541638,0.06642353372335268
2005,No,Direct migration background,male,0.05692568491277957,25520,0.05408290769001615,0.059768462135542995
2005,No,Indirect migration background,female,0.01563952534587412,25520,0.014117210075008305,0.017161840616739935
2005,No,Indirect migration background,male,0.013342811833542955,25520,0.01193507148283551,0.0147505521842504
2006,Yes,No migration background,female,0.4188327611574301,27321,0.41298245410646367,0.4246830682083966
2006,Yes,No migration background,male,0.38793526238352133,27321,0.3821571486723065,0.39371337609473617
2006,Yes,Indirect migration background,female,0.06081412457086807,27321,0.057980216345996406,0.06364803279573975
2006,Yes,Indirect migration background,male,0.05787150564001962,27321,0.05510268237145201,0.06064032890858723
2006,Yes,Direct migration background,female,0.04021579205492889,27321,0.03788613019893639,0.042545453910921384
2006,Yes,Direct migration background,male,0.03433055419323198,27321,0.03217150554535382,0.036489602841110136
2006,No,No migration background,female,0.4490852432649779,27321,0.44318711285501156,0.45498337367494424
2006,No,No migration background,male,0.4109368717330117,27321,0.40510273973747224,0.41677100372855114
2006,No,Direct migration background,female,0.059911540008041816,27321,0.057097389129699486,0.06272569088638415
2006,No,Direct migration background,male,0.0518194611982308,27321,0.049191011072089785,0.05444791132437181
2006,No,Indirect migration background,female,0.014977885002010454,27321,0.013537574882065478,0.01641819512195543
2006,No,Indirect migration background,male,0.013268998793727383,27321,0.011912166287644122,0.014625831299810644
2007,Yes,No migration background,female,0.42719919110212334,25385,0.4211138558452637,0.433284526358983
2007,Yes,No migration background,male,0.39282103134479274,25385,0.38681312417901176,0.3988289385105737
2007,Yes,Indirect migration background,male,0.05409504550050556,25385,0.051312322467092525,0.0568777685339186
2007,Yes,Indirect migration background,female,0.05308392315470172,25385,0.05032585662189063,0.05584198968751281
2007,Yes,Direct migration background,female,0.04095045500505561,25385,0.038512546653614387,0.04338836335649684
2007,Yes,Direct migration background,male,0.03185035389282103,25385,0.029690144430363784,0.03401056335527828
2007,No,No migration background,female,0.44994873455291134,25385,0.44382874629442515,0.45606872281139754
2007,No,No migration background,male,0.4129836490205601,25385,0.40692662891390696,0.41904066912721327
2007,No,Direct migration background,female,0.057147482596729804,25385,0.054291944740772584,0.060003020452687024
2007,No,Direct migration background,male,0.04943068371917328,25385,0.046764084841290805,0.052097282597055754
2007,No,Indirect migration background,female,0.01662079758242944,25385,0.015048068465372844,0.01819352669948604
2007,No,Indirect migration background,male,0.013868652528195996,25385,0.012430012951843913,0.015307292104548079
2008,Yes,No migration background,female,0.4271948608137045,23673,0.4208933326018342,0.4334963890255748
2008,Yes,No migration background,male,0.389186295503212,23673,0.3829752805038659,0.39539731050255805
2008,Yes,Indirect migration background,male,0.06316916488222699,23673,0.06007022908748927,0.0662681006769647
2008,Yes,Indirect migration background,female,0.061027837259100645,23673,0.05797839952086848,0.0640772749973328
2008,Yes,Direct migration background,female,0.03586723768736617,23673,0.0334983372497291,0.03823613812500323
2008,Yes,Direct migration background,male,0.023554603854389723,23673,0.021622674213984467,0.025486533494794978
2008,No,No migration background,female,0.4521435121503897,23673,0.44580334104492914,0.4584836832558503
2008,No,No migration background,male,0.41448876662081613,23673,0.4082131931184516,0.42076434012318065
2008,No,Direct migration background,female,0.05490600641907382,23673,0.052004143773145606,0.05780786906500203
2008,No,Direct migration background,male,0.04797111416781293,23673,0.04524876148398172,0.050693466851644144
2008,No,Indirect migration background,female,0.016334250343878955,23673,0.01471950961022325,0.017948991077534657
2008,No,Indirect migration background,male,0.014156350298028428,23673,0.012651445266273736,0.01566125532978312
2009,Yes,No migration background,male,0.41083916083916083,21983,0.4043353867993665,0.4173429348789552
2009,Yes,No migration background,female,0.41083916083916083,21983,0.4043353867993665,0.4173429348789552
2009,Yes,Indirect migration background,male,0.06526806526806526,21983,0.06200288997814887,0.06853324055798166
2009,Yes,Indirect migration background,female,0.05652680652680653,21983,0.05347396261863229,0.059579650434980765
2009,Yes,Direct migration background,female,0.035547785547785545,21983,0.03310007970544151,0.03799549139012958
2009,Yes,Direct migration background,male,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,No,No migration background,female,0.4568764568764569,21983,0.4502913732377378,0.46346154051517596
2009,No,No migration background,male,0.41682002208318,21983,0.4103024149278423,0.42333762923851764
2009,No,Direct migration background,female,0.05140473561526193,21983,0.048485597574813764,0.0543238736557101
2009,No,Direct migration background,male,0.04441172862225494,21983,0.041688420160687,0.04713503708382288
2009,No,Indirect migration background,female,0.01662372715004294,21983,0.014933532763109152,0.01831392153697673
2009,No,Indirect migration background,male,0.013863329652803336,21983,0.012317666261293325,0.015408993044313347
