year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,female,Yes,0.001491650782208442,68,13883,0.0014822489259008953,0.001501052638515989
1990,Indirect migration background,female,No,0.0026520081922667233,82,13883,0.0026394792338335204,0.0026645371506999263
1991,No migration background,male,Yes,0.05405054892509063,685,13585,0.05399561529664256,0.054105482553538704
1991,No migration background,male,No,0.3656230908551513,4406,13585,0.3655060884585338,0.36574009325176887
1991,No migration background,female,Yes,0.04087215718627829,584,13585,0.04082405594367144,0.040920258428885144
1991,No migration background,female,No,0.4249314268693232,4938,13585,0.42481133226112777,0.4250515214775187
1991,Direct migration background,male,Yes,0.004139302571165318,106,13585,0.004123704634606589,0.004154900507724047
1991,Direct migration background,male,No,0.048583061343018014,1260,13585,0.048530829885522354,0.04863529280051367
1991,Direct migration background,female,Yes,0.002763529973192278,64,13585,0.0027507762956421188,0.002776283650742437
1991,Direct migration background,female,No,0.04925789416437857,1194,13585,0.04920531985805427,0.04931046847070287
1991,Indirect migration background,male,Yes,0.0023175714140430993,100,13585,0.0023058894197169684,0.0023292534083692302
1991,Indirect migration background,male,No,0.0023699315871636255,74,13585,0.0023581186760432016,0.0023817444982840493
1991,Indirect migration background,female,Yes,0.0022649187156892387,86,13585,0.0022533698801153784,0.002276467551263099
1991,Indirect migration background,female,No,0.0028265663955063147,88,13585,0.0028136684893695636,0.002839464301643066
1992,No migration background,male,Yes,0.05097298031555676,656,13314,0.05091975024150863,0.05102621038960489
1992,No migration background,male,No,0.36662929482650763,4277,13314,0.3665126701811451,0.3667459194718702
1992,No migration background,female,Yes,0.041805057158094794,620,13314,0.04175661883316536,0.04185349548302423
1992,No migration background,female,No,0.4178697636208988,4803,13314,0.4177503982585695,0.41798912898322804
1992,Direct migration background,male,Yes,0.004179132482690467,91,13314,0.004163519659230434,0.0041947453061505
1992,Direct migration background,male,No,0.051552466822337696,1233,13314,0.05149895137629536,0.051605982268380035
1992,Direct migration background,female,Yes,0.0032133950776020194,67,13314,0.003199697905051836,0.0032270922501522028
1992,Direct migration background,female,No,0.05104345498807507,1161,13314,0.05099019010691774,0.05109671986923239
1992,Indirect migration background,male,Yes,0.0033532463362438538,118,13314,0.0033392552599183253,0.0033672374125693822
1992,Indirect migration background,male,No,0.0028330381984228883,88,13314,0.0028201747347670575,0.002845901662078719
1992,Indirect migration background,female,Yes,0.003379318645811419,102,13314,0.0033652734665009757,0.0033933638251218627
1992,Indirect migration background,female,No,0.003168851527758537,98,13314,0.0031552493165539854,0.0031824537389630882
1993,No migration background,male,Yes,0.05029007875534307,638,13101,0.05023740527658513,0.05034275223410101
1993,No migration background,male,No,0.36359884992737185,4204,13101,0.36348291025073043,0.36371478960401327
1993,No migration background,female,Yes,0.03868866163148579,581,13101,0.038642180227033314,0.03873514303593827
1993,No migration background,female,No,0.4147993712499974,4734,13101,0.4146806231161875,0.4149181193838073
1993,Direct migration background,male,Yes,0.003443985716782742,72,13101,0.0034298656456521423,0.003458105787913342
1993,Direct migration background,male,No,0.055932820810800116,1214,13101,0.055877436064928565,0.055988205556671666
1993,Direct migration background,female,Yes,0.002295115439607566,48,13101,0.0022835820045927365,0.0023066488746223955
1993,Direct migration background,female,No,0.05384587077042773,1143,13101,0.053791469066411,0.05390027247444446
1993,Indirect migration background,male,Yes,0.004882701777928383,129,13101,0.004865901262953313,0.004899502292903452
1993,Indirect migration background,male,No,0.003573714623071946,108,13101,0.0035593320072904847,0.0035880972388534073
1993,Indirect migration background,female,Yes,0.004618997963226548,117,13101,0.004602655259198538,0.004635340667254557
1993,Indirect migration background,female,No,0.004029831333956803,113,13101,0.004014561934507318,0.004045100733406289
1994,No migration background,male,Yes,0.04633644230720056,581,12873,0.046285828301364414,0.04638705631303671
1994,No migration background,male,No,0.3637263471415908,4179,12873,0.3636105171233095,0.3638421771598721
1994,No migration background,female,Yes,0.03574084523809247,547,12873,0.035696146931593675,0.035785543544591264
1994,No migration background,female,No,0.41561560147633436,4718,12873,0.4154969407501876,0.4157342622024811
1994,Direct migration background,male,Yes,0.0033368080279419362,63,12873,0.0033229228453579805,0.003350693210525892
1994,Direct migration background,male,No,0.057337797138289584,1146,12873,0.057281820047587785,0.05739377422899138
1994,Direct migration background,female,Yes,0.0023047161485952113,44,12873,0.002293170470192122,0.0023162618269983006
1994,Direct migration background,female,No,0.05650900026792169,1105,12873,0.05645340479010601,0.05656459574573737
1994,Indirect migration background,male,Yes,0.004715080515768438,118,12873,0.004698586361856716,0.004731574669680161
1994,Indirect migration background,male,No,0.004899695867574167,128,12873,0.00488288346558655,0.0049165082695617835
1994,Indirect migration background,female,Yes,0.004919270558328019,113,12873,0.0049024247720364225,0.004936116344619616
1994,Indirect migration background,female,No,0.004558395312362744,131,12873,0.004542176253086018,0.00457461437163947
1995,No migration background,male,Yes,0.04509042147436096,604,13283,0.04504049423132786,0.04514034871739406
1995,No migration background,male,No,0.355583036578111,4145,13283,0.3554678589018969,0.35569821425432513
1995,No migration background,female,Yes,0.03664626919759579,580,13283,0.03660106049035173,0.03669147790483985
1995,No migration background,female,No,0.4040094017281474,4670,13283,0.40389133439515557,0.4041274690611393
1995,Direct migration background,male,Yes,0.006817454838713885,111,13283,0.006797655987731883,0.006837253689695888
1995,Direct migration background,male,No,0.06437893735764064,1298,13283,0.0643198851402526,0.06443798957502868
1995,Direct migration background,female,Yes,0.004713067096968762,80,13283,0.004696587739471142,0.0047295464544663815
1995,Direct migration background,female,No,0.06499517699749013,1292,13283,0.0649358623704759,0.06505449162450437
1995,Indirect migration background,male,Yes,0.004291547170021143,121,13283,0.004275818668269698,0.004307275671772587
1995,Indirect migration background,male,No,0.0046457279587391615,130,13283,0.004629366197804636,0.004662089719673687
1995,Indirect migration background,female,Yes,0.004159822786235675,107,13283,0.004144336526122008,0.004175309046349342
1995,Indirect migration background,female,No,0.004669136815975478,145,13283,0.0046527340779659605,0.004685539553984996
1996,No migration background,male,Yes,0.041495614683666804,560,13044,0.04144771719081866,0.041543512176514946
1996,No migration background,male,No,0.359740992136252,4158,13044,0.3596257297939848,0.35985625447851916
1996,No migration background,female,Yes,0.03713398916948858,564,13044,0.037088575838332256,0.03717940250064491
1996,No migration background,female,No,0.4020380653174505,4621,13044,0.4019203087915625,0.40215582184333853
1996,Direct migration background,male,Yes,0.005367182795887226,90,13044,0.005349635135782951,0.0053847304559915005
1996,Direct migration background,male,No,0.06496445134078878,1218,13044,0.06490525885525202,0.06502364382632554
1996,Direct migration background,female,Yes,0.005060558578060034,77,13044,0.0050435169069331,0.005077600249186967
1996,Direct migration background,female,No,0.06448611192745704,1213,13044,0.06442712268160533,0.06454510117330875
1996,Indirect migration background,male,Yes,0.004010804429660525,114,13044,0.0039956249220373,0.004025983937283749
1996,Indirect migration background,male,No,0.005534256792622022,152,13044,0.005516439603285502,0.0055520739819585425
1996,Indirect migration background,female,Yes,0.004238776461652297,101,13044,0.0042231733042323765,0.004254379619072217
1996,Indirect migration background,female,No,0.005929196367014285,176,13044,0.005910758053117403,0.005947634680911166
1997,No migration background,male,Yes,0.04204784917688664,565,12827,0.041999764631005784,0.0420959337227675
1997,No migration background,male,No,0.3586347948503028,4102,12827,0.3585198894006786,0.35874970029992703
1997,No migration background,female,Yes,0.03878885559618833,561,12827,0.038742593575385446,0.03883511761699122
1997,No migration background,female,No,0.3987418168031503,4561,12827,0.39862450597266785,0.39885912763363274
1997,Direct migration background,male,Yes,0.004990960446867207,86,12827,0.004974076759774021,0.005007844133960394
1997,Direct migration background,male,No,0.06496270211033121,1164,12827,0.06490365369793216,0.06502175052273027
1997,Direct migration background,female,Yes,0.00417560446903576,62,12827,0.004160155027861242,0.004191053910210278
1997,Direct migration background,female,No,0.06485702822669412,1159,12827,0.06479802452654995,0.06491603192683829
1997,Indirect migration background,male,Yes,0.004908037386552583,123,12827,0.004891293847558936,0.00492478092554623
1997,Indirect migration background,male,No,0.006363301136939254,167,12827,0.00634425018123073,0.006382352092647778
1997,Indirect migration background,female,Yes,0.004813622814552285,111,12827,0.0047970403164144535,0.004830205312690117
1997,Indirect migration background,female,No,0.006715426982499561,166,12827,0.006695859480881845,0.006734994484117277
1998,No migration background,male,Yes,0.041011846315000586,611,14238,0.040964360806811914,0.04105933182318926
1998,No migration background,male,No,0.3611644864290628,4757,14238,0.3610494734497845,0.3612794994083411
1998,No migration background,female,Yes,0.035241987662595564,573,14238,0.035197836799004595,0.03528613852618653
1998,No migration background,female,No,0.40212819185119153,5301,14238,0.40201078698266124,0.4022455967197218
1998,Direct migration background,male,Yes,0.005283905640796505,81,14238,0.00526654655268827,0.0053012647289047395
1998,Direct migration background,male,No,0.062241726660640616,1131,14238,0.06218387896326806,0.06229957435801317
1998,Direct migration background,female,Yes,0.004255737191378104,64,14238,0.004240150242353118,0.00427132414040309
1998,Direct migration background,female,No,0.062474875661901366,1123,14238,0.06241692692607661,0.06253282439772612
1998,Indirect migration background,male,Yes,0.006201623982962692,132,14238,0.006182826414944361,0.006220421550981023
1998,Indirect migration background,male,No,0.00747412508904012,176,14238,0.007453502133374985,0.007494748044705254
1998,Indirect migration background,female,Yes,0.004726795377421539,111,14238,0.004710372306613288,0.0047432184482297905
1998,Indirect migration background,female,No,0.007794698138008533,178,14238,0.007773640956989324,0.007815755319027742
1999,No migration background,male,Yes,0.042796663912970816,607,13674,0.042748284117488475,0.04284504370845316
1999,No migration background,male,No,0.3610958548118235,4589,13674,0.36098104313161855,0.36121066649202843
1999,No migration background,female,Yes,0.03695315993965469,597,13674,0.036908067216375594,0.03699825266293378
1999,No migration background,female,No,0.39870487503257257,5073,13674,0.3985878371158913,0.39882191294925384
1999,Direct migration background,male,Yes,0.003981122422761486,61,13674,0.003966070446683052,0.003996174398839919
1999,Direct migration background,male,No,0.06231885617147171,1047,13674,0.06226107394177651,0.06237663840116691
1999,Direct migration background,female,Yes,0.0029483230953689784,53,13674,0.0029353631449636564,0.0029612830457743005
1999,Direct migration background,female,No,0.06280111974208567,1043,13674,0.06274312928359985,0.0628591102005715
1999,Indirect migration background,male,Yes,0.0074295675295406914,133,13674,0.007409040816904721,0.0074500942421766615
1999,Indirect migration background,male,No,0.007026131442620104,172,13674,0.007006165766897743,0.0070460971183424655
1999,Indirect migration background,female,Yes,0.005253657694075189,111,13674,0.005236377682462715,0.005270937705687663
1999,Indirect migration background,female,No,0.008690668205054717,188,13674,0.008668481738048113,0.00871285467206132
2000,No migration background,male,Yes,0.039336487213305314,1013,24107,0.03929005565774837,0.03938291876886226
2000,No migration background,male,No,0.36740260022467747,8546,24107,0.3672874500469597,0.36751775040239526
2000,No migration background,female,Yes,0.0367107137762673,1046,24107,0.036665797413795165,0.036755630138739434
2000,No migration background,female,No,0.40077256254234506,9380,24107,0.4006555116754246,0.4008896134092655
2000,Direct migration background,male,Yes,0.005111435992053638,128,24107,0.005094403096579786,0.0051284688875274905
2000,Direct migration background,male,No,0.05821548829260695,1495,24107,0.05815956086520387,0.058271415720010024
2000,Direct migration background,female,Yes,0.004041643574041342,106,24107,0.004026489500377458,0.004056797647705227
2000,Direct migration background,female,No,0.06140909378700482,1576,24107,0.06135175027155832,0.06146643730245132
2000,Indirect migration background,male,Yes,0.005208372123873102,156,24107,0.005191179313933082,0.005225564933813122
2000,Indirect migration background,male,No,0.00828982558919107,245,24107,0.008268168759577692,0.008311482418804448
2000,Indirect migration background,female,Yes,0.0041763131529510555,138,24107,0.004160909718930495,0.004191716586971616
2000,Indirect migration background,female,No,0.009325463731682953,278,24107,0.009302505918509034,0.009348421544856872
2001,No migration background,male,Yes,0.03851688021743761,911,21921,0.03847098405577565,0.03856277637909958
2001,No migration background,male,No,0.3707533926843001,7813,21921,0.37063819785344837,0.3708685875151518
2001,No migration background,female,Yes,0.03883475968109834,1022,21921,0.03878868213711019,0.03888083722508649
2001,No migration background,female,No,0.3981717856874067,8495,21921,0.39805503713709206,0.3982885342377213
2001,Direct migration background,male,Yes,0.006248684914442295,123,21921,0.006229891177035303,0.006267478651849288
2001,Direct migration background,male,No,0.055768927363047706,1307,21921,0.05571419864531975,0.05582365608077566
2001,Direct migration background,female,Yes,0.005488932039394431,112,21921,0.005471311113678917,0.005506552965109944
2001,Direct migration background,female,No,0.05870049840765881,1374,21921,0.0586444368975702,0.05875655991774743
2001,Indirect migration background,male,Yes,0.004975545172921329,140,21921,0.004958764197658381,0.0049923261481842765
2001,Indirect migration background,male,No,0.008661060267858706,231,21921,0.008638961065624496,0.008683159470092915
2001,Indirect migration background,female,Yes,0.004858953212487989,136,21921,0.004842369045512096,0.004875537379463882
2001,Indirect migration background,female,No,0.009020580351946063,257,21921,0.008998031234922805,0.00904312946896932
2002,No migration background,male,Yes,0.04028316068501824,1046,23026,0.0402363917135296,0.040329929656506884
2002,No migration background,male,No,0.3687235076928615,8357,23026,0.36860874923213766,0.36883826615358534
2002,No migration background,female,Yes,0.037650846502822626,1096,23026,0.037605569444869494,0.03769612356077576
2002,No migration background,female,No,0.397064346380596,8962,23026,0.39694796314646313,0.3971807296147289
2002,Direct migration background,male,Yes,0.006430407980430504,113,23026,0.006411395319543695,0.0064494206413173135
2002,Direct migration background,male,No,0.05604791322832636,1248,23026,0.055993201656533424,0.0561026248001193
2002,Direct migration background,female,Yes,0.005652230440254147,101,23026,0.005634398295775936,0.005670062584732357
2002,Direct migration background,female,No,0.06048685964693804,1335,23026,0.06043015659423707,0.060543562699639016
2002,Indirect migration background,male,Yes,0.005483863221317683,136,23026,0.005466297187415548,0.005501429255219819
2002,Indirect migration background,male,No,0.007966575418914231,227,23026,0.007945429650043665,0.007987721187784798
2002,Indirect migration background,female,Yes,0.004783387012177627,136,23026,0.004766975406978914,0.00479979861737634
2002,Indirect migration background,female,No,0.009426901790342975,269,23026,0.00940391638068407,0.00944988720000188
2003,No migration background,male,Yes,0.040563947535511985,1012,22165,0.04051708278259754,0.04061081228842643
2003,No migration background,male,No,0.36786517694426557,8035,22165,0.3677506210590974,0.36797973282943375
2003,No migration background,female,Yes,0.036264639626890534,1034,22165,0.03622022880724399,0.03630905044653708
2003,No migration background,female,No,0.39609013141425675,8690,22165,0.3959739460877264,0.3962063167407871
2003,Direct migration background,male,Yes,0.007210728573556873,113,22165,0.0071906290242051895,0.007230828122908556
2003,Direct migration background,male,No,0.05542732383055814,1151,22165,0.055372967785127084,0.05548167987598919
2003,Direct migration background,female,Yes,0.00462641127097423,92,22165,0.004610290589989703,0.004642531951958756
2003,Direct migration background,female,No,0.06156789815900298,1263,22165,0.061510796753229256,0.061624999564776704
2003,Indirect migration background,male,Yes,0.005047588167425922,123,22165,0.005030753237232009,0.005064423097619834
2003,Indirect migration background,male,No,0.009638682420237951,242,22165,0.009615472487674078,0.009661892352801824
2003,Indirect migration background,female,Yes,0.005092675266548181,137,22165,0.00507576569845714,0.005109584834639222
2003,Indirect migration background,female,No,0.010604796790770908,273,22165,0.010580463307339865,0.010629130274201952
2004,No migration background,male,Yes,0.039893302976672776,1005,21612,0.03984691397028679,0.03993969198305876
2004,No migration background,male,No,0.3659710834794149,7778,21612,0.3658569052663529,0.36608526169247696
2004,No migration background,female,Yes,0.03660902508945301,1031,21612,0.03656451067225487,0.03665353950665115
2004,No migration background,female,No,0.3932311773600198,8466,21612,0.39311539539293616,0.3933469593271034
2004,Direct migration background,male,Yes,0.005921148150437587,92,21612,0.005902962924370392,0.005939333376504782
2004,Direct migration background,male,No,0.057556435554510024,1125,21612,0.05750123035992438,0.057611640749095666
2004,Direct migration background,female,Yes,0.005021253290535414,93,21612,0.005004499299068186,0.005038007282002642
2004,Direct migration background,female,No,0.062083886039621256,1226,21612,0.06202668857630755,0.062141083502934964
2004,Indirect migration background,male,Yes,0.0067393478508082204,142,21612,0.0067199548116055555,0.006758740890010885
2004,Indirect migration background,male,No,0.010228806808816202,238,21612,0.010204956982748177,0.010252656634884226
2004,Indirect migration background,female,Yes,0.006247959062497,148,21612,0.006229281791178816,0.006266636333815184
2004,Indirect migration background,female,No,0.0104965743372138,268,21612,0.010472417628242829,0.010520731046184771
2005,No migration background,male,Yes,0.0421602420175621,947,20697,0.04211272758045996,0.042207756454664236
2005,No migration background,male,No,0.3617344785966622,7438,20697,0.3616208668449073,0.3618480903484171
2005,No migration background,female,Yes,0.040263903825724666,998,20697,0.040217424323779845,0.04031038332766949
2005,No migration background,female,No,0.38686288739608876,8124,20697,0.3867477318265213,0.38697804296565624
2005,Direct migration background,male,Yes,0.005478692356082185,75,20697,0.005461239234487653,0.005496145477676717
2005,Direct migration background,male,No,0.0571048688515226,1041,20697,0.05705000378919454,0.05715973391385066
2005,Direct migration background,female,Yes,0.004863902897176156,91,20697,0.004847453071532262,0.0048803527228200505
2005,Direct migration background,female,No,0.06337358360139178,1160,20697,0.06331597796944957,0.06343118923333399
2005,Indirect migration background,male,Yes,0.007368059376017952,152,20697,0.007347838577938528,0.007388280174097375
2005,Indirect migration background,male,No,0.011815108080710521,246,20697,0.011789559571392544,0.011840656590028498
2005,Indirect migration background,female,Yes,0.006114615658319006,136,20697,0.006096183323732225,0.006133047992905788
2005,Indirect migration background,female,No,0.012859657342742125,289,20697,0.012833017493674947,0.012886297191809302
2006,No migration background,male,Yes,0.03485399904413824,804,21967,0.03481042942547949,0.03489756866279699
2006,No migration background,male,No,0.368673825137515,8177,21967,0.3685592187050315,0.3687884315699985
2006,No migration background,female,Yes,0.03229375704125963,859,21967,0.03225176258119589,0.03233575150132336
2006,No migration background,female,No,0.3928272894818719,8937,21967,0.39271127348109736,0.39294330548264644
2006,Direct migration background,male,Yes,0.005132155768269425,71,21967,0.005115181402540261,0.005149130133998589
2006,Direct migration background,male,No,0.056860128640268244,1031,21967,0.05680511721271807,0.05691514006781842
2006,Direct migration background,female,Yes,0.004701796102716647,83,21967,0.004685545500880838,0.004718046704552456
2006,Direct migration background,female,No,0.06437342531921603,1192,21967,0.06431512572563869,0.06443172491279336
2006,Indirect migration background,male,Yes,0.006716999289653324,123,21967,0.006697595565311666,0.0067364030139949824
2006,Indirect migration background,male,No,0.013709173718681892,265,21967,0.013681550830826256,0.013736796606537528
2006,Indirect migration background,female,Yes,0.005892695458028954,127,21967,0.005874513754393197,0.005910877161664711
2006,Indirect migration background,female,No,0.013964754998380662,298,21967,0.013936879424101073,0.013992630572660252
2007,No migration background,male,Yes,0.03552623528651273,777,20509,0.03548225275967967,0.035570217813345795
2007,No migration background,male,No,0.36806196371244887,7653,20509,0.367947370712057,0.3681765567128407
2007,No migration background,female,Yes,0.03413987468109812,845,20509,0.03409672789487743,0.034183021467318817
2007,No migration background,female,No,0.390828829615413,8338,20509,0.3907128922732465,0.39094476695757946
2007,Direct migration background,male,Yes,0.004653250283350564,63,20509,0.004637079696522378,0.00466942087017875
2007,Direct migration background,male,No,0.05620196165158392,916,20509,0.05614723792738351,0.05625668537578433
2007,Direct migration background,female,Yes,0.005031815291887031,81,20509,0.005015002984748325,0.005048627599025738
2007,Direct migration background,female,No,0.06262781622918895,1059,20509,0.06257024572428443,0.06268538673409346
2007,Indirect migration background,male,Yes,0.005735331369576747,107,20509,0.00571738855231095,0.005753274186842543
2007,Indirect migration background,male,No,0.015584505314038719,257,20509,0.015555074918141145,0.015613935709936293
2007,Indirect migration background,female,Yes,0.005128608342473404,105,20509,0.005111635928673184,0.005145580756273623
2007,Indirect migration background,female,No,0.016479808222427984,308,20509,0.01644955803359023,0.016510058411265738
2008,No migration background,male,Yes,0.036252651692889236,727,19316,0.036208341482975415,0.03629696190280306
2008,No migration background,male,No,0.36581141618094626,7232,19316,0.3656972361497068,0.36592559621218573
2008,No migration background,female,Yes,0.034660904692921816,798,19316,0.03461754240240622,0.03470426698343741
2008,No migration background,female,No,0.3894855935803825,7889,19316,0.3893699967362672,0.38960119042449776
2008,Direct migration background,male,Yes,0.0038056807526065913,44,19316,0.003791084528342096,0.0038202769768710867
2008,Direct migration background,male,No,0.057043749843185124,837,19316,0.056988770173634115,0.05709872951273613
2008,Direct migration background,female,Yes,0.004681770844255763,67,19316,0.004665588614029552,0.004697953074481975
2008,Direct migration background,female,No,0.0619939525158912,958,19316,0.06193678756924332,0.062051117462539086
2008,Indirect migration background,male,Yes,0.006605946821825711,118,19316,0.00658674331099424,0.006625150332657183
