year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,No,0.87042,4543,13883,0.87029,0.87054
1990,No migration background,female,Yes,0.08502,558,13883,0.08492,0.08512
1990,No migration background,female,No,0.91498,5128,13883,0.91488,0.91508
1990,Direct migration background,male,Yes,0.08146,106,13883,0.08116,0.08176
1990,Direct migration background,male,No,0.91854,1289,13883,0.91824,0.91884
1990,Direct migration background,female,Yes,0.04628,68,13883,0.04605,0.04651
1990,Direct migration background,female,No,0.95372,1211,13883,0.95349,0.95395
1990,Indirect migration background,male,Yes,0.48715,75,13883,0.48519,0.48911
1990,Indirect migration background,male,No,0.51285,69,13883,0.51089,0.51481
1990,Indirect migration background,female,Yes,0.35998,68,13883,0.35817,0.36180
1990,Indirect migration background,female,No,0.64002,82,13883,0.63820,0.64183
1991,No migration background,male,Yes,0.12879,685,13585,0.12867,0.12892
1991,No migration background,male,No,0.87121,4406,13585,0.87108,0.87133
1991,No migration background,female,Yes,0.08775,584,13585,0.08764,0.08785
1991,No migration background,female,No,0.91225,4938,13585,0.91215,0.91236
1991,Direct migration background,male,Yes,0.07851,106,13585,0.07823,0.07880
1991,Direct migration background,male,No,0.92149,1260,13585,0.92120,0.92177
1991,Direct migration background,female,Yes,0.05312,64,13585,0.05288,0.05336
1991,Direct migration background,female,No,0.94688,1194,13585,0.94664,0.94712
1991,Indirect migration background,male,Yes,0.49441,100,13585,0.49264,0.49619
1991,Indirect migration background,male,No,0.50559,74,13585,0.50381,0.50736
1991,Indirect migration background,female,Yes,0.44484,86,13585,0.44315,0.44654
1991,Indirect migration background,female,No,0.55516,88,13585,0.55346,0.55685
1992,No migration background,male,Yes,0.12206,656,13314,0.12194,0.12218
1992,No migration background,male,No,0.87794,4277,13314,0.87782,0.87806
1992,No migration background,female,Yes,0.09094,620,13314,0.09084,0.09105
1992,No migration background,female,No,0.90906,4803,13314,0.90895,0.90916
1992,Direct migration background,male,Yes,0.07499,91,13314,0.07472,0.07526
1992,Direct migration background,male,No,0.92501,1233,13314,0.92474,0.92528
1992,Direct migration background,female,Yes,0.05923,67,13314,0.05898,0.05947
1992,Direct migration background,female,No,0.94077,1161,13314,0.94053,0.94102
1992,Indirect migration background,male,Yes,0.54205,118,13314,0.54051,0.54358
1992,Indirect migration background,male,No,0.45795,88,13314,0.45642,0.45949
1992,Indirect migration background,female,Yes,0.51607,102,13314,0.51458,0.51757
1992,Indirect migration background,female,No,0.48393,98,13314,0.48243,0.48542
1993,No migration background,male,Yes,0.12151,638,13101,0.12138,0.12163
1993,No migration background,male,No,0.87849,4204,13101,0.87837,0.87862
1993,No migration background,female,Yes,0.08531,581,13101,0.08521,0.08541
1993,No migration background,female,No,0.91469,4734,13101,0.91459,0.91479
1993,Direct migration background,male,Yes,0.05800,72,13101,0.05777,0.05823
1993,Direct migration background,male,No,0.94200,1214,13101,0.94177,0.94223
1993,Direct migration background,female,Yes,0.04088,48,13101,0.04068,0.04108
1993,Direct migration background,female,No,0.95912,1143,13101,0.95892,0.95932
1993,Indirect migration background,male,Yes,0.57740,129,13101,0.57610,0.57869
1993,Indirect migration background,male,No,0.42260,108,13101,0.42131,0.42390
1993,Indirect migration background,female,Yes,0.53406,117,13101,0.53277,0.53535
1993,Indirect migration background,female,No,0.46594,113,13101,0.46465,0.46723
1994,No migration background,male,Yes,0.11300,581,12873,0.11288,0.11312
1994,No migration background,male,No,0.88700,4179,12873,0.88688,0.88712
1994,No migration background,female,Yes,0.07919,547,12873,0.07909,0.07928
1994,No migration background,female,No,0.92081,4718,12873,0.92072,0.92091
1994,Direct migration background,male,Yes,0.05500,63,12873,0.05477,0.05522
1994,Direct migration background,male,No,0.94500,1146,12873,0.94478,0.94523
1994,Direct migration background,female,Yes,0.03919,44,12873,0.03899,0.03938
1994,Direct migration background,female,No,0.96081,1105,12873,0.96062,0.96101
1994,Indirect migration background,male,Yes,0.49040,118,12873,0.48917,0.49163
1994,Indirect migration background,male,No,0.50960,128,12873,0.50837,0.51083
1994,Indirect migration background,female,Yes,0.51904,113,12873,0.51780,0.52027
1994,Indirect migration background,female,No,0.48096,131,12873,0.47973,0.48220
1995,No migration background,male,Yes,0.11254,604,13283,0.11242,0.11266
1995,No migration background,male,No,0.88746,4145,13283,0.88734,0.88758
1995,No migration background,female,Yes,0.08316,580,13283,0.08306,0.08326
1995,No migration background,female,No,0.91684,4670,13283,0.91674,0.91694
1995,Direct migration background,male,Yes,0.09576,111,13283,0.09549,0.09602
1995,Direct migration background,male,No,0.90424,1298,13283,0.90398,0.90451
1995,Direct migration background,female,Yes,0.06761,80,13283,0.06738,0.06784
1995,Direct migration background,female,No,0.93239,1292,13283,0.93216,0.93262
1995,Indirect migration background,male,Yes,0.48019,121,13283,0.47891,0.48146
1995,Indirect migration background,male,No,0.51981,130,13283,0.51854,0.52109
1995,Indirect migration background,female,Yes,0.47116,107,13283,0.46988,0.47243
1995,Indirect migration background,female,No,0.52884,145,13283,0.52757,0.53012
1996,No migration background,male,Yes,0.10342,560,13044,0.10330,0.10353
1996,No migration background,male,No,0.89658,4158,13044,0.89647,0.89670
1996,No migration background,female,Yes,0.08455,564,13044,0.08445,0.08466
1996,No migration background,female,No,0.91545,4621,13044,0.91534,0.91555
1996,Direct migration background,male,Yes,0.07631,90,13044,0.07607,0.07655
1996,Direct migration background,male,No,0.92369,1218,13044,0.92345,0.92393
1996,Direct migration background,female,Yes,0.07276,77,13044,0.07253,0.07300
1996,Direct migration background,female,No,0.92724,1213,13044,0.92700,0.92747
1996,Indirect migration background,male,Yes,0.42020,114,13044,0.41898,0.42141
1996,Indirect migration background,male,No,0.57980,152,13044,0.57859,0.58102
1996,Indirect migration background,female,Yes,0.41688,101,13044,0.41570,0.41805
1996,Indirect migration background,female,No,0.58312,176,13044,0.58195,0.58430
1997,No migration background,male,Yes,0.10494,565,12827,0.10482,0.10506
1997,No migration background,male,No,0.89506,4102,12827,0.89494,0.89518
1997,No migration background,female,Yes,0.08865,561,12827,0.08855,0.08876
1997,No migration background,female,No,0.91135,4561,12827,0.91124,0.91145
1997,Direct migration background,male,Yes,0.07135,86,12827,0.07111,0.07158
1997,Direct migration background,male,No,0.92865,1164,12827,0.92842,0.92889
1997,Direct migration background,female,Yes,0.06049,62,12827,0.06027,0.06070
1997,Direct migration background,female,No,0.93951,1159,12827,0.93930,0.93973
1997,Indirect migration background,male,Yes,0.43544,123,12827,0.43433,0.43656
1997,Indirect migration background,male,No,0.56456,167,12827,0.56344,0.56567
1997,Indirect migration background,female,Yes,0.41752,111,12827,0.41642,0.41862
1997,Indirect migration background,female,No,0.58248,166,12827,0.58138,0.58358
1998,No migration background,male,Yes,0.10197,611,14238,0.10186,0.10209
1998,No migration background,male,No,0.89803,4757,14238,0.89791,0.89814
1998,No migration background,female,Yes,0.08058,573,14238,0.08048,0.08068
1998,No migration background,female,No,0.91942,5301,14238,0.91932,0.91952
1998,Direct migration background,male,Yes,0.07825,81,14238,0.07800,0.07850
1998,Direct migration background,male,No,0.92175,1131,14238,0.92150,0.92200
1998,Direct migration background,female,Yes,0.06377,64,14238,0.06355,0.06400
1998,Direct migration background,female,No,0.93623,1123,14238,0.93600,0.93645
1998,Indirect migration background,male,Yes,0.45348,132,14238,0.45246,0.45450
1998,Indirect migration background,male,No,0.54652,176,14238,0.54550,0.54754
1998,Indirect migration background,female,Yes,0.37749,111,14238,0.37646,0.37853
1998,Indirect migration background,female,No,0.62251,178,14238,0.62147,0.62354
1999,No migration background,male,Yes,0.10596,607,13674,0.10584,0.10608
1999,No migration background,male,No,0.89404,4589,13674,0.89392,0.89416
1999,No migration background,female,Yes,0.08482,597,13674,0.08472,0.08492
1999,No migration background,female,No,0.91518,5073,13674,0.91508,0.91528
1999,Direct migration background,male,Yes,0.06005,61,13674,0.05983,0.06027
1999,Direct migration background,male,No,0.93995,1047,13674,0.93973,0.94017
1999,Direct migration background,female,Yes,0.04484,53,13674,0.04465,0.04503
1999,Direct migration background,female,No,0.95516,1043,13674,0.95497,0.95535
1999,Indirect migration background,male,Yes,0.51395,133,13674,0.51296,0.51495
1999,Indirect migration background,male,No,0.48605,172,13674,0.48505,0.48704
1999,Indirect migration background,female,Yes,0.37676,111,13674,0.37578,0.37774
1999,Indirect migration background,female,No,0.62324,188,13674,0.62226,0.62422
2000,No migration background,male,Yes,0.09671,1013,24107,0.09660,0.09682
2000,No migration background,male,No,0.90329,8546,24107,0.90318,0.90340
2000,No migration background,female,Yes,0.08391,1046,24107,0.08381,0.08401
2000,No migration background,female,No,0.91609,9380,24107,0.91599,0.91619
2000,Direct migration background,male,Yes,0.08072,128,24107,0.08046,0.08097
2000,Direct migration background,male,No,0.91928,1495,24107,0.91903,0.91954
2000,Direct migration background,female,Yes,0.06175,106,24107,0.06153,0.06198
2000,Direct migration background,female,No,0.93825,1576,24107,0.93802,0.93847
2000,Indirect migration background,male,Yes,0.38586,156,24107,0.38486,0.38686
2000,Indirect migration background,male,No,0.61414,245,24107,0.61314,0.61514
2000,Indirect migration background,female,Yes,0.30932,138,24107,0.30837,0.31027
2000,Indirect migration background,female,No,0.69068,278,24107,0.68973,0.69163
2001,No migration background,male,Yes,0.09411,911,21921,0.09400,0.09422
2001,No migration background,male,No,0.90589,7813,21921,0.90578,0.90600
2001,No migration background,female,Yes,0.08887,1022,21921,0.08876,0.08897
2001,No migration background,female,No,0.91113,8495,21921,0.91103,0.91124
2001,Direct migration background,male,Yes,0.10076,123,21921,0.10047,0.10104
2001,Direct migration background,male,No,0.89924,1307,21921,0.89896,0.89953
2001,Direct migration background,female,Yes,0.08551,112,21921,0.08525,0.08577
2001,Direct migration background,female,No,0.91449,1374,21921,0.91423,0.91475
2001,Indirect migration background,male,Yes,0.36487,140,21921,0.36388,0.36585
2001,Indirect migration background,male,No,0.63513,231,21921,0.63415,0.63612
2001,Indirect migration background,female,Yes,0.35008,136,21921,0.34911,0.35105
2001,Indirect migration background,female,No,0.64992,257,21921,0.64895,0.65089
2002,No migration background,male,Yes,0.09849,1046,23026,0.09838,0.09860
2002,No migration background,male,No,0.90151,8357,23026,0.90140,0.90162
2002,No migration background,female,Yes,0.08661,1096,23026,0.08651,0.08671
2002,No migration background,female,No,0.91339,8962,23026,0.91329,0.91349
2002,Direct migration background,male,Yes,0.10292,113,23026,0.10263,0.10321
2002,Direct migration background,male,No,0.89708,1248,23026,0.89679,0.89737
2002,Direct migration background,female,Yes,0.08546,101,23026,0.08520,0.08572
2002,Direct migration background,female,No,0.91454,1335,23026,0.91428,0.91480
2002,Indirect migration background,male,Yes,0.40771,136,23026,0.40670,0.40872
2002,Indirect migration background,male,No,0.59229,227,23026,0.59128,0.59330
2002,Indirect migration background,female,Yes,0.33661,136,23026,0.33567,0.33756
2002,Indirect migration background,female,No,0.66339,269,23026,0.66244,0.66433
2003,No migration background,male,Yes,0.09932,1012,22165,0.09921,0.09943
2003,No migration background,male,No,0.90068,8035,22165,0.90057,0.90079
2003,No migration background,female,Yes,0.08388,1034,22165,0.08378,0.08398
2003,No migration background,female,No,0.91612,8690,22165,0.91602,0.91622
2003,Direct migration background,male,Yes,0.11512,113,22165,0.11481,0.11542
2003,Direct migration background,male,No,0.88488,1151,22165,0.88458,0.88519
2003,Direct migration background,female,Yes,0.06989,92,22165,0.06966,0.07013
2003,Direct migration background,female,No,0.93011,1263,22165,0.92987,0.93034
2003,Indirect migration background,male,Yes,0.34369,123,22165,0.34276,0.34463
2003,Indirect migration background,male,No,0.65631,242,22165,0.65537,0.65724
2003,Indirect migration background,female,Yes,0.32443,137,22165,0.32354,0.32531
2003,Indirect migration background,female,No,0.67557,273,22165,0.67469,0.67646
2004,No migration background,male,Yes,0.09829,1005,21612,0.09818,0.09840
2004,No migration background,male,No,0.90171,7778,21612,0.90160,0.90182
2004,No migration background,female,Yes,0.08517,1031,21612,0.08507,0.08527
2004,No migration background,female,No,0.91483,8466,21612,0.91473,0.91493
2004,Direct migration background,male,Yes,0.09328,92,21612,0.09301,0.09355
2004,Direct migration background,male,No,0.90672,1125,21612,0.90645,0.90699
2004,Direct migration background,female,Yes,0.07483,93,21612,0.07459,0.07507
2004,Direct migration background,female,No,0.92517,1226,21612,0.92493,0.92541
2004,Indirect migration background,male,Yes,0.39718,142,21612,0.39629,0.39807
2004,Indirect migration background,male,No,0.60282,238,21612,0.60193,0.60371
2004,Indirect migration background,female,Yes,0.37313,148,21612,0.37225,0.37402
2004,Indirect migration background,female,No,0.62687,268,21612,0.62598,0.62775
2005,No migration background,male,Yes,0.10438,947,20697,0.10427,0.10450
2005,No migration background,male,No,0.89562,7438,20697,0.89550,0.89573
2005,No migration background,female,Yes,0.09427,998,20697,0.09416,0.09437
2005,No migration background,female,No,0.90573,8124,20697,0.90563,0.90584
2005,Direct migration background,male,Yes,0.08754,75,20697,0.08727,0.08781
2005,Direct migration background,male,No,0.91246,1041,20697,0.91219,0.91273
2005,Direct migration background,female,Yes,0.07128,91,20697,0.07105,0.07151
2005,Direct migration background,female,No,0.92872,1160,20697,0.92849,0.92895
2005,Indirect migration background,male,Yes,0.38409,152,20697,0.38326,0.38492
2005,Indirect migration background,male,No,0.61591,246,20697,0.61508,0.61674
2005,Indirect migration background,female,Yes,0.32226,136,20697,0.32146,0.32306
2005,Indirect migration background,female,No,0.67774,289,20697,0.67694,0.67854
2006,No migration background,male,Yes,0.08637,804,21967,0.08627,0.08648
2006,No migration background,male,No,0.91363,8177,21967,0.91352,0.91373
2006,No migration background,female,Yes,0.07596,859,21967,0.07587,0.07606
2006,No migration background,female,No,0.92404,8937,21967,0.92394,0.92413
2006,Direct migration background,male,Yes,0.08279,71,21967,0.08252,0.08305
2006,Direct migration background,male,No,0.91721,1031,21967,0.91695,0.91748
2006,Direct migration background,female,Yes,0.06807,83,21967,0.06784,0.06830
2006,Direct migration background,female,No,0.93193,1192,21967,0.93170,0.93216
2006,Indirect migration background,male,Yes,0.32884,123,21967,0.32806,0.32962
2006,Indirect migration background,male,No,0.67116,265,21967,0.67038,0.67194
2006,Indirect migration background,female,Yes,0.29675,127,21967,0.29598,0.29752
2006,Indirect migration background,female,No,0.70325,298,21967,0.70248,0.70402
2007,No migration background,male,Yes,0.08803,777,20509,0.08792,0.08813
2007,No migration background,male,No,0.91197,7653,20509,0.91187,0.91208
2007,No migration background,female,Yes,0.08034,845,20509,0.08024,0.08043
2007,No migration background,female,No,0.91966,8338,20509,0.91957,0.91976
2007,Direct migration background,male,Yes,0.07646,63,20509,0.07621,0.07672
2007,Direct migration background,male,No,0.92354,916,20509,0.92328,0.92379
2007,Direct migration background,female,Yes,0.07437,81,20509,0.07413,0.07461
2007,Direct migration background,female,No,0.92563,1059,20509,0.92539,0.92587
2007,Indirect migration background,male,Yes,0.26901,107,20509,0.26829,0.26974
2007,Indirect migration background,male,No,0.73099,257,20509,0.73026,0.73171
2007,Indirect migration background,female,Yes,0.23734,105,20509,0.23666,0.23803
2007,Indirect migration background,female,No,0.76266,308,20509,0.76197,0.76334
2008,No migration background,male,Yes,0.09017,727,19316,0.09006,0.09027
2008,No migration background,male,No,0.90983,7232,19316,0.90973,0.90994
2008,No migration background,female,Yes,0.08172,798,19316,0.08162,0.08182
2008,No migration background,female,No,0.91828,7889,19316,0.91818,0.91838
2008,Direct migration background,male,Yes,0.06254,44,19316,0.06231,0.06278
2008,Direct migration background,male,No,0.93746,837,19316,0.93722,0.93769
2008,Direct migration background,female,Yes,0.07022,67,19316,0.06998,0.07045
2008,Direct migration background,female,No,0.92978,958,19316,0.92955,0.93002
2008,Indirect migration background,male,Yes,0.28339,118,19316,0.28269,0.28409
2008,Indirect migration background,male,No,0.71661,247,19316,0.71591,0.71731
2008,Indirect migration background,female,Yes,0.23673,114,19316,0.23607,0.23740
2008,Indirect migration background,female,No,0.76327,285,19316,0.76260,0.76393
2009,No migration background,male,Yes,0.09247,705,18018,0.09236,0.09258
2009,No migration background,male,No,0.90753,6795,18018,0.90742,0.90764
2009,No migration background,female,Yes,0.08279,705,18018,0.08269,0.08289
2009,No migration background,female,No,0.91721,7448,18018,0.91711,0.91731
2009,Direct migration background,male,Yes,0.06284,36,18018,0.06260,0.06308
2009,Direct migration background,male,No,0.93716,724,18018,0.93692,0.93740
2009,Direct migration background,female,Yes,0.08180,61,18018,0.08154,0.08206
2009,Direct migration background,female,No,0.91820,838,18018,0.91794,0.91846
2009,Indirect migration background,male,Yes,0.33927,112,18018,0.33855,0.33999
2009,Indirect migration background,male,No,0.66073,226,18018,0.66001,0.66145
2009,Indirect migration background,female,Yes,0.25146,97,18018,0.25081,0.25211
2009,Indirect migration background,female,No,0.74854,271,18018,0.74789,0.74919
2010,No migration background,male,Yes,0.10338,842,23967,0.10327,0.10350
2010,No migration background,male,No,0.89662,8253,23967,0.89650,0.89673
2010,No migration background,female,Yes,0.08660,888,23967,0.08649,0.08670
2010,No migration background,female,No,0.91340,9932,23967,0.91330,0.91351
2010,Direct migration background,male,Yes,0.07091,90,23967,0.07067,0.07115
2010,Direct migration background,male,No,0.92909,1227,23967,0.92885,0.92933
2010,Direct migration background,female,Yes,0.09123,126,23967,0.09097,0.09148
2010,Direct migration background,female,No,0.90877,1506,23967,0.90852,0.90903
2010,Indirect migration background,male,Yes,0.34114,143,23967,0.34037,0.34191
2010,Indirect migration background,male,No,0.65886,354,23967,0.65809,0.65963
2010,Indirect migration background,female,Yes,0.31914,137,23967,0.31836,0.31992
2010,Indirect migration background,female,No,0.68086,469,23967,0.68008,0.68164
2011,No migration background,male,Yes,0.09122,941,28372,0.09111,0.09133
2011,No migration background,male,No,0.90878,9898,28372,0.90867,0.90889
2011,No migration background,female,Yes,0.08601,1094,28372,0.08591,0.08612
2011,No migration background,female,No,0.91399,11883,28372,0.91388,0.91409
2011,Direct migration background,male,Yes,0.06162,92,28372,0.06138,0.06185
2011,Direct migration background,male,No,0.93838,1357,28372,0.93815,0.93862
2011,Direct migration background,female,Yes,0.07636,124,28372,0.07612,0.07660
2011,Direct migration background,female,No,0.92364,1727,28372,0.92340,0.92388
2011,Indirect migration background,male,Yes,0.32102,159,28372,0.32025,0.32179
2011,Indirect migration background,male,No,0.67898,403,28372,0.67821,0.67975
2011,Indirect migration background,female,Yes,0.27113,168,28372,0.27037,0.27189
2011,Indirect migration background,female,No,0.72887,526,28372,0.72811,0.72963
2012,No migration background,male,Yes,0.09409,958,27634,0.09398,0.09420
2012,No migration background,male,No,0.90591,9662,27634,0.90580,0.90602
2012,No migration background,female,Yes,0.08112,1067,27634,0.08102,0.08122
2012,No migration background,female,No,0.91888,11596,27634,0.91878,0.91898
2012,Direct migration background,male,Yes,0.05199,77,27634,0.05178,0.05220
2012,Direct migration background,male,No,0.94801,1304,27634,0.94780,0.94822
2012,Direct migration background,female,Yes,0.08237,127,27634,0.08212,0.08261
2012,Direct migration background,female,No,0.91763,1624,27634,0.91739,0.91788
2012,Indirect migration background,male,Yes,0.30781,151,27634,0.30705,0.30856
2012,Indirect migration background,male,No,0.69219,401,27634,0.69144,0.69295
2012,Indirect migration background,female,Yes,0.26759,154,27634,0.26685,0.26834
2012,Indirect migration background,female,No,0.73241,513,27634,0.73166,0.73315
2013,No migration background,male,Yes,0.09954,971,30621,0.09943,0.09965
2013,No migration background,male,No,0.90046,9105,30621,0.90035,0.90057
2013,No migration background,female,Yes,0.08080,1047,30621,0.08070,0.08090
2013,No migration background,female,No,0.91920,10938,30621,0.91910,0.91930
2013,Direct migration background,male,Yes,0.06734,233,30621,0.06711,0.06757
2013,Direct migration background,male,No,0.93266,2682,30621,0.93243,0.93289
2013,Direct migration background,female,Yes,0.08937,334,30621,0.08912,0.08963
2013,Direct migration background,female,No,0.91063,3251,30621,0.91037,0.91088
2013,Indirect migration background,male,Yes,0.27868,294,30621,0.27799,0.27937
2013,Indirect migration background,male,No,0.72132,697,30621,0.72063,0.72201
2013,Indirect migration background,female,Yes,0.27274,281,30621,0.27201,0.27346
2013,Indirect migration background,female,No,0.72726,788,30621,0.72654,0.72799
2014,No migration background,male,Yes,0.09566,865,27080,0.09555,0.09577
2014,No migration background,male,No,0.90434,8400,27080,0.90423,0.90445
2014,No migration background,female,Yes,0.08478,1006,27080,0.08468,0.08489
2014,No migration background,female,No,0.91522,9869,27080,0.91511,0.91532
2014,Direct migration background,male,Yes,0.08059,200,27080,0.08035,0.08084
2014,Direct migration background,male,No,0.91941,2160,27080,0.91916,0.91965
2014,Direct migration background,female,Yes,0.09116,284,27080,0.09090,0.09141
2014,Direct migration background,female,No,0.90884,2577,27080,0.90859,0.90910
2014,Indirect migration background,male,Yes,0.31423,234,27080,0.31354,0.31491
2014,Indirect migration background,male,No,0.68577,573,27080,0.68509,0.68646
2014,Indirect migration background,female,Yes,0.29292,239,27080,0.29220,0.29364
2014,Indirect migration background,female,No,0.70708,673,27080,0.70636,0.70780
2015,No migration background,male,Yes,0.09010,810,26786,0.08999,0.09021
2015,No migration background,male,No,0.90990,8014,26786,0.90979,0.91001
2015,No migration background,female,Yes,0.08476,934,26786,0.08466,0.08487
2015,No migration background,female,No,0.91524,9412,26786,0.91513,0.91534
2015,Direct migration background,male,Yes,0.07387,230,26786,0.07364,0.07410
2015,Direct migration background,male,No,0.92613,2512,26786,0.92590,0.92636
2015,Direct migration background,female,Yes,0.07153,279,26786,0.07131,0.07175
2015,Direct migration background,female,No,0.92847,2976,26786,0.92825,0.92869
2015,Indirect migration background,male,Yes,0.30325,218,26786,0.30258,0.30393
2015,Indirect migration background,male,No,0.69675,525,26786,0.69607,0.69742
2015,Indirect migration background,female,Yes,0.31287,266,26786,0.31215,0.31359
2015,Indirect migration background,female,No,0.68713,610,26786,0.68641,0.68785
2016,No migration background,male,Yes,0.09274,736,27256,0.09263,0.09285
2016,No migration background,male,No,0.90726,7448,27256,0.90715,0.90737
2016,No migration background,female,Yes,0.08525,820,27256,0.08515,0.08536
2016,No migration background,female,No,0.91475,8805,27256,0.91464,0.91485
2016,Direct migration background,male,Yes,0.07057,299,27256,0.07035,0.07079
2016,Direct migration background,male,No,0.92943,3694,27256,0.92921,0.92965
2016,Direct migration background,female,Yes,0.05738,275,27256,0.05718,0.05757
2016,Direct migration background,female,No,0.94262,3685,27256,0.94243,0.94282
2016,Indirect migration background,male,Yes,0.34076,222,27256,0.34008,0.34143
2016,Indirect migration background,male,No,0.65924,468,27256,0.65857,0.65992
2016,Indirect migration background,female,Yes,0.29677,231,27256,0.29610,0.29745
2016,Indirect migration background,female,No,0.70323,573,27256,0.70255,0.70390
2017,No migration background,male,Yes,0.09747,951,30515,0.09736,0.09758
2017,No migration background,male,No,0.90253,8438,30515,0.90242,0.90264
2017,No migration background,female,Yes,0.08217,974,30515,0.08207,0.08228
2017,No migration background,female,No,0.91783,9794,30515,0.91772,0.91793
2017,Direct migration background,male,Yes,0.07194,377,30515,0.07171,0.07216
