year,migback,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,No,0.94079,1161,1228,0.92759,0.95400
1992,Indirect migration background,male,Yes,0.54108,117,205,0.47269,0.60946
1992,Indirect migration background,male,No,0.45892,88,205,0.39054,0.52731
1992,Indirect migration background,female,Yes,0.51563,102,200,0.44619,0.58506
1992,Indirect migration background,female,No,0.48437,98,200,0.41494,0.55381
1993,No migration background,male,Yes,0.12154,639,4843,0.11234,0.13075
1993,No migration background,male,No,0.87846,4204,4843,0.86925,0.88766
1993,No migration background,female,Yes,0.08533,581,5315,0.07782,0.09284
1993,No migration background,female,No,0.91467,4734,5315,0.90716,0.92218
1993,Direct migration background,male,Yes,0.05795,72,1286,0.04518,0.07073
1993,Direct migration background,male,No,0.94205,1214,1286,0.92927,0.95482
1993,Direct migration background,female,Yes,0.04088,48,1191,0.02963,0.05213
1993,Direct migration background,female,No,0.95912,1143,1191,0.94787,0.97037
1993,Indirect migration background,male,Yes,0.57655,128,236,0.51337,0.63972
1993,Indirect migration background,male,No,0.42345,108,236,0.36028,0.48663
1993,Indirect migration background,female,Yes,0.53371,117,230,0.46909,0.59832
1993,Indirect migration background,female,No,0.46629,113,230,0.40168,0.53091
1994,No migration background,male,Yes,0.11298,581,4761,0.10399,0.12197
1994,No migration background,male,No,0.88702,4180,4761,0.87803,0.89601
1994,No migration background,female,Yes,0.07920,547,5265,0.07190,0.08650
1994,No migration background,female,No,0.92080,4718,5265,0.91350,0.92810
1994,Direct migration background,male,Yes,0.05494,63,1209,0.04209,0.06779
1994,Direct migration background,male,No,0.94506,1146,1209,0.93221,0.95791
1994,Direct migration background,female,Yes,0.03919,44,1149,0.02797,0.05042
1994,Direct migration background,female,No,0.96081,1105,1149,0.94958,0.97203
1994,Indirect migration background,male,Yes,0.49118,118,245,0.42845,0.55391
1994,Indirect migration background,male,No,0.50882,127,245,0.44609,0.57155
1994,Indirect migration background,female,Yes,0.51867,113,244,0.45585,0.58149
1994,Indirect migration background,female,No,0.48133,131,244,0.41851,0.54415
1995,No migration background,male,Yes,0.11253,604,4750,0.10355,0.12152
1995,No migration background,male,No,0.88747,4146,4750,0.87848,0.89645
1995,No migration background,female,Yes,0.08317,580,5250,0.07570,0.09064
1995,No migration background,female,No,0.91683,4670,5250,0.90936,0.92430
1995,Direct migration background,male,Yes,0.09571,111,1409,0.08034,0.11108
1995,Direct migration background,male,No,0.90429,1298,1409,0.88892,0.91966
1995,Direct migration background,female,Yes,0.06759,80,1372,0.05430,0.08088
1995,Direct migration background,female,No,0.93241,1292,1372,0.91912,0.94570
1995,Indirect migration background,male,Yes,0.48135,121,250,0.41929,0.54341
1995,Indirect migration background,male,No,0.51865,129,250,0.45659,0.58071
1995,Indirect migration background,female,Yes,0.47108,107,252,0.40933,0.53284
1995,Indirect migration background,female,No,0.52892,145,252,0.46716,0.59067
1996,No migration background,male,Yes,0.10348,561,4719,0.09479,0.11217
1996,No migration background,male,No,0.89652,4158,4719,0.88783,0.90521
1996,No migration background,female,Yes,0.08452,564,5185,0.07695,0.09210
1996,No migration background,female,No,0.91548,4621,5185,0.90790,0.92305
1996,Direct migration background,male,Yes,0.07627,90,1308,0.06188,0.09066
1996,Direct migration background,male,No,0.92373,1218,1308,0.90934,0.93812
1996,Direct migration background,female,Yes,0.07274,77,1290,0.05856,0.08692
1996,Direct migration background,female,No,0.92726,1213,1290,0.91308,0.94144
1996,Indirect migration background,male,Yes,0.41886,113,265,0.35934,0.47837
1996,Indirect migration background,male,No,0.58114,152,265,0.52163,0.64066
1996,Indirect migration background,female,Yes,0.41653,101,277,0.35837,0.47469
1996,Indirect migration background,female,No,0.58347,176,277,0.52531,0.64163
1997,No migration background,male,Yes,0.10524,567,4669,0.09643,0.11404
1997,No migration background,male,No,0.89476,4102,4669,0.88596,0.90357
1997,No migration background,female,Yes,0.08880,561,5121,0.08101,0.09659
1997,No migration background,female,No,0.91120,4560,5121,0.90341,0.91899
1997,Direct migration background,male,Yes,0.07130,86,1250,0.05703,0.08557
1997,Direct migration background,male,No,0.92870,1164,1250,0.91443,0.94297
1997,Direct migration background,female,Yes,0.06043,62,1221,0.04706,0.07380
1997,Direct migration background,female,No,0.93957,1159,1221,0.92620,0.95294
1997,Indirect migration background,male,Yes,0.42889,121,288,0.37163,0.48615
1997,Indirect migration background,male,No,0.57111,167,288,0.51385,0.62837
1997,Indirect migration background,female,Yes,0.41277,111,278,0.35479,0.47075
1997,Indirect migration background,female,No,0.58723,167,278,0.52925,0.64521
1998,No migration background,male,Yes,0.10230,613,5370,0.09419,0.11040
1998,No migration background,male,No,0.89770,4757,5370,0.88960,0.90581
1998,No migration background,female,Yes,0.08071,573,5874,0.07375,0.08768
1998,No migration background,female,No,0.91929,5301,5874,0.91232,0.92625
1998,Direct migration background,male,Yes,0.07823,81,1212,0.06311,0.09336
1998,Direct migration background,male,No,0.92177,1131,1212,0.90664,0.93689
1998,Direct migration background,female,Yes,0.06376,64,1187,0.04985,0.07766
1998,Direct migration background,female,No,0.93624,1123,1187,0.92234,0.95015
1998,Indirect migration background,male,Yes,0.44779,130,306,0.39199,0.50360
1998,Indirect migration background,male,No,0.55221,176,306,0.49640,0.60801
1998,Indirect migration background,female,Yes,0.37491,111,289,0.31900,0.43083
1998,Indirect migration background,female,No,0.62509,178,289,0.56917,0.68100
1999,No migration background,male,Yes,0.10598,607,5196,0.09761,0.11435
1999,No migration background,male,No,0.89402,4589,5196,0.88565,0.90239
1999,No migration background,female,Yes,0.08498,597,5670,0.07772,0.09224
1999,No migration background,female,No,0.91502,5073,5670,0.90776,0.92228
1999,Direct migration background,male,Yes,0.06003,61,1108,0.04604,0.07402
1999,Direct migration background,male,No,0.93997,1047,1108,0.92598,0.95396
1999,Direct migration background,female,Yes,0.04484,53,1096,0.03258,0.05709
1999,Direct migration background,female,No,0.95516,1043,1096,0.94291,0.96742
1999,Indirect migration background,male,Yes,0.51348,133,305,0.45729,0.56967
1999,Indirect migration background,male,No,0.48652,172,305,0.43033,0.54271
1999,Indirect migration background,female,Yes,0.37367,111,299,0.31875,0.42860
1999,Indirect migration background,female,No,0.62633,188,299,0.57140,0.68125
2000,No migration background,male,Yes,0.09667,1012,9558,0.09075,0.10259
2000,No migration background,male,No,0.90333,8546,9558,0.89741,0.90925
2000,No migration background,female,Yes,0.08390,1046,10426,0.07858,0.08922
2000,No migration background,female,No,0.91610,9380,10426,0.91078,0.92142
2000,Direct migration background,male,Yes,0.08071,128,1623,0.06746,0.09397
2000,Direct migration background,male,No,0.91929,1495,1623,0.90603,0.93254
2000,Direct migration background,female,Yes,0.06173,106,1682,0.05023,0.07324
2000,Direct migration background,female,No,0.93827,1576,1682,0.92676,0.94977
2000,Indirect migration background,male,Yes,0.38694,157,402,0.33926,0.43461
2000,Indirect migration background,male,No,0.61306,245,402,0.56539,0.66074
2000,Indirect migration background,female,Yes,0.30961,138,416,0.26513,0.35409
2000,Indirect migration background,female,No,0.69039,278,416,0.64591,0.73487
2001,No migration background,male,Yes,0.09421,911,8724,0.08808,0.10034
2001,No migration background,male,No,0.90579,7813,8724,0.89966,0.91192
2001,No migration background,female,Yes,0.08900,1023,9517,0.08328,0.09472
2001,No migration background,female,No,0.91100,8494,9517,0.90528,0.91672
2001,Direct migration background,male,Yes,0.10075,123,1430,0.08515,0.11636
2001,Direct migration background,male,No,0.89925,1307,1430,0.88364,0.91485
2001,Direct migration background,female,Yes,0.08553,112,1486,0.07131,0.09975
2001,Direct migration background,female,No,0.91447,1374,1486,0.90025,0.92869
2001,Indirect migration background,male,Yes,0.36290,140,371,0.31391,0.41190
2001,Indirect migration background,male,No,0.63710,231,371,0.58810,0.68609
2001,Indirect migration background,female,Yes,0.34737,135,393,0.30024,0.39451
2001,Indirect migration background,female,No,0.65263,258,393,0.60549,0.69976
2002,No migration background,male,Yes,0.09847,1046,9402,0.09245,0.10449
2002,No migration background,male,No,0.90153,8356,9402,0.89551,0.90755
2002,No migration background,female,Yes,0.08674,1097,10058,0.08124,0.09224
2002,No migration background,female,No,0.91326,8961,10058,0.90776,0.91876
2002,Direct migration background,male,Yes,0.10291,113,1361,0.08676,0.11906
2002,Direct migration background,male,No,0.89709,1248,1361,0.88094,0.91324
2002,Direct migration background,female,Yes,0.08543,101,1436,0.07097,0.09990
2002,Direct migration background,female,No,0.91457,1335,1436,0.90010,0.92903
2002,Indirect migration background,male,Yes,0.40747,136,364,0.35693,0.45802
2002,Indirect migration background,male,No,0.59253,228,364,0.54198,0.64307
2002,Indirect migration background,female,Yes,0.33290,135,405,0.28695,0.37885
2002,Indirect migration background,female,No,0.66710,270,405,0.62115,0.71305
2003,No migration background,male,Yes,0.09925,1011,9046,0.09309,0.10541
2003,No migration background,male,No,0.90075,8035,9046,0.89459,0.90691
2003,No migration background,female,Yes,0.08386,1034,9723,0.07835,0.08937
2003,No migration background,female,No,0.91614,8689,9723,0.91063,0.92165
2003,Direct migration background,male,Yes,0.11515,113,1264,0.09755,0.13276
2003,Direct migration background,male,No,0.88485,1151,1264,0.86724,0.90245
2003,Direct migration background,female,Yes,0.06989,92,1355,0.05631,0.08347
2003,Direct migration background,female,No,0.93011,1263,1355,0.91653,0.94369
2003,Indirect migration background,male,Yes,0.34535,124,366,0.29657,0.39413
2003,Indirect migration background,male,No,0.65465,242,366,0.60587,0.70343
2003,Indirect migration background,female,Yes,0.32355,137,411,0.27827,0.36884
2003,Indirect migration background,female,No,0.67645,274,411,0.63116,0.72173
2004,No migration background,male,Yes,0.09818,1003,8781,0.09196,0.10440
2004,No migration background,male,No,0.90182,7778,8781,0.89560,0.90804
2004,No migration background,female,Yes,0.08525,1032,9497,0.07963,0.09087
2004,No migration background,female,No,0.91475,8465,9497,0.90913,0.92037
2004,Direct migration background,male,Yes,0.09331,92,1217,0.07696,0.10966
2004,Direct migration background,male,No,0.90669,1125,1217,0.89034,0.92304
2004,Direct migration background,female,Yes,0.07474,93,1319,0.06054,0.08893
2004,Direct migration background,female,No,0.92526,1226,1319,0.91107,0.93946
2004,Indirect migration background,male,Yes,0.39929,144,382,0.35011,0.44846
2004,Indirect migration background,male,No,0.60071,238,382,0.55154,0.64989
2004,Indirect migration background,female,Yes,0.36935,147,416,0.32291,0.41578
2004,Indirect migration background,female,No,0.63065,269,416,0.58422,0.67709
2005,No migration background,male,Yes,0.10403,945,8383,0.09749,0.11056
2005,No migration background,male,No,0.89597,7438,8383,0.88944,0.90251
2005,No migration background,female,Yes,0.09421,998,9121,0.08822,0.10021
2005,No migration background,female,No,0.90579,8123,9121,0.89979,0.91178
2005,Direct migration background,male,Yes,0.08756,75,1116,0.07097,0.10415
2005,Direct migration background,male,No,0.91244,1041,1116,0.89585,0.92903
2005,Direct migration background,female,Yes,0.07125,91,1251,0.05699,0.08551
2005,Direct migration background,female,No,0.92875,1160,1251,0.91449,0.94301
2005,Indirect migration background,male,Yes,0.38937,154,400,0.34153,0.43722
2005,Indirect migration background,male,No,0.61063,246,400,0.56278,0.65847
2005,Indirect migration background,female,Yes,0.32263,136,426,0.27819,0.36708
2005,Indirect migration background,female,No,0.67737,290,426,0.63292,0.72181
2006,No migration background,male,Yes,0.08601,802,8979,0.08021,0.09181
2006,No migration background,male,No,0.91399,8177,8979,0.90819,0.91979
2006,No migration background,female,Yes,0.07626,860,9796,0.07100,0.08151
2006,No migration background,female,No,0.92374,8936,9796,0.91849,0.92900
2006,Direct migration background,male,Yes,0.08274,71,1102,0.06647,0.09901
2006,Direct migration background,male,No,0.91726,1031,1102,0.90099,0.93353
2006,Direct migration background,female,Yes,0.06806,83,1275,0.05423,0.08189
2006,Direct migration background,female,No,0.93194,1192,1275,0.91811,0.94577
2006,Indirect migration background,male,Yes,0.33399,125,390,0.28712,0.38086
2006,Indirect migration background,male,No,0.66601,265,390,0.61914,0.71288
2006,Indirect migration background,female,Yes,0.29166,126,425,0.24840,0.33493
2006,Indirect migration background,female,No,0.70834,299,425,0.66507,0.75160
2007,No migration background,male,Yes,0.08813,776,8428,0.08208,0.09418
2007,No migration background,male,No,0.91187,7652,8428,0.90582,0.91792
2007,No migration background,female,Yes,0.08038,845,9182,0.07482,0.08594
2007,No migration background,female,No,0.91962,8337,9182,0.91406,0.92518
2007,Direct migration background,male,Yes,0.07647,63,979,0.05981,0.09312
2007,Direct migration background,male,No,0.92353,916,979,0.90688,0.94019
2007,Direct migration background,female,Yes,0.07437,81,1140,0.05913,0.08960
2007,Direct migration background,female,No,0.92563,1059,1140,0.91040,0.94087
2007,Indirect migration background,male,Yes,0.26584,108,366,0.22052,0.31116
2007,Indirect migration background,male,No,0.73416,258,366,0.68884,0.77948
2007,Indirect migration background,female,Yes,0.23618,105,414,0.19522,0.27714
2007,Indirect migration background,female,No,0.76382,309,414,0.72286,0.80478
2008,No migration background,male,Yes,0.09033,726,7957,0.08403,0.09663
2008,No migration background,male,No,0.90967,7231,7957,0.90337,0.91597
2008,No migration background,female,Yes,0.08180,799,8687,0.07604,0.08756
2008,No migration background,female,No,0.91820,7888,8687,0.91244,0.92396
2008,Direct migration background,male,Yes,0.06252,44,881,0.04652,0.07852
2008,Direct migration background,male,No,0.93748,837,881,0.92148,0.95348
2008,Direct migration background,female,Yes,0.07018,67,1025,0.05453,0.08583
2008,Direct migration background,female,No,0.92982,958,1025,0.91417,0.94547
2008,Indirect migration background,male,Yes,0.27926,119,367,0.23329,0.32522
2008,Indirect migration background,male,No,0.72074,248,367,0.67478,0.76671
2008,Indirect migration background,female,Yes,0.23487,113,399,0.19322,0.27652
2008,Indirect migration background,female,No,0.76513,286,399,0.72348,0.80678
2009,No migration background,male,Yes,0.09282,705,7498,0.08625,0.09939
2009,No migration background,male,No,0.90718,6793,7498,0.90061,0.91375
2009,No migration background,female,Yes,0.08271,704,8152,0.07673,0.08869
2009,No migration background,female,No,0.91729,7448,8152,0.91131,0.92327
2009,Direct migration background,male,Yes,0.06276,36,760,0.04550,0.08001
2009,Direct migration background,male,No,0.93724,724,760,0.91999,0.95450
2009,Direct migration background,female,Yes,0.08176,61,899,0.06384,0.09969
2009,Direct migration background,female,No,0.91824,838,899,0.90031,0.93616
2009,Indirect migration background,male,Yes,0.33118,112,340,0.28108,0.38128
2009,Indirect migration background,male,No,0.66882,228,340,0.61872,0.71892
2009,Indirect migration background,female,Yes,0.25332,98,369,0.20888,0.29775
2009,Indirect migration background,female,No,0.74668,271,369,0.70225,0.79112
2010,No migration background,male,Yes,0.10330,842,9086,0.09704,0.10956
2010,No migration background,male,No,0.89670,8244,9086,0.89044,0.90296
2010,No migration background,female,Yes,0.08617,885,10808,0.08088,0.09147
2010,No migration background,female,No,0.91383,9923,10808,0.90853,0.91912
2010,Direct migration background,male,Yes,0.07071,90,1329,0.05692,0.08450
2010,Direct migration background,male,No,0.92929,1239,1329,0.91550,0.94308
2010,Direct migration background,female,Yes,0.09022,127,1656,0.07642,0.10403
2010,Direct migration background,female,No,0.90978,1529,1656,0.89597,0.92358
2010,Indirect migration background,male,Yes,0.34006,143,494,0.29824,0.38188
2010,Indirect migration background,male,No,0.65994,351,494,0.61812,0.70176
2010,Indirect migration background,female,Yes,0.32929,139,594,0.29146,0.36712
2010,Indirect migration background,female,No,0.67071,455,594,0.63288,0.70854
2011,No migration background,male,Yes,0.09050,937,10827,0.08510,0.09591
2011,No migration background,male,No,0.90950,9890,10827,0.90409,0.91490
2011,No migration background,female,Yes,0.08562,1091,12960,0.08081,0.09044
2011,No migration background,female,No,0.91438,11869,12960,0.90956,0.91919
2011,Direct migration background,male,Yes,0.06082,92,1465,0.04858,0.07307
2011,Direct migration background,male,No,0.93918,1373,1465,0.92693,0.95142
2011,Direct migration background,female,Yes,0.07647,125,1882,0.06446,0.08848
2011,Direct migration background,female,No,0.92353,1757,1882,0.91152,0.93554
2011,Indirect migration background,male,Yes,0.33023,163,558,0.29117,0.36929
2011,Indirect migration background,male,No,0.66977,395,558,0.63071,0.70883
2011,Indirect migration background,female,Yes,0.27795,170,680,0.24426,0.31165
2011,Indirect migration background,female,No,0.72205,510,680,0.68835,0.75574
2012,No migration background,male,Yes,0.09327,949,10599,0.08773,0.09881
2012,No migration background,male,No,0.90673,9650,10599,0.90119,0.91227
2012,No migration background,female,Yes,0.08090,1065,12643,0.07614,0.08565
2012,No migration background,female,No,0.91910,11578,12643,0.91435,0.92386
2012,Direct migration background,male,Yes,0.05188,81,1404,0.04027,0.06348
2012,Direct migration background,male,No,0.94812,1323,1404,0.93652,0.95973
2012,Direct migration background,female,Yes,0.08247,131,1788,0.06972,0.09523
2012,Direct migration background,female,No,0.91753,1657,1788,0.90477,0.93028
2012,Indirect migration background,male,Yes,0.31952,156,550,0.28052,0.35853
2012,Indirect migration background,male,No,0.68048,394,550,0.64147,0.71948
2012,Indirect migration background,female,Yes,0.27581,152,650,0.24142,0.31019
2012,Indirect migration background,female,No,0.72419,498,650,0.68981,0.75858
2013,No migration background,male,Yes,0.09933,965,10056,0.09348,0.10517
2013,No migration background,male,No,0.90067,9091,10056,0.89483,0.90652
2013,No migration background,female,Yes,0.08053,1046,11964,0.07565,0.08540
2013,No migration background,female,No,0.91947,10918,11964,0.91460,0.92435
2013,Direct migration background,male,Yes,0.06697,236,2937,0.05793,0.07601
2013,Direct migration background,male,No,0.93303,2701,2937,0.92399,0.94207
2013,Direct migration background,female,Yes,0.08567,335,3622,0.07655,0.09478
2013,Direct migration background,female,No,0.91433,3287,3622,0.90522,0.92345
2013,Indirect migration background,male,Yes,0.27859,297,989,0.25064,0.30655
2013,Indirect migration background,male,No,0.72141,692,989,0.69345,0.74936
2013,Indirect migration background,female,Yes,0.27916,281,1053,0.25205,0.30627
2013,Indirect migration background,female,No,0.72084,772,1053,0.69373,0.74795
2014,No migration background,male,Yes,0.09564,860,9246,0.08965,0.10164
2014,No migration background,male,No,0.90436,8386,9246,0.89836,0.91035
2014,No migration background,female,Yes,0.08420,1001,10855,0.07897,0.08942
2014,No migration background,female,No,0.91580,9854,10855,0.91058,0.92103
2014,Direct migration background,male,Yes,0.08055,202,2383,0.06962,0.09148
2014,Direct migration background,male,No,0.91945,2181,2383,0.90852,0.93038
2014,Direct migration background,female,Yes,0.09249,287,2897,0.08194,0.10305
2014,Direct migration background,female,No,0.90751,2610,2897,0.89695,0.91806
2014,Indirect migration background,male,Yes,0.30943,237,803,0.27744,0.34143
2014,Indirect migration background,male,No,0.69057,566,803,0.65857,0.72256
2014,Indirect migration background,female,Yes,0.30642,241,896,0.27622,0.33663
2014,Indirect migration background,female,No,0.69358,655,896,0.66337,0.72378
2015,No migration background,male,Yes,0.09019,806,8804,0.08420,0.09617
2015,No migration background,male,No,0.90981,7998,8804,0.90383,0.91580
2015,No migration background,female,Yes,0.08442,932,10326,0.07905,0.08978
2015,No migration background,female,No,0.91558,9394,10326,0.91022,0.92095
2015,Direct migration background,male,Yes,0.07402,231,2764,0.06426,0.08378
2015,Direct migration background,male,No,0.92598,2533,2764,0.91622,0.93574
2015,Direct migration background,female,Yes,0.07185,281,3291,0.06303,0.08068
2015,Direct migration background,female,No,0.92815,3010,3291,0.91932,0.93697
2015,Indirect migration background,male,Yes,0.30395,222,742,0.27083,0.33706
2015,Indirect migration background,male,No,0.69605,520,742,0.66294,0.72917
2015,Indirect migration background,female,Yes,0.32256,265,859,0.29128,0.35384
2015,Indirect migration background,female,No,0.67744,594,859,0.64616,0.70872
2016,No migration background,male,Yes,0.09300,733,8163,0.08670,0.09930
2016,No migration background,male,No,0.90700,7430,8163,0.90070,0.91330
2016,No migration background,female,Yes,0.08512,817,9600,0.07954,0.09071
2016,No migration background,female,No,0.91488,8783,9600,0.90929,0.92046
2016,Direct migration background,male,Yes,0.07002,300,4016,0.06213,0.07792
2016,Direct migration background,male,No,0.92998,3716,4016,0.92208,0.93787
2016,Direct migration background,female,Yes,0.05720,276,3997,0.05000,0.06440
2016,Direct migration background,female,No,0.94280,3721,3997,0.93560,0.95000
2016,Indirect migration background,male,Yes,0.34341,225,689,0.30792,0.37889
2016,Indirect migration background,male,No,0.65659,464,689,0.62111,0.69208
2016,Indirect migration background,female,Yes,0.30595,232,791,0.27381,0.33808
2016,Indirect migration background,female,No,0.69405,559,791,0.66192,0.72619
2017,No migration background,male,Yes,0.09739,943,9364,0.09139,0.10340
2017,No migration background,male,No,0.90261,8421,9364,0.89660,0.90861
2017,No migration background,female,Yes,0.08229,973,10746,0.07710,0.08749
2017,No migration background,female,No,0.91771,9773,10746,0.91251,0.92290
2017,Direct migration background,male,Yes,0.07233,379,4392,0.06467,0.08000
2017,Direct migration background,male,No,0.92767,4013,4392,0.92000,0.93533
2017,Direct migration background,female,Yes,0.07075,324,4391,0.06317,0.07834
2017,Direct migration background,female,No,0.92925,4067,4391,0.92166,0.93683
2017,Indirect migration background,male,Yes,0.32688,253,764,0.29360,0.36017
