year,migback,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,female,,0.9079821409125558,25385,0.9044263009781413,0.9115379808469704
2007,No migration background,female,,0.09201785908744418,25385,0.08846201915302962,0.09557369902185875
2007,Direct migration background,male,,0.9356486210418795,25385,0.9326300402286651,0.9386672018550939
2007,Direct migration background,male,,0.06435137895812053,25385,0.061332798144906164,0.06736995977133489
2007,Direct migration background,female,,0.9289473684210526,25385,0.9257868878443135,0.9321078489977918
2007,Direct migration background,female,,0.07105263157894737,25385,0.06789215100220825,0.07421311215568649
2007,Indirect migration background,male,,0.7060439560439561,25385,0.7004396150184068,0.7116482970695054
2007,Indirect migration background,male,,0.29395604395604397,25385,0.28835170293049467,0.29956038498159326
2007,Indirect migration background,female,,0.7457627118644068,25385,0.7404061337370463,0.7511192899917672
2007,Indirect migration background,female,,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2008,No migration background,male,,0.9086568664405076,23673,0.9049868557293752,0.91232687715164
2008,No migration background,male,,0.0913431335594924,23673,0.08767312284836,0.09501314427062481
2008,No migration background,female,,0.9081385979049154,23673,0.9044592400918167,0.911817955718014
2008,No migration background,female,,0.09186140209508462,23673,0.08818204428198596,0.09554075990818327
2008,Direct migration background,male,,0.9500567536889898,23673,0.947281884075686,0.9528316233022935
2008,Direct migration background,male,,0.049943246311010214,23673,0.047168376697706425,0.052718115924314
2008,Direct migration background,female,,0.9346341463414635,23673,0.9314854867343119,0.9377828059486151
2008,Direct migration background,female,,0.06536585365853659,23673,0.062217194051384955,0.06851451326568822
2008,Indirect migration background,male,,0.6767123287671233,23673,0.6707539783888665,0.68267067914538
2008,Indirect migration background,male,,0.3232876712328767,23673,0.31732932085461996,0.3292460216111335
2008,Indirect migration background,female,,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Indirect migration background,female,,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2009,No migration background,male,,0.906,21983,0.9021421919317468,0.9098578080682532
2009,No migration background,male,,0.094,21983,0.09014219193174676,0.09785780806825324
2009,No migration background,female,,0.9135287624187416,21983,0.9098133284996189,0.9172441963378642
2009,No migration background,female,,0.08647123758125844,21983,0.08275580366213578,0.0901866715003811
2009,Direct migration background,male,,0.9526315789473684,21983,0.9498234339244033,0.9554397239703335
2009,Direct migration background,male,,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Direct migration background,female,,0.932146829810901,21983,0.9288222265501938,0.9354714330716083
2009,Direct migration background,female,,0.067853170189099,21983,0.06452856692839169,0.07117777344980632
2009,Indirect migration background,male,,0.6686390532544378,21983,0.6624166361152749,0.6748614703936008
2009,Indirect migration background,male,,0.33136094674556216,21983,0.3251385296063993,0.33758336388472504
2009,Indirect migration background,female,,0.7364130434782609,21983,0.7305888568179757,0.742237230138546
2009,Indirect migration background,female,,0.26358695652173914,21983,0.25776276986145397,0.2694111431820243
2010,No migration background,male,,0.9074216602528862,35837,0.9044207741458248,0.9104225463599476
2010,No migration background,male,,0.0925783397471138,35837,0.08957745364005242,0.09557922585417518
2010,No migration background,female,,0.9179297597042514,35837,0.9150879968994806,0.9207715225090222
2010,No migration background,female,,0.08207024029574861,35837,0.07922847749097783,0.08491200310051938
2010,Direct migration background,male,,0.9316628701594533,35837,0.9290504200274307,0.9342753202914759
2010,Direct migration background,male,,0.0683371298405467,35837,0.06572467970852405,0.07094957997256934
2010,Direct migration background,female,,0.9227941176470589,35837,0.9200305643028392,0.9255576709912785
2010,Direct migration background,female,,0.07720588235294118,35837,0.0744423290087216,0.07996943569716077
2010,Indirect migration background,male,,0.7122736418511066,35837,0.7075865495173748,0.7169607341848385
2010,Indirect migration background,male,,0.28772635814889336,35837,0.2830392658151615,0.29241345048262524
2010,Indirect migration background,female,,0.7739273927392739,35837,0.769596630626143,0.7782581548524048
2010,Indirect migration background,female,,0.22607260726072606,35837,0.22174184514759523,0.2304033693738569
2011,No migration background,male,,0.9132681306514117,41903,0.9105733587036329,0.9159629025991904
2011,No migration background,male,,0.0867318693485883,41903,0.0840370974008095,0.0894266412963671
2011,No migration background,female,,0.9156970023888418,41903,0.9130367005305206,0.918357304247163
2011,No migration background,female,,0.0843029976111582,41903,0.08164269575283697,0.08696329946947942
2011,Direct migration background,male,,0.9371546961325967,41903,0.9348310201400556,0.9394783721251379
2011,Direct migration background,male,,0.06284530386740332,41903,0.06052162787486217,0.06516897985994448
