year,migback,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,female,Yes,0.07295796986518636,12817,0.0684555192096716,0.07746042052070112
1988,Indirect migration background,male,Yes,0.5188679245283019,12817,0.5102177783482758,0.527518070708328
1988,Indirect migration background,male,No,0.4811320754716981,12817,0.472481929291672,0.48978222165172425
1988,Indirect migration background,female,No,0.5614035087719298,12817,0.5528127204712937,0.5699942970725659
1988,Indirect migration background,female,Yes,0.43859649122807015,12817,0.43000570292743406,0.44718727952870624
1989,No migration background,male,No,0.8427921092564492,12393,0.8363834785354884,0.84920073997741
1989,No migration background,male,Yes,0.15720789074355082,12393,0.15079926002259,0.16361652146451164
1989,No migration background,female,No,0.9040318001135719,12393,0.8988459092297889,0.9092176909973548
1989,No migration background,female,Yes,0.09596819988642817,12393,0.09078230900264526,0.10115409077021108
1989,Direct migration background,male,No,0.9323420074349442,12393,0.9279200452270706,0.9367639696428178
1989,Direct migration background,male,Yes,0.06765799256505577,12393,0.06323603035718213,0.0720799547729294
1989,Direct migration background,female,No,0.9372485921158488,12393,0.9329787975329832,0.9415183866987143
1989,Direct migration background,female,Yes,0.06275140788415125,12393,0.058481613301285665,0.06702120246701683
1989,Indirect migration background,male,Yes,0.5289256198347108,12393,0.5201372183047168,0.5377140213647047
1989,Indirect migration background,male,No,0.47107438016528924,12393,0.4622859786352953,0.4798627816952832
1989,Indirect migration background,female,No,0.5037037037037037,12393,0.4949008003111824,0.5125066070962249
1989,Indirect migration background,female,Yes,0.4962962962962963,12393,0.487493392903775,0.5050991996888176
1990,No migration background,male,No,0.8688085676037484,18165,0.8638988879676296,0.8737182472398671
1990,No migration background,male,Yes,0.13119143239625167,18165,0.12628175276013284,0.1361011120323705
1990,No migration background,female,No,0.9018642279282448,18165,0.8975378682468583,0.9061905876096313
1990,No migration background,female,Yes,0.09813577207175518,18165,0.09380941239036869,0.10246213175314167
1990,Direct migration background,male,No,0.9240143369175627,18165,0.9201609417007753,0.9278677321343501
1990,Direct migration background,male,Yes,0.07598566308243727,18165,0.0721322678656499,0.07983905829922465
1990,Direct migration background,female,No,0.9468334636434714,18165,0.9435706343426181,0.9500962929443247
1990,Direct migration background,female,Yes,0.053166536356528536,18165,0.049903707055675185,0.05642936565738189
1990,Indirect migration background,male,Yes,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,Indirect migration background,male,No,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Indirect migration background,female,No,0.5466666666666666,18165,0.5394271679785979,0.5539061653547354
1990,Indirect migration background,female,Yes,0.4533333333333333,18165,0.44609383464526453,0.4605728320214021
1991,No migration background,male,No,0.8654488312708701,17756,0.8604294759759092,0.870468186565831
1991,No migration background,male,Yes,0.13455116872912984,17756,0.12953181343416895,0.13957052402409073
1991,No migration background,female,No,0.8942412169503803,17756,0.8897177745222246,0.898764659378536
1991,No migration background,female,Yes,0.1057587830496197,17756,0.10123534062146396,0.11028222547777546
1991,Direct migration background,male,No,0.9224011713030746,17756,0.9184659332508971,0.9263364093552522
1991,Direct migration background,male,Yes,0.07759882869692533,17756,0.0736635906447478,0.08153406674910287
1991,Direct migration background,female,No,0.9491255961844197,17756,0.9458934201003134,0.952357772268526
1991,Direct migration background,female,Yes,0.05087440381558029,17756,0.04764222773147398,0.0541065798996866
1991,Indirect migration background,male,Yes,0.5747126436781609,17756,0.5674407065606617,0.5819845807956601
1991,Indirect migration background,male,No,0.42528735632183906,17756,0.41801541920433993,0.4325592934393382
1991,Indirect migration background,female,No,0.5057471264367817,17756,0.49839310626826305,0.5131011466053003
1991,Indirect migration background,female,Yes,0.4942528735632184,17756,0.4868988533946998,0.5016068937317371
1992,No migration background,male,No,0.8670180417595783,17350,0.8619654203132316,0.872070663205925
1992,No migration background,male,Yes,0.13298195824042164,17350,0.127929336794075,0.13803457968676827
1992,No migration background,female,No,0.8856721371934354,17350,0.8809371493817362,0.8904071250051346
1992,No migration background,female,Yes,0.11432786280656464,17350,0.10959287499486539,0.11906285061826388
1992,Direct migration background,male,No,0.9312688821752266,17350,0.9275042670641944,0.9350334972862588
1992,Direct migration background,male,Yes,0.06873111782477341,17350,0.06496650271374121,0.0724957329358056
1992,Direct migration background,female,No,0.9454397394136808,17350,0.9420601691808034,0.9488193096465581
1992,Direct migration background,female,Yes,0.05456026058631922,17350,0.05118069035344183,0.05793983081919661
1992,Indirect migration background,male,Yes,0.5728155339805825,17350,0.5654547944291862,0.5801762735319788
1992,Indirect migration background,male,No,0.42718446601941745,17350,0.41982372646802124,0.43454520557081366
1992,Indirect migration background,female,Yes,0.51,17350,0.5025614299040713,0.5174385700959288
1992,Indirect migration background,female,No,0.49,17350,0.4825614299040712,0.4974385700959288
1993,No migration background,male,No,0.8682362660057827,16993,0.8631507157478426,0.8733218162637228
1993,No migration background,male,Yes,0.13176373399421726,16993,0.12667818373627712,0.1368492842521574
1993,No migration background,female,No,0.89068673565381,16993,0.885995146573594,0.8953783247340259
1993,No migration background,female,Yes,0.10931326434619003,16993,0.10462167526597405,0.11400485342640601
1993,Direct migration background,male,No,0.9440124416796267,16993,0.940555789626318,0.9474690937329354
1993,Direct migration background,male,Yes,0.05598755832037325,16993,0.052530906267064595,0.0594442103736819
1993,Direct migration background,female,No,0.9596977329974811,16993,0.9567407214870901,0.962654744507872
1993,Direct migration background,female,Yes,0.04030226700251889,16993,0.0373452554921279,0.04325927851290988
1993,Indirect migration background,male,Yes,0.5443037974683544,16993,0.5368155630836217,0.5517920318530872
1993,Indirect migration background,male,No,0.45569620253164556,16993,0.44820796814691277,0.46318443691637834
1993,Indirect migration background,female,Yes,0.508695652173913,16993,0.5011789843345802,0.5162123200132458
1993,Indirect migration background,female,No,0.49130434782608695,16993,0.48378767998675415,0.49882101566541975
1994,No migration background,male,No,0.8779411764705882,16642,0.8729675792510992,0.8829147736900772
1994,No migration background,male,Yes,0.12205882352941176,16642,0.1170852263099228,0.12703242074890073
1994,No migration background,female,No,0.8961063627730295,16642,0.8914705320597669,0.900742193486292
1994,No migration background,female,Yes,0.10389363722697056,16642,0.09925780651370797,0.10852946794023316
1994,Direct migration background,male,No,0.9478908188585607,16642,0.9445141412713305,0.951267496445791
1994,Direct migration background,male,Yes,0.052109181141439205,16642,0.048732503554208974,0.055485858728669436
1994,Direct migration background,female,No,0.9617058311575283,16642,0.9587901450934176,0.9646215172216389
1994,Direct migration background,female,Yes,0.038294168842471714,16642,0.03537848277836105,0.041209854906582376
1994,Indirect migration background,male,No,0.5203252032520326,16642,0.5127348114510758,0.5279155950529894
1994,Indirect migration background,male,Yes,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,Indirect migration background,female,No,0.5368852459016393,16642,0.5293092739913183,0.5444612178119603
1994,Indirect migration background,female,Yes,0.46311475409836067,16642,0.45553878218803967,0.47069072600868167
1995,No migration background,male,No,0.8728153295430617,17246,0.867842650286549,0.8777880087995744
1995,No migration background,male,Yes,0.1271846704569383,17246,0.12221199120042565,0.13215734971345094
1995,No migration background,female,No,0.8895238095238095,17246,0.8848451115149698,0.8942025075326492
1995,No migration background,female,Yes,0.11047619047619048,17246,0.10579749246735083,0.11515488848503012
1995,Direct migration background,male,No,0.9212207239176721,17246,0.917200041942299,0.9252414058930452
1995,Direct migration background,male,Yes,0.07877927608232789,17246,0.07475859410695482,0.08279995805770096
1995,Direct migration background,female,No,0.9416909620991254,17246,0.9381936529869997,0.945188271211251
1995,Direct migration background,female,Yes,0.05830903790087463,17246,0.05481172878874901,0.06180634701300026
1995,Indirect migration background,male,No,0.5179282868525896,17246,0.5104706278722378,0.5253859458329414
1995,Indirect migration background,male,Yes,0.4820717131474104,17246,0.47461405416705865,0.4895293721277621
1995,Indirect migration background,female,No,0.5753968253968254,17246,0.5680196989134164,0.5827739518802343
1995,Indirect migration background,female,Yes,0.4246031746031746,17246,0.4172260481197657,0.4319803010865835
1996,No migration background,male,No,0.8813056379821959,16862,0.8764238394966546,0.8861874364677371
1996,No migration background,male,Yes,0.11869436201780416,16862,0.11381256353226286,0.12357616050334545
1996,No migration background,female,No,0.8912246865959499,16862,0.8865250929883767,0.8959242802035231
1996,No migration background,female,Yes,0.10877531340405014,16862,0.10407571979647692,0.11347490701162335
1996,Direct migration background,male,No,0.9311926605504587,16862,0.9273719979802906,0.9350133231206268
1996,Direct migration background,male,Yes,0.06880733944954129,16862,0.06498667687937316,0.07262800201970941
1996,Direct migration background,female,No,0.9403100775193799,16862,0.9367341592704002,0.9438859957683596
1996,Direct migration background,female,Yes,0.059689922480620154,16862,0.05611400423164037,0.06326584072959994
1996,Indirect migration background,male,No,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Indirect migration background,male,Yes,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,female,No,0.6353790613718412,16862,0.628114008477266,0.6426441142664164
1996,Indirect migration background,female,Yes,0.36462093862815886,16862,0.3573558857335837,0.37188599152273405
1997,No migration background,male,No,0.8789372187700879,16487,0.87395790489288,0.8839165326472957
1997,No migration background,male,Yes,0.12106278122991215,16487,0.11608346735270433,0.12604209510711997
1997,No migration background,female,No,0.8904724716907458,16487,0.8857053400478465,0.8952396033336452
1997,No migration background,female,Yes,0.10952752830925419,16487,0.10476039666635488,0.1142946599521535
1997,Direct migration background,male,No,0.9312,16487,0.9273363217319552,0.9350636782680448
1997,Direct migration background,male,Yes,0.0688,16487,0.06493632173195521,0.07266367826804479
1997,Direct migration background,female,No,0.9492219492219492,16487,0.945870696720382,0.9525732017235164
1997,Direct migration background,female,Yes,0.050778050778050775,16487,0.04742679827648361,0.05412930327961794
1997,Indirect migration background,male,No,0.5758620689655173,16487,0.5683181320894704,0.5834060058415642
1997,Indirect migration background,male,Yes,0.4241379310344828,16487,0.41659399415843584,0.4316818679105297
1997,Indirect migration background,female,No,0.5992779783393501,16487,0.5917976438741096,0.6067583128045907
1997,Indirect migration background,female,Yes,0.4007220216606498,16487,0.3932416871954092,0.4082023561258904
1998,No migration background,male,No,0.886177347242921,18147,0.8815564285667253,0.8907982659191166
1998,No migration background,male,Yes,0.113822652757079,18147,0.10920173408088332,0.11844357143327466
1998,No migration background,female,No,0.9024514811031665,18147,0.8981345419968004,0.9067684202095326
1998,No migration background,female,Yes,0.0975485188968335,18147,0.09323157979046737,0.10186545800319963
1998,Direct migration background,male,No,0.9331683168316832,18147,0.929534819514922,0.9368018141484444
1998,Direct migration background,male,Yes,0.06683168316831684,18147,0.06319818585155561,0.07046518048507806
1998,Direct migration background,female,No,0.9460825610783488,18147,0.9427964457749846,0.949368676381713
1998,Direct migration background,female,Yes,0.05391743892165122,18147,0.050631323618287066,0.05720355422501537
1998,Indirect migration background,male,No,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,male,Yes,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,female,No,0.615916955017301,18147,0.6088403118134269,0.6229935982211752
1998,Indirect migration background,female,Yes,0.38408304498269896,18147,0.3770064017788249,0.39115968818657304
1999,No migration background,male,No,0.8831793687451887,17396,0.8784061031094708,0.8879526343809065
1999,No migration background,male,Yes,0.11682063125481139,17396,0.11204736561909354,0.12159389689052924
1999,No migration background,female,No,0.8947089947089947,17396,0.8901479123986485,0.8992700770193408
1999,No migration background,female,Yes,0.1052910052910053,17396,0.10072992298065918,0.10985208760135141
1999,Direct migration background,male,No,0.9449458483754513,17396,0.9415563933955365,0.948335303355366
1999,Direct migration background,male,Yes,0.055054151624548735,17396,0.05166469664463404,0.05844360660446343
1999,Direct migration background,female,No,0.9516423357664233,17396,0.9484544635350571,0.9548302079977895
1999,Direct migration background,female,Yes,0.048357664233576646,17396,0.04516979200221049,0.0515455364649428
1999,Indirect migration background,male,No,0.5639344262295082,17396,0.5565652053073266,0.5713036471516898
1999,Indirect migration background,male,Yes,0.4360655737704918,17396,0.42869635284831015,0.4434347946926735
1999,Indirect migration background,female,No,0.6287625418060201,17396,0.6215829360419161,0.6359421475701241
1999,Indirect migration background,female,Yes,0.3712374581939799,17396,0.36405785242987593,0.3784170639580839
2000,No migration background,male,No,0.8940265718171356,30607,0.8905781578543327,0.8974749857799386
2000,No migration background,male,Yes,0.10597342818286432,30607,0.10252501422006144,0.10942184214566719
2000,No migration background,female,No,0.8996738921925954,30607,0.8963080385280624,0.9030397458571284
2000,No migration background,female,Yes,0.10032610780740457,30607,0.09696025414287152,0.10369196147193763
2000,Direct migration background,male,No,0.9211337030191005,30607,0.9181140798365632,0.9241533262016377
2000,Direct migration background,male,Yes,0.07886629698089957,30607,0.07584667379836238,0.08188592016343677
2000,Direct migration background,female,No,0.9369797859690844,30607,0.9342573934835039,0.9397021784546649
2000,Direct migration background,female,Yes,0.06302021403091558,30607,0.060297821545335126,0.06574260651649604
2000,Indirect migration background,male,No,0.6109725685785536,30607,0.6055106319330767,0.6164345052240305
2000,Indirect migration background,male,Yes,0.38902743142144636,30607,0.38356549477596946,0.39448936806692325
2000,Indirect migration background,female,No,0.6682692307692307,30607,0.6629943299274825,0.6735441316109789
2000,Indirect migration background,female,Yes,0.3317307692307692,30607,0.326455868389021,0.3370056700725174
2001,No migration background,male,No,0.8955754241173773,27798,0.8919804005663257,0.899170447668429
2001,No migration background,male,Yes,0.10442457588262265,27798,0.10082955233157097,0.10801959943367433
2001,No migration background,female,No,0.8926132184511926,27798,0.8889735957408755,0.8962528411615096
2001,No migration background,female,Yes,0.1073867815488074,27798,0.10374715883849037,0.11102640425912444
2001,Direct migration background,male,No,0.913986013986014,27798,0.910689889480231,0.917282138491797
2001,Direct migration background,male,Yes,0.08601398601398601,27798,0.08271786150820301,0.089310110519769
2001,Direct migration background,female,No,0.9246298788694481,27798,0.9215265138228581,0.9277332439160382
2001,Direct migration background,female,Yes,0.07537012113055182,27798,0.07226675608396173,0.07847348617714191
2001,Indirect migration background,male,No,0.6226415094339622,27798,0.61694320832782,0.6283398105401045
2001,Indirect migration background,male,Yes,0.37735849056603776,27798,0.3716601894598955,0.38305679167218004
2001,Indirect migration background,female,No,0.6539440203562341,27798,0.6483516907349314,0.6595363499775369
2001,Indirect migration background,female,Yes,0.3460559796437659,27798,0.3404636500224632,0.35164830926506857
2002,No migration background,male,No,0.8887589067318941,28961,0.885137528374362,0.8923802850894261
2002,No migration background,male,Yes,0.11124109326810593,28961,0.10761971491057382,0.11486247162563804
2002,No migration background,female,No,0.8910320143169617,28961,0.887443246099267,0.8946207825346564
2002,No migration background,female,Yes,0.10896798568303838,28961,0.10537921746534362,0.11255675390073314
2002,Direct migration background,male,No,0.916972814107274,28961,0.9137949327171278,0.9201506954974203
2002,Direct migration background,male,Yes,0.08302718589272594,28961,0.07984930450257965,0.08620506728287222
2002,Direct migration background,female,No,0.9296657381615598,28961,0.9267206644142862,0.9326108119088334
2002,Direct migration background,female,Yes,0.07033426183844012,28961,0.06738918809116647,0.07327933558571377
2002,Indirect migration background,male,No,0.6253443526170799,28961,0.6197696070315446,0.6309190982026152
2002,Indirect migration background,male,Yes,0.3746556473829201,28961,0.3690809017973848,0.38023039296845546
2002,Indirect migration background,female,No,0.6641975308641975,28961,0.6587582702798109,0.6696367914485841
2002,Indirect migration background,female,Yes,0.3358024691358025,28961,0.33036320855141593,0.341241729720189
2003,No migration background,male,No,0.8881397148225931,27727,0.8844296351448486,0.8918497945003376
2003,No migration background,male,Yes,0.11186028517740687,27727,0.1081502054996624,0.11557036485515135
2003,No migration background,female,No,0.8936651583710408,27727,0.8900366357277594,0.8972936810143222
2003,No migration background,female,Yes,0.10633484162895927,27727,0.10270631898567782,0.10996336427224072
2003,Direct migration background,male,No,0.9106012658227848,27727,0.9072428502135366,0.913959681432033
2003,Direct migration background,male,Yes,0.0893987341772152,27727,0.08604031856796701,0.09275714978646338
2003,Direct migration background,female,No,0.9321033210332104,27727,0.9291421675127732,0.9350644745536475
2003,Direct migration background,female,Yes,0.06789667896678966,27727,0.06493552544635255,0.07085783248722678
2003,Indirect migration background,male,No,0.663013698630137,27727,0.6574498922984405,0.6685775049618335
2003,Indirect migration background,male,Yes,0.336986301369863,27727,0.3314224950381665,0.3425501077015595
2003,Indirect migration background,female,No,0.6658536585365854,27727,0.6603014933260969,0.6714058237470739
2003,Indirect migration background,female,Yes,0.33414634146341465,27727,0.3285941762529262,0.3396985066739031
2004,No migration background,male,No,0.8855744051007628,26790,0.8817624846226348,0.8893863255788907
2004,No migration background,male,Yes,0.11442559489923716,26790,0.11061367442110923,0.1182375153773651
2004,No migration background,female,No,0.8914394019163947,26790,0.8877141835004659,0.8951646203323235
2004,No migration background,female,Yes,0.10856059808360535,26790,0.10483537966767664,0.11228581649953406
2004,Direct migration background,male,No,0.924404272801972,26790,0.9212387218281183,0.9275698237758258
2004,Direct migration background,male,Yes,0.07559572719802794,26790,0.07243017622417423,0.07876127817188165
2004,Direct migration background,female,No,0.9294920394238059,26790,0.9264264666637841,0.9325576121838276
2004,Direct migration background,female,Yes,0.07050796057619409,26790,0.0674423878161724,0.07357353333621577
2004,Indirect migration background,male,No,0.6263157894736842,26790,0.6205225861835708,0.6321089927637975
2004,Indirect migration background,male,Yes,0.3736842105263158,26790,0.36789100723620244,0.37947741381642913
2004,Indirect migration background,female,No,0.6442307692307693,26790,0.6384978656366301,0.6499636728249084
2004,Indirect migration background,female,Yes,0.3557692307692308,26790,0.3500363271750916,0.36150213436337
2005,No migration background,male,No,0.8870602265951103,25520,0.8831767942287967,0.8909436589614239
2005,No migration background,male,Yes,0.11293977340488968,25520,0.10905634103857606,0.11682320577120331
2005,No migration background,female,No,0.890594167945626,25520,0.8867643696949958,0.8944239661962561
2005,No migration background,female,Yes,0.10940583205437404,25520,0.10557603380374396,0.11323563030500412
2005,Direct migration background,male,No,0.9327956989247311,25520,0.9297237956409994,0.9358676022084629
2005,Direct migration background,male,Yes,0.06720430107526881,25520,0.06413239779153707,0.07027620435900056
2005,Direct migration background,female,No,0.9272581934452439,25520,0.9240717360402917,0.930444650850196
2005,Direct migration background,female,Yes,0.07274180655475619,25520,0.06955534914980406,0.07592826395970832
2005,Indirect migration background,male,No,0.6180904522613065,25520,0.6121294125945209,0.6240514919280922
2005,Indirect migration background,male,Yes,0.38190954773869346,25520,0.3759485080719078,0.3878705874054791
2005,Indirect migration background,female,No,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Indirect migration background,female,Yes,0.32,25520,0.31427671751680514,0.3257232824831949
2006,No migration background,male,No,0.9104776750918606,27321,0.9070922898036489,0.9138630603800724
2006,No migration background,male,Yes,0.08952232490813941,27321,0.08613693961992762,0.0929077101963512
2006,No migration background,female,No,0.912311147407105,27321,0.9089572369767719,0.915665057837438
2006,No migration background,female,Yes,0.08768885259289506,27321,0.08433494216256202,0.09104276302322811
2006,Direct migration background,male,No,0.9355716878402904,27321,0.9326604030718786,0.9384829726087023
2006,Direct migration background,male,Yes,0.06442831215970962,27321,0.061517027391297815,0.06733959692812143
2006,Direct migration background,female,No,0.9349019607843138,27321,0.9319766314589177,0.9378272901097098
2006,Direct migration background,female,Yes,0.06509803921568627,27321,0.0621727098902903,0.06802336854108224
2006,Indirect migration background,male,No,0.6829896907216495,27321,0.6774720738265796,0.6885073076167194
2006,Indirect migration background,male,Yes,0.3170103092783505,27321,0.3114926923832806,0.3225279261734204
2006,Indirect migration background,female,No,0.7011764705882353,27321,0.6957486080794082,0.7066043330970624
2006,Indirect migration background,female,Yes,0.2988235294117647,27321,0.29339566690293756,0.30425139192059186
2007,No migration background,male,No,0.907829181494662,25385,0.9042706871584746,0.9113876758308493
2007,No migration background,male,Yes,0.09217081850533808,25385,0.08861232416915067,0.09572931284152549
2007,No migration background,female,No,0.9079821409125558,25385,0.9044263009781413,0.9115379808469704
2007,No migration background,female,Yes,0.09201785908744418,25385,0.08846201915302962,0.09557369902185875
2007,Direct migration background,male,No,0.9356486210418795,25385,0.9326300402286651,0.9386672018550939
2007,Direct migration background,male,Yes,0.06435137895812053,25385,0.061332798144906164,0.06736995977133489
2007,Direct migration background,female,No,0.9289473684210526,25385,0.9257868878443135,0.9321078489977918
2007,Direct migration background,female,Yes,0.07105263157894737,25385,0.06789215100220825,0.07421311215568649
2007,Indirect migration background,male,No,0.7060439560439561,25385,0.7004396150184068,0.7116482970695054
2007,Indirect migration background,male,Yes,0.29395604395604397,25385,0.28835170293049467,0.29956038498159326
2007,Indirect migration background,female,No,0.7457627118644068,25385,0.7404061337370463,0.7511192899917672
2007,Indirect migration background,female,Yes,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2008,No migration background,male,No,0.9086568664405076,23673,0.9049868557293752,0.91232687715164
2008,No migration background,male,Yes,0.0913431335594924,23673,0.08767312284836,0.09501314427062481
2008,No migration background,female,No,0.9081385979049154,23673,0.9044592400918167,0.911817955718014
2008,No migration background,female,Yes,0.09186140209508462,23673,0.08818204428198596,0.09554075990818327
2008,Direct migration background,male,No,0.9500567536889898,23673,0.947281884075686,0.9528316233022935
2008,Direct migration background,male,Yes,0.049943246311010214,23673,0.047168376697706425,0.052718115924314
2008,Direct migration background,female,No,0.9346341463414635,23673,0.9314854867343119,0.9377828059486151
2008,Direct migration background,female,Yes,0.06536585365853659,23673,0.062217194051384955,0.06851451326568822
2008,Indirect migration background,male,No,0.6767123287671233,23673,0.6707539783888665,0.68267067914538
2008,Indirect migration background,male,Yes,0.3232876712328767,23673,0.31732932085461996,0.3292460216111335
2008,Indirect migration background,female,No,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Indirect migration background,female,Yes,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2009,No migration background,male,No,0.906,21983,0.9021421919317468,0.9098578080682532
2009,No migration background,male,Yes,0.094,21983,0.09014219193174676,0.09785780806825324
2009,No migration background,female,No,0.9135287624187416,21983,0.9098133284996189,0.9172441963378642
2009,No migration background,female,Yes,0.08647123758125844,21983,0.08275580366213578,0.0901866715003811
2009,Direct migration background,male,No,0.9526315789473684,21983,0.9498234339244033,0.9554397239703335
2009,Direct migration background,male,Yes,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Direct migration background,female,No,0.932146829810901,21983,0.9288222265501938,0.9354714330716083
2009,Direct migration background,female,Yes,0.067853170189099,21983,0.06452856692839169,0.07117777344980632
2009,Indirect migration background,male,No,0.6686390532544378,21983,0.6624166361152749,0.6748614703936008
2009,Indirect migration background,male,Yes,0.33136094674556216,21983,0.3251385296063993,0.33758336388472504
2009,Indirect migration background,female,No,0.7364130434782609,21983,0.7305888568179757,0.742237230138546
2009,Indirect migration background,female,Yes,0.26358695652173914,21983,0.25776276986145397,0.2694111431820243
2010,No migration background,male,No,0.9074216602528862,35837,0.9044207741458248,0.9104225463599476
2010,No migration background,male,Yes,0.0925783397471138,35837,0.08957745364005242,0.09557922585417518
