year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,No,0.87899,537,629,0.85348,0.90450
1993,Mecklenburg-Western Pomerania,Yes,0.10197,53,406,0.07250,0.13145
1993,Mecklenburg-Western Pomerania,No,0.89803,353,406,0.86855,0.92750
1993,Saxony,Yes,0.11499,160,1118,0.09628,0.13370
1993,Saxony,No,0.88501,958,1118,0.86630,0.90372
1993,Saxony-Anhalt,Yes,0.12158,96,739,0.09800,0.14516
1993,Saxony-Anhalt,No,0.87842,643,739,0.85484,0.90200
1993,Thuringa,Yes,0.12862,96,663,0.10312,0.15412
1993,Thuringa,No,0.87138,567,663,0.84588,0.89688
1994,Schleswig-Holstein,Yes,0.12698,38,287,0.08839,0.16557
1994,Schleswig-Holstein,No,0.87302,249,287,0.83443,0.91161
1994,Hamburg,No,0.94656,134,134,0.90833,0.98478
1994,Lower Saxony,Yes,0.08423,101,967,0.06671,0.10174
1994,Lower Saxony,No,0.91577,866,967,0.89826,0.93329
1994,Bremen,No,0.95946,84,84,0.91703,1.00189
1994,North Rhine-Westphalia,Yes,0.10594,290,2448,0.09374,0.11813
1994,North Rhine-Westphalia,No,0.89406,2158,2448,0.88187,0.90626
1994,Hesse,Yes,0.09732,107,920,0.07816,0.11648
1994,Hesse,No,0.90268,813,920,0.88352,0.92184
1994,"Rhineland-Palatinate, Saarland",Yes,0.06773,53,635,0.04817,0.08729
1994,"Rhineland-Palatinate, Saarland",No,0.93227,582,635,0.91271,0.95183
1994,Baden-Wuerttemberg,Yes,0.09992,188,1732,0.08580,0.11405
1994,Baden-Wuerttemberg,No,0.90008,1544,1732,0.88595,0.91420
1994,Bavaria,Yes,0.08261,147,1587,0.06906,0.09616
1994,Bavaria,No,0.91739,1440,1587,0.90384,0.93094
1994,Berlin,Yes,0.12579,72,552,0.09810,0.15348
1994,Berlin,No,0.87421,480,552,0.84652,0.90190
1994,Brandenburg,Yes,0.13987,96,606,0.11223,0.16750
1994,Brandenburg,No,0.86013,510,606,0.83250,0.88777
1994,Mecklenburg-Western Pomerania,Yes,0.11677,58,413,0.08576,0.14778
1994,Mecklenburg-Western Pomerania,No,0.88323,355,413,0.85222,0.91424
1994,Saxony,Yes,0.10651,149,1128,0.08850,0.12452
1994,Saxony,No,0.89349,979,1128,0.87548,0.91150
1994,Saxony-Anhalt,Yes,0.07835,70,703,0.05847,0.09823
1994,Saxony-Anhalt,No,0.92165,633,703,0.90177,0.94153
1994,Thuringa,Yes,0.09638,84,664,0.07392,0.11884
1994,Thuringa,No,0.90362,580,664,0.88116,0.92608
1995,Schleswig-Holstein,Yes,0.10988,34,284,0.07344,0.14632
1995,Schleswig-Holstein,No,0.89012,250,284,0.85368,0.92656
1995,Hamburg,No,0.92499,121,121,0.87786,0.97212
1995,Lower Saxony,Yes,0.08911,117,1043,0.07181,0.10641
1995,Lower Saxony,No,0.91089,926,1043,0.89359,0.92819
1995,Bremen,No,0.92690,85,85,0.87123,0.98256
1995,North Rhine-Westphalia,Yes,0.11206,336,2582,0.09989,0.12423
1995,North Rhine-Westphalia,No,0.88794,2246,2582,0.87577,0.90011
1995,Hesse,Yes,0.08836,96,944,0.07025,0.10648
1995,Hesse,No,0.91164,848,944,0.89352,0.92975
1995,"Rhineland-Palatinate, Saarland",Yes,0.08874,72,712,0.06784,0.10964
1995,"Rhineland-Palatinate, Saarland",No,0.91126,640,712,0.89036,0.93216
1995,Baden-Wuerttemberg,Yes,0.09876,199,1790,0.08494,0.11259
1995,Baden-Wuerttemberg,No,0.90124,1591,1790,0.88741,0.91506
1995,Bavaria,Yes,0.09867,183,1689,0.08444,0.11289
1995,Bavaria,No,0.90133,1506,1689,0.88711,0.91556
1995,Berlin,Yes,0.12542,78,568,0.09816,0.15268
1995,Berlin,No,0.87458,490,568,0.84732,0.90184
1995,Brandenburg,Yes,0.12348,91,588,0.09686,0.15009
1995,Brandenburg,No,0.87652,497,588,0.84991,0.90314
1995,Mecklenburg-Western Pomerania,Yes,0.11737,61,417,0.08644,0.14830
1995,Mecklenburg-Western Pomerania,No,0.88263,356,417,0.85170,0.91356
1995,Saxony,Yes,0.09642,146,1099,0.07896,0.11388
1995,Saxony,No,0.90358,953,1099,0.88612,0.92104
1995,Saxony-Anhalt,Yes,0.10165,90,689,0.07907,0.12423
1995,Saxony-Anhalt,No,0.89835,599,689,0.87577,0.92093
1995,Thuringa,Yes,0.10670,80,652,0.08299,0.13042
1995,Thuringa,No,0.89330,572,652,0.86958,0.91701
1996,Schleswig-Holstein,Yes,0.11000,33,284,0.07355,0.14646
1996,Schleswig-Holstein,No,0.89000,251,284,0.85354,0.92645
1996,Hamburg,No,0.90872,112,112,0.85514,0.96230
1996,Lower Saxony,Yes,0.08970,120,1042,0.07234,0.10706
1996,Lower Saxony,No,0.91030,922,1042,0.89294,0.92766
1996,Bremen,No,0.90765,83,83,0.84498,0.97031
1996,North Rhine-Westphalia,Yes,0.11167,316,2554,0.09945,0.12389
1996,North Rhine-Westphalia,No,0.88833,2238,2554,0.87611,0.90055
1996,Hesse,Yes,0.07654,80,906,0.05922,0.09386
1996,Hesse,No,0.92346,826,906,0.90614,0.94078
1996,"Rhineland-Palatinate, Saarland",Yes,0.07354,63,691,0.05406,0.09301
1996,"Rhineland-Palatinate, Saarland",No,0.92646,628,691,0.90699,0.94594
1996,Baden-Wuerttemberg,Yes,0.08865,166,1704,0.07515,0.10215
1996,Baden-Wuerttemberg,No,0.91135,1538,1704,0.89785,0.92485
1996,Bavaria,Yes,0.08991,168,1659,0.07614,0.10368
1996,Bavaria,No,0.91009,1491,1659,0.89632,0.92386
1996,Berlin,Yes,0.11449,73,542,0.08766,0.14132
1996,Berlin,No,0.88551,469,542,0.85868,0.91234
1996,Brandenburg,Yes,0.13031,89,598,0.10331,0.15732
1996,Brandenburg,No,0.86969,509,598,0.84268,0.89669
1996,Mecklenburg-Western Pomerania,Yes,0.11390,57,400,0.08273,0.14507
1996,Mecklenburg-Western Pomerania,No,0.88610,343,400,0.85493,0.91727
1996,Saxony,Yes,0.10220,142,1109,0.08436,0.12003
1996,Saxony,No,0.89780,967,1109,0.87997,0.91564
1996,Saxony-Anhalt,Yes,0.09922,89,674,0.07663,0.12180
1996,Saxony-Anhalt,No,0.90078,585,674,0.87820,0.92337
1996,Thuringa,Yes,0.09579,84,660,0.07332,0.11827
1996,Thuringa,No,0.90421,576,660,0.88173,0.92668
1997,Schleswig-Holstein,Yes,0.11886,33,269,0.08011,0.15760
1997,Schleswig-Holstein,No,0.88114,236,269,0.84240,0.91989
1997,Hamburg,No,0.90118,108,108,0.84464,0.95773
1997,Lower Saxony,Yes,0.10004,121,1037,0.08176,0.11831
1997,Lower Saxony,No,0.89996,916,1037,0.88169,0.91824
1997,Bremen,No,0.94751,84,84,0.89954,0.99549
1997,North Rhine-Westphalia,Yes,0.11380,320,2507,0.10137,0.12624
1997,North Rhine-Westphalia,No,0.88620,2187,2507,0.87376,0.89863
1997,Hesse,Yes,0.09216,90,847,0.07267,0.11165
1997,Hesse,No,0.90784,757,847,0.88835,0.92733
1997,"Rhineland-Palatinate, Saarland",Yes,0.08128,66,711,0.06118,0.10138
1997,"Rhineland-Palatinate, Saarland",No,0.91872,645,711,0.89862,0.93882
1997,Baden-Wuerttemberg,Yes,0.09856,176,1706,0.08442,0.11271
1997,Baden-Wuerttemberg,No,0.90144,1530,1706,0.88729,0.91558
1997,Bavaria,Yes,0.08594,155,1623,0.07230,0.09958
1997,Bavaria,No,0.91406,1468,1623,0.90042,0.92770
1997,Berlin,Yes,0.08643,60,510,0.06202,0.11085
1997,Berlin,No,0.91357,450,510,0.88915,0.93798
1997,Brandenburg,Yes,0.13413,90,594,0.10670,0.16156
1997,Brandenburg,No,0.86587,504,594,0.83844,0.89330
1997,Mecklenburg-Western Pomerania,Yes,0.10651,53,390,0.07586,0.13717
1997,Mecklenburg-Western Pomerania,No,0.89349,337,390,0.86283,0.92414
1997,Saxony,Yes,0.08948,134,1087,0.07251,0.10646
1997,Saxony,No,0.91052,953,1087,0.89354,0.92749
1997,Saxony-Anhalt,Yes,0.11197,96,666,0.08800,0.13594
1997,Saxony-Anhalt,No,0.88803,570,666,0.86406,0.91200
1997,Thuringa,Yes,0.09942,87,661,0.07659,0.12225
1997,Thuringa,No,0.90058,574,661,0.87775,0.92341
1998,Schleswig-Holstein,Yes,0.11464,38,348,0.08112,0.14816
1998,Schleswig-Holstein,No,0.88536,310,348,0.85184,0.91888
1998,Hamburg,No,0.88214,133,133,0.82713,0.93715
1998,Lower Saxony,Yes,0.09703,143,1196,0.08024,0.11381
1998,Lower Saxony,No,0.90297,1053,1196,0.88619,0.91976
1998,Bremen,No,0.92905,90,90,0.87571,0.98239
1998,North Rhine-Westphalia,Yes,0.09086,294,2840,0.08028,0.10143
1998,North Rhine-Westphalia,No,0.90914,2546,2840,0.89857,0.91972
1998,Hesse,Yes,0.09402,97,947,0.07542,0.11262
1998,Hesse,No,0.90598,850,947,0.88738,0.92458
1998,"Rhineland-Palatinate, Saarland",Yes,0.09506,85,805,0.07479,0.11534
1998,"Rhineland-Palatinate, Saarland",No,0.90494,720,805,0.88466,0.92521
1998,Baden-Wuerttemberg,Yes,0.09943,190,1816,0.08567,0.11320
1998,Baden-Wuerttemberg,No,0.90057,1626,1816,0.88680,0.91433
1998,Bavaria,Yes,0.09850,188,1871,0.08499,0.11201
1998,Bavaria,No,0.90150,1683,1871,0.88799,0.91501
1998,Berlin,Yes,0.12536,72,530,0.09714,0.15357
1998,Berlin,No,0.87464,458,530,0.84643,0.90286
1998,Brandenburg,Yes,0.11130,83,620,0.08652,0.13607
1998,Brandenburg,No,0.88870,537,620,0.86393,0.91348
1998,Mecklenburg-Western Pomerania,Yes,0.09239,51,409,0.06429,0.12048
1998,Mecklenburg-Western Pomerania,No,0.90761,358,409,0.87952,0.93571
1998,Saxony,Yes,0.08490,137,1180,0.06899,0.10081
1998,Saxony,No,0.91510,1043,1180,0.89919,0.93101
1998,Saxony-Anhalt,Yes,0.09060,80,691,0.06918,0.11202
1998,Saxony-Anhalt,No,0.90940,611,691,0.88798,0.93082
1998,Thuringa,Yes,0.08191,83,731,0.06201,0.10180
1998,Thuringa,No,0.91809,648,731,0.89820,0.93799
1999,Schleswig-Holstein,No,0.90817,293,293,0.87505,0.94130
1999,Hamburg,No,0.86745,121,121,0.80678,0.92812
1999,Lower Saxony,Yes,0.10793,148,1166,0.09011,0.12575
1999,Lower Saxony,No,0.89207,1018,1166,0.87425,0.90989
1999,Bremen,No,0.93362,81,81,0.87907,0.98817
1999,North Rhine-Westphalia,Yes,0.08729,283,2697,0.07663,0.09794
1999,North Rhine-Westphalia,No,0.91271,2414,2697,0.90206,0.92337
1999,Hesse,Yes,0.08747,97,895,0.06895,0.10599
1999,Hesse,No,0.91253,798,895,0.89401,0.93105
1999,"Rhineland-Palatinate, Saarland",Yes,0.10408,84,771,0.08251,0.12565
1999,"Rhineland-Palatinate, Saarland",No,0.89592,687,771,0.87435,0.91749
1999,Baden-Wuerttemberg,Yes,0.10349,185,1728,0.08913,0.11786
1999,Baden-Wuerttemberg,No,0.89651,1543,1728,0.88214,0.91087
1999,Bavaria,Yes,0.09579,170,1793,0.08216,0.10942
1999,Bavaria,No,0.90421,1623,1793,0.89058,0.91784
1999,Berlin,Yes,0.16144,96,515,0.12963,0.19325
1999,Berlin,No,0.83856,419,515,0.80675,0.87037
1999,Brandenburg,Yes,0.09921,74,596,0.07519,0.12323
1999,Brandenburg,No,0.90079,522,596,0.87677,0.92481
1999,Mecklenburg-Western Pomerania,Yes,0.10613,57,400,0.07591,0.13635
1999,Mecklenburg-Western Pomerania,No,0.89387,343,400,0.86365,0.92409
1999,Saxony,Yes,0.09208,139,1151,0.07536,0.10879
1999,Saxony,No,0.90792,1012,1151,0.89121,0.92464
1999,Saxony-Anhalt,Yes,0.11743,97,692,0.09343,0.14143
1999,Saxony-Anhalt,No,0.88257,595,692,0.85857,0.90657
1999,Thuringa,Yes,0.08292,76,719,0.06275,0.10309
1999,Thuringa,No,0.91708,643,719,0.89691,0.93725
2000,Schleswig-Holstein,Yes,0.07499,60,708,0.05557,0.09440
2000,Schleswig-Holstein,No,0.92501,648,708,0.90560,0.94443
2000,Hamburg,Yes,0.11098,32,299,0.07531,0.14664
2000,Hamburg,No,0.88902,267,299,0.85336,0.92469
2000,Lower Saxony,Yes,0.09647,213,2026,0.08361,0.10932
2000,Lower Saxony,No,0.90353,1813,2026,0.89068,0.91639
2000,Bremen,No,0.93266,170,170,0.89488,0.97045
2000,North Rhine-Westphalia,Yes,0.08649,505,5141,0.07881,0.09417
2000,North Rhine-Westphalia,No,0.91351,4636,5141,0.90583,0.92119
2000,Hesse,Yes,0.08911,178,1671,0.07544,0.10277
2000,Hesse,No,0.91089,1493,1671,0.89723,0.92456
2000,"Rhineland-Palatinate, Saarland",Yes,0.07516,121,1462,0.06164,0.08868
