year,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Yes,0.00316942932433852,33,10993,0.0031538989102569415,0.0031849597384200987
1985,Hamburg,No,0.024745285263686613,246,10993,0.024702362558358174,0.024788207969015052
1985,Lower Saxony,Yes,0.017114989534559436,168,10993,0.017079153371823138,0.017150825697295733
1985,Lower Saxony,No,0.09995177054695077,939,10993,0.0998688981382309,0.10003464295567065
1985,Bremen,No,0.011334338589384868,104,10993,0.011305090019132972,0.011363587159636765
1985,North Rhine-Westphalia,Yes,0.03560526737446347,409,10993,0.035554067798312196,0.035656466950614744
1985,North Rhine-Westphalia,No,0.23215490354788032,2550,10993,0.23203824741827536,0.23227155967748528
1985,Hesse,Yes,0.010803894890558885,133,10993,0.010775331273684298,0.010832458507433472
1985,Hesse,No,0.08042783991188776,994,10993,0.08035269874502601,0.08050298107874951
1985,"Rhineland-Palatinate, Saarland",Yes,0.0077765027412351655,86,10993,0.0077522322401008805,0.0078007732423694505
1985,"Rhineland-Palatinate, Saarland",No,0.0692310954141774,686,10993,0.06916095741707615,0.06930123341127864
1985,Baden-Wuerttemberg,Yes,0.017301661235634192,225,10993,0.017265633593657015,0.01733768887761137
1985,Baden-Wuerttemberg,No,0.13193698300853685,1812,10993,0.13184347673995186,0.13203048927712183
1985,Bavaria,Yes,0.020175236613911282,210,10993,0.02013638891051119,0.020214084317311375
1985,Bavaria,No,0.1672412176753391,1682,10993,0.1671381047527642,0.16734433059791398
1985,Berlin,Yes,0.0027438766127100317,39,10993,0.0027294232976396516,0.002758329927780412
1985,Berlin,No,0.02931476556126795,325,10993,0.029268157155353414,0.029361373967182483
1986,Schleswig-Holstein,Yes,0.004178985631197821,35,10543,0.0041611515996659776,0.004196819662729665
1986,Schleswig-Holstein,No,0.03573410880778831,288,10543,0.0356827915633744,0.03578542605220222
1986,Hamburg,No,0.024962697918053337,226,10543,0.024919567881731875,0.0250058279543748
1986,Lower Saxony,Yes,0.016139218972399044,167,10543,0.01610438271191168,0.016174055232886408
1986,Lower Saxony,No,0.1008418960282687,941,10543,0.1007586502954827,0.10092514176105469
1986,Bremen,No,0.011040737134863771,100,10543,0.011011849520080675,0.011069624749646867
1986,North Rhine-Westphalia,Yes,0.03604746275094656,415,10543,0.03599592937142556,0.036098996130467555
1986,North Rhine-Westphalia,No,0.23398094662230162,2441,10543,0.23386390684662728,0.23409798639797597
1986,Hesse,Yes,0.011160786992851205,133,10543,0.011131744512930123,0.011189829472772287
1986,Hesse,No,0.07785086090495033,916,10543,0.07777678862027478,0.07792493318962589
1986,"Rhineland-Palatinate, Saarland",Yes,0.0069977456730375455,84,10543,0.0069747006236998265,0.0070207907223752645
1986,"Rhineland-Palatinate, Saarland",No,0.06839321002483482,685,10543,0.06832342756659934,0.0684629924830703
1986,Baden-Wuerttemberg,Yes,0.01677104692756389,233,10543,0.016735546722291755,0.01680654713283603
1986,Baden-Wuerttemberg,No,0.13744139972429442,1754,10543,0.13734621296582422,0.13753658648276462
1986,Bavaria,Yes,0.020813962789989964,219,10543,0.020774495851325157,0.02085342972865477
1986,Bavaria,No,0.16680289469681425,1554,10543,0.16669983256639156,0.16690595682723694
1986,Berlin,Yes,0.002919963566206011,36,10543,0.002905046714420606,0.002934880417991416
1986,Berlin,No,0.02792207483363831,316,10543,0.027876529086400495,0.027967620580876124
1987,Schleswig-Holstein,Yes,0.0033786694154861584,33,10416,0.0033626365746236204,0.0033947022563486965
1987,Schleswig-Holstein,No,0.038547146344087735,293,10416,0.03849395601769159,0.03860033667048388
1987,Hamburg,No,0.023252802527306313,200,10416,0.023211163432363777,0.02329444162224885
1987,Lower Saxony,Yes,0.013428924334533725,153,10416,0.01339712212128987,0.013460726547777581
1987,Lower Saxony,No,0.10315823060294209,952,10416,0.10307419130837796,0.10324226989750622
1987,Bremen,No,0.010590204377520363,93,10416,0.010561922201800309,0.010618486553240417
1987,North Rhine-Westphalia,Yes,0.03456841705776128,417,10416,0.03451794243983671,0.034618891675685846
1987,North Rhine-Westphalia,No,0.23385667733692225,2409,10416,0.23373972674063082,0.2339736279332137
1987,Hesse,Yes,0.010397019391538273,129,10416,0.01036899362712688,0.010425045155949665
1987,Hesse,No,0.0807390075211135,926,10416,0.08066373548535807,0.08081427955686893
1987,"Rhineland-Palatinate, Saarland",Yes,0.007719353426480874,86,10416,0.007695172091920773,0.007743534761040975
1987,"Rhineland-Palatinate, Saarland",No,0.06874673185873591,679,10416,0.06867682295753631,0.0688166407599355
1987,Baden-Wuerttemberg,Yes,0.015511111827248424,224,10416,0.015476969005053805,0.015545254649443042
1987,Baden-Wuerttemberg,No,0.13830959986821437,1737,10416,0.13821421613145687,0.13840498360497186
1987,Bavaria,Yes,0.018522558754337292,213,10416,0.01848530558777821,0.018559811920896375
1987,Bavaria,No,0.16862975078122563,1510,10416,0.16852629925999324,0.16873320230245803
1987,Berlin,Yes,0.0030695507047988676,42,10416,0.003054266516520191,0.003084834893077544
1987,Berlin,No,0.02757424386974692,320,10416,0.027529000746748092,0.027619486992745745
1988,Schleswig-Holstein,Yes,0.0036475446112079857,34,9939,0.003630908903668463,0.0036641803187475084
1988,Schleswig-Holstein,No,0.04035265810719146,290,9939,0.0402983547875849,0.04040696142679801
1988,Hamburg,No,0.02262243910680203,182,9939,0.022581405908513756,0.022663472305090304
1988,Lower Saxony,Yes,0.013414571021100963,142,9939,0.013382824933085808,0.013446317109116118
1988,Lower Saxony,No,0.10251149220405041,906,9939,0.1024277903267372,0.10259519408136362
1988,Bremen,No,0.010917059336171394,89,9939,0.010888384320494748,0.01094573435184804
1988,North Rhine-Westphalia,Yes,0.03487161383042784,383,9939,0.03482098906302554,0.03492223859783014
1988,North Rhine-Westphalia,No,0.23649782852499943,2309,9939,0.2363805676339642,0.23661508941603465
1988,Hesse,Yes,0.007807405964851653,104,9939,0.00778311829535082,0.007831693634352488
1988,Hesse,No,0.08139895780487655,898,9939,0.08132349944488418,0.08147441616486892
1988,"Rhineland-Palatinate, Saarland",Yes,0.007736516212437456,81,9939,0.0077123381943847895,0.007760694230490123
1988,"Rhineland-Palatinate, Saarland",No,0.06968904603301153,656,9939,0.06961878236787324,0.06975930969814982
1988,Baden-Wuerttemberg,Yes,0.015853349650974614,212,9939,0.01581888095119443,0.015887818350754798
1988,Baden-Wuerttemberg,No,0.13756654930519255,1673,9939,0.1374714989615821,0.137661599648803
1988,Bavaria,Yes,0.019150895436502755,214,9939,0.019113074688366767,0.019188716184638743
1988,Bavaria,No,0.16351783321335203,1433,9939,0.16341577560704992,0.16361989081965414
1988,Berlin,Yes,0.002227982790103227,35,9939,0.002214971928755228,0.002240993651451226
1988,Berlin,No,0.03021625684674619,298,9939,0.03016901876488307,0.030263494928609313
1989,Schleswig-Holstein,Yes,0.005219289770339611,38,9629,0.005199505300888979,0.005239074239790243
1989,Schleswig-Holstein,No,0.038089960028940835,264,9629,0.03803740339849313,0.03814251665938854
1989,Hamburg,No,0.021733565012223798,174,9629,0.02169352915903681,0.021773600865410785
1989,Lower Saxony,Yes,0.0112559781111658,123,9629,0.011227012107481697,0.011284944114849904
1989,Lower Saxony,No,0.09952514162620983,873,9629,0.0994429443882723,0.09960733886414737
1989,Bremen,No,0.011797144228853978,97,9629,0.011767498200263387,0.01182679025744457
1989,North Rhine-Westphalia,Yes,0.03631594671009253,371,9629,0.036264581265959474,0.03636731215422558
1989,North Rhine-Westphalia,No,0.23880116392645928,2243,9629,0.2386841002110785,0.23891822764184006
1989,Hesse,Yes,0.008967632977014667,106,9629,0.008941748591566812,0.008993517362462521
1989,Hesse,No,0.08020741524957774,890,9629,0.08013283784950831,0.08028199264964717
1989,"Rhineland-Palatinate, Saarland",Yes,0.007866940284878563,74,9629,0.007842682959495641,0.007891197610261485
1989,"Rhineland-Palatinate, Saarland",No,0.06926260271562261,620,9629,0.06919288903506453,0.06933231639618069
1989,Baden-Wuerttemberg,Yes,0.016586245626252938,192,9629,0.016551178739430808,0.016621312513075068
1989,Baden-Wuerttemberg,No,0.13970647305233785,1621,9629,0.13961128408435916,0.13980166202031655
1989,Bavaria,Yes,0.018350303844571005,187,9629,0.018313452365415015,0.018387155323726995
1989,Bavaria,No,0.16434453264546378,1427,9629,0.16424277986484478,0.16444628542608278
1989,Berlin,Yes,0.0025597346605403444,33,9629,0.0025458608439493094,0.0025736084771313793
1989,Berlin,No,0.02940992952945491,296,9629,0.029363540002896378,0.02945631905601344
1990,Schleswig-Holstein,Yes,0.003933691306737345,34,13860,0.003918429485239085,0.003948953128235605
1990,Schleswig-Holstein,No,0.03014990245632082,249,13860,0.030108210010885213,0.03019159490175643
1990,Hamburg,No,0.017370133777249414,155,13860,0.017338280166546087,0.01740198738795274
1990,Lower Saxony,Yes,0.008276356360291788,105,13860,0.008254267310652314,0.008298445409931262
1990,Lower Saxony,No,0.08159583371581125,873,13860,0.08152908959431017,0.08166257783731233
1990,Bremen,No,0.009454729806351331,92,13860,0.009431134597171844,0.009478325015530819
1990,North Rhine-Westphalia,Yes,0.027423579481154366,353,13860,0.027383760875791634,0.0274633980865171
1990,North Rhine-Westphalia,No,0.19227353171925515,2203,13860,0.19217744706860193,0.19236961636990837
1990,Hesse,Yes,0.008425320381592872,107,13860,0.008403035104790322,0.008447605658395422
1990,Hesse,No,0.0661392074841904,878,13860,0.06607861305888045,0.06619980190950035
1990,"Rhineland-Palatinate, Saarland",Yes,0.005905577029264745,66,13860,0.005886895729279866,0.005924258329249623
1990,"Rhineland-Palatinate, Saarland",No,0.05611179472281874,607,13860,0.05605568353454319,0.056167905911094294
1990,Baden-Wuerttemberg,Yes,0.012780604602793653,182,13860,0.012753217591203401,0.012807991614383904
1990,Baden-Wuerttemberg,No,0.11433999913775134,1609,13860,0.1142624111096776,0.11441758716582508
1990,Bavaria,Yes,0.014746656654753672,181,13860,0.014717267787349666,0.014776045522157678
1990,Bavaria,No,0.12640894235433772,1417,13860,0.12632791995588374,0.1264899647527917
1990,Berlin,Yes,0.004494527727792426,77,13860,0.004478218779180689,0.004510836676404163
1990,Berlin,No,0.037894145242212206,546,13860,0.03784759096451095,0.03794069951991346
1990,Brandenburg,Yes,0.0035034324536783383,89,13860,0.003489026338444967,0.0035178385689117095
1990,Brandenburg,No,0.029306499986666228,640,13860,0.029265376953072027,0.02934762302026043
1990,Mecklenburg-Western Pomerania,Yes,0.0022520711990160177,58,13860,0.0022405137075298064,0.002263628690502229
1990,Mecklenburg-Western Pomerania,No,0.020703593165569228,449,13860,0.020668876176759214,0.02073831015437924
1990,Saxony,Yes,0.005318505416082721,140,13860,0.005300771733590851,0.00533623909857459
1990,Saxony,No,0.05360145450653394,1196,13860,0.05354653995694349,0.05365636905612439
1990,Saxony-Anhalt,Yes,0.0033675075735486166,79,13860,0.0033533827211571373,0.003381632425940096
1990,Saxony-Anhalt,No,0.03221919495656276,732,13860,0.032176141507319886,0.03226224840580563
1990,Thuringa,Yes,0.002615610742928836,67,13860,0.0026031575720927257,0.0026280639137649464
1990,Thuringa,No,0.029387596038734073,676,13860,0.029346417867456565,0.029428774210011582
1991,Schleswig-Holstein,Yes,0.004875525767565113,43,13567,0.0048585957340458365,0.00489245580108439
1991,Schleswig-Holstein,No,0.030776291352701136,256,13567,0.030734312695435122,0.03081827000996715
1991,Hamburg,No,0.016244732988262456,150,13567,0.0162140068337513,0.01627545914277361
1991,Lower Saxony,Yes,0.010068480164579577,128,13567,0.010044214459112927,0.010092745870046226
1991,Lower Saxony,No,0.08041752994184176,845,13567,0.08035143334598609,0.08048362653769743
1991,Bremen,No,0.008861212700380622,90,13567,0.008838434353468922,0.008883991047292322
1991,North Rhine-Westphalia,Yes,0.027330534701978357,361,13567,0.027290905521473438,0.027370163882483277
1991,North Rhine-Westphalia,No,0.1875382976959947,2185,13567,0.18744342203378642,0.18763317335820298
1991,Hesse,Yes,0.008272757374877987,103,13567,0.008250741819200897,0.008294772930555076
1991,Hesse,No,0.06608522989649279,864,13567,0.06602484696260187,0.06614561283038371
1991,"Rhineland-Palatinate, Saarland",Yes,0.004766644640197374,65,13567,0.004749903800583574,0.004783385479811174
1991,"Rhineland-Palatinate, Saarland",No,0.05457582083160034,604,13567,0.05452061030659574,0.054631031356604944
1991,Baden-Wuerttemberg,Yes,0.013256583590148936,197,13567,0.01322878477329911,0.013284382406998762
1991,Baden-Wuerttemberg,No,0.11502392852171435,1600,13567,0.1149463809418989,0.11510147610152979
1991,Bavaria,Yes,0.013537204879630694,172,13567,0.013509117369488776,0.013565292389772611
1991,Bavaria,No,0.12672756847468303,1431,13567,0.12664671125342294,0.1268084256959431
1991,Berlin,Yes,0.005677487285747377,99,13567,0.0056592252113544395,0.005695749360140315
1991,Berlin,No,0.037192763632673244,506,13567,0.037146768986306394,0.03723875827904009
1991,Brandenburg,Yes,0.0033199353937161443,82,13567,0.0033059539799566067,0.003333916807475682
1991,Brandenburg,No,0.0315333649182266,595,13567,0.03149088967483047,0.03157584016162273
1991,Mecklenburg-Western Pomerania,Yes,0.0019426355130719884,50,13567,0.0019319330977624854,0.0019533379283814913
1991,Mecklenburg-Western Pomerania,No,0.021453631163345505,423,13567,0.021418414395373953,0.021488847931317057
1991,Saxony,Yes,0.006132453030265389,149,13567,0.006113477681964502,0.006151428378566275
1991,Saxony,No,0.055410867403940765,1080,13567,0.05535526067699762,0.05546647413088391
1991,Saxony-Anhalt,Yes,0.003595916782043507,90,13567,0.0035813678554794588,0.003610465708607555
1991,Saxony-Anhalt,No,0.033242093098262156,703,13567,0.03319852070313406,0.03328566549339025
1991,Thuringa,Yes,0.0027914932190023713,68,13567,0.002778669332604233,0.0028043171054005097
1991,Thuringa,No,0.029349015037055694,628,13567,0.029307991160057865,0.029390038914053524
1992,Schleswig-Holstein,Yes,0.004205129309753606,33,13296,0.004189458701739356,0.0042207999177678555
1992,Schleswig-Holstein,No,0.03131758222161868,239,13296,0.03127540324396678,0.03135976119927058
1992,Hamburg,No,0.0159959201113919,139,13296,0.015965538256156996,0.016026301966626803
1992,Lower Saxony,Yes,0.009009381786398412,116,13296,0.008986499812051739,0.009032263760745085
1992,Lower Saxony,No,0.0793456458512946,854,13296,0.0792801941284409,0.0794110975741483
1992,Bremen,No,0.009103752339944617,87,13296,0.009080751932129047,0.009126752747760187
1992,North Rhine-Westphalia,Yes,0.0258122080195184,340,13296,0.02577380678847584,0.02585060925056096
1992,North Rhine-Westphalia,No,0.18983548393105856,2181,13296,0.18974051391027208,0.18993045395184505
1992,Hesse,Yes,0.008108630701415641,109,13296,0.008086912840692925,0.008130348562138357
1992,Hesse,No,0.06560875693009881,844,13296,0.06554879763592565,0.06566871622427196
1992,"Rhineland-Palatinate, Saarland",Yes,0.005405744692543898,74,13296,0.005387988004464069,0.005423501380623727
1992,"Rhineland-Palatinate, Saarland",No,0.05464820980249409,586,13296,0.0545931675849362,0.054703252020051975
1992,Baden-Wuerttemberg,Yes,0.013356040059235977,191,13296,0.013328240986200848,0.013383839132271105
1992,Baden-Wuerttemberg,No,0.11508987895936165,1569,13296,0.1150125967774421,0.1151671611412812
1992,Bavaria,Yes,0.013190893880351311,170,13296,0.013163264896362594,0.013218522864340028
1992,Bavaria,No,0.1311369478753597,1470,13296,0.131055205090807,0.1312186906599124
1992,Berlin,Yes,0.0060802730452647205,105,13296,0.006061447462734043,0.006099098627795398
1992,Berlin,No,0.037537991255407334,493,13296,0.03749196151353134,0.03758402099728333
1992,Brandenburg,Yes,0.0044461445922419135,100,13296,0.004430033113684219,0.004462256070799608
1992,Brandenburg,No,0.030267739199455808,561,13296,0.030226250756063788,0.030309227642847828
1992,Mecklenburg-Western Pomerania,Yes,0.002485931098912663,61,13296,0.002473871988104573,0.002497990209720753
1992,Mecklenburg-Western Pomerania,No,0.02009597593802643,357,13296,0.02006199326405859,0.020129958611994268
1992,Saxony,Yes,0.006260143537704148,151,13296,0.006241043257995957,0.006279243817412339
1992,Saxony,No,0.053903009324352796,1011,13296,0.053848322139991515,0.05395769650871408
1992,Saxony-Anhalt,Yes,0.004082175070890437,101,13296,0.004066734306608496,0.004097615835172378
1992,Saxony-Anhalt,No,0.03210128680642025,671,13296,0.0320586006153121,0.0321439729975284
1992,Thuringa,Yes,0.003376205488656584,85,13296,0.003362158239391365,0.0033902527379218034
1992,Thuringa,No,0.028192918170827055,598,13296,0.02815283415061418,0.02823300219103993
1993,Schleswig-Holstein,Yes,0.003876585106773196,32,13088,0.0038616010835481056,0.003891569129998286
1993,Schleswig-Holstein,No,0.031783426199173466,255,13088,0.031741126837486755,0.03182572556086018
1993,Hamburg,No,0.016246042839399965,134,13088,0.016215559380439906,0.016276526298360024
1993,Lower Saxony,Yes,0.008350789688871369,116,13088,0.00832884699167437,0.008372732386068367
1993,Lower Saxony,No,0.07924798596607052,863,13088,0.07918285123006175,0.0793131207020793
1993,Bremen,No,0.009353720829480838,88,13088,0.009330509569822818,0.009376932089138857
1993,North Rhine-Westphalia,Yes,0.024992249993757005,322,13088,0.02495460962116316,0.025029890366350848
1993,North Rhine-Westphalia,No,0.1892730044067178,2178,13088,0.18917854855752742,0.18936746025590817
1993,Hesse,Yes,0.007803267044553218,105,13088,0.007782050027138442,0.007824484061967995
1993,Hesse,No,0.06698298769359011,827,13088,0.06692270755524364,0.06704326783193658
1993,"Rhineland-Palatinate, Saarland",Yes,0.004596590534848078,63,13088,0.0045802801325584026,0.004612900937137754
1993,"Rhineland-Palatinate, Saarland",No,0.05667467840867168,577,13088,0.05661892486449925,0.05673043195284411
1993,Baden-Wuerttemberg,Yes,0.0141483974124787,197,13088,0.014119919601692501,0.0141768752232649
1993,Baden-Wuerttemberg,No,0.11708300053025983,1582,13088,0.11700547333672659,0.11716052772379307
1993,Bavaria,Yes,0.012555929640229814,159,13088,0.012529080654042707,0.012582778626416921
1993,Bavaria,No,0.12997299430433615,1460,13088,0.1298919093772536,0.1300540792314187
1993,Berlin,Yes,0.005541058673672581,81,13088,0.005523159334209025,0.005558958013136137
1993,Berlin,No,0.03893615955821303,494,13088,0.03888951511891684,0.03898280399750922
1993,Brandenburg,Yes,0.003978651572976813,92,13088,0.003963472352149543,0.0039938307938040835
1993,Brandenburg,No,0.028903378303333862,537,13088,0.028862980967297554,0.02894377563937017
1993,Mecklenburg-Western Pomerania,Yes,0.002281923365756106,53,13088,0.0022704179676718604,0.0022934287638403513
1993,Mecklenburg-Western Pomerania,No,0.020100066512926857,353,13088,0.020066226009666545,0.02013390701618717
1993,Saxony,Yes,0.0069019401474226085,160,13088,0.006881977006946363,0.006921903287898854
1993,Saxony,No,0.053119841939564164,958,13088,0.05306576363134544,0.053173920247782884
1993,Saxony-Anhalt,Yes,0.0043915050059020015,96,13088,0.004375560972720095,0.004407449039083908
1993,Saxony-Anhalt,No,0.031731126772451705,643,13088,0.0316888610852886,0.03177339245961481
1993,Thuringa,Yes,0.00400889931305901,96,13088,0.003993662732752714,0.004024135893365306
1993,Thuringa,No,0.02716379823550955,567,13088,0.027124600379664646,0.027202996091354452
1994,Schleswig-Holstein,Yes,0.0047555812056298994,38,12860,0.004739006427260213,0.004772155983999586
1994,Schleswig-Holstein,No,0.03269272732338722,249,12860,0.032649883437281,0.032735571209493435
1994,Hamburg,No,0.015742285577393943,134,12860,0.01571229606804005,0.015772275086747837
1994,Lower Saxony,Yes,0.007385369712371623,101,12860,0.007364741693975127,0.007405997730768119
1994,Lower Saxony,No,0.08032111421515266,866,12860,0.08025563340806598,0.08038659502223934
1994,Bremen,No,0.008351990773861602,84,12860,0.008330065005145059,0.008373916542578144
1994,North Rhine-Westphalia,Yes,0.022943204914407295,290,12860,0.02290713309896883,0.02297927672984576
1994,North Rhine-Westphalia,No,0.1936274004928276,2158,12860,0.19353220150256414,0.19372259948309103
1994,Hesse,Yes,0.007308762454739973,107,12860,0.007288240908941656,0.00732928400053829
1994,Hesse,No,0.06777316002500418,813,12860,0.06771260213668391,0.06783371791332445
1994,"Rhineland-Palatinate, Saarland",Yes,0.004168727795131652,53,12860,0.004153204793515961,0.004184250796747343
1994,"Rhineland-Palatinate, Saarland",No,0.05736773230003575,582,12860,0.057311706760689834,0.05742375783938167
1994,Baden-Wuerttemberg,Yes,0.013109988743300428,188,12860,0.013082584577301158,0.013137392909299698
1994,Baden-Wuerttemberg,No,0.11809731224447273,1544,12860,0.1180195602759198,0.11817506421302566
1994,Bavaria,Yes,0.011659389689100724,147,12860,0.011633527083154422,0.011685252295047025
1994,Bavaria,No,0.1294305805464366,1440,12860,0.12934970798344023,0.129511453109433
1994,Berlin,Yes,0.005446211919704448,72,12860,0.005428480542873139,0.0054639432965357575
1994,Berlin,No,0.037842946945502706,480,12860,0.03779697461588968,0.037888919275115736
1994,Brandenburg,Yes,0.004759528863525229,96,12860,0.004742947240019617,0.00477611048703084
1994,Brandenburg,No,0.029271335725743558,510,12860,0.02923072401811914,0.029311947433367975
1994,Mecklenburg-Western Pomerania,Yes,0.002670421415387393,58,12860,0.0026579880039763336,0.0026828548267984523
1994,Mecklenburg-Western Pomerania,No,0.02020049060673993,355,12860,0.020166595998316973,0.020234385215162888
1994,Saxony,Yes,0.006309395490172442,149,12860,0.006290318910056458,0.006328472070288427
1994,Saxony,No,0.052936113939012264,979,12860,0.0528821694951877,0.052990058382836824
1994,Saxony-Anhalt,Yes,0.0027328635209661074,70,12860,0.0027202859788808594,0.0027454410630513553
1994,Saxony-Anhalt,No,0.0321386093904146,633,12860,0.03209611797705375,0.03218110080377545
1994,Thuringa,Yes,0.0029836714765729554,84,12860,0.0029705311036613887,0.002996811849484522
1994,Thuringa,No,0.027973082693004483,580,12860,0.027933355272811926,0.02801281011319704
1995,Schleswig-Holstein,Yes,0.004166242543254866,34,13263,0.004150730069112461,0.004181755017397272
1995,Schleswig-Holstein,No,0.03374170007920006,250,13263,0.033698214478579416,0.03378518567982071
1995,Hamburg,No,0.014177560776939891,121,13263,0.014149088940357666,0.014206032613522117
1995,Lower Saxony,Yes,0.008152413843608349,117,13263,0.008130757708459616,0.008174069978757081
1995,Lower Saxony,No,0.08337392334933794,926,13263,0.08330734598517213,0.08344050071350374
1995,Bremen,No,0.008869949776540011,85,13263,0.00884736887505289,0.008892530678027132
1995,North Rhine-Westphalia,Yes,0.024004960351613785,336,13263,0.023968097436556788,0.024041823266670783
1995,North Rhine-Westphalia,No,0.1902077228669183,2246,13263,0.19011320448847324,0.19030224124536338
1995,Hesse,Yes,0.006609911303773966,96,13263,0.006590396099524406,0.006629426508023525
1995,Hesse,No,0.06816432622777081,848,13263,0.06810362973271689,0.06822502272282474
1995,"Rhineland-Palatinate, Saarland",Yes,0.005638472480028937,72,13263,0.00562043946839959,0.0056565054916582844
1995,"Rhineland-Palatinate, Saarland",No,0.057866224438703366,640,13263,0.057809992347569956,0.057922456529836776
1995,Baden-Wuerttemberg,Yes,0.012670412100406812,199,13263,0.012643475559776862,0.012697348641036763
1995,Baden-Wuerttemberg,No,0.11563013550993897,1591,13263,0.11555312183301583,0.11570714918686212
1995,Bavaria,Yes,0.014167241162353014,183,13263,0.014138779540781818,0.01419570278392421
1995,Bavaria,No,0.1294229410877295,1506,13263,0.1293421014021847,0.12950378077327432
1995,Berlin,Yes,0.005566232611265603,78,13263,0.005548314840296639,0.005584150382234567
1995,Berlin,No,0.038821827223458644,490,13263,0.03877530555199456,0.03886834889492273
1995,Brandenburg,Yes,0.004031764758992043,91,13263,0.004016503663501632,0.004047025854482454
1995,Brandenburg,No,0.028627778541129547,497,13263,0.028587617770463522,0.028667939311795572
1995,Mecklenburg-Western Pomerania,Yes,0.0026263958876094153,61,13263,0.002614069824023279,0.0026387219511955517
1995,Mecklenburg-Western Pomerania,No,0.01974712868111765,356,13263,0.019713621614163873,0.01978063574807143
1995,Saxony,Yes,0.0056417730476063495,146,13263,0.005623734788734341,0.005659811306478358
1995,Saxony,No,0.052866999775408915,953,13263,0.0528131091541187,0.05292089039669913
1995,Saxony-Anhalt,Yes,0.0035246340076767572,90,13263,0.003510361323008374,0.0035389066923451405
1995,Saxony-Anhalt,No,0.031146776517366328,599,13263,0.031104940443468343,0.031188612591264313
1995,Thuringa,Yes,0.003257511030947216,80,13263,0.0032437880074435103,0.0032712340544509217
1995,Thuringa,No,0.027277040019302912,572,13263,0.027237810898243085,0.02731626914036274
1996,Schleswig-Holstein,Yes,0.004112959665639772,33,13018,0.00409757018476273,0.004128349146516813
1996,Schleswig-Holstein,No,0.033275905059877625,251,13018,0.033232777199335664,0.033319032920419586
1996,Hamburg,No,0.014720228249474528,112,13018,0.01469126956960034,0.014749186929348715
1996,Lower Saxony,Yes,0.008306422657055477,120,13018,0.008284598500535202,0.008328246813575751
1996,Lower Saxony,No,0.08421756638218755,922,13018,0.08415078749113991,0.0842843452732352
1996,Bremen,No,0.00935559383250873,83,13018,0.009332444616903007,0.009378743048114452
1996,North Rhine-Westphalia,Yes,0.024204896699381858,316,13018,0.024167941747716887,0.02424185165104683
1996,North Rhine-Westphalia,No,0.1925271540065981,2238,13018,0.19243234454868766,0.19262196346450852
1996,Hesse,Yes,0.005736766125038324,80,13018,0.0057186057017375004,0.005754926548339148
1996,Hesse,No,0.06915023537420316,826,13018,0.0690892285619635,0.06921124218644281
1996,"Rhineland-Palatinate, Saarland",Yes,0.004652638225305935,63,13018,0.004636274631830791,0.004669001818781079
1996,"Rhineland-Palatinate, Saarland",No,0.0586077981996104,628,13018,0.05855131689678639,0.05866427950243441
1996,Baden-Wuerttemberg,Yes,0.01141202444788877,166,13018,0.011386483870373802,0.011437565025403737
1996,Baden-Wuerttemberg,No,0.11732964931213481,1538,13018,0.11725226643726676,0.11740703218700287
