year,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Bremen,Yes,0.08490566037735849,12393,0.0799980609953972,0.08981325975931977
1989,North Rhine-Westphalia,No,0.8764659890539483,12393,0.8706726539276145,0.8822593241802822
1989,North Rhine-Westphalia,Yes,0.1235340109460516,12393,0.11774067581971775,0.12932734607238544
1989,Hesse,No,0.9108606557377049,12393,0.9058438355469677,0.9158774759284422
1989,Hesse,Yes,0.08913934426229508,12393,0.08412252407155787,0.09415616445303229
1989,"Rhineland-Palatinate, Saarland",No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,"Rhineland-Palatinate, Saarland",Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Baden-Wuerttemberg,No,0.9079685746352413,12393,0.9028791190410753,0.9130580302294072
1989,Baden-Wuerttemberg,Yes,0.0920314253647587,12393,0.08694196977059279,0.0971208809589246
1989,Bavaria,No,0.9013282732447818,12393,0.896077712250446,0.9065788342391177
1989,Bavaria,Yes,0.09867172675521822,12393,0.09342116576088239,0.10392228774955406
1989,Berlin,No,0.925,12393,0.9203626556652736,0.9296373443347264
1989,Berlin,Yes,0.075,12393,0.07036265566527364,0.07963734433472636
1990,Schleswig-Holstein,No,0.8953068592057761,18165,0.8908545692448218,0.8997591491667305
1990,Schleswig-Holstein,Yes,0.10469314079422383,18165,0.10024085083326943,0.10914543075517823
1990,Hamburg,No,0.9281437125748503,18165,0.9243881208693409,0.9318993042803597
1990,Hamburg,Yes,0.0718562874251497,18165,0.06810069571964031,0.07561187913065909
1990,Lower Saxony,No,0.9074844074844075,18165,0.9032706899114026,0.9116981250574124
1990,Lower Saxony,Yes,0.09251559251559252,18165,0.0883018749425876,0.09672931008859745
1990,Bremen,No,0.8932038834951457,18165,0.888712383518035,0.8976953834722563
1990,Bremen,Yes,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,North Rhine-Westphalia,No,0.8764940239043825,18165,0.8717093005111174,0.8812787472976475
1990,North Rhine-Westphalia,Yes,0.12350597609561753,18165,0.11872125270235247,0.12829069948888258
1990,Hesse,No,0.9097510373443983,18165,0.9055840636449216,0.913918011043875
1990,Hesse,Yes,0.09024896265560166,18165,0.0860819889561249,0.09441593635507842
1990,"Rhineland-Palatinate, Saarland",No,0.9154078549848943,18165,0.9113610646283564,0.9194546453414322
1990,"Rhineland-Palatinate, Saarland",Yes,0.08459214501510574,18165,0.08054535465856792,0.08863893537164357
1990,Baden-Wuerttemberg,No,0.9151480637813212,18165,0.9110956392911921,0.9192004882714503
1990,Baden-Wuerttemberg,Yes,0.08485193621867881,18165,0.08079951172854968,0.08890436070880794
1990,Bavaria,No,0.8994910941475827,18165,0.8951185009304032,0.9038636873647621
1990,Bavaria,Yes,0.1005089058524173,18165,0.0961363126352379,0.10488149906959669
1990,Berlin,No,0.8934426229508197,18165,0.8889555465454652,0.8979296993561742
1990,Berlin,Yes,0.10655737704918032,18165,0.10207030064382583,0.11104445345453481
1990,Brandenburg,No,0.8926080892608089,18165,0.888105580524451,0.8971105979971669
1990,Brandenburg,Yes,0.10739191073919108,18165,0.10288940200283318,0.11189441947554897
1990,Mecklenburg-Western Pomerania,No,0.9126016260162602,18165,0.9084945696261548,0.9167086824063655
1990,Mecklenburg-Western Pomerania,Yes,0.08739837398373984,18165,0.0832913175936345,0.09150543037384518
1990,Saxony,No,0.9026415094339623,18165,0.8983304606540845,0.90695255821384
1990,Saxony,Yes,0.09735849056603774,18165,0.09304744178615995,0.10166953934591552
1990,Saxony-Anhalt,No,0.9218158890290038,18165,0.9179117999695158,0.9257199780884918
1990,Saxony-Anhalt,Yes,0.07818411097099622,18165,0.07428002191150822,0.08208820003048421
1990,Thuringa,No,0.9234972677595629,18165,0.9196318659051158,0.9273626696140099
1990,Thuringa,Yes,0.07650273224043716,18165,0.07263733038599009,0.08036813409488423
1991,Schleswig-Holstein,No,0.8677966101694915,17756,0.8628144948778402,0.8727787254611428
1991,Schleswig-Holstein,Yes,0.13220338983050847,17756,0.1272212745388572,0.13718550512215974
1991,Hamburg,No,0.9433962264150944,17756,0.939997209990986,0.9467952428392027
1991,Hamburg,Yes,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Lower Saxony,No,0.8819226750261233,17756,0.877176081850896,0.8866692682013506
1991,Lower Saxony,Yes,0.1180773249738767,17756,0.11333073179864944,0.12282391814910396
1991,Bremen,No,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,Bremen,Yes,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,North Rhine-Westphalia,No,0.8729016786570744,17756,0.8680023556289651,0.8778010016851836
1991,North Rhine-Westphalia,Yes,0.12709832134292565,17756,0.12219899831481637,0.13199764437103492
1991,Hesse,No,0.907563025210084,17756,0.903302680281744,0.9118233701384241
1991,Hesse,Yes,0.09243697478991597,17756,0.08817662986157593,0.09669731971825601
1991,"Rhineland-Palatinate, Saarland",No,0.913767019667171,17756,0.9096380856671533,0.9178959536671887
1991,"Rhineland-Palatinate, Saarland",Yes,0.08623298033282904,17756,0.08210404633281139,0.0903619143328467
1991,Baden-Wuerttemberg,No,0.9046538024971623,17756,0.9003338755914961,0.9089737294028285
1991,Baden-Wuerttemberg,Yes,0.09534619750283768,17756,0.09102627059717154,0.09966612440850382
1991,Bavaria,No,0.9050632911392406,17756,0.900751675242444,0.9093749070360371
1991,Bavaria,Yes,0.0949367088607595,17756,0.09062509296396294,0.09924832475755606
1991,Berlin,No,0.8513513513513513,17756,0.8461187409428649,0.8565839617598378
1991,Berlin,Yes,0.14864864864864866,17756,0.1434160382401622,0.15388125905713512
1991,Brandenburg,No,0.8920539730134932,17756,0.8874895866380497,0.8966183593889367
1991,Brandenburg,Yes,0.10794602698650675,17756,0.10338164061106325,0.11251041336195025
1991,Mecklenburg-Western Pomerania,No,0.8961864406779662,17756,0.8916999194366511,0.9006729619192813
1991,Mecklenburg-Western Pomerania,Yes,0.1038135593220339,17756,0.09932703808071881,0.10830008056334899
1991,Saxony,No,0.8947804473902237,17756,0.8902671913577922,0.8992937034226551
1991,Saxony,Yes,0.1052195526097763,17756,0.10070629657734488,0.10973280864220773
1991,Saxony-Anhalt,No,0.9012820512820513,17756,0.8968946038544982,0.9056694987096044
1991,Saxony-Anhalt,Yes,0.09871794871794871,17756,0.09433050129039552,0.1031053961455019
1991,Thuringa,No,0.9154518950437318,17756,0.9113597293882818,0.9195440606991818
1991,Thuringa,Yes,0.08454810495626822,17756,0.0804559393008182,0.08864027061171824
1992,Schleswig-Holstein,No,0.8951310861423221,17350,0.8905720499849372,0.8996901222997069
1992,Schleswig-Holstein,Yes,0.10486891385767791,17350,0.10030987770029307,0.10942795001506275
1992,Hamburg,No,0.9266666666666666,17350,0.9227876752782407,0.9305456580550926
1992,Hamburg,Yes,0.07333333333333333,17350,0.0694543419449074,0.07721232472175926
1992,Lower Saxony,No,0.8876170655567117,17350,0.8829173741995313,0.8923167569138921
1992,Lower Saxony,Yes,0.11238293444328824,17350,0.1076832430861078,0.11708262580046869
1992,Bremen,No,0.9456521739130435,17350,0.9422788104798584,0.9490255373462285
1992,Bremen,Yes,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,North Rhine-Westphalia,No,0.8768115942028986,17350,0.8719211941076631,0.881701994298134
1992,North Rhine-Westphalia,Yes,0.12318840579710146,17350,0.11829800570186602,0.1280788058923369
1992,Hesse,No,0.902465166130761,17350,0.8980504637578945,0.9068798685036275
1992,Hesse,Yes,0.09753483386923902,17350,0.09312013149637256,0.10194953624210547
1992,"Rhineland-Palatinate, Saarland",No,0.8987730061349694,17350,0.8942847305848902,0.9032612816850485
1992,"Rhineland-Palatinate, Saarland",Yes,0.10122699386503067,17350,0.09673871831495154,0.10571526941510981
1992,Baden-Wuerttemberg,No,0.9073001158748552,17350,0.9029847123635731,0.9116155193861372
1992,Baden-Wuerttemberg,Yes,0.09269988412514485,17350,0.08838448061386285,0.09701528763642685
1992,Bavaria,No,0.9101053936763794,17350,0.9058492234109701,0.9143615639417888
1992,Bavaria,Yes,0.08989460632362058,17350,0.08563843605821123,0.09415077658902993
1992,Berlin,No,0.8427350427350427,17350,0.837317930433102,0.8481521550369835
1992,Berlin,Yes,0.15726495726495726,17350,0.15184784496301654,0.16268206956689799
1992,Brandenburg,No,0.8670788253477589,17350,0.8620271816960159,0.872130468999502
1992,Brandenburg,Yes,0.13292117465224113,17350,0.12786953100049808,0.13797281830398417
1992,Mecklenburg-Western Pomerania,No,0.8707317073170732,17350,0.865739478096955,0.8757239365371914
1992,Mecklenburg-Western Pomerania,Yes,0.12926829268292683,17350,0.12427606346280859,0.13426052190304508
1992,Saxony,No,0.8852889667250438,17350,0.8805470769620384,0.8900308564880491
1992,Saxony,Yes,0.11471103327495621,17350,0.10996914351195083,0.1194529230379616
1992,Saxony-Anhalt,No,0.8850726552179656,17350,0.8803268765491312,0.8898184338868
1992,Saxony-Anhalt,Yes,0.11492734478203434,17350,0.11018156611319996,0.11967312345086872
1992,Thuringa,No,0.8938714499252616,17350,0.889288343097138,0.8984545567533851
1992,Thuringa,Yes,0.10612855007473841,17350,0.10154544324661482,0.110711656902862
1993,Schleswig-Holstein,No,0.9074733096085409,16993,0.9031164708556069,0.9118301483614749
1993,Schleswig-Holstein,Yes,0.09252669039145907,16993,0.08816985163852507,0.09688352914439306
1993,Hamburg,No,0.9436619718309859,16993,0.9401951614292059,0.9471287822327659
1993,Hamburg,Yes,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1993,Lower Saxony,No,0.8915289256198347,16993,0.886853235370299,0.8962046158693703
1993,Lower Saxony,Yes,0.10847107438016529,16993,0.10379538413062964,0.11314676462970094
1993,Bremen,No,0.9560439560439561,16993,0.9529616960295204,0.9591262160583918
1993,Bremen,Yes,0.04395604395604396,16993,0.040873783941608274,0.047038303970479645
1993,North Rhine-Westphalia,No,0.8848188848188848,16993,0.8800189109419273,0.8896188586958423
1993,North Rhine-Westphalia,Yes,0.11518111518111518,16993,0.11038114130415762,0.11998108905807274
1993,Hesse,No,0.8988030467899891,16993,0.8942684671973277,0.9033376263826506
1993,Hesse,Yes,0.10119695321001088,16993,0.0966623736173494,0.10573153280267235
1993,"Rhineland-Palatinate, Saarland",No,0.9098101265822784,16993,0.9055031221910544,0.9141171309735024
1993,"Rhineland-Palatinate, Saarland",Yes,0.09018987341772151,16993,0.08588286902649749,0.09449687780894554
1993,Baden-Wuerttemberg,No,0.9053356282271945,16993,0.9009339415306554,0.9097373149237336
1993,Baden-Wuerttemberg,Yes,0.09466437177280551,16993,0.09026268507626639,0.09906605846934463
1993,Bavaria,No,0.9142141515341264,16993,0.9100034657121566,0.9184248373560963
1993,Bavaria,Yes,0.08578584846587352,16993,0.08157516264390366,0.08999653428784338
1993,Berlin,No,0.8694885361552028,16993,0.8644235611881308,0.8745535111222749
1993,Berlin,Yes,0.13051146384479717,16993,0.1254464888777252,0.13557643881186915
1993,Brandenburg,No,0.8717532467532467,16993,0.8667258747882295,0.876780618718264
1993,Brandenburg,Yes,0.12824675324675325,16993,0.12321938128173603,0.13327412521177048
1993,Mecklenburg-Western Pomerania,No,0.8911392405063291,16993,0.8864561828301422,0.895822298182516
1993,Mecklenburg-Western Pomerania,Yes,0.10886075949367088,16993,0.10417770181748391,0.11354381716985786
1993,Saxony,No,0.8701180744777475,16993,0.8650635012009257,0.8751726477545693
1993,Saxony,Yes,0.1298819255222525,16993,0.12482735224543066,0.13493649879907432
1993,Saxony-Anhalt,No,0.8808219178082192,16993,0.8759504112079269,0.8856934244085114
1993,Saxony-Anhalt,Yes,0.11917808219178082,16993,0.11430657559148857,0.12404958879207306
1993,Thuringa,No,0.8790697674418605,16993,0.8741674643478871,0.8839720705358339
1993,Thuringa,Yes,0.12093023255813953,16993,0.11602792946416614,0.12583253565211291
1994,Schleswig-Holstein,No,0.8794326241134752,16642,0.8744853097973232,0.8843799384296273
1994,Schleswig-Holstein,Yes,0.12056737588652482,16642,0.11562006157037279,0.12551469020267683
1994,Hamburg,No,0.9568345323741008,16642,0.9537467978197516,0.95992226692845
1994,Hamburg,Yes,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,Lower Saxony,No,0.9030239833159541,16642,0.8985278919748415,0.9075200746570667
1994,Lower Saxony,Yes,0.09697601668404589,16642,0.0924799253429333,0.10147210802515848
1994,Bremen,No,0.9767441860465116,16642,0.9744543230339323,0.9790340490590909
1994,Bremen,Yes,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,North Rhine-Westphalia,No,0.890495867768595,16642,0.8857514325534747,0.8952403029837154
1994,North Rhine-Westphalia,Yes,0.10950413223140495,16642,0.10475969701628458,0.11424856744652533
1994,Hesse,No,0.9003322259136213,16642,0.895780961265359,0.9048834905618836
1994,Hesse,Yes,0.09966777408637874,16642,0.09511650943811643,0.10421903873464104
1994,"Rhineland-Palatinate, Saarland",No,0.9208860759493671,16642,0.9167851424321184,0.9249870094666158
1994,"Rhineland-Palatinate, Saarland",Yes,0.07911392405063292,16642,0.07501299053338421,0.08321485756788162
1994,Baden-Wuerttemberg,No,0.9065804935370153,16642,0.902158935988081,0.9110020510859497
1994,Baden-Wuerttemberg,Yes,0.09341950646298472,16642,0.08899794891405036,0.09784106401191908
1994,Bavaria,No,0.9177295918367347,16642,0.9135548222949426,0.9219043613785269
1994,Bavaria,Yes,0.08227040816326531,16642,0.07809563862147308,0.08644517770505754
1994,Berlin,No,0.8759124087591241,16642,0.870903445696807,0.8809213718214413
1994,Berlin,Yes,0.12408759124087591,16642,0.11907862817855883,0.129096554303193
1994,Brandenburg,No,0.8614864864864865,16642,0.8562381264484273,0.8667348465245457
1994,Brandenburg,Yes,0.13851351351351351,16642,0.1332651534754544,0.14376187355157263
1994,Mecklenburg-Western Pomerania,No,0.8722358722358723,16642,0.8671639247107904,0.8773078197609542
1994,Mecklenburg-Western Pomerania,Yes,0.12776412776412777,16642,0.12269218023904586,0.13283607528920965
1994,Saxony,No,0.885972850678733,16642,0.8811437345090182,0.8908019668484478
1994,Saxony,Yes,0.11402714932126697,16642,0.10919803315155216,0.11885626549098177
1994,Saxony-Anhalt,No,0.9172714078374455,16642,0.9130860744532193,0.9214567412216718
1994,Saxony-Anhalt,Yes,0.08272859216255443,16642,0.07854325877832818,0.08691392554678068
1994,Thuringa,No,0.8841463414634146,16642,0.8792837222017529,0.8890089607250764
1994,Thuringa,Yes,0.11585365853658537,16642,0.11099103927492363,0.12071627779824712
1995,Schleswig-Holstein,No,0.8892857142857142,17246,0.8846026041703586,0.8939688244010698
1995,Schleswig-Holstein,Yes,0.11071428571428571,17246,0.10603117559893016,0.11539739582964126
1995,Hamburg,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Hamburg,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,No,0.8955512572533849,17246,0.8909865943285817,0.9001159201781881
1995,Lower Saxony,Yes,0.10444874274661509,17246,0.09988407982181188,0.10901340567141829
1995,Bremen,No,0.9239130434782609,17246,0.9199558932685252,0.9278701936879965
1995,Bremen,Yes,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,North Rhine-Westphalia,No,0.8845547675334909,17246,0.8797853840262106,0.8893241510407712
1995,North Rhine-Westphalia,Yes,0.11544523246650906,17246,0.11067584895922876,0.12021461597378937
1995,Hesse,No,0.9058823529411765,17246,0.9015243922274,0.910240313654953
1995,Hesse,Yes,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,"Rhineland-Palatinate, Saarland",No,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,"Rhineland-Palatinate, Saarland",Yes,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Baden-Wuerttemberg,No,0.9019274376417233,17246,0.8974885777100828,0.9063662975733638
1995,Baden-Wuerttemberg,Yes,0.09807256235827665,17246,0.09363370242663617,0.10251142228991712
1995,Bavaria,No,0.9099697885196375,17246,0.9056979040152188,0.9142416730240562
1995,Bavaria,Yes,0.09003021148036254,17246,0.08575832697594385,0.09430209598478123
1995,Berlin,No,0.8765652951699463,17246,0.8716559602857463,0.8814746300541463
1995,Berlin,Yes,0.12343470483005367,17246,0.1185253699458537,0.12834403971425365
1995,Brandenburg,No,0.8671328671328671,17246,0.8620668869560114,0.8721988473097227
1995,Brandenburg,Yes,0.13286713286713286,17246,0.12780115269027723,0.1379331130439885
1995,Mecklenburg-Western Pomerania,No,0.874384236453202,17246,0.869437883400724,0.8793305895056799
1995,Mecklenburg-Western Pomerania,Yes,0.12561576354679804,17246,0.12066941049432008,0.130562116599276
1995,Saxony,No,0.8856877323420075,17246,0.8809387712091222,0.8904366934748927
1995,Saxony,Yes,0.11431226765799256,17246,0.10956330652510735,0.11906122879087777
1995,Saxony-Anhalt,No,0.8874074074074074,17246,0.8826897291932316,0.8921250856215832
1995,Saxony-Anhalt,Yes,0.11259259259259259,17246,0.10787491437841684,0.11731027080676834
1995,Thuringa,No,0.8866459627329193,17246,0.8819143902514613,0.8913775352143772
1995,Thuringa,Yes,0.11335403726708075,17246,0.10862246478562279,0.11808560974853871
1996,Schleswig-Holstein,No,0.8964285714285715,16862,0.8918294025464409,0.901027740310702
1996,Schleswig-Holstein,Yes,0.10357142857142858,16862,0.09897225968929808,0.10817059745355907
1996,Hamburg,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Hamburg,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,No,0.8984375,16862,0.8938780531699142,0.9029969468300858
1996,Lower Saxony,Yes,0.1015625,16862,0.0970030531699142,0.1061219468300858
1996,Bremen,No,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,Bremen,Yes,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,North Rhine-Westphalia,No,0.8914604948124502,16862,0.8867653769531859,0.8961556126717144
1996,North Rhine-Westphalia,Yes,0.10853950518754989,16862,0.10384438732828569,0.11323462304681409
1996,Hesse,No,0.9260089686098655,16862,0.9220580446984877,0.9299598925212432
1996,Hesse,Yes,0.07399103139013453,16862,0.07004010747875673,0.07794195530151234
