year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,West,,0.9656538969616909,13742,0.9626089440409387,0.9686988498824431
1986,Primary Level,West,,0.034346103038309116,13742,0.03130115011755685,0.03739105595906138
1986,Lower Secondary Level,West,,0.8636528028933093,13742,0.857915288342611,0.8693903174440075
1986,Lower Secondary Level,West,,0.13634719710669077,13742,0.13060968255599248,0.14208471165738906
1986,Upper Secondary Level,West,,0.9133400200601806,13742,0.9086361357149425,0.9180439044054186
1986,Upper Secondary Level,West,,0.08665997993981946,13742,0.08195609559458146,0.09136386428505745
1986,Post-secondary Non-tertiary Level,West,,0.8467153284671532,13742,0.8406918248693696,0.852738832064937
1986,Post-secondary Non-tertiary Level,West,,0.15328467153284672,13742,0.147261167935063,0.15930817513063045
1986,First Stage of Tertiary Education,West,,0.9450171821305842,13742,0.941205958359934,0.9488284059012343
1986,First Stage of Tertiary Education,West,,0.054982817869415807,13742,0.05117159409876573,0.05879404164006588
1986,Second Stage of Tertiary Education,West,,0.8985313751668892,13742,0.8934828606452866,0.9035798896884918
1986,Second Stage of Tertiary Education,West,,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1987,Pre-primary Level,West,,1.0,13496,1.0,1.0
1987,Primary Level,West,,0.9688346883468835,13496,0.9659030248895065,0.9717663518042604
1987,Primary Level,West,,0.03116531165311653,13496,0.028233648195739633,0.03409697511049343
1987,Lower Secondary Level,West,,0.8619541080680977,13496,0.856134317557484,0.8677738985787113
1987,Lower Secondary Level,West,,0.13804589193190228,13496,0.13222610142128866,0.1438656824425159
1987,Upper Secondary Level,West,,0.9187172246873739,13496,0.9141067703203103,0.9233276790544376
1987,Upper Secondary Level,West,,0.08128277531262607,13496,0.07667232094556242,0.08589322967968971
1987,Post-secondary Non-tertiary Level,West,,0.8175182481751825,13496,0.811001784404368,0.824034711945997
1987,Post-secondary Non-tertiary Level,West,,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,West,,0.941696113074205,13496,0.9377428321228903,0.9456493940255196
1987,First Stage of Tertiary Education,West,,0.05830388692579505,13496,0.054350605974480416,0.062257167877109686
1987,Second Stage of Tertiary Education,West,,0.9043126684636119,13496,0.8993497165680232,0.9092756203592006
1987,Second Stage of Tertiary Education,West,,0.09568733153638814,13496,0.09072437964079942,0.10065028343197686
1988,Pre-primary Level,West,,1.0,12817,1.0,1.0
1988,Primary Level,West,,0.9662261380323054,12817,0.9630986717794795,0.9693536042851313
1988,Primary Level,West,,0.033773861967694566,12817,0.03064639571486866,0.036901328220520474
1988,Lower Secondary Level,West,,0.8552278820375335,12817,0.8491360731688574,0.8613196909062096
1988,Lower Secondary Level,West,,0.1447721179624665,12817,0.1386803090937904,0.1508639268311426
1988,Upper Secondary Level,West,,0.9171072108268132,12817,0.9123337725665157,0.9218806490871108
1988,Upper Secondary Level,West,,0.08289278917318672,12817,0.07811935091288924,0.0876662274334842
1988,Post-secondary Non-tertiary Level,West,,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Post-secondary Non-tertiary Level,West,,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,First Stage of Tertiary Education,West,,0.9648148148148148,12817,0.9616250050624499,0.9680046245671797
1988,First Stage of Tertiary Education,West,,0.03518518518518519,12817,0.0319953754328202,0.03837499493755017
1988,Second Stage of Tertiary Education,West,,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Second Stage of Tertiary Education,West,,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,Pre-primary Level,West,,1.0,12393,1.0,1.0
1989,Primary Level,West,,0.9704510108864697,12393,0.9674695716066587,0.9734324501662807
1989,Primary Level,West,,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,Lower Secondary Level,West,,0.8636911942098915,12393,0.8576501912453502,0.8697321971744327
1989,Lower Secondary Level,West,,0.13630880579010857,12393,0.13026780282556732,0.1423498087546498
1989,Upper Secondary Level,West,,0.9159627463721031,12393,0.9110779925956011,0.9208475001486051
1989,Upper Secondary Level,West,,0.08403725362789691,12393,0.07915249985139491,0.0889220074043989
1989,Post-secondary Non-tertiary Level,West,,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Post-secondary Non-tertiary Level,West,,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,First Stage of Tertiary Education,West,,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,First Stage of Tertiary Education,West,,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,Second Stage of Tertiary Education,West,,0.9312320916905444,12393,0.9267766607045559,0.935687522676533
1989,Second Stage of Tertiary Education,West,,0.06876790830945559,12393,0.064312477323467,0.07322333929544418
1990,Pre-primary Level,West,,1.0,18165,1.0,1.0
1990,Pre-primary Level,East,,1.0,18165,1.0,1.0
1990,Primary Level,West,,0.9725363489499192,18165,0.9701596705041384,0.9749130273957001
1990,Primary Level,West,,0.027463651050080775,18165,0.025086972604299936,0.029840329495861614
1990,Primary Level,East,,1.0,18165,1.0,1.0
1990,Lower Secondary Level,West,,0.8751565762004175,18165,0.8703496872862319,0.8799634651146032
1990,Lower Secondary Level,West,,0.12484342379958246,18165,0.12003653488539677,0.12965031271376817
1990,Lower Secondary Level,East,,0.7442348008385744,18165,0.7378900571400118,0.750579544537137
1990,Lower Secondary Level,East,,0.2557651991614256,18165,0.249420455462863,0.2621099428599882
1990,Upper Secondary Level,West,,0.9176418635460366,18165,0.913643997531988,0.9216397295600852
1990,Upper Secondary Level,West,,0.08235813645396335,18165,0.07836027043991471,0.08635600246801199
1990,Upper Secondary Level,East,,0.9493670886075949,18165,0.9461786951719096,0.9525554820432802
1990,Upper Secondary Level,East,,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,Post-secondary Non-tertiary Level,West,,0.8384879725085911,18165,0.8331363037689362,0.843839641248246
1990,Post-secondary Non-tertiary Level,West,,0.16151202749140894,18165,0.15616035875175407,0.1668636962310638
1990,Post-secondary Non-tertiary Level,East,,0.575,18165,0.5678110285706545,0.5821889714293454
1990,Post-secondary Non-tertiary Level,East,,0.425,18165,0.4178110285706545,0.4321889714293455
1990,First Stage of Tertiary Education,West,,0.9669260700389105,18165,0.964325444001877,0.969526696075944
1990,First Stage of Tertiary Education,West,,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1990,First Stage of Tertiary Education,East,,0.93359375,18165,0.929972805934503,0.937214694065497
1990,First Stage of Tertiary Education,East,,0.06640625,18165,0.06278530593450304,0.07002719406549696
1990,Second Stage of Tertiary Education,West,,0.9298998569384835,18165,0.9261869341941884,0.9336127796827787
1990,Second Stage of Tertiary Education,West,,0.07010014306151645,18165,0.06638722031722137,0.07381306580581153
1990,Second Stage of Tertiary Education,East,,0.8991935483870968,18165,0.8948152120001958,0.9035718847739977
1990,Second Stage of Tertiary Education,East,,0.10080645161290322,18165,0.09642811522600227,0.10518478799980417
1991,Pre-primary Level,West,,1.0,17756,1.0,1.0
1991,Pre-primary Level,East,,1.0,17756,1.0,1.0
1991,Primary Level,West,,0.978688524590164,17756,0.9765642409234964,0.9808128082568316
1991,Primary Level,West,,0.021311475409836064,17756,0.01918719174316841,0.023435759076503717
1991,Primary Level,East,,1.0,17756,1.0,1.0
1991,Lower Secondary Level,West,,0.8660102739726028,17756,0.860999777336465,0.8710207706087405
1991,Lower Secondary Level,West,,0.13398972602739725,17756,0.1289792293912595,0.139000222663535
1991,Lower Secondary Level,East,,0.7915690866510539,17756,0.7855944846277156,0.7975436886743921
1991,Lower Secondary Level,East,,0.20843091334894615,17756,0.2024563113256079,0.2144055153722844
1991,Upper Secondary Level,West,,0.9145938806955756,17756,0.9104829311823379,0.9187048302088132
1991,Upper Secondary Level,West,,0.08540611930442439,17756,0.08129516979118671,0.08951706881766207
1991,Upper Secondary Level,East,,0.9362515937101572,17756,0.9326581201472843,0.9398450672730301
1991,Upper Secondary Level,East,,0.06374840628984275,17756,0.060154932726969854,0.06734187985271566
1991,Post-secondary Non-tertiary Level,West,,0.8175895765472313,17756,0.8119092146977764,0.8232699383966862
1991,Post-secondary Non-tertiary Level,West,,0.18241042345276873,17756,0.17673006160331384,0.18809078530222362
1991,Post-secondary Non-tertiary Level,East,,0.6056338028169014,17756,0.598445300816628,0.6128223048171748
1991,Post-secondary Non-tertiary Level,East,,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,First Stage of Tertiary Education,West,,0.9460500963391136,17756,0.9427270537522892,0.9493731389259381
1991,First Stage of Tertiary Education,West,,0.05394990366088632,17756,0.050626861074061884,0.05727294624771075
1991,First Stage of Tertiary Education,East,,0.919831223628692,17756,0.9158369280054501,0.9238255192519338
1991,First Stage of Tertiary Education,East,,0.08016877637130802,17756,0.07617448074806615,0.08416307199454989
1991,Second Stage of Tertiary Education,West,,0.925414364640884,17756,0.9215499900466209,0.9292787392351471
1991,Second Stage of Tertiary Education,West,,0.07458563535911603,17756,0.07072126076485284,0.07845000995337921
1991,Second Stage of Tertiary Education,East,,0.8604407135362014,17756,0.8553436112461553,0.8655378158262476
1991,Second Stage of Tertiary Education,East,,0.13955928646379853,17756,0.1344621841737524,0.14465638875384465
1992,Pre-primary Level,West,,1.0,17350,1.0,1.0
1992,Pre-primary Level,East,,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Pre-primary Level,East,,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,West,,0.9830508474576272,17350,0.9811301086245683,0.984971586290686
1992,Primary Level,West,,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Primary Level,East,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,West,,0.8677576293675365,17350,0.8627169292027607,0.8727983295323124
1992,Lower Secondary Level,West,,0.13224237063246352,17350,0.12720167046768763,0.13728307079723942
1992,Lower Secondary Level,East,,0.7391304347826086,17350,0.7325964430345804,0.7456644265306369
1992,Lower Secondary Level,East,,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Upper Secondary Level,West,,0.919207656354329,17350,0.915152587325438,0.92326272538322
1992,Upper Secondary Level,West,,0.08079234364567105,17350,0.07673727461678004,0.08484741267456206
1992,Upper Secondary Level,East,,0.9107303877366997,17350,0.9064875827576756,0.9149731927157237
1992,Upper Secondary Level,East,,0.08926961226330027,17350,0.08502680728427624,0.0935124172423243
1992,Post-secondary Non-tertiary Level,West,,0.7911392405063291,17350,0.7850905519808596,0.7971879290317986
1992,Post-secondary Non-tertiary Level,West,,0.2088607594936709,17350,0.20281207096820145,0.21490944801914033
1992,Post-secondary Non-tertiary Level,East,,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,Post-secondary Non-tertiary Level,East,,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,First Stage of Tertiary Education,West,,0.9474671669793621,17350,0.9441474288434362,0.950786905115288
1992,First Stage of Tertiary Education,West,,0.0525328330206379,17350,0.04921309488471204,0.055852571156563766
1992,First Stage of Tertiary Education,East,,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,First Stage of Tertiary Education,East,,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Second Stage of Tertiary Education,West,,0.9132791327913279,17350,0.9090914873363184,0.9174667782463374
1992,Second Stage of Tertiary Education,West,,0.08672086720867209,17350,0.08253322175366258,0.09090851266368159
1992,Second Stage of Tertiary Education,East,,0.8822246455834242,17350,0.8774281600971503,0.887021131069698
1992,Second Stage of Tertiary Education,East,,0.11777535441657579,17350,0.11297886893030196,0.12257183990284962
1993,Pre-primary Level,West,,1.0,16993,1.0,1.0
1993,Pre-primary Level,East,,1.0,16993,1.0,1.0
1993,Primary Level,West,,0.9775474956822107,16993,0.9753199717913564,0.9797750195730649
1993,Primary Level,West,,0.022452504317789293,16993,0.020224980426935033,0.024680028208643554
1993,Primary Level,East,,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Primary Level,East,,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Lower Secondary Level,West,,0.8783044667274384,16993,0.8733888172438038,0.8832201162110731
1993,Lower Secondary Level,West,,0.12169553327256154,16993,0.11677988378892694,0.12661118275619615
1993,Lower Secondary Level,East,,0.7338501291989664,16993,0.7272052382195441,0.7404950201783888
1993,Lower Secondary Level,East,,0.2661498708010336,16993,0.25950497982161125,0.2727947617804559
1993,Upper Secondary Level,West,,0.920691182986265,16993,0.9166282583120251,0.9247541076605048
1993,Upper Secondary Level,West,,0.07930881701373504,16993,0.07524589233949518,0.08337174168797491
1993,Upper Secondary Level,East,,0.9047619047619048,16993,0.9003482989155528,0.9091755106082567
1993,Upper Secondary Level,East,,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Post-secondary Non-tertiary Level,West,,0.780952380952381,16993,0.7747336382595825,0.7871711236451794
1993,Post-secondary Non-tertiary Level,West,,0.21904761904761905,16993,0.21282887635482062,0.22526636174041748
1993,Post-secondary Non-tertiary Level,East,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Post-secondary Non-tertiary Level,East,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,West,,0.9498069498069498,16993,0.946524028230529,0.9530898713833706
1993,First Stage of Tertiary Education,West,,0.05019305019305019,16993,0.046910128616629354,0.053475971769471026
1993,First Stage of Tertiary Education,East,,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,First Stage of Tertiary Education,East,,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Second Stage of Tertiary Education,West,,0.9226736566186108,16993,0.9186575166512807,0.9266897965859409
1993,Second Stage of Tertiary Education,West,,0.07732634338138926,16993,0.07331020341405914,0.08134248334871938
1993,Second Stage of Tertiary Education,East,,0.9003436426116839,16993,0.8958398571126278,0.9048474281107399
1993,Second Stage of Tertiary Education,East,,0.09965635738831616,16993,0.09515257188926009,0.10416014288737223
1994,Pre-primary Level,West,,1.0,16642,1.0,1.0
1994,Pre-primary Level,East,,0.95,16642,0.9466886878905679,0.953311312109432
1994,Pre-primary Level,East,,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Primary Level,West,,0.9705882352941176,16642,0.9680212028041055,0.9731552677841298
1994,Primary Level,West,,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Primary Level,East,,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Primary Level,East,,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Lower Secondary Level,West,,0.897323600973236,16642,0.8927118784138012,0.9019353235326709
1994,Lower Secondary Level,West,,0.102676399026764,16642,0.09806467646732908,0.10728812158619891
1994,Lower Secondary Level,East,,0.6992084432717678,16642,0.6922407429238014,0.7061761436197341
1994,Lower Secondary Level,East,,0.3007915567282322,16642,0.2938238563802658,0.3077592570761986
1994,Upper Secondary Level,West,,0.9188826815642458,16642,0.9147346682818388,0.9230306948466528
1994,Upper Secondary Level,West,,0.08111731843575419,16642,0.0769693051533472,0.08526533171816118
1994,Upper Secondary Level,East,,0.9311663479923518,16642,0.9273198336630281,0.9350128623216755
1994,Upper Secondary Level,East,,0.06883365200764818,16642,0.06498713767832447,0.0726801663369719
1994,Post-secondary Non-tertiary Level,West,,0.7791798107255521,16642,0.7728776199320044,0.7854820015190997
1994,Post-secondary Non-tertiary Level,West,,0.22082018927444794,16642,0.21451799848090033,0.22712238006799554
1994,Post-secondary Non-tertiary Level,East,,0.684931506849315,16642,0.677873543926504,0.691989469772126
1994,Post-secondary Non-tertiary Level,East,,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,First Stage of Tertiary Education,West,,0.9593023255813954,16642,0.956300289845532,0.9623043613172588
1994,First Stage of Tertiary Education,West,,0.040697674418604654,16642,0.03769563868274126,0.043699710154468045
1994,First Stage of Tertiary Education,East,,0.9106382978723404,16642,0.9063041673666635,0.9149724283780173
1994,First Stage of Tertiary Education,East,,0.08936170212765958,16642,0.08502757162198267,0.09369583263333649
1994,Second Stage of Tertiary Education,West,,0.9308176100628931,16642,0.9269620862617983,0.9346731338639879
1994,Second Stage of Tertiary Education,West,,0.06918238993710692,16642,0.06532686613601214,0.07303791373820169
1994,Second Stage of Tertiary Education,East,,0.9044289044289044,16642,0.899962029305002,0.9088957795528069
1994,Second Stage of Tertiary Education,East,,0.09557109557109557,16642,0.0911042204471932,0.10003797069499794
1995,Pre-primary Level,West,,0.9897959183673469,17246,0.9882959860174093,0.9912958507172845
1995,Pre-primary Level,West,,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Pre-primary Level,East,,0.9782608695652174,17246,0.9760843613753497,0.9804373777550851
1995,Pre-primary Level,East,,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,West,,0.9846449136276392,17246,0.9828097371533807,0.9864800901018976
1995,Primary Level,West,,0.015355086372360844,17246,0.013519909898102433,0.017190262846619255
1995,Primary Level,East,,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,East,,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,West,,0.8893719806763285,17246,0.884690468358322,0.894053492994335
1995,Lower Secondary Level,West,,0.1106280193236715,17246,0.10594650700566503,0.11530953164167797
1995,Lower Secondary Level,East,,0.6918767507002801,17246,0.6849856517894369,0.6987678496111233
1995,Lower Secondary Level,East,,0.3081232492997199,17246,0.30123215038887674,0.31501434821056307
1995,Upper Secondary Level,West,,0.9177906229929351,17246,0.9136909957814059,0.9218902502044644
1995,Upper Secondary Level,West,,0.08220937700706486,17246,0.07810974979553559,0.08630900421859414
1995,Upper Secondary Level,East,,0.9224768405655778,17246,0.9184856234961871,0.9264680576349684
1995,Upper Secondary Level,East,,0.07752315943442223,17246,0.07353194236503156,0.0815143765038129
1995,Post-secondary Non-tertiary Level,West,,0.8079800498753117,17246,0.8021012946802125,0.8138588050704109
1995,Post-secondary Non-tertiary Level,West,,0.19201995012468828,17246,0.18614119492958908,0.19789870531978748
1995,Post-secondary Non-tertiary Level,East,,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,Post-secondary Non-tertiary Level,East,,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,First Stage of Tertiary Education,West,,0.9370229007633588,17246,0.9333973139426579,0.9406484875840597
1995,First Stage of Tertiary Education,West,,0.06297709923664122,17246,0.05935151241594034,0.0666026860573421
1995,First Stage of Tertiary Education,East,,0.9525862068965517,17246,0.9494143296246064,0.9557580841684971
1995,First Stage of Tertiary Education,East,,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,Second Stage of Tertiary Education,West,,0.9151251360174102,17246,0.9109656308483871,0.9192846411864333
1995,Second Stage of Tertiary Education,West,,0.08487486398258977,17246,0.08071535881356673,0.08903436915161281
1995,Second Stage of Tertiary Education,East,,0.907673860911271,17246,0.9033533099487031,0.9119944118738389
1995,Second Stage of Tertiary Education,East,,0.09232613908872901,17246,0.0880055881261611,0.09664669005129692
1996,Pre-primary Level,West,,0.9818181818181818,16862,0.9798015077248072,0.9838348559115564
1996,Pre-primary Level,West,,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Pre-primary Level,East,,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Pre-primary Level,East,,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Primary Level,West,,0.9811715481171548,16862,0.9791200018850906,0.983223094349219
1996,Primary Level,West,,0.01882845188284519,16862,0.016776905650781004,0.020879998114909374
1996,Primary Level,East,,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Primary Level,East,,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Lower Secondary Level,West,,0.8957273652085452,16862,0.8911144590059452,0.9003402714111453
1996,Lower Secondary Level,West,,0.10427263479145472,16862,0.09965972858885466,0.10888554099405479
1996,Lower Secondary Level,East,,0.6887608069164265,16862,0.6817723244112657,0.6957492894215873
1996,Lower Secondary Level,East,,0.3112391930835735,16862,0.30425071057841274,0.31822767558873427
1996,Upper Secondary Level,West,,0.928352992573176,16862,0.9244602370692805,0.9322457480770716
1996,Upper Secondary Level,West,,0.07164700742682394,16862,0.06775425192292837,0.0755397629307195
1996,Upper Secondary Level,East,,0.9173635022134776,16862,0.913207668047625,0.9215193363793303
1996,Upper Secondary Level,East,,0.08263649778652238,16862,0.07848066362066973,0.08679233195237503
1996,Post-secondary Non-tertiary Level,West,,0.8106060606060606,16862,0.8046919493411964,0.8165201718709247
1996,Post-secondary Non-tertiary Level,West,,0.1893939393939394,16862,0.18347982812907518,0.1953080506588036
1996,Post-secondary Non-tertiary Level,East,,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Post-secondary Non-tertiary Level,East,,0.32,16862,0.31295905463480717,0.32704094536519285
1996,First Stage of Tertiary Education,West,,0.949438202247191,16862,0.9461311113371029,0.9527452931572791
1996,First Stage of Tertiary Education,West,,0.05056179775280899,16862,0.04725470684272087,0.0538688886628971
1996,First Stage of Tertiary Education,East,,0.9519650655021834,16862,0.9487373842778634,0.9551927467265034
1996,First Stage of Tertiary Education,East,,0.048034934497816595,16862,0.04480725327349653,0.05126261572213666
1996,Second Stage of Tertiary Education,West,,0.9275675675675675,16862,0.9236551892677275,0.9314799458674076
1996,Second Stage of Tertiary Education,West,,0.07243243243243243,16862,0.06852005413259239,0.07634481073227246
1996,Second Stage of Tertiary Education,East,,0.933253873659118,16862,0.9294867102198735,0.9370210370983626
1996,Second Stage of Tertiary Education,East,,0.066746126340882,16862,0.06297896290163746,0.07051328978012655
1997,Pre-primary Level,West,,1.0,16487,1.0,1.0
1997,Pre-primary Level,East,,0.9361702127659575,16487,0.9324387908320845,0.9399016346998305
1997,Pre-primary Level,East,,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Primary Level,West,,0.9778761061946902,16487,0.9756308911056344,0.9801213212837461
1997,Primary Level,West,,0.022123893805309734,16487,0.019878678716253886,0.024369108894365582
1997,Primary Level,East,,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Primary Level,East,,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Secondary Level,West,,0.8855954238169527,16487,0.8807366729342225,0.8904541746996828
1997,Lower Secondary Level,West,,0.11440457618304732,16487,0.1095458253003172,0.11926332706577744
1997,Lower Secondary Level,East,,0.6936936936936937,16487,0.6866573491886895,0.700730038198698
1997,Lower Secondary Level,East,,0.3063063063063063,16487,0.2992699618013021,0.31334265081131046
1997,Upper Secondary Level,West,,0.9325767690253671,16487,0.9287491180567332,0.936404419994001
1997,Upper Secondary Level,West,,0.06742323097463285,16487,0.0635955800059989,0.0712508819432668
1997,Upper Secondary Level,East,,0.9259072580645161,16487,0.9219091288110134,0.9299053873180189
1997,Upper Secondary Level,East,,0.07409274193548387,16487,0.07009461268198108,0.07809087118898667
1997,Post-secondary Non-tertiary Level,West,,0.8306878306878307,16487,0.8249631895967642,0.8364124717788972
1997,Post-secondary Non-tertiary Level,West,,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,Post-secondary Non-tertiary Level,East,,0.7671232876712328,16487,0.7606714881128659,0.7735750872295998
1997,Post-secondary Non-tertiary Level,East,,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,First Stage of Tertiary Education,West,,0.9485714285714286,16487,0.9451999337073171,0.9519429234355401
1997,First Stage of Tertiary Education,West,,0.05142857142857143,16487,0.048057076564459976,0.05480006629268288
1997,First Stage of Tertiary Education,East,,0.9391304347826087,16487,0.9354808092202737,0.9427800603449438
1997,First Stage of Tertiary Education,East,,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,Second Stage of Tertiary Education,West,,0.9129032258064517,16487,0.9085989642081432,0.9172074874047601
1997,Second Stage of Tertiary Education,West,,0.08709677419354839,16487,0.08279251259523993,0.09140103579185685
1997,Second Stage of Tertiary Education,East,,0.9282296650717703,16487,0.9242897626968576,0.932169567446683
1997,Second Stage of Tertiary Education,East,,0.07177033492822966,16487,0.06783043255331694,0.07571023730314239
1998,Pre-primary Level,West,,0.983739837398374,18147,0.9818996746985246,0.9855800000982234
1998,Pre-primary Level,West,,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Pre-primary Level,East,,0.9508196721311475,18147,0.9476733843702463,0.9539659598920487
1998,Pre-primary Level,East,,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Primary Level,West,,0.9742990654205608,18147,0.9719967000060262,0.9766014308350953
1998,Primary Level,West,,0.02570093457943925,18147,0.02339856916490471,0.028003299993973794
1998,Primary Level,East,,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,West,,0.8857686815802,18147,0.8811405424435236,0.8903968207168763
1998,Lower Secondary Level,West,,0.1142313184198001,18147,0.10960317928312374,0.11885945755647645
1998,Lower Secondary Level,East,,0.692090395480226,18147,0.6853738388493522,0.6988069521110998
1998,Lower Secondary Level,East,,0.307909604519774,18147,0.30119304788890017,0.31462616115064784
