year,train,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1988,No,middle vocational,West,0.5030738893399838,12817,0.4944177412800266,0.5117300373999409
1988,No,general elementary,West,0.2590186753276882,12817,0.2514340863709349,0.2666032642844415
1988,No,inadequately,West,0.07632525229091752,12817,0.07172844244594861,0.08092206213588643
1988,No,higher education,West,0.07516529404941422,12817,0.07060068466189626,0.07972990343693218
1988,No,higher vocational,West,0.060433824382322233,12817,0.05630841924382674,0.06455922952081772
1988,No,vocational + Abi,West,0.02598306460967405,12817,0.023228890953861773,0.02873723826548633
1989,Yes,middle vocational,West,0.4118895966029724,12393,0.40322421507779926,0.4205549781281456
1989,Yes,general elementary,West,0.35987261146496813,12393,0.3514222468370621,0.3683229760928742
1989,Yes,in school,West,0.09341825902335456,12393,0.08829451747285844,0.09854200057385068
1989,Yes,higher education,West,0.050955414012738856,12393,0.0470836727960171,0.05482715522946061
1989,Yes,vocational + Abi,West,0.044585987261146494,12393,0.040952172007390854,0.048219802514902134
1989,Yes,inadequately,West,0.020169851380042462,12393,0.017694740867761627,0.022644961892323297
1989,Yes,higher vocational,West,0.01910828025477707,12393,0.01669787990394156,0.02151868060561258
1989,No,middle vocational,West,0.5037522334723049,12393,0.49494933645053096,0.5125551304940789
1989,No,general elementary,West,0.25586658725431805,12393,0.24818413203379647,0.2635490424748396
1989,No,higher education,West,0.07742703990470517,12393,0.07272144501623937,0.08213263479317098
1989,No,inadequately,West,0.07432995830851698,12393,0.06971170345467267,0.07894821316236128
1989,No,higher vocational,West,0.0593210244192972,12393,0.055161986438383714,0.06348006240021069
1989,No,vocational + Abi,West,0.029303156640857652,12393,0.026333769260474937,0.03227254402124037
1990,Yes,middle vocational,West,0.2886996904024768,18165,0.2821096507434758,0.29528973006147774
1990,Yes,general elementary,West,0.23142414860681115,18165,0.2252909634632914,0.23755733375033092
1990,Yes,middle vocational,East,0.09907120743034056,18165,0.09472653206382738,0.10341588279685375
1990,Yes,general elementary,East,0.09442724458204334,18165,0.09017470168886238,0.0986797874752243
1990,Yes,higher education,East,0.07739938080495357,18165,0.0735132806948411,0.08128548091506603
1990,Yes,in school,West,0.06811145510835913,18165,0.06444766626256644,0.07177524395415182
1990,Yes,higher education,West,0.037925696594427245,18165,0.035147842307726246,0.040703550881128245
1990,Yes,vocational + Abi,West,0.03637770897832817,18165,0.03365494835444968,0.03910046960220666
1990,Yes,vocational + Abi,East,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Yes,higher vocational,East,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Yes,inadequately,West,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Yes,higher vocational,West,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Yes,in school,East,0.0007739938080495357,18165,0.0003695678921293799,0.0011784197239696915
1990,No,middle vocational,West,0.34099113882507387,18165,0.3340973885986352,0.34788488905151255
1990,No,middle vocational,East,0.1969149983590417,18165,0.1911319273372094,0.20269806938087398
1990,No,general elementary,West,0.17197243190022973,18165,0.16648473413270318,0.1774601296677563
1990,No,higher education,East,0.07318674105677715,18165,0.06939925804325107,0.07697422407030323
1990,No,higher education,West,0.053331145388907125,18165,0.05006355304109784,0.05659873773671641
1990,No,inadequately,West,0.04939284542172629,18165,0.0462416819577895,0.05254400888566308
1990,No,higher vocational,West,0.040777814243518215,18165,0.03790167472541957,0.04365395376161686
1990,No,general elementary,East,0.02912701017394158,18165,0.026681510926607616,0.03157250942127555
1990,No,vocational + Abi,West,0.020019691499835904,18165,0.01798276323192965,0.022056619767742158
1990,No,higher vocational,East,0.019609451919921233,18165,0.017593079930636794,0.02162582390920567
1990,No,vocational + Abi,East,0.0037742041352149657,18165,0.0028824811631912458,0.004665927107238685
1990,No,inadequately,East,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1991,Yes,middle vocational,West,0.28383321141185075,17756,0.27720155224964177,0.29046487057405973
1991,Yes,general elementary,West,0.22896854425749816,17756,0.22278827405658536,0.23514881445841096
1991,Yes,middle vocational,East,0.1097293343087052,17756,0.10513200189110396,0.11432666672630644
1991,Yes,higher education,East,0.09729334308705194,17756,0.09293422746038033,0.10165245871372355
1991,Yes,general elementary,East,0.06510607168983175,17756,0.061477168195897235,0.06873497518376626
1991,Yes,in school,West,0.061448427212874905,17756,0.057916042799058806,0.064980811626691
1991,Yes,vocational + Abi,West,0.040965618141916606,17756,0.03805013625267521,0.043881100031158
1991,Yes,higher education,West,0.03950256035113387,17756,0.03663743101411984,0.0423676896881479
1991,Yes,higher vocational,West,0.020482809070958303,17756,0.018399353264490527,0.02256626487742608
1991,Yes,vocational + Abi,East,0.020482809070958303,17756,0.018399353264490527,0.02256626487742608
1991,Yes,higher vocational,East,0.013899049012435992,17756,0.012177034785493118,0.015621063239378865
1991,Yes,inadequately,West,0.009509875640087784,17756,0.008082310294148007,0.010937440986027561
1991,Yes,in school,East,0.008778346744696415,17756,0.007406279933844142,0.010150413555548687
1991,No,middle vocational,West,0.35155258482105084,17756,0.3445296921279587,0.358575477514143
1991,No,middle vocational,East,0.18639478805313478,17756,0.18066673216839954,0.19212284393787002
1991,No,general elementary,West,0.1711650731872409,17756,0.1656248775603148,0.17670526881416698
1991,No,higher education,East,0.06937981216684999,17756,0.06564226830730574,0.07311735602639424
1991,No,higher education,West,0.056688383111938405,17756,0.05328697980497505,0.06008978641890176
1991,No,inadequately,West,0.0505118876385481,17756,0.04729063291586138,0.053733142361234824
1991,No,higher vocational,West,0.04154327777307725,17756,0.03860819646417634,0.04447835908197816
1991,No,general elementary,East,0.028598020137067432,17756,0.026146412423354946,0.03104962785077992
1991,No,vocational + Abi,West,0.021236991285218717,17756,0.01911634238681902,0.023357640183618415
1991,No,higher vocational,East,0.018444876893138167,17756,0.01646572680177457,0.020424026984501763
1991,No,vocational + Abi,East,0.0036382096624079873,17756,0.002752613151528573,0.004523806173287402
1991,No,inadequately,East,0.0008460952703274389,17756,0.0004184247334448358,0.001273765807210042
1992,Yes,middle vocational,West,0.26115107913669067,17350,0.254614807900453,0.26768735037292835
1992,Yes,general elementary,West,0.21510791366906476,17350,0.208993715636115,0.22122211170201453
1992,Yes,middle vocational,East,0.14244604316546763,17350,0.13724533775330394,0.14764674857763133
1992,Yes,higher education,East,0.0776978417266187,17350,0.07371450131885784,0.08168118213437955
1992,Yes,general elementary,East,0.0776978417266187,17350,0.07371450131885784,0.08168118213437955
1992,Yes,in school,West,0.060431654676258995,17350,0.056885948343462944,0.06397736100905504
1992,Yes,vocational + Abi,West,0.04748201438848921,17350,0.044317496960144837,0.05064653181683358
1992,Yes,higher education,West,0.0460431654676259,17350,0.04292461138151131,0.04916171955374049
1992,Yes,higher vocational,West,0.02014388489208633,17350,0.018053341910880507,0.02223442787329215
1992,Yes,vocational + Abi,East,0.017985611510791366,17350,0.016008059741148585,0.019963163280434147
1992,Yes,higher vocational,East,0.011510791366906475,17350,0.009923542998828885,0.013098039734984065
1992,Yes,inadequately,East,0.007913669064748202,17350,0.006595199809308613,0.00923213832018779
1992,Yes,inadequately,West,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Yes,in school,East,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,No,middle vocational,West,0.3589431600903876,17350,0.3518053096824443,0.36608101049833097
1992,No,middle vocational,East,0.1755605770902138,17350,0.16989949820093625,0.18122165597949136
1992,No,general elementary,West,0.17051972883712846,17350,0.16492348435786938,0.17611597331638754
1992,No,higher education,East,0.07031114201286286,17350,0.06650673283408988,0.07411555119163583
1992,No,higher education,West,0.058578133147922824,17350,0.05508378448720895,0.0620724818086367
1992,No,inadequately,West,0.05040848253085347,17350,0.047152916135337654,0.053664048926369286
1992,No,higher vocational,West,0.04389014427255345,17350,0.04084194234410421,0.04693834620100269
1992,No,general elementary,East,0.02659482009386407,17350,0.02420066827450794,0.028988971913220203
1992,No,vocational + Abi,West,0.02172779419433339,17350,0.019558372350929488,0.023897216037737295
1992,No,higher vocational,East,0.01877281418390405,17350,0.01675325860951566,0.02079236975829244
1992,No,vocational + Abi,East,0.0036502694246480097,17350,0.002752892916971493,0.004547645932324526
1992,No,inadequately,East,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,No,in school,East,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1993,Yes,middle vocational,West,0.27100681302043905,16993,0.26432379115693094,0.27768983488394716
1993,Yes,general elementary,West,0.20211960635881907,16993,0.19608159172630418,0.20815762099133395
1993,Yes,middle vocational,East,0.15442846328538987,16993,0.1489952107003129,0.15986171587046683
1993,Yes,general elementary,East,0.07797123391370174,16993,0.07393979130555797,0.08200267652184551
1993,Yes,higher education,East,0.06585919757759273,16993,0.0621298279359514,0.06958856721923407
1993,Yes,vocational + Abi,West,0.052233156699470096,16993,0.04888778071544825,0.055578532683491944
1993,Yes,in school,West,0.04769114307342922,16993,0.04448687516439864,0.050895410982459796
1993,Yes,higher education,West,0.04466313398940197,16993,0.04155733096656986,0.04776893701223408
1993,Yes,higher vocational,West,0.01968205904617714,16993,0.017593533541139,0.02177058455121528
1993,Yes,in school,East,0.01968205904617714,16993,0.017593533541139,0.02177058455121528
1993,Yes,vocational + Abi,East,0.0174110522331567,16993,0.015444436590427976,0.01937766787588542
1993,Yes,higher vocational,East,0.011355034065102196,16993,0.009761961923704559,0.012948106206499834
1993,Yes,inadequately,West,0.00984102952308857,16993,0.008356824923366604,0.011325234122810536
1993,Yes,inadequately,East,0.006056018168054504,16993,0.004889489055995635,0.007222547280113374
1993,No,middle vocational,West,0.3657162970784935,16993,0.35847468967916774,0.3729579044778193
1993,No,middle vocational,East,0.17053854276663147,16993,0.16488357125145894,0.176193514281804
1993,No,general elementary,West,0.16957057374164028,16993,0.16392838444867952,0.17521276303460104
1993,No,higher education,East,0.06916578669482576,16993,0.06535071352328405,0.07298085986636747
1993,No,higher education,West,0.061950017599436816,16993,0.05832546213813286,0.06557457306074077
1993,No,inadequately,West,0.04980640619500176,16993,0.04653548790873616,0.05307732448126736
1993,No,higher vocational,West,0.04329461457233368,16993,0.04023457466147021,0.04635465448319716
1993,No,general elementary,East,0.024991200281590988,16993,0.022644169054910197,0.02733823150827178
1993,No,vocational + Abi,West,0.02164730728616684,16993,0.01945918945121522,0.023835425121118463
1993,No,higher vocational,East,0.018479408658922915,16993,0.016454456416448965,0.020504360901396866
1993,No,vocational + Abi,East,0.0040478704681450196,16993,0.0030931998022291365,0.005002541134060902
1993,No,inadequately,East,0.0007919746568109821,16993,0.0003690094520546973,0.001214939861567267
1994,Yes,middle vocational,West,0.2913322632423756,16642,0.2844287695162231,0.2982357569685281
1994,Yes,general elementary,West,0.16934189406099517,16642,0.16364357617974534,0.175040211942245
1994,Yes,middle vocational,East,0.11556982343499198,16642,0.11071238490373018,0.12042726196625377
1994,Yes,general elementary,East,0.09149277688603531,16642,0.08711240574267365,0.09587314802939698
1994,Yes,in school,West,0.0666131621187801,16642,0.0628246893166448,0.0704016349209154
1994,Yes,higher education,East,0.06581059390048154,16642,0.06204339382145477,0.0695777939795083
1994,Yes,vocational + Abi,West,0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,Yes,higher education,West,0.044141252006420544,16642,0.04102040487814439,0.0472620991346967
1994,Yes,in school,East,0.030497592295345103,16642,0.027885066810370503,0.0331101177803197
1994,Yes,vocational + Abi,East,0.018459069020866775,16642,0.01641397906044167,0.02050415898129188
1994,Yes,higher vocational,West,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Yes,higher vocational,East,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Yes,inadequately,West,0.012841091492776886,16642,0.011130494054765298,0.014551688930788474
1994,Yes,inadequately,East,0.0040128410914927765,16642,0.003052321642381235,0.004973360540604318
1994,No,middle vocational,West,0.36625990914759066,16642,0.35894003532213486,0.37357978297304645
1994,No,middle vocational,East,0.17351028769929633,16642,0.16775675410145058,0.17926382129714208
1994,No,general elementary,West,0.16424690478311213,16642,0.15861777960538614,0.16987602996083812
1994,No,higher education,East,0.06911908791306672,16642,0.06526519738271597,0.07297297844341746
1994,No,higher education,West,0.06591253228823372,16642,0.062142621407748566,0.06968244316871888
1994,No,inadequately,West,0.04702948249755055,16642,0.04381302257138778,0.050245942423713316
1994,No,higher vocational,West,0.044090139841453636,16642,0.040971016696327,0.04720926298658027
1994,No,general elementary,East,0.023603812238353967,16642,0.021297291171111152,0.02591033330559678
1994,No,vocational + Abi,West,0.02200053442593747,16642,0.019771897938441252,0.02422917091343369
1994,No,higher vocational,East,0.019061191769840564,16642,0.016983652239040598,0.02113873130064053
1994,No,vocational + Abi,East,0.004453549478934711,16642,0.003441883332164298,0.005465215625705124
1994,No,inadequately,East,0.0005344259374721653,16642,0.00018328537841360405,0.0008855664965307264
1994,No,in school,East,0.00017814197915738843,16642,-2.4625248148609397e-05,0.00038090920646338623
1995,Yes,middle vocational,West,0.2882882882882883,17246,0.2815278097800676,0.295048766796509
1995,Yes,general elementary,West,0.17192192192192193,17246,0.16629056371980674,0.17755328012403712
1995,Yes,middle vocational,East,0.11936936936936937,17246,0.11453037380676051,0.12420836493197823
1995,Yes,general elementary,East,0.08258258258258258,17246,0.07847449587795766,0.0866906692872075
1995,Yes,in school,West,0.07282282282282282,17246,0.06894465140239711,0.07670099424324853
1995,Yes,higher education,West,0.05855855855855856,17246,0.05505423881716312,0.062062878299953994
1995,Yes,higher education,East,0.05780780780780781,17246,0.05432463612408939,0.06129097949152623
1995,Yes,vocational + Abi,West,0.05780780780780781,17246,0.05432463612408939,0.06129097949152623
1995,Yes,in school,East,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,Yes,higher vocational,West,0.024774774774774775,17246,0.022454875115485308,0.027094674434064242
1995,Yes,vocational + Abi,East,0.016516516516516516,17246,0.014614323233023151,0.01841870980000988
1995,Yes,higher vocational,East,0.008258258258258258,17246,0.006907569121295152,0.009608947395221362
1995,Yes,inadequately,West,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Yes,inadequately,East,0.0015015015015015015,17246,0.000923607117555898,0.002079395885447105
1995,No,middle vocational,West,0.37379021710698407,17246,0.36656940956337203,0.3810110246505961
1995,No,middle vocational,East,0.16496643124945506,17246,0.1594270451421102,0.17050581735679993
1995,No,general elementary,West,0.16051966169674775,17246,0.155040914483124,0.16599840891037151
1995,No,higher education,West,0.07332810183974191,17246,0.06943755992538796,0.07721864375409586
1995,No,higher education,East,0.06600401081175342,17246,0.06229831685303004,0.06970970477047679
1995,No,inadequately,West,0.044729270206643995,17246,0.0416441575881337,0.04781438282515429
1995,No,higher vocational,West,0.04281105588978987,17246,0.039789791812180675,0.04583231996739906
1995,No,vocational + Abi,West,0.028250065393669893,17246,0.02577720915395627,0.030722921633383516
1995,No,general elementary,East,0.021536315284680443,17246,0.019369759196788856,0.02370287137257203
1995,No,higher vocational,East,0.019269334728398292,17246,0.017217605154780324,0.02132106430201626
1995,No,vocational + Abi,East,0.004098003313279274,17246,0.0031445348464207,0.0050514717801378485
1995,No,inadequately,East,0.000523149359142035,17246,0.00018186915402090744,0.0008644295642631626
1995,No,in school,West,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1995,No,in school,East,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1996,Yes,middle vocational,West,0.26645004061738425,16862,0.25977699224611406,0.27312308898865445
1996,Yes,general elementary,West,0.16653127538586515,16862,0.160907938699092,0.1721546120726383
1996,Yes,middle vocational,East,0.1364744110479285,16862,0.13129280072728594,0.14165602136857108
1996,Yes,in school,West,0.08773354995938261,16862,0.08346337930333188,0.09200372061543334
1996,Yes,general elementary,East,0.08773354995938261,16862,0.08346337930333188,0.09200372061543334
1996,Yes,vocational + Abi,West,0.060926076360682375,16862,0.05731569544646108,0.06453645727490367
1996,Yes,higher education,West,0.054427294882209584,16862,0.05100310872330687,0.0578514810411123
1996,Yes,higher education,East,0.045491470349309504,16862,0.04234621128403676,0.04863672941458225
1996,Yes,in school,East,0.03249390739236393,16862,0.029817640926386314,0.03517017385834154
1996,Yes,higher vocational,West,0.021933387489845652,16862,0.019722642744213738,0.024144132235477567
1996,Yes,vocational + Abi,East,0.01949634443541836,16862,0.017409439184264467,0.021583249686572253
1996,Yes,higher vocational,East,0.008935824532900082,16862,0.007515394867572041,0.010356254198228122
1996,Yes,inadequately,West,0.007311129163281885,16862,0.006025249482863732,0.008597008843700038
1996,Yes,inadequately,East,0.004061738424045491,16862,0.0031017329416770214,0.005021743906413961
1996,No,middle vocational,West,0.37501102973616873,16862,0.36770368281877563,0.38231837665356183
1996,No,middle vocational,East,0.1645636636371658,16862,0.1589670518501088,0.1701602754242228
1996,No,general elementary,West,0.15538692314479838,16862,0.1499188078499781,0.16085503843961865
1996,No,higher education,West,0.07570810906203124,16862,0.07171531142490492,0.07970090669915755
1996,No,higher education,East,0.06909026736080473,16862,0.06526233944478403,0.07291819527682543
1996,No,higher vocational,West,0.044736609900291185,16862,0.04161632225765541,0.04785689754292696
1996,No,inadequately,West,0.04138357010500309,16862,0.038377231180313796,0.044389909029692386
1996,No,vocational + Abi,West,0.02832436248124945,16862,0.025820316740993082,0.030828408221505815
1996,No,general elementary,East,0.021088855554575136,16862,0.018920154596375114,0.023257556512775158
1996,No,higher vocational,East,0.019235859878231714,16862,0.01716266741946106,0.02130905233700237
1996,No,vocational + Abi,East,0.004500132356834025,16862,0.0034898685933104816,0.0055103961203575675
1996,No,inadequately,East,0.0006176652254478073,16862,0.00024265428424073628,0.0009926761666548783
1996,No,in school,East,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1996,No,in school,West,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1997,Yes,middle vocational,West,0.25292153589315525,16487,0.24628622515306076,0.25955684663324974
1997,Yes,general elementary,West,0.18363939899833054,16487,0.17772910340202747,0.1895496945946336
1997,Yes,middle vocational,East,0.12270450751252086,16487,0.11769622914362508,0.12771278588141663
1997,Yes,in school,West,0.08764607679465776,16487,0.08332956268510912,0.0919625909042064
1997,Yes,general elementary,East,0.08514190317195326,16487,0.08088166580502712,0.0894021405388794
1997,Yes,higher education,West,0.0676126878130217,16487,0.0637800522038357,0.07144532342220769
1997,Yes,vocational + Abi,West,0.05342237061769616,16487,0.0499897567823273,0.05685498445306502
1997,Yes,higher education,East,0.05008347245409015,16487,0.04675400180631927,0.05341294310186103
1997,Yes,in school,East,0.03672787979966611,16487,0.03385671793494831,0.03959904166438391
1997,Yes,higher vocational,West,0.022537562604340568,16487,0.02027193376634886,0.024803191442332277
1997,Yes,vocational + Abi,East,0.014190317195325543,16487,0.01238489888032806,0.015995735510323024
1997,Yes,higher vocational,East,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,Yes,inadequately,West,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,Yes,inadequately,East,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,No,middle vocational,West,0.37682071569861536,16487,0.3694236556975158,0.38421777569971494
1997,No,middle vocational,East,0.16516813522747706,16487,0.1594998996215669,0.1708363708333872
1997,No,general elementary,West,0.15311994245639274,16487,0.14762311526253183,0.15861676965025365
1997,No,higher education,West,0.07633519151231793,16487,0.07228192789129886,0.080388455133337
1997,No,higher education,East,0.0697716238086675,16487,0.06588278932333347,0.07366045829400153
1997,No,higher vocational,West,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,No,inadequately,West,0.039741053767308035,16487,0.0367591122433078,0.04272299529130827
1997,No,vocational + Abi,West,0.028232332314331955,16487,0.025703966825859844,0.030760697802804066
1997,No,general elementary,East,0.020769645747167775,16487,0.018592726943959456,0.022946564550376095
1997,No,higher vocational,East,0.019420967451897142,16487,0.017314464927582696,0.021527469976211588
1997,No,vocational + Abi,East,0.005035065635677036,16487,0.003954647891736704,0.0061154833796173685
1997,No,inadequately,East,0.000539471318108254,16487,0.00018502354194794136,0.0008939190942685665
1997,No,in school,East,0.000269735659054127,16487,1.9069414739745127e-05,0.0005204019033685089
1998,Yes,middle vocational,West,0.28264331210191085,18147,0.2760918145306282,0.2891948096731935
1998,Yes,general elementary,West,0.1910828025477707,18147,0.18536253308848366,0.19680307200705777
1998,Yes,middle vocational,East,0.09713375796178345,18147,0.09282501631010583,0.10144249961346107
1998,Yes,in school,West,0.0963375796178344,18147,0.09204464149959846,0.10063051773607035
1998,Yes,general elementary,East,0.08678343949044585,18147,0.08268744871155155,0.09087943026934016
1998,Yes,higher education,West,0.0589171974522293,18147,0.055491187576797184,0.06234320732766142
1998,Yes,vocational + Abi,West,0.050955414012738856,18147,0.04775584024836306,0.05415498777711465
1998,Yes,in school,East,0.04617834394904458,18147,0.04312478422890528,0.04923190366918388
1998,Yes,higher education,East,0.03343949044585987,18147,0.03082372980370828,0.03605525108801146
1998,Yes,higher vocational,West,0.022292993630573247,18147,0.02014495438710659,0.024441032874039904
1998,Yes,vocational + Abi,East,0.01194267515923567,18147,0.010362171401926286,0.013523178916545054
1998,Yes,higher vocational,East,0.00875796178343949,18147,0.007402319736268634,0.010113603830610347
1998,Yes,inadequately,West,0.00875796178343949,18147,0.007402319736268634,0.010113603830610347
1998,Yes,inadequately,East,0.004777070063694267,18147,0.00377385361541868,0.0057802865119698545
1998,No,middle vocational,West,0.37652388797364084,18147,0.36947436340805917,0.3835734125392225
1998,No,middle vocational,East,0.16243822075782538,18147,0.1570715347179015,0.16780490679774926
1998,No,general elementary,West,0.15329489291598022,18147,0.14805305503988414,0.1585367307920763
1998,No,higher education,West,0.08459637561779242,18147,0.08054748686767868,0.08864526436790615
1998,No,higher education,East,0.06803953871499176,18147,0.06437572759986164,0.07170334983012187
1998,No,higher vocational,West,0.0457166392092257,18147,0.04267764777738432,0.04875563064106708
1998,No,inadequately,West,0.034349258649093904,18147,0.03169940203231378,0.03699911526587403
1998,No,vocational + Abi,West,0.030724876441515652,18147,0.028214017831688695,0.033235735051342606
1998,No,general elementary,East,0.02018121911037891,18147,0.01813524454540736,0.022227193675350462
1998,No,higher vocational,East,0.018616144975288303,18147,0.016649536155873633,0.020582753794702972
1998,No,vocational + Abi,East,0.004365733113673806,18147,0.0034064823340100277,0.005324983893337584
1998,No,inadequately,East,0.0007413509060955519,18147,0.0003453423939821724,0.0011373594182089314
1998,No,in school,East,0.0002471169686985173,18147,1.8424812959305436e-05,0.0004758091244377292
1998,No,in school,West,0.00016474464579901152,18147,-2.198940973167907e-05,0.0003514787013297021
