year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Westdeutschland,Ja,0.042328042328042326,13742,0.03896173644547692,0.04569434821060773
1986,general elemantary,Westdeutschland,Ja,0.03693905545757398,13742,0.03378549705834153,0.040092613856806424
1986,vocational + Abi,Westdeutschland,Nein,0.02273172643543014,13742,0.02023969102194935,0.025223761848910932
1986,in school,Westdeutschland,Ja,0.009210268469527728,13742,0.0076130732835986235,0.010807463655456833
1986,higher education,Westdeutschland,Ja,0.007446600039192632,13742,0.006009168882466167,0.008884031195919097
1986,vocational + Abi,Westdeutschland,Ja,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,higher vocational,Westdeutschland,Ja,0.0031354105428179502,13742,0.0022006585686039854,0.004070162517031915
1986,inadequately,Westdeutschland,Ja,0.0025475210660395845,13742,0.0017046986102444554,0.0033903435218347136
1987,middle vocational,Westdeutschland,Nein,0.4514818118743186,13496,0.4430858746529459,0.45987774909569124
1987,general elemantary,Westdeutschland,Nein,0.23084547527009613,13496,0.2237362705685646,0.23795467997162767
1987,inadequately,Westdeutschland,Nein,0.07086926355436614,13496,0.066539931369522,0.07519859573921027
1987,higher education,Westdeutschland,Nein,0.06650807810486668,13496,0.062304239659060234,0.07071191655067313
1987,higher vocational,Westdeutschland,Nein,0.052829814649618397,13496,0.04905576951584591,0.056603859783390886
1987,middle vocational,Westdeutschland,Ja,0.03994449400337001,13496,0.036640569080962714,0.043248418925777306
1987,general elemantary,Westdeutschland,Ja,0.036970958469620376,13496,0.0337874677841735,0.04015444915506725
1987,vocational + Abi,Westdeutschland,Nein,0.022202398651997225,13496,0.019716531197581835,0.024688266106412615
1987,in school,Westdeutschland,Ja,0.01080384577262365,13496,0.009059695363606325,0.012547996181640975
1987,higher education,Westdeutschland,Ja,0.00703736742987412,13496,0.00562702327626272,0.00844771158348552
1987,vocational + Abi,Westdeutschland,Ja,0.004955892556249381,13496,0.0037711182047689916,0.006140666907729769
1987,higher vocational,Westdeutschland,Ja,0.0032708890871245913,13496,0.00230755923901385,0.004234218935235332
1987,inadequately,Westdeutschland,Ja,0.002279710575874715,13496,0.001475077658369721,0.0030843434933797093
1988,middle vocational,Westdeutschland,Nein,0.4511598876521377,12817,0.44254497176729285,0.4597748035369826
1988,general elemantary,Westdeutschland,Nein,0.23228960782274005,12817,0.2249786129499426,0.2396006026955375
1988,inadequately,Westdeutschland,Nein,0.06844897534588577,12817,0.06407728211884514,0.0728206685729264
1988,higher education,Westdeutschland,Nein,0.06740871736190575,12817,0.06306794924250318,0.07174948548130831
1988,higher vocational,Westdeutschland,Nein,0.05419744096535941,12817,0.0502777438251902,0.05811713810552862
1988,middle vocational,Westdeutschland,Ja,0.04077811297201706,12817,0.03735409542678273,0.044202130517251394
1988,general elemantary,Westdeutschland,Ja,0.039321751794445026,12817,0.03595688182117385,0.042686621767716204
1988,vocational + Abi,Westdeutschland,Nein,0.023301778841152605,12817,0.020689992684840477,0.025913564997464732
1988,in school,Westdeutschland,Ja,0.008530115468636221,12817,0.0069379797050913355,0.010122251232181106
1988,higher education,Westdeutschland,Ja,0.005617393113492146,12817,0.004323474240182228,0.006911311986802064
1988,vocational + Abi,Westdeutschland,Ja,0.004577135129512119,12817,0.0034085413978605693,0.005745728861163669
1988,inadequately,Westdeutschland,Ja,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,higher vocational,Westdeutschland,Ja,0.0019764901695620515,12817,0.0012075711660774683,0.0027454091730466346
1989,middle vocational,Westdeutschland,Nein,0.4529292063832066,12393,0.44416515783675703,0.4616932549296562
1989,general elemantary,Westdeutschland,Nein,0.2300524793830995,12393,0.22264258755566463,0.23746237121053437
1989,higher education,Westdeutschland,Nein,0.06961550819320982,12393,0.065134744127426,0.07409627225899364
1989,inadequately,Westdeutschland,Nein,0.06683088786548141,12393,0.06243408858918268,0.07122768714178014
1989,higher vocational,Westdeutschland,Nein,0.05333618935418229,12393,0.04938000313300486,0.05729237557535971
1989,middle vocational,Westdeutschland,Ja,0.04155510335225447,12393,0.038041412042378,0.04506879466213094
1989,general elemantary,Westdeutschland,Ja,0.03630716504230481,12393,0.033013849594992144,0.03960048048961747
1989,vocational + Abi,Westdeutschland,Nein,0.02634679233158402,12393,0.02352689127579366,0.029166693387374383
1989,in school,Westdeutschland,Ja,0.00942486880154225,12393,0.007723692933187246,0.011126044669897256
1989,higher education,Westdeutschland,Ja,0.005140837528113955,12393,0.0038817219770873796,0.006399953079140531
1989,vocational + Abi,Westdeutschland,Ja,0.004498232837099711,12393,0.003320057764222893,0.0056764079099765295
1989,inadequately,Westdeutschland,Ja,0.0020349148548784407,12393,0.0012415030804322326,0.0028283266293246487
1989,higher vocational,Westdeutschland,Ja,0.0019278140730427332,12393,0.0011555223219689385,0.002700105824116528
1990,middle vocational,Westdeutschland,Nein,0.30830860534124627,18165,0.30159296576315814,0.3150242449193344
1990,middle vocational,Ostdeutschland,Nein,0.17804154302670624,18165,0.1724783519195978,0.1836047341338147
1990,general elemantary,Westdeutschland,Nein,0.15548961424332344,18165,0.15021984545695763,0.16075938302968926
1990,higher education,Ostdeutschland,Nein,0.06617210682492582,18165,0.06255709874466142,0.06978711490519021
1990,higher education,Westdeutschland,Nein,0.04821958456973294,18165,0.04510415107660427,0.05133501806286161
1990,inadequately,Westdeutschland,Nein,0.04465875370919881,18165,0.04165495425485482,0.04766255316354281
1990,higher vocational,Westdeutschland,Nein,0.03686943620178042,18165,0.03412903467397288,0.039609837729587954
1990,middle vocational,Westdeutschland,Ja,0.027670623145400593,18165,0.025285259787487427,0.03005598650331376
1990,general elemantary,Ostdeutschland,Nein,0.026335311572700297,18165,0.024006618181678492,0.028664004963722102
1990,general elemantary,Westdeutschland,Ja,0.02218100890207715,18165,0.020039310797935275,0.024322707006219028
1990,vocational + Abi,Westdeutschland,Nein,0.018100890207715135,18165,0.01616214038784564,0.02003964002758463
1990,higher vocational,Ostdeutschland,Nein,0.017729970326409494,18165,0.015810825183034744,0.019649115469784244
1990,middle vocational,Ostdeutschland,Ja,0.009495548961424332,18165,0.008085199864719315,0.01090589805812935
1990,general elemantary,Ostdeutschland,Ja,0.009050445103857567,18165,0.007673238447892,0.010427651759823135
1990,higher education,Ostdeutschland,Ja,0.00741839762611276,18165,0.006170506964445339,0.008666288287780181
1990,in school,Westdeutschland,Ja,0.006528189910979229,18165,0.005357039879384455,0.007699339942574003
1990,higher education,Westdeutschland,Ja,0.0036350148367952522,18165,0.0027598281701426116,0.004510201503447893
1990,vocational + Abi,Westdeutschland,Ja,0.003486646884272997,18165,0.002629443426149898,0.0043438503423960965
1990,vocational + Abi,Ostdeutschland,Nein,0.0034124629080118695,18165,0.0025643961001279264,0.004260529715895812
1990,vocational + Abi,Ostdeutschland,Ja,0.0025222551928783385,18165,0.0017928237332794936,0.0032516866524771836
1990,higher vocational,Westdeutschland,Ja,0.0012611275964391692,18165,0.0007450157096027946,0.0017772394832755438
1990,higher vocational,Ostdeutschland,Ja,0.0012611275964391692,18165,0.0007450157096027946,0.0017772394832755438
1990,inadequately,Westdeutschland,Ja,0.0012611275964391692,18165,0.0007450157096027946,0.0017772394832755438
1990,inadequately,Ostdeutschland,Nein,0.0008160237388724036,18165,0.0004007710081304505,0.0012312764696143568
1990,in school,Ostdeutschland,Ja,7.41839762611276e-05,18165,-5.106590266187408e-05,0.00019943385518412927
1991,middle vocational,Westdeutschland,Nein,0.31510693159411496,17756,0.30827373576746486,0.32194012742076505
1991,middle vocational,Ostdeutschland,Nein,0.16707113605338997,17756,0.16158409547252447,0.17255817663425546
1991,general elemantary,Westdeutschland,Nein,0.15342029425147885,17756,0.14811928166339164,0.15872130683956606
1991,higher education,Ostdeutschland,Nein,0.062187168208706206,17756,0.058635012629003225,0.06573932378840919
1991,higher education,Westdeutschland,Nein,0.0508114667071136,17756,0.047581183420698364,0.05404174999352884
1991,inadequately,Westdeutschland,Nein,0.04527529197633854,17756,0.042217181193245634,0.048333402759431446
1991,higher vocational,Westdeutschland,Nein,0.037236462915213105,17756,0.034451447967627495,0.040021477862798714
1991,middle vocational,Westdeutschland,Ja,0.02942514788411952,17756,0.026939398459924428,0.03191089730831461
1991,general elemantary,Ostdeutschland,Nein,0.025633247383588655,17756,0.023308656416544407,0.027957838350632903
1991,general elemantary,Westdeutschland,Ja,0.02373729713332322,17756,0.0214981507560236,0.025976443510622844
1991,vocational + Abi,Westdeutschland,Nein,0.019035340512664947,17756,0.017025366191498467,0.021045314833831427
1991,higher vocational,Ostdeutschland,Nein,0.016532686182314574,17756,0.014657107968326078,0.01840826439630307
1991,middle vocational,Ostdeutschland,Ja,0.011375701501592598,17756,0.009815832106595061,0.012935570896590134
1991,higher education,Ostdeutschland,Ja,0.010086455331412104,17756,0.008616678418456755,0.011556232244367453
1991,general elemantary,Ostdeutschland,Ja,0.006749582890944942,17756,0.005545236684896233,0.00795392909699365
1991,in school,Westdeutschland,Ja,0.006370392840891855,17756,0.005200142241204251,0.00754064344057946
1991,vocational + Abi,Westdeutschland,Ja,0.00424692856059457,17756,0.0032904024968654004,0.00520345462432374
1991,higher education,Westdeutschland,Ja,0.004095252540573335,17756,0.003155891057479132,0.005034614023667537
1991,vocational + Abi,Ostdeutschland,Nein,0.003261034430456545,17756,0.0024224401162227438,0.004099628744690346
1991,vocational + Abi,Ostdeutschland,Ja,0.002123464280297285,17756,0.001446377415926481,0.0028005511446680892
1991,higher vocational,Westdeutschland,Ja,0.002123464280297285,17756,0.001446377415926481,0.0028005511446680892
1991,higher vocational,Ostdeutschland,Ja,0.001440922190201729,17756,0.0008829781408818453,0.001998866239521613
1991,inadequately,Westdeutschland,Ja,0.000985894130138025,17756,0.0005242743032036839,0.0014475139570723663
1991,in school,Ostdeutschland,Ja,0.0009100561201274078,17756,0.0004665293025120629,0.0013535829377427527
1991,inadequately,Ostdeutschland,Nein,0.0007583801001061733,17756,0.00035346662969152666,0.00116329357052082
1992,middle vocational,Westdeutschland,Nein,0.32025434243176176,17350,0.31331166374298935,0.32719702112053417
1992,middle vocational,Ostdeutschland,Nein,0.15663771712158808,17350,0.15122940694159165,0.16204602730158452
1992,general elemantary,Westdeutschland,Nein,0.15214019851116625,17350,0.14679590448503457,0.15748449253729793
1992,higher education,Ostdeutschland,Nein,0.06273263027295285,17350,0.05912447823566791,0.0663407823102378
1992,higher education,Westdeutschland,Nein,0.05226426799007444,17350,0.048952557259274915,0.05557597872087397
1992,inadequately,Westdeutschland,Nein,0.04497518610421836,17350,0.04189128711780595,0.048059085090630775
1992,higher vocational,Westdeutschland,Nein,0.03915942928039702,17350,0.03627307142340434,0.0420457871373897
1992,middle vocational,Westdeutschland,Ja,0.028148263027295284,17350,0.02568714671074676,0.030609379343843807
1992,general elemantary,Ostdeutschland,Nein,0.023728287841191065,17350,0.02146351376287797,0.02599306191950416
1992,general elemantary,Westdeutschland,Ja,0.023185483870967742,17350,0.0209461416617053,0.025424826080230185
1992,vocational + Abi,Westdeutschland,Nein,0.019385856079404466,17350,0.017334231467241383,0.021437480691567548
1992,higher vocational,Ostdeutschland,Nein,0.016749379652605458,17350,0.014839799862586156,0.01865895944262476
1992,middle vocational,Ostdeutschland,Ja,0.015353598014888337,17350,0.013524017342174436,0.017183178687602236
1992,general elemantary,Ostdeutschland,Ja,0.008374689826302729,17350,0.007018674809978066,0.009730704842627391
1992,higher education,Ostdeutschland,Ja,0.008374689826302729,17350,0.007018674809978066,0.009730704842627391
1992,in school,Westdeutschland,Ja,0.006513647642679901,17350,0.005316633131359749,0.007710662154000052
1992,vocational + Abi,Westdeutschland,Ja,0.005117866004962779,17350,0.004056080961965491,0.006179651047960067
1992,higher education,Westdeutschland,Ja,0.004962779156327543,17350,0.003917124032729062,0.006008434279926025
1992,vocational + Abi,Ostdeutschland,Nein,0.0032568238213399503,17350,0.002409020525967543,0.004104627116712358
1992,higher vocational,Westdeutschland,Ja,0.0021712158808933004,17350,0.0014786105194064094,0.0028638212423801913
1992,vocational + Abi,Ostdeutschland,Ja,0.0019385856079404467,17350,0.0012840587730987185,0.002593112442782175
1992,higher vocational,Ostdeutschland,Ja,0.0012406947890818859,17350,0.0007168902829953561,0.0017644992951684156
1992,inadequately,Ostdeutschland,Nein,0.0008529776674937966,17350,0.0004185776227091177,0.0012873777122784755
1992,inadequately,Ostdeutschland,Ja,0.0008529776674937966,17350,0.0004185776227091177,0.0012873777122784755
1992,in school,Ostdeutschland,Ja,0.0007754342431761787,17350,0.0003612339796796084,0.001189634506672749
1992,inadequately,Westdeutschland,Ja,0.0007754342431761787,17350,0.0003612339796796084,0.001189634506672749
1992,in school,Ostdeutschland,Nein,7.754342431761787e-05,17350,-5.348393261302538e-05,0.00020857078124826112
1993,middle vocational,Westdeutschland,Nein,0.32763106030744976,16993,0.3205741045005421,0.33468801611435745
1993,middle vocational,Ostdeutschland,Nein,0.15277887268427276,16993,0.14736944795734958,0.15818829741119594
1993,general elemantary,Westdeutschland,Nein,0.15191170674024437,16993,0.146514895872575,0.15730851760791376
1993,higher education,Ostdeutschland,Nein,0.061962948364209694,16993,0.05833803963218818,0.06558785709623122
1993,higher education,Westdeutschland,Nein,0.05549862041781632,16993,0.05205620375903563,0.058941037076597015
1993,inadequately,Westdeutschland,Nein,0.0446196294836421,16993,0.04151526876488136,0.04772399020240284
1993,higher vocational,Westdeutschland,Nein,0.03878596767836027,16993,0.0358828248054184,0.04168911055130214
1993,middle vocational,Westdeutschland,Ja,0.02822230981474182,16993,0.025732301585468405,0.030712318044015235
1993,general elemantary,Ostdeutschland,Nein,0.022388648009459992,16993,0.020164221332237997,0.024613074686681988
1993,general elemantary,Westdeutschland,Ja,0.02104848245959795,16993,0.018890181372237753,0.023206783546958147
1993,vocational + Abi,Westdeutschland,Nein,0.019392983839180134,16993,0.017319546770420254,0.021466420907940015
1993,higher vocational,Ostdeutschland,Nein,0.016554986204178165,16993,0.01463649198194737,0.018473480426408957
1993,middle vocational,Ostdeutschland,Ja,0.016081986598344502,16993,0.014190643380712959,0.017973329815976043
1993,general elemantary,Ostdeutschland,Ja,0.008119826566811194,16993,0.0067704783984385486,0.009469174735183838
1993,higher education,Ostdeutschland,Ja,0.006858494284588096,16993,0.005617582241540657,0.008099406327635535
1993,vocational + Abi,Westdeutschland,Ja,0.005439495467087111,16993,0.004333595216108588,0.006545395718065635
1993,in school,Westdeutschland,Ja,0.004966495861253449,16993,0.003909520329670528,0.00602347139283637
1993,higher education,Westdeutschland,Ja,0.004651162790697674,16993,0.003628130199576212,0.005674195381819137
1993,vocational + Abi,Ostdeutschland,Nein,0.003626330311391407,16993,0.0027225438240067274,0.004530116798776087
1993,in school,Ostdeutschland,Ja,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,higher vocational,Westdeutschland,Ja,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,vocational + Abi,Ostdeutschland,Ja,0.0018131651556957036,16993,0.0011735103844263224,0.0024528199269650847
1993,higher vocational,Ostdeutschland,Ja,0.0011824990145841545,16993,0.0006657680249227857,0.0016992300042455231
1993,inadequately,Westdeutschland,Ja,0.0010248324793062672,16993,0.0005437441412893258,0.0015059208173232087
1993,inadequately,Ostdeutschland,Nein,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,inadequately,Ostdeutschland,Ja,0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1994,middle vocational,Westdeutschland,Nein,0.3296720917181111,16642,0.3225297922632077,0.33681439117301454
1994,middle vocational,Ostdeutschland,Nein,0.15617734306101178,16642,0.1506618045829962,0.16169288153902736
1994,general elemantary,Westdeutschland,Nein,0.14783933295919185,16642,0.14244659829992037,0.15323206761846334
1994,higher education,Ostdeutschland,Nein,0.06221438306742564,16642,0.058544514626423294,0.06588425150842799
1994,higher education,Westdeutschland,Nein,0.059328148801411046,16642,0.05573890643518522,0.06291739116763687
1994,inadequately,Westdeutschland,Nein,0.042331435901547344,16642,0.03927234467489407,0.04539052712820062
1994,higher vocational,Westdeutschland,Nein,0.03968572115770063,16642,0.03671968019888728,0.04265176211651398
1994,middle vocational,Westdeutschland,Ja,0.029102862182313796,16642,0.02654893932940695,0.03165678503522064
1994,general elemantary,Ostdeutschland,Nein,0.021245891124829632,16642,0.01905496573913646,0.023436816510522804
1994,vocational + Abi,Westdeutschland,Nein,0.019802773991822335,16642,0.017686006961575608,0.021919541022069063
1994,higher vocational,Ostdeutschland,Nein,0.01715705924797563,16642,0.015184105976177985,0.01913001251977327
1994,general elemantary,Westdeutschland,Ja,0.016916539725807745,16642,0.014957224678965812,0.018875854772649678
1994,middle vocational,Ostdeutschland,Ja,0.011544937064058366,16642,0.00992190327031712,0.013167970857799612
1994,general elemantary,Ostdeutschland,Ja,0.00913974184237954,16642,0.007693881046979978,0.010585602637779102
1994,in school,Westdeutschland,Ja,0.006654373446644752,16642,0.00541911711247053,0.007889629780818974
1994,higher education,Ostdeutschland,Ja,0.0065742002725887915,16642,0.005346358244523775,0.007802042300653808
1994,vocational + Abi,Westdeutschland,Ja,0.005612122183917261,16642,0.004477125005106479,0.006747119362728044
1994,higher education,Westdeutschland,Ja,0.004409524573077848,16642,0.003402848925667612,0.005416200220488084
1994,vocational + Abi,Ostdeutschland,Nein,0.004008658702798044,16642,0.0030486379198116425,0.004968679485784445
1994,in school,Ostdeutschland,Ja,0.0030465806141265132,16642,0.002209249781558487,0.0038839114466945393
1994,vocational + Abi,Ostdeutschland,Ja,0.0018439830032871002,16642,0.001192158047435094,0.0024958079591391063
1994,higher vocational,Westdeutschland,Ja,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,higher vocational,Ostdeutschland,Ja,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,inadequately,Westdeutschland,Ja,0.001282770784895374,16642,0.0007389583753925658,0.0018265831943981823
1994,inadequately,Ostdeutschland,Nein,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,inadequately,Ostdeutschland,Ja,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,in school,Ostdeutschland,Nein,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1995,middle vocational,Westdeutschland,Nein,0.33489571127255685,17246,0.3278518377783403,0.3419395847667734
1995,middle vocational,Ostdeutschland,Nein,0.14780095305054292,17246,0.14250406224890128,0.15309784385218456
1995,general elemantary,Westdeutschland,Nein,0.143816889305523,17246,0.13857967730651635,0.14905410130452965
1995,higher education,Westdeutschland,Nein,0.0656979923443481,17246,0.062000293218449624,0.06939569147024657
1995,higher education,Ostdeutschland,Nein,0.05913600499960941,17246,0.055615529744571957,0.06265648025464686
1995,inadequately,Westdeutschland,Nein,0.040074994141082725,17246,0.037147693911545356,0.043002294370620094
1995,higher vocational,Westdeutschland,Nein,0.03835637840793688,17246,0.03548997207006087,0.041222784745812896
1995,middle vocational,Westdeutschland,Ja,0.029997656433091165,17246,0.027451752947628246,0.03254355991855409
1995,vocational + Abi,Westdeutschland,Nein,0.02531052261542067,17246,0.02296631768226447,0.027654727548576872
1995,general elemantary,Ostdeutschland,Nein,0.019295367549410202,17246,0.01724227975236703,0.021348455346453375
1995,general elemantary,Westdeutschland,Ja,0.017889227404109052,17246,0.015910946721528152,0.019867508086689953
1995,higher vocational,Ostdeutschland,Nein,0.017264276228419653,17246,0.01532023961388429,0.019208312842955017
1995,middle vocational,Ostdeutschland,Ja,0.01242090461682681,17246,0.010767898586011156,0.014073910647642464
1995,general elemantary,Ostdeutschland,Ja,0.00859307866572924,17246,0.007215513197978211,0.009970644133480267
1995,in school,Westdeutschland,Ja,0.007577533005233966,17246,0.006283265366029536,0.008871800644438396
1995,higher education,Westdeutschland,Ja,0.006093273962971643,17246,0.004931798477564077,0.007254749448379209
1995,higher education,Ostdeutschland,Ja,0.006015155066010468,17246,0.004861103603516534,0.007169206528504403
1995,vocational + Abi,Westdeutschland,Ja,0.006015155066010468,17246,0.004861103603516534,0.007169206528504403
1995,vocational + Abi,Ostdeutschland,Nein,0.0036715881571752207,17246,0.0027688950667910167,0.004574281247559425
1995,in school,Ostdeutschland,Ja,0.003515350363252871,17246,0.0026320030446701816,0.00439869768183556
1995,higher vocational,Westdeutschland,Ja,0.002577923599718772,17246,0.0018211144223772545,0.0033347327770602894
1995,vocational + Abi,Ostdeutschland,Ja,0.001718615733145848,17246,0.0011004175015786341,0.002336813964713062
1995,higher vocational,Ostdeutschland,Ja,0.000859307866572924,17246,0.0004219876064926073,0.0012966281266532406
1995,inadequately,Westdeutschland,Ja,0.0006249511756893992,17246,0.00025195946833871043,0.000997942883040088
1995,inadequately,Ostdeutschland,Nein,0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,inadequately,Ostdeutschland,Ja,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,in school,Ostdeutschland,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,in school,Westdeutschland,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,middle vocational,Westdeutschland,Nein,0.3382680674944285,16862,0.3311268365820094,0.3454092984068476
1996,middle vocational,Ostdeutschland,Nein,0.14843998726520216,16862,0.1430735678399462,0.15380640669045811
1996,general elemantary,Westdeutschland,Nein,0.14016236867239731,16862,0.1349224388910794,0.14540229845371522
1996,higher education,Westdeutschland,Nein,0.06829035339063992,16862,0.06448301476351156,0.07209769201776828
1996,higher education,Ostdeutschland,Nein,0.062320916905444126,16862,0.058672154704890414,0.06596967910599784
1996,higher vocational,Westdeutschland,Nein,0.04035339063992359,16862,0.03738311186898424,0.043323669410862936
1996,inadequately,Westdeutschland,Nein,0.037328876154091056,16862,0.03446757902666856,0.04019017328151355
1996,middle vocational,Westdeutschland,Ja,0.026106335561922954,16862,0.023699589570418914,0.028513081553426994
1996,vocational + Abi,Westdeutschland,Nein,0.025549188156638012,16862,0.02316758146383902,0.027930794849437005
1996,general elemantary,Ostdeutschland,Nein,0.019022604266157275,16862,0.016960711781908496,0.021084496750406054
1996,higher vocational,Ostdeutschland,Nein,0.017351162050302453,16862,0.015380260258793216,0.01932206384181169
1996,general elemantary,Westdeutschland,Ja,0.016316459726201847,16862,0.014404220609801129,0.018228698842602566
1996,middle vocational,Ostdeutschland,Ja,0.013371537726838587,16862,0.011637857380868448,0.015105218072808726
1996,in school,Westdeutschland,Ja,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,general elemantary,Ostdeutschland,Ja,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,vocational + Abi,Westdeutschland,Ja,0.0059694364851957974,16862,0.0048067354325658194,0.007132137537825775
1996,higher education,Westdeutschland,Ja,0.005332696593441579,16862,0.004233402517926628,0.006431990668956531
1996,higher education,Ostdeutschland,Ja,0.004457179242279528,16862,0.0034517267593265188,0.005462631725232538
1996,vocational + Abi,Ostdeutschland,Nein,0.004059216809933142,16862,0.003099508154860816,0.005018925465005469
1996,in school,Ostdeutschland,Ja,0.003183699458771092,16862,0.002333393688449716,0.004034005229092468
1996,higher vocational,Westdeutschland,Ja,0.002148997134670487,16862,0.001450037177392885,0.0028479570919480893
1996,vocational + Abi,Ostdeutschland,Ja,0.0019102196752626551,16862,0.001251155067642534,0.002569284282882776
1996,higher vocational,Ostdeutschland,Ja,0.0008755173511620503,16862,0.00042909728433999103,0.0013219374179841096
1996,inadequately,Westdeutschland,Ja,0.0007163323782234957,16862,0.00031249806794251476,0.0011201666885044767
1996,inadequately,Ostdeutschland,Nein,0.000557147405284941,16862,0.00020097065406586123,0.0009133241565040209
1996,inadequately,Ostdeutschland,Ja,0.0003979624323463865,16862,9.691416394412523e-05,0.0006990107007486478
1996,in school,Westdeutschland,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1996,in school,Ostdeutschland,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1997,middle vocational,Westdeutschland,Nein,0.34017857142857144,16487,0.3329466793465456,0.3474104635105973
1997,middle vocational,Ostdeutschland,Nein,0.14910714285714285,16487,0.14366998533123418,0.15454430038305153
1997,general elemantary,Westdeutschland,Nein,0.13823051948051948,16487,0.13296207051814346,0.1434989684428955
1997,higher education,Westdeutschland,Nein,0.06891233766233766,16487,0.0650457395947227,0.07277893572995262
1997,higher education,Ostdeutschland,Nein,0.06298701298701298,16487,0.059278638673437585,0.06669538730058837
