year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Pre-primary Level,West,Yes,1.0,163,9778,1.0,1.0
1988,Primary Level,West,No,1.0,663,9778,1.0,1.0
1988,Lower Secondary Level,West,Yes,0.13364053162382572,480,9778,0.1334544790943631,0.13382658415328835
1988,Lower Secondary Level,West,No,0.8663594683761743,2239,9778,0.8661734158467117,0.8665455209056369
1988,Upper Secondary Level,West,Yes,0.07768851437104873,404,9778,0.0775872739911996,0.07778975475089786
1988,Upper Secondary Level,West,No,0.9223114856289513,4338,9778,0.9222102452491021,0.9224127260088004
1988,Post-secondary Non-tertiary Level,West,Yes,0.19579943433351424,44,9778,0.19511893662998306,0.19647993203704542
1988,Post-secondary Non-tertiary Level,West,No,0.8042005656664858,224,9778,0.8035200679629546,0.804881063370017
1988,First Stage of Tertiary Education,West,No,1.0,521,9778,1.0,1.0
1988,Second Stage of Tertiary Education,West,Yes,0.07081466874602353,54,9778,0.07056455182862664,0.07106478566342042
1988,Second Stage of Tertiary Education,West,No,0.9291853312539765,648,9778,0.9289352143365797,0.9294354481713734
1989,Pre-primary Level,West,Yes,1.0,175,9476,1.0,1.0
1989,Primary Level,West,No,1.0,627,9476,1.0,1.0
1989,Lower Secondary Level,West,Yes,0.13289701165105,416,9476,0.13271031928927254,0.13308370401282746
1989,Lower Secondary Level,West,No,0.86710298834895,2154,9476,0.8669162959871726,0.8672896807107275
1989,Upper Secondary Level,West,Yes,0.07794356777521477,391,9476,0.077842250790528,0.07804488475990154
1989,Upper Secondary Level,West,No,0.9220564322247853,4229,9476,0.9219551152400985,0.922157749209472
1989,Post-secondary Non-tertiary Level,West,Yes,0.1805687880708872,42,9476,0.1799471021232875,0.1811904740184869
1989,Post-secondary Non-tertiary Level,West,No,0.8194312119291127,246,9476,0.818809525981513,0.8200528978767124
1989,First Stage of Tertiary Education,West,No,1.0,498,9476,1.0,1.0
1989,Second Stage of Tertiary Education,West,Yes,0.06877062253489863,48,9476,0.06853062487556003,0.06901062019423723
1989,Second Stage of Tertiary Education,West,No,0.9312293774651014,650,9476,0.9309893798057628,0.93146937512444
1990,Pre-primary Level,West,Yes,1.0,162,13650,1.0,1.0
1990,Pre-primary Level,East,Yes,1.0,32,13650,1.0,1.0
1990,Primary Level,West,No,1.0,607,13650,1.0,1.0
1990,Lower Secondary Level,West,Yes,0.12926802210216343,368,13650,0.1290826319492756,0.12945341225505125
1990,Lower Secondary Level,West,No,0.8707319778978366,2101,13650,0.8705465877449488,0.8709173680507245
1990,Lower Secondary Level,East,Yes,0.2305657898996121,160,13650,0.22993706872776398,0.23119451107146022
1990,Lower Secondary Level,East,No,0.7694342101003878,355,13650,0.7688054889285397,0.7700629312722359
1990,Upper Secondary Level,West,Yes,0.07660549916222252,380,13650,0.07650593293946645,0.0767050653849786
1990,Upper Secondary Level,West,No,0.9233945008377775,4156,13650,0.9232949346150214,0.9234940670605336
1990,Upper Secondary Level,East,Yes,0.04790721110909895,129,13650,0.04775211523326093,0.04806230698493697
1990,Upper Secondary Level,East,No,0.952092788890901,2401,13650,0.9519376930150629,0.952247884766739
1990,Post-secondary Non-tertiary Level,West,Yes,0.20510691671525322,47,13650,0.20446919620232998,0.20574463722817646
1990,Post-secondary Non-tertiary Level,West,No,0.7948930832847468,245,13650,0.7942553627718236,0.79553080379767
1990,Post-secondary Non-tertiary Level,East,Yes,0.41806789563483704,34,13650,0.4159990625788783,0.42013672869079577
1990,Post-secondary Non-tertiary Level,East,No,0.581932104365163,46,13650,0.5798632713092042,0.5840009374211217
1990,First Stage of Tertiary Education,West,No,1.0,497,13650,1.0,1.0
1990,First Stage of Tertiary Education,East,No,1.0,239,13650,1.0,1.0
1990,Second Stage of Tertiary Education,West,Yes,0.08123367646964935,49,13650,0.08098090662646411,0.0814864463128346
1990,Second Stage of Tertiary Education,West,No,0.9187663235303507,650,13650,0.9185135536871655,0.9190190933735359
1990,Second Stage of Tertiary Education,East,Yes,0.10026007040047952,100,13650,0.09989688517256798,0.10062325562839106
1990,Second Stage of Tertiary Education,East,No,0.8997399295995205,892,13650,0.899376744371609,0.9001031148274321
1991,Pre-primary Level,West,Yes,1.0,150,13254,1.0,1.0
1991,Primary Level,West,No,1.0,600,13254,1.0,1.0
1991,Lower Secondary Level,West,Yes,0.12676888201092473,374,13254,0.12658249886292178,0.1269552651589277
1991,Lower Secondary Level,West,No,0.8732311179890753,2030,13254,0.8730447348410723,0.8734175011370783
1991,Lower Secondary Level,East,Yes,0.16394618265001712,116,13254,0.16338203306222104,0.1645103322378132
1991,Lower Secondary Level,East,No,0.836053817349983,338,13254,0.8354896677621869,0.836617966937779
1991,Upper Secondary Level,West,Yes,0.07695105388820564,400,13254,0.07685076131349705,0.07705134646291423
1991,Upper Secondary Level,West,No,0.9230489461117943,4155,13254,0.9229486535370858,0.9231492386865029
1991,Upper Secondary Level,East,Yes,0.06392785564281445,151,13254,0.06375420576927418,0.06410150551635471
1991,Upper Secondary Level,East,No,0.9360721443571857,2204,13254,0.9358984944836454,0.936245794230726
1991,Post-secondary Non-tertiary Level,West,Yes,0.21081644183369105,56,13254,0.21018613012262577,0.21144675354475634
1991,Post-secondary Non-tertiary Level,West,No,0.7891835581663089,251,13254,0.7885532464552436,0.7898138698773742
1991,Post-secondary Non-tertiary Level,East,No,1.0,43,13254,1.0,1.0
1991,First Stage of Tertiary Education,West,No,1.0,491,13254,1.0,1.0
1991,First Stage of Tertiary Education,East,No,1.0,218,13254,1.0,1.0
1991,Second Stage of Tertiary Education,West,Yes,0.07742014469487021,54,13254,0.07718076507412047,0.07765952431561995
1991,Second Stage of Tertiary Education,West,No,0.9225798553051298,670,13254,0.92234047568438,0.9228192349258795
1991,Second Stage of Tertiary Education,East,Yes,0.12565944990362565,133,13254,0.12527077876416132,0.12604812104309
1991,Second Stage of Tertiary Education,East,No,0.8743405500963743,820,13254,0.87395187895691,0.8747292212358387
1992,Pre-primary Level,West,Yes,1.0,142,13007,1.0,1.0
1992,Pre-primary Level,East,Yes,1.0,44,13007,1.0,1.0
1992,Primary Level,West,No,1.0,585,13007,1.0,1.0
1992,Lower Secondary Level,West,Yes,0.12868066258535044,363,13007,0.12849182708892806,0.1288694980817728
1992,Lower Secondary Level,West,No,0.8713193374146496,1967,13007,0.8711305019182273,0.871508172911072
1992,Lower Secondary Level,East,Yes,0.2240672805489707,148,13007,0.2234321416757647,0.22470241942217672
1992,Lower Secondary Level,East,No,0.7759327194510294,306,13007,0.7752975805778234,0.7765678583242354
1992,Upper Secondary Level,West,Yes,0.07359785031663664,368,13007,0.07349995353520183,0.07369574709807145
1992,Upper Secondary Level,West,No,0.9264021496833634,4131,13007,0.9263042529019286,0.9265000464647982
1992,Upper Secondary Level,East,Yes,0.08038431319545966,198,13007,0.08018916270377673,0.0805794636871426
1992,Upper Secondary Level,East,No,0.9196156868045403,2021,13007,0.9194205363128574,0.9198108372962233
1992,Post-secondary Non-tertiary Level,West,Yes,0.20675232471726956,66,13007,0.20613735917359421,0.20736729026094491
1992,Post-secondary Non-tertiary Level,West,No,0.7932476752827304,250,13007,0.7926327097390551,0.7938626408264058
1992,Post-secondary Non-tertiary Level,East,No,1.0,42,13007,1.0,1.0
1992,First Stage of Tertiary Education,West,No,1.0,505,13007,1.0,1.0
1992,First Stage of Tertiary Education,East,No,1.0,216,13007,1.0,1.0
1992,Second Stage of Tertiary Education,West,Yes,0.07580410383623741,64,13007,0.07557036610963365,0.07603784156284117
1992,Second Stage of Tertiary Education,West,No,0.9241958961637626,674,13007,0.9239621584371589,0.9244296338903664
1992,Second Stage of Tertiary Education,East,Yes,0.1089605781789848,108,13007,0.10859662355953285,0.10932453279843675
1992,Second Stage of Tertiary Education,East,No,0.891039421821015,809,13007,0.8906754672015631,0.891403376440467
1993,Pre-primary Level,West,Yes,1.0,125,12800,1.0,1.0
1993,Pre-primary Level,East,Yes,1.0,60,12800,1.0,1.0
1993,Primary Level,West,No,1.0,575,12800,1.0,1.0
1993,Lower Secondary Level,West,Yes,0.12026076376961477,324,12800,0.12007614541150873,0.12044538212772081
1993,Lower Secondary Level,West,No,0.8797392362303853,1929,12800,0.8795546178722793,0.8799238545884913
1993,Lower Secondary Level,East,Yes,0.24551200116430683,140,12800,0.2448465582753524,0.24617744405326125
1993,Lower Secondary Level,East,No,0.7544879988356932,285,12800,0.7538225559467387,0.7551534417246476
1993,Upper Secondary Level,West,Yes,0.06796242088386639,364,12800,0.06786855208944077,0.06805628967829201
1993,Upper Secondary Level,West,No,0.9320375791161336,4157,12800,0.931943710321708,0.9321314479105592
1993,Upper Secondary Level,East,Yes,0.08310108860266875,204,12800,0.08290248432332241,0.0832996928820151
1993,Upper Secondary Level,East,No,0.9168989113973312,1938,12800,0.9167003071179848,0.9170975156766775
1993,Post-secondary Non-tertiary Level,West,Yes,0.23416991605707785,69,12800,0.23353184366159904,0.23480798845255665
1993,Post-secondary Non-tertiary Level,West,No,0.7658300839429223,246,12800,0.7651920115474434,0.7664681563384012
1993,Post-secondary Non-tertiary Level,East,No,1.0,46,12800,1.0,1.0
1993,First Stage of Tertiary Education,West,No,1.0,492,12800,1.0,1.0
1993,First Stage of Tertiary Education,East,No,1.0,210,12800,1.0,1.0
1993,Second Stage of Tertiary Education,West,Yes,0.07372670385940067,59,12800,0.07350216293858237,0.07395124478021896
1993,Second Stage of Tertiary Education,West,No,0.9262732961405994,704,12800,0.9260487552197811,0.9264978370614176
1993,Second Stage of Tertiary Education,East,Yes,0.09892433012723573,87,12800,0.09857712540306789,0.09927153485140357
1993,Second Stage of Tertiary Education,East,No,0.9010756698727643,786,12800,0.9007284651485965,0.9014228745969322
1994,Pre-primary Level,West,Yes,1.0,153,12551,1.0,1.0
1994,Pre-primary Level,East,Yes,1.0,82,12551,1.0,1.0
1994,Primary Level,West,No,1.0,528,12551,1.0,1.0
1994,Lower Secondary Level,West,Yes,0.10225487768403964,242,12551,0.10207905265957143,0.10243070270850785
1994,Lower Secondary Level,West,No,0.8977451223159603,1847,12551,0.897569297291492,0.8979209473404285
1994,Lower Secondary Level,East,Yes,0.24325487438304436,137,12551,0.2425740271407456,0.2439357216253431
1994,Lower Secondary Level,East,No,0.7567451256169555,266,12551,0.7560642783746567,0.7574259728592543
1994,Upper Secondary Level,West,Yes,0.0670323700429669,363,12551,0.06693945716392959,0.06712528292200422
1994,Upper Secondary Level,West,No,0.9329676299570332,4112,12551,0.9328747170779959,0.9330605428360705
1994,Upper Secondary Level,East,Yes,0.057593547963617646,144,12551,0.05742475258595394,0.05776234334128135
1994,Upper Secondary Level,East,No,0.9424064520363824,1948,12551,0.9422376566587187,0.9425752474140461
1994,Post-secondary Non-tertiary Level,West,Yes,0.21214278174240264,70,12551,0.21153003318495398,0.2127555302998513
1994,Post-secondary Non-tertiary Level,West,No,0.7878572182575975,247,12551,0.7872444697001488,0.7884699668150461
1994,Post-secondary Non-tertiary Level,East,No,1.0,50,12551,1.0,1.0
1994,First Stage of Tertiary Education,West,No,1.0,495,12551,1.0,1.0
1994,First Stage of Tertiary Education,East,No,1.0,214,12551,1.0,1.0
1994,Second Stage of Tertiary Education,West,Yes,0.0713278604796496,55,12551,0.07111310597555384,0.07154261498374537
1994,Second Stage of Tertiary Education,West,No,0.9286721395203504,740,12551,0.9284573850162546,0.9288868940244462
1994,Second Stage of Tertiary Education,East,Yes,0.10065421032646403,82,12551,0.10030424698657273,0.10100417366635533
1994,Second Stage of Tertiary Education,East,No,0.899345789673536,776,12551,0.8989958263336446,0.8996957530134273
1995,Pre-primary Level,West,Yes,1.0,188,12958,1.0,1.0
1995,Pre-primary Level,East,Yes,1.0,94,12958,1.0,1.0
1995,Primary Level,West,No,1.0,513,12958,1.0,1.0
1995,Lower Secondary Level,West,Yes,0.10744690830036309,271,12958,0.10726504209453491,0.10762877450619127
1995,Lower Secondary Level,West,No,0.8925530916996368,1843,12958,0.8923712254938087,0.892734957905465
1995,Lower Secondary Level,East,Yes,0.23248790339105938,130,12958,0.23178487600949324,0.2331909307726255
1995,Lower Secondary Level,East,No,0.7675120966089406,248,12958,0.7668090692273745,0.7682151239905067
1995,Upper Secondary Level,West,Yes,0.06859793713603692,386,12958,0.06850367561453953,0.0686921986575343
1995,Upper Secondary Level,West,No,0.9314020628639631,4287,12958,0.9313078013424657,0.9314963243854605
1995,Upper Secondary Level,East,Yes,0.06504401310327566,160,12958,0.06486453713633879,0.06522348907021254
1995,Upper Secondary Level,East,No,0.9349559868967244,1892,12958,0.9347765109297875,0.9351354628636613
1995,Post-secondary Non-tertiary Level,West,Yes,0.21420179289264424,77,12958,0.2136497057185011,0.2147538800667874
1995,Post-secondary Non-tertiary Level,West,No,0.7857982071073557,324,12958,0.7852461199332126,0.7863502942814988
1995,Post-secondary Non-tertiary Level,East,No,1.0,47,12958,1.0,1.0
1995,First Stage of Tertiary Education,West,Yes,0.048241651057203384,33,12958,0.0480175480376883,0.04846575407671847
1995,First Stage of Tertiary Education,West,No,0.9517583489427967,491,12958,0.9515342459232815,0.9519824519623118
1995,First Stage of Tertiary Education,East,No,1.0,221,12958,1.0,1.0
1995,Second Stage of Tertiary Education,West,Yes,0.07680208393759605,78,12958,0.07659049738916943,0.07701367048602267
1995,Second Stage of Tertiary Education,West,No,0.923197916062404,841,12958,0.9229863295139774,0.9234095026108305
1995,Second Stage of Tertiary Education,East,Yes,0.09249324147681143,77,12958,0.09215358972362067,0.09283289323000218
1995,Second Stage of Tertiary Education,East,No,0.9075067585231885,757,12958,0.9071671067699978,0.9078464102763792
1996,Pre-primary Level,West,Yes,1.0,191,12692,1.0,1.0
1996,Pre-primary Level,East,Yes,1.0,96,12692,1.0,1.0
1996,Primary Level,West,No,1.0,470,12692,1.0,1.0
1996,Lower Secondary Level,West,Yes,0.1066964490477216,254,12692,0.10651314808003463,0.10687975001540857
1996,Lower Secondary Level,West,No,0.8933035509522784,1764,12692,0.8931202499845915,0.8934868519199654
1996,Lower Secondary Level,East,Yes,0.23928776646903163,126,12692,0.23855327791666509,0.24002225502139818
1996,Lower Secondary Level,East,No,0.7607122335309684,241,12692,0.7599777449786018,0.761446722083335
1996,Upper Secondary Level,West,Yes,0.056130742918062436,330,12692,0.056045242204026485,0.05621624363209839
1996,Upper Secondary Level,West,No,0.9438692570819375,4251,12692,0.9437837563679016,0.9439547577959734
1996,Upper Secondary Level,East,Yes,0.07254508784590084,168,12692,0.0723553321248974,0.07273484356690428
1996,Upper Secondary Level,East,No,0.9274549121540991,1865,12692,0.9272651564330957,0.9276446678751026
1996,Post-secondary Non-tertiary Level,West,Yes,0.2317901009945905,75,12692,0.23124772128731516,0.23233248070186582
1996,Post-secondary Non-tertiary Level,West,No,0.7682098990054095,321,12692,0.7676675192981341,0.7687522787126848
1996,Post-secondary Non-tertiary Level,East,No,1.0,51,12692,1.0,1.0
1996,First Stage of Tertiary Education,West,No,1.0,507,12692,1.0,1.0
1996,First Stage of Tertiary Education,East,No,1.0,218,12692,1.0,1.0
1996,Second Stage of Tertiary Education,West,Yes,0.0652387675455151,67,12692,0.06504398526760896,0.06543354982342123
1996,Second Stage of Tertiary Education,West,No,0.934761232454485,858,12692,0.9345664501765788,0.9349560147323911
1996,Second Stage of Tertiary Education,East,Yes,0.07243691779723163,56,12692,0.07213247407186335,0.07274136152259991
1996,Second Stage of Tertiary Education,East,No,0.9275630822027684,783,12692,0.9272586384774001,0.9278675259281367
1997,Pre-primary Level,West,Yes,1.0,198,12470,1.0,1.0
1997,Pre-primary Level,East,Yes,1.0,107,12470,1.0,1.0
1997,Primary Level,West,No,1.0,442,12470,1.0,1.0
1997,Lower Secondary Level,West,Yes,0.1147993943650992,275,12470,0.11461056645308894,0.11498822227710946
1997,Lower Secondary Level,West,No,0.8852006056349009,1704,12470,0.8850117777228906,0.8853894335469111
1997,Lower Secondary Level,East,Yes,0.23904192139257385,119,12470,0.23829808010178852,0.2397857626833592
1997,Lower Secondary Level,East,No,0.7609580786074263,231,12470,0.760214237316641,0.7617019198982116
1997,Upper Secondary Level,West,Yes,0.05551810112558829,304,12470,0.05543328978251335,0.05560291246866323
1997,Upper Secondary Level,West,No,0.9444818988744118,4191,12470,0.9443970875313369,0.9445667102174867
1997,Upper Secondary Level,East,Yes,0.06299806170630017,148,12470,0.06281992779836254,0.06317619561423779
1997,Upper Secondary Level,East,No,0.9370019382936998,1837,12470,0.9368238043857622,0.9371800722016375
1997,Post-secondary Non-tertiary Level,West,Yes,0.21534527019766786,64,12470,0.2148117281134799,0.21587881228185582
1997,Post-secondary Non-tertiary Level,West,No,0.7846547298023322,314,12470,0.7841211877181442,0.7851882718865202
1997,Post-secondary Non-tertiary Level,East,No,1.0,56,12470,1.0,1.0
1997,First Stage of Tertiary Education,West,No,1.0,498,12470,1.0,1.0
1997,First Stage of Tertiary Education,East,No,1.0,216,12470,1.0,1.0
1997,Second Stage of Tertiary Education,West,Yes,0.08931564369686608,81,12470,0.08909144083541212,0.08953984655832004
1997,Second Stage of Tertiary Education,West,No,0.9106843563031339,849,12470,0.91046015344168,0.9109085591645879
1997,Second Stage of Tertiary Education,East,Yes,0.06136185661302793,60,12470,0.06108248210421021,0.061641231121845656
1997,Second Stage of Tertiary Education,East,No,0.9386381433869719,776,12470,0.9383587688781542,0.9389175178957897
1998,Pre-primary Level,West,Yes,1.0,217,13540,1.0,1.0
1998,Pre-primary Level,East,Yes,1.0,105,13540,1.0,1.0
1998,Primary Level,West,No,1.0,417,13540,1.0,1.0
1998,Lower Secondary Level,West,Yes,0.11459853902486832,300,13540,0.11440805457649747,0.11478902347323916
1998,Lower Secondary Level,West,No,0.8854014609751316,1864,13540,0.8852109765267607,0.8855919454235025
1998,Lower Secondary Level,East,Yes,0.24234509604374715,129,13540,0.24158986562408818,0.24310032646340612
1998,Lower Secondary Level,East,No,0.7576549039562528,246,13540,0.7568996735365938,0.7584101343759118
1998,Upper Secondary Level,West,Yes,0.06775697932918083,356,13540,0.06766151042390058,0.06785244823446109
1998,Upper Secondary Level,West,No,0.9322430206708191,4571,13540,0.9321475517655389,0.9323384895760993
1998,Upper Secondary Level,East,Yes,0.04819443610147162,123,13540,0.04803742536814015,0.048351446834803094
1998,Upper Secondary Level,East,No,0.9518055638985283,1972,13540,0.9516485531651968,0.9519625746318598
1998,Post-secondary Non-tertiary Level,West,Yes,0.16519960329741395,64,13540,0.16472073687588257,0.16567846971894534
1998,Post-secondary Non-tertiary Level,West,No,0.834800396702586,373,13540,0.8343215302810546,0.8352792631241174
1998,Post-secondary Non-tertiary Level,East,No,1.0,53,13540,1.0,1.0
1998,First Stage of Tertiary Education,West,No,1.0,555,13540,1.0,1.0
1998,First Stage of Tertiary Education,East,No,1.0,226,13540,1.0,1.0
1998,Second Stage of Tertiary Education,West,Yes,0.0664482512314155,74,13540,0.06625309963261619,0.0666434028302148
1998,Second Stage of Tertiary Education,West,No,0.9335517487685845,1027,13540,0.9333565971697851,0.9337469003673838
1998,Second Stage of Tertiary Education,East,Yes,0.03568149725263208,42,13540,0.03546396210957993,0.03589903239568423
1998,Second Stage of Tertiary Education,East,No,0.964318502747368,826,13540,0.9641009676043159,0.9645360378904201
1999,Pre-primary Level,West,Yes,1.0,204,13299,1.0,1.0
1999,Pre-primary Level,East,Yes,1.0,101,13299,1.0,1.0
1999,Primary Level,West,No,1.0,399,13299,1.0,1.0
1999,Lower Secondary Level,West,Yes,0.12457436467887031,291,13299,0.12437825599181924,0.12477047336592138
1999,Lower Secondary Level,West,No,0.8754256353211297,1778,13299,0.8752295266340786,0.8756217440081808
1999,Lower Secondary Level,East,Yes,0.277879613958476,137,13299,0.27707802803375897,0.278681199883193
1999,Lower Secondary Level,East,No,0.7221203860415241,233,13299,0.721318800116807,0.7229219719662411
1999,Upper Secondary Level,West,Yes,0.06505151367205342,332,13299,0.06496004773142516,0.06514297961268167
1999,Upper Secondary Level,West,No,0.9349484863279465,4522,13299,0.9348570203873182,0.9350399522685747
1999,Upper Secondary Level,East,Yes,0.05494601893758524,135,13299,0.054779812822100905,0.05511222505306957
1999,Upper Secondary Level,East,No,0.9450539810624148,1941,13299,0.9448877749469304,0.9452201871778991
1999,Post-secondary Non-tertiary Level,West,Yes,0.14645903148932873,67,13299,0.1460117780504501,0.14690628492820737
1999,Post-secondary Non-tertiary Level,West,No,0.8535409685106713,362,13299,0.8530937150717927,0.8539882219495499
1999,Post-secondary Non-tertiary Level,East,No,1.0,60,13299,1.0,1.0
1999,First Stage of Tertiary Education,West,No,1.0,543,13299,1.0,1.0
1999,First Stage of Tertiary Education,East,No,1.0,235,13299,1.0,1.0
1999,Second Stage of Tertiary Education,West,Yes,0.07094840815740021,90,13299,0.0707522299913878,0.07114458632341261
1999,Second Stage of Tertiary Education,West,No,0.9290515918425997,1012,13299,0.9288554136765873,0.929247770008612
1999,Second Stage of Tertiary Education,East,Yes,0.056109536432698344,59,13299,0.05583775850357368,0.05638131436182301
1999,Second Stage of Tertiary Education,East,No,0.9438904635673017,798,13299,0.943618685638177,0.9441622414964264
2000,Pre-primary Level,West,Yes,1.0,335,23965,1.0,1.0
2000,Pre-primary Level,East,Yes,1.0,140,23965,1.0,1.0
2000,Primary Level,West,No,1.0,369,23965,1.0,1.0
2000,Lower Secondary Level,West,Yes,0.14830460321680686,524,23965,0.1480708808173951,0.1485383256162186
2000,Lower Secondary Level,West,No,0.8516953967831932,2516,23965,0.8514616743837814,0.8519291191826049
2000,Lower Secondary Level,East,Yes,0.30807543834854595,205,23965,0.307235870091325,0.3089150066057669
2000,Lower Secondary Level,East,No,0.6919245616514541,308,23965,0.6910849933942331,0.6927641299086751
2000,Upper Secondary Level,West,Yes,0.05852288127447329,600,23965,0.05843701806545693,0.05860874448348965
2000,Upper Secondary Level,West,No,0.9414771187255268,8944,23965,0.9413912555165104,0.9415629819345431
2000,Upper Secondary Level,East,Yes,0.06970762797914025,268,23965,0.0695224188017662,0.0698928371565143
2000,Upper Secondary Level,East,No,0.9302923720208597,2985,23965,0.9301071628434856,0.9304775811982338
2000,Post-secondary Non-tertiary Level,West,Yes,0.15405849068318997,150,23965,0.1536532770665323,0.15446370429984763
2000,Post-secondary Non-tertiary Level,West,No,0.84594150931681,845,23965,0.8455362957001523,0.8463467229334677
2000,Post-secondary Non-tertiary Level,East,No,1.0,102,23965,1.0,1.0
2000,First Stage of Tertiary Education,West,Yes,0.031782051196038684,54,23965,0.031612689826503206,0.03195141256557416
