year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,West,Yes,0.007112008313724456,76,10469,0.007088743692891059,0.007135272934557852
1986,Second Stage of Tertiary Education,West,No,0.07024229614196138,673,10469,0.07017154491683249,0.07031304736709028
1987,Pre-primary Level,West,Yes,0.013688382237827496,191,10327,0.01365621500389036,0.013720549471764633
1987,Primary Level,West,Yes,0.0020581687557287317,34,10327,0.0020456222241099324,0.002070715287347531
1987,Primary Level,West,No,0.021637688854425866,717,10327,0.02159740918719603,0.0216779685216557
1987,Lower Secondary Level,West,Yes,0.034665049051589576,501,10327,0.034614406508542694,0.03471569159463646
1987,Lower Secondary Level,West,No,0.22698491027111392,2335,10327,0.22686894630501306,0.22710087423721478
1987,Upper Secondary Level,West,Yes,0.04015871207532035,412,10327,0.04010435949295191,0.0402130646576888
1987,Upper Secondary Level,West,No,0.4912830216287347,4555,10327,0.491144622111548,0.4914214211459214
1987,Post-secondary Non-tertiary Level,West,Yes,0.005064578163189304,50,10327,0.005044926483958215,0.005084229842420394
1987,Post-secondary Non-tertiary Level,West,No,0.019538065409577785,224,10327,0.01949974883039028,0.01957638198876529
1987,First Stage of Tertiary Education,West,Yes,0.0033867657063898302,33,10327,0.0033706819871682802,0.0034028494256113802
1987,First Stage of Tertiary Education,West,No,0.061734383086880736,533,10327,0.061667755046807125,0.061801011126954346
1987,Second Stage of Tertiary Education,West,Yes,0.0076799363250229435,71,10327,0.007655768627489479,0.007704104022556408
1987,Second Stage of Tertiary Education,West,No,0.07212033843419867,671,10327,0.07204872322138212,0.07219195364701522
1988,Pre-primary Level,West,Yes,0.014133328700001507,163,9778,0.014100592188342068,0.014166065211660946
1988,Primary Level,West,No,0.02020054626787621,663,9778,0.020161529505271662,0.02023956303048076
1988,Lower Secondary Level,West,Yes,0.034379971568864874,480,9778,0.03432944067660979,0.034430502461119956
1988,Lower Secondary Level,West,No,0.22287709820722942,2239,9778,0.2227616788493023,0.22299251756515653
1988,Upper Secondary Level,West,Yes,0.041772058132885016,404,9778,0.04171657277009972,0.04182754349567031
1988,Upper Secondary Level,West,No,0.4959143485523704,4338,9778,0.49577568683248785,0.4960530102722529
1988,Post-secondary Non-tertiary Level,West,Yes,0.0051207794042662,44,9778,0.005100984459624408,0.005140574348907992
1988,Post-secondary Non-tertiary Level,West,No,0.021032408533671044,224,9778,0.020992613420911337,0.02107220364643075
1988,First Stage of Tertiary Education,West,No,0.0636707511740698,521,9778,0.06360303609973549,0.06373846624840411
1988,Second Stage of Tertiary Education,West,Yes,0.005728815312303283,54,9778,0.005707884508101126,0.00574974611650544
1988,Second Stage of Tertiary Education,West,No,0.07516989414646227,648,9778,0.0750967711421321,0.07524301715079244
1989,Pre-primary Level,West,Yes,0.016891012094187575,175,9476,0.016855428515001637,0.016926595673373512
1989,Primary Level,West,No,0.02069359625748114,627,9476,0.02065428669203901,0.020732905822923267
1989,Lower Secondary Level,West,Yes,0.033503481109465924,416,9476,0.03345379144388883,0.033553170775043016
1989,Lower Secondary Level,West,No,0.21859760598974287,2154,9476,0.2184834809270056,0.21871173105248015
1989,Upper Secondary Level,West,Yes,0.04160978498401567,391,9476,0.04155464204859351,0.041664927919437836
1989,Upper Secondary Level,West,No,0.4922352284238405,4229,9476,0.4920971777314429,0.49237327911623807
1989,Post-secondary Non-tertiary Level,West,Yes,0.005271056683981512,42,9476,0.005251061648438265,0.005291051719524758
1989,Post-secondary Non-tertiary Level,West,No,0.023920348654089506,246,9476,0.023878154980184595,0.023962542327994416
1989,First Stage of Tertiary Education,West,No,0.06249903380759652,498,9476,0.06243219272527,0.06256587488992303
1989,Second Stage of Tertiary Education,West,Yes,0.005830294429531365,48,9476,0.005809271343574036,0.005851317515488694
1989,Second Stage of Tertiary Education,West,No,0.07894855756606747,650,9476,0.07887409551355341,0.07902301961858153
1990,Pre-primary Level,West,Yes,0.01202135198082987,162,13650,0.011994625225921785,0.012048078735737955
1990,Pre-primary Level,East,Yes,0.0011514829682223483,32,13650,0.0011431658213854991,0.0011598001150591975
1990,Primary Level,West,No,0.01819216079325013,607,13650,0.018159385152882478,0.018224936433617785
1990,Lower Secondary Level,West,Yes,0.02546155753514717,368,13650,0.02542292637364176,0.02550018869665258
1990,Lower Secondary Level,West,No,0.17150562058895474,2101,13650,0.17141317637013243,0.17159806480777706
1990,Lower Secondary Level,East,Yes,0.00622352803483857,160,13650,0.006204241310406546,0.0062428147592705945
1990,Lower Secondary Level,East,No,0.020768889346544337,355,13650,0.020733915368535156,0.02080386332455352
1990,Upper Secondary Level,West,Yes,0.032875676946696845,380,13650,0.03283194746800722,0.03291940642538647
1990,Upper Secondary Level,West,No,0.39627989682064,4156,13650,0.39615994284830375,0.3963998507929763
1990,Upper Secondary Level,East,Yes,0.005463515070690556,129,13650,0.005445437410121924,0.005481592731259188
1990,Upper Secondary Level,East,No,0.10858017363931408,2401,13650,0.10850387580593968,0.10865647147268848
1990,Post-secondary Non-tertiary Level,West,Yes,0.004945385450175929,47,13650,0.004928181850525187,0.0049625890498266705
1990,Post-secondary Non-tertiary Level,West,No,0.01916587091004488,245,13650,0.019132246253350853,0.01919949556673891
1990,Post-secondary Non-tertiary Level,East,Yes,0.0014292448976985952,34,13650,0.0014199800445140968,0.0014385097508830937
1990,Post-secondary Non-tertiary Level,East,No,0.001989445971946594,46,13650,0.0019785182550139777,0.00200037368887921
1990,First Stage of Tertiary Education,West,No,0.0513434092453496,497,13650,0.05128928489949014,0.05139753359120906
1990,First Stage of Tertiary Education,East,No,0.01121494025815291,239,13650,0.011189114967079802,0.011240765549226019
1990,Second Stage of Tertiary Education,West,Yes,0.005707137790455593,49,13650,0.0056886637395963105,0.005725611841314875
1990,Second Stage of Tertiary Education,West,No,0.06454867283493082,650,13650,0.06448840993156925,0.06460893573829239
1990,Second Stage of Tertiary Education,East,Yes,0.0041239011174451,100,13650,0.004108184735620145,0.004139617499270055
1990,Second Stage of Tertiary Education,East,No,0.03700813779867137,892,13650,0.036961840492747804,0.037054435104594934
1991,Pre-primary Level,West,Yes,0.011111018194266903,150,13254,0.011085315503046955,0.011136720885486852
1991,Primary Level,West,No,0.019128353096559587,600,13254,0.019094765975397755,0.01916194021772142
1991,Lower Secondary Level,West,Yes,0.02428829559276888,374,13254,0.024250548181086826,0.024326043004450935
1991,Lower Secondary Level,West,No,0.16730679625852438,2030,13254,0.1672152739002783,0.16739831861677046
1991,Lower Secondary Level,East,Yes,0.004245258133023716,116,13254,0.004229315643384515,0.0042612006226629175
1991,Lower Secondary Level,East,No,0.02164895949622264,338,13254,0.021613273833210055,0.021684645159235228
1991,Upper Secondary Level,West,Yes,0.03267172873908971,400,13254,0.03262813733096846,0.03271532014721096
1991,Upper Secondary Level,West,No,0.39190632559860844,4155,13254,0.3917866228066641,0.3920260283905528
1991,Upper Secondary Level,East,Yes,0.007627750056893508,151,13254,0.007606416492007014,0.007649083621780003
1991,Upper Secondary Level,East,No,0.11169034657241014,2204,13254,0.11161311090378101,0.11176758224103928
1991,Post-secondary Non-tertiary Level,West,Yes,0.00530801369817586,56,13254,0.005290196548536408,0.005325830847815313
1991,Post-secondary Non-tertiary Level,West,No,0.01987035309336333,251,13254,0.019836133688218464,0.0199045724985082
1991,Post-secondary Non-tertiary Level,East,No,0.0022126670119207294,43,13254,0.0022011456206908276,0.002224188403150631
1991,First Stage of Tertiary Education,West,No,0.051095252002371874,491,13254,0.051041259993929965,0.051149244010813784
1991,First Stage of Tertiary Education,East,No,0.011215703572143335,218,13254,0.011189881449354212,0.011241525694932458
1991,Second Stage of Tertiary Education,West,Yes,0.005802209109401578,54,13254,0.005783585623022247,0.00582083259578091
1991,Second Stage of Tertiary Education,West,No,0.06914222728075706,670,13254,0.06908001999566182,0.06920443456585229
1991,Second Stage of Tertiary Education,East,Yes,0.00549492972671031,133,13254,0.0054768032885962725,0.005513056164824347
1991,Second Stage of Tertiary Education,East,No,0.0382338127667881,820,13254,0.03818679235185363,0.03828083318172257
1992,Pre-primary Level,West,Yes,0.010289049171540976,142,13007,0.010264392620329453,0.010313705722752498
1992,Pre-primary Level,East,Yes,0.0016570348805275818,44,13007,0.0016470969437990003,0.0016669728172561632
1992,Primary Level,West,No,0.019989887916913585,585,13007,0.019955689108109232,0.020024086725717937
1992,Lower Secondary Level,West,Yes,0.024155592985760237,363,13007,0.024118079306446525,0.02419310666507395
1992,Lower Secondary Level,West,No,0.16356175708413453,1967,13007,0.16347138207682615,0.16365213209144291
1992,Lower Secondary Level,East,Yes,0.005765335777986239,148,13007,0.005746836819633231,0.005783834736339246
1992,Lower Secondary Level,East,No,0.019965042007922595,306,13007,0.01993086402574047,0.019999219990104723
1992,Upper Secondary Level,West,Yes,0.031258924251363764,368,13007,0.03121640541282929,0.03130144308989824
1992,Upper Secondary Level,West,No,0.3934671257199321,4131,13007,0.39334776211681016,0.393586489323054
1992,Upper Secondary Level,East,Yes,0.00931516870311441,198,13007,0.009291696511587745,0.009338640894641077
1992,Upper Secondary Level,East,No,0.10656774840863566,2021,13007,0.10649235485238272,0.1066431419648886
1992,Post-secondary Non-tertiary Level,West,Yes,0.005352899469853943,66,13007,0.0053350707740394965,0.005370728165668389
1992,Post-secondary Non-tertiary Level,West,No,0.0205374960900216,250,13007,0.02050284170665327,0.02057215047338993
1992,Post-secondary Non-tertiary Level,East,No,0.0022144459339325942,42,13007,0.0022029606518028347,0.0022259312160623538
1992,First Stage of Tertiary Education,West,No,0.05339061384681292,505,13007,0.05333568400080957,0.053445543692816275
1992,First Stage of Tertiary Education,East,No,0.012198174678730432,216,13007,0.01217135380895622,0.012224995548504643
1992,Second Stage of Tertiary Education,West,Yes,0.005803271412631332,64,13007,0.005784712047016111,0.005821830778246554
1992,Second Stage of Tertiary Education,West,No,0.07075289268592945,674,13007,0.07069024165376132,0.07081554371809758
1992,Second Stage of Tertiary Education,East,Yes,0.004767846746324398,108,13007,0.0047510155934697585,0.004784677899179038
1992,Second Stage of Tertiary Education,East,No,0.03898969222793162,809,13007,0.03894239567956783,0.039036988776295405
1993,Pre-primary Level,West,Yes,0.009828920030913324,125,12800,0.00980491699121574,0.009852923070610907
1993,Pre-primary Level,East,Yes,0.002311568658395074,60,12800,0.0022998841864368693,0.002323253130353279
1993,Primary Level,West,No,0.021625375914349716,575,12800,0.02158998492964113,0.0216607668990583
1993,Lower Secondary Level,West,Yes,0.022098793117563655,324,12800,0.022063025501681266,0.022134560733446045
1993,Lower Secondary Level,West,No,0.16165850581244,1929,12800,0.16156893469648181,0.1617480769283982
1993,Lower Secondary Level,East,Yes,0.006079847122992192,140,12800,0.006060933257266118,0.006098760988718266
1993,Lower Secondary Level,East,No,0.018684103698798006,285,12800,0.018651157996084158,0.018717049401511855
1993,Upper Secondary Level,West,Yes,0.028923115452397282,364,12800,0.028882339175711758,0.028963891729082807
1993,Upper Secondary Level,West,No,0.39665200497806613,4157,12800,0.3965329775669634,0.3967710323891689
1993,Upper Secondary Level,East,Yes,0.009503293153749783,204,12800,0.009479687186246907,0.009526899121252659
1993,Upper Secondary Level,East,No,0.10485493383877349,1938,12800,0.10478039212554277,0.10492947555200421
1993,Post-secondary Non-tertiary Level,West,Yes,0.006106201868393757,69,12800,0.006087247304661419,0.006125156432126096
1993,Post-secondary Non-tertiary Level,West,No,0.01996974320264346,246,12800,0.019935705189172283,0.020003781216114635
1993,Post-secondary Non-tertiary Level,East,No,0.0024239449734909254,46,12800,0.002411980527044561,0.00243590941993729
1993,First Stage of Tertiary Education,West,No,0.05308239065634255,492,12800,0.05302784130921195,0.05313694000347315
1993,First Stage of Tertiary Education,East,No,0.012239615743777693,210,12800,0.012212863025415258,0.012266368462140128
1993,Second Stage of Tertiary Education,West,Yes,0.005911725073145629,59,12800,0.0058930729697666984,0.005930377176524559
1993,Second Stage of Tertiary Education,West,No,0.07427258757996702,704,12800,0.07420878855182991,0.07433638660810413
1993,Second Stage of Tertiary Education,East,Yes,0.0043302472610109695,87,12800,0.004314271107365954,0.004346223414655985
1993,Second Stage of Tertiary Education,East,No,0.03944308186278939,786,12800,0.03939572257132746,0.03949044115425133
1994,Pre-primary Level,West,Yes,0.012100212069402897,153,12551,0.012073624741641864,0.01212679939716393
1994,Pre-primary Level,East,Yes,0.0030391391062721757,82,12551,0.003025753560103839,0.0030525246524405122
1994,Primary Level,West,No,0.02121670963933074,528,12551,0.021181666416345623,0.02125175286231586
1994,Lower Secondary Level,West,Yes,0.017955737722475967,242,12551,0.017923446171099082,0.017988029273852853
1994,Lower Secondary Level,West,No,0.15764212253762752,1847,12551,0.15755350774814839,0.15773073732710666
1994,Lower Secondary Level,East,Yes,0.0057123771675012805,137,12551,0.005694050385819524,0.005730703949183037
1994,Lower Secondary Level,East,No,0.017770717187706637,266,12551,0.017738589411288995,0.01780284496412428
1994,Upper Secondary Level,West,Yes,0.028716228167335302,363,12551,0.028675615780292124,0.02875684055437848
1994,Upper Secondary Level,West,No,0.39967722038488757,4112,12551,0.39955810472467507,0.39979633604510006
1994,Upper Secondary Level,East,Yes,0.006487962383346135,144,12551,0.006468438667383602,0.006507486099308668
1994,Upper Secondary Level,East,No,0.10616289197007274,1948,12551,0.10608798239853671,0.10623780154160876
1994,Post-secondary Non-tertiary Level,West,Yes,0.005584482659523486,70,12551,0.0055663610331456006,0.005602604285901372
1994,Post-secondary Non-tertiary Level,West,No,0.02073968738131497,247,12551,0.020705031900217965,0.020774342862411973
1994,Post-secondary Non-tertiary Level,East,No,0.0027206929476977395,50,12551,0.002708026059954355,0.002733359835441124
1994,First Stage of Tertiary Education,West,No,0.05331420117926265,495,12551,0.053259569300389845,0.05336883305813546
1994,First Stage of Tertiary Education,East,No,0.012518207999366752,214,12551,0.012491171069009138,0.012545244929724367
1994,Second Stage of Tertiary Education,West,Yes,0.006058146256283663,55,12551,0.006039276246789021,0.006077016265778305
1994,Second Stage of Tertiary Education,West,No,0.07887565402239005,740,12551,0.07881010709026318,0.07894120095451693
1994,Second Stage of Tertiary Education,East,Yes,0.004399354891115774,82,12551,0.004383261082376384,0.004415448699855165
1994,Second Stage of Tertiary Education,East,No,0.03930825432708595,776,12551,0.0392609984682309,0.039355510185941
1995,Pre-primary Level,West,Yes,0.014069102633491433,188,12958,0.014040517944154488,0.014097687322828378
1995,Pre-primary Level,East,Yes,0.0032121952556198935,94,12958,0.0031984618146419217,0.003225928696597865
1995,Primary Level,West,No,0.018164558774428272,513,12958,0.018132146551432967,0.018196970997423578
1995,Lower Secondary Level,West,Yes,0.01835151704132627,271,12958,0.018318941546246616,0.018384092536405924
1995,Lower Secondary Level,West,No,0.15244462155044605,1843,12958,0.15235738125361206,0.15253186184728004
1995,Lower Secondary Level,East,Yes,0.0049441945202768995,130,12958,0.00492717103291476,0.0049612180076390395
1995,Lower Secondary Level,East,No,0.016322264715498698,248,12958,0.016291511277858453,0.016353018153138943
1995,Upper Secondary Level,West,Yes,0.029056579918905655,386,12958,0.029015814092753563,0.02909734574505775
1995,Upper Secondary Level,West,No,0.39452146239574015,4287,12958,0.39440284135418313,0.3946400834372972
1995,Upper Secondary Level,East,Yes,0.0072334802346841875,160,12958,0.00721291307830994,0.007254047391058435
1995,Upper Secondary Level,East,No,0.10397552870513942,1892,12958,0.10390144843738836,0.10404960897289048
1995,Post-secondary Non-tertiary Level,West,Yes,0.006967805183158054,77,12958,0.006947616559912476,0.006987993806403633
1995,Post-secondary Non-tertiary Level,West,No,0.02556135850432913,324,12958,0.025523054316900485,0.025599662691757775
1995,Post-secondary Non-tertiary Level,East,No,0.00258750325414532,47,12958,0.0025751734864480932,0.0025998330218425466
1995,First Stage of Tertiary Education,West,Yes,0.002597943389633932,33,12958,0.0025855888373788115,0.0026102979418890526
1995,First Stage of Tertiary Education,West,No,0.05125476133130058,491,12958,0.051201240980455455,0.051308281682145705
1995,First Stage of Tertiary Education,East,No,0.012583411108051893,221,12958,0.012556357422265836,0.01261046479383795
1995,Second Stage of Tertiary Education,West,Yes,0.007165042890228494,78,12958,0.007144572554452295,0.007185513226004693
1995,Second Stage of Tertiary Education,West,No,0.08612725496005252,841,12958,0.08605916388285825,0.0861953460372468
1995,Second Stage of Tertiary Education,East,Yes,0.003964206094761852,77,12958,0.003948955294804214,0.00397945689471949
1995,Second Stage of Tertiary Education,East,No,0.03889520753878131,757,12958,0.03884828187147188,0.038942133206090745
1996,Pre-primary Level,West,Yes,0.015136533584532815,191,12692,0.015106906075394149,0.015166161093671481
1996,Pre-primary Level,East,Yes,0.0035183438323421537,96,12692,0.0035039757864598346,0.0035327118782244728
1996,Primary Level,West,No,0.017866451108639537,470,12692,0.017834307226025536,0.017898594991253538
1996,Lower Secondary Level,West,Yes,0.017822035399860502,254,12692,0.017789930770775068,0.017854140028945937
1996,Lower Secondary Level,West,No,0.14921290867676315,1764,12692,0.14912645020460366,0.14929936714892264
1996,Lower Secondary Level,East,Yes,0.004754218688743438,126,12692,0.004737527062069378,0.004770910315417498
1996,Lower Secondary Level,East,No,0.015113987525462353,241,12692,0.015084381750951703,0.015143593299973003
1996,Upper Secondary Level,West,Yes,0.023953101975236743,330,12692,0.023915998880346855,0.02399020507012663
1996,Upper Secondary Level,West,No,0.40278455959825404,4251,12692,0.40266554620624545,0.40290357299026264
1996,Upper Secondary Level,East,Yes,0.007981911272927284,168,12692,0.007960318562723721,0.008003503983130848
1996,Upper Secondary Level,East,No,0.1020449907536074,1865,12692,0.10197153648366915,0.10211844502354565
1996,Post-secondary Non-tertiary Level,West,Yes,0.008261342525232486,75,12692,0.008239378200896774,0.008283306849568198
1996,Post-secondary Non-tertiary Level,West,No,0.02738013866738017,321,12692,0.027340539751050767,0.027419737583709573
1996,Post-secondary Non-tertiary Level,East,No,0.0028105849734249497,51,12692,0.0027977385834246546,0.0028234313634252447
1996,First Stage of Tertiary Education,West,No,0.05177577024012748,507,12692,0.051722003621947434,0.051829536858307525
1996,First Stage of Tertiary Education,East,No,0.012253433481012583,218,12692,0.012226737518999388,0.012280129443025778
1996,Second Stage of Tertiary Education,West,Yes,0.00617449058495486,67,12692,0.006155482010470278,0.006193499159439442
1996,Second Stage of Tertiary Education,West,No,0.08847001018135876,858,12692,0.0884011009458097,0.08853891941690782
1996,Second Stage of Tertiary Education,East,Yes,0.003091983376817961,56,12692,0.0030785111299616486,0.0031054556236742733
1996,Second Stage of Tertiary Education,East,No,0.03959320355332126,783,12692,0.03954588495773944,0.039640522148903075
1997,Pre-primary Level,West,Yes,0.014708027872511114,198,12470,0.014678878096029956,0.014737177648992272
1997,Pre-primary Level,East,Yes,0.004074825674396557,107,12470,0.0040594000267558045,0.004090251322037309
1997,Primary Level,West,No,0.018396859861430387,442,12470,0.018364320025842013,0.01842939969701876
1997,Lower Secondary Level,West,Yes,0.01918401846760722,275,12470,0.019150803097693726,0.019217233837520716
1997,Lower Secondary Level,West,No,0.14792503793207934,1704,12470,0.1478390702372978,0.14801100562686087
1997,Lower Secondary Level,East,Yes,0.004607861091979213,119,12470,0.004591461904637302,0.004624260279321123
1997,Lower Secondary Level,East,No,0.014668511291305867,231,12470,0.014639400116277058,0.014697622466334676
1997,Upper Secondary Level,West,Yes,0.023730453296455956,304,12470,0.023693596853148348,0.023767309739763563
1997,Upper Secondary Level,West,No,0.4037058749521446,4191,12470,0.4035870689629282,0.40382468094136104
1997,Upper Secondary Level,East,Yes,0.006871518853130651,148,12470,0.006851515416058161,0.006891522290203142
1997,Upper Secondary Level,East,No,0.10220356484017386,1837,12470,0.10213021528319478,0.10227691439715293
1997,Post-secondary Non-tertiary Level,West,Yes,0.007494850585992459,64,12470,0.00747396611837783,0.007515735053607088
1997,Post-secondary Non-tertiary Level,West,No,0.027309027758365193,314,12470,0.027269562395825387,0.027348493120905
1997,Post-secondary Non-tertiary Level,East,No,0.002821317989618052,56,12470,0.0028084743519119566,0.002834161627324147
1997,First Stage of Tertiary Education,West,No,0.051954687242875795,498,12470,0.05190094665043903,0.05200842783531256
1997,First Stage of Tertiary Education,East,No,0.012197120446714428,216,12470,0.012170541404013245,0.012223699489415612
1997,Second Stage of Tertiary Education,West,Yes,0.008474063394149649,81,12470,0.008451867459955595,0.008496259328343704
1997,Second Stage of Tertiary Education,West,No,0.08640364272092131,849,12470,0.08633560985902189,0.08647167558282073
1997,Second Stage of Tertiary Education,East,Yes,0.00265504995757764,60,12470,0.0026425894831045337,0.0026675104320507464
1997,Second Stage of Tertiary Education,East,No,0.04061368577057074,776,12470,0.04056588790578697,0.04066148363535452
1998,Pre-primary Level,West,Yes,0.015209475481790136,217,13540,0.015179401837574026,0.015239549126006245
1998,Pre-primary Level,East,Yes,0.003986379987128057,105,13540,0.003970896135756127,0.004001863838499988
1998,Primary Level,West,No,0.019059980253553988,417,13540,0.019026380239579144,0.01909358026752883
1998,Lower Secondary Level,West,Yes,0.019350552245105176,300,13540,0.019316702096132114,0.019384402394078237
1998,Lower Secondary Level,West,No,0.14950458683224405,1864,13540,0.1494169634011845,0.1495922102633036
1998,Lower Secondary Level,East,Yes,0.00471080338492084,129,13540,0.004693977452410775,0.004727629317430906
1998,Lower Secondary Level,East,No,0.014727606807090904,246,13540,0.014698006156534644,0.014757207457647163
1998,Upper Secondary Level,West,Yes,0.028354849406715926,356,13540,0.02831406214734444,0.028395636666087413
1998,Upper Secondary Level,West,No,0.39012380308693756,4571,13540,0.3900039417618175,0.3902436644120576
1998,Upper Secondary Level,East,Yes,0.005414986500218052,123,13540,0.005396953140202894,0.00543301986023321
1998,Upper Secondary Level,East,No,0.106942101542414,1972,13540,0.10686616144088919,0.10701804164393881
1998,Post-secondary Non-tertiary Level,West,Yes,0.005999097129991396,64,13540,0.005980121624910012,0.00601807263507278
1998,Post-secondary Non-tertiary Level,West,No,0.03031513734907715,373,13540,0.03027300631812394,0.030357268380030365
1998,Post-secondary Non-tertiary Level,East,No,0.00255266192642017,53,13540,0.0025402625842012574,0.0025650612686390828
1998,First Stage of Tertiary Education,West,No,0.04917288752032095,555,13540,0.049119753748957114,0.04922602129168479
1998,First Stage of Tertiary Education,East,No,0.012315674966000306,226,13540,0.012288573349326228,0.012342776582674384
1998,Second Stage of Tertiary Education,West,Yes,0.00653544701177797,74,13540,0.006515646753957474,0.006555247269598466
1998,Second Stage of Tertiary Education,West,No,0.09181848842916154,1027,13540,0.09174752927892343,0.09188944757939965
1998,Second Stage of Tertiary Education,East,Yes,0.0015666132689599235,42,13540,0.0015568948088553437,0.0015763317290645033
1998,Second Stage of Tertiary Education,East,No,0.04233886687017187,826,13540,0.04228938654390868,0.042388347196435056
1999,Pre-primary Level,West,Yes,0.01463963663197606,204,13299,0.01461058886837645,0.014668684395575669
1999,Pre-primary Level,East,Yes,0.0040295327100115415,101,13299,0.004014211234840475,0.004044854185182608
1999,Primary Level,West,No,0.019579229371587355,399,13299,0.019545720943330153,0.019612737799844557
1999,Lower Secondary Level,West,Yes,0.020662505153147912,291,13299,0.02062810125232121,0.020696909053974616
1999,Lower Secondary Level,West,No,0.14520231949526216,1778,13299,0.14511711383365153,0.1452875251568728
1999,Lower Secondary Level,East,Yes,0.005076014232203394,137,13299,0.005058826982975247,0.005093201481431541
1999,Lower Secondary Level,East,No,0.013190940151006277,233,13299,0.013163346799870914,0.01321853350214164
1999,Upper Secondary Level,West,Yes,0.027662008028145228,332,13299,0.027622343664812577,0.027701672391477878
1999,Upper Secondary Level,West,No,0.3975703419460417,4522,13299,0.3974519805250684,0.39768870336701495
1999,Upper Secondary Level,East,Yes,0.006041365305496362,135,13299,0.006022623919193393,0.0060601066917993305
1999,Upper Secondary Level,East,No,0.1039095542025925,1941,13299,0.10383575465954278,0.10398335374564222
1999,Post-secondary Non-tertiary Level,West,Yes,0.005353642010461385,67,13299,0.005335993460832389,0.00537129056009038
