year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Westdeutschland,Nein,0.07084706338437682,13742,0.06655727738097922,0.07513684938777443
1986,higher education,Westdeutschland,Nein,0.06522581895716224,13742,0.06109730056365719,0.06935433735066729
1986,higher vocational,Westdeutschland,Nein,0.053304904051172705,13742,0.04954895453790754,0.05706085356443787
1986,middle vocational,Westdeutschland,Ja,0.04186857918201202,13742,0.03851979043071156,0.04521736793331248
1986,general elemantary,Westdeutschland,Ja,0.036538088776894746,13742,0.03340103988246002,0.03967513767132947
1986,vocational + Abi,Westdeutschland,Nein,0.022484977708858305,13742,0.020006191620662542,0.02496376379705407
1986,in school,Westdeutschland,Ja,0.009110292692382244,13742,0.0075217096476559095,0.010698875737108579
1986,-1,Westdeutschland,Nein,0.007947276603993022,13742,0.006462682810802981,0.009431870397183063
1986,higher education,Westdeutschland,Ja,0.007365768559798411,13742,0.005936102004771212,0.00879543511482561
1986,vocational + Abi,Westdeutschland,Ja,0.004070556309362279,13742,0.003005991100853816,0.005135121517870742
1986,higher vocational,Westdeutschland,Ja,0.0031013762357045937,13742,0.0021716955149612763,0.004031056956447911
1986,-1,Westdeutschland,Ja,0.002907540220973057,13742,0.002007293224969609,0.0038077872169765044
1986,inadequately,Westdeutschland,Ja,0.0025198681915099825,13742,0.0016816209393126051,0.00335811544370736
1987,middle vocational,Westdeutschland,Nein,0.4460438699569134,13496,0.43765738426329553,0.4544303556505313
1987,general elemantary,Westdeutschland,Nein,0.22806502154328243,13496,0.22098599993509493,0.23514404315146992
1987,inadequately,Westdeutschland,Nein,0.0700156678417548,13496,0.06571051107517083,0.07432082460833876
1987,higher education,Westdeutschland,Nein,0.06570701135918527,13496,0.06152677403681335,0.0698872486815572
1987,higher vocational,Westdeutschland,Nein,0.05219349784567176,13496,0.04844099025104585,0.05594600544029767
1987,middle vocational,Westdeutschland,Ja,0.03946337641989816,13496,0.036178586337603444,0.042748166502192875
1987,general elemantary,Westdeutschland,Ja,0.03652565609087348,13496,0.03336066401789427,0.03969064816385269
1987,vocational + Abi,Westdeutschland,Nein,0.021934978456717588,13496,0.019463789204547464,0.024406167708887712
1987,in school,Westdeutschland,Ja,0.010673717195456326,13496,0.008939988426080167,0.012407445964832484
1987,-1,Westdeutschland,Nein,0.008225616921269096,13496,0.006701759902185888,0.009749473940352303
1987,higher education,Westdeutschland,Ja,0.0069526047786917355,13496,0.005550720077985127,0.008354489479398344
1987,vocational + Abi,Westdeutschland,Ja,0.004896200548374461,13496,0.0037185475886878537,0.006073853508061069
1987,-1,Westdeutschland,Ja,0.00381903642773208,13496,0.0027783987257594695,0.00485967412970469
1987,higher vocational,Westdeutschland,Ja,0.0032314923619271444,13496,0.0022739626529825465,0.004189022070871742
1987,inadequately,Westdeutschland,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1988,middle vocational,Westdeutschland,Nein,0.44454694546945467,12817,0.43594403557607037,0.45314985536283897
1988,general elemantary,Westdeutschland,Nein,0.2288847888478885,12817,0.22161149757621318,0.2361580801195638
1988,inadequately,Westdeutschland,Nein,0.06744567445674457,12817,0.06310380261204275,0.07178754630144639
1988,higher education,Westdeutschland,Nein,0.06642066420664207,12817,0.06210954430732724,0.0707317841059569
1988,higher vocational,Westdeutschland,Nein,0.0534030340303403,12817,0.049510536021387885,0.05729553203929272
1988,middle vocational,Westdeutschland,Ja,0.04018040180401804,12817,0.03678051213697979,0.043580291471056284
1988,general elemantary,Westdeutschland,Ja,0.03874538745387454,12817,0.03540426724158381,0.04208650766616527
1988,vocational + Abi,Westdeutschland,Nein,0.022960229602296024,12817,0.020367202156531518,0.02555325704806053
1988,-1,Westdeutschland,Nein,0.01025010250102501,12817,0.00850633043578847,0.01199387456626155
1988,in school,Westdeutschland,Ja,0.008405084050840509,12817,0.0068245601951088825,0.009985607906572136
1988,higher education,Westdeutschland,Ja,0.005535055350553505,12817,0.004250601211341995,0.0068195094897650155
1988,vocational + Abi,Westdeutschland,Ja,0.004510045100451004,12817,0.0033500083110309968,0.0056700818898710115
1988,-1,Westdeutschland,Ja,0.0044075440754407546,12817,0.0032607062469941902,0.005554381903887319
1988,inadequately,Westdeutschland,Ja,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,higher vocational,Westdeutschland,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1989,middle vocational,Westdeutschland,Nein,0.44614410802827303,12393,0.4373921783889193,0.45489603766762676
1989,general elemantary,Westdeutschland,Nein,0.226606182086718,12393,0.21923556123414426,0.23397680293929177
1989,higher education,Westdeutschland,Nein,0.06857263424411858,12393,0.06412306714817864,0.07302220134005852
1989,inadequately,Westdeutschland,Nein,0.06582972887435383,12393,0.06146364674517227,0.07019581100353539
1989,higher vocational,Westdeutschland,Nein,0.052537187467032384,12393,0.04860908920847559,0.056465285725589176
1989,middle vocational,Westdeutschland,Ja,0.04093258782572001,12393,0.03744418190505964,0.04442099374638039
1989,general elemantary,Westdeutschland,Ja,0.035763266167317224,12393,0.0324937892903354,0.03903274304429905
1989,vocational + Abi,Westdeutschland,Nein,0.025952104652389493,12393,0.023152837844428807,0.02875137146035018
1989,-1,Westdeutschland,Nein,0.010655132397932272,12393,0.008847454182419364,0.01246281061344518
1989,in school,Westdeutschland,Ja,0.0092836797130499,12393,0.007595173824333392,0.010972185601766408
1989,higher education,Westdeutschland,Ja,0.0050638252980272185,12393,0.003814128047419967,0.00631352254863447
1989,vocational + Abi,Westdeutschland,Ja,0.004430847135773816,12393,0.003261490603748355,0.005600203667799277
1989,-1,Westdeutschland,Ja,0.004325350775398249,12393,0.003169937806111382,0.005480763744685115
1989,inadequately,Westdeutschland,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,higher vocational,Westdeutschland,Ja,0.0018989344867602067,12393,0.0011324381263161138,0.0026654308472042997
1990,middle vocational,Westdeutschland,Nein,0.30464741240287346,18165,0.297954122208904,0.31134070259684293
1990,middle vocational,Ostdeutschland,Nein,0.1759272833895323,18165,0.17039011493044204,0.1814644518486226
1990,general elemantary,Westdeutschland,Nein,0.15364316082685822,18165,0.14839905145521912,0.15888727019849733
1990,higher education,Ostdeutschland,Nein,0.06538630699310952,18165,0.06179131568547637,0.06898129830074266
1990,higher education,Westdeutschland,Nein,0.04764697258466501,18165,0.044549160930111395,0.05074478423921862
1990,inadequately,Westdeutschland,Nein,0.04412842691687436,18165,0.04114168727382485,0.04711516655992387
1990,higher vocational,Westdeutschland,Nein,0.03643160826858232,18165,0.03370690749748937,0.03915630903967527
1990,middle vocational,Westdeutschland,Ja,0.02734203196012315,18165,0.024970473481919116,0.029713590438327185
1990,general elemantary,Ostdeutschland,Nein,0.026022577334701657,18165,0.023707380238376152,0.02833777443102716
1990,general elemantary,Westdeutschland,Ja,0.021917607388945902,18165,0.01978837696899227,0.024046837808899532
1990,vocational + Abi,Westdeutschland,Nein,0.017885940477935788,18165,0.015958525520429007,0.01981335543544257
1990,higher vocational,Ostdeutschland,Nein,0.017519425304207595,18165,0.015611504760524033,0.019427345847891155
1990,middle vocational,Ostdeutschland,Ja,0.009382788447441724,18165,0.007980758574589297,0.01078481832029415
1990,general elemantary,Ostdeutschland,Ja,0.008942970238967894,18165,0.007573890995475823,0.010312049482459965
1990,-1,Westdeutschland,Nein,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,higher education,Ostdeutschland,Ja,0.007330303474563847,18165,0.006089789303569913,0.008570817645557782
1990,in school,Westdeutschland,Ja,0.0064506670576161855,18165,0.005286446129869148,0.007614887985363223
1990,higher education,Westdeutschland,Ja,0.003591848702536285,18165,0.002721855171189575,0.004461842233882995
1990,vocational + Abi,Westdeutschland,Ja,0.003445242633045008,18165,0.002593126358445263,0.004297358907644754
1990,vocational + Abi,Ostdeutschland,Nein,0.0033719395982993697,18165,0.0025289061252112156,0.004214973071387524
1990,-1,Westdeutschland,Ja,0.0030054244245711773,18165,0.002209379324012278,0.0038014695251300766
1990,vocational + Abi,Ostdeutschland,Ja,0.002492303181351708,18165,0.0017672048029397755,0.0032174015597636403
1990,higher vocational,Westdeutschland,Ja,0.001246151590675854,18165,0.0007331094473864399,0.001759193733965268
1990,inadequately,Westdeutschland,Ja,0.001246151590675854,18165,0.0007331094473864399,0.001759193733965268
1990,higher vocational,Ostdeutschland,Ja,0.001246151590675854,18165,0.0007331094473864399,0.001759193733965268
1990,inadequately,Ostdeutschland,Nein,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,-1,Ostdeutschland,Nein,0.0005131212432194693,18165,0.0001837869799291224,0.0008424555065098161
1990,in school,Ostdeutschland,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,middle vocational,Westdeutschland,Nein,0.3108168761220826,17756,0.30400913369175925,0.3176246185524059
1991,middle vocational,Ostdeutschland,Nein,0.1647965290245362,17756,0.15933953248260013,0.17025352556647227
1991,general elemantary,Westdeutschland,Nein,0.1513315380011969,17756,0.146060243774778,0.15660283222761578
1991,higher education,Ostdeutschland,Nein,0.06134051466187911,17756,0.05781103041787285,0.06486999890588538
1991,higher education,Westdeutschland,Nein,0.05011968880909635,17756,0.046910301514293234,0.05332907610389946
1991,inadequately,Westdeutschland,Nein,0.044658886894075406,17756,0.041620684621120035,0.047697089167030776
1991,higher vocational,Westdeutschland,Nein,0.03672950329144225,17756,0.03396278360560481,0.039496222977279685
1991,middle vocational,Westdeutschland,Ja,0.029024536205864752,17756,0.026555256567015042,0.03149381584471446
1991,general elemantary,Ostdeutschland,Nein,0.02528426092160383,17756,0.02297513495898331,0.02759338688422435
1991,general elemantary,Westdeutschland,Ja,0.02341412327947337,17756,0.021189903629899733,0.025638342929047007
1991,vocational + Abi,Westdeutschland,Nein,0.018776181926989828,17756,0.016779673322206628,0.02077269053177303
1991,higher vocational,Ostdeutschland,Nein,0.016307600239377617,17756,0.014444620252453692,0.018170580226301542
1991,middle vocational,Ostdeutschland,Ja,0.011220825852782765,17756,0.009671490004640487,0.012770161700925042
1991,higher education,Ostdeutschland,Ja,0.009949132256134051,17756,0.008489293599565767,0.011408970912702335
1991,-1,Westdeutschland,Nein,0.008752244165170557,17756,0.007382200767454173,0.01012228756288694
1991,general elemantary,Ostdeutschland,Ja,0.00665769000598444,17756,0.005461514913354064,0.007853865098614818
1991,in school,Westdeutschland,Ja,0.0062836624775583485,17756,0.0051213547029369125,0.0074459702521797845
1991,vocational + Abi,Westdeutschland,Ja,0.004189108318372232,17756,0.00323908834891726,0.005139128287827204
1991,higher education,Westdeutschland,Ja,0.004039497307001795,17756,0.003106526139550119,0.004972468474453471
1991,-1,Westdeutschland,Ja,0.0037402752842609216,17756,0.0028423885115979024,0.004638162056923941
1991,vocational + Abi,Ostdeutschland,Nein,0.0032166367444643926,17756,0.0023837520085688057,0.00404952148035998
1991,vocational + Abi,Ostdeutschland,Ja,0.002094554159186116,17756,0.0014220824834147514,0.00276702583495748
1991,higher vocational,Westdeutschland,Ja,0.002094554159186116,17756,0.0014220824834147514,0.00276702583495748
1991,higher vocational,Ostdeutschland,Ja,0.0014213046080191502,17756,0.0008671662247411523,0.001975442991297148
1991,inadequately,Westdeutschland,Ja,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1991,-1,Ostdeutschland,Nein,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1991,in school,Ostdeutschland,Ja,0.0008976660682226212,17756,0.0004571660867218386,0.0013381660497234038
1991,inadequately,Ostdeutschland,Nein,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1991,-1,Ostdeutschland,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1992,middle vocational,Westdeutschland,Nein,0.3155562347188264,17350,0.30864089371836073,0.322471575719292
1992,middle vocational,Ostdeutschland,Nein,0.1543398533007335,17350,0.14896405079454733,0.15971565580691965
1992,general elemantary,Westdeutschland,Nein,0.1499083129584352,17350,0.14459638624280932,0.1552202396740611
1992,higher education,Ostdeutschland,Nein,0.06181234718826406,17350,0.058229000682936995,0.06539569369359113
1992,higher education,Westdeutschland,Nein,0.05149755501222494,17350,0.048208895858528264,0.05478621416592161
1992,inadequately,Westdeutschland,Nein,0.04431540342298289,17350,0.04125315105932928,0.0473776557866365
1992,higher vocational,Westdeutschland,Nein,0.03858496332518337,17350,0.035718998652077776,0.04145092799828897
1992,middle vocational,Westdeutschland,Ja,0.027735330073349634,17350,0.025291813699869825,0.030178846446829444
1992,general elemantary,Ostdeutschland,Nein,0.023380195599022005,17350,0.021131694183484658,0.025628697014559353
1992,general elemantary,Westdeutschland,Ja,0.022845354523227383,17350,0.020622111524655422,0.025068597521799345
1992,vocational + Abi,Westdeutschland,Nein,0.019101466992665038,17350,0.017064651285331398,0.02113828269999868
1992,higher vocational,Ostdeutschland,Nein,0.01650366748166259,17350,0.014607909310443394,0.018399425652881787
1992,middle vocational,Ostdeutschland,Ja,0.01512836185819071,17350,0.013312042969961685,0.016944680746419735
1992,-1,Westdeutschland,Nein,0.009779951100244499,17350,0.008315615802825993,0.011244286397663004
1992,higher education,Ostdeutschland,Ja,0.008251833740831296,17350,0.006905718413083237,0.009597949068579355
1992,general elemantary,Ostdeutschland,Ja,0.008251833740831296,17350,0.006905718413083237,0.009597949068579355
1992,in school,Westdeutschland,Ja,0.006418092909535452,17350,0.005229833754846576,0.007606352064224329
1992,vocational + Abi,Westdeutschland,Ja,0.0050427872860635695,17350,0.003988779403708821,0.006096795168418318
1992,higher education,Westdeutschland,Ja,0.004889975550122249,17350,0.0038519806344913957,0.005927970465753103
1992,-1,Westdeutschland,Ja,0.0034382640586797064,17350,0.0025672442145525725,0.00430928390280684
1992,vocational + Abi,Ostdeutschland,Nein,0.003209046454767726,17350,0.0023674645716850436,0.004050628337850409
1992,higher vocational,Westdeutschland,Ja,0.002139364303178484,17350,0.0014518469733959278,0.00282688163296104
1992,vocational + Abi,Ostdeutschland,Ja,0.0019101466992665036,17350,0.0012604292760490582,0.002559864122483949
1992,higher vocational,Ostdeutschland,Ja,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,-1,Ostdeutschland,Nein,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,inadequately,Ostdeutschland,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,inadequately,Ostdeutschland,Nein,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,inadequately,Westdeutschland,Ja,0.0007640586797066015,17350,0.0003529054444295994,0.0011752119149836036
1992,in school,Ostdeutschland,Ja,0.0007640586797066015,17350,0.0003529054444295994,0.0011752119149836036
1992,-1,Ostdeutschland,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,in school,Ostdeutschland,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,middle vocational,Westdeutschland,Nein,0.3225706302390562,16993,0.3155420846725614,0.329599175805551
1993,middle vocational,Ostdeutschland,Nein,0.1504191244954983,16993,0.14504416823131921,0.15579408075967738
1993,general elemantary,Westdeutschland,Nein,0.14956535237503882,16993,0.14420297943710134,0.1549277253129763
1993,higher education,Ostdeutschland,Nein,0.0610058987891959,16993,0.05740725889986786,0.06460453867852393
1993,higher education,Westdeutschland,Nein,0.05464141570940702,16993,0.051224137791499244,0.05805869362731479
1993,inadequately,Westdeutschland,Nein,0.04393045638000621,16993,0.040849052380143136,0.04701186037986928
1993,higher vocational,Westdeutschland,Nein,0.038186898478733314,16993,0.03530536559369679,0.041068431363769836
1993,middle vocational,Westdeutschland,Ja,0.0277864017385905,16993,0.025315143993071054,0.030257659484109946
1993,general elemantary,Ostdeutschland,Nein,0.022042843837317604,16993,0.01983527238587449,0.024250415288760718
1993,general elemantary,Westdeutschland,Ja,0.020723377832971127,16993,0.01858145407151006,0.022865301594432196
1993,vocational + Abi,Westdeutschland,Nein,0.019093449239366657,16993,0.017035772938896816,0.021151125539836498
1993,higher vocational,Ostdeutschland,Nein,0.016299285936044707,16993,0.014395417975888697,0.018203153896200717
1993,middle vocational,Ostdeutschland,Ja,0.015833592052157716,16993,0.013956675185800438,0.017710508918514993
1993,-1,Westdeutschland,Nein,0.009779571561626824,16993,0.00829996278771049,0.011259180335543158
1993,general elemantary,Ostdeutschland,Ja,0.007994411673393357,16993,0.00665544010209944,0.009333383244687273
1993,higher education,Ostdeutschland,Ja,0.006752561316361379,16993,0.005521204162723793,0.007983918469998965
1993,vocational + Abi,Westdeutschland,Ja,0.005355479664700404,16993,0.00425810690066564,0.006452852428735167
1993,in school,Westdeutschland,Ja,0.004889785780813412,16993,0.0038409643535988035,0.00593860720802802
1993,higher education,Westdeutschland,Ja,0.004579323191555418,16993,0.003564185345718643,0.005594461037392193
1993,-1,Westdeutschland,Ja,0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,vocational + Abi,Ostdeutschland,Nein,0.0035703197764669356,16993,0.0026735149683406465,0.004467124584593225
1993,higher vocational,Westdeutschland,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,in school,Ostdeutschland,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,vocational + Abi,Ostdeutschland,Ja,0.0017851598882334678,16993,0.001150455335340288,0.0024198644411266477
1993,higher vocational,Ostdeutschland,Ja,0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,inadequately,Westdeutschland,Ja,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,-1,Ostdeutschland,Nein,0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,inadequately,Ostdeutschland,Nein,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,inadequately,Ostdeutschland,Ja,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,-1,Ostdeutschland,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1994,middle vocational,Westdeutschland,Nein,0.3240857503152585,16642,0.31697477646277583,0.33119672416774115
1994,middle vocational,Ostdeutschland,Nein,0.15353089533417402,16642,0.14805371853950697,0.15900807212884108
1994,general elemantary,Westdeutschland,Nein,0.1453341740226986,16642,0.13997947141996112,0.1506888766254361
1994,higher education,Ostdeutschland,Nein,0.06116015132408575,16642,0.05751946430300857,0.06480083834516293
1994,higher education,Westdeutschland,Nein,0.05832282471626734,16642,0.05476222125750513,0.06188342817502955
1994,inadequately,Westdeutschland,Nein,0.0416141235813367,16642,0.038579925766259994,0.0446483213964134
1994,higher vocational,Westdeutschland,Nein,0.03901324085750315,16642,0.036071407765652735,0.041955073949353563
1994,middle vocational,Westdeutschland,Ja,0.028609709962168977,16642,0.02607687484449394,0.031142545079844014
1994,general elemantary,Ostdeutschland,Nein,0.020885876418663303,16642,0.01871319363950078,0.023058559197825824
1994,vocational + Abi,Westdeutschland,Nein,0.0194672131147541,16642,0.017368097959295718,0.02156632827021248
1994,higher vocational,Ostdeutschland,Nein,0.016866330390920555,16642,0.014909875229463231,0.01882278555237788
1994,general elemantary,Westdeutschland,Ja,0.016629886506935688,16642,0.014686959622266585,0.01857281339160479
1994,-1,Westdeutschland,Nein,0.012373896595208071,16642,0.010694308322052634,0.014053484868363508
1994,middle vocational,Ostdeutschland,Ja,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,general elemantary,Ostdeutschland,Ja,0.008984867591424969,16642,0.00755119726581407,0.010418537917035866
1994,in school,Westdeutschland,Ja,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,higher education,Ostdeutschland,Ja,0.006462799495586381,16642,0.005245336639345232,0.00768026235182753
1994,vocational + Abi,Westdeutschland,Ja,0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,higher education,Westdeutschland,Ja,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,vocational + Abi,Ostdeutschland,Nein,0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,-1,Westdeutschland,Ja,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,in school,Ostdeutschland,Ja,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,vocational + Abi,Ostdeutschland,Ja,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,higher vocational,Westdeutschland,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,higher vocational,Ostdeutschland,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,inadequately,Westdeutschland,Ja,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,-1,Ostdeutschland,Nein,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,inadequately,Ostdeutschland,Nein,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,inadequately,Ostdeutschland,Ja,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,-1,Ostdeutschland,Ja,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,in school,Ostdeutschland,Nein,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,middle vocational,Westdeutschland,Nein,0.3282039503904456,17246,0.3211958146453079,0.3352120861355833
1995,middle vocational,Ostdeutschland,Nein,0.1448476496708008,17246,0.13959486795535517,0.15010043138624643
1995,general elemantary,Westdeutschland,Nein,0.14094319399785638,17246,0.13574987647466594,0.1461365115210468
1995,higher education,Westdeutschland,Nein,0.06438523962639718,17246,0.06072209917177668,0.06804838008101768
1995,higher education,Ostdeutschland,Nein,0.05795437145919461,17246,0.05446705829006364,0.06144168462832558
1995,inadequately,Westdeutschland,Nein,0.039274230592558565,17246,0.03637511559069645,0.04217334559442068
1995,higher vocational,Westdeutschland,Nein,0.03758995559638646,17246,0.03475120093537409,0.04042871025739884
1995,middle vocational,Westdeutschland,Ja,0.02939825447864033,17246,0.02687713639849732,0.03191937255878334
1995,vocational + Abi,Westdeutschland,Nein,0.02480477721635278,17246,0.0224835089812773,0.02712604545142826
1995,general elemantary,Ostdeutschland,Nein,0.01890981472975042,17246,0.016876942969230865,0.020942686490269976
1995,general elemantary,Westdeutschland,Ja,0.017531771551064154,17246,0.01557299886524445,0.01949054423688386
1995,higher vocational,Ostdeutschland,Nein,0.01691930791609248,17246,0.014994454062433833,0.01884416176975113
1995,-1,Westdeutschland,Nein,0.014622569284948705,17246,0.012831035387493566,0.016414103182403845
1995,middle vocational,Ostdeutschland,Ja,0.012172714745062011,17246,0.010536101310598175,0.013809328179525848
1995,general elemantary,Ostdeutschland,Ja,0.008421374980860511,17246,0.00705752387084818,0.009785226090872843
1995,in school,Westdeutschland,Ja,0.007426121574031542,17246,0.006144752232414117,0.008707490915648966
1995,higher education,Westdeutschland,Ja,0.0059715204409738175,17246,0.004821637169740663,0.007121403712206972
1995,higher education,Ostdeutschland,Ja,0.005894962486602358,17246,0.004752430044631624,0.007037494928573093
1995,vocational + Abi,Westdeutschland,Ja,0.005894962486602358,17246,0.004752430044631624,0.007037494928573093
1995,-1,Westdeutschland,Ja,0.0038278977185729596,17246,0.002906262142691363,0.0047495332944545565
1995,vocational + Abi,Ostdeutschland,Nein,0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,in school,Ostdeutschland,Ja,0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,higher vocational,Westdeutschland,Ja,0.0025264124942581535,17246,0.00177718326308597,0.003275641725430337
1995,vocational + Abi,Ostdeutschland,Ja,0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,-1,Ostdeutschland,Nein,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,higher vocational,Ostdeutschland,Ja,0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,inadequately,Westdeutschland,Ja,0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,-1,Ostdeutschland,Ja,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,inadequately,Ostdeutschland,Nein,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,inadequately,Ostdeutschland,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,in school,Ostdeutschland,Nein,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
