year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,West,Yes,0.07381,63,10892,0.07355,0.07408
1985,Second Stage of Tertiary Education,West,No,0.92619,691,10892,0.92592,0.92645
1986,Pre-primary Level,West,Yes,1.00000,188,10469,1.00000,1.00000
1986,Primary Level,West,Yes,0.11407,43,10469,0.11350,0.11463
1986,Primary Level,West,No,0.88593,735,10469,0.88537,0.88650
1986,Lower Secondary Level,West,Yes,0.15577,510,10469,0.15558,0.15596
1986,Lower Secondary Level,West,No,0.84423,2396,10469,0.84404,0.84442
1986,Upper Secondary Level,West,Yes,0.08042,439,10469,0.08032,0.08053
1986,Upper Secondary Level,West,No,0.91958,4553,10469,0.91947,0.91968
1986,Post-secondary Non-tertiary Level,West,Yes,0.15149,42,10469,0.15083,0.15214
1986,Post-secondary Non-tertiary Level,West,No,0.84851,232,10469,0.84786,0.84917
1986,First Stage of Tertiary Education,West,Yes,0.04876,32,10469,0.04853,0.04899
1986,First Stage of Tertiary Education,West,No,0.95124,550,10469,0.95101,0.95147
1986,Second Stage of Tertiary Education,West,Yes,0.09194,76,10469,0.09165,0.09223
1986,Second Stage of Tertiary Education,West,No,0.90806,673,10469,0.90777,0.90835
1987,Pre-primary Level,West,Yes,1.00000,191,10327,1.00000,1.00000
1987,Primary Level,West,Yes,0.08686,34,10327,0.08635,0.08736
1987,Primary Level,West,No,0.91314,717,10327,0.91264,0.91365
1987,Lower Secondary Level,West,Yes,0.13249,501,10327,0.13230,0.13267
1987,Lower Secondary Level,West,No,0.86751,2335,10327,0.86733,0.86770
1987,Upper Secondary Level,West,Yes,0.07557,412,10327,0.07547,0.07567
1987,Upper Secondary Level,West,No,0.92443,4555,10327,0.92433,0.92453
1987,Post-secondary Non-tertiary Level,West,Yes,0.20586,50,10327,0.20514,0.20657
1987,Post-secondary Non-tertiary Level,West,No,0.79414,224,10327,0.79343,0.79486
1987,First Stage of Tertiary Education,West,Yes,0.05201,33,10327,0.05177,0.05225
1987,First Stage of Tertiary Education,West,No,0.94799,533,10327,0.94775,0.94823
1987,Second Stage of Tertiary Education,West,Yes,0.09624,71,10327,0.09595,0.09653
1987,Second Stage of Tertiary Education,West,No,0.90376,671,10327,0.90347,0.90405
1988,Pre-primary Level,West,Yes,1.00000,163,9778,1.00000,1.00000
1988,Primary Level,West,No,1.00000,663,9778,1.00000,1.00000
1988,Lower Secondary Level,West,Yes,0.13364,480,9778,0.13345,0.13383
1988,Lower Secondary Level,West,No,0.86636,2239,9778,0.86617,0.86655
1988,Upper Secondary Level,West,Yes,0.07769,404,9778,0.07759,0.07779
1988,Upper Secondary Level,West,No,0.92231,4338,9778,0.92221,0.92241
1988,Post-secondary Non-tertiary Level,West,Yes,0.19580,44,9778,0.19512,0.19648
1988,Post-secondary Non-tertiary Level,West,No,0.80420,224,9778,0.80352,0.80488
1988,First Stage of Tertiary Education,West,No,1.00000,521,9778,1.00000,1.00000
1988,Second Stage of Tertiary Education,West,Yes,0.07081,54,9778,0.07056,0.07106
1988,Second Stage of Tertiary Education,West,No,0.92919,648,9778,0.92894,0.92944
1989,Pre-primary Level,West,Yes,1.00000,175,9476,1.00000,1.00000
1989,Primary Level,West,No,1.00000,627,9476,1.00000,1.00000
1989,Lower Secondary Level,West,Yes,0.13290,416,9476,0.13271,0.13308
1989,Lower Secondary Level,West,No,0.86710,2154,9476,0.86692,0.86729
1989,Upper Secondary Level,West,Yes,0.07794,391,9476,0.07784,0.07804
1989,Upper Secondary Level,West,No,0.92206,4229,9476,0.92196,0.92216
1989,Post-secondary Non-tertiary Level,West,Yes,0.18057,42,9476,0.17995,0.18119
1989,Post-secondary Non-tertiary Level,West,No,0.81943,246,9476,0.81881,0.82005
1989,First Stage of Tertiary Education,West,No,1.00000,498,9476,1.00000,1.00000
1989,Second Stage of Tertiary Education,West,Yes,0.06877,48,9476,0.06853,0.06901
1989,Second Stage of Tertiary Education,West,No,0.93123,650,9476,0.93099,0.93147
1990,Pre-primary Level,West,Yes,1.00000,162,13650,1.00000,1.00000
1990,Pre-primary Level,East,Yes,1.00000,32,13650,1.00000,1.00000
1990,Primary Level,West,No,1.00000,607,13650,1.00000,1.00000
1990,Lower Secondary Level,West,Yes,0.12927,368,13650,0.12908,0.12945
1990,Lower Secondary Level,West,No,0.87073,2101,13650,0.87055,0.87092
1990,Lower Secondary Level,East,Yes,0.23057,160,13650,0.22994,0.23119
1990,Lower Secondary Level,East,No,0.76943,355,13650,0.76881,0.77006
1990,Upper Secondary Level,West,Yes,0.07661,380,13650,0.07651,0.07671
1990,Upper Secondary Level,West,No,0.92339,4156,13650,0.92329,0.92349
1990,Upper Secondary Level,East,Yes,0.04791,129,13650,0.04775,0.04806
1990,Upper Secondary Level,East,No,0.95209,2401,13650,0.95194,0.95225
1990,Post-secondary Non-tertiary Level,West,Yes,0.20511,47,13650,0.20447,0.20574
1990,Post-secondary Non-tertiary Level,West,No,0.79489,245,13650,0.79426,0.79553
1990,Post-secondary Non-tertiary Level,East,Yes,0.41807,34,13650,0.41600,0.42014
1990,Post-secondary Non-tertiary Level,East,No,0.58193,46,13650,0.57986,0.58400
1990,First Stage of Tertiary Education,West,No,1.00000,497,13650,1.00000,1.00000
1990,First Stage of Tertiary Education,East,No,1.00000,239,13650,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,Yes,0.08123,49,13650,0.08098,0.08149
1990,Second Stage of Tertiary Education,West,No,0.91877,650,13650,0.91851,0.91902
1990,Second Stage of Tertiary Education,East,Yes,0.10026,100,13650,0.09990,0.10062
1990,Second Stage of Tertiary Education,East,No,0.89974,892,13650,0.89938,0.90010
1991,Pre-primary Level,West,Yes,1.00000,150,13254,1.00000,1.00000
1991,Primary Level,West,No,1.00000,600,13254,1.00000,1.00000
1991,Lower Secondary Level,West,Yes,0.12677,374,13254,0.12658,0.12696
1991,Lower Secondary Level,West,No,0.87323,2030,13254,0.87304,0.87342
1991,Lower Secondary Level,East,Yes,0.16395,116,13254,0.16338,0.16451
1991,Lower Secondary Level,East,No,0.83605,338,13254,0.83549,0.83662
1991,Upper Secondary Level,West,Yes,0.07695,400,13254,0.07685,0.07705
1991,Upper Secondary Level,West,No,0.92305,4155,13254,0.92295,0.92315
1991,Upper Secondary Level,East,Yes,0.06393,151,13254,0.06375,0.06410
1991,Upper Secondary Level,East,No,0.93607,2204,13254,0.93590,0.93625
1991,Post-secondary Non-tertiary Level,West,Yes,0.21082,56,13254,0.21019,0.21145
1991,Post-secondary Non-tertiary Level,West,No,0.78918,251,13254,0.78855,0.78981
1991,Post-secondary Non-tertiary Level,East,No,1.00000,43,13254,1.00000,1.00000
1991,First Stage of Tertiary Education,West,No,1.00000,491,13254,1.00000,1.00000
1991,First Stage of Tertiary Education,East,No,1.00000,218,13254,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,Yes,0.07742,54,13254,0.07718,0.07766
1991,Second Stage of Tertiary Education,West,No,0.92258,670,13254,0.92234,0.92282
1991,Second Stage of Tertiary Education,East,Yes,0.12566,133,13254,0.12527,0.12605
1991,Second Stage of Tertiary Education,East,No,0.87434,820,13254,0.87395,0.87473
1992,Pre-primary Level,West,Yes,1.00000,142,13007,1.00000,1.00000
1992,Pre-primary Level,East,Yes,1.00000,44,13007,1.00000,1.00000
1992,Primary Level,West,No,1.00000,585,13007,1.00000,1.00000
1992,Lower Secondary Level,West,Yes,0.12868,363,13007,0.12849,0.12887
1992,Lower Secondary Level,West,No,0.87132,1967,13007,0.87113,0.87151
1992,Lower Secondary Level,East,Yes,0.22407,148,13007,0.22343,0.22470
1992,Lower Secondary Level,East,No,0.77593,306,13007,0.77530,0.77657
1992,Upper Secondary Level,West,Yes,0.07360,368,13007,0.07350,0.07370
1992,Upper Secondary Level,West,No,0.92640,4131,13007,0.92630,0.92650
1992,Upper Secondary Level,East,Yes,0.08038,198,13007,0.08019,0.08058
1992,Upper Secondary Level,East,No,0.91962,2021,13007,0.91942,0.91981
1992,Post-secondary Non-tertiary Level,West,Yes,0.20675,66,13007,0.20614,0.20737
1992,Post-secondary Non-tertiary Level,West,No,0.79325,250,13007,0.79263,0.79386
1992,Post-secondary Non-tertiary Level,East,No,1.00000,42,13007,1.00000,1.00000
1992,First Stage of Tertiary Education,West,No,1.00000,505,13007,1.00000,1.00000
1992,First Stage of Tertiary Education,East,No,1.00000,216,13007,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Yes,0.07580,64,13007,0.07557,0.07604
1992,Second Stage of Tertiary Education,West,No,0.92420,674,13007,0.92396,0.92443
1992,Second Stage of Tertiary Education,East,Yes,0.10896,108,13007,0.10860,0.10932
1992,Second Stage of Tertiary Education,East,No,0.89104,809,13007,0.89068,0.89140
1993,Pre-primary Level,West,Yes,1.00000,125,12800,1.00000,1.00000
1993,Pre-primary Level,East,Yes,1.00000,60,12800,1.00000,1.00000
1993,Primary Level,West,No,1.00000,575,12800,1.00000,1.00000
1993,Lower Secondary Level,West,Yes,0.12026,324,12800,0.12008,0.12045
1993,Lower Secondary Level,West,No,0.87974,1929,12800,0.87955,0.87992
1993,Lower Secondary Level,East,Yes,0.24551,140,12800,0.24485,0.24618
1993,Lower Secondary Level,East,No,0.75449,285,12800,0.75382,0.75515
1993,Upper Secondary Level,West,Yes,0.06796,364,12800,0.06787,0.06806
1993,Upper Secondary Level,West,No,0.93204,4157,12800,0.93194,0.93213
1993,Upper Secondary Level,East,Yes,0.08310,204,12800,0.08290,0.08330
1993,Upper Secondary Level,East,No,0.91690,1938,12800,0.91670,0.91710
1993,Post-secondary Non-tertiary Level,West,Yes,0.23417,69,12800,0.23353,0.23481
1993,Post-secondary Non-tertiary Level,West,No,0.76583,246,12800,0.76519,0.76647
1993,Post-secondary Non-tertiary Level,East,No,1.00000,46,12800,1.00000,1.00000
1993,First Stage of Tertiary Education,West,No,1.00000,492,12800,1.00000,1.00000
1993,First Stage of Tertiary Education,East,No,1.00000,210,12800,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Yes,0.07373,59,12800,0.07350,0.07395
1993,Second Stage of Tertiary Education,West,No,0.92627,704,12800,0.92605,0.92650
1993,Second Stage of Tertiary Education,East,Yes,0.09892,87,12800,0.09858,0.09927
1993,Second Stage of Tertiary Education,East,No,0.90108,786,12800,0.90073,0.90142
1994,Pre-primary Level,West,Yes,1.00000,153,12551,1.00000,1.00000
1994,Pre-primary Level,East,Yes,1.00000,82,12551,1.00000,1.00000
1994,Primary Level,West,No,1.00000,528,12551,1.00000,1.00000
1994,Lower Secondary Level,West,Yes,0.10225,242,12551,0.10208,0.10243
1994,Lower Secondary Level,West,No,0.89775,1847,12551,0.89757,0.89792
1994,Lower Secondary Level,East,Yes,0.24325,137,12551,0.24257,0.24394
1994,Lower Secondary Level,East,No,0.75675,266,12551,0.75606,0.75743
1994,Upper Secondary Level,West,Yes,0.06703,363,12551,0.06694,0.06713
1994,Upper Secondary Level,West,No,0.93297,4112,12551,0.93287,0.93306
1994,Upper Secondary Level,East,Yes,0.05759,144,12551,0.05742,0.05776
1994,Upper Secondary Level,East,No,0.94241,1948,12551,0.94224,0.94258
1994,Post-secondary Non-tertiary Level,West,Yes,0.21214,70,12551,0.21153,0.21276
1994,Post-secondary Non-tertiary Level,West,No,0.78786,247,12551,0.78724,0.78847
1994,Post-secondary Non-tertiary Level,East,No,1.00000,50,12551,1.00000,1.00000
1994,First Stage of Tertiary Education,West,No,1.00000,495,12551,1.00000,1.00000
1994,First Stage of Tertiary Education,East,No,1.00000,214,12551,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Yes,0.07133,55,12551,0.07111,0.07154
1994,Second Stage of Tertiary Education,West,No,0.92867,740,12551,0.92846,0.92889
1994,Second Stage of Tertiary Education,East,Yes,0.10065,82,12551,0.10030,0.10100
1994,Second Stage of Tertiary Education,East,No,0.89935,776,12551,0.89900,0.89970
1995,Pre-primary Level,West,Yes,1.00000,188,12958,1.00000,1.00000
1995,Pre-primary Level,East,Yes,1.00000,94,12958,1.00000,1.00000
1995,Primary Level,West,No,1.00000,513,12958,1.00000,1.00000
1995,Lower Secondary Level,West,Yes,0.10745,271,12958,0.10727,0.10763
1995,Lower Secondary Level,West,No,0.89255,1843,12958,0.89237,0.89273
1995,Lower Secondary Level,East,Yes,0.23249,130,12958,0.23178,0.23319
1995,Lower Secondary Level,East,No,0.76751,248,12958,0.76681,0.76822
1995,Upper Secondary Level,West,Yes,0.06860,386,12958,0.06850,0.06869
1995,Upper Secondary Level,West,No,0.93140,4287,12958,0.93131,0.93150
1995,Upper Secondary Level,East,Yes,0.06504,160,12958,0.06486,0.06522
1995,Upper Secondary Level,East,No,0.93496,1892,12958,0.93478,0.93514
1995,Post-secondary Non-tertiary Level,West,Yes,0.21420,77,12958,0.21365,0.21475
1995,Post-secondary Non-tertiary Level,West,No,0.78580,324,12958,0.78525,0.78635
1995,Post-secondary Non-tertiary Level,East,No,1.00000,47,12958,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Yes,0.04824,33,12958,0.04802,0.04847
1995,First Stage of Tertiary Education,West,No,0.95176,491,12958,0.95153,0.95198
1995,First Stage of Tertiary Education,East,No,1.00000,221,12958,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Yes,0.07680,78,12958,0.07659,0.07701
1995,Second Stage of Tertiary Education,West,No,0.92320,841,12958,0.92299,0.92341
1995,Second Stage of Tertiary Education,East,Yes,0.09249,77,12958,0.09215,0.09283
1995,Second Stage of Tertiary Education,East,No,0.90751,757,12958,0.90717,0.90785
1996,Pre-primary Level,West,Yes,1.00000,191,12692,1.00000,1.00000
1996,Pre-primary Level,East,Yes,1.00000,96,12692,1.00000,1.00000
1996,Primary Level,West,No,1.00000,470,12692,1.00000,1.00000
1996,Lower Secondary Level,West,Yes,0.10670,254,12692,0.10651,0.10688
1996,Lower Secondary Level,West,No,0.89330,1764,12692,0.89312,0.89349
1996,Lower Secondary Level,East,Yes,0.23929,126,12692,0.23855,0.24002
1996,Lower Secondary Level,East,No,0.76071,241,12692,0.75998,0.76145
1996,Upper Secondary Level,West,Yes,0.05613,330,12692,0.05605,0.05622
1996,Upper Secondary Level,West,No,0.94387,4251,12692,0.94378,0.94395
1996,Upper Secondary Level,East,Yes,0.07255,168,12692,0.07236,0.07273
1996,Upper Secondary Level,East,No,0.92745,1865,12692,0.92727,0.92764
1996,Post-secondary Non-tertiary Level,West,Yes,0.23179,75,12692,0.23125,0.23233
1996,Post-secondary Non-tertiary Level,West,No,0.76821,321,12692,0.76767,0.76875
1996,Post-secondary Non-tertiary Level,East,No,1.00000,51,12692,1.00000,1.00000
1996,First Stage of Tertiary Education,West,No,1.00000,507,12692,1.00000,1.00000
1996,First Stage of Tertiary Education,East,No,1.00000,218,12692,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Yes,0.06524,67,12692,0.06504,0.06543
1996,Second Stage of Tertiary Education,West,No,0.93476,858,12692,0.93457,0.93496
1996,Second Stage of Tertiary Education,East,Yes,0.07244,56,12692,0.07213,0.07274
1996,Second Stage of Tertiary Education,East,No,0.92756,783,12692,0.92726,0.92787
1997,Pre-primary Level,West,Yes,1.00000,198,12470,1.00000,1.00000
1997,Pre-primary Level,East,Yes,1.00000,107,12470,1.00000,1.00000
1997,Primary Level,West,No,1.00000,442,12470,1.00000,1.00000
1997,Lower Secondary Level,West,Yes,0.11480,275,12470,0.11461,0.11499
1997,Lower Secondary Level,West,No,0.88520,1704,12470,0.88501,0.88539
1997,Lower Secondary Level,East,Yes,0.23904,119,12470,0.23830,0.23979
1997,Lower Secondary Level,East,No,0.76096,231,12470,0.76021,0.76170
1997,Upper Secondary Level,West,Yes,0.05552,304,12470,0.05543,0.05560
1997,Upper Secondary Level,West,No,0.94448,4191,12470,0.94440,0.94457
1997,Upper Secondary Level,East,Yes,0.06300,148,12470,0.06282,0.06318
1997,Upper Secondary Level,East,No,0.93700,1837,12470,0.93682,0.93718
1997,Post-secondary Non-tertiary Level,West,Yes,0.21535,64,12470,0.21481,0.21588
1997,Post-secondary Non-tertiary Level,West,No,0.78465,314,12470,0.78412,0.78519
1997,Post-secondary Non-tertiary Level,East,No,1.00000,56,12470,1.00000,1.00000
1997,First Stage of Tertiary Education,West,No,1.00000,498,12470,1.00000,1.00000
1997,First Stage of Tertiary Education,East,No,1.00000,216,12470,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Yes,0.08932,81,12470,0.08909,0.08954
1997,Second Stage of Tertiary Education,West,No,0.91068,849,12470,0.91046,0.91091
1997,Second Stage of Tertiary Education,East,Yes,0.06136,60,12470,0.06108,0.06164
1997,Second Stage of Tertiary Education,East,No,0.93864,776,12470,0.93836,0.93892
1998,Pre-primary Level,West,Yes,1.00000,217,13540,1.00000,1.00000
1998,Pre-primary Level,East,Yes,1.00000,105,13540,1.00000,1.00000
1998,Primary Level,West,No,1.00000,417,13540,1.00000,1.00000
1998,Lower Secondary Level,West,Yes,0.11460,300,13540,0.11441,0.11479
1998,Lower Secondary Level,West,No,0.88540,1864,13540,0.88521,0.88559
1998,Lower Secondary Level,East,Yes,0.24235,129,13540,0.24159,0.24310
1998,Lower Secondary Level,East,No,0.75765,246,13540,0.75690,0.75841
1998,Upper Secondary Level,West,Yes,0.06776,356,13540,0.06766,0.06785
1998,Upper Secondary Level,West,No,0.93224,4571,13540,0.93215,0.93234
1998,Upper Secondary Level,East,Yes,0.04819,123,13540,0.04804,0.04835
1998,Upper Secondary Level,East,No,0.95181,1972,13540,0.95165,0.95196
1998,Post-secondary Non-tertiary Level,West,Yes,0.16520,64,13540,0.16472,0.16568
1998,Post-secondary Non-tertiary Level,West,No,0.83480,373,13540,0.83432,0.83528
1998,Post-secondary Non-tertiary Level,East,No,1.00000,53,13540,1.00000,1.00000
1998,First Stage of Tertiary Education,West,No,1.00000,555,13540,1.00000,1.00000
1998,First Stage of Tertiary Education,East,No,1.00000,226,13540,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Yes,0.06645,74,13540,0.06625,0.06664
1998,Second Stage of Tertiary Education,West,No,0.93355,1027,13540,0.93336,0.93375
1998,Second Stage of Tertiary Education,East,Yes,0.03568,42,13540,0.03546,0.03590
1998,Second Stage of Tertiary Education,East,No,0.96432,826,13540,0.96410,0.96454
1999,Pre-primary Level,West,Yes,1.00000,204,13299,1.00000,1.00000
1999,Pre-primary Level,East,Yes,1.00000,101,13299,1.00000,1.00000
1999,Primary Level,West,No,1.00000,399,13299,1.00000,1.00000
1999,Lower Secondary Level,West,Yes,0.12457,291,13299,0.12438,0.12477
1999,Lower Secondary Level,West,No,0.87543,1778,13299,0.87523,0.87562
1999,Lower Secondary Level,East,Yes,0.27788,137,13299,0.27708,0.27868
1999,Lower Secondary Level,East,No,0.72212,233,13299,0.72132,0.72292
1999,Upper Secondary Level,West,Yes,0.06505,332,13299,0.06496,0.06514
1999,Upper Secondary Level,West,No,0.93495,4522,13299,0.93486,0.93504
1999,Upper Secondary Level,East,Yes,0.05495,135,13299,0.05478,0.05511
1999,Upper Secondary Level,East,No,0.94505,1941,13299,0.94489,0.94522
1999,Post-secondary Non-tertiary Level,West,Yes,0.14646,67,13299,0.14601,0.14691
1999,Post-secondary Non-tertiary Level,West,No,0.85354,362,13299,0.85309,0.85399
1999,Post-secondary Non-tertiary Level,East,No,1.00000,60,13299,1.00000,1.00000
1999,First Stage of Tertiary Education,West,No,1.00000,543,13299,1.00000,1.00000
1999,First Stage of Tertiary Education,East,No,1.00000,235,13299,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Yes,0.07095,90,13299,0.07075,0.07114
1999,Second Stage of Tertiary Education,West,No,0.92905,1012,13299,0.92886,0.92925
1999,Second Stage of Tertiary Education,East,Yes,0.05611,59,13299,0.05584,0.05638
1999,Second Stage of Tertiary Education,East,No,0.94389,798,13299,0.94362,0.94416
2000,Pre-primary Level,West,Yes,1.00000,335,23965,1.00000,1.00000
2000,Pre-primary Level,East,Yes,1.00000,140,23965,1.00000,1.00000
2000,Primary Level,West,No,1.00000,369,23965,1.00000,1.00000
2000,Lower Secondary Level,West,Yes,0.14830,524,23965,0.14807,0.14854
2000,Lower Secondary Level,West,No,0.85170,2516,23965,0.85146,0.85193
2000,Lower Secondary Level,East,Yes,0.30808,205,23965,0.30724,0.30892
2000,Lower Secondary Level,East,No,0.69192,308,23965,0.69108,0.69276
2000,Upper Secondary Level,West,Yes,0.05852,600,23965,0.05844,0.05861
2000,Upper Secondary Level,West,No,0.94148,8944,23965,0.94139,0.94156
2000,Upper Secondary Level,East,Yes,0.06971,268,23965,0.06952,0.06989
2000,Upper Secondary Level,East,No,0.93029,2985,23965,0.93011,0.93048
2000,Post-secondary Non-tertiary Level,West,Yes,0.15406,150,23965,0.15365,0.15446
2000,Post-secondary Non-tertiary Level,West,No,0.84594,845,23965,0.84554,0.84635
2000,Post-secondary Non-tertiary Level,East,No,1.00000,102,23965,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Yes,0.03178,54,23965,0.03161,0.03195
2000,First Stage of Tertiary Education,West,No,0.96822,1323,23965,0.96805,0.96839
2000,First Stage of Tertiary Education,East,No,1.00000,481,23965,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,Yes,0.06754,171,23965,0.06737,0.06772
2000,Second Stage of Tertiary Education,West,No,0.93246,2357,23965,0.93228,0.93263
2000,Second Stage of Tertiary Education,East,Yes,0.04254,71,23965,0.04230,0.04278
2000,Second Stage of Tertiary Education,East,No,0.95746,1217,23965,0.95722,0.95770
2001,Pre-primary Level,West,Yes,1.00000,375,21720,1.00000,1.00000
2001,Pre-primary Level,East,Yes,1.00000,153,21720,1.00000,1.00000
2001,Primary Level,West,No,1.00000,284,21720,1.00000,1.00000
2001,Lower Secondary Level,West,Yes,0.14734,449,21720,0.14710,0.14758
2001,Lower Secondary Level,West,No,0.85266,2182,21720,0.85242,0.85290
2001,Lower Secondary Level,East,Yes,0.30220,173,21720,0.30134,0.30305
2001,Lower Secondary Level,East,No,0.69780,278,21720,0.69695,0.69866
2001,Upper Secondary Level,West,Yes,0.05900,548,21720,0.05891,0.05908
2001,Upper Secondary Level,West,No,0.94100,8027,21720,0.94092,0.94109
2001,Upper Secondary Level,East,Yes,0.07230,253,21720,0.07211,0.07249
2001,Upper Secondary Level,East,No,0.92770,2745,21720,0.92751,0.92789
2001,Post-secondary Non-tertiary Level,West,Yes,0.13331,114,21720,0.13294,0.13368
2001,Post-secondary Non-tertiary Level,West,No,0.86669,833,21720,0.86632,0.86706
2001,Post-secondary Non-tertiary Level,East,No,1.00000,94,21720,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Yes,0.03672,46,21720,0.03653,0.03690
2001,First Stage of Tertiary Education,West,No,0.96328,1187,21720,0.96310,0.96347
2001,First Stage of Tertiary Education,East,No,1.00000,429,21720,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Yes,0.07142,148,21720,0.07125,0.07160
2001,Second Stage of Tertiary Education,West,No,0.92858,2180,21720,0.92840,0.92875
2001,Second Stage of Tertiary Education,East,Yes,0.03788,63,21720,0.03766,0.03811
2001,Second Stage of Tertiary Education,East,No,0.96212,1159,21720,0.96189,0.96234
2002,Pre-primary Level,West,Yes,1.00000,452,22795,1.00000,1.00000
2002,Pre-primary Level,East,Yes,1.00000,152,22795,1.00000,1.00000
2002,Primary Level,West,No,1.00000,261,22795,1.00000,1.00000
2002,Lower Secondary Level,West,Yes,0.15004,445,22795,0.14980,0.15028
2002,Lower Secondary Level,West,No,0.84996,2026,22795,0.84972,0.85020
2002,Lower Secondary Level,East,Yes,0.31349,161,22795,0.31263,0.31435
2002,Lower Secondary Level,East,No,0.68651,259,22795,0.68565,0.68737
2002,Upper Secondary Level,West,Yes,0.05733,610,22795,0.05724,0.05741
2002,Upper Secondary Level,West,No,0.94267,8093,22795,0.94259,0.94276
2002,Upper Secondary Level,East,Yes,0.07947,255,22795,0.07927,0.07967
2002,Upper Secondary Level,East,No,0.92053,2623,22795,0.92033,0.92073
2002,Post-secondary Non-tertiary Level,West,Yes,0.13469,131,22795,0.13432,0.13506
2002,Post-secondary Non-tertiary Level,West,No,0.86531,901,22795,0.86494,0.86568
2002,Post-secondary Non-tertiary Level,East,Yes,0.21355,33,22795,0.21208,0.21501
2002,Post-secondary Non-tertiary Level,East,No,0.78645,102,22795,0.78499,0.78792
2002,First Stage of Tertiary Education,West,Yes,0.03944,51,22795,0.03925,0.03963
2002,First Stage of Tertiary Education,West,No,0.96056,1240,22795,0.96037,0.96075
2002,First Stage of Tertiary Education,East,No,1.00000,441,22795,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,Yes,0.04776,130,22795,0.04761,0.04791
2002,Second Stage of Tertiary Education,West,No,0.95224,3106,22795,0.95209,0.95239
2002,Second Stage of Tertiary Education,East,Yes,0.04943,72,22795,0.04917,0.04969
2002,Second Stage of Tertiary Education,East,No,0.95057,1251,22795,0.95031,0.95083
2003,Pre-primary Level,West,Yes,1.00000,449,21878,1.00000,1.00000
2003,Pre-primary Level,East,Yes,1.00000,160,21878,1.00000,1.00000
2003,Primary Level,West,No,1.00000,247,21878,1.00000,1.00000
2003,Lower Secondary Level,West,Yes,0.13684,391,21878,0.13661,0.13707
2003,Lower Secondary Level,West,No,0.86316,1933,21878,0.86293,0.86339
2003,Lower Secondary Level,East,Yes,0.26750,149,21878,0.26668,0.26833
2003,Lower Secondary Level,East,No,0.73250,261,21878,0.73167,0.73332
2003,Upper Secondary Level,West,Yes,0.05515,562,21878,0.05506,0.05523
2003,Upper Secondary Level,West,No,0.94485,7732,21878,0.94477,0.94494
2003,Upper Secondary Level,East,Yes,0.07666,235,21878,0.07646,0.07685
