year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,West,No,0.9120592948717948,13742,0.907324102712378,0.9167944870312117
1986,Upper Secondary Level,West,Yes,0.08794070512820513,13742,0.08320551296878832,0.09267589728762195
1986,Post-secondary Non-tertiary Level,West,No,0.8467153284671532,13742,0.8406918248693696,0.852738832064937
1986,Post-secondary Non-tertiary Level,West,Yes,0.15328467153284672,13742,0.147261167935063,0.15930817513063045
1986,First Stage of Tertiary Education,West,No,0.9450171821305842,13742,0.941205958359934,0.9488284059012343
1986,First Stage of Tertiary Education,West,Yes,0.054982817869415807,13742,0.05117159409876573,0.05879404164006588
1986,Second Stage of Tertiary Education,West,No,0.8985313751668892,13742,0.8934828606452866,0.9035798896884918
1986,Second Stage of Tertiary Education,West,Yes,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1987,Pre-primary Level,West,Yes,1.0,13496,1.0,1.0
1987,Primary Level,West,No,0.9547270306258322,13496,0.9512194098326043,0.9582346514190601
1987,Primary Level,West,Yes,0.045272969374167776,13496,0.04176534858093986,0.04878059016739569
1987,Lower Secondary Level,West,No,0.823342736248237,13496,0.8169083131393963,0.8297771593570776
1987,Lower Secondary Level,West,Yes,0.17665726375176305,13496,0.17022284064292237,0.18309168686060373
1987,Upper Secondary Level,West,No,0.917052546808939,13496,0.9123993419250976,0.9217057516927804
1987,Upper Secondary Level,West,Yes,0.082947453191061,13496,0.07829424830721966,0.08760065807490235
1987,Post-secondary Non-tertiary Level,West,No,0.8175182481751825,13496,0.811001784404368,0.824034711945997
1987,Post-secondary Non-tertiary Level,West,Yes,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,West,No,0.941696113074205,13496,0.9377428321228903,0.9456493940255196
1987,First Stage of Tertiary Education,West,Yes,0.05830388692579505,13496,0.054350605974480416,0.062257167877109686
1987,Second Stage of Tertiary Education,West,No,0.9043126684636119,13496,0.8993497165680232,0.9092756203592006
1987,Second Stage of Tertiary Education,West,Yes,0.09568733153638814,13496,0.09072437964079942,0.10065028343197686
1988,Pre-primary Level,West,Yes,1.0,12817,1.0,1.0
1988,Primary Level,West,No,0.959479015918958,12817,0.9560653531802338,0.9628926786576822
1988,Primary Level,West,Yes,0.04052098408104197,12817,0.03710732134231773,0.04393464681976621
1988,Lower Secondary Level,West,No,0.8234645090106657,12817,0.8168636366181761,0.8300653814031553
1988,Lower Secondary Level,West,Yes,0.17653549098933433,12817,0.16993461859684472,0.18313636338182393
1988,Upper Secondary Level,West,No,0.9148038802193167,12817,0.9099706577485709,0.9196371026900625
1988,Upper Secondary Level,West,Yes,0.08519611978068325,12817,0.08036289730993745,0.09002934225142906
1988,Post-secondary Non-tertiary Level,West,No,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Post-secondary Non-tertiary Level,West,Yes,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,First Stage of Tertiary Education,West,No,0.9648148148148148,12817,0.9616250050624499,0.9680046245671797
1988,First Stage of Tertiary Education,West,Yes,0.03518518518518519,12817,0.0319953754328202,0.03837499493755017
1988,Second Stage of Tertiary Education,West,No,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Second Stage of Tertiary Education,West,Yes,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,Pre-primary Level,West,Yes,1.0,12393,1.0,1.0
1989,Primary Level,West,No,0.9616564417177914,12393,0.9582756063303115,0.9650372771052713
1989,Primary Level,West,Yes,0.03834355828220859,12393,0.034962722894728716,0.04172439366968846
1989,Lower Secondary Level,West,No,0.8381322957198444,12393,0.8316473814670392,0.8446172099726496
1989,Lower Secondary Level,West,Yes,0.16186770428015565,12393,0.15538279002735048,0.16835261853296082
1989,Upper Secondary Level,West,No,0.9153679653679654,12393,0.9104675477538997,0.9202683829820311
1989,Upper Secondary Level,West,Yes,0.08463203463203463,12393,0.07973161701796899,0.08953245224610026
1989,Post-secondary Non-tertiary Level,West,No,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Post-secondary Non-tertiary Level,West,Yes,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,First Stage of Tertiary Education,West,No,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,First Stage of Tertiary Education,West,Yes,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,Second Stage of Tertiary Education,West,No,0.9312320916905444,12393,0.9267766607045559,0.935687522676533
1989,Second Stage of Tertiary Education,West,Yes,0.06876790830945559,12393,0.064312477323467,0.07322333929544418
1990,Pre-primary Level,West,Yes,1.0,18165,1.0,1.0
1990,Pre-primary Level,East,Yes,1.0,18165,1.0,1.0
1990,Primary Level,West,No,0.9604430379746836,18165,0.9576084780557484,0.9632775978936187
1990,Primary Level,West,Yes,0.03955696202531646,18165,0.036722402106381294,0.04239152194425162
1990,Primary Level,East,No,1.0,18165,1.0,1.0
1990,Lower Secondary Level,West,No,0.8509518023491291,18165,0.845772703312149,0.8561309013861093
1990,Lower Secondary Level,West,Yes,0.1490481976508708,18165,0.14386909861389072,0.15422729668785087
1990,Lower Secondary Level,East,No,0.6893203883495146,18165,0.6825905395175401,0.6960502371814891
1990,Lower Secondary Level,East,Yes,0.3106796116504854,18165,0.30394976281851094,0.3174094604824599
1990,Upper Secondary Level,West,No,0.9162257495590829,18165,0.9121967715946313,0.9202547275235344
1990,Upper Secondary Level,West,Yes,0.0837742504409171,18165,0.07974527247646554,0.08780322840536867
1990,Upper Secondary Level,East,No,0.9490118577075098,18165,0.9458128978946967,0.952210817520323
1990,Upper Secondary Level,East,Yes,0.050988142292490116,18165,0.04778918247967702,0.05418710210530321
1990,Post-secondary Non-tertiary Level,West,No,0.839041095890411,18165,0.8336968369805834,0.8443853548002386
1990,Post-secondary Non-tertiary Level,West,Yes,0.16095890410958905,18165,0.15561464519976148,0.1663031630194166
1990,Post-secondary Non-tertiary Level,East,No,0.575,18165,0.5678110285706545,0.5821889714293454
1990,Post-secondary Non-tertiary Level,East,Yes,0.425,18165,0.4178110285706545,0.4321889714293455
1990,First Stage of Tertiary Education,West,No,0.9669260700389105,18165,0.964325444001877,0.969526696075944
1990,First Stage of Tertiary Education,West,Yes,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1990,First Stage of Tertiary Education,East,No,0.93359375,18165,0.929972805934503,0.937214694065497
1990,First Stage of Tertiary Education,East,Yes,0.06640625,18165,0.06278530593450304,0.07002719406549696
1990,Second Stage of Tertiary Education,West,No,0.9298998569384835,18165,0.9261869341941884,0.9336127796827787
1990,Second Stage of Tertiary Education,West,Yes,0.07010014306151645,18165,0.06638722031722137,0.07381306580581153
1990,Second Stage of Tertiary Education,East,No,0.8991935483870968,18165,0.8948152120001958,0.9035718847739977
1990,Second Stage of Tertiary Education,East,Yes,0.10080645161290322,18165,0.09642811522600227,0.10518478799980417
1991,Pre-primary Level,West,Yes,1.0,17756,1.0,1.0
1991,Pre-primary Level,East,Yes,1.0,17756,1.0,1.0
1991,Primary Level,West,No,0.967741935483871,17756,0.9651430781652254,0.9703407928025166
1991,Primary Level,West,Yes,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Primary Level,East,Yes,0.7435897435897436,17756,0.7371670397710005,0.7500124474084867
1991,Primary Level,East,No,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Lower Secondary Level,West,No,0.8444259567387687,17756,0.8390946599511945,0.849757253526343
1991,Lower Secondary Level,West,Yes,0.15557404326123128,17756,0.15024274647365699,0.16090534004880558
1991,Lower Secondary Level,East,No,0.7444933920704846,17756,0.7380781212463481,0.7509086628946211
1991,Lower Secondary Level,East,Yes,0.2555066079295154,17756,0.24909133710537892,0.26192187875365186
1991,Upper Secondary Level,West,No,0.9121844127332601,17756,0.9080213722747837,0.9163474531917365
1991,Upper Secondary Level,West,Yes,0.08781558726673985,17756,0.08365254680826345,0.09197862772521626
1991,Upper Secondary Level,East,No,0.9358811040339703,17756,0.9322779165485188,0.9394842915194218
1991,Upper Secondary Level,East,Yes,0.06411889596602972,17756,0.06051570848057821,0.06772208345148123
1991,Post-secondary Non-tertiary Level,West,No,0.8175895765472313,17756,0.8119092146977764,0.8232699383966862
1991,Post-secondary Non-tertiary Level,West,Yes,0.18241042345276873,17756,0.17673006160331384,0.18809078530222362
1991,Post-secondary Non-tertiary Level,East,No,0.6056338028169014,17756,0.598445300816628,0.6128223048171748
1991,Post-secondary Non-tertiary Level,East,Yes,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,First Stage of Tertiary Education,West,No,0.9460500963391136,17756,0.9427270537522892,0.9493731389259381
1991,First Stage of Tertiary Education,West,Yes,0.05394990366088632,17756,0.050626861074061884,0.05727294624771075
1991,First Stage of Tertiary Education,East,No,0.919831223628692,17756,0.9158369280054501,0.9238255192519338
1991,First Stage of Tertiary Education,East,Yes,0.08016877637130802,17756,0.07617448074806615,0.08416307199454989
1991,Second Stage of Tertiary Education,West,No,0.925414364640884,17756,0.9215499900466209,0.9292787392351471
1991,Second Stage of Tertiary Education,West,Yes,0.07458563535911603,17756,0.07072126076485284,0.07845000995337921
1991,Second Stage of Tertiary Education,East,No,0.8604407135362014,17756,0.8553436112461553,0.8655378158262476
1991,Second Stage of Tertiary Education,East,Yes,0.13955928646379853,17756,0.1344621841737524,0.14465638875384465
1992,Pre-primary Level,West,Yes,1.0,17350,1.0,1.0
1992,Pre-primary Level,East,Yes,0.9777777777777777,17350,0.9755843660751199,0.9799711894804356
1992,Pre-primary Level,East,No,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Primary Level,West,No,0.9653465346534653,17350,0.9626249535051451,0.9680681158017855
1992,Primary Level,West,Yes,0.034653465346534656,17350,0.03193188419821439,0.03737504649485492
1992,Primary Level,East,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Secondary Level,West,No,0.844206008583691,17350,0.8388095865948177,0.8496024305725642
1992,Lower Secondary Level,West,Yes,0.155793991416309,17350,0.1503975694274358,0.16119041340518223
1992,Lower Secondary Level,East,No,0.6740088105726872,17350,0.6670338452966162,0.6809837758487582
1992,Lower Secondary Level,East,Yes,0.32599118942731276,17350,0.31901622415124176,0.33296615470338375
1992,Upper Secondary Level,West,No,0.9182040453434096,17350,0.9141260958233278,0.9222819948634914
1992,Upper Secondary Level,West,Yes,0.08179595465659036,17350,0.07771800513650856,0.08587390417667215
1992,Upper Secondary Level,East,No,0.910770617395223,17350,0.9065286748547979,0.9150125599356481
1992,Upper Secondary Level,East,Yes,0.08922938260477693,17350,0.08498744006435188,0.09347132514520198
1992,Post-secondary Non-tertiary Level,West,No,0.7911392405063291,17350,0.7850905519808596,0.7971879290317986
1992,Post-secondary Non-tertiary Level,West,Yes,0.2088607594936709,17350,0.20281207096820145,0.21490944801914033
1992,Post-secondary Non-tertiary Level,East,No,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,Post-secondary Non-tertiary Level,East,Yes,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,First Stage of Tertiary Education,West,No,0.9474671669793621,17350,0.9441474288434362,0.950786905115288
1992,First Stage of Tertiary Education,West,Yes,0.0525328330206379,17350,0.04921309488471204,0.055852571156563766
1992,First Stage of Tertiary Education,East,No,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,First Stage of Tertiary Education,East,Yes,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Second Stage of Tertiary Education,West,No,0.9132791327913279,17350,0.9090914873363184,0.9174667782463374
1992,Second Stage of Tertiary Education,West,Yes,0.08672086720867209,17350,0.08253322175366258,0.09090851266368159
1992,Second Stage of Tertiary Education,East,No,0.8822246455834242,17350,0.8774281600971503,0.887021131069698
1992,Second Stage of Tertiary Education,East,Yes,0.11777535441657579,17350,0.11297886893030196,0.12257183990284962
1993,Pre-primary Level,West,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,East,Yes,1.0,16993,1.0,1.0
1993,Primary Level,West,No,0.968013468013468,16993,0.9653677392400101,0.9706591967869259
1993,Primary Level,West,Yes,0.03198653198653199,16993,0.02934080321307403,0.034632260759989944
1993,Primary Level,East,No,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Primary Level,East,Yes,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Lower Secondary Level,West,No,0.8561917443408789,16993,0.8509158210822773,0.8614676675994805
1993,Lower Secondary Level,West,Yes,0.14380825565912117,16993,0.1385323324005196,0.14908417891772274
1993,Lower Secondary Level,East,No,0.6705882352941176,16993,0.663521504285425,0.6776549663028102
1993,Lower Secondary Level,East,Yes,0.32941176470588235,16993,0.3223450336971898,0.3364784957145749
1993,Upper Secondary Level,West,No,0.9194868391948684,16993,0.9153958602934906,0.9235778180962462
1993,Upper Secondary Level,West,Yes,0.08051316080513161,16993,0.07642218190375379,0.08460413970650944
1993,Upper Secondary Level,East,No,0.9047619047619048,16993,0.9003482989155528,0.9091755106082567
1993,Upper Secondary Level,East,Yes,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Post-secondary Non-tertiary Level,West,No,0.780952380952381,16993,0.7747336382595825,0.7871711236451794
1993,Post-secondary Non-tertiary Level,West,Yes,0.21904761904761905,16993,0.21282887635482062,0.22526636174041748
1993,Post-secondary Non-tertiary Level,East,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Post-secondary Non-tertiary Level,East,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,West,No,0.9498069498069498,16993,0.946524028230529,0.9530898713833706
1993,First Stage of Tertiary Education,West,Yes,0.05019305019305019,16993,0.046910128616629354,0.053475971769471026
1993,First Stage of Tertiary Education,East,No,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,First Stage of Tertiary Education,East,Yes,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Second Stage of Tertiary Education,West,No,0.9226736566186108,16993,0.9186575166512807,0.9266897965859409
1993,Second Stage of Tertiary Education,West,Yes,0.07732634338138926,16993,0.07331020341405914,0.08134248334871938
1993,Second Stage of Tertiary Education,East,No,0.9003436426116839,16993,0.8958398571126278,0.9048474281107399
1993,Second Stage of Tertiary Education,East,Yes,0.09965635738831616,16993,0.09515257188926009,0.10416014288737223
1994,Pre-primary Level,West,Yes,0.9870967741935484,16642,0.9853820971732059,0.9888114512138908
1994,Pre-primary Level,West,No,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Pre-primary Level,East,Yes,0.9761904761904762,16642,0.9738741700926639,0.9785067822882885
1994,Pre-primary Level,East,No,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Primary Level,West,No,0.9688073394495413,16642,0.9661661580372535,0.9714485208618292
1994,Primary Level,West,Yes,0.031192660550458717,16642,0.02855147913817086,0.03383384196274657
1994,Primary Level,East,No,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Primary Level,East,Yes,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Lower Secondary Level,West,No,0.884155098133078,16642,0.8792926385637649,0.8890175577023911
1994,Lower Secondary Level,West,Yes,0.11584490186692198,16642,0.1109824422976089,0.12070736143623506
1994,Lower Secondary Level,East,No,0.6600496277915633,16642,0.6528526631623784,0.6672465924207481
1994,Lower Secondary Level,East,Yes,0.3399503722084367,16642,0.3327534075792518,0.3471473368376216
1994,Upper Secondary Level,West,No,0.9188826815642458,16642,0.9147346682818388,0.9230306948466528
1994,Upper Secondary Level,West,Yes,0.08111731843575419,16642,0.0769693051533472,0.08526533171816118
1994,Upper Secondary Level,East,No,0.9311663479923518,16642,0.9273198336630281,0.9350128623216755
1994,Upper Secondary Level,East,Yes,0.06883365200764818,16642,0.06498713767832447,0.0726801663369719
1994,Post-secondary Non-tertiary Level,West,No,0.7791798107255521,16642,0.7728776199320044,0.7854820015190997
1994,Post-secondary Non-tertiary Level,West,Yes,0.22082018927444794,16642,0.21451799848090033,0.22712238006799554
1994,Post-secondary Non-tertiary Level,East,No,0.684931506849315,16642,0.677873543926504,0.691989469772126
1994,Post-secondary Non-tertiary Level,East,Yes,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,First Stage of Tertiary Education,West,No,0.9593023255813954,16642,0.956300289845532,0.9623043613172588
1994,First Stage of Tertiary Education,West,Yes,0.040697674418604654,16642,0.03769563868274126,0.043699710154468045
1994,First Stage of Tertiary Education,East,No,0.9106382978723404,16642,0.9063041673666635,0.9149724283780173
1994,First Stage of Tertiary Education,East,Yes,0.08936170212765958,16642,0.08502757162198267,0.09369583263333649
1994,Second Stage of Tertiary Education,West,No,0.9308176100628931,16642,0.9269620862617983,0.9346731338639879
1994,Second Stage of Tertiary Education,West,Yes,0.06918238993710692,16642,0.06532686613601214,0.07303791373820169
1994,Second Stage of Tertiary Education,East,No,0.9044289044289044,16642,0.899962029305002,0.9088957795528069
1994,Second Stage of Tertiary Education,East,Yes,0.09557109557109557,16642,0.0911042204471932,0.10003797069499794
1995,Pre-primary Level,West,Yes,0.9894736842105263,17246,0.9879505007966402,0.9909968676244124
1995,Pre-primary Level,West,No,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Pre-primary Level,East,Yes,0.9690721649484536,17246,0.9664883304031008,0.9716559994938064
1995,Pre-primary Level,East,No,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Primary Level,West,No,0.9790076335877863,17246,0.9768680186630465,0.9811472485125261
1995,Primary Level,West,Yes,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,Primary Level,East,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,East,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,West,No,0.8718070009460738,17246,0.8668175333030221,0.8767964685891254
1995,Lower Secondary Level,West,Yes,0.1281929990539262,17246,0.12320353141087459,0.1331824666969778
1995,Lower Secondary Level,East,No,0.656084656084656,17246,0.6489951235936608,0.6631741885756512
1995,Lower Secondary Level,East,Yes,0.3439153439153439,17246,0.33682581142434864,0.35100487640633915
1995,Upper Secondary Level,West,No,0.9173978172480205,17246,0.9132892869542526,0.9215063475417884
1995,Upper Secondary Level,West,Yes,0.08260218275197946,17246,0.07849365245821156,0.08671071304574736
1995,Upper Secondary Level,East,No,0.9220272904483431,17246,0.9180254931987779,0.9260290876979083
1995,Upper Secondary Level,East,Yes,0.07797270955165692,17246,0.07397091230209175,0.08197450680122208
1995,Post-secondary Non-tertiary Level,West,No,0.8079800498753117,17246,0.8021012946802125,0.8138588050704109
1995,Post-secondary Non-tertiary Level,West,Yes,0.19201995012468828,17246,0.18614119492958908,0.19789870531978748
1995,Post-secondary Non-tertiary Level,East,No,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,Post-secondary Non-tertiary Level,East,Yes,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,First Stage of Tertiary Education,West,No,0.9370229007633588,17246,0.9333973139426579,0.9406484875840597
1995,First Stage of Tertiary Education,West,Yes,0.06297709923664122,17246,0.05935151241594034,0.0666026860573421
1995,First Stage of Tertiary Education,East,No,0.9525862068965517,17246,0.9494143296246064,0.9557580841684971
1995,First Stage of Tertiary Education,East,Yes,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,Second Stage of Tertiary Education,West,No,0.9151251360174102,17246,0.9109656308483871,0.9192846411864333
1995,Second Stage of Tertiary Education,West,Yes,0.08487486398258977,17246,0.08071535881356673,0.08903436915161281
1995,Second Stage of Tertiary Education,East,No,0.907673860911271,17246,0.9033533099487031,0.9119944118738389
1995,Second Stage of Tertiary Education,East,Yes,0.09232613908872901,17246,0.0880055881261611,0.09664669005129692
1996,Pre-primary Level,West,Yes,0.9744897959183674,16862,0.9721099592966423,0.9768696325400924
1996,Pre-primary Level,West,No,0.025510204081632654,16862,0.02313036745990761,0.027890040703357696
1996,Pre-primary Level,East,Yes,0.9795918367346939,16862,0.977457681197884,0.9817259922715037
1996,Pre-primary Level,East,No,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Primary Level,West,No,0.9812108559498957,16862,0.9791614112741097,0.9832603006256816
1996,Primary Level,West,Yes,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,Primary Level,East,No,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Primary Level,East,Yes,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Lower Secondary Level,West,No,0.8741328047571854,16862,0.8691261630176764,0.8791394464966943
1996,Lower Secondary Level,West,Yes,0.12586719524281467,16862,0.12086055350330571,0.13087383698232363
1996,Lower Secondary Level,East,No,0.6566757493188011,16862,0.6495088837479706,0.6638426148896317
1996,Lower Secondary Level,East,Yes,0.34332425068119893,16862,0.3361573851103684,0.35049111625202944
1996,Upper Secondary Level,West,No,0.9279633267845449,16862,0.9240608191664722,0.9318658344026175
1996,Upper Secondary Level,West,Yes,0.07203667321545514,16862,0.06813416559738245,0.07593918083352783
1996,Upper Secondary Level,East,No,0.9173635022134776,16862,0.913207668047625,0.9215193363793303
1996,Upper Secondary Level,East,Yes,0.08263649778652238,16862,0.07848066362066973,0.08679233195237503
1996,Post-secondary Non-tertiary Level,West,No,0.8106060606060606,16862,0.8046919493411964,0.8165201718709247
1996,Post-secondary Non-tertiary Level,West,Yes,0.1893939393939394,16862,0.18347982812907518,0.1953080506588036
1996,Post-secondary Non-tertiary Level,East,No,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Post-secondary Non-tertiary Level,East,Yes,0.32,16862,0.31295905463480717,0.32704094536519285
1996,First Stage of Tertiary Education,West,No,0.949438202247191,16862,0.9461311113371029,0.9527452931572791
1996,First Stage of Tertiary Education,West,Yes,0.05056179775280899,16862,0.04725470684272087,0.0538688886628971
1996,First Stage of Tertiary Education,East,No,0.9519650655021834,16862,0.9487373842778634,0.9551927467265034
1996,First Stage of Tertiary Education,East,Yes,0.048034934497816595,16862,0.04480725327349653,0.05126261572213666
1996,Second Stage of Tertiary Education,West,No,0.9275675675675675,16862,0.9236551892677275,0.9314799458674076
1996,Second Stage of Tertiary Education,West,Yes,0.07243243243243243,16862,0.06852005413259239,0.07634481073227246
1996,Second Stage of Tertiary Education,East,No,0.933253873659118,16862,0.9294867102198735,0.9370210370983626
1996,Second Stage of Tertiary Education,East,Yes,0.066746126340882,16862,0.06297896290163746,0.07051328978012655
1997,Pre-primary Level,West,Yes,0.9658536585365853,16487,0.96308153227922,0.9686257847939507
1997,Pre-primary Level,West,No,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
1997,Pre-primary Level,East,Yes,0.9727272727272728,16487,0.970241021082542,0.9752135243720036
1997,Pre-primary Level,East,No,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Primary Level,West,No,0.9757174392935982,16487,0.973367836079351,0.9780670425078455
1997,Primary Level,West,Yes,0.024282560706401765,16487,0.021932957492154518,0.026632163920649012
1997,Primary Level,East,No,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Primary Level,East,Yes,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Lower Secondary Level,West,No,0.8610409297625063,16487,0.855760848575804,0.8663210109492087
1997,Lower Secondary Level,West,Yes,0.13895907023749368,16487,0.13367898905079142,0.14423915142419594
1997,Lower Secondary Level,East,No,0.66,16487,0.6527690280194607,0.6672309719805394
1997,Lower Secondary Level,East,Yes,0.34,16487,0.33276902801946073,0.3472309719805393
1997,Upper Secondary Level,West,No,0.932369299221357,16487,0.9285361901391199,0.9362024083035941
1997,Upper Secondary Level,West,Yes,0.06763070077864293,16487,0.06379759169640588,0.07146380986087998
1997,Upper Secondary Level,East,No,0.9254408060453401,16487,0.9214311217723148,0.9294504903183654
1997,Upper Secondary Level,East,Yes,0.07455919395465994,16487,0.07054950968163469,0.0785688782276852
1997,Post-secondary Non-tertiary Level,West,No,0.8306878306878307,16487,0.8249631895967642,0.8364124717788972
1997,Post-secondary Non-tertiary Level,West,Yes,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,Post-secondary Non-tertiary Level,East,No,0.7671232876712328,16487,0.7606714881128659,0.7735750872295998
1997,Post-secondary Non-tertiary Level,East,Yes,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,First Stage of Tertiary Education,West,No,0.9485714285714286,16487,0.9451999337073171,0.9519429234355401
1997,First Stage of Tertiary Education,West,Yes,0.05142857142857143,16487,0.048057076564459976,0.05480006629268288
1997,First Stage of Tertiary Education,East,No,0.9391304347826087,16487,0.9354808092202737,0.9427800603449438
