year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Yes,0.1136805285658764,13496,0.10832513091375608,0.11903592621799673
1987,2nd Quintile,No,0.8923658872077029,13496,0.8871371118442611,0.8975946625711447
1987,2nd Quintile,Yes,0.1076341127922971,13496,0.10240533742885535,0.11286288815573886
1987,3rd Quintile,No,0.9084699453551912,13496,0.9036048575871929,0.9133350331231895
1987,3rd Quintile,Yes,0.09153005464480875,13496,0.08666496687681044,0.09639514241280706
1987,4th Quintile,No,0.8917835671342685,13496,0.8865423774647836,0.8970247568037535
1987,4th Quintile,Yes,0.10821643286573146,13496,0.10297524319624647,0.11345762253521645
1987,5th Quintile,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,5th Quintile,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1988,1st Quintile,No,0.8817413905133203,12817,0.8761509004846876,0.8873318805419531
1988,1st Quintile,Yes,0.11825860948667966,12817,0.1126681194580469,0.12384909951531241
1988,2nd Quintile,No,0.8944120671923209,12817,0.8890917337977252,0.8997324005869166
1988,2nd Quintile,Yes,0.10558793280767913,12817,0.10026759941308339,0.11090826620227487
1988,3rd Quintile,No,0.9099790648988136,12817,0.9050239886746019,0.9149341411230254
1988,3rd Quintile,Yes,0.09002093510118632,12817,0.08506585887697454,0.0949760113253981
1988,4th Quintile,No,0.9300341296928327,12817,0.9256178614679241,0.9344503979177413
1988,4th Quintile,Yes,0.06996587030716724,12817,0.06554960208225867,0.0743821385320758
1988,5th Quintile,No,0.9458128078817734,12817,0.9418934601353827,0.949732155628164
1988,5th Quintile,Yes,0.054187192118226604,12817,0.05026784437183596,0.05810653986461725
1989,1st Quintile,No,0.8858481262327417,12393,0.8802494029332197,0.8914468495322636
1989,1st Quintile,Yes,0.11415187376725838,12393,0.10855315046773642,0.11975059706678035
1989,2nd Quintile,No,0.8940677966101694,12393,0.8886494463539952,0.8994861468663436
1989,2nd Quintile,Yes,0.1059322033898305,12393,0.10051385313365634,0.11135055364600467
1989,3rd Quintile,No,0.9095238095238095,12393,0.9044732204382943,0.9145743986093248
1989,3rd Quintile,Yes,0.09047619047619047,12393,0.08542560139067525,0.0955267795617057
1989,4th Quintile,No,0.9291101055806938,12393,0.9245916126915955,0.9336285984697922
1989,4th Quintile,Yes,0.07088989441930618,12393,0.06637140153020782,0.07540838730840455
1989,5th Quintile,No,0.9153225806451613,12393,0.9104209707772489,0.9202241905130736
1989,5th Quintile,Yes,0.0846774193548387,12393,0.07977580948692643,0.08957902922275097
1990,1st Quintile,No,0.890919007362967,18165,0.8863855240322707,0.8954524906936634
1990,1st Quintile,Yes,0.109080992637033,18165,0.10454750930633668,0.11361447596772932
1990,2nd Quintile,No,0.8970852824757107,18165,0.8926665879454189,0.9015039770060026
1990,2nd Quintile,Yes,0.10291471752428931,18165,0.09849602299399739,0.10733341205458123
1990,3rd Quintile,No,0.9111630625365283,18165,0.9070256082132271,0.9153005168598296
1990,3rd Quintile,Yes,0.08883693746347165,18165,0.08469948314017041,0.0929743917867729
1990,4th Quintile,No,0.9164619164619164,18165,0.9124381030352327,0.9204857298886002
1990,4th Quintile,Yes,0.08353808353808354,18165,0.0795142701113998,0.08756189696476727
1990,5th Quintile,No,0.9216300940438872,18165,0.917721762869707,0.9255384252180674
1990,5th Quintile,Yes,0.07836990595611286,18165,0.0744615747819327,0.08227823713029302
1991,1st Quintile,No,0.881483913328956,17756,0.8767296925029405,0.8862381341549715
1991,1st Quintile,Yes,0.11851608667104399,17756,0.11376186584502847,0.12327030749705951
1991,2nd Quintile,No,0.8889301634472511,17756,0.8843083182942275,0.8935520086002746
1991,2nd Quintile,Yes,0.11106983655274888,17756,0.10644799139972531,0.11569168170577245
1991,3rd Quintile,No,0.9093701996927803,17756,0.9051475080007196,0.913592891384841
1991,3rd Quintile,Yes,0.09062980030721966,17756,0.08640710861515896,0.09485249199928036
1991,4th Quintile,No,0.9019947961838681,17756,0.897621487955344,0.9063681044123922
1991,4th Quintile,Yes,0.09800520381613183,17756,0.0936318955876077,0.10237851204465595
1991,5th Quintile,No,0.9266503667481663,17756,0.922815586979151,0.9304851465171815
1991,5th Quintile,Yes,0.07334963325183375,17756,0.06951485348281852,0.07718441302084897
1992,1st Quintile,No,0.8878828742053554,17350,0.8831880411975467,0.8925777072131641
1992,1st Quintile,Yes,0.11211712579464457,17350,0.10742229278683586,0.11681195880245328
1992,2nd Quintile,No,0.8731425426527243,17350,0.8681902430848601,0.8780948422205884
1992,2nd Quintile,Yes,0.12685745734727574,17350,0.12190515777941163,0.13180975691513985
1992,3rd Quintile,No,0.8971377459749553,17350,0.892617480778141,0.9016580111717697
1992,3rd Quintile,Yes,0.10286225402504472,17350,0.09834198882823031,0.10738251922185912
1992,4th Quintile,No,0.9151756129887343,17350,0.9110297120959381,0.9193215138815305
1992,4th Quintile,Yes,0.08482438701126574,17350,0.08067848611846953,0.08897028790406195
1992,5th Quintile,No,0.9247104247104247,17350,0.9207841866180274,0.9286366628028221
1992,5th Quintile,Yes,0.07528957528957529,17350,0.071363337197178,0.07921581338197259
1993,1st Quintile,No,0.8839370829361296,16993,0.879121171847237,0.8887529940250222
1993,1st Quintile,Yes,0.11606291706387036,16993,0.1112470059749778,0.12087882815276291
1993,2nd Quintile,No,0.8798491379310345,16993,0.8749604918782519,0.8847377839838171
1993,2nd Quintile,Yes,0.12015086206896551,16993,0.1152622160161829,0.1250395081217481
1993,3rd Quintile,No,0.902745995423341,16993,0.8982908942155182,0.9072010966311638
1993,3rd Quintile,Yes,0.09725400457665904,16993,0.09279890336883624,0.10170910578448185
1993,4th Quintile,No,0.9195678271308524,16993,0.9154787262275055,0.9236569280341993
1993,4th Quintile,Yes,0.08043217286914765,16993,0.07634307196580074,0.08452127377249456
1993,5th Quintile,No,0.9127906976744186,16993,0.9085485278394656,0.9170328675093715
1993,5th Quintile,Yes,0.0872093023255814,16993,0.0829671324906285,0.0914514721605343
1994,1st Quintile,No,0.8920201720557698,16642,0.8873048434253791,0.8967355006861605
1994,1st Quintile,Yes,0.1079798279442302,16642,0.10326449931383944,0.11269515657462095
1994,2nd Quintile,No,0.8894009216589862,16642,0.8846357576378389,0.8941660856801336
1994,2nd Quintile,Yes,0.11059907834101383,16642,0.10583391431986652,0.11536424236216114
1994,3rd Quintile,No,0.8952042628774423,16642,0.8905506935132522,0.8998578322416323
1994,3rd Quintile,Yes,0.10479573712255773,16642,0.10014216775836768,0.10944930648674778
1994,4th Quintile,No,0.9190015282730515,16642,0.9148562867325034,0.9231467698135996
1994,4th Quintile,Yes,0.08099847172694855,16642,0.07685323018640043,0.08514371326749666
1994,5th Quintile,No,0.9258823529411765,16642,0.9219022708682801,0.9298624350140728
1994,5th Quintile,Yes,0.07411764705882352,16642,0.07013756498592713,0.07809772913171992
1995,1st Quintile,No,0.8742249778565102,17246,0.8692759410117293,0.8791740147012911
1995,1st Quintile,Yes,0.12577502214348982,17246,0.12082598529870892,0.13072405898827072
1995,2nd Quintile,No,0.8967606004740585,17246,0.8922193769909285,0.9013018239571885
1995,2nd Quintile,Yes,0.10323939952594154,17246,0.09869817604281146,0.10778062300907161
1995,3rd Quintile,No,0.8987895090786819,17246,0.8942880465070321,0.9032909716503318
1995,3rd Quintile,Yes,0.10121049092131809,17246,0.09670902834966827,0.10571195349296791
1995,4th Quintile,No,0.8979899497487437,17246,0.8934727520390398,0.9025071474584476
1995,4th Quintile,Yes,0.10201005025125628,17246,0.09749285254155235,0.10652724796096022
1995,5th Quintile,No,0.9277899343544858,17246,0.9239268376614612,0.9316530310475103
1995,5th Quintile,Yes,0.07221006564551423,17246,0.0683469689524897,0.07607316233853875
1996,1st Quintile,No,0.8765801729873586,16862,0.8716155094939001,0.881544836480817
1996,1st Quintile,Yes,0.12341982701264138,16862,0.11845516351918291,0.12838449050609985
1996,2nd Quintile,No,0.89694254085398,16862,0.8923534827599986,0.9015315989479613
1996,2nd Quintile,Yes,0.10305745914602003,16862,0.09846840105203866,0.1076465172400014
1996,3rd Quintile,No,0.9088745324719483,16862,0.9045306968669853,0.9132183680769113
1996,3rd Quintile,Yes,0.09112546752805169,16862,0.08678163192308873,0.09546930313301465
1996,4th Quintile,No,0.9056872037914692,16862,0.9012758087031228,0.9100985988798155
1996,4th Quintile,Yes,0.09431279620853081,16862,0.08990140112018448,0.09872419129687714
1996,5th Quintile,No,0.9311408016443987,16862,0.9273188059911716,0.9349627972976259
1996,5th Quintile,Yes,0.06885919835560124,16862,0.06503720270237412,0.07268119400882836
1997,1st Quintile,No,0.8782574873590043,16487,0.8732661455296029,0.8832488291884057
1997,1st Quintile,Yes,0.12174251264099573,16487,0.11675117081159433,0.12673385447039712
1997,2nd Quintile,No,0.8991155334438916,16487,0.8945182090028799,0.9037128578849033
1997,2nd Quintile,Yes,0.10088446655610835,16487,0.09628714211509669,0.10548179099712
1997,3rd Quintile,No,0.9035532994923858,16487,0.8990471475883965,0.9080594513963751
1997,3rd Quintile,Yes,0.09644670050761421,16487,0.09194054860362488,0.10095285241160354
1997,4th Quintile,No,0.9050228310502283,16487,0.9005475055282217,0.9094981565722349
1997,4th Quintile,Yes,0.09497716894977169,16487,0.09050184342776516,0.09945249447177823
1997,5th Quintile,No,0.9185606060606061,16487,0.9143856065689105,0.9227356055523016
1997,5th Quintile,Yes,0.08143939393939394,16487,0.07726439444769842,0.08561439343108945
1998,1st Quintile,No,0.8708503865393361,18147,0.8659709240743996,0.8757298490042726
1998,1st Quintile,Yes,0.12914961346066395,18147,0.12427015099572744,0.13402907592560045
1998,2nd Quintile,No,0.8963239517518667,18147,0.8918886275501694,0.9007592759535641
1998,2nd Quintile,Yes,0.10367604824813326,18147,0.09924072404643593,0.10811137244983059
1998,3rd Quintile,No,0.9123032444587215,18147,0.9081878163018223,0.9164186726156206
1998,3rd Quintile,Yes,0.08769675554127851,18147,0.08358132738437939,0.09181218369817763
1998,4th Quintile,No,0.9078826764436297,18147,0.9036750306607381,0.9120903222265214
1998,4th Quintile,Yes,0.0921173235563703,18147,0.08790967777347863,0.09632496933926196
1998,5th Quintile,No,0.9281961471103327,18147,0.9244399583686179,0.9319523358520475
1998,5th Quintile,Yes,0.07180385288966724,18147,0.06804766414795245,0.07556004163138204
1999,1st Quintile,No,0.8623534520191055,17396,0.8572336085057514,0.8674732955324597
1999,1st Quintile,Yes,0.13764654798089448,17396,0.13252670446754036,0.1427663914942486
1999,2nd Quintile,No,0.8954604409857329,17396,0.8909137555745024,0.9000071263969633
1999,2nd Quintile,Yes,0.10453955901426719,17396,0.09999287360303666,0.10908624442549772
1999,3rd Quintile,No,0.9098110907982937,17396,0.9055542877945781,0.9140678938020093
1999,3rd Quintile,Yes,0.09018890920170627,17396,0.08593210619799077,0.09444571220542178
1999,4th Quintile,No,0.9115853658536586,17396,0.9073665349244681,0.9158041967828491
1999,4th Quintile,Yes,0.08841463414634146,17396,0.08419580321715095,0.09263346507553197
1999,5th Quintile,No,0.9265658747300216,17396,0.9226895648739833,0.9304421845860599
1999,5th Quintile,Yes,0.0734341252699784,17396,0.06955781541394011,0.0773104351260167
2000,1st Quintile,No,0.8543388429752066,30607,0.8503867000375209,0.8582909859128922
2000,1st Quintile,Yes,0.14566115702479338,30607,0.1417090140871077,0.14961329996247905
2000,2nd Quintile,No,0.9020958083832336,30607,0.8987663570977091,0.905425259668758
2000,2nd Quintile,Yes,0.09790419161676647,30607,0.09457474033124211,0.10123364290229084
2000,3rd Quintile,No,0.9026031003217315,30607,0.8992813524424252,0.9059248482010378
2000,3rd Quintile,Yes,0.0973968996782685,30607,0.09407515179896227,0.10071864755757474
2000,4th Quintile,No,0.911991199119912,30607,0.9088172200019929,0.9151651782378311
2000,4th Quintile,Yes,0.08800880088008801,30607,0.08483482176216896,0.09118277999800707
2000,5th Quintile,No,0.9211973121563837,30607,0.9181788027323425,0.9242158215804248
2000,5th Quintile,Yes,0.07880268784361637,30607,0.07578417841957526,0.08182119726765748
2001,1st Quintile,No,0.8433616742969261,27798,0.8390889463356588,0.8476344022581934
2001,1st Quintile,Yes,0.1566383257030739,27798,0.15236559774180664,0.16091105366434116
2001,2nd Quintile,No,0.9028,27798,0.8993176036117031,0.906282396388297
2001,2nd Quintile,Yes,0.0972,27798,0.09371760361170307,0.10068239638829692
2001,3rd Quintile,No,0.9043340380549683,27798,0.9008762970819428,0.9077917790279937
2001,3rd Quintile,Yes,0.09566596194503171,27798,0.09220822097200632,0.09912370291805711
2001,4th Quintile,No,0.9136316337148803,27798,0.9103293665024321,0.9169339009273285
2001,4th Quintile,Yes,0.08636836628511967,27798,0.08306609907267147,0.08967063349756786
2001,5th Quintile,No,0.927663734115347,27798,0.9246184863832665,0.9307089818474275
2001,5th Quintile,Yes,0.07233626588465299,27798,0.06929101815257253,0.07538151361673344
2002,1st Quintile,No,0.8530823181985973,28961,0.8490049324719479,0.8571597039252467
2002,1st Quintile,Yes,0.14691768180140274,28961,0.14284029607475332,0.15099506752805217
2002,2nd Quintile,No,0.9033415564027809,28961,0.8999382959411314,0.9067448168644304
2002,2nd Quintile,Yes,0.0966584435972191,28961,0.09325518313556956,0.10006170405886865
2002,3rd Quintile,No,0.9066824831949387,28961,0.9033323776163023,0.9100325887735752
2002,3rd Quintile,Yes,0.09331751680506128,28961,0.08996741122642483,0.09666762238369773
2002,4th Quintile,No,0.9104785478547854,28961,0.9071904274473528,0.9137666682622181
2002,4th Quintile,Yes,0.08952145214521452,28961,0.08623333173778185,0.0928095725526472
2002,5th Quintile,No,0.9204009433962265,28961,0.9172835487702088,0.9235183380222441
2002,5th Quintile,Yes,0.07959905660377359,28961,0.07648166197775595,0.08271645122979122
2003,1st Quintile,No,0.8382412263009278,27727,0.8339068854478119,0.8425755671540437
2003,1st Quintile,Yes,0.1617587736990722,27727,0.15742443284595636,0.16609311455218806
2003,2nd Quintile,No,0.9056463595839525,27727,0.9022055290495941,0.9090871901183109
2003,2nd Quintile,Yes,0.09435364041604755,27727,0.0909128098816892,0.09779447095040589
2003,3rd Quintile,No,0.906783103168156,27727,0.9033609167742779,0.9102052895620342
2003,3rd Quintile,Yes,0.09321689683184403,27727,0.08979471043796591,0.09663908322572215
2003,4th Quintile,No,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,4th Quintile,Yes,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,5th Quintile,No,0.9145029673590505,27727,0.9112116276413944,0.9177943070767065
2003,5th Quintile,Yes,0.08549703264094956,27727,0.0822056929232935,0.08878837235860562
2004,1st Quintile,No,0.8433493589743589,26790,0.8389968511317708,0.847701866816947
2004,1st Quintile,Yes,0.15665064102564102,26790,0.15229813318305296,0.16100314886822908
2004,2nd Quintile,No,0.9025956649719026,26790,0.8990450344737921,0.906146295470013
2004,2nd Quintile,Yes,0.09740433502809741,26790,0.09385370452998694,0.10095496552620788
2004,3rd Quintile,No,0.9055068836045056,26790,0.902004080880425,0.9090096863285861
2004,3rd Quintile,Yes,0.09449311639549436,26790,0.09099031367141378,0.09799591911957495
2004,4th Quintile,No,0.9030206677265501,26790,0.8994769578869038,0.9065643775661963
2004,4th Quintile,Yes,0.09697933227344992,26790,0.09343562243380364,0.10052304211309619
2004,5th Quintile,No,0.9104046242774566,26790,0.9069845956639808,0.9138246528909324
2004,5th Quintile,Yes,0.08959537572254335,26790,0.08617534710906757,0.09301540433601913
2005,1st Quintile,No,0.8351559335763467,25520,0.8306035779495834,0.8397082892031099
2005,1st Quintile,Yes,0.1648440664236533,25520,0.16029171079688997,0.1693964220504166
2005,2nd Quintile,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,2nd Quintile,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,3rd Quintile,No,0.9081863410221619,25520,0.904643457561274,0.9117292244830498
2005,3rd Quintile,Yes,0.09181365897783808,25520,0.08827077551695017,0.09535654243872599
2005,4th Quintile,No,0.9020618556701031,25520,0.8984150734290706,0.9057086379111357
2005,4th Quintile,Yes,0.0979381443298969,25520,0.09429136208886439,0.10158492657092942
2005,5th Quintile,No,0.9171838634600465,25520,0.9138024255122357,0.9205653014078574
2005,5th Quintile,Yes,0.08281613653995346,25520,0.07943469859214254,0.08619757448776437
2006,1st Quintile,No,0.8379669852302346,27321,0.8335975733402522,0.842336397120217
2006,1st Quintile,Yes,0.16203301476976542,27321,0.157663602879783,0.16640242665974783
2006,2nd Quintile,No,0.9002525252525253,27321,0.8966991513801773,0.9038058991248733
2006,2nd Quintile,Yes,0.09974747474747475,27321,0.09619410087512678,0.10330084861982272
2006,3rd Quintile,No,0.9139910944457464,27321,0.9106664097176164,0.9173157791738765
2006,3rd Quintile,Yes,0.08600890555425357,27321,0.08268422082612349,0.08933359028238365
2006,4th Quintile,No,0.9056603773584906,27321,0.902194305781621,0.9091264489353602
2006,4th Quintile,Yes,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,5th Quintile,No,0.927427328455606,27321,0.9243509888583633,0.9305036680528488
2006,5th Quintile,Yes,0.07257267154439391,27321,0.06949633194715121,0.07564901114163661
2007,1st Quintile,No,0.8298533984895602,25385,0.8252308676697122,0.8344759293094082
2007,1st Quintile,Yes,0.1701466015104398,25385,0.16552407069059186,0.17476913233028776
2007,2nd Quintile,No,0.9050517346317711,25385,0.9014455520821623,0.90865791718138
2007,2nd Quintile,Yes,0.09494826536822885,25385,0.09134208281861994,0.09855444791783777
2007,3rd Quintile,No,0.9094227697923797,25385,0.9058920771105409,0.9129534624742185
2007,3rd Quintile,Yes,0.09057723020762035,25385,0.08704653752578156,0.09410792288945913
2007,4th Quintile,No,0.9107648725212465,25385,0.9072578500581483,0.9142718949843447
2007,4th Quintile,Yes,0.08923512747875353,25385,0.08572810501565534,0.09274214994185173
2007,5th Quintile,No,0.9211970958030813,25385,0.9178826197991489,0.9245115718070137
2007,5th Quintile,Yes,0.07880290419691872,25385,0.07548842819298626,0.08211738020085119
2008,1st Quintile,No,0.8272816486751717,23673,0.8224663263883606,0.8320969709619829
2008,1st Quintile,Yes,0.17271835132482827,23673,0.16790302903801715,0.17753367361163938
2008,2nd Quintile,No,0.90625,23673,0.902536879269981,0.909963120730019
2008,2nd Quintile,Yes,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,3rd Quintile,No,0.9055293825936028,23673,0.9018035007990852,0.9092552643881204
2008,3rd Quintile,Yes,0.09447061740639723,23673,0.09074473561187961,0.09819649920091485
2008,4th Quintile,No,0.9066277615673197,23673,0.9029213570701236,0.9103341660645159
2008,4th Quintile,Yes,0.09337223843268028,23673,0.0896658339354841,0.09707864292987646
2008,5th Quintile,No,0.9252032520325203,23673,0.9218521368487087,0.9285543672163319
2008,5th Quintile,Yes,0.07479674796747968,23673,0.0714456327836681,0.07814786315129126
2009,1st Quintile,No,0.8365226899945325,21983,0.8316341384861965,0.8414112415028685
2009,1st Quintile,Yes,0.16347731000546747,21983,0.15858875849713147,0.16836586151380348
2009,2nd Quintile,No,0.9077335375191424,21983,0.9039078127998551,0.9115592622384298
2009,2nd Quintile,Yes,0.09226646248085758,21983,0.0884407377615703,0.09609218720014487
2009,3rd Quintile,No,0.9026044492674986,21983,0.8986849473139351,0.9065239512210621
2009,3rd Quintile,Yes,0.09739555073250136,21983,0.0934760487789379,0.10131505268606482
2009,4th Quintile,No,0.9116712079927338,21983,0.9079198988409476,0.91542251714452
2009,4th Quintile,Yes,0.08832879200726612,21983,0.08457748285547992,0.09208010115905232
2009,5th Quintile,No,0.921997448514671,21983,0.918452321045033,0.925542575984309
2009,5th Quintile,Yes,0.07800255148532896,21983,0.07445742401569097,0.08154767895496695
2010,1st Quintile,No,0.8330182734719597,35837,0.829156809512114,0.8368797374318053
2010,1st Quintile,Yes,0.16698172652804033,35837,0.1631202625681947,0.17084319048788596
2010,2nd Quintile,No,0.8951985226223453,35837,0.8920272496307623,0.8983697956139284
2010,2nd Quintile,Yes,0.10480147737765466,35837,0.10163020438607166,0.10797275036923766
2010,3rd Quintile,No,0.9090076335877862,35837,0.906029964084146,0.9119853030914264
2010,3rd Quintile,Yes,0.09099236641221374,35837,0.08801469690857354,0.09397003591585394
2010,4th Quintile,No,0.904011129144447,35837,0.9009612152531274,0.9070610430357666
2010,4th Quintile,Yes,0.09598887085555298,35837,0.09293895696423335,0.09903878474687261
2010,5th Quintile,No,0.922583081570997,35837,0.9198160702803776,0.9253500928616164
2010,5th Quintile,Yes,0.07741691842900301,35837,0.0746499071383836,0.08018392971962243
2011,1st Quintile,No,0.8539094650205762,41903,0.8505276451908548,0.8572912848502976
2011,1st Quintile,Yes,0.14609053497942387,41903,0.14270871514970243,0.1494723548091453
2011,2nd Quintile,No,0.892328398384926,41903,0.889360517567217,0.8952962792026349
2011,2nd Quintile,Yes,0.10767160161507403,41903,0.10470372079736506,0.11063948243278299
2011,3rd Quintile,No,0.9135911602209945,41903,0.9109009355928662,0.9162813848491228
2011,3rd Quintile,Yes,0.08640883977900553,41903,0.08371861515087718,0.08909906440713387
2011,4th Quintile,No,0.9142419601837672,41903,0.9115609311897699,0.9169229891777646
2011,4th Quintile,Yes,0.08575803981623277,41903,0.08307701082223543,0.08843906881023011
2011,5th Quintile,No,0.9255124145975671,41903,0.9229984070024828,0.9280264221926513
2011,5th Quintile,Yes,0.07448758540243293,41903,0.07197357780734863,0.07700159299751723
2012,1st Quintile,No,0.8483309143686503,40229,0.8448256753787327,0.8518361533585679
2012,1st Quintile,Yes,0.1516690856313498,40229,0.14816384664143223,0.15517432462126735
2012,2nd Quintile,No,0.8912042645989823,40229,0.8881614112856082,0.8942471179123563
2012,2nd Quintile,Yes,0.10879573540101768,40229,0.10575288208764361,0.11183858871439176
2012,3rd Quintile,No,0.9145748200038918,40229,0.9118433966132421,0.9173062433945415
2012,3rd Quintile,Yes,0.08542517999610819,40229,0.08269375660545851,0.08815660338675786
2012,4th Quintile,No,0.9099471249173827,40229,0.9071497973659307,0.9127444524688347
2012,4th Quintile,Yes,0.09005287508261732,40229,0.08725554753116525,0.09285020263406939
2012,5th Quintile,No,0.9305692199578356,40229,0.9280853044623161,0.9330531354533551
2012,5th Quintile,Yes,0.06943078004216444,40229,0.06694686454664489,0.07191469553768398
2013,1st Quintile,No,0.8270142180094787,44486,0.8234993737604426,0.8305290622585149
2013,1st Quintile,Yes,0.17298578199052134,44486,0.16947093774148514,0.17650062623955753
2013,2nd Quintile,No,0.8822935084617327,44486,0.8792988234980167,0.8852881934254487
2013,2nd Quintile,Yes,0.11770649153826723,44486,0.11471180657455118,0.12070117650198328
2013,3rd Quintile,No,0.902894135567403,44486,0.9001425340640736,0.9056457370707323
2013,3rd Quintile,Yes,0.09710586443259711,44486,0.09435426292926781,0.09985746593592641
2013,4th Quintile,No,0.9088341440451907,44486,0.9061592732016008,0.9115090148887806
2013,4th Quintile,Yes,0.09116585595480935,44486,0.08849098511121951,0.09384072679839918
2013,5th Quintile,No,0.9282125859333686,44486,0.9258137956901014,0.9306113761766359
2013,5th Quintile,Yes,0.07178741406663142,44486,0.06938862382336415,0.07418620430989868
2014,1st Quintile,No,0.8208707211698238,38694,0.817049915679465,0.8246915266601826
2014,1st Quintile,Yes,0.17912927883017613,38694,0.1753084733398174,0.18295008432053486
2014,2nd Quintile,No,0.871316758747698,38694,0.8679803189955244,0.8746531984998716
2014,2nd Quintile,Yes,0.12868324125230202,38694,0.12534680150012845,0.1320196810044756
2014,3rd Quintile,No,0.902330743618202,38694,0.8993727578809887,0.9052887293554153
2014,3rd Quintile,Yes,0.097669256381798,38694,0.09471127064458469,0.10062724211901132
2014,4th Quintile,No,0.9029292614521658,38694,0.8999793750740525,0.9058791478302791
2014,4th Quintile,Yes,0.09707073854783421,38694,0.09412085216972085,0.10002062492594757
2014,5th Quintile,No,0.9268539610225259,38694,0.9242595706779401,0.9294483513671118
2014,5th Quintile,Yes,0.07314603897747406,38694,0.07055164863288817,0.07574042932205995
2015,1st Quintile,No,0.8084606345475911,38036,0.804505902044968,0.8124153670502142
2015,1st Quintile,Yes,0.19153936545240893,38036,0.1875846329497858,0.19549409795503206
2015,2nd Quintile,No,0.8791598472449537,38036,0.8758841918474999,0.8824355026424074
2015,2nd Quintile,Yes,0.12084015275504638,38036,0.11756449735759263,0.12411580815250013
2015,3rd Quintile,No,0.8988580750407831,38036,0.895827885312798,0.9018882647687682
2015,3rd Quintile,Yes,0.10114192495921696,38036,0.09811173523123184,0.10417211468720208
2015,4th Quintile,No,0.905863453815261,38036,0.9029287170583563,0.9087981905721657
2015,4th Quintile,Yes,0.09413654618473896,38036,0.09120180942783422,0.0970712829416437
2015,5th Quintile,No,0.9283513097072419,38036,0.9257594054366399,0.9309432139778439
2015,5th Quintile,Yes,0.07164869029275808,38036,0.06905678602215613,0.07424059456336003
2016,1st Quintile,No,0.8174224343675418,41132,0.8136889602895095,0.8211559084455741
2016,1st Quintile,Yes,0.18257756563245822,41132,0.17884409155442593,0.1863110397104905
