year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,No,0.9132096069868996,18165,0.9091154976796227,0.9173037162941764
1990,5th Quintile,Yes,0.08679039301310043,18165,0.08269628370582362,0.09088450232037724
1991,1st Quintile,No,0.8527173913043479,17756,0.8475047025129047,0.8579300800957911
1991,1st Quintile,Yes,0.14728260869565218,17756,0.142069919904209,0.15249529748709537
1991,2nd Quintile,No,0.8745367919534145,17756,0.8696645287659985,0.8794090551408305
1991,2nd Quintile,Yes,0.1254632080465855,17756,0.12059094485916956,0.13033547123400144
1991,3rd Quintile,No,0.8742105263157894,17756,0.8693328422288793,0.8790882104026996
1991,3rd Quintile,Yes,0.12578947368421053,17756,0.12091178959730042,0.13066715777112065
1991,4th Quintile,No,0.8960905349794238,17756,0.8916021820139043,0.9005788879449433
1991,4th Quintile,Yes,0.10390946502057613,17756,0.09942111205505666,0.1083978179860956
1991,5th Quintile,No,0.9035422343324251,17756,0.8991998692788989,0.9078845993859512
1991,5th Quintile,Yes,0.09645776566757493,17756,0.09211540061404883,0.10080013072110103
1992,1st Quintile,No,0.8754039497307001,17350,0.87048963778956,0.8803182616718402
1992,1st Quintile,Yes,0.12459605026929982,17350,0.11968173832815966,0.12951036221044
1992,2nd Quintile,No,0.8572430726061031,17350,0.8520376389000204,0.8624485063121858
1992,2nd Quintile,Yes,0.14275692739389687,17350,0.1375514936878141,0.14796236109997962
1992,3rd Quintile,No,0.8576245784938179,17350,0.8524249483520793,0.8628242086355565
1992,3rd Quintile,Yes,0.1423754215061821,17350,0.1371757913644435,0.1475750516479207
1992,4th Quintile,No,0.8820844427538989,17350,0.8772854845563736,0.8868834009514242
1992,4th Quintile,Yes,0.11791555724610119,17350,0.11311659904857595,0.12271451544362642
1992,5th Quintile,No,0.9120740429112326,17350,0.9078601845664352,0.91628790125603
1992,5th Quintile,Yes,0.08792595708876735,17350,0.08371209874397002,0.09213981543356468
1993,1st Quintile,No,0.8598629093678599,16993,0.8546436101050938,0.865082208630626
1993,1st Quintile,Yes,0.14013709063214014,16993,0.134917791369374,0.14535638989490626
1993,2nd Quintile,No,0.8667139312300602,16993,0.8616035734005678,0.8718242890595527
1993,2nd Quintile,Yes,0.13328606876993973,16993,0.12817571094044725,0.13839642659943222
1993,3rd Quintile,No,0.8668417104276069,16993,0.8617334262799329,0.871949994575281
1993,3rd Quintile,Yes,0.1331582895723931,16993,0.12805000542471906,0.13826657372006712
1993,4th Quintile,No,0.8943338437978561,16993,0.8897117491935995,0.8989559384021126
1993,4th Quintile,Yes,0.10566615620214395,16993,0.10104406159788734,0.11028825080640056
1993,5th Quintile,No,0.9115417017691659,16993,0.9072721861800646,0.9158112173582673
1993,5th Quintile,Yes,0.08845829823083404,16993,0.08418878264173267,0.0927278138199354
1994,1st Quintile,No,0.8714171974522293,16642,0.8663314145268292,0.8765029803776295
1994,1st Quintile,Yes,0.1285828025477707,16642,0.12349701962237053,0.1336685854731709
1994,2nd Quintile,No,0.8821785846609855,16642,0.8772803037742813,0.8870768655476897
1994,2nd Quintile,Yes,0.11782141533901445,16642,0.11292313445231031,0.1227196962257186
1994,3rd Quintile,No,0.8740302918359808,16642,0.8689889097203002,0.8790716739516614
1994,3rd Quintile,Yes,0.1259697081640192,16642,0.12092832604833861,0.1310110902796998
1994,4th Quintile,No,0.8875786163522013,16642,0.8827792799644748,0.8923779527399277
1994,4th Quintile,Yes,0.11242138364779874,16642,0.10762204726007228,0.11722072003552521
1994,5th Quintile,No,0.9184692179700499,16642,0.9143115823997965,0.9226268535403033
1994,5th Quintile,Yes,0.08153078202995008,16642,0.0773731464596967,0.08568841760020346
1995,1st Quintile,No,0.8514734774066798,17246,0.8461658619595157,0.8567810928538439
1995,1st Quintile,Yes,0.14852652259332025,17246,0.1432189071461562,0.1538341380404843
1995,2nd Quintile,No,0.8761771886989885,17246,0.8712612304975285,0.8810931469004486
1995,2nd Quintile,Yes,0.12382281130101151,17246,0.1189068530995514,0.12873876950247162
1995,3rd Quintile,No,0.8788213627992634,17246,0.8739508440985378,0.8836918814999889
1995,3rd Quintile,Yes,0.12117863720073664,17246,0.11630811850001108,0.1260491559014622
1995,4th Quintile,No,0.8881406659184437,17246,0.8834364323872083,0.892844899449679
1995,4th Quintile,Yes,0.11185933408155631,17246,0.10715510055032093,0.11656356761279169
1995,5th Quintile,No,0.9023799919322307,17246,0.8979502744500175,0.9068097094144439
1995,5th Quintile,Yes,0.09762000806776926,17246,0.09319029058555603,0.10204972554998248
1996,1st Quintile,No,0.8489972473456547,16862,0.8435928521149885,0.854401642576321
1996,1st Quintile,Yes,0.15100275265434526,16862,0.14559835742367896,0.15640714788501156
1996,2nd Quintile,No,0.8800292611558157,16862,0.8751248400581075,0.8849336822535239
1996,2nd Quintile,Yes,0.11997073884418434,16862,0.11506631774647615,0.12487515994189254
1996,3rd Quintile,No,0.888135593220339,16862,0.883378001951255,0.8928931844894229
1996,3rd Quintile,Yes,0.11186440677966102,16862,0.10710681551057703,0.116621998048745
1996,4th Quintile,No,0.8998891762098263,16862,0.8953587760856652,0.9044195763339875
1996,4th Quintile,Yes,0.10011082379017362,16862,0.09558042366601241,0.10464122391433484
1996,5th Quintile,No,0.9062109212171738,16862,0.9018105196585378,0.9106113227758099
1996,5th Quintile,Yes,0.09378907878282618,16862,0.08938867722419014,0.09818948034146222
1997,1st Quintile,No,0.8506084767100294,16487,0.8451670462500871,0.8560499071699716
1997,1st Quintile,Yes,0.14939152328997063,16487,0.14395009283002838,0.15483295374991288
1997,2nd Quintile,No,0.8744588744588745,16487,0.8694012339592885,0.8795165149584605
1997,2nd Quintile,Yes,0.12554112554112554,16487,0.12048348504153948,0.13059876604071158
1997,3rd Quintile,No,0.891185647425897,16487,0.8864321590593073,0.8959391357924867
1997,3rd Quintile,Yes,0.10881435257410296,16487,0.10406086420751323,0.1135678409406927
1997,4th Quintile,No,0.8904726181545386,16487,0.8857054893069769,0.8952397470021003
1997,4th Quintile,Yes,0.10952738184546136,16487,0.10476025299789965,0.11429451069302307
1997,5th Quintile,No,0.9045473166734944,16487,0.9000619808172955,0.9090326525296933
1997,5th Quintile,Yes,0.09545268332650553,16487,0.0909673474703066,0.09993801918270445
1998,1st Quintile,No,0.8496369073045706,18147,0.8444364568715422,0.8548373577375991
1998,1st Quintile,Yes,0.1503630926954293,18147,0.14516264226240086,0.15556354312845774
1998,2nd Quintile,No,0.8745617452278924,18147,0.8697426679393406,0.8793808225164442
1998,2nd Quintile,Yes,0.12543825477210752,18147,0.12061917748355568,0.13025733206065934
1998,3rd Quintile,No,0.8910735351946519,18147,0.8865406248549464,0.8956064455343574
1998,3rd Quintile,Yes,0.10892646480534801,18147,0.10439355446564255,0.11345937514505347
1998,4th Quintile,No,0.8986121819583655,18147,0.8942204817005547,0.9030038822161762
1998,4th Quintile,Yes,0.10138781804163455,18147,0.09699611778382382,0.10577951829944528
1998,5th Quintile,No,0.9159369527145359,18147,0.9118996714477691,0.9199742339813027
1998,5th Quintile,Yes,0.0840630472854641,18147,0.08002576601869726,0.08810032855223093
1999,1st Quintile,No,0.8426749130266719,17396,0.8372641265668587,0.848085699486485
1999,1st Quintile,Yes,0.15732508697332817,17396,0.15191430051351504,0.1627358734331413
1999,2nd Quintile,No,0.8810848400556328,17396,0.8762746875214811,0.8858949925897845
1999,2nd Quintile,Yes,0.11891515994436717,17396,0.1141050074102155,0.12372531247851885
1999,3rd Quintile,No,0.8933380581148122,17396,0.8887508965885318,0.8979252196410925
1999,3rd Quintile,Yes,0.10666194188518781,17396,0.10207478035890742,0.1112491034114682
1999,4th Quintile,No,0.9004671218109953,17396,0.8960182634077871,0.9049159802142035
1999,4th Quintile,Yes,0.09953287818900466,17396,0.0950840197857965,0.10398173659221283
1999,5th Quintile,No,0.9098234842670759,17396,0.905566944760427,0.9140800237737249
1999,5th Quintile,Yes,0.09017651573292403,17396,0.08591997622627509,0.09443305523957296
2000,1st Quintile,No,0.8475822050290135,30607,0.8435554571198406,0.8516089529381864
2000,1st Quintile,Yes,0.15241779497098645,30607,0.1483910470618136,0.1564445428801593
2000,2nd Quintile,No,0.8787549764748461,30607,0.8750980894006719,0.8824118635490203
2000,2nd Quintile,Yes,0.12124502352515382,30607,0.11758813645097961,0.12490191059932802
2000,3rd Quintile,No,0.8890117994100295,30607,0.8854926487713821,0.8925309500486769
2000,3rd Quintile,Yes,0.1109882005899705,30607,0.10746904995132309,0.11450735122861791
2000,4th Quintile,No,0.898330241187384,30607,0.8949444544754417,0.9017160278993264
2000,4th Quintile,Yes,0.10166975881261596,30607,0.09828397210067359,0.10505554552455833
2000,5th Quintile,No,0.9118228548833531,30607,0.9086461348395767,0.9149995749271296
2000,5th Quintile,Yes,0.0881771451166469,30607,0.0850004250728705,0.09135386516042329
2001,1st Quintile,No,0.8380755302638386,27798,0.8337449397715171,0.8424061207561602
2001,1st Quintile,Yes,0.1619244697361614,27798,0.15759387924383983,0.16625506022848296
2001,2nd Quintile,No,0.8875456204379562,27798,0.8838316980342769,0.8912595428416354
2001,2nd Quintile,Yes,0.1124543795620438,27798,0.10874045715836454,0.11616830196572304
2001,3rd Quintile,No,0.8945743273048081,27798,0.8909641319610832,0.8981845226485331
2001,3rd Quintile,Yes,0.10542567269519189,27798,0.1018154773514669,0.10903586803891688
2001,4th Quintile,No,0.8959826275787188,27798,0.8923938046571592,0.8995714505002784
2001,4th Quintile,Yes,0.10401737242128122,27798,0.10042854949972166,0.10760619534284077
2001,5th Quintile,No,0.9187637969094923,27798,0.9155521629509528,0.9219754308680318
2001,5th Quintile,Yes,0.08123620309050773,27798,0.07802456913196819,0.08444783704904728
2002,1st Quintile,No,0.8427291124602486,28961,0.8385361839093078,0.8469220410111894
2002,1st Quintile,Yes,0.15727088753975138,28961,0.15307795898881058,0.16146381609069219
2002,2nd Quintile,No,0.8891987829614605,28961,0.8855836773463766,0.8928138885765444
2002,2nd Quintile,Yes,0.11080121703853955,28961,0.10718611142345563,0.11441632265362348
2002,3rd Quintile,No,0.8881239242685026,28961,0.8844935224900683,0.8917543260469369
2002,3rd Quintile,Yes,0.11187607573149742,28961,0.10824567395306316,0.11550647750993169
2002,4th Quintile,No,0.8964646464646465,28961,0.8929558335444023,0.8999734593848907
2002,4th Quintile,Yes,0.10353535353535354,28961,0.1000265406151094,0.10704416645559767
2002,5th Quintile,No,0.9111200482606073,28961,0.9078425761779666,0.9143975203432481
2002,5th Quintile,Yes,0.08887995173939273,28961,0.08560247965675201,0.09215742382203344
2003,1st Quintile,No,0.8318636096413874,27727,0.8274614929259411,0.8362657263568337
2003,1st Quintile,Yes,0.16813639035861258,27727,0.16373427364316623,0.17253850707405893
2003,2nd Quintile,No,0.89328165374677,27727,0.8896473737750624,0.8969159337184777
2003,2nd Quintile,Yes,0.10671834625322997,27727,0.1030840662815224,0.11035262622493754
2003,3rd Quintile,No,0.8960503998061546,27727,0.8924580198813054,0.8996427797310039
2003,3rd Quintile,Yes,0.10394960019384542,27727,0.10035722026899616,0.10754198011869467
2003,4th Quintile,No,0.8899932234018523,27727,0.8863101726815172,0.8936762741221873
2003,4th Quintile,Yes,0.11000677659814773,27727,0.1063237258778127,0.11368982731848275
2003,5th Quintile,No,0.9040252565114444,27727,0.900558100435352,0.9074924125875368
2003,5th Quintile,Yes,0.09597474348855564,27727,0.0925075874124633,0.09944189956464798
2004,1st Quintile,No,0.8317672021824796,26790,0.8272877392816916,0.8362466650832675
2004,1st Quintile,Yes,0.16823279781752046,26790,0.16375333491673247,0.17271226071830845
2004,2nd Quintile,No,0.8862683438155137,26790,0.8824665110006045,0.8900701766304229
2004,2nd Quintile,Yes,0.11373165618448637,26790,0.10992982336957717,0.11753348899939557
2004,3rd Quintile,No,0.8913429804518913,26790,0.8876163096307321,0.8950696512730505
2004,3rd Quintile,Yes,0.10865701954810866,26790,0.10493034872694944,0.11238369036926789
2004,4th Quintile,No,0.8926189928719246,26790,0.8889116179088625,0.8963263678349866
2004,4th Quintile,Yes,0.10738100712807543,26790,0.1036736321650134,0.11108838209113746
2004,5th Quintile,No,0.8989687399291009,26790,0.8953598810940875,0.9025775987641143
2004,5th Quintile,Yes,0.10103126007089913,26790,0.09742240123588577,0.10464011890591249
2005,1st Quintile,No,0.8263207845618475,25520,0.8216728072548021,0.830968761868893
2005,1st Quintile,Yes,0.17367921543815248,25520,0.169031238131107,0.17832719274519798
2005,2nd Quintile,No,0.8833107191316146,25520,0.8793717011045503,0.8872497371586789
2005,2nd Quintile,Yes,0.11668928086838534,25520,0.112750262841321,0.12062829889544968
2005,3rd Quintile,No,0.8944978632478633,25520,0.8907287775004027,0.8982669489953239
2005,3rd Quintile,Yes,0.10550213675213675,25520,0.10173305100467618,0.10927122249959732
2005,4th Quintile,No,0.8902119552274351,25520,0.886376296381133,0.8940476140737372
2005,4th Quintile,Yes,0.1097880447725649,25520,0.10595238592626274,0.11362370361886706
2005,5th Quintile,No,0.9046570702794242,25520,0.9010537574029289,0.9082603831559195
2005,5th Quintile,Yes,0.09534292972057579,25520,0.09173961684408054,0.09894624259707104
2006,1st Quintile,No,0.8489354511659344,27321,0.8446889975010721,0.8531819048307967
2006,1st Quintile,Yes,0.15106454883406556,27321,0.14681809516920327,0.15531100249892785
2006,2nd Quintile,No,0.9073511543134872,27321,0.9039130782545944,0.91078923037238
2006,2nd Quintile,Yes,0.09264884568651276,27321,0.08921076962762002,0.09608692174540549
2006,3rd Quintile,No,0.9141289437585733,27321,0.9108066738836589,0.9174512136334878
2006,3rd Quintile,Yes,0.08587105624142662,27321,0.08254878636651218,0.08919332611634105
2006,4th Quintile,No,0.9030456852791878,27321,0.8995369855187357,0.9065543850396399
2006,4th Quintile,Yes,0.09695431472081219,27321,0.09344561496036012,0.10046301448126425
2006,5th Quintile,No,0.9267053701015965,27321,0.9236149701121039,0.929795770091089
2006,5th Quintile,Yes,0.07329462989840348,27321,0.07020422990891097,0.07638502988789599
2007,1st Quintile,No,0.8544025157232704,25385,0.8500636552732475,0.8587413761732934
2007,1st Quintile,Yes,0.14559748427672956,25385,0.14125862382670654,0.14993634472675257
2007,2nd Quintile,No,0.9061270376616076,25385,0.9025392040533552,0.9097148712698601
2007,2nd Quintile,Yes,0.09387296233839236,25385,0.09028512873013989,0.09746079594664483
2007,3rd Quintile,No,0.9099895941727367,25385,0.906468869526743,0.9135103188187305
2007,3rd Quintile,Yes,0.09001040582726327,25385,0.08648968118126955,0.093531130473257
2007,4th Quintile,No,0.9099537037037037,25385,0.9064323466504164,0.9134750607569909
2007,4th Quintile,Yes,0.09004629629629629,25385,0.08652493924300907,0.09356765334958352
2007,5th Quintile,No,0.9209493219129193,25385,0.9176300857495825,0.9242685580762562
2007,5th Quintile,Yes,0.07905067808708066,25385,0.07573144192374384,0.08236991425041748
2008,1st Quintile,No,0.8466887417218543,23673,0.8420991047128034,0.8512783787309052
2008,1st Quintile,Yes,0.1533112582781457,23673,0.1487216212690948,0.1579008952871966
2008,2nd Quintile,No,0.9120977353992848,23673,0.9084907021722987,0.915704768626271
2008,2nd Quintile,Yes,0.08790226460071514,23673,0.08429523137372896,0.09150929782770131
2008,3rd Quintile,No,0.9031573361634386,23673,0.8993899122266791,0.9069247601001982
2008,3rd Quintile,Yes,0.09684266383656143,23673,0.09307523989980182,0.10061008777332103
2008,4th Quintile,No,0.9095298602287166,23673,0.905875675201434,0.9131840452559993
2008,4th Quintile,Yes,0.09047013977128335,23673,0.08681595474400067,0.09412432479856603
2008,5th Quintile,No,0.9256782575468093,23673,0.9223369427391603,0.9290195723544583
2008,5th Quintile,Yes,0.07432174245319068,23673,0.07098042764554163,0.07766305726083972
2009,1st Quintile,No,0.8544633553317124,21983,0.8498016427713138,0.859125067892111
2009,1st Quintile,Yes,0.1455366446682876,21983,0.14087493210788904,0.15019835722868619
2009,2nd Quintile,No,0.9137713202779533,21983,0.9100606085127255,0.917482032043181
2009,2nd Quintile,Yes,0.08622867972204674,21983,0.08251796795681901,0.08993939148727448
2009,3rd Quintile,No,0.9094350611531742,21983,0.9056412257302688,0.9132288965760795
2009,3rd Quintile,Yes,0.09056493884682586,21983,0.08677110342392047,0.09435877426973124
2009,4th Quintile,No,0.9088960342979635,21983,0.9050920533192278,0.9127000152766992
2009,4th Quintile,Yes,0.09110396570203644,21983,0.08729998472330078,0.0949079466807721
2009,5th Quintile,No,0.9225322782174095,21983,0.9189983008101216,0.9260662556246974
2009,5th Quintile,Yes,0.07746772178259059,21983,0.07393374437530276,0.08100169918987843
2010,1st Quintile,No,0.8539622641509435,35837,0.8503059615317753,0.8576185667701116
2010,1st Quintile,Yes,0.1460377358490566,35837,0.14238143322988842,0.1496940384682248
2010,2nd Quintile,No,0.908817635270541,35837,0.9058371701319428,0.9117981004091393
2010,2nd Quintile,Yes,0.09118236472945891,35837,0.08820189959086067,0.09416282986805716
2010,3rd Quintile,No,0.9058564231738035,35837,0.9028328862309932,0.9088799601166139
2010,3rd Quintile,Yes,0.09414357682619648,35837,0.09112003988338621,0.09716711376900675
2010,4th Quintile,No,0.9067599067599068,35837,0.903749412855783,0.9097704006640306
2010,4th Quintile,Yes,0.09324009324009325,35837,0.09022959933596948,0.09625058714421701
2010,5th Quintile,No,0.9235683321925622,35837,0.9208175168826003,0.9263191475025241
2010,5th Quintile,Yes,0.07643166780743783,35837,0.07368085249747597,0.0791824831173997
2011,1st Quintile,No,0.868595406360424,41903,0.8653606054938388,0.8718302072270092
2011,1st Quintile,Yes,0.13140459363957596,41903,0.12816979277299076,0.13463939450616116
2011,2nd Quintile,No,0.90892696122633,41903,0.9061721431775766,0.9116817792750834
2011,2nd Quintile,Yes,0.09107303877366997,41903,0.08831822072491652,0.09382785682242342
2011,3rd Quintile,No,0.9121951219512195,41903,0.9094853252630399,0.9149049186393992
2011,3rd Quintile,Yes,0.08780487804878048,41903,0.08509508136060093,0.09051467473696004
2011,4th Quintile,No,0.9146613743487968,41903,0.911986296009293,0.9173364526883006
2011,4th Quintile,Yes,0.08533862565120318,41903,0.08266354731169948,0.08801370399070688
2011,5th Quintile,No,0.9295539808253439,41903,0.9271037948551506,0.9320041667955372
2011,5th Quintile,Yes,0.07044601917465611,41903,0.06799583320446283,0.07289620514484939
2012,1st Quintile,No,0.8695248700816629,40229,0.8662333892834655,0.8728163508798603
2012,1st Quintile,Yes,0.13047512991833704,40229,0.12718364912013966,0.13376661071653442
2012,2nd Quintile,No,0.906420903382621,40229,0.9035748644735169,0.9092669422917252
2012,2nd Quintile,Yes,0.09357909661737898,40229,0.09073305770827486,0.0964251355264831
2012,3rd Quintile,No,0.9118377483443708,40229,0.9090670670471175,0.9146084296416241
2012,3rd Quintile,Yes,0.08816225165562915,40229,0.08539157035837586,0.09093293295288243
2012,4th Quintile,No,0.9169456066945607,40229,0.9142488637890611,0.9196423496000603
2012,4th Quintile,Yes,0.08305439330543933,40229,0.08035765039993976,0.0857511362109389
2012,5th Quintile,No,0.9323551829268293,40229,0.9299010707472317,0.9348092951064269
2012,5th Quintile,Yes,0.06764481707317073,40229,0.0651907048935731,0.07009892925276835
2013,1st Quintile,No,0.8545559622423425,44486,0.8512798210656194,0.8578321034190657
2013,1st Quintile,Yes,0.1454440377576575,44486,0.14216789658093432,0.14872017893438066
2013,2nd Quintile,No,0.8989023685730791,44486,0.8961009942388292,0.9017037429073291
2013,2nd Quintile,Yes,0.10109763142692085,44486,0.09829625709267083,0.10389900576117088
2013,3rd Quintile,No,0.9061232765612328,44486,0.9034129788551711,0.9088335742672945
2013,3rd Quintile,Yes,0.09387672343876724,44486,0.09116642573270557,0.09658702114482891
2013,4th Quintile,No,0.9149284253578732,44486,0.9123358571642894,0.917520993551457
2013,4th Quintile,Yes,0.0850715746421268,44486,0.08247900644854304,0.08766414283571054
2013,5th Quintile,No,0.9308957952468008,44486,0.9285388626453218,0.9332527278482797
2013,5th Quintile,Yes,0.06910420475319927,44486,0.06674727215172035,0.07146113735467818
2014,1st Quintile,No,0.840717117738321,38694,0.8370708902935331,0.844363345183109
2014,1st Quintile,Yes,0.15928288226167903,38694,0.15563665481689115,0.1629291097064669
2014,2nd Quintile,No,0.8966328747284577,38694,0.893599452911975,0.8996662965449403
2014,2nd Quintile,Yes,0.10336712527154236,38694,0.10033370345505961,0.10640054708802511
2014,3rd Quintile,No,0.9061776061776062,38694,0.9032722848299298,0.9090829275252826
2014,3rd Quintile,Yes,0.09382239382239382,38694,0.0909170724747174,0.09672771517007024
2014,4th Quintile,No,0.906413485758574,38694,0.9035114412244508,0.9093155302926971
2014,4th Quintile,Yes,0.09358651424142608,38694,0.09068446970730297,0.0964885587755492
2014,5th Quintile,No,0.9330497503236546,38694,0.9305593867308328,0.9355401139164763
2014,5th Quintile,Yes,0.06695024967634548,38694,0.0644598860835238,0.06944061326916716
2015,1st Quintile,No,0.8396991886008311,38036,0.8360120592040868,0.8433863179975755
2015,1st Quintile,Yes,0.16030081139916882,38036,0.15661368200242456,0.16398794079591308
2015,2nd Quintile,No,0.8973197432993583,38036,0.8942692102352942,0.9003702763634224
2015,2nd Quintile,Yes,0.10268025670064175,38036,0.09962972363657763,0.10573078976470587
2015,3rd Quintile,No,0.9047813649366572,38036,0.9018315725429247,0.9077311573303897
2015,3rd Quintile,Yes,0.09521863506334287,38036,0.09226884266961036,0.09816842745707538
2015,4th Quintile,No,0.9131799163179917,38036,0.9103501737513638,0.9160096588846195
2015,4th Quintile,Yes,0.08682008368200837,38036,0.08399034111538059,0.08964982624863616
2015,5th Quintile,No,0.9344166014095536,38036,0.9319287417156582,0.936904461103449
2015,5th Quintile,Yes,0.06558339859044636,38036,0.0630955388965509,0.06807125828434182
2016,1st Quintile,No,0.8403662420382165,41132,0.836826571625569,0.8439059124508641
2016,1st Quintile,Yes,0.15963375796178345,41132,0.1560940875491359,0.163173428374431
