year,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Yes,0.09836,368,2539,0.08677,0.10994
1995,1st Quintile,No,0.64453,2171,2539,0.62591,0.66316
1995,2nd Quintile,Yes,0.08045,355,2886,0.07053,0.09038
1995,2nd Quintile,No,0.70889,2531,2886,0.69232,0.72547
1995,3rd Quintile,Yes,0.07972,331,2723,0.06954,0.08989
1995,3rd Quintile,No,0.73419,2392,2723,0.71759,0.75079
1995,4th Quintile,Yes,0.08300,301,2662,0.07252,0.09348
1995,4th Quintile,No,0.77946,2361,2662,0.76370,0.79521
1995,5th Quintile,Yes,0.07641,248,2469,0.06593,0.08689
1995,5th Quintile,No,0.82174,2221,2469,0.80664,0.83684
1996,1st Quintile,Yes,0.10192,381,2575,0.09023,0.11361
1996,1st Quintile,No,0.65588,2194,2575,0.63753,0.67423
1996,2nd Quintile,Yes,0.07779,313,2628,0.06754,0.08803
1996,2nd Quintile,No,0.69615,2315,2628,0.67856,0.71374
1996,3rd Quintile,Yes,0.08077,306,2685,0.07046,0.09108
1996,3rd Quintile,No,0.73916,2379,2685,0.72255,0.75577
1996,4th Quintile,Yes,0.07196,280,2709,0.06223,0.08170
1996,4th Quintile,No,0.78304,2429,2709,0.76752,0.79857
1996,5th Quintile,Yes,0.06772,225,2441,0.05775,0.07769
1996,5th Quintile,No,0.83578,2216,2441,0.82108,0.85048
1997,1st Quintile,Yes,0.09791,347,2390,0.08599,0.10982
1997,1st Quintile,No,0.65953,2043,2390,0.64053,0.67853
1997,2nd Quintile,Yes,0.08403,349,2740,0.07364,0.09442
1997,2nd Quintile,No,0.70188,2391,2740,0.68474,0.71901
1997,3rd Quintile,Yes,0.08143,302,2626,0.07096,0.09189
1997,3rd Quintile,No,0.73324,2324,2626,0.71632,0.75016
1997,4th Quintile,Yes,0.07977,286,2658,0.06947,0.09008
1997,4th Quintile,No,0.78174,2372,2658,0.76603,0.79745
1997,5th Quintile,Yes,0.06775,224,2412,0.05772,0.07778
1997,5th Quintile,No,0.83309,2188,2412,0.81820,0.84797
1998,1st Quintile,Yes,0.10251,343,2340,0.09022,0.11480
1998,1st Quintile,No,0.64866,1997,2340,0.62931,0.66801
1998,2nd Quintile,Yes,0.08260,319,2504,0.07182,0.09338
1998,2nd Quintile,No,0.69385,2185,2504,0.67580,0.71191
1998,3rd Quintile,Yes,0.07019,283,2581,0.06034,0.08005
1998,3rd Quintile,No,0.76026,2298,2581,0.74379,0.77674
1998,4th Quintile,Yes,0.08478,267,2605,0.07408,0.09548
1998,4th Quintile,No,0.78582,2338,2605,0.77006,0.80158
1998,5th Quintile,Yes,0.06556,194,2299,0.05544,0.07568
1998,5th Quintile,No,0.82857,2105,2299,0.81316,0.84398
1999,1st Quintile,Yes,0.10754,404,2599,0.09563,0.11945
1999,1st Quintile,No,0.64544,2195,2599,0.62705,0.66384
1999,2nd Quintile,Yes,0.08287,347,2872,0.07278,0.09295
1999,2nd Quintile,No,0.72146,2525,2872,0.70506,0.73786
1999,3rd Quintile,Yes,0.07745,298,2826,0.06759,0.08730
1999,3rd Quintile,No,0.74590,2528,2826,0.72984,0.76195
1999,4th Quintile,Yes,0.07425,269,2766,0.06448,0.08403
1999,4th Quintile,No,0.78625,2497,2766,0.77097,0.80153
1999,5th Quintile,Yes,0.06928,244,2611,0.05954,0.07902
1999,5th Quintile,No,0.82943,2367,2611,0.81500,0.84386
2000,1st Quintile,Yes,0.10212,384,2580,0.09043,0.11381
2000,1st Quintile,No,0.66287,2196,2580,0.64463,0.68112
2000,2nd Quintile,Yes,0.08105,330,2741,0.07083,0.09127
2000,2nd Quintile,No,0.70606,2411,2741,0.68900,0.72312
2000,3rd Quintile,Yes,0.08062,314,2732,0.07041,0.09083
2000,3rd Quintile,No,0.74485,2418,2732,0.72850,0.76120
2000,4th Quintile,Yes,0.06853,263,2692,0.05898,0.07807
2000,4th Quintile,No,0.78518,2429,2692,0.76967,0.80070
2000,5th Quintile,Yes,0.07336,236,2539,0.06322,0.08351
2000,5th Quintile,No,0.82038,2303,2539,0.80544,0.83531
2001,1st Quintile,Yes,0.11692,623,3880,0.10681,0.12703
2001,1st Quintile,No,0.65081,3257,3880,0.63581,0.66581
2001,2nd Quintile,Yes,0.07807,495,4350,0.07010,0.08604
2001,2nd Quintile,No,0.71228,3855,4350,0.69883,0.72573
2001,3rd Quintile,Yes,0.07503,478,4541,0.06737,0.08269
2001,3rd Quintile,No,0.75563,4063,4541,0.74313,0.76813
2001,4th Quintile,Yes,0.07641,482,4615,0.06875,0.08408
2001,4th Quintile,No,0.78078,4133,4615,0.76884,0.79271
2001,5th Quintile,Yes,0.06385,366,4532,0.05673,0.07096
2001,5th Quintile,No,0.83542,4166,4532,0.82463,0.84622
2002,1st Quintile,Yes,0.11603,552,3469,0.10537,0.12669
2002,1st Quintile,No,0.66004,2917,3469,0.64428,0.67581
2002,2nd Quintile,Yes,0.07603,420,3923,0.06773,0.08432
2002,2nd Quintile,No,0.72515,3503,3923,0.71118,0.73912
2002,3rd Quintile,Yes,0.07889,454,4040,0.07057,0.08720
2002,3rd Quintile,No,0.73641,3586,4040,0.72282,0.74999
2002,4th Quintile,Yes,0.07266,453,4368,0.06496,0.08036
2002,4th Quintile,No,0.78703,3915,4368,0.77489,0.79917
2002,5th Quintile,Yes,0.06454,450,4999,0.05773,0.07135
2002,5th Quintile,No,0.85200,4549,4999,0.84215,0.86184
2003,1st Quintile,Yes,0.11716,560,3410,0.10637,0.12796
2003,1st Quintile,No,0.66687,2850,3410,0.65105,0.68270
2003,2nd Quintile,Yes,0.07781,417,3861,0.06936,0.08626
2003,2nd Quintile,No,0.72093,3444,3861,0.70678,0.73508
2003,3rd Quintile,Yes,0.07168,426,4069,0.06375,0.07960
2003,3rd Quintile,No,0.74781,3643,4069,0.73446,0.76115
2003,4th Quintile,Yes,0.07645,488,4465,0.06866,0.08425
2003,4th Quintile,No,0.78482,3977,4465,0.77276,0.79687
2003,5th Quintile,Yes,0.06821,618,6356,0.06201,0.07441
2003,5th Quintile,No,0.83249,5738,6356,0.82331,0.84167
2004,1st Quintile,Yes,0.11484,542,3265,0.10391,0.12578
2004,1st Quintile,No,0.67152,2723,3265,0.65540,0.68763
2004,2nd Quintile,Yes,0.08730,428,3785,0.07830,0.09629
2004,2nd Quintile,No,0.71747,3357,3785,0.70313,0.73182
2004,3rd Quintile,Yes,0.07609,449,4015,0.06789,0.08430
2004,3rd Quintile,No,0.75374,3566,4015,0.74041,0.76707
2004,4th Quintile,Yes,0.07446,475,4346,0.06665,0.08227
2004,4th Quintile,No,0.78316,3871,4346,0.77091,0.79541
2004,5th Quintile,Yes,0.06743,617,6198,0.06118,0.07367
2004,5th Quintile,No,0.83815,5581,6198,0.82897,0.84732
2005,1st Quintile,Yes,0.12598,545,3155,0.11440,0.13756
2005,1st Quintile,No,0.66224,2610,3155,0.64573,0.67875
2005,2nd Quintile,Yes,0.09096,417,3632,0.08161,0.10031
2005,2nd Quintile,No,0.72930,3215,3632,0.71485,0.74376
2005,3rd Quintile,Yes,0.07941,410,3758,0.07077,0.08806
2005,3rd Quintile,No,0.74676,3348,3758,0.73285,0.76067
2005,4th Quintile,Yes,0.07963,465,4303,0.07154,0.08772
2005,4th Quintile,No,0.79191,3838,4303,0.77978,0.80404
2005,5th Quintile,Yes,0.07104,561,5846,0.06445,0.07762
2005,5th Quintile,No,0.83123,5285,5846,0.82163,0.84083
2006,1st Quintile,Yes,0.11672,446,2952,0.10514,0.12831
2006,1st Quintile,No,0.67670,2506,2952,0.65983,0.69358
2006,2nd Quintile,Yes,0.07118,307,3320,0.06243,0.07993
2006,2nd Quintile,No,0.73169,3013,3320,0.71662,0.74677
2006,3rd Quintile,Yes,0.06073,311,3581,0.05291,0.06855
2006,3rd Quintile,No,0.75932,3270,3581,0.74532,0.77333
2006,4th Quintile,Yes,0.06702,372,3973,0.05924,0.07479
2006,4th Quintile,No,0.78378,3601,3973,0.77098,0.79658
2006,5th Quintile,Yes,0.05642,415,5522,0.05034,0.06251
2006,5th Quintile,No,0.84646,5107,5522,0.83695,0.85596
2007,1st Quintile,Yes,0.11310,462,3197,0.10212,0.12408
2007,1st Quintile,No,0.68851,2735,3197,0.67245,0.70456
2007,2nd Quintile,Yes,0.07428,342,3518,0.06561,0.08295
2007,2nd Quintile,No,0.72069,3176,3518,0.70586,0.73552
2007,3rd Quintile,Yes,0.06595,341,3871,0.05813,0.07377
2007,3rd Quintile,No,0.76410,3530,3871,0.75072,0.77747
2007,4th Quintile,Yes,0.06431,395,4319,0.05699,0.07162
2007,4th Quintile,No,0.78780,3924,4319,0.77560,0.79999
2007,5th Quintile,Yes,0.05876,435,5601,0.05260,0.06492
2007,5th Quintile,No,0.83918,5166,5601,0.82956,0.84881
2008,1st Quintile,Yes,0.11295,448,2974,0.10158,0.12433
2008,1st Quintile,No,0.68392,2526,2974,0.66720,0.70063
2008,2nd Quintile,Yes,0.07229,314,3378,0.06356,0.08102
2008,2nd Quintile,No,0.73974,3064,3378,0.72494,0.75454
2008,3rd Quintile,Yes,0.06930,359,3818,0.06124,0.07736
2008,3rd Quintile,No,0.76988,3459,3818,0.75652,0.78323
2008,4th Quintile,Yes,0.07159,350,3877,0.06347,0.07970
2008,4th Quintile,No,0.78174,3527,3877,0.76874,0.79474
2008,5th Quintile,Yes,0.05795,397,5267,0.05164,0.06426
2008,5th Quintile,No,0.84154,4870,5267,0.83168,0.85141
2009,1st Quintile,Yes,0.12195,418,2868,0.10997,0.13393
2009,1st Quintile,No,0.68784,2450,2868,0.67087,0.70480
2009,2nd Quintile,Yes,0.07329,276,3162,0.06421,0.08238
2009,2nd Quintile,No,0.73901,2886,3162,0.72370,0.75432
2009,3rd Quintile,Yes,0.07474,313,3407,0.06590,0.08357
2009,3rd Quintile,No,0.76624,3094,3407,0.75203,0.78046
2009,4th Quintile,Yes,0.06533,333,3770,0.05744,0.07322
2009,4th Quintile,No,0.79190,3437,3770,0.77894,0.80486
2009,5th Quintile,Yes,0.06896,375,4806,0.06179,0.07612
2009,5th Quintile,No,0.82883,4431,4806,0.81818,0.83948
2010,1st Quintile,Yes,0.14728,383,2575,0.13359,0.16097
2010,1st Quintile,No,0.77119,2192,2575,0.75496,0.78742
2010,2nd Quintile,Yes,0.08980,267,3012,0.07959,0.10001
2010,2nd Quintile,No,0.81036,2745,3012,0.79636,0.82436
2010,3rd Quintile,Yes,0.09058,310,3207,0.08065,0.10052
2010,3rd Quintile,No,0.79832,2897,3207,0.78443,0.81221
2010,4th Quintile,Yes,0.07492,316,3473,0.06616,0.08367
2010,4th Quintile,No,0.81672,3157,3473,0.80385,0.82959
2010,5th Quintile,Yes,0.06940,338,4368,0.06186,0.07693
2010,5th Quintile,No,0.85395,4030,4368,0.84347,0.86442
2011,1st Quintile,Yes,0.10145,598,4592,0.09271,0.11018
2011,1st Quintile,No,0.71137,3994,4592,0.69827,0.72448
2011,2nd Quintile,Yes,0.07594,394,4324,0.06804,0.08384
2011,2nd Quintile,No,0.75211,3930,4324,0.73924,0.76499
2011,3rd Quintile,Yes,0.08108,369,4125,0.07275,0.08941
2011,3rd Quintile,No,0.76388,3756,4125,0.75092,0.77685
2011,4th Quintile,Yes,0.06981,354,4131,0.06203,0.07758
2011,4th Quintile,No,0.77808,3777,4131,0.76541,0.79076
2011,5th Quintile,Yes,0.06610,326,4721,0.05901,0.07319
2011,5th Quintile,No,0.82436,4395,4721,0.81351,0.83522
2012,1st Quintile,Yes,0.10706,701,5328,0.09876,0.11536
2012,1st Quintile,No,0.69157,4627,5328,0.67917,0.70397
2012,2nd Quintile,Yes,0.06882,455,4948,0.06176,0.07587
2012,2nd Quintile,No,0.75393,4493,4948,0.74193,0.76594
2012,3rd Quintile,Yes,0.08521,439,4836,0.07734,0.09308
2012,3rd Quintile,No,0.74817,4397,4836,0.73594,0.76041
2012,4th Quintile,Yes,0.06724,396,4813,0.06016,0.07431
2012,4th Quintile,No,0.78907,4417,4813,0.77754,0.80059
2012,5th Quintile,Yes,0.06292,352,5261,0.05636,0.06948
2012,5th Quintile,No,0.82607,4909,5261,0.81583,0.83632
2013,1st Quintile,Yes,0.11321,744,5165,0.10456,0.12185
2013,1st Quintile,No,0.70190,4421,5165,0.68942,0.71437
2013,2nd Quintile,Yes,0.07354,537,5244,0.06648,0.08061
2013,2nd Quintile,No,0.75597,4707,5244,0.74435,0.76760
2013,3rd Quintile,Yes,0.07111,463,4901,0.06391,0.07831
2013,3rd Quintile,No,0.77575,4438,4901,0.76407,0.78743
2013,4th Quintile,Yes,0.07364,414,4859,0.06629,0.08098
2013,4th Quintile,No,0.79415,4445,4859,0.78278,0.80552
2013,5th Quintile,Yes,0.06904,379,5507,0.06234,0.07574
2013,5th Quintile,No,0.82765,5128,5507,0.81767,0.83763
2014,1st Quintile,Yes,0.12098,918,5825,0.11261,0.12936
2014,1st Quintile,No,0.67377,4907,5825,0.66173,0.68581
2014,2nd Quintile,Yes,0.08086,584,5518,0.07367,0.08805
2014,2nd Quintile,No,0.73921,4934,5518,0.72763,0.75080
2014,3rd Quintile,Yes,0.08071,480,5164,0.07328,0.08814
2014,3rd Quintile,No,0.76018,4684,5164,0.74853,0.77183
2014,4th Quintile,Yes,0.07292,468,5163,0.06583,0.08001
2014,4th Quintile,No,0.78851,4695,5163,0.77737,0.79965
2014,5th Quintile,Yes,0.06594,376,5403,0.05933,0.07256
2014,5th Quintile,No,0.83096,5027,5403,0.82097,0.84096
2015,1st Quintile,Yes,0.12435,819,5128,0.11532,0.13338
2015,1st Quintile,No,0.67492,4309,5128,0.66210,0.68774
2015,2nd Quintile,Yes,0.07239,532,5269,0.06539,0.07939
2015,2nd Quintile,No,0.76117,4737,5269,0.74966,0.77268
2015,3rd Quintile,Yes,0.08109,469,4854,0.07341,0.08877
2015,3rd Quintile,No,0.75944,4385,4854,0.74742,0.77147
2015,4th Quintile,Yes,0.06802,411,4768,0.06087,0.07517
2015,4th Quintile,No,0.79655,4357,4768,0.78512,0.80798
2015,5th Quintile,Yes,0.06050,339,5114,0.05396,0.06703
2015,5th Quintile,No,0.83541,4775,5114,0.82524,0.84557
2016,1st Quintile,Yes,0.12891,805,5057,0.11967,0.13815
2016,1st Quintile,No,0.65807,4252,5057,0.64500,0.67115
2016,2nd Quintile,Yes,0.08013,497,5091,0.07267,0.08759
2016,2nd Quintile,No,0.74845,4594,5091,0.73653,0.76037
2016,3rd Quintile,Yes,0.07847,409,4623,0.07072,0.08622
2016,3rd Quintile,No,0.75768,4214,4623,0.74533,0.77004
2016,4th Quintile,Yes,0.06238,377,4637,0.05542,0.06934
2016,4th Quintile,No,0.80156,4260,4637,0.79008,0.81305
2016,5th Quintile,Yes,0.06340,330,4871,0.05656,0.07025
2016,5th Quintile,No,0.83305,4541,4871,0.82257,0.84352
2017,1st Quintile,Yes,0.12454,917,6220,0.11634,0.13275
2017,1st Quintile,No,0.66143,5303,6220,0.64967,0.67319
2017,2nd Quintile,Yes,0.07849,505,4900,0.07096,0.08602
2017,2nd Quintile,No,0.74658,4395,4900,0.73440,0.75876
2017,3rd Quintile,Yes,0.06236,394,4438,0.05525,0.06948
2017,3rd Quintile,No,0.77300,4044,4438,0.76067,0.78532
2017,4th Quintile,Yes,0.07312,377,4359,0.06539,0.08085
2017,4th Quintile,No,0.80580,3982,4359,0.79406,0.81755
2017,5th Quintile,Yes,0.06523,327,4555,0.05806,0.07240
2017,5th Quintile,No,0.82884,4228,4555,0.81791,0.83978
2018,1st Quintile,Yes,0.12834,1041,7174,0.12060,0.13608
2018,1st Quintile,No,0.66410,6133,7174,0.65317,0.67503
2018,2nd Quintile,Yes,0.07155,567,5318,0.06462,0.07848
2018,2nd Quintile,No,0.75068,4751,5318,0.73905,0.76231
2018,3rd Quintile,Yes,0.07156,426,4823,0.06428,0.07883
2018,3rd Quintile,No,0.76952,4397,4823,0.75764,0.78141
2018,4th Quintile,Yes,0.06179,388,4737,0.05493,0.06865
2018,4th Quintile,No,0.80688,4349,4737,0.79564,0.81812
2018,5th Quintile,Yes,0.05563,333,5072,0.04933,0.06194
2018,5th Quintile,No,0.84058,4739,5072,0.83051,0.85066
2019,1st Quintile,Yes,0.12864,983,7080,0.12084,0.13644
2019,1st Quintile,No,0.65734,6097,7080,0.64628,0.66840
2019,2nd Quintile,Yes,0.07135,533,4926,0.06416,0.07854
2019,2nd Quintile,No,0.74890,4393,4926,0.73679,0.76101
2019,3rd Quintile,Yes,0.06888,417,4444,0.06144,0.07633
2019,3rd Quintile,No,0.76891,4027,4444,0.75651,0.78130
2019,4th Quintile,Yes,0.06186,364,4280,0.05464,0.06908
2019,4th Quintile,No,0.79416,3916,4280,0.78205,0.80628
2019,5th Quintile,Yes,0.04734,298,4821,0.04134,0.05333
2019,5th Quintile,No,0.85197,4523,4821,0.84195,0.86200
2020,1st Quintile,Yes,0.11929,898,6585,0.11146,0.12711
2020,1st Quintile,No,0.67773,5687,6585,0.66644,0.68902
2020,2nd Quintile,Yes,0.07104,499,4838,0.06380,0.07828
2020,2nd Quintile,No,0.73982,4339,4838,0.72746,0.75219
2020,3rd Quintile,Yes,0.07913,417,4270,0.07103,0.08722
2020,3rd Quintile,No,0.76195,3853,4270,0.74917,0.77473
2020,4th Quintile,Yes,0.06794,383,4527,0.06061,0.07527
2020,4th Quintile,No,0.78477,4144,4527,0.77280,0.79675
2020,5th Quintile,Yes,0.05143,374,5960,0.04582,0.05703
2020,5th Quintile,No,0.82967,5586,5960,0.82013,0.83922
2021,1st Quintile,Yes,0.11557,751,4789,0.10652,0.12463
2021,1st Quintile,No,0.67593,4038,4789,0.66267,0.68919
2021,2nd Quintile,Yes,0.08201,373,3546,0.07298,0.09105
2021,2nd Quintile,No,0.72898,3173,3546,0.71435,0.74361
2021,3rd Quintile,Yes,0.07110,312,3142,0.06212,0.08009
2021,3rd Quintile,No,0.74767,2830,3142,0.73248,0.76286
2021,4th Quintile,Yes,0.06712,273,3194,0.05844,0.07580
2021,4th Quintile,No,0.78891,2921,3194,0.77476,0.80306
2021,5th Quintile,Yes,0.05131,266,4286,0.04471,0.05792
2021,5th Quintile,No,0.82966,4020,4286,0.81841,0.84092
2022,1st Quintile,Yes,0.11583,691,4251,0.10620,0.12545
2022,1st Quintile,No,0.68007,3560,4251,0.66605,0.69409
2022,2nd Quintile,Yes,0.07070,324,3210,0.06183,0.07956
2022,2nd Quintile,No,0.76080,2886,3210,0.74604,0.77556
2022,3rd Quintile,Yes,0.05461,273,2952,0.04641,0.06281
2022,3rd Quintile,No,0.77833,2679,2952,0.76334,0.79332
2022,4th Quintile,Yes,0.05051,232,3103,0.04281,0.05822
2022,4th Quintile,No,0.79434,2871,3103,0.78011,0.80856
2022,5th Quintile,Yes,0.05431,238,3999,0.04728,0.06133
2022,5th Quintile,No,0.82884,3761,3999,0.81717,0.84052
