year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Yes,0.019849914527665772,259,10576,0.019811413186508194,0.01988841586882335
1986,2nd Quintile,No,0.16923068179776396,1822,10576,0.16912718425880824,0.16933417933671968
1986,3rd Quintile,Yes,0.026358900715394356,293,10576,0.026314681264780978,0.026403120166007734
1986,3rd Quintile,No,0.172144930106847,1815,10576,0.17204072847478707,0.17224913173890694
1986,4th Quintile,Yes,0.022681680971419173,246,10576,0.022640584372220905,0.022722777570617442
1986,4th Quintile,No,0.18700696385022647,1968,10576,0.18689933652460264,0.1871145911758503
1986,5th Quintile,Yes,0.02202003869907625,231,10576,0.021979532241582073,0.022060545156570428
1986,5th Quintile,No,0.19366361007356522,1871,10576,0.1935545332736897,0.19377268687344074
1987,1st Quintile,Yes,0.02614091264690639,324,10447,0.026096894618497193,0.026184930675315583
1987,1st Quintile,No,0.16209423406815607,1705,10447,0.16199256156271852,0.16219590657359362
1987,2nd Quintile,Yes,0.01964722194905635,261,10447,0.019608933839809217,0.019685510058303483
1987,2nd Quintile,No,0.16911097808247988,1787,10447,0.16900756402836073,0.16921439213659903
1987,3rd Quintile,Yes,0.020453209771716743,268,10447,0.020414160271296805,0.02049225927213668
1987,3rd Quintile,No,0.17673425361785974,1832,10447,0.1766290204750252,0.17683948676069428
1987,4th Quintile,Yes,0.02296314294263409,268,10447,0.022921819804878025,0.023004466080390158
1987,4th Quintile,No,0.1875411495910137,1921,10447,0.18743346064490835,0.18764883853711906
1987,5th Quintile,Yes,0.020261210574791383,209,10447,0.020222340981238193,0.020300080168344573
1987,5th Quintile,No,0.19505368675538562,1872,10447,0.19494437101705703,0.1951630024937142
1988,1st Quintile,Yes,0.025700553059964718,299,9968,0.025656941738791485,0.02574416438113795
1988,1st Quintile,No,0.1609211829702791,1668,9968,0.1608199108814512,0.161022455059107
1988,2nd Quintile,Yes,0.02023528358496653,261,9968,0.02019647772374559,0.02027408944618747
1988,2nd Quintile,No,0.16775778321178167,1723,9968,0.16765480437274585,0.16786076205081749
1988,3rd Quintile,Yes,0.025241328910058394,284,9968,0.025198098789915854,0.025284559030200934
1988,3rd Quintile,No,0.1744619066518526,1724,9968,0.17435731412695418,0.17456649917675102
1988,4th Quintile,Yes,0.019150178958438836,219,9968,0.019112407003935773,0.019187950912941898
1988,4th Quintile,No,0.18901797169930443,1854,9968,0.18891006735121432,0.18912587604739453
1988,5th Quintile,Yes,0.01689670332964221,172,9968,0.016861182561691758,0.01693222409759266
1988,5th Quintile,No,0.2006171076237115,1764,9968,0.20050673961979348,0.2007274756276295
1989,1st Quintile,Yes,0.026412038733878197,289,9660,0.026368073978120937,0.026456003489635456
1989,1st Quintile,No,0.1608694720827704,1631,9660,0.16076874003020586,0.16097020413533492
1989,2nd Quintile,Yes,0.020366853464965612,247,9660,0.020328126825749887,0.020405580104181337
1989,2nd Quintile,No,0.16545275725500558,1716,9660,0.16535087968622564,0.16555463482378552
1989,3rd Quintile,Yes,0.02323180353701304,237,9660,0.023190503225918827,0.023273103848107254
1989,3rd Quintile,No,0.17500153435110885,1657,9660,0.17489735932855116,0.17510570937366654
1989,4th Quintile,Yes,0.022151305213333892,224,9660,0.022110954464829146,0.022191655961838638
1989,4th Quintile,No,0.19097810458739817,1811,9660,0.19087033703193676,0.19108587214285958
1989,5th Quintile,Yes,0.017709466370764086,159,9660,0.017673305504865774,0.017745627236662398
1989,5th Quintile,No,0.1978266644037623,1689,9660,0.19771744680358413,0.19793588200394044
1990,1st Quintile,Yes,0.022905398211933742,261,9457,0.02286472548588956,0.022946070937977923
1990,1st Quintile,No,0.16335792477247404,1624,9457,0.1632574155285543,0.1634584340163938
1990,2nd Quintile,Yes,0.022222468695073782,239,9457,0.022182392892406953,0.02226254449774061
1990,2nd Quintile,No,0.164747362657513,1651,9457,0.164646510727305,0.164848214587721
1990,3rd Quintile,Yes,0.02139974751155617,227,9457,0.021360404007431284,0.021439091015681054
1990,3rd Quintile,No,0.17550856072510235,1686,9457,0.17540513983314263,0.17561198161706207
1990,4th Quintile,Yes,0.021145160681371213,202,9457,0.0211060468199908,0.021184274542751624
1990,4th Quintile,No,0.19193536692965135,1735,9457,0.19182829722502903,0.19204243663427367
1990,5th Quintile,Yes,0.018972677007684322,159,9457,0.01893558580551032,0.019009768209858325
1990,5th Quintile,No,0.19780533280764004,1673,9457,0.19769703368593108,0.197913631929349
1991,1st Quintile,Yes,0.02341648715869736,271,9408,0.02337525682534562,0.023457717492049102
1991,1st Quintile,No,0.16456089409943522,1569,9408,0.16445980088659382,0.16466198731227663
1991,2nd Quintile,Yes,0.021600546131574288,237,9408,0.021560909955733277,0.0216401823074153
1991,2nd Quintile,No,0.16671827156250518,1652,9408,0.16661664931190157,0.1668198938131088
1991,3rd Quintile,Yes,0.021955321586691907,239,9408,0.021915368482452256,0.021995274690931557
1991,3rd Quintile,No,0.1728114698830624,1661,9408,0.1727083862268672,0.17291455353925758
1991,4th Quintile,Yes,0.020309181857846047,202,9408,0.02027072338693387,0.020347640328758222
1991,4th Quintile,No,0.1923225082179714,1742,9408,0.1922150510657145,0.1924299653702283
1991,5th Quintile,Yes,0.019947748503395632,177,9408,0.019909626752670377,0.019985870254120887
1991,5th Quintile,No,0.19635757099882054,1658,9408,0.1962492639968961,0.19646587800074497
1992,1st Quintile,Yes,0.020407700777230243,347,13311,0.020373480691769228,0.020441920862691258
1992,1st Quintile,No,0.17105725948107897,2438,13311,0.17096612255194976,0.17114839641020818
1992,2nd Quintile,Yes,0.0225532799317731,407,13311,0.02251734533535286,0.022589214528193336
1992,2nd Quintile,No,0.1628990294419607,2444,13311,0.16280965578249623,0.16298840310142515
1992,3rd Quintile,Yes,0.023999793962789808,380,13311,0.023962752333503135,0.02403683559207648
1992,3rd Quintile,No,0.17253061579748274,2289,13311,0.17243916859527603,0.17262206299968946
1992,4th Quintile,Yes,0.02277138648033473,310,13311,0.022735282573969673,0.02280749038669979
1992,4th Quintile,No,0.18695823860119115,2319,13311,0.18686387813013403,0.18705259907224828
1992,5th Quintile,Yes,0.01716310386999541,209,13311,0.017131669843787122,0.0171945378962037
1992,5th Quintile,No,0.1996595916561631,2168,13311,0.19956284324731968,0.1997563400650065
1993,1st Quintile,Yes,0.022717922890116052,368,13099,0.022682002737637104,0.022753843042595
1993,1st Quintile,No,0.16834813228132509,2258,13099,0.16825792972847653,0.16843833483417364
1993,2nd Quintile,Yes,0.021535262093031218,376,13099,0.02150026825604956,0.021570255930012876
1993,2nd Quintile,No,0.16761654104735385,2445,13099,0.16752649512483622,0.16770658696987148
1993,3rd Quintile,Yes,0.021693832250639176,355,13099,0.021658712661334775,0.021728951839943576
1993,3rd Quintile,No,0.17216872344744183,2311,13099,0.17207771285552756,0.1722597340393561
1993,4th Quintile,Yes,0.020998431846969264,276,13099,0.020963867447224938,0.02103299624671359
1993,4th Quintile,No,0.1875232248535022,2336,13099,0.18742912760960373,0.18761732209740067
1993,5th Quintile,Yes,0.017316594334015077,210,13099,0.017285147136628088,0.017348041531402066
1993,5th Quintile,No,0.20008133495560626,2164,13099,0.199984892091921,0.20017777781929152
1994,1st Quintile,Yes,0.02056924848394846,323,12866,0.020535065710029724,0.020603431257867195
1994,1st Quintile,No,0.16818313056232415,2189,12866,0.16809305306726996,0.16827320805737833
1994,2nd Quintile,Yes,0.019753203771247157,318,12866,0.019719691974737004,0.01978671556775731
1994,2nd Quintile,No,0.16884118058906655,2381,12866,0.16875096274981174,0.16893139842832136
1994,3rd Quintile,Yes,0.020286693685911954,341,12866,0.020252741607775616,0.02032064576404829
1994,3rd Quintile,No,0.17679350615596406,2366,12866,0.17670163085584223,0.1768853814560859
1994,4th Quintile,Yes,0.02056265170233969,286,12866,0.02052847429515678,0.020596829109522603
1994,4th Quintile,No,0.1867803814427103,2258,12866,0.18668652139402528,0.18687424149139534
1994,5th Quintile,Yes,0.016160933245833623,196,12866,0.016130565925367525,0.01619130056629972
1994,5th Quintile,No,0.20206907036065408,2208,12866,0.201972366504107,0.20216577421720117
1995,1st Quintile,Yes,0.024945045948886854,378,13279,0.02490751085301377,0.024982581044759936
1995,1st Quintile,No,0.15772038989492587,2167,13279,0.15763266903235984,0.1578081107574919
1995,2nd Quintile,Yes,0.01943034081628635,355,13279,0.019397120002753402,0.019463561629819295
1995,2nd Quintile,No,0.17210424471774344,2512,13279,0.1720133969108736,0.17219509252461326
1995,3rd Quintile,Yes,0.01927680869800159,329,13279,0.01924371680433705,0.01930990059166613
1995,3rd Quintile,No,0.17831251797375217,2386,13279,0.17822039348716406,0.17840464246034027
1995,4th Quintile,Yes,0.020316147552647372,299,13279,0.020282193275993506,0.020350101829301238
1995,4th Quintile,No,0.18956639605319078,2374,13279,0.1894720616240394,0.18966073048234217
1995,5th Quintile,Yes,0.01780483390043453,242,13279,0.017773006681745397,0.017836661119123666
1995,5th Quintile,No,0.20052327444413098,2237,13279,0.2004269101520752,0.20061963873618677
1996,1st Quintile,Yes,0.02519879619804012,384,13038,0.025161131449301388,0.025236460946778855
1996,1st Quintile,No,0.16155915583768837,2159,13038,0.1614707076069333,0.16164760406844345
1996,2nd Quintile,Yes,0.018816976717460798,328,13038,0.01878432266504188,0.018849630769879718
1996,2nd Quintile,No,0.16845863318703536,2406,13038,0.16836868845858097,0.16854857791548974
1996,3rd Quintile,Yes,0.020148549418971488,297,13038,0.020114782676817405,0.02018231616112557
1996,3rd Quintile,No,0.18085870642872953,2358,13038,0.18076620759241865,0.1809512052650404
1996,4th Quintile,Yes,0.01667478499299702,271,13038,0.0166440122748972,0.01670555771109684
1996,4th Quintile,No,0.1906250276049251,2436,13038,0.19053063195208012,0.1907194232577701
1996,5th Quintile,Yes,0.016544448892729467,225,13038,0.016513794644511408,0.016575103140947525
1996,5th Quintile,No,0.20111492072142276,2174,13038,0.20101859296389957,0.20121124847894595
1997,1st Quintile,Yes,0.024203513760941858,356,12826,0.0241666933313974,0.024240334190486316
1997,1st Quintile,No,0.16139067684782613,2027,12826,0.16130253359359129,0.16147882010206097
1997,2nd Quintile,Yes,0.02004757698133684,348,12826,0.02001399522111679,0.020081158741556887
1997,2nd Quintile,No,0.1713816281726656,2424,12826,0.17129134029859885,0.17147191604673237
1997,3rd Quintile,Yes,0.018688373581463615,279,12826,0.01865592772507243,0.0187208194378548
1997,3rd Quintile,No,0.17733486395632853,2285,12826,0.1772433518344762,0.17742637607818085
1997,4th Quintile,Yes,0.019859340718203573,292,12826,0.019825913777414148,0.019892767658992998
1997,4th Quintile,No,0.18991686026847757,2374,12826,0.18982288435119363,0.1900108361857615
1997,5th Quintile,Yes,0.016929935950970913,233,12826,0.01689902659834629,0.016960845303595536
1997,5th Quintile,No,0.20024722976178536,2208,12826,0.20015134907176815,0.20034311045180256
1998,1st Quintile,Yes,0.025841334825052298,352,12329,0.02579983626795756,0.025882833382147037
1998,1st Quintile,No,0.16295338030578466,1989,12329,0.1628567825167226,0.16304997809484673
1998,2nd Quintile,Yes,0.020183714770862952,322,12329,0.020146932922230208,0.020220496619495695
1998,2nd Quintile,No,0.17077931606748525,2245,12329,0.17068088926557537,0.17087774286939514
1998,3rd Quintile,Yes,0.016793276061101196,277,12329,0.016759667431097195,0.016826884691105198
1998,3rd Quintile,No,0.18362946868187302,2266,12329,0.18352819991434074,0.1837307374494053
1998,4th Quintile,Yes,0.020752329970648072,263,12329,0.020715044435434395,0.02078961550586175
1998,4th Quintile,No,0.18868993660644356,2331,12329,0.18858760059725543,0.1887922726156317
1998,5th Quintile,Yes,0.01513971528145051,192,12329,0.0151077773457534,0.015171653217147621
1998,5th Quintile,No,0.1952375274292985,2092,12329,0.19513385191854452,0.1953412029400525
1999,1st Quintile,Yes,0.025947615738282637,407,13674,0.02590961457826717,0.025985616898298102
1999,1st Quintile,No,0.1581649035685797,2180,13674,0.15807768166865327,0.15825212546850614
1999,2nd Quintile,Yes,0.0199689336365339,342,13674,0.01993549455605997,0.02000237271700783
1999,2nd Quintile,No,0.17352278368653543,2534,13674,0.17343226241116486,0.173613304961906
1999,3rd Quintile,Yes,0.018393289735073683,301,13674,0.01836117122184376,0.018425408248303604
1999,3rd Quintile,No,0.17867579430069983,2521,13674,0.17858422558139211,0.17876736302000754
1999,4th Quintile,Yes,0.018585514272337473,277,13674,0.01855323152466672,0.018617797020008226
1999,4th Quintile,No,0.18981518980034973,2506,13674,0.18972145205609314,0.1899089275446063
1999,5th Quintile,Yes,0.016467141212144158,235,13674,0.016436721121064132,0.016497561303224183
1999,5th Quintile,No,0.20045883404946352,2371,13674,0.20036313888727822,0.20055452921164882
2000,1st Quintile,Yes,0.026559051540973086,394,13284,0.026505769313861612,0.02661233376808456
2000,1st Quintile,No,0.17068637096600203,2191,13284,0.1705616957565142,0.17081104617548987
2000,2nd Quintile,Yes,0.020603471104691205,335,13284,0.020556398225819294,0.020650543983563117
2000,2nd Quintile,No,0.17546400864799455,2428,13284,0.17533796524640227,0.17559005204958683
2000,3rd Quintile,Yes,0.01877238451104712,301,13284,0.01872741005859237,0.01881735896350187
2000,3rd Quintile,No,0.17917263305808992,2411,13284,0.17904555135256764,0.1792997147636122
2000,4th Quintile,Yes,0.016890382940893744,274,13284,0.01684768155178564,0.016933084330001846
2000,4th Quintile,No,0.18702392304176246,2421,13284,0.18689470928683297,0.18715313679669196
2000,5th Quintile,Yes,0.016102105361133785,223,13284,0.016060395606930802,0.016143815115336767
2000,5th Quintile,No,0.18872566882741207,2306,13284,0.1885960044625724,0.18885533319225173
2001,1st Quintile,Yes,0.0285336953864285,626,21919,0.028493982852003157,0.028573407920853847
2001,1st Quintile,No,0.15771857196353872,3240,21919,0.1576316349427054,0.15780550898437204
2001,2nd Quintile,Yes,0.01863910278446046,493,21919,0.01860684298974294,0.01867136257917798
2001,2nd Quintile,No,0.17286260301564732,3891,21919,0.17277240975747285,0.1729527962738218
2001,3rd Quintile,Yes,0.017929126226659754,478,21919,0.01789747535309488,0.017960777100224628
2001,3rd Quintile,No,0.18095353963212044,4056,21919,0.18086171218019476,0.18104536708404612
2001,4th Quintile,Yes,0.018433643925218637,479,21919,0.018401559064941793,0.018465728785495482
2001,4th Quintile,No,0.18899157598801988,4126,21919,0.18889819281443987,0.1890849591615999
2001,5th Quintile,Yes,0.015413127477431737,368,21919,0.015383743733619346,0.015442511221244128
2001,5th Quintile,No,0.20052501360047467,4162,21919,0.20042950962707928,0.20062051757387006
2002,1st Quintile,Yes,0.028078671693776407,544,20799,0.028038663241714376,0.02811868014583844
2002,1st Quintile,No,0.16435725590600142,2915,20799,0.1642675021406663,0.16444700967133655
2002,2nd Quintile,Yes,0.020253597134556146,437,20799,0.02021948131290557,0.02028771295620672
2002,2nd Quintile,No,0.1796939937132408,3507,20799,0.17960101090912833,0.17978697651735326
2002,3rd Quintile,Yes,0.018951906225196206,455,20799,0.018918882998072584,0.01898492945231983
2002,3rd Quintile,No,0.1820246209106512,3612,20799,0.1819311700949757,0.18211807172632669
2002,4th Quintile,Yes,0.01731117428602934,451,20799,0.017279586500096054,0.017342762071962628
2002,4th Quintile,No,0.19007524447494875,3905,20799,0.18998022053607386,0.19017026841382365
2002,5th Quintile,Yes,0.014094946374087728,442,20799,0.014066396961740727,0.01412349578643473
2002,5th Quintile,No,0.18515858928151205,4531,20799,0.1850645181450806,0.1852526604179435
2003,1st Quintile,Yes,0.02870080645681496,572,22161,0.028661136606077317,0.028740476307552602
2003,1st Quintile,No,0.16110288327966552,2830,22161,0.16101553728199494,0.1611902292773361
2003,2nd Quintile,Yes,0.018346104604769015,413,22161,0.01831421947916315,0.01837798973037488
2003,2nd Quintile,No,0.17301227421073806,3457,22161,0.1729224020896596,0.17310214633181653
2003,3rd Quintile,Yes,0.01697577835997166,429,22161,0.016945085740151945,0.017006470979791376
2003,3rd Quintile,No,0.18006995402929016,3698,22161,0.17997865923176662,0.1801612488268137
2003,4th Quintile,Yes,0.01891812654327239,487,22161,0.01888575758734988,0.0189504954991949
2003,4th Quintile,No,0.18754699053168494,3940,22161,0.18745424538808506,0.18763973567528483
2003,5th Quintile,Yes,0.015838807354498018,608,22161,0.015809143242062156,0.01586847146693388
2003,5th Quintile,No,0.19948827462929533,5727,22161,0.1993933280029043,0.19958322125568637
2004,1st Quintile,Yes,0.0277258693743985,555,21609,0.0276869474277263,0.0277647913210707
2004,1st Quintile,No,0.16199728692650478,2744,21609,0.161909942703757,0.16208463114925256
2004,2nd Quintile,Yes,0.020386782214382008,434,21609,0.020353281099394046,0.02042028332936997
2004,2nd Quintile,No,0.1715068254806142,3382,21609,0.17141746556022183,0.17159618540100655
2004,3rd Quintile,Yes,0.018080828054268826,428,21609,0.01804924132707801,0.01811241478145964
2004,3rd Quintile,No,0.17973109099937828,3511,21609,0.1796400687985395,0.17982211320021707
2004,4th Quintile,Yes,0.017341241813828408,467,21609,0.017310296202730096,0.01737218742492672
2004,4th Quintile,No,0.1875998940230937,3882,21609,0.1875073477611792,0.18769244028500823
2004,5th Quintile,Yes,0.016921496964334645,627,21609,0.016890921638669454,0.016952072289999835
2004,5th Quintile,No,0.19870868414919673,5579,21609,0.1986140906604208,0.19880327763797268
2005,1st Quintile,Yes,0.030305822180425743,549,20694,0.030265285034714668,0.03034635932613682
2005,1st Quintile,No,0.15881478459677714,2612,20694,0.15872835469547025,0.15890121449808403
2005,2nd Quintile,Yes,0.021770704571858573,430,20694,0.021736195815265615,0.02180521332845153
2005,2nd Quintile,No,0.17313582359134397,3255,20694,0.17304635238487545,0.17322529479781248
2005,3rd Quintile,Yes,0.01829118138396974,395,20694,0.018259494104002436,0.018322868663937047
2005,3rd Quintile,No,0.17903146139094872,3349,20694,0.1789408045310646,0.17912211825083285
2005,4th Quintile,Yes,0.01947506173184509,461,20694,0.019442384784368626,0.019507738679321554
2005,4th Quintile,No,0.18459653760940428,3738,20694,0.18450479506352835,0.18468828015528022
2005,5th Quintile,Yes,0.016391195725141028,563,20694,0.01636117029356903,0.016421221156713024
2005,5th Quintile,No,0.19818742721828572,5342,20694,0.1980931629246419,0.19828169151192954
2006,1st Quintile,Yes,0.028460233189796735,447,19348,0.02841796055297703,0.02850250582661644
2006,1st Quintile,No,0.1637112080327805,2512,19348,0.16361714322653345,0.16380527283902754
2006,2nd Quintile,Yes,0.017367184433183164,305,19348,0.017333974334931508,0.01740039453143482
2006,2nd Quintile,No,0.17670305035171466,2987,19348,0.17660608644680748,0.17680001425662184
2006,3rd Quintile,Yes,0.014452669886681951,313,19348,0.014422329395666204,0.014483010377697699
2006,3rd Quintile,No,0.1812383643706993,3332,19348,0.18114043484975237,0.1813362938916462
2006,4th Quintile,Yes,0.015985286239426955,382,19348,0.015953402384429025,0.016017170094424885
2006,4th Quintile,No,0.18653121522433694,3558,19348,0.18643218767615383,0.18663024277252005
2006,5th Quintile,Yes,0.013080497328226788,404,19348,0.01305161296389396,0.013109381692559615
2006,5th Quintile,No,0.20247029094315305,5108,19348,0.20236813493619776,0.20257244695010834
2007,1st Quintile,Yes,0.027453335325917375,463,20506,0.027414508302532944,0.027492162349301807
2007,1st Quintile,No,0.16587326537655947,2717,20506,0.16578487895868876,0.16596165179443018
2007,2nd Quintile,Yes,0.01667142089239192,334,20506,0.016640996847426287,0.016701844937357553
2007,2nd Quintile,No,0.17308779213016115,3224,20506,0.17299789532939677,0.17317768893092553
2007,3rd Quintile,Yes,0.01662615862167784,346,20506,0.016595775205597272,0.016656542037758407
2007,3rd Quintile,No,0.18116290331177376,3498,20506,0.18107138358678365,0.18125442303676387
2007,4th Quintile,Yes,0.015203733921541729,389,20506,0.01517465825748114,0.015232809585602318
2007,4th Quintile,No,0.1888926435288318,3931,20506,0.18879963387929305,0.18898565317837057
2007,5th Quintile,Yes,0.014172719673036259,443,20506,0.014144632480579983,0.014200806865492535
2007,5th Quintile,No,0.20085602721810877,5161,20506,0.20076082736815473,0.20095122706806282
2008,1st Quintile,Yes,0.027577092287254686,463,19314,0.027538268688653944,0.02761591588585543
2008,1st Quintile,No,0.16380468407070595,2557,19314,0.16371694137262713,0.16389242676878477
2008,2nd Quintile,Yes,0.016431967630051742,295,19314,0.01640182778958748,0.016462107470516005
2008,2nd Quintile,No,0.17661288908630324,3061,19314,0.17652248101780216,0.17670329715480432
2008,3rd Quintile,Yes,0.017129618104825255,365,19314,0.017098856008640733,0.017160380201009778
2008,3rd Quintile,No,0.18101608248326345,3404,19314,0.1809247994150962,0.1811073655514307
2008,4th Quintile,Yes,0.016993302570717,356,19314,0.01696266099499506,0.01702394414643894
2008,4th Quintile,No,0.18753920493013057,3579,19314,0.1874466624353108,0.18763174742495034
2008,5th Quintile,Yes,0.01332646026432467,389,19314,0.013299274715408111,0.013353645813241229
2008,5th Quintile,No,0.1995686985724235,4845,19314,0.1994739435571883,0.19966345358765866
2009,1st Quintile,Yes,0.029099912276229958,419,18013,0.029060058185910745,0.02913976636654917
2009,1st Quintile,No,0.16504319218178168,2460,18013,0.16495517436274032,0.16513121000082304
2009,2nd Quintile,Yes,0.01703235058983175,273,18013,0.017001671201469944,0.017063029978193558
2009,2nd Quintile,No,0.17451180998978172,2893,18013,0.17442181721676667,0.17460180276279677
2009,3rd Quintile,Yes,0.01762678235859277,311,18013,0.017595581641999914,0.017657983075185627
2009,3rd Quintile,No,0.18156492091395451,3123,18013,0.1814735205593254,0.18165632126858364
2009,4th Quintile,Yes,0.01605927005022406,340,18013,0.01602946518512787,0.016089074915320252
2009,4th Quintile,No,0.18617767924441475,3392,18013,0.1860853863225444,0.1862699721662851
2009,5th Quintile,Yes,0.016036049608799473,372,18013,0.01600626594781088,0.016065833269788065
2009,5th Quintile,No,0.19684803278638935,4430,18013,0.19675375612513893,0.19694230944763977
2010,1st Quintile,Yes,0.027716416092070977,387,16635,0.027675452359001533,0.02775737982514042
2010,1st Quintile,No,0.15073661447977815,2263,16635,0.150647332236557,0.15082589672299931
2010,2nd Quintile,Yes,0.01891414326883861,273,16635,0.018880150905569056,0.018948135632108162
2010,2nd Quintile,No,0.17014269014271036,2721,16635,0.17004892468581462,0.1702364555996061
2010,3rd Quintile,Yes,0.019879280473959173,299,16635,0.019844448777238743,0.019914112170679604
2010,3rd Quintile,No,0.18054615105685748,2877,16635,0.1804501688167579,0.18064213329695705
2010,4th Quintile,Yes,0.01874306771009316,320,16635,0.018709226473777683,0.018776908946408637
2010,4th Quintile,No,0.19186112696657207,3112,16635,0.1917628682676834,0.19195938566546072
2010,5th Quintile,Yes,0.016712416482460798,335,16635,0.01668042794257564,0.016744405022345955
2010,5th Quintile,No,0.20474809332665928,4048,16635,0.20464740090002526,0.2048487857532933
2011,1st Quintile,Yes,0.02417967078232123,595,21893,0.024137660559433467,0.02422168100520899
2011,1st Quintile,No,0.16725365116310648,3933,21893,0.16715158329694604,0.1673557190292669
2011,2nd Quintile,Yes,0.016944601007664987,404,21893,0.016909303053640225,0.01697989896168975
2011,2nd Quintile,No,0.1781858616363457,4032,21893,0.1780812046347209,0.1782905186379705
2011,3rd Quintile,Yes,0.019969852561029715,360,21893,0.019931591940420837,0.020008113181638594
2011,3rd Quintile,No,0.1799819781086673,3740,21893,0.17987690996187847,0.18008704625545616
2011,4th Quintile,Yes,0.016652306813083644,344,21893,0.016617309426328657,0.016687304199838632
2011,4th Quintile,No,0.18584645070187225,3687,21893,0.18574006698514794,0.18595283441859656
2011,5th Quintile,Yes,0.015657292486609676,338,21893,0.015623339626853654,0.0156912453463657
2011,5th Quintile,No,0.19532833473929906,4460,21893,0.19521990788916255,0.19543676158943557
2012,1st Quintile,Yes,0.02525504058885796,703,25185,0.025215428692992,0.025294652484723918
2012,1st Quintile,No,0.16531341138730274,4685,25185,0.16521962887644623,0.16540719389815925
2012,2nd Quintile,Yes,0.017148845104640858,462,25185,0.017116068239878785,0.01718162196940293
2012,2nd Quintile,No,0.17911299823629995,4475,25185,0.17901619021676007,0.17920980625583982
2012,3rd Quintile,Yes,0.01960758381652798,426,25185,0.019572579781812746,0.01964258785124321
2012,3rd Quintile,No,0.17948591451354776,4406,25185,0.17938902778301863,0.17958280124407688
2012,4th Quintile,Yes,0.01585954443477318,397,25185,0.015828003105607568,0.01589108576393879
2012,4th Quintile,No,0.18684541200194527,4383,25185,0.18674700321652307,0.18694382078736746
2012,5th Quintile,Yes,0.015260489467828797,355,25185,0.015229540155220284,0.01529143878043731
2012,5th Quintile,No,0.19611076044827558,4893,25185,0.19601051725014004,0.19621100364641111
2013,1st Quintile,Yes,0.025284107308928754,755,25676,0.025244839376090827,0.02532337524176668
2013,1st Quintile,No,0.150891752932321,4436,25676,0.1508022186235899,0.1509812872410521
2013,2nd Quintile,Yes,0.015845972393293852,525,25676,0.015814735618389936,0.015877209168197768
2013,2nd Quintile,No,0.17327401769744727,4668,25676,0.1731793454429037,0.17336868995199084
2013,3rd Quintile,Yes,0.017133285220904442,463,25676,0.017100825645121675,0.01716574479668721
2013,3rd Quintile,No,0.18158295425331525,4469,25676,0.18148652693804254,0.18167938156858796
2013,4th Quintile,Yes,0.0173776343938933,416,25676,0.01734494823753405,0.01741032055025255
2013,4th Quintile,No,0.1953608753433803,4474,25676,0.19526170208723037,0.19546004859953026
2013,5th Quintile,Yes,0.017867402137317117,378,25676,0.017834266832319923,0.01790053744231431
2013,5th Quintile,No,0.20538199831919876,5092,25676,0.20528094848836542,0.2054830481500321
2014,1st Quintile,Yes,0.02894390997128907,924,27073,0.02890388647908902,0.028983933463489122
2014,1st Quintile,No,0.15856092686488113,4877,27073,0.15847372542668142,0.15864812830308084
2014,2nd Quintile,Yes,0.019096053260417474,571,27073,0.01906337948858811,0.01912872703224684
