year,train,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,No,3rd Quintile,0.20579029733959311,16993,0.1997117320723632,0.21186886260682303
1993,No,4th Quintile,0.1331942270909407,16993,0.12808535956833478,0.13830309461354662
1993,No,5th Quintile,0.05459920013910624,16993,0.051183166288617646,0.058015233989594836
1994,Yes,2nd Quintile,0.3165244375484872,16642,0.3094577086474236,0.32359116644955077
1994,Yes,1st Quintile,0.28238944918541503,16642,0.27554998699008315,0.2892289113807469
1994,Yes,3rd Quintile,0.22885958107059737,16642,0.22247687867244212,0.23524228346875262
1994,Yes,4th Quintile,0.12335143522110163,16642,0.11835525404159768,0.1283476164006056
1994,Yes,5th Quintile,0.048875096974398756,16642,0.04559930808938914,0.05215088585940837
1994,No,2nd Quintile,0.2878322659882446,16642,0.28095344199281824,0.2947110899836709
1994,No,1st Quintile,0.2637950697429599,16642,0.2570995235516412,0.27049061593427864
1994,No,3rd Quintile,0.22107202386174227,16642,0.214767259534394,0.22737678818909055
1994,No,4th Quintile,0.15825949644705675,16642,0.15271416748024347,0.16380482541387004
1994,No,5th Quintile,0.06904114395999648,16642,0.06518926576154938,0.0728930221584436
1995,Yes,1st Quintile,0.3069164265129683,17246,0.3000328403974467,0.3138000126284899
1995,Yes,2nd Quintile,0.2824207492795389,17246,0.2757018966245774,0.28913960193450045
1995,Yes,3rd Quintile,0.21685878962536023,17246,0.21070814784233843,0.22300943140838203
1995,Yes,4th Quintile,0.14625360230547552,17246,0.14097973002029401,0.15152747459065702
1995,Yes,5th Quintile,0.04755043227665706,17246,0.04437421568755524,0.05072664886575889
1995,No,2nd Quintile,0.291673805036834,17246,0.2848899392748015,0.2984576707988665
1995,No,1st Quintile,0.2536405687853349,17246,0.24714682346079603,0.2601343141098738
1995,No,3rd Quintile,0.22897036148706526,17246,0.2226993578634182,0.2352413651107123
1995,No,4th Quintile,0.15307520986808293,17246,0.14770134508138266,0.1584490746547832
1995,No,5th Quintile,0.07264005482268289,17246,0.06876637136477183,0.07651373828059395
1996,Yes,2nd Quintile,0.30169753086419754,16862,0.29476950986086997,0.3086255518675251
1996,Yes,1st Quintile,0.2862654320987654,16862,0.27944276236970167,0.2930881018278292
1996,Yes,3rd Quintile,0.20679012345679013,16862,0.20067703779296386,0.2129032091206164
1996,Yes,4th Quintile,0.15354938271604937,16862,0.14810778566376276,0.15899097976833598
1996,Yes,5th Quintile,0.05169753086419753,16862,0.04835550451116593,0.05503955721722913
1996,No,2nd Quintile,0.2951943095072866,16862,0.2883095270769218,0.30207909193765137
1996,No,3rd Quintile,0.2318702290076336,16862,0.22550020127324455,0.23824025674202265
1996,No,1st Quintile,0.22857390700902153,16862,0.22223576424889016,0.2349120497691529
1996,No,4th Quintile,0.16577029840388618,16862,0.16015726389045223,0.17138333291732014
1996,No,5th Quintile,0.0785912560721721,16862,0.07452949092754817,0.08265302121679603
1997,Yes,2nd Quintile,0.28605015673981193,16487,0.2791518865816235,0.2929484268980004
1997,Yes,1st Quintile,0.24529780564263323,16487,0.23873000608141615,0.2518656052038503
1997,Yes,3rd Quintile,0.23824451410658307,16487,0.23174165263796015,0.24474737557520598
1997,Yes,4th Quintile,0.16300940438871472,16487,0.15737105645723595,0.1686477523201935
1997,Yes,5th Quintile,0.06739811912225706,16487,0.06357112950192724,0.07122510874258688
1997,No,2nd Quintile,0.28759614534523914,16487,0.2806867520667312,0.29450553862374707
1997,No,3rd Quintile,0.2517902926354876,16487,0.24516482689061858,0.2584157583803566
1997,No,1st Quintile,0.19962868004597295,16487,0.19352709766958182,0.20573026242236409
1997,No,4th Quintile,0.17522765449562372,16487,0.16942464045159483,0.1810306685396526
1997,No,5th Quintile,0.0857572274776766,16487,0.08148306146863052,0.09003139348672268
1998,Yes,2nd Quintile,0.3005828476269775,18147,0.29391164874072395,0.30725404651323107
1998,Yes,1st Quintile,0.23646960865945046,18147,0.23028724593074087,0.24265197138816005
1998,Yes,3rd Quintile,0.2273105745212323,18147,0.22121287589416208,0.2334082731483025
1998,Yes,4th Quintile,0.16736053288925895,18147,0.16192917184488087,0.17279189393363703
1998,Yes,5th Quintile,0.06827643630308076,18147,0.06460671896484822,0.0719461536413133
1998,No,2nd Quintile,0.28588440047632135,18147,0.2793103483852913,0.2924584525673514
1998,No,3rd Quintile,0.26014472840523956,18147,0.2537615857143501,0.266527871096129
1998,No,4th Quintile,0.18146010808830265,18147,0.17585267423472076,0.18706754194188455
1998,No,1st Quintile,0.17541449116057525,18147,0.169880936109901,0.18094804621124952
1998,No,5th Quintile,0.09709627186956124,18147,0.09278827228895185,0.10140427145017063
1999,Yes,2nd Quintile,0.2985185185185185,17396,0.29171826481042573,0.3053187722266113
1999,Yes,1st Quintile,0.2348148148148148,17396,0.22851573088139088,0.24111389874823874
1999,Yes,3rd Quintile,0.21925925925925926,17396,0.2131108358935895,0.22540768262492902
1999,Yes,4th Quintile,0.17185185185185184,17396,0.1662457304588784,0.1774579732448253
1999,Yes,5th Quintile,0.07555555555555556,17396,0.07162815694700897,0.07948295416410214
1999,No,2nd Quintile,0.2852185408576386,17396,0.2785087823741361,0.29192829934114106
1999,No,3rd Quintile,0.24671569032471288,17396,0.2403093616290183,0.2531220190204075
1999,No,4th Quintile,0.19763694951664876,17396,0.19171927733232888,0.20355462170096864
1999,No,1st Quintile,0.16409154755019417,17396,0.15858785917564133,0.169595235924747
1999,No,5th Quintile,0.10633727175080558,17396,0.10175626479380956,0.1109182787078016
2000,Yes,3rd Quintile,0.2540045766590389,30607,0.24912778118751755,0.2588813721305603
2000,Yes,2nd Quintile,0.2494279176201373,30607,0.2445804555064674,0.2542753797338072
2000,Yes,1st Quintile,0.2151029748283753,30607,0.21049961165098635,0.21970633800576422
2000,Yes,4th Quintile,0.18306636155606407,30607,0.17873381384296022,0.1873989092691679
2000,Yes,5th Quintile,0.09839816933638444,30607,0.09506124321714414,0.10173509545562474
2000,No,3rd Quintile,0.2626830098740211,30607,0.257752534405712,0.2676134853423302
2000,No,2nd Quintile,0.25646918624446713,30607,0.25157688971690106,0.2613614827720332
2000,No,4th Quintile,0.21169560776302349,30607,0.20711894843134487,0.2162722670947021
2000,No,1st Quintile,0.1407899216887981,30607,0.1368933636037389,0.14468647977385726
2000,No,5th Quintile,0.12836227442969017,30607,0.12461485416620749,0.13210969469317285
2001,Yes,3rd Quintile,0.25314685314685315,27798,0.248035296592361,0.2582584097013453
2001,Yes,2nd Quintile,0.22657342657342658,27798,0.22165231369078073,0.23149453945607243
2001,Yes,1st Quintile,0.2233100233100233,27798,0.21841418287590192,0.2282058637441447
2001,Yes,4th Quintile,0.19347319347319347,27798,0.18882944060373855,0.1981169463426484
2001,Yes,5th Quintile,0.1034965034965035,27798,0.09991563700710784,0.10707736998589915
2001,No,3rd Quintile,0.2637311822432307,27798,0.2585509618084087,0.26891140267805275
2001,No,2nd Quintile,0.23192724657041566,27798,0.2269655938707044,0.23688889927012693
2001,No,4th Quintile,0.22555618352771925,27798,0.22064290229997804,0.23046946475546046
2001,No,5th Quintile,0.14627755227868264,27798,0.14212326535356112,0.15043183920380415
2001,No,1st Quintile,0.1325078353799517,27798,0.12852215144422216,0.13649351931568124
2002,Yes,3rd Quintile,0.23541147132169576,28961,0.23052520657280917,0.24029773607058236
2002,Yes,4th Quintile,0.21645885286783043,28961,0.21171569177563876,0.2212020139600221
2002,Yes,2nd Quintile,0.21496259351620947,28961,0.2102313433001063,0.21969384373231265
2002,Yes,1st Quintile,0.19850374064837906,28961,0.19390981045100117,0.20309767084575694
2002,Yes,5th Quintile,0.13466334164588528,28961,0.13073176687756244,0.13859491641420812
2002,No,3rd Quintile,0.24841557878771464,28961,0.243439037708423,0.25339211986700627
2002,No,4th Quintile,0.239098640377011,28961,0.2341861464344278,0.2440111343195942
2002,No,2nd Quintile,0.21818969719950165,28961,0.21343287291526125,0.22294652148374206
2002,No,5th Quintile,0.16911326580358593,28961,0.16479599744125523,0.17343053416591664
2002,No,1st Quintile,0.12518281783218677,28961,0.1213714548785886,0.12899418078578495
2003,Yes,4th Quintile,0.21783088235294118,27727,0.21297224272723095,0.2226895219786514
2003,Yes,5th Quintile,0.21185661764705882,27727,0.20704680384773802,0.21666643144637962
2003,Yes,3rd Quintile,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,Yes,1st Quintile,0.18428308823529413,27727,0.17971938806418752,0.18884678840640073
2003,Yes,2nd Quintile,0.17509191176470587,27727,0.17061848374753222,0.17956533978187952
2003,No,5th Quintile,0.25114597127432003,27727,0.2460413171216694,0.2562506254269707
2003,No,4th Quintile,0.22934705103392075,27727,0.22439847061195028,0.23429563145589122
2003,No,3rd Quintile,0.22741163288173577,27727,0.22247779300481774,0.2323454727586538
2003,No,2nd Quintile,0.1862585311194866,27727,0.18167599453041403,0.19084106770855916
2003,No,1st Quintile,0.10583681369053682,27727,0.1022157897082716,0.10945783767280205
2004,Yes,4th Quintile,0.22582137899120777,26790,0.22081443389506247,0.23082832408735307
2004,Yes,5th Quintile,0.21517815826006478,26790,0.2102571471212008,0.22009916939892876
2004,Yes,3rd Quintile,0.20962517353077278,26790,0.20475092149380528,0.2144994255677403
2004,Yes,1st Quintile,0.18093475242943083,26790,0.17632486882946363,0.18554463602939802
2004,Yes,2nd Quintile,0.16844053678852383,26790,0.16395886881945873,0.17292220475758893
2004,No,5th Quintile,0.24753772003352892,26790,0.24236959782274933,0.25270584224430853
2004,No,4th Quintile,0.23805532271584243,26790,0.2329553202918303,0.24315532513985455
2004,No,3rd Quintile,0.22742036881810562,26790,0.22240092010336332,0.23243981753284793
2004,No,2nd Quintile,0.1767078792958927,26790,0.17214042035984348,0.18127533823194195
2004,No,1st Quintile,0.11027870913663035,26790,0.10652774818460563,0.11402967008865507
2005,Yes,4th Quintile,0.23058252427184467,25520,0.22541467362279724,0.2357503749208921
2005,Yes,5th Quintile,0.20728155339805826,25520,0.20230812871019993,0.2122549780859166
2005,Yes,1st Quintile,0.1975728155339806,25520,0.19268761779568802,0.20245801327227317
2005,Yes,3rd Quintile,0.1970873786407767,25520,0.19220671042816878,0.2019680468533846
2005,Yes,2nd Quintile,0.16747572815533981,25520,0.1628944134521737,0.17205704285850593
2005,No,5th Quintile,0.258599004757478,25520,0.25322676058766924,0.26397124892728674
2005,No,4th Quintile,0.2392409908678296,25520,0.23400670925574166,0.24447527247991754
2005,No,3rd Quintile,0.2196095587029037,25520,0.21453033516592554,0.22468878223988184
2005,No,2nd Quintile,0.16979274894733964,25520,0.16518627555198442,0.17439922234269487
2005,No,1st Quintile,0.11275769672444906,25520,0.10887699776074639,0.11663839568815174
2006,Yes,4th Quintile,0.23205612520237454,27321,0.22705037660639035,0.23706187379835872
2006,Yes,1st Quintile,0.2012951969778737,27321,0.19654055708404394,0.20604983687170347
2006,Yes,5th Quintile,0.19805720453318942,27321,0.19333141046073754,0.2027829986056413
2006,Yes,3rd Quintile,0.19805720453318942,27321,0.19333141046073754,0.2027829986056413
2006,Yes,2nd Quintile,0.1705342687533729,27321,0.16607449495726637,0.17499404254947945
2006,No,5th Quintile,0.26801531516086635,27321,0.2627631475307373,0.2732674827909954
2006,No,4th Quintile,0.23589919423967085,27321,0.23086481030017517,0.24093357817916652
2006,No,3rd Quintile,0.2228698782787588,27321,0.21793495579879424,0.22780480075872334
2006,No,2nd Quintile,0.16298074175667182,27321,0.15860104899097024,0.1673604345223734
2006,No,1st Quintile,0.11023487056403224,27321,0.10652118640913824,0.11394855471892623
2007,Yes,5th Quintile,0.2249747219413549,25385,0.21983792636222443,0.23011151752048536
2007,Yes,4th Quintile,0.22295247724974723,25385,0.2178321534159292,0.22807280108356526
2007,Yes,3rd Quintile,0.20070778564206268,25385,0.195780560710817,0.20563501057330835
2007,Yes,1st Quintile,0.1936299292214358,25385,0.18876898171758194,0.19849087672528964
2007,Yes,2nd Quintile,0.1577350859453994,25385,0.1532511851464824,0.1622189867443164
2007,No,5th Quintile,0.28071879553181156,25385,0.2751909921232844,0.2862465989403387
2007,No,4th Quintile,0.24289029194323025,25385,0.2376149335053402,0.24816565038112032
2007,No,3rd Quintile,0.2150990232583239,25385,0.21004433773248457,0.2201537087841632
2007,No,2nd Quintile,0.16048783120177001,25385,0.15597237078666087,0.16500329161687916
2007,No,1st Quintile,0.10080405806486428,25385,0.09710037628942993,0.10450773984029864
2008,Yes,4th Quintile,0.2398286937901499,23673,0.23438948500520257,0.24526790257509723
2008,Yes,5th Quintile,0.22162740899357602,23673,0.21633644356020845,0.2269183744269436
2008,Yes,3rd Quintile,0.20396145610278374,23673,0.19882846486965042,0.20909444733591706
2008,Yes,1st Quintile,0.18843683083511778,23673,0.18345517772517358,0.19341848394506198
2008,Yes,2nd Quintile,0.14614561027837258,23673,0.141645592623637,0.15064562793310818
2008,No,5th Quintile,0.2935006877579092,23673,0.28769986153138716,0.2993015139844313
2008,No,4th Quintile,0.24931224209078404,23673,0.24380123599683926,0.2548232481847288
2008,No,3rd Quintile,0.20930765703805593,23673,0.20412531889377986,0.214489995182332
2008,No,2nd Quintile,0.15124942686840898,23673,0.14668520937256557,0.15581364436425238
2008,No,1st Quintile,0.09662998624484181,23673,0.09286625836180477,0.10039371412787886
2009,Yes,5th Quintile,0.2494172494172494,21983,0.24369752474437908,0.25513697409011976
2009,Yes,4th Quintile,0.2266899766899767,21983,0.22115513032941864,0.23222482305053477
2009,Yes,3rd Quintile,0.2092074592074592,21983,0.20383055306039732,0.21458436535452108
2009,Yes,1st Quintile,0.17424242424242425,21983,0.16922806058487003,0.17925678789997848
2009,Yes,2nd Quintile,0.14044289044289043,21983,0.13584985454944162,0.14503592633633924
2009,No,5th Quintile,0.31033002085633665,21983,0.30421433530028835,0.31644570641238495
2009,No,4th Quintile,0.24628879892037786,21983,0.24059322613053144,0.25198437171022425
2009,No,3rd Quintile,0.2040853882959146,21983,0.19875754078547045,0.20941323580635876
2009,No,2nd Quintile,0.1454422770212244,21983,0.1407818187289855,0.15010273531346327
2009,No,1st Quintile,0.09385351490614649,21983,0.08999840230552532,0.09770862750676766
2010,Yes,4th Quintile,0.25650557620817843,35837,0.2519841285131176,0.2610270239032393
2010,Yes,5th Quintile,0.2540272614622057,35837,0.24952021651206788,0.25853430641234354
2010,Yes,3rd Quintile,0.18463444857496902,35837,0.18061725467733689,0.18865164247260116
2010,Yes,1st Quintile,0.16418835192069392,35837,0.16035290806831962,0.16802379577306822
2010,Yes,2nd Quintile,0.1406443618339529,35837,0.1370448974823193,0.1442438261855865
2010,No,5th Quintile,0.32523464021833187,35837,0.32038438004426517,0.3300849003923986
2010,No,4th Quintile,0.25953537908540236,35837,0.2549965828240941,0.2640741753467106
2010,No,3rd Quintile,0.198162817013912,35837,0.1940357223782932,0.2022899116495308
2010,No,2nd Quintile,0.1290687612327764,35837,0.12559745639923003,0.1325400660663228
2010,No,1st Quintile,0.08799840244957731,35837,0.08506531209657782,0.0909314928025768
2011,Yes,4th Quintile,0.21950024497795198,41903,0.21553712333111563,0.22346336662478833
2011,Yes,5th Quintile,0.21901028907398334,41903,0.21505035069136552,0.22297022745660117
2011,Yes,2nd Quintile,0.19598236158745713,41903,0.19218156353944513,0.19978315963546914
2011,Yes,3rd Quintile,0.19157275845173935,41903,0.18780467199419715,0.19534084490928155
2011,Yes,1st Quintile,0.1739343459088682,41903,0.17030495731649617,0.17756373450124022
2011,No,5th Quintile,0.2797421174574393,41903,0.2754442160192671,0.28404001889561153
2011,No,4th Quintile,0.2405560592323965,41903,0.23646355135621905,0.24464856710857397
2011,No,3rd Quintile,0.20822000604412208,41903,0.20433226792945408,0.21210774415879008
2011,No,2nd Quintile,0.16696887277123,41903,0.1633979382620366,0.17053980728042337
2011,No,1st Quintile,0.10451294449481213,41903,0.10158374998921123,0.10744213900041304
2012,Yes,4th Quintile,0.232409381663113,40229,0.228281966936282,0.23653679638994402
2012,Yes,5th Quintile,0.21066098081023454,40229,0.20667614630304634,0.21464581531742274
2012,Yes,2nd Quintile,0.19147121535181236,40229,0.18762630743890693,0.19531612326471778
2012,Yes,3rd Quintile,0.18720682302771854,40229,0.1833949597601229,0.19101868629531418
2012,Yes,1st Quintile,0.17825159914712155,40229,0.174511590520406,0.1819916077738371
2012,No,5th Quintile,0.2898354053580809,40229,0.2854019567421014,0.2942688539740604
2012,No,4th Quintile,0.24106986517247417,40229,0.23689003329184574,0.2452496970531026
2012,No,3rd Quintile,0.20574330239887936,40229,0.20179300539962491,0.2096935993981338
2012,No,2nd Quintile,0.1610050779198039,40229,0.15741349493307313,0.16459666090653466
2012,No,1st Quintile,0.10234634915076168,40229,0.09938440386893002,0.10530829443259335
2013,Yes,4th Quintile,0.2289204097714736,44486,0.2250161720435601,0.2328246474993871
2013,Yes,5th Quintile,0.21394799054373523,44486,0.21013712049383523,0.21775886059363522
2013,Yes,3rd Quintile,0.20094562647754138,44486,0.19722195088416442,0.20466930207091835
2013,Yes,2nd Quintile,0.18360914105594955,44486,0.18001131130490075,0.18720697080699836
2013,Yes,1st Quintile,0.17257683215130024,44486,0.16906527713121083,0.17608838717138964
2013,No,5th Quintile,0.30338777979431336,44486,0.2991157037088024,0.3076598558798243
2013,No,4th Quintile,0.25028087460029386,44486,0.24625548871438036,0.25430626048620736
2013,No,3rd Quintile,0.20490882378359693,44486,0.20115794361546904,0.2086597039517248
2013,No,2nd Quintile,0.15093768905021174,44486,0.1476109937664766,0.15426438433394687
2013,No,1st Quintile,0.09048483277158413,44486,0.08781897325501814,0.09315069228815012
2014,Yes,4th Quintile,0.2203749557835161,38694,0.2162448776515653,0.2245050339154669
2014,Yes,5th Quintile,0.20445702157764414,38694,0.2004384926762593,0.208475550479029
2014,Yes,2nd Quintile,0.19773611602405378,38694,0.19376752927223398,0.20170470277587357
2014,Yes,1st Quintile,0.19066147859922178,38694,0.18674738828990128,0.19457556890854227
2014,Yes,3rd Quintile,0.1867704280155642,38694,0.1828871820822545,0.19065367394887392
2014,No,5th Quintile,0.3019957116938809,38694,0.297421000401984,0.3065704229857778
2014,No,4th Quintile,0.23894936500082467,38694,0.23470029413404514,0.2431984358676042
2014,No,3rd Quintile,0.20113805047006433,38694,0.19714396601483844,0.20513213492529023
2014,No,2nd Quintile,0.15606960250700974,38694,0.15245345002680452,0.15968575498721496
2014,No,1st Quintile,0.10184727032822036,38694,0.09883368112247365,0.10486085953396707
2015,Yes,4th Quintile,0.22783825816485226,38036,0.22362298117472035,0.23205353515498417
2015,Yes,5th Quintile,0.21695178849144633,38036,0.21280955552889966,0.221094021453993
2015,Yes,3rd Quintile,0.19284603421461896,38036,0.18888104326291338,0.19681102516632454
2015,Yes,1st Quintile,0.1901244167962675,38036,0.18618087223821445,0.19406796135432053
2015,Yes,2nd Quintile,0.17223950233281493,38036,0.16844480290707736,0.1760342017585525
2015,No,5th Quintile,0.3204219110086864,38036,0.3157322717251666,0.3251115502922062
2015,No,4th Quintile,0.24991136323346924,38036,0.2455601742432869,0.2542625522236516
2015,No,3rd Quintile,0.19535543343378833,38036,0.1913709370143225,0.19933992985325416
2015,No,2nd Quintile,0.14283814926431485,38036,0.13932163667815445,0.14635466185047524
2015,No,1st Quintile,0.09147314305974118,38036,0.08857597066830328,0.09437031545117908
2016,Yes,5th Quintile,0.24142207523770154,41132,0.23728632077277048,0.2455578297026326
2016,Yes,4th Quintile,0.21124431583298883,41132,0.20729947100553311,0.21518916066044455
