year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,,0.9206798866855525,18165,0.9167499607915476,0.9246098125795573
1990,5th Quintile,,0.07932011331444759,18165,0.07539018742044268,0.0832500392084525
1991,1st Quintile,,0.8804725503822098,17756,0.8757008272136863,0.8852442735507334
1991,1st Quintile,,0.11952744961779013,17756,0.11475572644926656,0.12429917278631371
1991,2nd Quintile,,0.8910060975609756,17756,0.8864223051372281,0.8955898899847231
1991,2nd Quintile,,0.10899390243902439,17756,0.10441011001527686,0.11357769486277192
1991,3rd Quintile,,0.9054187192118227,17756,0.9011143369487578,0.9097231014748877
1991,3rd Quintile,,0.09458128078817735,17756,0.0902768985251124,0.09888566305124229
1991,4th Quintile,,0.9012638230647709,17756,0.8968760149578516,0.9056516311716902
1991,4th Quintile,,0.09873617693522907,17756,0.09434836882830983,0.10312398504214831
1991,5th Quintile,,0.9274725274725275,17756,0.9236576086422307,0.9312874463028243
1991,5th Quintile,,0.07252747252747253,17756,0.06871255369717574,0.07634239135776932
1992,1st Quintile,,0.886595831630568,17350,0.8818775519188486,0.8913141113422873
1992,1st Quintile,,0.11340416836943196,17350,0.10868588865771264,0.11812244808115127
1992,2nd Quintile,,0.8752061572292469,17350,0.8702885018255264,0.8801238126329674
1992,2nd Quintile,,0.12479384277075316,17350,0.11987618736703269,0.12971149817447364
1992,3rd Quintile,,0.892274678111588,17350,0.8876613481692804,0.8968880080538956
1992,3rd Quintile,,0.10772532188841202,17350,0.10311199194610443,0.11233865183071962
1992,4th Quintile,,0.9173703256936068,17350,0.9132735074557624,0.9214671439314511
1992,4th Quintile,,0.08262967430639324,17350,0.07853285606854891,0.08672649254423757
1992,5th Quintile,,0.9242957746478874,17350,0.9203596225155226,0.9282319267802521
1992,5th Quintile,,0.07570422535211267,17350,0.07176807321974787,0.07964037748447747
1993,1st Quintile,,0.8844774590163934,16993,0.8796713037846206,0.8892836142481663
1993,1st Quintile,,0.11552254098360656,16993,0.1107163857518337,0.12032869621537942
1993,2nd Quintile,,0.8788372724803043,16993,0.8739309081191537,0.8837436368414548
1993,2nd Quintile,,0.12116272751969573,16993,0.11625636315854516,0.1260690918808463
1993,3rd Quintile,,0.8986880466472303,16993,0.8941511815091961,0.9032249117852645
1993,3rd Quintile,,0.10131195335276968,16993,0.09677508821473552,0.10584881849080385
1993,4th Quintile,,0.92,16993,0.9159209413496833,0.9240790586503168
1993,4th Quintile,,0.08,16993,0.07592094134968323,0.08407905865031677
1993,5th Quintile,,0.9165562913907285,16993,0.9123981676144683,0.9207144151669886
1993,5th Quintile,,0.08344370860927153,16993,0.0792855848330114,0.08760183238553165
1994,1st Quintile,,0.8913881748071979,16642,0.8866607426755303,0.8961156069388655
1994,1st Quintile,,0.10861182519280206,16642,0.1038843930611345,0.11333925732446962
1994,2nd Quintile,,0.8898851218828804,16642,0.8851291061058048,0.894641137659956
1994,2nd Quintile,,0.11011487811711965,16642,0.10535886234004406,0.11487089389419523
1994,3rd Quintile,,0.8944501191692203,16642,0.8897818031328042,0.8991184352056365
1994,3rd Quintile,,0.10554988083077971,16642,0.10088156479436353,0.11021819686719589
1994,4th Quintile,,0.9143126177024482,16642,0.91005997293294,0.9185652624719564
1994,4th Quintile,,0.0856873822975518,16642,0.08143473752804364,0.08994002706705995
1994,5th Quintile,,0.9302325581395349,16642,0.9263619832038812,0.9341031330751886
1994,5th Quintile,,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1995,1st Quintile,,0.8740904776969314,17246,0.8691391763056469,0.8790417790882159
1995,1st Quintile,,0.12590952230306865,17246,0.12095822091178408,0.1308608236943532
1995,2nd Quintile,,0.8944474986256185,17246,0.8898616092700729,0.8990333879811641
1995,2nd Quintile,,0.10555250137438153,17246,0.10096661201883589,0.11013839072992718
1995,3rd Quintile,,0.9005436520626798,17246,0.8960770165042263,0.9050102876211333
1995,3rd Quintile,,0.09945634793732011,17246,0.0949897123788666,0.10392298349577363
1995,4th Quintile,,0.8953598484848485,17246,0.8907914932433635,0.8999282037263335
1995,4th Quintile,,0.10464015151515152,17246,0.1000717962736665,0.10920850675663654
1995,5th Quintile,,0.927734375,17246,0.9238699081487521,0.9315988418512479
1995,5th Quintile,,0.072265625,17246,0.06840115814875215,0.07613009185124785
1996,1st Quintile,,0.8718132854578097,16862,0.8667674303143682,0.8768591406012511
1996,1st Quintile,,0.1281867145421903,16862,0.12314085939874887,0.13323256968563174
1996,2nd Quintile,,0.8999181892555222,16862,0.8953883726344933,0.9044480058765512
1996,2nd Quintile,,0.10008181074447778,16862,0.09555199412344885,0.1046116273655067
1996,3rd Quintile,,0.9067824924824591,16862,0.9023941366502654,0.9111708483146529
1996,3rd Quintile,,0.09321750751754093,16862,0.08882915168534712,0.09760586334973474
1996,4th Quintile,,0.9063588850174216,16862,0.9019615969710445,0.9107561730637986
1996,4th Quintile,,0.09364111498257839,16862,0.08924382693620131,0.09803840302895547
1996,5th Quintile,,0.9279778393351801,16862,0.9240756943249072,0.9318799843454529
1996,5th Quintile,,0.07202216066481995,16862,0.06812001565454713,0.07592430567509277
1997,1st Quintile,,0.873666239863423,16487,0.8685949581026409,0.878737521624205
1997,1st Quintile,,0.12633376013657704,16487,0.12126247837579499,0.1314050418973591
1997,2nd Quintile,,0.9005714285714286,16487,0.8960037037280919,0.9051391534147653
1997,2nd Quintile,,0.09942857142857142,16487,0.09486084658523475,0.1039962962719081
1997,3rd Quintile,,0.9055504446488807,16487,0.9010862663155075,0.9100146229822539
1997,3rd Quintile,,0.09444955535111929,16487,0.08998537701774612,0.09891373368449247
1997,4th Quintile,,0.9029335634167386,16487,0.89841450771999,0.9074526191134872
1997,4th Quintile,,0.09706643658326143,16487,0.09254738088651279,0.10158549228001007
1997,5th Quintile,,0.9150214592274678,16487,0.9107649309129978,0.9192779875419378
1997,5th Quintile,,0.08497854077253218,16487,0.08072201245806215,0.08923506908700221
1998,1st Quintile,,0.8703794972893051,18147,0.865492469275015,0.8752665253035952
1998,1st Quintile,,0.12962050271069492,18147,0.12473347469640489,0.13450753072498495
1998,2nd Quintile,,0.8948328267477204,18147,0.8903694380843507,0.8992962154110901
1998,2nd Quintile,,0.10516717325227963,18147,0.10070378458890995,0.10963056191564931
1998,3rd Quintile,,0.91270337922403,18147,0.9085964502013258,0.9168103082467342
1998,3rd Quintile,,0.08729662077596996,18147,0.08318969175326577,0.09140354979867416
1998,4th Quintile,,0.9064901793339026,18147,0.9022541026289905,0.9107262560388147
1998,4th Quintile,,0.09350982066609735,18147,0.08927374396118523,0.09774589737100947
1998,5th Quintile,,0.9254559873116575,18147,0.9216344516207841,0.9292775230025309
1998,5th Quintile,,0.07454401268834258,18147,0.07072247699746924,0.07836554837921593
1999,1st Quintile,,0.8585714285714285,17396,0.8533931171502679,0.8637497399925892
1999,1st Quintile,,0.14142857142857143,17396,0.13625026000741078,0.14660688284973208
1999,2nd Quintile,,0.8959016393442623,17396,0.8913634408995439,0.9004398377889806
1999,2nd Quintile,,0.1040983606557377,17396,0.09956016221101929,0.10863655910045611
1999,3rd Quintile,,0.905083749632677,17396,0.9007281691589176,0.9094393301064364
1999,3rd Quintile,,0.09491625036732294,17396,0.0905606698935635,0.09927183084108239
1999,4th Quintile,,0.9177631578947368,17396,0.9136806231058021,0.9218456926836716
1999,4th Quintile,,0.08223684210526316,17396,0.07815430731632847,0.08631937689419786
1999,5th Quintile,,0.9202059202059202,17396,0.9161791280058461,0.9242327124059943
1999,5th Quintile,,0.07979407979407979,17396,0.07576728759400571,0.08382087199415388
2000,1st Quintile,,0.8454022988505747,30607,0.8413520760173953,0.8494525216837542
2000,1st Quintile,,0.15459770114942528,30607,0.15054747831624585,0.15864792398260472
2000,2nd Quintile,,0.9024772656005017,30607,0.8991536043052928,0.9058009268957106
2000,2nd Quintile,,0.09752273439949828,30607,0.09419907310428936,0.1008463956947072
2000,3rd Quintile,,0.9041762013729977,30607,0.9008785182844975,0.9074738844614979
2000,3rd Quintile,,0.09582379862700229,30607,0.09252611553850211,0.09912148171550246
2000,4th Quintile,,0.9115262601339443,30607,0.908344719496442,0.9147078007714466
2000,4th Quintile,,0.0884737398660557,30607,0.08529219922855338,0.091655280503558
2000,5th Quintile,,0.9193099610461881,30607,0.9162586489190785,0.9223612731732977
2000,5th Quintile,,0.08069003895381191,30607,0.0776387268267023,0.08374135108092153
2001,1st Quintile,,0.8353110391945343,27798,0.8309508468194621,0.8396712315696065
2001,1st Quintile,,0.16468896080546566,27798,0.16032876843039348,0.16904915318053784
2001,2nd Quintile,,0.9046408137317228,27798,0.9011880357541106,0.908093591709335
2001,2nd Quintile,,0.09535918626827718,27798,0.09190640829066493,0.09881196424588942
2001,3rd Quintile,,0.9037386443046821,27798,0.9002713020702721,0.9072059865390921
2001,3rd Quintile,,0.09626135569531796,27798,0.0927940134609079,0.09972869792972802
2001,4th Quintile,,0.9120813397129187,27798,0.9087523947722099,0.9154102846536275
2001,4th Quintile,,0.08791866028708134,27798,0.08458971534637251,0.09124760522779017
2001,5th Quintile,,0.9272565320665083,27798,0.9242033953815509,0.9303096687514656
2001,5th Quintile,,0.07274346793349169,27798,0.06969033124853441,0.07579660461844898
2002,1st Quintile,,0.8517065515888583,28961,0.8476134241106256,0.8557996790670911
2002,1st Quintile,,0.14829344841114162,28961,0.14420032093290885,0.15238657588937438
2002,2nd Quintile,,0.9010617760617761,28961,0.8976229624828841,0.904500589640668
2002,2nd Quintile,,0.09893822393822393,28961,0.09549941035933196,0.10237703751711591
2002,3rd Quintile,,0.9065792089047903,28961,0.9032274409668584,0.9099309768427222
2002,3rd Quintile,,0.0934207910952097,28961,0.0900690231572778,0.09677255903314161
2002,4th Quintile,,0.9100877192982456,28961,0.9067931364844757,0.9133823021120155
2002,4th Quintile,,0.08991228070175439,28961,0.08661769788798447,0.0932068635155243
2002,5th Quintile,,0.9205582393988191,28961,0.9174436603379528,0.9236728184596854
2002,5th Quintile,,0.0794417606011809,28961,0.07632718154031454,0.08255633966204726
2003,1st Quintile,,0.8368671570748594,27727,0.8325180150049445,0.8412162991447742
2003,1st Quintile,,0.16313284292514063,27727,0.15878370085522578,0.16748198499505548
2003,2nd Quintile,,0.9031308536259032,27727,0.8996493030687034,0.906612404183103
2003,2nd Quintile,,0.09686914637409687,27727,0.09338759581689705,0.10035069693129668
2003,3rd Quintile,,0.9053388090349076,27727,0.9018929605215943,0.9087846575482209
2003,3rd Quintile,,0.0946611909650924,27727,0.09121534245177915,0.09810703947840566
2003,4th Quintile,,0.9076803723816912,27727,0.9042730115690563,0.9110877331943261
2003,4th Quintile,,0.09231962761830877,27727,0.08891226680567382,0.09572698843094371
2003,5th Quintile,,0.9128312412831241,27727,0.90951091847577,0.9161515640904782
2003,5th Quintile,,0.08716875871687588,27727,0.08384843590952187,0.09048908152422988
2004,1st Quintile,,0.8395979020979021,26790,0.8352033925844824,0.8439924116113218
2004,1st Quintile,,0.1604020979020979,26790,0.15600758838867823,0.16479660741551755
2004,2nd Quintile,,0.9006829823562891,26790,0.8971014611411172,0.9042645035714609
2004,2nd Quintile,,0.09931701764371087,26790,0.09573549642853904,0.1028985388588827
2004,3rd Quintile,,0.9067814402687382,26790,0.9032998936077945,0.9102629869296819
2004,3rd Quintile,,0.09321855973126181,26790,0.08973701307031814,0.09670010639220547
2004,4th Quintile,,0.901804773918106,26790,0.8982413198375934,0.9053682279986186
2004,4th Quintile,,0.09819522608189404,26790,0.09463177200138143,0.10175868016240666
2004,5th Quintile,,0.910504429578738,26790,0.9070861190217836,0.9139227401356924
2004,5th Quintile,,0.08949557042126198,26790,0.08607725986430763,0.09291388097821633
2005,1st Quintile,,0.8317307692307693,25520,0.827140803161232,0.8363207353003066
2005,1st Quintile,,0.16826923076923078,25520,0.1636792646996934,0.17285919683876816
2005,2nd Quintile,,0.8985056039850561,25520,0.8948005276241052,0.9022106803460069
2005,2nd Quintile,,0.10149439601494396,25520,0.0977893196539931,0.10519947237589483
2005,3rd Quintile,,0.90672748004561,25520,0.9031594296441113,0.9102955304471086
2005,3rd Quintile,,0.09327251995438997,25520,0.08970446955289134,0.0968405703558886
2005,4th Quintile,,0.9038461538461539,25520,0.9002291720431777,0.9074631356491301
2005,4th Quintile,,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,5th Quintile,,0.9157913799348062,25520,0.9123842218270543,0.9191985380425581
2005,5th Quintile,,0.08420862006519376,25520,0.08080146195744183,0.0876157781729457
2006,1st Quintile,,0.8354549740688355,27321,0.8310584274815657,0.8398515206561054
2006,1st Quintile,,0.16454502593116455,27321,0.1601484793438947,0.1689415725184344
2006,2nd Quintile,,0.8968595041322314,27321,0.8932530153090668,0.900465992955396
2006,2nd Quintile,,0.10314049586776859,27321,0.09953400704460394,0.10674698469093324
2006,3rd Quintile,,0.9131794131794132,27321,0.9098405610136728,0.9165182653451536
2006,3rd Quintile,,0.08682058682058683,27321,0.08348173465484644,0.09015943898632721
2006,4th Quintile,,0.9055996567260245,27321,0.9021325861116045,0.9090667273404445
2006,4th Quintile,,0.09440034327397555,27321,0.09093327265955561,0.09786741388839548
2006,5th Quintile,,0.9274178578058289,27321,0.9243413331942132,0.9304943824174445
2006,5th Quintile,,0.07258214219417115,27321,0.0695056175825555,0.07565866680578681
2007,1st Quintile,,0.8236726741354116,25385,0.818984490364074,0.8283608579067492
2007,1st Quintile,,0.1763273258645884,25385,0.17163914209325076,0.18101550963592605
2007,2nd Quintile,,0.9031942633637549,25385,0.8995567163109989,0.9068318104165108
2007,2nd Quintile,,0.09680573663624512,25385,0.09316818958348914,0.10044328368900109
2007,3rd Quintile,,0.9086726478030825,25385,0.9051288278546418,0.9122164677515233
2007,3rd Quintile,,0.09132735219691741,25385,0.08778353224847664,0.09487117214535819
2007,4th Quintile,,0.9116306716861502,25385,0.9081390456058879,0.9151222977664125
2007,4th Quintile,,0.08836932831384982,25385,0.08487770223358748,0.09186095439411215
2007,5th Quintile,,0.9205872539205873,25385,0.9172610790868285,0.923913428754346
2007,5th Quintile,,0.07941274607941275,25385,0.07608657124565398,0.08273892091317152
2008,1st Quintile,,0.8282988871224165,23673,0.823494815027524,0.833102959217309
2008,1st Quintile,,0.17170111287758347,23673,0.166897040782691,0.17650518497247594
2008,2nd Quintile,,0.9002921840759679,23673,0.8964755039468242,0.9041088642051116
2008,2nd Quintile,,0.09970781592403213,23673,0.09589113579488845,0.10352449605317582
2008,3rd Quintile,,0.9072085889570553,23673,0.9035125470362255,0.910904630877885
2008,3rd Quintile,,0.09279141104294479,23673,0.08909536912211505,0.09648745296377453
2008,4th Quintile,,0.9052093973442288,23673,0.9014778703176639,0.9089409243707937
2008,4th Quintile,,0.09479060265577119,23673,0.09105907562920636,0.09852212968233602
2008,5th Quintile,,0.9245411284840245,23673,0.9211764180636216,0.9279058389044273
2008,5th Quintile,,0.07545887151597552,23673,0.07209416109557262,0.07882358193637842
2009,1st Quintile,,0.8335329341317366,21983,0.8286087063294052,0.8384571619340679
2009,1st Quintile,,0.1664670658682635,21983,0.1615428380659321,0.17139129367059489
2009,2nd Quintile,,0.9018077239112572,21983,0.8978739605568576,0.9057414872656567
2009,2nd Quintile,,0.09819227608874281,21983,0.09425851273434326,0.10212603944314237
2009,3rd Quintile,,0.904642757853767,21983,0.9007601101343311,0.9085254055732029
2009,3rd Quintile,,0.09535724214623297,21983,0.09147459442679703,0.0992398898656689
2009,4th Quintile,,0.9122574955908289,21983,0.9085174549218274,0.9159975362598304
2009,4th Quintile,,0.08774250440917107,21983,0.08400246374016962,0.09148254507817252
2009,5th Quintile,,0.9207749524303753,21983,0.9172045218452247,0.9243453830155259
2009,5th Quintile,,0.07922504756962463,21983,0.07565461698447402,0.08279547815477524
2010,1st Quintile,,0.8256691832532601,35837,0.821741102854449,0.8295972636520712
2010,1st Quintile,,0.17433081674673986,35837,0.17040273634792877,0.17825889714555096
2010,2nd Quintile,,0.8950495049504951,35837,0.891876242285264,0.8982227676157262
2010,2nd Quintile,,0.10495049504950495,35837,0.10177723238427382,0.10812375771473608
2010,3rd Quintile,,0.9100696643445219,35837,0.9071076942165874,0.9130316344724563
2010,3rd Quintile,,0.08993033565547814,35837,0.08696836552754376,0.09289230578341252
2010,4th Quintile,,0.9035706163293155,35837,0.9005144569909794,0.9066267756676515
2010,4th Quintile,,0.09642938367068456,35837,0.09337322433234854,0.09948554300902057
2010,5th Quintile,,0.9214986619090099,35837,0.9187139765448301,0.9242833472731896
2010,5th Quintile,,0.07850133809099019,35837,0.07571665272681041,0.08128602345516997
2011,1st Quintile,,0.8526645768025078,41903,0.8492708552164033,0.8560582983886124
2011,1st Quintile,,0.14733542319749215,41903,0.14394170161138764,0.15072914478359667
2011,2nd Quintile,,0.8902989283699944,41903,0.8873066163767813,0.8932912403632074
2011,2nd Quintile,,0.10970107163000564,41903,0.10670875963679259,0.1126933836232187
2011,3rd Quintile,,0.9100541027953111,41903,0.9073146879939892,0.912793517596633
2011,3rd Quintile,,0.08994589720468892,41903,0.08720648240336698,0.09268531200601085
2011,4th Quintile,,0.9177927927927928,41903,0.9151627623134381,0.9204228232721475
2011,4th Quintile,,0.08220720720720721,41903,0.0795771767278525,0.08483723768656193
2011,5th Quintile,,0.9234886649874056,41903,0.9209435219930272,0.9260338079817839
2011,5th Quintile,,0.07651133501259445,41903,0.07396619201821611,0.0790564780069728
2012,1st Quintile,,0.8450816407805655,40229,0.8415458445334904,0.8486174370276406
2012,1st Quintile,,0.15491835921943448,40229,0.1513825629723594,0.15845415546650954
2012,2nd Quintile,,0.8901543912933435,40229,0.8870986929972852,0.8932100895894018
2012,2nd Quintile,,0.10984560870665654,40229,0.10678991041059817,0.1129013070027149
2012,3rd Quintile,,0.9130001990842126,40229,0.9102460907572286,0.9157543074111966
2012,3rd Quintile,,0.08699980091578738,40229,0.08424569258880345,0.08975390924277131
2012,4th Quintile,,0.9092403814534693,40229,0.9064331892986964,0.9120475736082422
2012,4th Quintile,,0.09075961854653075,40229,0.08795242639175785,0.09356681070130365
2012,5th Quintile,,0.9300708475465757,40229,0.9275787008604113,0.93256299423274
2012,5th Quintile,,0.06992915245342429,40229,0.0674370057672599,0.07242129913958868
2013,1st Quintile,,0.8276012189812799,44486,0.8240910982949724,0.8311113396675874
2013,1st Quintile,,0.17239878101872008,44486,0.1688886603324125,0.17590890170502765
2013,2nd Quintile,,0.8771551724137931,44486,0.874104742546818,0.8802056022807683
2013,2nd Quintile,,0.12284482758620689,44486,0.11979439771923181,0.12589525745318197
2013,3rd Quintile,,0.9008248609246116,44486,0.8980472847173648,0.9036024371318583
2013,3rd Quintile,,0.09917513907538845,44486,0.09639756286814175,0.10195271528263516
2013,4th Quintile,,0.9092457797738888,44486,0.9065763502811164,0.9119152092666611
2013,4th Quintile,,0.0907542202261112,44486,0.08808479073333879,0.0934236497188836
2013,5th Quintile,,0.9271341082364705,44486,0.9247187707926884,0.9295494456802526
2013,5th Quintile,,0.07286589176352956,44486,0.07045055431974745,0.07528122920731167
2014,1st Quintile,,0.8197080291970803,38694,0.8158775593736725,0.8235384990204881
2014,1st Quintile,,0.1802919708029197,38694,0.17646150097951183,0.18412244062632757
2014,2nd Quintile,,0.8657620547613278,38694,0.8623652453563526,0.8691588641663031
2014,2nd Quintile,,0.13423794523867216,38694,0.13084113583369694,0.13763475464364738
2014,3rd Quintile,,0.9014880391787531,38694,0.8985187074160147,0.9044573709414915
2014,3rd Quintile,,0.09851196082124694,38694,0.09554262905850855,0.10148129258398533
2014,4th Quintile,,0.904292968148946,38694,0.9013616648387717,0.9072242714591203
2014,4th Quintile,,0.095707031851054,38694,0.09277572854087973,0.09863833516122827
2014,5th Quintile,,0.924559733460257,38694,0.9219282335938629,0.9271912333266511
2014,5th Quintile,,0.07544026653974298,38694,0.07280876667334892,0.07807176640613704
2015,1st Quintile,,0.8065755764304013,38036,0.8026060669708871,0.8105450858899156
2015,1st Quintile,,0.19342442356959863,38036,0.1894549141100844,0.19739393302911287
2015,2nd Quintile,,0.8735027753432661,38036,0.8701621228954859,0.8768434277910464
2015,2nd Quintile,,0.12649722465673385,38036,0.12315657220895355,0.12983787710451417
2015,3rd Quintile,,0.8977814638191997,38036,0.894737014155697,0.9008259134827024
2015,3rd Quintile,,0.10221853618080033,38036,0.09917408651729766,0.105262985844303
2015,4th Quintile,,0.9065672588832487,38036,0.9036423778095362,0.9094921399569613
2015,4th Quintile,,0.09343274111675128,38036,0.09050786004303872,0.09635762219046383
2015,5th Quintile,,0.9267345948568656,38036,0.92411589443917,0.9293532952745612
2015,5th Quintile,,0.0732654051431344,38036,0.07064670472543873,0.07588410556083007
2016,1st Quintile,,0.8141705557912601,41132,0.8104114796905725,0.8179296318919477
2016,1st Quintile,,0.18582944420873992,41132,0.18207036810805238,0.18958852030942747
2016,2nd Quintile,,0.8669571045576407,41132,0.8636749365592643,0.8702392725560172
2016,2nd Quintile,,0.13304289544235925,41132,0.12976072744398282,0.1363250634407357
2016,3rd Quintile,,0.9002539829138767,41132,0.8973579968669875,0.9031499689607659
2016,3rd Quintile,,0.0997460170861233,41132,0.09685003103923408,0.10264200313301251
2016,4th Quintile,,0.9117069980379333,41132,0.9089650643747199,0.9144489317011467
2016,4th Quintile,,0.08829300196206671,41132,0.08555106829885335,0.09103493562528008
2016,5th Quintile,,0.9279745792632694,41132,0.9254760922324519,0.930473066294087
2016,5th Quintile,,0.07202542073673061,41132,0.06952693370591302,0.0745239077675482
2017,1st Quintile,,0.84765625,45410,0.8443510136105751,0.8509614863894249
2017,1st Quintile,,0.15234375,45410,0.14903851361057507,0.15564898638942493
2017,2nd Quintile,,0.8573378839590444,45410,0.8541211832227401,0.8605545846953487
2017,2nd Quintile,,0.14266211604095563,45410,0.13944541530465138,0.1458788167772599
2017,3rd Quintile,,0.890357317670093,45410,0.8874835456471626,0.8932310896930233
2017,3rd Quintile,,0.109642682329907,45410,0.10676891030697665,0.11251645435283734
2017,4th Quintile,,0.9107989464442493,45410,0.9081772852111907,0.9134206076773079
2017,4th Quintile,,0.08920105355575066,45410,0.08657939232269202,0.0918227147888093
