year,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Ja,0.027330878077146733,13742,0.024604786404144416,0.03005696975014905
1986,5. Quintil,Nein,0.014828455126962589,13742,0.012807600920826223,0.016849309333098954
1986,3. Quintil,Ja,0.01269625896491568,13742,0.010824308395425204,0.014568209534406157
1986,4. Quintil,Ja,0.006590424500872262,13742,0.005237567277718833,0.007943281724025692
1986,5. Quintil,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1987,1. Quintil,Nein,0.42567567567567566,13496,0.4173336492981155,0.4340177020532358
1987,2. Quintil,Nein,0.2507833920877399,13496,0.2434702060632974,0.25809657811218245
1987,3. Quintil,Nein,0.14326282804543675,13496,0.13735205748252974,0.14917359860834375
1987,1. Quintil,Ja,0.05444575009792401,13496,0.05061768993402486,0.05827381026182316
1987,4. Quintil,Nein,0.05189972581276929,13496,0.04815721378824139,0.05564223783729719
1987,2. Quintil,Ja,0.031139835487661575,13496,0.028209331994210867,0.03407033898111228
1987,5. Quintil,Nein,0.020564042303172738,13496,0.018169647270249598,0.02295843733609588
1987,3. Quintil,Ja,0.013905209557383471,13496,0.011929597637124572,0.01588082147764237
1987,4. Quintil,Ja,0.0063650607128868,13496,0.005023321109043726,0.007706800316729873
1987,5. Quintil,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1988,1. Quintil,Nein,0.39227142271422716,12817,0.3838184193106803,0.40072442611777404
1988,2. Quintil,Nein,0.26301763017630175,12817,0.25539536842076077,0.27063989193184274
1988,3. Quintil,Nein,0.15006150061500614,12817,0.14387861413702283,0.15624438709298946
1988,4. Quintil,Nein,0.06519065190651907,12817,0.060916823665164495,0.06946448014787365
1988,1. Quintil,Ja,0.052583025830258305,12817,0.048718855633185947,0.056447196027330664
1988,2. Quintil,Ja,0.03146781467814678,12817,0.028445405914855608,0.03449022344143795
1988,5. Quintil,Nein,0.023370233702337023,12817,0.02075470563214319,0.025985761772530855
1988,3. Quintil,Ja,0.015375153751537515,12817,0.013245014435475388,0.017505293067599643
1988,4. Quintil,Ja,0.004510045100451004,12817,0.0033500083110309968,0.0056700818898710115
1988,5. Quintil,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1989,1. Quintil,Nein,0.35794915075429895,12393,0.34950874690117195,0.36638955460742595
1989,2. Quintil,Nein,0.267538769912438,12393,0.2597448932205099,0.2753326466043661
1989,3. Quintil,Nein,0.16594577487076695,12393,0.15939567247021807,0.17249587727131582
1989,4. Quintil,Nein,0.07796181031754404,12393,0.07324136187292293,0.08268225876216515
1989,1. Quintil,Ja,0.045785420402996095,12393,0.042105364011998866,0.049465476793993324
1989,2. Quintil,Ja,0.031543411752294546,12393,0.028466165453505755,0.03462065805108334
1989,5. Quintil,Nein,0.026901571895769597,12393,0.02405294834409009,0.029750195447449102
1989,3. Quintil,Ja,0.017617892182719697,12393,0.015301644261980165,0.019934140103459227
1989,4. Quintil,Ja,0.006118788901782889,12393,0.004745797486094213,0.007491780317471565
1989,5. Quintil,Ja,0.002637409009389176,12393,0.0017344186232043197,0.0035403993955740324
1990,-6,Nein,0.28954698724527195,18165,0.2829512161429433,0.2961427583476006
1990,1. Quintil,Nein,0.22584665005131213,18165,0.21976587839030295,0.2319274217123213
1990,2. Quintil,Nein,0.1804720715437619,18165,0.17487932354429317,0.18606481954323065
1990,3. Quintil,Nein,0.1185310071836974,18165,0.11383035759767565,0.12323165676971914
1990,4. Quintil,Nein,0.06304060988124909,18165,0.059506264742743495,0.06657495501975468
1990,-6,Ja,0.029467819967746663,18165,0.027008486928965493,0.031927153006527834
1990,1. Quintil,Ja,0.027122122855886235,18165,0.02475985373160939,0.02948439198016308
1990,5. Quintil,Nein,0.02484972877877144,18165,0.022585944864149173,0.02711351269339371
1990,2. Quintil,Ja,0.021257880076235157,18165,0.01916023268710652,0.023355527465363794
1990,3. Quintil,Ja,0.01194839466353907,18165,0.01036830051814722,0.01352848880893092
1990,4. Quintil,Ja,0.005864242779651078,18165,0.004753874137047906,0.006974611422254249
1990,5. Quintil,Ja,0.002052484972877877,18165,0.0013943238672370843,0.0027106460785186696
1991,-6,Nein,0.27498503889886294,17756,0.26841736591454024,0.28155271188318565
1991,1. Quintil,Nein,0.189033512866547,17756,0.18327441631626057,0.1947926094168334
1991,2. Quintil,Nein,0.17422202274087373,17756,0.1686428902209763,0.17980115526077114
1991,3. Quintil,Nein,0.13569718731298624,17756,0.13065984007181117,0.14073453455416132
1991,4. Quintil,Nein,0.08797127468581688,17756,0.08380490114831908,0.09213764822331467
1991,-6,Ja,0.032839616995810894,17756,0.030218226055526848,0.03546100793609494
1991,5. Quintil,Nein,0.031941950927588274,17756,0.02935543639779038,0.03452846545738617
1991,1. Quintil,Ja,0.025583482944344704,17756,0.023261090252162952,0.027905875636526457
1991,2. Quintil,Ja,0.02064631956912029,17756,0.018554738965881102,0.022737900172359476
1991,3. Quintil,Ja,0.014661879114302813,17756,0.012893925106243898,0.01642983312236173
1991,4. Quintil,Ja,0.009799521244763614,17756,0.008350590931161582,0.011248451558365647
1991,5. Quintil,Ja,0.0026181926989826453,17756,0.0018665437958773927,0.003369841602087898
1992,1. Quintil,Nein,0.3306845965770171,17350,0.3236841019824716,0.3376850911715626
1992,2. Quintil,Nein,0.2407548899755501,17350,0.23439301848753072,0.2471167614635695
1992,3. Quintil,Nein,0.15991748166259168,17350,0.15446347986828773,0.16537148345689562
1992,4. Quintil,Nein,0.11659535452322739,17350,0.11181976715491697,0.12137094189153781
1992,5. Quintil,Nein,0.042023227383863083,17350,0.03903764868886787,0.0450088060788583
1992,1. Quintil,Ja,0.04164119804400978,17350,0.038668628610189305,0.04461376747783025
1992,2. Quintil,Ja,0.034077017114914426,17350,0.03137736149088247,0.03677667273894638
1992,3. Quintil,Ja,0.02009474327628362,17350,0.018006699465862135,0.022182787086705104
1992,4. Quintil,Ja,0.0105440097799511,17350,0.009024136174887887,0.012063883385014313
1992,5. Quintil,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1993,1. Quintil,Nein,0.2720428438373176,16993,0.26535181956102377,0.2787338681136114
1993,2. Quintil,Nein,0.2440235951567836,16993,0.237565698756718,0.2504814915568492
1993,3. Quintil,Nein,0.19186588016144054,16993,0.1859453358015518,0.1977864245213293
1993,4. Quintil,Nein,0.12891959018938218,16993,0.12388099318430956,0.1339581871944548
1993,5. Quintil,Nein,0.055883266066438994,16993,0.052429644239096636,0.05933688789378135
1993,1. Quintil,Ja,0.035315119528096864,16993,0.03253992060159606,0.03809031845459767
1993,2. Quintil,Ja,0.033141881403290906,16993,0.03045040239947965,0.03583336040710216
1993,3. Quintil,Ja,0.02173238124805961,16993,0.019540063299637776,0.023924699196481443
1993,4. Quintil,Ja,0.01164234709717479,16993,0.010029480755785244,0.013255213438564336
1993,5. Quintil,Ja,0.005433095312014902,16993,0.004327842301965915,0.00653834832206389
1994,2. Quintil,Nein,0.2541771752837327,16642,0.2475620294615822,0.26079232110588313
1994,1. Quintil,Nein,0.22280895334174022,16642,0.21648653067131768,0.22913137601216277
1994,3. Quintil,Nein,0.2016078184110971,16642,0.19551223700949447,0.20770339981269972
1994,4. Quintil,Nein,0.14801387137452712,16642,0.14261850695634942,0.15340923579270482
1994,5. Quintil,Nein,0.07180012610340479,16642,0.06787786348770439,0.0757223887191052
1994,2. Quintil,Ja,0.030737704918032786,16642,0.028115239980230064,0.03336016985583551
1994,1. Quintil,Ja,0.027663934426229508,16642,0.025172104007380923,0.030155764845078092
1994,3. Quintil,Ja,0.023013871374527112,16642,0.020735668727885886,0.02529207402116834
1994,4. Quintil,Ja,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,5. Quintil,Ja,0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1995,2. Quintil,Nein,0.25111009033838616,17246,0.2446378750923421,0.25758230558443024
1995,1. Quintil,Nein,0.2206400244985454,17246,0.21445098750937758,0.2268290614877132
1995,3. Quintil,Nein,0.20479252794365335,17246,0.19876957930021105,0.21081547658709565
1995,4. Quintil,Nein,0.1420150053590568,17246,0.1368052318391521,0.14722477887896152
1995,5. Quintil,Nein,0.07517991119277292,17246,0.07124448825962756,0.07911533412591829
1995,1. Quintil,Ja,0.031005971520440975,17246,0.028418979419182974,0.033592963621698974
1995,2. Quintil,Ja,0.030010718113612004,17246,0.027464277560410248,0.03255715866681376
1995,3. Quintil,Ja,0.02304394426580922,17246,0.020804564224589345,0.025283324307029093
1995,4. Quintil,Ja,0.016613076098606645,17246,0.014705424230055067,0.018520727967158222
1995,5. Quintil,Ja,0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1996,2. Quintil,Nein,0.2595913911416095,16862,0.25297406710530873,0.2662087151779103
1996,3. Quintil,Nein,0.2096849656893325,16862,0.2035404833945066,0.21582944798415843
1996,1. Quintil,Nein,0.19362133499688086,16862,0.18765719748252482,0.1995854725112369
1996,4. Quintil,Nein,0.15954460386774796,16862,0.15401747075749594,0.16507173697799998
1996,5. Quintil,Nein,0.07649719276356831,16862,0.07248535476189834,0.08050903076523828
1996,1. Quintil,Ja,0.028384279475982533,16862,0.025877663908725798,0.030890895043239268
1996,2. Quintil,Ja,0.028150343106674986,16862,0.02565377787523622,0.030646908338113753
1996,3. Quintil,Ja,0.022301933873986275,16862,0.02007311298785411,0.02453075476011844
1996,4. Quintil,Ja,0.016453524641297568,16862,0.014533404315090568,0.018373644967504568
1996,5. Quintil,Ja,0.005770430442919526,16862,0.004627160010534978,0.006913700875304073
1997,2. Quintil,Nein,0.25836180185906094,16487,0.25167997143244014,0.26504363228568173
1997,3. Quintil,Nein,0.2286486057042981,16487,0.22223805018880347,0.23505916121979273
1997,1. Quintil,Nein,0.16763327242392945,16487,0.16193133141609703,0.17333521343176186
1997,4. Quintil,Nein,0.16231032017160563,16487,0.1566817264471838,0.16793891389602744
1997,5. Quintil,Nein,0.08167156590132676,16487,0.07749114789810718,0.08585198390454635
1997,2. Quintil,Ja,0.027965361086835623,16487,0.025448632751524085,0.03048208942214716
1997,3. Quintil,Ja,0.025502502582029078,16487,0.023096107027759796,0.02790889813629836
1997,1. Quintil,Ja,0.023675220465559706,16487,0.02135446477333417,0.02599597615778524
1997,4. Quintil,Ja,0.01692222133947724,16487,0.014953392883303603,0.018891049795650875
1997,5. Quintil,Ja,0.007309128465877493,16487,0.006008883850018949,0.008609373081736036
1998,2. Quintil,Nein,0.25373240945781844,18147,0.24740116745530813,0.2600636514603287
1998,3. Quintil,Nein,0.22108722051575114,18147,0.2150494043439377,0.22712503668756456
1998,4. Quintil,Nein,0.1699407100507179,18147,0.1644761283526515,0.1754052917487843
1998,1. Quintil,Nein,0.1637974141010072,18147,0.15841269657934426,0.16918213162267015
1998,5. Quintil,Nein,0.09557825558968498,18147,0.09130047309133867,0.0998560380880313
1998,2. Quintil,Ja,0.028502035859704265,18147,0.026080936904843085,0.030923134814565444
1998,1. Quintil,Ja,0.023644546039002786,18147,0.02143388009853234,0.02585521197947323
1998,3. Quintil,Ja,0.020001428673476675,18147,0.017964401220917147,0.022038456126036204
1998,4. Quintil,Ja,0.016572612329452105,18147,0.014715148836180887,0.018430075822723324
1998,5. Quintil,Ja,0.0071433673833845275,18147,0.005918050505464859,0.008368684261304195
1999,2. Quintil,Nein,0.25020441537203597,17396,0.24376790763107484,0.2566409231129971
1999,3. Quintil,Nein,0.21920761168512598,17396,0.21305970916948272,0.22535551420076924
1999,4. Quintil,Nein,0.18211551326841596,17396,0.17638028341072604,0.1878507431261059
1999,1. Quintil,Nein,0.14242176466215714,17396,0.1372283089992743,0.14761522032504
1999,5. Quintil,Nein,0.1057013305582398,17396,0.10113241752833858,0.11027024358814101
1999,2. Quintil,Ja,0.027503159146658736,17396,0.02507282067122399,0.029933497622093484
1999,1. Quintil,Ja,0.02378651601873188,17396,0.021522032360311284,0.026050999677152478
1999,3. Quintil,Ja,0.0228201888054709,17396,0.020601081866765257,0.025039295744176543
1999,4. Quintil,Ja,0.01791421987660745,17396,0.015943136326688593,0.019885303426526304
1999,5. Quintil,Ja,0.008325280606556159,17396,0.006975026729137123,0.009675534483975195
2000,3. Quintil,Nein,0.22935547780634827,30607,0.2246454085174568,0.23406554709523975
2000,2. Quintil,Nein,0.2198710112549003,30607,0.21523106569991618,0.22451095680988442
2000,4. Quintil,Nein,0.19209206255532604,30607,0.1876785807866041,0.196505544324048
2000,1. Quintil,Nein,0.1374193820343127,30607,0.13356220534995444,0.14127655871867095
2000,5. Quintil,Nein,0.1275555368208068,30607,0.12381818276489531,0.1312928908767183
2000,3. Quintil,Ja,0.023352864308898536,30607,0.021660925672571957,0.025044802945225115
2000,2. Quintil,Ja,0.021666736921974454,30607,0.020035617141164145,0.023297856702784763
2000,1. Quintil,Ja,0.02035998819710829,30607,0.018777765143824933,0.021942211250391648
2000,4. Quintil,Ja,0.01867386081018421,30607,0.017157266466715344,0.020190455153653072
2000,5. Quintil,Ja,0.00965307929014037,30607,0.008557680380951057,0.010748478199329684
2001,3. Quintil,Nein,0.23532950758978155,27798,0.23034267653933527,0.24031633864022783
2001,4. Quintil,Nein,0.20709922251018142,27798,0.20233548358472117,0.21186296143564168
2001,2. Quintil,Nein,0.20302665679378007,27798,0.19829789186414598,0.20775542172341416
2001,5. Quintil,Nein,0.13578304331728988,27798,0.13175602637391814,0.13981006026066162
2001,1. Quintil,Nein,0.11949278045168456,27798,0.11567960674216285,0.12330595416120627
2001,3. Quintil,Ja,0.02577748981858571,27798,0.02391455058914981,0.027640429048021612
2001,1. Quintil,Ja,0.021473528322843393,27798,0.019769458874434792,0.023177597771251994
2001,2. Quintil,Ja,0.020825620140688634,27798,0.019146900049485476,0.02250434023189179
2001,4. Quintil,Ja,0.020038874490929285,27798,0.018391507412791955,0.021686241569066615
2001,5. Quintil,Ja,0.011153276564235468,27798,0.00991870854913555,0.012387844579335386
2002,5. Quintil,Nein,0.2200644392461491,28961,0.21529295394371778,0.22483592454858042
2002,4. Quintil,Nein,0.20024716423180475,28961,0.19563812530386923,0.20485620315974026
2002,3. Quintil,Nein,0.19861411484309485,28961,0.1940192240541539,0.2032090056320358
2002,2. Quintil,Nein,0.1738535551926557,28961,0.16948870239676708,0.1782184079885443
2002,1. Quintil,Nein,0.10694266672551529,28961,0.10338336774839826,0.11050196570263232
2002,4. Quintil,Ja,0.021891689102705565,28961,0.020206368984985734,0.023577009220425396
2002,3. Quintil,Ja,0.021803416162775303,28961,0.020121421406292743,0.023485410919257863
2002,5. Quintil,Ja,0.021317914993158847,28961,0.019654339642125186,0.022981490344192508
2002,2. Quintil,Ja,0.018713863265216048,28961,0.01715312940624054,0.020274597124191555
2002,1. Quintil,Ja,0.01655117623692457,28961,0.015081777681002002,0.01802057479284714
2003,5. Quintil,Nein,0.23182026593305824,27727,0.226853064721598,0.23678746714451848
2003,4. Quintil,Nein,0.20972031178358552,27727,0.2049283285769459,0.21451229499022514
2003,3. Quintil,Nein,0.20096286107290234,27727,0.19624607678143724,0.20567964536436745
2003,2. Quintil,Nein,0.15896377808344797,27727,0.15465988902049985,0.1632676671463961
2003,1. Quintil,Nein,0.09876203576341128,27727,0.0952503197678026,0.10227375175901995
2003,4. Quintil,Ja,0.022787712058688674,27727,0.02103120681184766,0.02454421730552969
2003,5. Quintil,Ja,0.021366345712975698,27727,0.019664266260128023,0.023068425165823372
2003,3. Quintil,Ja,0.020816139385602936,27727,0.01913564584654507,0.022496632924660802
2003,1. Quintil,Ja,0.018340210912425492,27727,0.016760828513232434,0.01991959331161855
2003,2. Quintil,Ja,0.01646033929390188,27727,0.014962656086654785,0.017958022501148974
2004,5. Quintil,Nein,0.22725775330603792,26790,0.22223957143522138,0.23227593517685446
2004,4. Quintil,Nein,0.21135112240576026,26790,0.20646219218562936,0.21624005262589116
2004,3. Quintil,Nein,0.20184479269612687,26790,0.1970383677493212,0.20665121764293254
2004,2. Quintil,Nein,0.15845451550661208,26790,0.15408170335209145,0.1628273276611327
2004,1. Quintil,Nein,0.09939291260765212,26790,0.09581017416757137,0.10297565104773287
2004,4. Quintil,Ja,0.023530519083250975,26790,0.021715359530676246,0.025345678635825705
2004,5. Quintil,Ja,0.02244811520542143,26790,0.020674213445805736,0.024222016965037126
2004,3. Quintil,Ja,0.021601016518424398,26790,0.019860152674614287,0.02334188036223451
2004,1. Quintil,Ja,0.01713021789260671,26790,0.015576403465066493,0.018684032320146926
2004,2. Quintil,Ja,0.016989034778107204,26790,0.015441525546758093,0.018536544009456313
2005,5. Quintil,Nein,0.24126406841303386,25520,0.23601469598771796,0.24651344083834975
2005,4. Quintil,Nein,0.21280778493143954,25520,0.20778609507060736,0.21782947479227172
2005,3. Quintil,Nein,0.19196933208826855,25520,0.18713712447339848,0.19680153970313863
2005,2. Quintil,Nein,0.15456824101833194,25520,0.150133021214282,0.1590034608223819
2005,1. Quintil,Nein,0.09814714699955768,25520,0.0944968986104527,0.10179739538866266
2005,5. Quintil,Ja,0.02305008109303583,25520,0.021208935572112574,0.024891226613959084
2005,4. Quintil,Ja,0.022951786504152947,25520,0.021114478438506792,0.0247890945697991
2005,3. Quintil,Ja,0.020396127193198013,25520,0.018661864671569484,0.022130389714826542
2005,1. Quintil,Ja,0.018872561065513344,25520,0.017203032451510777,0.020542089679515912
2005,2. Quintil,Ja,0.015972870693468325,25520,0.0144346779427524,0.01751106344418425
2006,5. Quintil,Nein,0.24636425803510373,27321,0.24125477019313069,0.25147374587707677
2006,4. Quintil,Nein,0.21007522224754957,27321,0.2052447670334476,0.21490567746165154
2006,3. Quintil,Nein,0.19338956006382493,27321,0.18870621445539584,0.19807290567225402
2006,2. Quintil,Nein,0.15226806473672214,27321,0.14800775218443563,0.15652837728900865
2006,1. Quintil,Nein,0.10494643264189651,27321,0.10131217150554793,0.1085806937782451
2006,4. Quintil,Ja,0.021700478687029862,27321,0.01997273882540105,0.023428218548658675
2006,5. Quintil,Ja,0.019056302712559835,27321,0.017435055890536042,0.020677549534583627
2006,1. Quintil,Ja,0.018418053339411898,27321,0.016823669366846806,0.02001243731197699
2006,3. Quintil,Ja,0.01832687485753362,27321,0.016736368410966335,0.019917381304100906
2006,2. Quintil,Ja,0.015454752678367906,27321,0.013992048016801848,0.016917457339933963
2007,5. Quintil,Nein,0.2545224047978936,25385,0.2491638485445593,0.25988096105122793
2007,4. Quintil,Nein,0.2130284265444439,25385,0.20799149799889838,0.21806535508998942
2007,3. Quintil,Nein,0.1945974937832171,25385,0.18972734087267695,0.19946764669375727
2007,2. Quintil,Nein,0.14827636647325565,25385,0.14390464178609638,0.15264809116041492
2007,1. Quintil,Nein,0.09312984543371203,25385,0.0895547759810047,0.09670491488641936
2007,5. Quintil,Ja,0.022282900190160417,25385,0.02046713389464847,0.024098666485672365
2007,4. Quintil,Ja,0.020966404992929934,25385,0.019203908465256006,0.02272890152060386
2007,3. Quintil,Ja,0.019991223365351796,25385,0.01826934624291055,0.02171310048779304
2007,1. Quintil,Ja,0.018528450923984592,25385,0.01686952917606993,0.020187372671899254
2007,2. Quintil,Ja,0.014676483495050954,25385,0.01319714377958268,0.016155823210519227
2008,5. Quintil,Nein,0.26677365914267964,23673,0.26113961916393474,0.27240769912142454
2008,4. Quintil,Nein,0.21986953820666805,23673,0.2145936501455959,0.2251454262677402
2008,3. Quintil,Nein,0.18683992545040382,23673,0.18187454776148582,0.19180530313932181
2008,2. Quintil,Nein,0.13900393456202112,23673,0.13459692946936275,0.1434109396546795
2008,1. Quintil,Nein,0.09080554980327189,23673,0.08714527235139959,0.0944658272551442
2008,4. Quintil,Ja,0.02355560157382481,23673,0.02162363200481218,0.02548757114283744
2008,5. Quintil,Ja,0.021691861669082626,23673,0.0198361279091862,0.02354759542897905
2008,3. Quintil,Ja,0.019724580658521434,23673,0.017953218477552865,0.021495942839490002
2008,1. Quintil,Ja,0.0173431352246842,23673,0.015680127855506112,0.01900614259386229
2008,2. Quintil,Ja,0.014392213708842411,23673,0.012875005147175368,0.015909422270509455
2009,5. Quintil,Nein,0.2803862803862804,21983,0.27444827361639706,0.2863242871561637
2009,4. Quintil,Nein,0.21883671883671885,21983,0.21337104641647162,0.22430239125696608
2009,3. Quintil,Nein,0.18120768120768121,21983,0.17611568850221038,0.18629967391315205
2009,2. Quintil,Nein,0.13464313464313465,21983,0.1301307894033476,0.1391554798829217
2009,1. Quintil,Nein,0.0896880896880897,21983,0.08591084524618053,0.09346533412999886
2009,5. Quintil,Ja,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,4. Quintil,Ja,0.022033522033522032,21983,0.020093009117250524,0.02397403494979354
2009,3. Quintil,Ja,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,1. Quintil,Ja,0.016150516150516152,21983,0.014484151187105788,0.017816881113926517
2009,2. Quintil,Ja,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2010,5. Quintil,Nein,0.24496182250594567,35837,0.24050911768183264,0.2494145273300587
2010,4. Quintil,Nein,0.20920432261025576,35837,0.20499310466514148,0.21341554055537004
2010,3. Quintil,Nein,0.18233404264196604,35837,0.17833632527431786,0.1863317600096142
2010,2. Quintil,Nein,0.1571744481996078,35837,0.15340610831525062,0.16094278808396498
2010,1. Quintil,Nein,0.11344765719531022,35837,0.11016413312136923,0.11673118126925121
2010,4. Quintil,Ja,0.020069261901781616,35837,0.01861730529041722,0.021521218513146013
2010,5. Quintil,Ja,0.01981891767847457,35837,0.018375861053311852,0.02126197430363729
2010,1. Quintil,Ja,0.019652021529603204,35837,0.018214931446551064,0.021089111612655344
2010,2. Quintil,Ja,0.017190303333750573,35837,0.01584454606433503,0.018536060603166114
2010,3. Quintil,Ja,0.016147202403304545,35837,0.014842222105072021,0.017452182701537068
2011,5. Quintil,Nein,0.25329573493126545,41903,0.24913162901575608,0.2574598408467748
2011,4. Quintil,Nein,0.2167782869228058,41903,0.21283295303967972,0.22072362080593186
2011,3. Quintil,Nein,0.1861825872400423,41903,0.18245552596891218,0.18990964851117242
2011,2. Quintil,Nein,0.15361297144871344,41903,0.1501604852004691,0.1570654576969578
2011,1. Quintil,Nein,0.09933027846316532,41903,0.09646638326765587,0.10219417365867477
2011,5. Quintil,Ja,0.020831864645752554,41903,0.01946436815217591,0.0221993611393292
2011,4. Quintil,Ja,0.018223475502291153,41903,0.01694275182606485,0.019504199178517454
2011,3. Quintil,Ja,0.017976735988720478,41903,0.016704552305231015,0.01924891967220994
2011,2. Quintil,Ja,0.01709552344025379,41903,0.015854356009517814,0.018336690870989766
2011,1. Quintil,Ja,0.01667254141698978,41903,0.0154465610971594,0.017898521736820158
2012,5. Quintil,Nein,0.26026851952375785,40229,0.25598072145595707,0.2645563175915586
2012,4. Quintil,Nein,0.21300618825317555,40229,0.20900519128876194,0.21700718521758916
2012,3. Quintil,Nein,0.18850649585640358,40229,0.184684483059319,0.19232850865348816
2012,2. Quintil,Nein,0.15532153584482322,40229,0.15178198625133088,0.15886108543831556
2012,1. Quintil,Nein,0.0912314985705497,40229,0.08841774868759399,0.09404524845350541
2012,4. Quintil,Ja,0.0204827561249231,40229,0.019098594855956833,0.02186691739388937
2012,5. Quintil,Ja,0.019650417978503962,40229,0.0182940958946316,0.021006740062376322
2012,3. Quintil,Ja,0.018202873376035898,40229,0.016896500047240498,0.0195092467048313
2012,2. Quintil,Ja,0.017479101074801866,40229,0.016198491047419435,0.018759711102184298
2012,1. Quintil,Ja,0.015850613397025298,40229,0.014630107161410711,0.017071119632639884
2013,5. Quintil,Nein,0.2530636253717199,44486,0.2490234421568042,0.2571038085866356
2013,4. Quintil,Nein,0.2094702787490605,44486,0.20568877357279186,0.21325178392532912
2013,3. Quintil,Nein,0.1858435998823568,44486,0.18222890105755385,0.18945829870715974
2013,2. Quintil,Nein,0.14858991536224306,44486,0.14528463384403575,0.15189519688045036
2013,1. Quintil,Nein,0.10002941080356852,44486,0.09724122053883108,0.10281760106830595
2013,4. Quintil,Ja,0.023103820136596842,44486,0.021707739525176004,0.02449990074801768
2013,3. Quintil,Ja,0.02267899741838502,44486,0.02129551089087476,0.02406248394589528
2013,5. Quintil,Ja,0.01967255972027058,44486,0.018382052590266467,0.02096306685027469
2013,2. Quintil,Ja,0.019607202379007222,44486,0.01831879778589572,0.020895606972118723
2013,1. Quintil,Ja,0.01794059017679161,44486,0.016707111528942425,0.019174068824640792
2014,5. Quintil,Nein,0.27530558735551536,38694,0.2708549805576569,0.2797561941533738
2014,4. Quintil,Nein,0.21644078437165332,38694,0.212337423444942,0.22054414529836464
2014,3. Quintil,Nein,0.1767051959082684,38694,0.17290473206690016,0.18050565974963662
2014,2. Quintil,Nein,0.14033014513091324,38694,0.13686935236805597,0.1437909378937705
2014,1. Quintil,Nein,0.08682004505336238,38694,0.084014466415919,0.08962562369080576
2014,4. Quintil,Ja,0.02322833191772222,38694,0.02172747325464637,0.024729190580798067
2014,5. Quintil,Ja,0.022083533365338453,38694,0.02061926925397902,0.023547797476697885
2014,3. Quintil,Ja,0.02071716089959009,38694,0.019297928721833793,0.022136393077346384
2014,2. Quintil,Ja,0.020606373942907787,38694,0.01919086152821987,0.022021886357595704
2014,1. Quintil,Ja,0.017762842054728757,38694,0.01644671243087411,0.019078971678583405
2015,5. Quintil,Nein,0.2815218608819027,38036,0.27700203719782096,0.2860416845659844
2015,4. Quintil,Nein,0.2256655341074562,38036,0.2214645062217925,0.22986656199311992
