year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Yes,0.13041094487684043,356,12826,0.13022366035773597,0.1305982293959449
1997,1st Quintile,No,0.8695890551231595,2027,12826,0.8694017706040551,0.869776339642264
1997,2nd Quintile,Yes,0.10472580171457543,348,12826,0.10455812575557422,0.10489347767357665
1997,2nd Quintile,No,0.8952741982854245,2424,12826,0.8951065223264233,0.8954418742444258
1997,3rd Quintile,Yes,0.09533754169252819,279,12826,0.09517861695755704,0.09549646642749933
1997,3rd Quintile,No,0.9046624583074717,2285,12826,0.9045035335725006,0.9048213830424429
1997,4th Quintile,Yes,0.09466917898596351,292,12826,0.09451603502837376,0.09482232294355326
1997,4th Quintile,No,0.9053308210140365,2374,12826,0.9051776770564468,0.9054839649716262
1997,5th Quintile,Yes,0.07795449349110142,233,12826,0.07781665843407153,0.07809232854813132
1997,5th Quintile,No,0.9220455065088986,2208,12826,0.9219076714518687,0.9221833415659285
1998,1st Quintile,Yes,0.13687530822641908,352,12329,0.13666840603767869,0.13708221041515947
1998,1st Quintile,No,0.8631246917735809,1989,12329,0.8629177895848404,0.8633315939623213
1998,2nd Quintile,Yes,0.10569435708186176,322,12329,0.10551034136717156,0.10587837279655195
1998,2nd Quintile,No,0.8943056429181382,2245,12329,0.894121627203448,0.8944896586328284
1998,3rd Quintile,Yes,0.08378927293225727,277,12329,0.08362739819730243,0.08395114766721211
1998,3rd Quintile,No,0.9162107270677428,2266,12329,0.9160488523327879,0.9163726018026976
1998,4th Quintile,Yes,0.09908377286878502,263,12329,0.09891301843723288,0.09925452730033715
1998,4th Quintile,No,0.900916227131215,2331,12329,0.9007454726996629,0.9010869815627671
1998,5th Quintile,Yes,0.0719646055170822,192,12329,0.07181723756741869,0.07211197346674571
1998,5th Quintile,No,0.9280353944829178,2092,12329,0.9278880265332543,0.9281827624325814
1999,1st Quintile,Yes,0.14093346740335164,407,13674,0.1407396308064466,0.14112730400025666
1999,1st Quintile,No,0.8590665325966482,2180,13674,0.8588726959997433,0.8592603691935532
1999,2nd Quintile,Yes,0.10320304100248469,342,13674,0.10303772340340937,0.10336835860156
1999,2nd Quintile,No,0.8967969589975153,2534,13674,0.89663164139844,0.8969622765965907
1999,3rd Quintile,Yes,0.09333422248887498,301,13674,0.09317758641534722,0.09349085856240273
1999,3rd Quintile,No,0.9066657775111251,2521,13674,0.9065091414375973,0.9068224135846529
1999,4th Quintile,Yes,0.08918162899226631,277,13674,0.0890323973327347,0.08933086065179792
1999,4th Quintile,No,0.9108183710077338,2506,13674,0.9106691393482022,0.9109676026672654
1999,5th Quintile,Yes,0.07591133884397738,235,13674,0.07577541009021845,0.07604726759773632
1999,5th Quintile,No,0.9240886611560225,2371,13674,0.9239527324022636,0.9242245899097814
2000,1st Quintile,Yes,0.13464977388782692,394,13284,0.1343950811357361,0.13490446663991776
2000,1st Quintile,No,0.865350226112173,2191,13284,0.8650955333600823,0.8656049188642638
2000,2nd Quintile,Yes,0.10508357189412476,335,13284,0.10485407481993962,0.1053130689683099
2000,2nd Quintile,No,0.8949164281058751,2428,13284,0.89468693103169,0.8951459251800603
2000,3rd Quintile,Yes,0.09483635780067268,301,13284,0.09461813507324851,0.09505458052809684
2000,3rd Quintile,No,0.9051636421993272,2411,13284,0.9049454194719031,0.9053818649267513
2000,4th Quintile,Yes,0.08283078943137195,274,13284,0.08262852567485751,0.0830330531878864
2000,4th Quintile,No,0.9171692105686281,2421,13284,0.9169669468121137,0.9173714743251425
2000,5th Quintile,Yes,0.07861290015440801,223,13284,0.07841584180851746,0.07880995850029857
2000,5th Quintile,No,0.921387099845592,2306,13284,0.9211900414997014,0.9215841581914825
2001,1st Quintile,Yes,0.15319918405510635,626,21919,0.15300011543821182,0.15339825267200088
2001,1st Quintile,No,0.8468008159448938,3240,21919,0.8466017473279992,0.8469998845617883
2001,2nd Quintile,Yes,0.09733126243750655,493,21919,0.09716970060189596,0.09749282427311713
2001,2nd Quintile,No,0.9026687375624934,3891,21919,0.9025071757268829,0.902830299398104
2001,3rd Quintile,Yes,0.09014926539344871,478,21919,0.08999608526550915,0.09030244552138827
2001,3rd Quintile,No,0.9098507346065513,4056,21919,0.9096975544786118,0.9100039147344908
2001,4th Quintile,Yes,0.088868865285181,479,21919,0.08871983682823532,0.08901789374212667
2001,4th Quintile,No,0.911131134714819,4126,21919,0.9109821062578733,0.9112801631717646
2001,5th Quintile,Yes,0.07137751302522777,368,21919,0.07124536205742889,0.07150966399302665
2001,5th Quintile,No,0.9286224869747721,4162,21919,0.9284903360069733,0.928754637942571
2002,1st Quintile,Yes,0.14591179539079388,544,20799,0.14571690007695542,0.14610669070463234
2002,1st Quintile,No,0.8540882046092062,2915,20799,0.8538933092953678,0.8542830999230446
2002,2nd Quintile,Yes,0.10129452947484364,437,20799,0.10113111462716777,0.10145794432251952
2002,2nd Quintile,No,0.8987054705251563,3507,20799,0.8985420556774804,0.8988688853728322
2002,3rd Quintile,Yes,0.09429910296134195,455,20799,0.09414122503120219,0.0944569808914817
2002,3rd Quintile,No,0.9057008970386581,3612,20799,0.9055430191085183,0.9058587749687979
2002,4th Quintile,Yes,0.08347303738332656,451,20799,0.08332594049421714,0.08362013427243599
2002,4th Quintile,No,0.9165269626166734,3905,20799,0.916379865727564,0.9166740595057828
2002,5th Quintile,Yes,0.07073875164980846,442,20799,0.07059964672564875,0.07087785657396817
2002,5th Quintile,No,0.9292612483501915,4531,20799,0.9291221434260318,0.9294003532743512
2003,1st Quintile,Yes,0.15121311127651188,572,22161,0.15101773189397613,0.15140849065904763
2003,1st Quintile,No,0.8487868887234881,2830,22161,0.8485915093409523,0.8489822681060238
2003,2nd Quintile,Yes,0.09587301438447547,413,22161,0.09571310418391797,0.09603292458503297
2003,2nd Quintile,No,0.9041269856155245,3457,22161,0.903967075414967,0.904286895816082
2003,3rd Quintile,Yes,0.0861514642013976,429,22161,0.08600128080306459,0.08630164759973062
2003,3rd Quintile,No,0.9138485357986024,3698,22161,0.9136983524002693,0.9139987191969354
2003,4th Quintile,Yes,0.09162868193567124,487,22161,0.09147782645776593,0.09177953741357654
2003,4th Quintile,No,0.9083713180643288,3940,22161,0.9082204625864235,0.9085221735422341
2003,5th Quintile,Yes,0.07355696835054928,608,22161,0.07342330604591689,0.07369063065518168
2003,5th Quintile,No,0.9264430316494507,5727,22161,0.9263093693448183,0.9265766939540832
2004,1st Quintile,Yes,0.1461385627088394,555,21609,0.14594630952227008,0.14633081589540872
2004,1st Quintile,No,0.8538614372911605,2744,21609,0.8536691841045911,0.8540536904777298
2004,2nd Quintile,Yes,0.10624002779074132,434,21609,0.1060732716307745,0.10640678395070814
2004,2nd Quintile,No,0.8937599722092587,3382,21609,0.8935932160492919,0.8939267283692256
2004,3rd Quintile,Yes,0.09140413854114252,428,21609,0.09125053554728059,0.09155774153500444
2004,3rd Quintile,No,0.9085958614588575,3511,21609,0.9084422584649956,0.9087494644527194
2004,4th Quintile,Yes,0.08461572023113681,467,21609,0.0844699830769507,0.08476145738532292
2004,4th Quintile,No,0.9153842797688632,3882,21609,0.9152385426146771,0.9155300169230493
2004,5th Quintile,Yes,0.07847462204479302,627,21609,0.07833733767513767,0.07861190641444837
2004,5th Quintile,No,0.921525377955207,5579,21609,0.9213880935855516,0.9216626623248623
2005,1st Quintile,Yes,0.16024600754442422,549,20694,0.16004653967078472,0.16044547541806373
2005,1st Quintile,No,0.8397539924555758,2612,20694,0.8395545245819362,0.8399534603292154
2005,2nd Quintile,Yes,0.1116981805433892,430,20694,0.11152946197985279,0.11186689910692561
2005,2nd Quintile,No,0.8883018194566107,3255,20694,0.8881331008930743,0.8884705380201471
2005,3rd Quintile,Yes,0.09269681941587456,395,20694,0.09254243875059392,0.09285120008115519
2005,3rd Quintile,No,0.9073031805841254,3349,20694,0.9071487999188448,0.907457561249406
2005,4th Quintile,Yes,0.095432494255503,461,20694,0.09527869647028443,0.09558629204072157
2005,4th Quintile,No,0.9045675057444971,3738,20694,0.9044137079592786,0.9047213035297156
2005,5th Quintile,Yes,0.0763878316502317,563,20694,0.07625223891428881,0.0765234243861746
2005,5th Quintile,No,0.9236121683497684,5342,20694,0.9234765756138256,0.9237477610857113
2006,1st Quintile,Yes,0.14809814095546828,447,19348,0.14789215624596547,0.1483041256649711
2006,1st Quintile,No,0.8519018590445316,2512,19348,0.8516958743350288,0.8521078437540345
2006,2nd Quintile,Yes,0.08948917103353062,305,19348,0.08932444654979704,0.08965389551726419
2006,2nd Quintile,No,0.9105108289664694,2987,19348,0.9103461044827358,0.910675553450203
2006,3rd Quintile,Yes,0.07385453268989924,313,19348,0.07370423492012534,0.07400483045967313
2006,3rd Quintile,No,0.9261454673101008,3332,19348,0.9259951695403269,0.9262957650798748
2006,4th Quintile,Yes,0.0789332529640168,382,19348,0.07878093358353551,0.0790855723444981
2006,4th Quintile,No,0.9210667470359833,3558,19348,0.920914427655502,0.9212190664164647
2006,5th Quintile,Yes,0.06068406166883674,404,19348,0.06055333079050074,0.060814792547172744
2006,5th Quintile,No,0.9393159383311632,5108,19348,0.9391852074528272,0.9394466692094993
2007,1st Quintile,Yes,0.14200495548032285,463,20506,0.14181631727848815,0.14219359368215756
2007,1st Quintile,No,0.8579950445196772,2717,20506,0.8578064063178426,0.8581836827215119
2007,2nd Quintile,Yes,0.08785565995370409,334,20506,0.08770124244667667,0.08801007746073151
2007,2nd Quintile,No,0.912144340046296,3224,20506,0.9119899225392686,0.9122987575533233
2007,3rd Quintile,Yes,0.0840600509408953,346,20506,0.08391179622897559,0.08420830565281502
2007,3rd Quintile,No,0.9159399490591047,3498,20506,0.915791694347185,0.9160882037710244
2007,4th Quintile,Yes,0.07449291413924555,389,20506,0.07435480862369978,0.07463101965479133
2007,4th Quintile,No,0.9255070858607545,3931,20506,0.9253689803452086,0.9256451913763003
2007,5th Quintile,Yes,0.06591081368395352,443,20506,0.06578366684652305,0.06603796052138398
2007,5th Quintile,No,0.9340891863160465,5161,20506,0.9339620394786161,0.934216333153477
2008,1st Quintile,Yes,0.14409466152970837,463,19314,0.14390434325857285,0.1442849798008439
2008,1st Quintile,No,0.8559053384702915,2557,19314,0.855715020199156,0.856095656741427
2008,2nd Quintile,Yes,0.085119945227008,295,19314,0.08496936685712052,0.08527052359689548
2008,2nd Quintile,No,0.9148800547729921,3061,19314,0.9147294764031045,0.9150306331428796
2008,3rd Quintile,Yes,0.08644960780872468,365,19314,0.08629993276195053,0.08659928285549884
2008,3rd Quintile,No,0.9135503921912753,3404,19314,0.9134007171445012,0.9137000672380494
2008,4th Quintile,Yes,0.08308362703980728,356,19314,0.0829389380855943,0.08322831599402025
2008,4th Quintile,No,0.9169163729601928,3579,19314,0.9167716840059799,0.9170610619144057
2008,5th Quintile,Yes,0.06259635182471969,389,19314,0.06247188635010404,0.06272081729933535
2008,5th Quintile,No,0.9374036481752803,4845,19314,0.9372791827006647,0.937528113649896
2009,1st Quintile,Yes,0.14988898193148834,419,18013,0.14969689337935638,0.1500810704836203
2009,1st Quintile,No,0.8501110180685117,2460,18013,0.8499189295163798,0.8503031066206437
2009,2nd Quintile,Yes,0.08892127297585989,273,18013,0.08876707235541527,0.08907547359630451
2009,2nd Quintile,No,0.9110787270241401,2893,18013,0.9109245264036955,0.9112329276445846
2009,3rd Quintile,Yes,0.08849154894004113,311,18013,0.08834066764039515,0.08864243023968711
2009,3rd Quintile,No,0.9115084510599588,3123,18013,0.9113575697603128,0.9116593323596048
2009,4th Quintile,Yes,0.07940818978052981,340,18013,0.07926563698471382,0.0795507425763458
2009,4th Quintile,No,0.9205918102194702,3392,18013,0.9204492574236542,0.9207343630152862
2009,5th Quintile,Yes,0.07532761223091748,372,18013,0.07519198739030493,0.07546323707153003
2009,5th Quintile,No,0.9246723877690824,4430,18013,0.9245367629284699,0.924808012609695
2010,1st Quintile,Yes,0.15531490837255205,387,16635,0.15510095135386512,0.15552886539123897
2010,1st Quintile,No,0.8446850916274481,2263,16635,0.8444711346087612,0.844899048646135
2010,2nd Quintile,Yes,0.10004474806612938,273,16635,0.09987254299747575,0.10021695313478302
2010,2nd Quintile,No,0.8999552519338706,2721,16635,0.8997830468652169,0.9001274570025243
2010,3rd Quintile,Yes,0.09918541934586086,299,16635,0.09901880986106337,0.09935202883065836
2010,3rd Quintile,No,0.9008145806541392,2877,16635,0.9006479711693417,0.9009811901389367
2010,4th Quintile,Yes,0.08899664956279182,320,16635,0.08884182216240945,0.0891514769631742
2010,4th Quintile,No,0.9110033504372083,3112,16635,0.9108485230368258,0.9111581778375907
2010,5th Quintile,Yes,0.07546454443216746,335,16635,0.07532448265592545,0.07560460620840947
2010,5th Quintile,No,0.9245354555678326,4048,16635,0.9243953937915905,0.9246755173440746
2011,1st Quintile,Yes,0.1263085785515135,595,21893,0.12610092873341985,0.12651622836960716
2011,1st Quintile,No,0.8736914214484864,3933,21893,0.8734837716303928,0.8738990712665801
2011,2nd Quintile,Yes,0.08683729223036864,404,21893,0.08666294721058967,0.0870116372501476
2011,2nd Quintile,No,0.9131627077696314,4032,21893,0.9129883627498524,0.9133370527894104
2011,3rd Quintile,Yes,0.09987331695911386,360,21893,0.09968993410580615,0.10005669981242157
2011,3rd Quintile,No,0.9001266830408862,3740,21893,0.8999433001875785,0.9003100658941938
2011,4th Quintile,Yes,0.08223411845800466,344,21893,0.08206715337539443,0.08240108354061489
2011,4th Quintile,No,0.9177658815419953,3687,21893,0.9175989164593851,0.9179328466246056
2011,5th Quintile,Yes,0.07421023267070669,338,21893,0.07405416731291543,0.07436629802849794
2011,5th Quintile,No,0.9257897673292933,4460,21893,0.9256337019715021,0.9259458326870845
2012,1st Quintile,Yes,0.1325247716868543,703,25185,0.1323286806854151,0.13272086268829353
2012,1st Quintile,No,0.8674752283131456,4685,25185,0.8672791373117064,0.8676713193145849
2012,2nd Quintile,Yes,0.08737737714432013,462,25185,0.08721644852894463,0.08753830575969564
2012,2nd Quintile,No,0.91262262285568,4475,25185,0.9124616942403044,0.9127835514710555
2012,3rd Quintile,Yes,0.09848429999467236,426,25185,0.0983157038249745,0.09865289616437022
2012,3rd Quintile,No,0.9015157000053275,4406,25185,0.9013471038356297,0.9016842961750254
2012,4th Quintile,Yes,0.07823954931128829,397,25185,0.07808895931748602,0.07839013930509056
2012,4th Quintile,No,0.9217604506887117,4383,25185,0.9216098606949095,0.921911040682514
2012,5th Quintile,Yes,0.07219756458783234,355,25185,0.07205543903581034,0.07233969013985435
2012,5th Quintile,No,0.9278024354121677,4893,25185,0.9276603098601457,0.9279445609641896
2013,1st Quintile,Yes,0.14351629828459747,755,25676,0.14330736281832035,0.1437252337508746
2013,1st Quintile,No,0.8564837017154024,4436,25676,0.8562747662491254,0.8566926371816795
2013,2nd Quintile,Yes,0.08378792948165258,525,25676,0.08362856364795773,0.08394729531534742
2013,2nd Quintile,No,0.9162120705183474,4668,25676,0.9160527046846526,0.9163714363520422
2013,3rd Quintile,Yes,0.08621985433217308,463,25676,0.08606235343765598,0.08637735522669018
2013,3rd Quintile,No,0.9137801456678271,4469,25676,0.91362264477331,0.9139376465623441
2013,4th Quintile,Yes,0.08168541941632577,416,25676,0.08153688737192302,0.08183395146072853
2013,4th Quintile,No,0.9183145805836743,4474,25676,0.9181660485392715,0.9184631126280771
2013,5th Quintile,Yes,0.08003337120180665,378,25676,0.07988972251995106,0.08017701988366223
2013,5th Quintile,No,0.9199666287981934,5092,25676,0.9198229801163378,0.9201102774800489
2014,1st Quintile,Yes,0.15436353781411205,924,27073,0.154164345674418,0.1545627299538061
2014,1st Quintile,No,0.8456364621858878,4877,27073,0.8454372700461937,0.8458356543255819
2014,2nd Quintile,Yes,0.09824930542602042,571,27073,0.09808812394379816,0.09841048690824268
2014,2nd Quintile,No,0.9017506945739795,4953,27073,0.9015895130917573,0.9019118760562017
