year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Yes,0.10372,268,10447,0.10354,0.10391
1987,3rd Quintile,No,0.89628,1832,10447,0.89609,0.89646
1987,4th Quintile,Yes,0.10909,268,10447,0.10890,0.10927
1987,4th Quintile,No,0.89091,1921,10447,0.89073,0.89110
1987,5th Quintile,Yes,0.09410,209,10447,0.09393,0.09427
1987,5th Quintile,No,0.90590,1872,10447,0.90573,0.90607
1988,1st Quintile,Yes,0.13771,299,9968,0.13749,0.13793
1988,1st Quintile,No,0.86229,1668,9968,0.86207,0.86251
1988,2nd Quintile,Yes,0.10764,261,9968,0.10744,0.10784
1988,2nd Quintile,No,0.89236,1723,9968,0.89216,0.89256
1988,3rd Quintile,Yes,0.12639,284,9968,0.12619,0.12660
1988,3rd Quintile,No,0.87361,1724,9968,0.87340,0.87381
1988,4th Quintile,Yes,0.09199,219,9968,0.09182,0.09217
1988,4th Quintile,No,0.90801,1854,9968,0.90783,0.90818
1988,5th Quintile,Yes,0.07768,172,9968,0.07752,0.07784
1988,5th Quintile,No,0.92232,1764,9968,0.92216,0.92248
1989,1st Quintile,Yes,0.14103,289,9660,0.14081,0.14125
1989,1st Quintile,No,0.85897,1631,9660,0.85875,0.85919
1989,2nd Quintile,Yes,0.10961,247,9660,0.10941,0.10980
1989,2nd Quintile,No,0.89039,1716,9660,0.89020,0.89059
1989,3rd Quintile,Yes,0.11719,237,9660,0.11700,0.11739
1989,3rd Quintile,No,0.88281,1657,9660,0.88261,0.88300
1989,4th Quintile,Yes,0.10393,224,9660,0.10375,0.10411
1989,4th Quintile,No,0.89607,1811,9660,0.89589,0.89625
1989,5th Quintile,Yes,0.08216,159,9660,0.08200,0.08233
1989,5th Quintile,No,0.91784,1689,9660,0.91767,0.91800
1990,1st Quintile,Yes,0.12297,261,9457,0.12277,0.12318
1990,1st Quintile,No,0.87703,1624,9457,0.87682,0.87723
1990,2nd Quintile,Yes,0.11886,239,9457,0.11865,0.11906
1990,2nd Quintile,No,0.88114,1651,9457,0.88094,0.88135
1990,3rd Quintile,Yes,0.10868,227,9457,0.10849,0.10887
1990,3rd Quintile,No,0.89132,1686,9457,0.89113,0.89151
1990,4th Quintile,Yes,0.09924,202,9457,0.09906,0.09941
1990,4th Quintile,No,0.90076,1735,9457,0.90059,0.90094
1990,5th Quintile,Yes,0.08752,159,9457,0.08736,0.08769
1990,5th Quintile,No,0.91248,1673,9457,0.91231,0.91264
1991,1st Quintile,Yes,0.12457,271,9408,0.12436,0.12478
1991,1st Quintile,No,0.87543,1569,9408,0.87522,0.87564
1991,2nd Quintile,Yes,0.11470,237,9408,0.11450,0.11490
1991,2nd Quintile,No,0.88530,1652,9408,0.88510,0.88550
1991,3rd Quintile,Yes,0.11273,239,9408,0.11253,0.11292
1991,3rd Quintile,No,0.88727,1661,9408,0.88708,0.88747
1991,4th Quintile,Yes,0.09551,202,9408,0.09534,0.09569
1991,4th Quintile,No,0.90449,1742,9408,0.90431,0.90466
1991,5th Quintile,Yes,0.09222,177,9408,0.09205,0.09239
1991,5th Quintile,No,0.90778,1658,9408,0.90761,0.90795
1992,1st Quintile,Yes,0.10659,347,13311,0.10642,0.10676
1992,1st Quintile,No,0.89341,2438,13311,0.89324,0.89358
1992,2nd Quintile,Yes,0.12161,407,13311,0.12143,0.12180
1992,2nd Quintile,No,0.87839,2444,13311,0.87820,0.87857
1992,3rd Quintile,Yes,0.12212,380,13311,0.12194,0.12230
1992,3rd Quintile,No,0.87788,2289,13311,0.87770,0.87806
1992,4th Quintile,Yes,0.10857,310,13311,0.10841,0.10874
1992,4th Quintile,No,0.89143,2319,13311,0.89126,0.89159
1992,5th Quintile,Yes,0.07916,209,13311,0.07902,0.07930
1992,5th Quintile,No,0.92084,2168,13311,0.92070,0.92098
1993,1st Quintile,Yes,0.11890,368,13099,0.11872,0.11908
1993,1st Quintile,No,0.88110,2258,13099,0.88092,0.88128
1993,2nd Quintile,Yes,0.11385,376,13099,0.11368,0.11403
1993,2nd Quintile,No,0.88615,2445,13099,0.88597,0.88632
1993,3rd Quintile,Yes,0.11190,355,13099,0.11173,0.11208
1993,3rd Quintile,No,0.88810,2311,13099,0.88792,0.88827
1993,4th Quintile,Yes,0.10070,276,13099,0.10054,0.10086
1993,4th Quintile,No,0.89930,2336,13099,0.89914,0.89946
1993,5th Quintile,Yes,0.07965,210,13099,0.07951,0.07979
1993,5th Quintile,No,0.92035,2164,13099,0.92021,0.92049
1994,1st Quintile,Yes,0.10897,323,12866,0.10880,0.10915
1994,1st Quintile,No,0.89103,2189,12866,0.89085,0.89120
1994,2nd Quintile,Yes,0.10474,318,12866,0.10457,0.10491
1994,2nd Quintile,No,0.89526,2381,12866,0.89509,0.89543
1994,3rd Quintile,Yes,0.10294,341,12866,0.10277,0.10310
1994,3rd Quintile,No,0.89706,2366,12866,0.89690,0.89723
1994,4th Quintile,Yes,0.09917,286,12866,0.09901,0.09933
1994,4th Quintile,No,0.90083,2258,12866,0.90067,0.90099
1994,5th Quintile,Yes,0.07405,196,12866,0.07392,0.07419
1994,5th Quintile,No,0.92595,2208,12866,0.92581,0.92608
1995,1st Quintile,Yes,0.13656,378,13279,0.13637,0.13675
1995,1st Quintile,No,0.86344,2167,13279,0.86325,0.86363
1995,2nd Quintile,Yes,0.10145,355,13279,0.10128,0.10161
1995,2nd Quintile,No,0.89855,2512,13279,0.89839,0.89872
1995,3rd Quintile,Yes,0.09756,329,13279,0.09740,0.09772
1995,3rd Quintile,No,0.90244,2386,13279,0.90228,0.90260
1995,4th Quintile,Yes,0.09680,299,13279,0.09664,0.09695
1995,4th Quintile,No,0.90320,2374,13279,0.90305,0.90336
1995,5th Quintile,Yes,0.08155,242,13279,0.08141,0.08169
1995,5th Quintile,No,0.91845,2237,13279,0.91831,0.91859
1996,1st Quintile,Yes,0.13493,384,13038,0.13474,0.13512
1996,1st Quintile,No,0.86507,2159,13038,0.86488,0.86526
1996,2nd Quintile,Yes,0.10048,328,13038,0.10031,0.10064
1996,2nd Quintile,No,0.89952,2406,13038,0.89936,0.89969
1996,3rd Quintile,Yes,0.10024,297,13038,0.10008,0.10040
1996,3rd Quintile,No,0.89976,2358,13038,0.89960,0.89992
1996,4th Quintile,Yes,0.08044,271,13038,0.08029,0.08058
1996,4th Quintile,No,0.91956,2436,13038,0.91942,0.91971
1996,5th Quintile,Yes,0.07601,225,13038,0.07587,0.07615
1996,5th Quintile,No,0.92399,2174,13038,0.92385,0.92413
1997,1st Quintile,Yes,0.13041,356,12826,0.13022,0.13060
1997,1st Quintile,No,0.86959,2027,12826,0.86940,0.86978
1997,2nd Quintile,Yes,0.10473,348,12826,0.10456,0.10489
1997,2nd Quintile,No,0.89527,2424,12826,0.89511,0.89544
1997,3rd Quintile,Yes,0.09534,279,12826,0.09518,0.09550
1997,3rd Quintile,No,0.90466,2285,12826,0.90450,0.90482
1997,4th Quintile,Yes,0.09467,292,12826,0.09452,0.09482
1997,4th Quintile,No,0.90533,2374,12826,0.90518,0.90548
1997,5th Quintile,Yes,0.07795,233,12826,0.07782,0.07809
1997,5th Quintile,No,0.92205,2208,12826,0.92191,0.92218
1998,1st Quintile,Yes,0.13688,352,12329,0.13667,0.13708
1998,1st Quintile,No,0.86312,1989,12329,0.86292,0.86333
1998,2nd Quintile,Yes,0.10569,322,12329,0.10551,0.10588
1998,2nd Quintile,No,0.89431,2245,12329,0.89412,0.89449
1998,3rd Quintile,Yes,0.08379,277,12329,0.08363,0.08395
1998,3rd Quintile,No,0.91621,2266,12329,0.91605,0.91637
1998,4th Quintile,Yes,0.09908,263,12329,0.09891,0.09925
1998,4th Quintile,No,0.90092,2331,12329,0.90075,0.90109
1998,5th Quintile,Yes,0.07196,192,12329,0.07182,0.07211
1998,5th Quintile,No,0.92804,2092,12329,0.92789,0.92818
1999,1st Quintile,Yes,0.14093,407,13674,0.14074,0.14113
1999,1st Quintile,No,0.85907,2180,13674,0.85887,0.85926
1999,2nd Quintile,Yes,0.10320,342,13674,0.10304,0.10337
1999,2nd Quintile,No,0.89680,2534,13674,0.89663,0.89696
1999,3rd Quintile,Yes,0.09333,301,13674,0.09318,0.09349
1999,3rd Quintile,No,0.90667,2521,13674,0.90651,0.90682
1999,4th Quintile,Yes,0.08918,277,13674,0.08903,0.08933
1999,4th Quintile,No,0.91082,2506,13674,0.91067,0.91097
1999,5th Quintile,Yes,0.07591,235,13674,0.07578,0.07605
1999,5th Quintile,No,0.92409,2371,13674,0.92395,0.92422
2000,1st Quintile,Yes,0.13465,394,13284,0.13440,0.13490
2000,1st Quintile,No,0.86535,2191,13284,0.86510,0.86560
2000,2nd Quintile,Yes,0.10508,335,13284,0.10485,0.10531
2000,2nd Quintile,No,0.89492,2428,13284,0.89469,0.89515
2000,3rd Quintile,Yes,0.09484,301,13284,0.09462,0.09505
2000,3rd Quintile,No,0.90516,2411,13284,0.90495,0.90538
2000,4th Quintile,Yes,0.08283,274,13284,0.08263,0.08303
2000,4th Quintile,No,0.91717,2421,13284,0.91697,0.91737
2000,5th Quintile,Yes,0.07861,223,13284,0.07842,0.07881
2000,5th Quintile,No,0.92139,2306,13284,0.92119,0.92158
2001,1st Quintile,Yes,0.15320,626,21919,0.15300,0.15340
2001,1st Quintile,No,0.84680,3240,21919,0.84660,0.84700
2001,2nd Quintile,Yes,0.09733,493,21919,0.09717,0.09749
2001,2nd Quintile,No,0.90267,3891,21919,0.90251,0.90283
2001,3rd Quintile,Yes,0.09015,478,21919,0.09000,0.09030
2001,3rd Quintile,No,0.90985,4056,21919,0.90970,0.91000
2001,4th Quintile,Yes,0.08887,479,21919,0.08872,0.08902
2001,4th Quintile,No,0.91113,4126,21919,0.91098,0.91128
2001,5th Quintile,Yes,0.07138,368,21919,0.07125,0.07151
2001,5th Quintile,No,0.92862,4162,21919,0.92849,0.92875
2002,1st Quintile,Yes,0.14591,544,20799,0.14572,0.14611
2002,1st Quintile,No,0.85409,2915,20799,0.85389,0.85428
2002,2nd Quintile,Yes,0.10129,437,20799,0.10113,0.10146
2002,2nd Quintile,No,0.89871,3507,20799,0.89854,0.89887
2002,3rd Quintile,Yes,0.09430,455,20799,0.09414,0.09446
2002,3rd Quintile,No,0.90570,3612,20799,0.90554,0.90586
2002,4th Quintile,Yes,0.08347,451,20799,0.08333,0.08362
2002,4th Quintile,No,0.91653,3905,20799,0.91638,0.91667
2002,5th Quintile,Yes,0.07074,442,20799,0.07060,0.07088
2002,5th Quintile,No,0.92926,4531,20799,0.92912,0.92940
2003,1st Quintile,Yes,0.15121,572,22161,0.15102,0.15141
2003,1st Quintile,No,0.84879,2830,22161,0.84859,0.84898
2003,2nd Quintile,Yes,0.09587,413,22161,0.09571,0.09603
2003,2nd Quintile,No,0.90413,3457,22161,0.90397,0.90429
2003,3rd Quintile,Yes,0.08615,429,22161,0.08600,0.08630
2003,3rd Quintile,No,0.91385,3698,22161,0.91370,0.91400
2003,4th Quintile,Yes,0.09163,487,22161,0.09148,0.09178
2003,4th Quintile,No,0.90837,3940,22161,0.90822,0.90852
2003,5th Quintile,Yes,0.07356,608,22161,0.07342,0.07369
2003,5th Quintile,No,0.92644,5727,22161,0.92631,0.92658
2004,1st Quintile,Yes,0.14614,555,21609,0.14595,0.14633
2004,1st Quintile,No,0.85386,2744,21609,0.85367,0.85405
2004,2nd Quintile,Yes,0.10624,434,21609,0.10607,0.10641
2004,2nd Quintile,No,0.89376,3382,21609,0.89359,0.89393
2004,3rd Quintile,Yes,0.09140,428,21609,0.09125,0.09156
2004,3rd Quintile,No,0.90860,3511,21609,0.90844,0.90875
2004,4th Quintile,Yes,0.08462,467,21609,0.08447,0.08476
2004,4th Quintile,No,0.91538,3882,21609,0.91524,0.91553
2004,5th Quintile,Yes,0.07847,627,21609,0.07834,0.07861
2004,5th Quintile,No,0.92153,5579,21609,0.92139,0.92166
2005,1st Quintile,Yes,0.16025,549,20694,0.16005,0.16045
2005,1st Quintile,No,0.83975,2612,20694,0.83955,0.83995
2005,2nd Quintile,Yes,0.11170,430,20694,0.11153,0.11187
2005,2nd Quintile,No,0.88830,3255,20694,0.88813,0.88847
2005,3rd Quintile,Yes,0.09270,395,20694,0.09254,0.09285
2005,3rd Quintile,No,0.90730,3349,20694,0.90715,0.90746
2005,4th Quintile,Yes,0.09543,461,20694,0.09528,0.09559
2005,4th Quintile,No,0.90457,3738,20694,0.90441,0.90472
2005,5th Quintile,Yes,0.07639,563,20694,0.07625,0.07652
2005,5th Quintile,No,0.92361,5342,20694,0.92348,0.92375
2006,1st Quintile,Yes,0.14810,447,19348,0.14789,0.14830
2006,1st Quintile,No,0.85190,2512,19348,0.85170,0.85211
2006,2nd Quintile,Yes,0.08949,305,19348,0.08932,0.08965
2006,2nd Quintile,No,0.91051,2987,19348,0.91035,0.91068
2006,3rd Quintile,Yes,0.07385,313,19348,0.07370,0.07400
2006,3rd Quintile,No,0.92615,3332,19348,0.92600,0.92630
2006,4th Quintile,Yes,0.07893,382,19348,0.07878,0.07909
2006,4th Quintile,No,0.92107,3558,19348,0.92091,0.92122
2006,5th Quintile,Yes,0.06068,404,19348,0.06055,0.06081
2006,5th Quintile,No,0.93932,5108,19348,0.93919,0.93945
2007,1st Quintile,Yes,0.14200,463,20506,0.14182,0.14219
2007,1st Quintile,No,0.85800,2717,20506,0.85781,0.85818
2007,2nd Quintile,Yes,0.08786,334,20506,0.08770,0.08801
2007,2nd Quintile,No,0.91214,3224,20506,0.91199,0.91230
2007,3rd Quintile,Yes,0.08406,346,20506,0.08391,0.08421
2007,3rd Quintile,No,0.91594,3498,20506,0.91579,0.91609
2007,4th Quintile,Yes,0.07449,389,20506,0.07435,0.07463
2007,4th Quintile,No,0.92551,3931,20506,0.92537,0.92565
2007,5th Quintile,Yes,0.06591,443,20506,0.06578,0.06604
2007,5th Quintile,No,0.93409,5161,20506,0.93396,0.93422
2008,1st Quintile,Yes,0.14409,463,19314,0.14390,0.14428
2008,1st Quintile,No,0.85591,2557,19314,0.85572,0.85610
2008,2nd Quintile,Yes,0.08512,295,19314,0.08497,0.08527
2008,2nd Quintile,No,0.91488,3061,19314,0.91473,0.91503
2008,3rd Quintile,Yes,0.08645,365,19314,0.08630,0.08660
2008,3rd Quintile,No,0.91355,3404,19314,0.91340,0.91370
2008,4th Quintile,Yes,0.08308,356,19314,0.08294,0.08323
2008,4th Quintile,No,0.91692,3579,19314,0.91677,0.91706
2008,5th Quintile,Yes,0.06260,389,19314,0.06247,0.06272
2008,5th Quintile,No,0.93740,4845,19314,0.93728,0.93753
2009,1st Quintile,Yes,0.14989,419,18013,0.14970,0.15008
2009,1st Quintile,No,0.85011,2460,18013,0.84992,0.85030
2009,2nd Quintile,Yes,0.08892,273,18013,0.08877,0.08908
2009,2nd Quintile,No,0.91108,2893,18013,0.91092,0.91123
2009,3rd Quintile,Yes,0.08849,311,18013,0.08834,0.08864
2009,3rd Quintile,No,0.91151,3123,18013,0.91136,0.91166
2009,4th Quintile,Yes,0.07941,340,18013,0.07927,0.07955
2009,4th Quintile,No,0.92059,3392,18013,0.92045,0.92073
2009,5th Quintile,Yes,0.07533,372,18013,0.07519,0.07546
2009,5th Quintile,No,0.92467,4430,18013,0.92454,0.92481
2010,1st Quintile,Yes,0.15531,387,16635,0.15510,0.15553
2010,1st Quintile,No,0.84469,2263,16635,0.84447,0.84490
2010,2nd Quintile,Yes,0.10004,273,16635,0.09987,0.10022
2010,2nd Quintile,No,0.89996,2721,16635,0.89978,0.90013
2010,3rd Quintile,Yes,0.09919,299,16635,0.09902,0.09935
2010,3rd Quintile,No,0.90081,2877,16635,0.90065,0.90098
2010,4th Quintile,Yes,0.08900,320,16635,0.08884,0.08915
2010,4th Quintile,No,0.91100,3112,16635,0.91085,0.91116
2010,5th Quintile,Yes,0.07546,335,16635,0.07532,0.07560
2010,5th Quintile,No,0.92454,4048,16635,0.92440,0.92468
2011,1st Quintile,Yes,0.12631,595,21893,0.12610,0.12652
2011,1st Quintile,No,0.87369,3933,21893,0.87348,0.87390
2011,2nd Quintile,Yes,0.08684,404,21893,0.08666,0.08701
2011,2nd Quintile,No,0.91316,4032,21893,0.91299,0.91334
2011,3rd Quintile,Yes,0.09987,360,21893,0.09969,0.10006
2011,3rd Quintile,No,0.90013,3740,21893,0.89994,0.90031
2011,4th Quintile,Yes,0.08223,344,21893,0.08207,0.08240
2011,4th Quintile,No,0.91777,3687,21893,0.91760,0.91793
2011,5th Quintile,Yes,0.07421,338,21893,0.07405,0.07437
2011,5th Quintile,No,0.92579,4460,21893,0.92563,0.92595
2012,1st Quintile,Yes,0.13252,703,25185,0.13233,0.13272
2012,1st Quintile,No,0.86748,4685,25185,0.86728,0.86767
2012,2nd Quintile,Yes,0.08738,462,25185,0.08722,0.08754
2012,2nd Quintile,No,0.91262,4475,25185,0.91246,0.91278
2012,3rd Quintile,Yes,0.09848,426,25185,0.09832,0.09865
2012,3rd Quintile,No,0.90152,4406,25185,0.90135,0.90168
2012,4th Quintile,Yes,0.07824,397,25185,0.07809,0.07839
2012,4th Quintile,No,0.92176,4383,25185,0.92161,0.92191
2012,5th Quintile,Yes,0.07220,355,25185,0.07206,0.07234
2012,5th Quintile,No,0.92780,4893,25185,0.92766,0.92794
2013,1st Quintile,Yes,0.14352,755,25676,0.14331,0.14373
2013,1st Quintile,No,0.85648,4436,25676,0.85627,0.85669
2013,2nd Quintile,Yes,0.08379,525,25676,0.08363,0.08395
2013,2nd Quintile,No,0.91621,4668,25676,0.91605,0.91637
2013,3rd Quintile,Yes,0.08622,463,25676,0.08606,0.08638
2013,3rd Quintile,No,0.91378,4469,25676,0.91362,0.91394
2013,4th Quintile,Yes,0.08169,416,25676,0.08154,0.08183
2013,4th Quintile,No,0.91831,4474,25676,0.91817,0.91846
2013,5th Quintile,Yes,0.08003,378,25676,0.07989,0.08018
2013,5th Quintile,No,0.91997,5092,25676,0.91982,0.92011
2014,1st Quintile,Yes,0.15436,924,27073,0.15416,0.15456
2014,1st Quintile,No,0.84564,4877,27073,0.84544,0.84584
2014,2nd Quintile,Yes,0.09825,571,27073,0.09809,0.09841
2014,2nd Quintile,No,0.90175,4953,27073,0.90159,0.90191
2014,3rd Quintile,Yes,0.09301,486,27073,0.09285,0.09316
2014,3rd Quintile,No,0.90699,4694,27073,0.90684,0.90715
2014,4th Quintile,Yes,0.08804,483,27073,0.08789,0.08818
2014,4th Quintile,No,0.91196,4678,27073,0.91182,0.91211
2014,5th Quintile,Yes,0.07166,362,27073,0.07153,0.07179
2014,5th Quintile,No,0.92834,5045,27073,0.92821,0.92847
2015,1st Quintile,Yes,0.15870,810,25133,0.15849,0.15890
2015,1st Quintile,No,0.84130,4243,25133,0.84110,0.84151
2015,2nd Quintile,Yes,0.09052,544,25133,0.09036,0.09067
2015,2nd Quintile,No,0.90948,4754,25133,0.90933,0.90964
2015,3rd Quintile,Yes,0.08853,466,25133,0.08838,0.08868
2015,3rd Quintile,No,0.91147,4428,25133,0.91132,0.91162
2015,4th Quintile,Yes,0.08004,415,25133,0.07989,0.08018
2015,4th Quintile,No,0.91996,4365,25133,0.91982,0.92011
2015,5th Quintile,Yes,0.06668,335,25133,0.06655,0.06681
2015,5th Quintile,No,0.93332,4773,25133,0.93319,0.93345
2016,1st Quintile,Yes,0.16503,802,24279,0.16482,0.16524
2016,1st Quintile,No,0.83497,4222,24279,0.83476,0.83518
2016,2nd Quintile,Yes,0.10152,515,24279,0.10136,0.10168
2016,2nd Quintile,No,0.89848,4648,24279,0.89832,0.89864
2016,3rd Quintile,Yes,0.08732,402,24279,0.08717,0.08747
2016,3rd Quintile,No,0.91268,4258,24279,0.91253,0.91283
2016,4th Quintile,Yes,0.07762,381,24279,0.07748,0.07776
2016,4th Quintile,No,0.92238,4216,24279,0.92224,0.92252
2016,5th Quintile,Yes,0.06494,318,24279,0.06482,0.06507
2016,5th Quintile,No,0.93506,4517,24279,0.93493,0.93518
2017,1st Quintile,Yes,0.15914,908,24473,0.15893,0.15936
2017,1st Quintile,No,0.84086,5281,24473,0.84064,0.84107
2017,2nd Quintile,Yes,0.09611,507,24473,0.09594,0.09628
2017,2nd Quintile,No,0.90389,4444,24473,0.90372,0.90406
2017,3rd Quintile,Yes,0.07524,411,24473,0.07509,0.07540
2017,3rd Quintile,No,0.92476,4026,24473,0.92460,0.92491
2017,4th Quintile,Yes,0.07856,364,24473,0.07841,0.07871
2017,4th Quintile,No,0.92144,3977,24473,0.92129,0.92159
2017,5th Quintile,Yes,0.07424,330,24473,0.07409,0.07438
2017,5th Quintile,No,0.92576,4225,24473,0.92562,0.92591
2018,1st Quintile,Yes,0.16027,1038,27116,0.16006,0.16047
2018,1st Quintile,No,0.83973,6063,27116,0.83953,0.83994
2018,2nd Quintile,Yes,0.09130,573,27116,0.09114,0.09145
2018,2nd Quintile,No,0.90870,4878,27116,0.90855,0.90886
2018,3rd Quintile,Yes,0.08710,447,27116,0.08695,0.08725
2018,3rd Quintile,No,0.91290,4380,27116,0.91275,0.91305
2018,4th Quintile,Yes,0.07002,360,27116,0.06989,0.07016
2018,4th Quintile,No,0.92998,4282,27116,0.92984,0.93011
2018,5th Quintile,Yes,0.05784,336,27116,0.05772,0.05796
2018,5th Quintile,No,0.94216,4759,27116,0.94204,0.94228
2019,1st Quintile,Yes,0.16392,975,25552,0.16372,0.16413
2019,1st Quintile,No,0.83608,6062,25552,0.83587,0.83628
2019,2nd Quintile,Yes,0.08568,542,25552,0.08553,0.08584
2019,2nd Quintile,No,0.91432,4385,25552,0.91416,0.91447
2019,3rd Quintile,Yes,0.08313,433,25552,0.08298,0.08328
2019,3rd Quintile,No,0.91687,4093,25552,0.91672,0.91702
2019,4th Quintile,Yes,0.07147,360,25552,0.07133,0.07161
2019,4th Quintile,No,0.92853,3915,25552,0.92839,0.92867
2019,5th Quintile,Yes,0.05150,285,25552,0.05138,0.05161
2019,5th Quintile,No,0.94850,4502,25552,0.94839,0.94862
2020,1st Quintile,Yes,0.14742,896,26178,0.14723,0.14762
2020,1st Quintile,No,0.85258,5739,26178,0.85238,0.85277
2020,2nd Quintile,Yes,0.09974,504,26178,0.09958,0.09990
2020,2nd Quintile,No,0.90026,4202,26178,0.90010,0.90042
2020,3rd Quintile,Yes,0.08178,422,26178,0.08163,0.08192
2020,3rd Quintile,No,0.91822,3985,26178,0.91808,0.91837
2020,4th Quintile,Yes,0.08050,369,26178,0.08036,0.08064
2020,4th Quintile,No,0.91950,4056,26178,0.91936,0.91964
2020,5th Quintile,Yes,0.05741,379,26178,0.05729,0.05753
2020,5th Quintile,No,0.94259,5626,26178,0.94247,0.94271
2021,1st Quintile,Yes,0.14476,739,18957,0.14457,0.14495
2021,1st Quintile,No,0.85524,3995,18957,0.85505,0.85543
2021,2nd Quintile,Yes,0.10073,389,18957,0.10057,0.10089
2021,2nd Quintile,No,0.89927,3215,18957,0.89911,0.89943
2021,3rd Quintile,Yes,0.09111,302,18957,0.09096,0.09127
2021,3rd Quintile,No,0.90889,2749,18957,0.90873,0.90904
2021,4th Quintile,Yes,0.08055,283,18957,0.08041,0.08069
2021,4th Quintile,No,0.91945,2971,18957,0.91931,0.91959
2021,5th Quintile,Yes,0.05166,263,18957,0.05155,0.05178
2021,5th Quintile,No,0.94834,4051,18957,0.94822,0.94845
