year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,2nd Quintile,Yes,0.2995720399429387,14443,0.2921013667031249,0.30704271318275245
1985,18-29 y.,3rd Quintile,No,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,18-29 y.,3rd Quintile,Yes,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,18-29 y.,4th Quintile,No,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,18-29 y.,4th Quintile,Yes,0.49056603773584906,14443,0.48241298874062344,0.4987190867310747
1985,18-29 y.,5th Quintile,No,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,18-29 y.,5th Quintile,Yes,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,30-45 y.,1st Quintile,No,0.972749391727494,14443,0.9700940773312133,0.9754047061237746
1985,30-45 y.,1st Quintile,Yes,0.027250608272506083,14443,0.024595293876225412,0.029905922668786753
1985,30-45 y.,2nd Quintile,No,0.9577804583835947,14443,0.9545008868465716,0.9610600299206178
1985,30-45 y.,2nd Quintile,Yes,0.04221954161640531,14443,0.03893997007938226,0.045499113153428354
1985,30-45 y.,3rd Quintile,No,0.95822454308094,14443,0.9549615089594748,0.9614875772024051
1985,30-45 y.,3rd Quintile,Yes,0.04177545691906005,14443,0.03851242279759496,0.045038491040525146
1985,30-45 y.,4th Quintile,No,0.95,14443,0.9464455355863532,0.9535544644136467
1985,30-45 y.,4th Quintile,Yes,0.05,14443,0.04644553558635332,0.05355446441364668
1985,30-45 y.,5th Quintile,No,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,30-45 y.,5th Quintile,Yes,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,46-65 y.,1st Quintile,No,0.9994347088750707,14443,0.999047058094176,0.9998223596559653
1985,46-65 y.,1st Quintile,Yes,0.0005652911249293386,14443,0.00017764034403470146,0.0009529419058239756
1985,46-65 y.,2nd Quintile,No,0.9922394678492239,14443,0.9908083303353913,0.9936706053630565
1985,46-65 y.,2nd Quintile,Yes,0.007760532150776054,14443,0.006329394636943447,0.00919166966460866
1985,46-65 y.,3rd Quintile,No,0.9927536231884058,14443,0.9913703480771625,0.994136898299649
1985,46-65 y.,3rd Quintile,Yes,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,46-65 y.,4th Quintile,No,1.0,14443,1.0,1.0
1985,46-65 y.,5th Quintile,No,0.9824561403508771,14443,0.9803149931593483,0.9845972875424059
1985,46-65 y.,5th Quintile,Yes,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,66 and older,1st Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,No,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,No,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,66 and older,5th Quintile,Yes,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,No,0.6311834690043833,13742,0.6231164311184303,0.6392505068903362
1986,18-29 y.,1st Quintile,Yes,0.3688165309956168,13742,0.36074949310966375,0.3768835688815698
1986,18-29 y.,2nd Quintile,No,0.706700379266751,13742,0.6990882787904419,0.7143124797430601
1986,18-29 y.,2nd Quintile,Yes,0.29329962073324906,13742,0.28568752025693994,0.30091172120955817
1986,18-29 y.,3rd Quintile,No,0.7023411371237458,13742,0.6946963646976195,0.7099859095498721
1986,18-29 y.,3rd Quintile,Yes,0.2976588628762542,13742,0.290014090450128,0.3053036353023804
1986,18-29 y.,4th Quintile,Yes,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,18-29 y.,4th Quintile,No,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,18-29 y.,5th Quintile,No,0.6,13742,0.5918090038819145,0.6081909961180855
1986,18-29 y.,5th Quintile,Yes,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,1st Quintile,No,0.9688183807439825,13742,0.965912340553505,0.97172442093446
1986,30-45 y.,1st Quintile,Yes,0.031181619256017507,13742,0.028275579065540016,0.03408765944649499
1986,30-45 y.,2nd Quintile,No,0.9619047619047619,13742,0.9587041539319858,0.965105369877538
1986,30-45 y.,2nd Quintile,Yes,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,30-45 y.,3rd Quintile,No,0.9458128078817734,13742,0.9420276672629635,0.9495979485005832
1986,30-45 y.,3rd Quintile,Yes,0.054187192118226604,13742,0.0504020514994167,0.05797233273703651
1986,30-45 y.,4th Quintile,No,0.9182389937106918,13742,0.913657763890408,0.9228202235309757
1986,30-45 y.,4th Quintile,Yes,0.08176100628930817,13742,0.07717977646902432,0.08634223610959202
1986,30-45 y.,5th Quintile,No,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,30-45 y.,5th Quintile,Yes,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,46-65 y.,1st Quintile,No,0.9968730456535334,13742,0.995939551083232,0.9978065402238349
1986,46-65 y.,1st Quintile,Yes,0.0031269543464665416,13742,0.002193459776165087,0.004060448916767996
1986,46-65 y.,2nd Quintile,No,0.9906054279749478,13742,0.9889924815171293,0.9922183744327663
1986,46-65 y.,2nd Quintile,Yes,0.009394572025052192,13742,0.007781625567233672,0.011007518482870711
1986,46-65 y.,3rd Quintile,No,0.9953596287703016,13742,0.9942233170843875,0.9964959404562157
1986,46-65 y.,3rd Quintile,Yes,0.004640371229698376,13742,0.003504059543784254,0.005776682915612497
1986,46-65 y.,4th Quintile,No,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,46-65 y.,4th Quintile,Yes,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,46-65 y.,5th Quintile,No,0.984375,13742,0.982301417113165,0.986448582886835
1986,46-65 y.,5th Quintile,Yes,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,66 and older,1st Quintile,No,0.9985074626865672,13742,0.9978620026541711,0.9991529227189633
1986,66 and older,1st Quintile,Yes,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,66 and older,2nd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,No,0.9873417721518988,13742,0.9854725913607036,0.9892109529430939
1986,66 and older,3rd Quintile,Yes,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,66 and older,4th Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,No,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,No,0.6372413793103449,13496,0.6291296324004891,0.6453531262202006
1987,18-29 y.,1st Quintile,Yes,0.3627586206896552,13496,0.3546468737797994,0.370870367599511
1987,18-29 y.,2nd Quintile,No,0.6658595641646489,13496,0.6579014644776777,0.67381766385162
1987,18-29 y.,2nd Quintile,Yes,0.3341404358353511,13496,0.3261823361483799,0.3420985355223223
1987,18-29 y.,3rd Quintile,No,0.7286821705426356,13496,0.7211804345636027,0.7361839065216685
1987,18-29 y.,3rd Quintile,Yes,0.2713178294573643,13496,0.26381609347833135,0.2788195654363973
1987,18-29 y.,4th Quintile,No,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,18-29 y.,4th Quintile,Yes,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,18-29 y.,5th Quintile,No,0.52,13496,0.5115710044011769,0.5284289955988232
1987,18-29 y.,5th Quintile,Yes,0.48,13496,0.4715710044011769,0.4884289955988231
1987,30-45 y.,1st Quintile,No,0.968557336621455,13496,0.965613078597813,0.9715015946450971
1987,30-45 y.,1st Quintile,Yes,0.031442663378545004,13496,0.028498405354902966,0.03438692140218704
1987,30-45 y.,2nd Quintile,No,0.9652694610778443,13496,0.9621803496013263,0.9683585725543623
1987,30-45 y.,2nd Quintile,Yes,0.03473053892215569,13496,0.0316414274456377,0.03781965039867368
1987,30-45 y.,3rd Quintile,No,0.9502164502164502,13496,0.9465469430589767,0.9538859573739237
1987,30-45 y.,3rd Quintile,Yes,0.049783549783549784,13496,0.04611404262607626,0.05345305694102331
1987,30-45 y.,4th Quintile,No,0.9297297297297298,13496,0.9254173429321739,0.9340421165272856
1987,30-45 y.,4th Quintile,Yes,0.07027027027027027,13496,0.06595788347271439,0.07458265706782616
1987,30-45 y.,5th Quintile,No,0.9682539682539683,13496,0.9652960041289718,0.9712119323789647
1987,30-45 y.,5th Quintile,Yes,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,46-65 y.,1st Quintile,No,0.9957446808510638,13496,0.994646450092485,0.9968429116096427
1987,46-65 y.,1st Quintile,Yes,0.00425531914893617,13496,0.003157088390357354,0.005353549907514987
1987,46-65 y.,2nd Quintile,No,0.991991991991992,13496,0.9904882619749504,0.9934957220090335
1987,46-65 y.,2nd Quintile,Yes,0.008008008008008008,13496,0.0065042779909664766,0.00951173802504954
1987,46-65 y.,3rd Quintile,No,0.9884615384615385,13496,0.9866597351630837,0.9902633417599933
1987,46-65 y.,3rd Quintile,Yes,0.011538461538461539,13496,0.009736658240006692,0.013340264836916386
1987,46-65 y.,4th Quintile,No,0.9897959183673469,13496,0.9881003577214331,0.9914914790132607
1987,46-65 y.,4th Quintile,Yes,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,46-65 y.,5th Quintile,No,0.9879518072289156,13496,0.9861111099496694,0.9897925045081618
1987,46-65 y.,5th Quintile,Yes,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,66 and older,1st Quintile,No,0.9969879518072289,13496,0.9960634038364171,0.9979124997780406
1987,66 and older,1st Quintile,Yes,0.0030120481927710845,13496,0.0020875002219593215,0.0039365961635828475
1987,66 and older,2nd Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,3rd Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,4th Quintile,No,1.0,13496,1.0,1.0
1987,66 and older,5th Quintile,No,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,No,0.6195234435049961,12817,0.6111180954255226,0.6279287915844696
1988,18-29 y.,1st Quintile,Yes,0.38047655649500384,12817,0.3720712084155303,0.38888190457447736
1988,18-29 y.,2nd Quintile,No,0.6865497076023391,12817,0.6785184563615361,0.6945809588431422
1988,18-29 y.,2nd Quintile,Yes,0.3134502923976608,12817,0.3054190411568577,0.32148154363846393
1988,18-29 y.,3rd Quintile,No,0.7229551451187335,12817,0.7152070739684819,0.730703216268985
1988,18-29 y.,3rd Quintile,Yes,0.2770448548812665,12817,0.26929678373101495,0.28479292603151807
1988,18-29 y.,4th Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,18-29 y.,4th Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,18-29 y.,5th Quintile,No,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,18-29 y.,5th Quintile,Yes,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,30-45 y.,1st Quintile,No,0.9687933425797504,12817,0.9657830959505114,0.9718035892089893
1988,30-45 y.,1st Quintile,Yes,0.031206657420249653,12817,0.028196410791010706,0.0342169040494886
1988,30-45 y.,2nd Quintile,No,0.9586983729662077,12817,0.9552533870192598,0.9621433589131557
1988,30-45 y.,2nd Quintile,Yes,0.04130162703379224,12817,0.037856641086844285,0.044746612980740195
1988,30-45 y.,3rd Quintile,No,0.955607476635514,12817,0.9520416718403516,0.9591732814306765
1988,30-45 y.,3rd Quintile,Yes,0.04439252336448598,12817,0.04082671856932349,0.04795832815964847
1988,30-45 y.,4th Quintile,No,0.9646017699115044,12817,0.9614026709093856,0.9678008689136232
1988,30-45 y.,4th Quintile,Yes,0.035398230088495575,12817,0.03219913108637678,0.03859732909061437
1988,30-45 y.,5th Quintile,No,1.0,12817,1.0,1.0
1988,46-65 y.,1st Quintile,No,0.9952755905511811,12817,0.994088433106263,0.9964627479960991
1988,46-65 y.,1st Quintile,Yes,0.004724409448818898,12817,0.0035372520039009077,0.0059115668937368875
1988,46-65 y.,2nd Quintile,No,0.9930693069306931,12817,0.9916330207168413,0.9945055931445448
1988,46-65 y.,2nd Quintile,Yes,0.006930693069306931,12817,0.005494406855455249,0.008366979283158613
1988,46-65 y.,3rd Quintile,No,0.9903846153846154,12817,0.9886951544569583,0.9920740763122725
1988,46-65 y.,3rd Quintile,Yes,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,46-65 y.,4th Quintile,No,0.9953917050691244,12817,0.9942191587142145,0.9965642514240344
1988,46-65 y.,4th Quintile,Yes,0.004608294930875576,12817,0.0034357485759655875,0.005780841285785565
1988,46-65 y.,5th Quintile,No,0.9893617021276596,12817,0.9875855649705927,0.9911378392847265
1988,46-65 y.,5th Quintile,Yes,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,66 and older,1st Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,No,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,No,0.65,12393,0.6416023349758121,0.658397665024188
1989,18-29 y.,1st Quintile,Yes,0.35,12393,0.3416023349758121,0.35839766502418785
1989,18-29 y.,2nd Quintile,No,0.6823238566131026,12393,0.6741268473582835,0.6905208658679216
1989,18-29 y.,2nd Quintile,Yes,0.3176761433868974,12393,0.3094791341320784,0.32587315264171646
1989,18-29 y.,3rd Quintile,No,0.7316561844863732,12393,0.723854881132672,0.7394574878400743
1989,18-29 y.,3rd Quintile,Yes,0.26834381551362685,12393,0.26054251215992574,0.27614511886732795
1989,18-29 y.,4th Quintile,No,0.6984126984126984,12393,0.6903323435166803,0.7064930533087165
1989,18-29 y.,4th Quintile,Yes,0.30158730158730157,12393,0.29350694669128347,0.3096676564833197
1989,18-29 y.,5th Quintile,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,18-29 y.,5th Quintile,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,30-45 y.,1st Quintile,No,0.9659367396593674,12393,0.962743104536881,0.9691303747818539
1989,30-45 y.,1st Quintile,Yes,0.0340632603406326,12393,0.030869625218146082,0.037256895463119125
1989,30-45 y.,2nd Quintile,No,0.9611650485436893,12393,0.9577634879257431,0.9645666091616356
1989,30-45 y.,2nd Quintile,Yes,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,30-45 y.,3rd Quintile,No,0.9612903225806452,12393,0.9578940314752389,0.9646866136860515
1989,30-45 y.,3rd Quintile,Yes,0.03870967741935484,12393,0.035313386313948585,0.042105968524761096
1989,30-45 y.,4th Quintile,No,0.9659574468085106,12393,0.962764748322368,0.9691501452946532
1989,30-45 y.,4th Quintile,Yes,0.03404255319148936,12393,0.0308498547053468,0.03723525167763192
1989,30-45 y.,5th Quintile,No,0.9529411764705882,12393,0.9492127856857159,0.9566695672554605
1989,30-45 y.,5th Quintile,Yes,0.047058823529411764,12393,0.04333043274453951,0.05078721431428402
1989,46-65 y.,1st Quintile,No,0.9990817263544536,12393,0.9985484474373363,0.9996150052715709
1989,46-65 y.,1st Quintile,Yes,0.0009182736455463728,12393,0.0003849947284290719,0.0014515525626636737
1989,46-65 y.,2nd Quintile,No,0.9884453781512605,12393,0.9865638009055555,0.9903269553969656
1989,46-65 y.,2nd Quintile,Yes,0.011554621848739496,12393,0.009673044603034444,0.013436199094444549
1989,46-65 y.,3rd Quintile,No,0.9950413223140496,12393,0.9938046024260423,0.996278042202057
1989,46-65 y.,3rd Quintile,Yes,0.0049586776859504135,12393,0.003721957797943062,0.006195397573957765
1989,46-65 y.,4th Quintile,No,0.99581589958159,12393,0.9946794284087902,0.9969523707543898
1989,46-65 y.,4th Quintile,Yes,0.0041841004184100415,12393,0.0030476292456102705,0.0053205715912098125
1989,46-65 y.,5th Quintile,No,0.9896907216494846,12393,0.987912312316853,0.9914691309821162
1989,46-65 y.,5th Quintile,Yes,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,66 and older,1st Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,No,0.9774436090225563,12393,0.9748293506411642,0.9800578674039485
1989,66 and older,3rd Quintile,Yes,0.022556390977443608,12393,0.019942132596051456,0.02517064935883576
1989,66 and older,4th Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,No,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,No,0.6547733847637416,18165,0.6478592790675949,0.6616874904598883
1990,18-29 y.,1st Quintile,Yes,0.3452266152362584,18165,0.33831250954011166,0.35214072093240517
1990,18-29 y.,2nd Quintile,No,0.6894803548795945,18165,0.6827514582123855,0.6962092515468035
1990,18-29 y.,2nd Quintile,Yes,0.3105196451204056,18165,0.3037907484531966,0.3172485417876146
1990,18-29 y.,3rd Quintile,No,0.751953125,18165,0.7456725322357934,0.7582337177642066
1990,18-29 y.,3rd Quintile,Yes,0.248046875,18165,0.24176628223579344,0.25432746776420656
1990,18-29 y.,4th Quintile,No,0.6909090909090909,18165,0.6841887401695591,0.6976294416486227
1990,18-29 y.,4th Quintile,Yes,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,18-29 y.,5th Quintile,No,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,18-29 y.,5th Quintile,Yes,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,30-45 y.,1st Quintile,No,0.9665492957746479,18165,0.9639344082852256,0.9691641832640702
1990,30-45 y.,1st Quintile,Yes,0.03345070422535211,18165,0.030835816735929864,0.03606559171477436
1990,30-45 y.,2nd Quintile,No,0.9556103575832305,18165,0.9526152004071405,0.9586055147593205
1990,30-45 y.,2nd Quintile,Yes,0.04438964241676942,18165,0.04139448524067945,0.047384799592859385
1990,30-45 y.,3rd Quintile,No,0.9692307692307692,18165,0.9667194016353947,0.9717421368261437
1990,30-45 y.,3rd Quintile,Yes,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,30-45 y.,4th Quintile,No,0.9664179104477612,18165,0.9637980707838919,0.9690377501116304
1990,30-45 y.,4th Quintile,Yes,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,30-45 y.,5th Quintile,No,0.9672131147540983,18165,0.9646234142644646,0.969802815243732
1990,30-45 y.,5th Quintile,Yes,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,46-65 y.,1st Quintile,No,0.9959473150962512,18165,0.9950234087033932,0.9968712214891092
1990,46-65 y.,1st Quintile,Yes,0.004052684903748734,18165,0.0031287785108907425,0.004976591296606725
1990,46-65 y.,2nd Quintile,No,0.9944320712694877,18165,0.9933499578939408,0.9955141846450347
1990,46-65 y.,2nd Quintile,Yes,0.005567928730512249,18165,0.0044858153549653,0.006650042106059199
1990,46-65 y.,3rd Quintile,No,0.9829351535836177,18165,0.9810517126887758,0.9848185944784597
1990,46-65 y.,3rd Quintile,Yes,0.017064846416382253,18165,0.015181405521540278,0.018948287311224228
1990,46-65 y.,4th Quintile,No,0.9752321981424149,18165,0.972972054099792,0.9774923421850378
1990,46-65 y.,4th Quintile,Yes,0.02476780185758514,18165,0.022507657814962292,0.02702794590020799
1990,46-65 y.,5th Quintile,No,0.9916666666666667,18165,0.9903446692548213,0.992988664078512
1990,46-65 y.,5th Quintile,Yes,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,66 and older,1st Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,No,0.9936708860759493,18165,0.9925176157715493,0.9948241563803494
1990,66 and older,3rd Quintile,Yes,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,66 and older,4th Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,No,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,No,0.646733111849391,17756,0.6397024288319265,0.6537637948668554
1991,18-29 y.,1st Quintile,Yes,0.3532668881506091,17756,0.3462362051331446,0.36029757116807354
1991,18-29 y.,2nd Quintile,No,0.6376021798365122,17756,0.6305316625546544,0.64467269711837
1991,18-29 y.,2nd Quintile,Yes,0.36239782016348776,17756,0.3553273028816299,0.36946833744534563
1991,18-29 y.,3rd Quintile,No,0.7473684210526316,17756,0.7409770402612031,0.75375980184406
1991,18-29 y.,3rd Quintile,Yes,0.25263157894736843,17756,0.24624019815594,0.25902295973879685
1991,18-29 y.,4th Quintile,No,0.6959706959706959,17756,0.6892046226019413,0.7027367693394506
1991,18-29 y.,4th Quintile,Yes,0.304029304029304,17756,0.29726323066054927,0.31079537739805874
1991,18-29 y.,5th Quintile,No,0.6122448979591837,17756,0.6050781051216251,0.6194116907967423
1991,18-29 y.,5th Quintile,Yes,0.3877551020408163,17756,0.3805883092032577,0.3949218948783749
1991,30-45 y.,1st Quintile,No,0.9548532731376975,17756,0.9517993017880345,0.9579072444873605
1991,30-45 y.,1st Quintile,Yes,0.045146726862302484,17756,0.04209275551263949,0.04820069821196548
1991,30-45 y.,2nd Quintile,No,0.9632183908045977,17756,0.9604497842098721,0.9659869973993233
1991,30-45 y.,2nd Quintile,Yes,0.0367816091954023,17756,0.034013002600676794,0.0395502157901278
1991,30-45 y.,3rd Quintile,No,0.9548133595284872,17756,0.9517581023477982,0.9578686167091762
1991,30-45 y.,3rd Quintile,Yes,0.04518664047151277,17756,0.04213138329082381,0.048241897652201736
1991,30-45 y.,4th Quintile,No,0.9345549738219895,17756,0.9309172958294224,0.9381926518145566
1991,30-45 y.,4th Quintile,Yes,0.06544502617801047,17756,0.06180734818544336,0.06908270417057757
1991,30-45 y.,5th Quintile,No,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,30-45 y.,5th Quintile,Yes,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,46-65 y.,1st Quintile,No,0.9974391805377721,17756,0.9966957914257204,0.9981825696498239
1991,46-65 y.,1st Quintile,Yes,0.002560819462227913,17756,0.001817430350176193,0.003304208574279633
1991,46-65 y.,2nd Quintile,No,0.9987730061349693,17756,0.9982580881075217,0.999287924162417
1991,46-65 y.,2nd Quintile,Yes,0.001226993865030675,17756,0.0007120758375830965,0.0017419118924782533
1991,46-65 y.,3rd Quintile,No,0.9869565217391304,17756,0.9852876259336851,0.9886254175445757
1991,46-65 y.,3rd Quintile,Yes,0.013043478260869565,17756,0.011374582455424248,0.014712374066314881
1991,46-65 y.,4th Quintile,No,0.9879227053140096,17756,0.9863160237209123,0.9895293869071069
1991,46-65 y.,4th Quintile,Yes,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,46-65 y.,5th Quintile,No,0.9869281045751634,17756,0.9852574158418902,0.9885987933084367
1991,46-65 y.,5th Quintile,Yes,0.013071895424836602,17756,0.011401206691563352,0.014742584158109851
1991,66 and older,1st Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,2nd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,No,0.9945652173913043,17756,0.9934838052902695,0.9956466294923392
1991,66 and older,3rd Quintile,Yes,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,66 and older,4th Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,No,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,No,0.6638330757341576,17350,0.6568037565202053,0.67086239494811
1992,18-29 y.,1st Quintile,Yes,0.3361669242658423,17350,0.32913760505189,0.34319624347979466
1992,18-29 y.,2nd Quintile,No,0.6446028513238289,17350,0.6374807292623837,0.651724973385274
1992,18-29 y.,2nd Quintile,Yes,0.35539714867617106,17350,0.34827502661472587,0.36251927073761625
