year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,3rd Quintile,,1.0,16099,1.0,1.0
1984,66 and older,4th Quintile,,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,,0.6365754222481071,14443,0.6287310273891296,0.6444198171070847
1985,18-29 y.,1st Quintile,,0.36342457775189285,14443,0.35558018289291526,0.37126897261087044
1985,18-29 y.,2nd Quintile,,0.6946666666666667,14443,0.6871555811752754,0.7021777521580579
1985,18-29 y.,2nd Quintile,,0.30533333333333335,14443,0.29782224784194217,0.3128444188247245
1985,18-29 y.,3rd Quintile,,0.7006172839506173,14443,0.6931479624816805,0.708086605419554
1985,18-29 y.,3rd Quintile,,0.2993827160493827,14443,0.29191339458044596,0.30685203751831946
1985,18-29 y.,4th Quintile,,0.5254237288135594,14443,0.5172797766000472,0.5335676810270715
1985,18-29 y.,4th Quintile,,0.4745762711864407,14443,0.46643231897292853,0.48272022339995285
1985,18-29 y.,5th Quintile,,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,18-29 y.,5th Quintile,,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,30-45 y.,1st Quintile,,0.9729315628192032,14443,0.9702848909397916,0.9755782346986148
1985,30-45 y.,1st Quintile,,0.027068437180796732,14443,0.024421765301385113,0.029715109060208352
1985,30-45 y.,2nd Quintile,,0.9581920903954803,14443,0.9549278443759758,0.9614563364149847
1985,30-45 y.,2nd Quintile,,0.04180790960451977,14443,0.03854366358501527,0.04507215562402427
1985,30-45 y.,3rd Quintile,,0.9603960396039604,14443,0.957215345859468,0.9635767333484527
1985,30-45 y.,3rd Quintile,,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,30-45 y.,4th Quintile,,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,30-45 y.,4th Quintile,,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,30-45 y.,5th Quintile,,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,30-45 y.,5th Quintile,,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,46-65 y.,1st Quintile,,0.999407231772377,14443,0.9990102769628144,0.9998041865819396
1985,46-65 y.,1st Quintile,,0.0005927682276229994,14443,0.0001958134180603629,0.0009897230371856357
1985,46-65 y.,2nd Quintile,,0.9935205183585313,14443,0.9922119816275371,0.9948290550895255
1985,46-65 y.,2nd Quintile,,0.0064794816414686825,14443,0.005170944910474514,0.007788018372462851
1985,46-65 y.,3rd Quintile,,0.9910913140311804,14443,0.9895588474029254,0.9926237806594355
1985,46-65 y.,3rd Quintile,,0.008908685968819599,14443,0.007376219340564636,0.01044115259707456
1985,46-65 y.,4th Quintile,,1.0,14443,1.0,1.0
1985,46-65 y.,5th Quintile,,0.9824561403508771,14443,0.9803149931593483,0.9845972875424059
1985,46-65 y.,5th Quintile,,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,66 and older,1st Quintile,,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,66 and older,5th Quintile,,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,18-29 y.,1st Quintile,,0.6297016861219196,13742,0.6216279529079154,0.6377754193359237
1986,18-29 y.,1st Quintile,,0.37029831387808043,13742,0.3622245806640763,0.37837204709208455
1986,18-29 y.,2nd Quintile,,0.7088122605363985,13742,0.7012162903366737,0.7164082307361233
1986,18-29 y.,2nd Quintile,,0.29118773946360155,13742,0.28359176926387675,0.29878370966332635
1986,18-29 y.,3rd Quintile,,0.6976744186046512,13742,0.689995590474498,0.7053532467348044
1986,18-29 y.,3rd Quintile,,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,18-29 y.,4th Quintile,,0.5142857142857142,13742,0.5059292267806028,0.5226422017908257
1986,18-29 y.,4th Quintile,,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,18-29 y.,5th Quintile,,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,18-29 y.,5th Quintile,,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,30-45 y.,1st Quintile,,0.9691604797258709,13742,0.9662699146296267,0.9720510448221151
1986,30-45 y.,1st Quintile,,0.03083952027412907,13742,0.027948955177884875,0.03373008537037326
1986,30-45 y.,2nd Quintile,,0.9624413145539906,13742,0.959262439781235,0.9656201893267462
1986,30-45 y.,2nd Quintile,,0.03755868544600939,13742,0.03437981067325378,0.040737560218765
1986,30-45 y.,3rd Quintile,,0.9481981981981982,13742,0.9444926446370566,0.9519037517593397
1986,30-45 y.,3rd Quintile,,0.0518018018018018,13742,0.04809624824066027,0.05550735536294333
1986,30-45 y.,4th Quintile,,0.9157303370786517,13742,0.9110857134346289,0.9203749607226746
1986,30-45 y.,4th Quintile,,0.08426966292134831,13742,0.07962503927732542,0.0889142865653712
1986,30-45 y.,5th Quintile,,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,30-45 y.,5th Quintile,,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,46-65 y.,1st Quintile,,0.9967384213959556,13742,0.9957851081582254,0.9976917346336858
1986,46-65 y.,1st Quintile,,0.0032615786040443573,13742,0.0023082653663141313,0.004214891841774583
1986,46-65 y.,2nd Quintile,,0.9904862579281184,13742,0.9888632112392031,0.9921093046170337
1986,46-65 y.,2nd Quintile,,0.009513742071881607,13742,0.007890695382966266,0.011136788760796948
1986,46-65 y.,3rd Quintile,,0.9958932238193019,13742,0.994823952285491,0.9969624953531128
1986,46-65 y.,3rd Quintile,,0.004106776180698152,13742,0.0030375046468873296,0.005176047714508974
1986,46-65 y.,4th Quintile,,0.9948453608247423,13742,0.9936480469263104,0.9960426747231742
1986,46-65 y.,4th Quintile,,0.005154639175257732,13742,0.003957325276825867,0.0063519530736895966
1986,46-65 y.,5th Quintile,,0.9852941176470589,13742,0.9832815078246788,0.9873067274694389
1986,46-65 y.,5th Quintile,,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,66 and older,1st Quintile,,0.9984591679506933,13742,0.9978033641860805,0.9991149717153062
1986,66 and older,1st Quintile,,0.0015408320493066256,13742,0.000885028284693831,0.0021966358139194203
1986,66 and older,2nd Quintile,,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,,0.9795918367346939,13742,0.9772277922858078,0.9819558811835799
1986,66 and older,4th Quintile,,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,66 and older,5th Quintile,,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,,0.6390489913544669,13496,0.6309460117961746,0.6471519709127592
1987,18-29 y.,1st Quintile,,0.36095100864553314,13496,0.35284802908724083,0.36905398820382546
1987,18-29 y.,2nd Quintile,,0.6561360874848117,13496,0.648122189696147,0.6641499852734764
1987,18-29 y.,2nd Quintile,,0.34386391251518833,13496,0.3358500147265237,0.35187781030385296
1987,18-29 y.,3rd Quintile,,0.7289719626168224,13496,0.7214727432253548,0.73647118200829
1987,18-29 y.,3rd Quintile,,0.27102803738317754,13496,0.26352881799171,0.27852725677464507
1987,18-29 y.,4th Quintile,,0.5742574257425742,13496,0.565915229781557,0.5825996217035915
1987,18-29 y.,4th Quintile,,0.42574257425742573,13496,0.41740037829640847,0.434084770218443
1987,18-29 y.,5th Quintile,,0.5172413793103449,13496,0.5088106492114773,0.5256721094092124
1987,18-29 y.,5th Quintile,,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,30-45 y.,1st Quintile,,0.9679319371727748,13496,0.9649595025634495,0.9709043717821001
1987,30-45 y.,1st Quintile,,0.03206806282722513,13496,0.029095628217899905,0.035040497436550355
1987,30-45 y.,2nd Quintile,,0.9720930232558139,13496,0.9693141813157808,0.974871865195847
1987,30-45 y.,2nd Quintile,,0.027906976744186046,13496,0.025128134804152963,0.03068581868421913
1987,30-45 y.,3rd Quintile,,0.943089430894309,13496,0.9391807839861128,0.9469980778025051
1987,30-45 y.,3rd Quintile,,0.056910569105691054,13496,0.05300192219749486,0.06081921601388725
1987,30-45 y.,4th Quintile,,0.9302325581395349,13496,0.9259344661717143,0.9345306501073555
1987,30-45 y.,4th Quintile,,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,30-45 y.,5th Quintile,,0.9722222222222222,13496,0.9694496360178744,0.97499480842657
1987,30-45 y.,5th Quintile,,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,46-65 y.,1st Quintile,,0.9954954954954955,13496,0.9943657081682903,0.9966252828227008
1987,46-65 y.,1st Quintile,,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,46-65 y.,2nd Quintile,,0.993963782696177,13496,0.99265694621478,0.9952706191775741
1987,46-65 y.,2nd Quintile,,0.006036217303822937,13496,0.00472938082242583,0.007343053785220045
1987,46-65 y.,3rd Quintile,,0.9861830742659758,13496,0.984213655733096,0.9881524927988556
1987,46-65 y.,3rd Quintile,,0.013816925734024179,13496,0.011847507201144407,0.01578634426690395
1987,46-65 y.,4th Quintile,,0.9904761904761905,13496,0.9888375604554539,0.9921148204969271
1987,46-65 y.,4th Quintile,,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,46-65 y.,5th Quintile,,0.989247311827957,13496,0.9875072507141575,0.9909873729417565
1987,46-65 y.,5th Quintile,,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,66 and older,1st Quintile,,0.996875,13496,0.9959333296421998,0.9978166703578001
1987,66 and older,1st Quintile,,0.003125,13496,0.0021833296421999173,0.004066670357800083
1987,66 and older,2nd Quintile,,1.0,13496,1.0,1.0
1987,66 and older,3rd Quintile,,1.0,13496,1.0,1.0
1987,66 and older,4th Quintile,,1.0,13496,1.0,1.0
1987,66 and older,5th Quintile,,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,,0.61998361998362,12817,0.6115802372255238,0.6283870027417161
1988,18-29 y.,1st Quintile,,0.38001638001638,12817,0.3716129972582839,0.3884197627744761
1988,18-29 y.,2nd Quintile,,0.67561260210035,12817,0.6675077753249938,0.6837174288757062
1988,18-29 y.,2nd Quintile,,0.32438739789964993,12817,0.31628257112429375,0.3324922246750061
1988,18-29 y.,3rd Quintile,,0.7262443438914027,12817,0.7185249036204517,0.7339637841623536
1988,18-29 y.,3rd Quintile,,0.2737556561085973,12817,0.26603621583764636,0.28147509637954826
1988,18-29 y.,4th Quintile,,0.7019230769230769,12817,0.6940040500474755,0.7098421037986783
1988,18-29 y.,4th Quintile,,0.2980769230769231,12817,0.29015789620132165,0.3059959499525245
1988,18-29 y.,5th Quintile,,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,18-29 y.,5th Quintile,,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,30-45 y.,1st Quintile,,0.9671886651752424,12817,0.9641045511407099,0.9702727792097748
1988,30-45 y.,1st Quintile,,0.03281133482475764,12817,0.029727220790225172,0.035895448859290115
1988,30-45 y.,2nd Quintile,,0.9604790419161676,12817,0.9571060091672285,0.9638520746651067
1988,30-45 y.,2nd Quintile,,0.03952095808383234,12817,0.03614792533489329,0.042893990832771386
1988,30-45 y.,3rd Quintile,,0.9602649006622517,12817,0.9568831190515953,0.9636466822729081
1988,30-45 y.,3rd Quintile,,0.039735099337748346,12817,0.03635331772709195,0.04311688094840474
1988,30-45 y.,4th Quintile,,0.9652509652509652,12817,0.9620802709342557,0.9684216595676747
1988,30-45 y.,4th Quintile,,0.03474903474903475,12817,0.031578340432325276,0.03791972906574422
1988,30-45 y.,5th Quintile,,0.984375,12817,0.9822278955109133,0.9865221044890867
1988,30-45 y.,5th Quintile,,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,46-65 y.,1st Quintile,,0.995787700084246,12817,0.99466644119095,0.996908958977542
1988,46-65 y.,1st Quintile,,0.004212299915754001,12817,0.0030910410224579956,0.005333558809050007
1988,46-65 y.,2nd Quintile,,0.9929435483870968,12817,0.9914943816992573,0.9943927150749362
1988,46-65 y.,2nd Quintile,,0.007056451612903226,12817,0.005607284925063817,0.008505618300742635
1988,46-65 y.,3rd Quintile,,0.9914383561643836,12817,0.9898433061104276,0.9930334062183396
1988,46-65 y.,3rd Quintile,,0.008561643835616438,12817,0.006966593781660492,0.010156693889572384
1988,46-65 y.,4th Quintile,,0.9958333333333333,12817,0.9947181389127104,0.9969485277539563
1988,46-65 y.,4th Quintile,,0.004166666666666667,12817,0.0030514722460437066,0.005281861087289627
1988,46-65 y.,5th Quintile,,0.9814814814814815,12817,0.9791474481477391,0.9838155148152239
1988,46-65 y.,5th Quintile,,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,66 and older,1st Quintile,,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,,0.6506968641114983,12393,0.6423030674232921,0.6590906607997045
1989,18-29 y.,1st Quintile,,0.34930313588850176,12393,0.3409093392002956,0.3576969325767079
1989,18-29 y.,2nd Quintile,,0.6823238566131026,12393,0.6741268473582835,0.6905208658679216
1989,18-29 y.,2nd Quintile,,0.3176761433868974,12393,0.3094791341320784,0.32587315264171646
1989,18-29 y.,3rd Quintile,,0.7215447154471545,12393,0.7136528948524422,0.7294365360418668
1989,18-29 y.,3rd Quintile,,0.2784552845528455,12393,0.27056346395813324,0.2863471051475578
1989,18-29 y.,4th Quintile,,0.7169811320754716,12393,0.7090501055069489,0.7249121586439944
1989,18-29 y.,4th Quintile,,0.2830188679245283,12393,0.2750878413560056,0.290949894493051
1989,18-29 y.,5th Quintile,,0.5277777777777778,12393,0.5189882284677575,0.5365673270877981
1989,18-29 y.,5th Quintile,,0.4722222222222222,12393,0.4634326729122019,0.4810117715322425
1989,30-45 y.,1st Quintile,,0.9666958808063103,12393,0.9635367925678898,0.9698549690447308
1989,30-45 y.,1st Quintile,,0.033304119193689745,12393,0.030145030955269266,0.03646320743211022
1989,30-45 y.,2nd Quintile,,0.9616724738675958,12393,0.9582923171732636,0.965052630561928
1989,30-45 y.,2nd Quintile,,0.03832752613240418,12393,0.03494736943807193,0.041707682826736425
1989,30-45 y.,3rd Quintile,,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,30-45 y.,3rd Quintile,,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,30-45 y.,4th Quintile,,0.9573643410852714,12393,0.9538072665972926,0.9609214155732501
1989,30-45 y.,4th Quintile,,0.04263565891472868,12393,0.039078584426749996,0.04619273340270737
1989,30-45 y.,5th Quintile,,0.9583333333333334,12393,0.9548151333452035,0.9618515333214632
1989,30-45 y.,5th Quintile,,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,46-65 y.,1st Quintile,,0.9990176817288802,12393,0.9984661372456363,0.9995692262121241
1989,46-65 y.,1st Quintile,,0.0009823182711198428,12393,0.00043077378787588364,0.0015338627543638019
1989,46-65 y.,2nd Quintile,,0.9883474576271186,12393,0.9864580180125669,0.9902368972416703
1989,46-65 y.,2nd Quintile,,0.011652542372881356,12393,0.009763102758329631,0.013541981987433081
1989,46-65 y.,3rd Quintile,,0.9968503937007874,12393,0.9958638621617096,0.9978369252398652
1989,46-65 y.,3rd Quintile,,0.0031496062992125984,12393,0.002163074760134792,0.004136137838290405
1989,46-65 y.,4th Quintile,,0.9928825622775801,12393,0.9914025046478141,0.9943626199073461
1989,46-65 y.,4th Quintile,,0.0071174377224199285,12393,0.005637380092653877,0.00859749535218598
1989,46-65 y.,5th Quintile,,0.9903846153846154,12393,0.9886664968632605,0.9921027339059704
1989,46-65 y.,5th Quintile,,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,66 and older,1st Quintile,,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,,0.9767441860465116,12393,0.9740906558379552,0.979397716255068
1989,66 and older,3rd Quintile,,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,66 and older,4th Quintile,,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,,0.656441717791411,18165,0.6495355572753152,0.6633478783075069
1990,18-29 y.,1st Quintile,,0.34355828220858897,18165,0.3366521216924932,0.35046444272468474
1990,18-29 y.,2nd Quintile,,0.684010152284264,18165,0.6772492258731746,0.6907710786953534
1990,18-29 y.,2nd Quintile,,0.315989847715736,18165,0.3092289213046467,0.32275077412682535
1990,18-29 y.,3rd Quintile,,0.7467166979362101,18165,0.7403922942735046,0.7530411015989156
1990,18-29 y.,3rd Quintile,,0.25328330206378985,18165,0.24695889840108431,0.2596077057264954
1990,18-29 y.,4th Quintile,,0.7035175879396985,18165,0.6968759481556429,0.7101592277237542
1990,18-29 y.,4th Quintile,,0.2964824120603015,18165,0.2898407722762459,0.30312405184435715
1990,18-29 y.,5th Quintile,,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,18-29 y.,5th Quintile,,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,30-45 y.,1st Quintile,,0.9660056657223796,18165,0.9633703571339379,0.9686409743108212
1990,30-45 y.,1st Quintile,,0.0339943342776204,18165,0.03135902568917877,0.03662964286606203
1990,30-45 y.,2nd Quintile,,0.9573964497041421,18165,0.9544594278877885,0.9603334715204956
1990,30-45 y.,2nd Quintile,,0.04260355029585799,18165,0.039666528479504366,0.04554057211221161
1990,30-45 y.,3rd Quintile,,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,30-45 y.,3rd Quintile,,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,30-45 y.,4th Quintile,,0.9686411149825784,18165,0.9661065692833054,0.9711756606818515
1990,30-45 y.,4th Quintile,,0.0313588850174216,18165,0.028824339318148623,0.03389343071669458
1990,30-45 y.,5th Quintile,,0.9708029197080292,18165,0.9683545690458653,0.9732512703701932
1990,30-45 y.,5th Quintile,,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,46-65 y.,1st Quintile,,0.9956756756756757,18165,0.9947214382445647,0.9966299131067867
1990,46-65 y.,1st Quintile,,0.004324324324324324,18165,0.0033700868932132863,0.005278561755435363
1990,46-65 y.,2nd Quintile,,0.996551724137931,18165,0.9956992341370179,0.9974042141388442
1990,46-65 y.,2nd Quintile,,0.0034482758620689655,18165,0.0025957858611558196,0.004300765862982111
1990,46-65 y.,3rd Quintile,,0.9857369255150554,18165,0.984012575369321,0.9874612756607899
1990,46-65 y.,3rd Quintile,,0.014263074484944533,18165,0.012538724339210041,0.015987424630679023
1990,46-65 y.,4th Quintile,,0.9720670391061452,18165,0.9696707182611582,0.9744633599511322
1990,46-65 y.,4th Quintile,,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,46-65 y.,5th Quintile,,0.9846153846153847,18165,0.9828255413555489,0.9864052278752204
1990,46-65 y.,5th Quintile,,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,66 and older,1st Quintile,,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,,0.9940476190476191,18165,0.9929289868277874,0.9951662512674507
1990,66 and older,3rd Quintile,,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,66 and older,4th Quintile,,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,,0.6476744186046511,17756,0.6406480009044414,0.6547008363048609
1991,18-29 y.,1st Quintile,,0.35232558139534886,17756,0.3452991636951392,0.35935199909555854
1991,18-29 y.,2nd Quintile,,0.6461538461538462,17756,0.6391205531590656,0.6531871391486268
1991,18-29 y.,2nd Quintile,,0.35384615384615387,17756,0.3468128608513732,0.36087944684093454
1991,18-29 y.,3rd Quintile,,0.7172774869109948,17756,0.7106536855596948,0.7239012882622948
1991,18-29 y.,3rd Quintile,,0.28272251308900526,17756,0.2760987117377052,0.2893463144403053
1991,18-29 y.,4th Quintile,,0.7111801242236024,17756,0.7045137936339907,0.7178464548132142
1991,18-29 y.,4th Quintile,,0.2888198757763975,17756,0.28215354518678576,0.29548620636600925
1991,18-29 y.,5th Quintile,,0.6610169491525424,17756,0.6540542313626215,0.6679796669424632
1991,18-29 y.,5th Quintile,,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,30-45 y.,1st Quintile,,0.9527272727272728,17756,0.9496057023470406,0.955848843107505
1991,30-45 y.,1st Quintile,,0.04727272727272727,17756,0.044151156892495075,0.05039429765295947
1991,30-45 y.,2nd Quintile,,0.9627906976744186,17756,0.9600066593492758,0.9655747359995615
1991,30-45 y.,2nd Quintile,,0.037209302325581395,17756,0.0344252640004385,0.03999334065072429
1991,30-45 y.,3rd Quintile,,0.9618181818181818,17756,0.9589994205388096,0.964636943097554
1991,30-45 y.,3rd Quintile,,0.038181818181818185,17756,0.035363056902446025,0.041000579461190345
1991,30-45 y.,4th Quintile,,0.9323308270676691,17756,0.9286362565565405,0.9360253975787978
1991,30-45 y.,4th Quintile,,0.06766917293233082,17756,0.06397460242120218,0.07136374344345947
1991,30-45 y.,5th Quintile,,0.9456521739130435,17756,0.9423176003376474,0.9489867474884395
1991,30-45 y.,5th Quintile,,0.05434782608695652,17756,0.05101325251156046,0.05768239966235258
1991,46-65 y.,1st Quintile,,0.997275204359673,17756,0.9965084469498561,0.9980419617694899
1991,46-65 y.,1st Quintile,,0.0027247956403269754,17756,0.00195803823051004,0.003491553050143911
1991,46-65 y.,2nd Quintile,,0.9987080103359173,17756,0.9981796474672433,0.9992363732045912
1991,46-65 y.,2nd Quintile,,0.0012919896640826874,17756,0.0007636267954087091,0.0018203525327566657
1991,46-65 y.,3rd Quintile,,0.9889349930843707,17756,0.987396331112572,0.9904736550561695
1991,46-65 y.,3rd Quintile,,0.011065006915629323,17756,0.00952634494383052,0.012603668887428126
1991,46-65 y.,4th Quintile,,0.9889624724061811,17756,0.9874257008617415,0.9904992439506206
1991,46-65 y.,4th Quintile,,0.011037527593818985,17756,0.00950075604937941,0.012574299138258561
1991,46-65 y.,5th Quintile,,0.9822485207100592,17756,0.9803062423569091,0.9841907990632093
1991,46-65 y.,5th Quintile,,0.01775147928994083,17756,0.015809200936790793,0.019693757643090865
1991,66 and older,1st Quintile,,1.0,17756,1.0,1.0
1991,66 and older,2nd Quintile,,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,,0.9945652173913043,17756,0.9934838052902695,0.9956466294923392
1991,66 and older,3rd Quintile,,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,66 and older,4th Quintile,,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,,0.6579378068739771,17350,0.6508786750653758,0.6649969386825784
1992,18-29 y.,1st Quintile,,0.34206219312602293,17350,0.33500306131742164,0.3491213249346242
1992,18-29 y.,2nd Quintile,,0.6515930113052415,17350,0.644503146242852,0.658682876367631
1992,18-29 y.,2nd Quintile,,0.3484069886947585,17350,0.341317123632369,0.355496853757148
1992,18-29 y.,3rd Quintile,,0.703875968992248,17350,0.6970825057918378,0.7106694321926582
1992,18-29 y.,3rd Quintile,,0.2961240310077519,17350,0.2893305678073418,0.30291749420816205
1992,18-29 y.,4th Quintile,,0.7654028436018957,17350,0.7590974421953991,0.7717082450083923
1992,18-29 y.,4th Quintile,,0.23459715639810427,17350,0.2282917549916077,0.24090255780460085
1992,18-29 y.,5th Quintile,,0.6235294117647059,17350,0.6163199917143148,0.6307388318150969
1992,18-29 y.,5th Quintile,,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,30-45 y.,1st Quintile,,0.9245398773006135,17350,0.9206095573193493,0.9284701972818776
1992,30-45 y.,1st Quintile,,0.0754601226993865,17350,0.0715298027181224,0.0793904426806506
1992,30-45 y.,2nd Quintile,,0.9312549960031974,17350,0.9274900286872279,0.9350199633191669
